s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4019459E+001, 1.7703106E-091, 2.7877927E-089, 4.5998870E-086, 3.7043762E-060, 1.4196486E-058, 2.1478673E-058, 2.7015532E-038, 1.0663944E-037, 2.2790148E-036, 1.8203896E-018, 1.8530076E-018, 1.0106502E-019, 5.6743567E-004, 1.0462961E-003, 1.9871804E-004, 1.2713839E-012, 1.1823799E-013, 8.2332769E-015, 1.1487387E-031, 2.0645303E-033, 1.3717457E-032, 1.1491235E-054, 4.9093937E-054, 8.3623806E-058, 8.4387549E-081, 4.1671814E-080, 4.9143178E-080, 8.3358344E-052, 7.7614837E-052, 1.5489703E-053, 2.8208441E-028, 2.4048550E-027, 3.0120142E-028, 9.7711024E-019, 2.4311524E-018, 1.1617586E-018, 6.6525048E-024, 2.8665122E-023, 2.9069022E-024, 7.6209665E-042, 2.9194209E-040, 1.8456291E-041, 8.6432156E-059, 2.5567016E-058, 9.6121576E-058, 1.0260664E-040, 6.9834083E-040, 9.2417565E-039, 9.3075422E-055, 9.7935670E-054, 7.1775638E-052, 4.0454246E-181, 5.2620059E-181, 3.0772995E-179, 1.7928244E-117, 4.2047137E-117, 3.6503751E-112, 1.8058591E-078, 4.8862589E-076, 1.3229989E-075, 2.5641145E-110, 4.2340845E-107, 1.3492348E-103, 6.9034876E-160, 7.8731634E-159, 9.0314591E-156, 4.8564377E-203, 1.4171456E-197, 5.1168228E-195, 1.1698631E-185, 3.9736901E-180, 1.5397543E-175
 1.5019782E+001, 3.5839264E-090, 6.4345705E-087, 7.4284970E-085, 8.5401125E-058, 6.9739414E-057, 6.3232263E-056, 1.4215806E-035, 1.9628850E-035, 5.8681810E-035, 4.0844556E-017, 2.3712984E-017, 2.1473501E-019, 3.0593666E-003, 6.3409075E-003, 8.9154693E-004, 8.6668663E-013, 1.2596954E-012, 9.1224341E-011, 7.2481226E-031, 3.8241684E-031, 3.7497049E-031, 1.6001125E-054, 1.2080642E-054, 2.7886795E-058, 1.1541591E-079, 8.9081390E-080, 4.8185148E-082, 4.3116101E-048, 4.7471900E-047, 4.9656434E-050, 1.1603690E-026, 4.4070446E-025, 8.9461618E-028, 1.0296422E-017, 2.7259438E-017, 4.1064078E-017, 3.7907128E-022, 1.8238047E-021, 1.1056680E-022, 7.1029726E-040, 1.4421303E-039, 1.1412339E-039, 3.9735972E-053, 8.7230096E-052, 7.0094020E-052, 6.9680497E-036, 2.3883853E-035, 9.0301486E-035, 1.3313728E-049, 2.9397392E-048, 6.2786541E-048, 5.5967804E-167, 3.5746627E-166, 1.5888278E-165, 2.1496405E-107, 4.9367967E-105, 1.1693981E-099, 4.8858029E-069, 1.5152456E-067, 6.9369568E-067, 1.4383348E-098, 4.6624065E-096, 3.1527160E-093, 2.7862825E-146, 2.9021828E-145, 2.5334485E-142, 5.9633459E-181, 1.5274872E-175, 2.7333972E-173, 1.5658305E-165, 5.9255264E-161, 2.5907327E-156
 1.6011863E+001, 1.6526099E-090, 3.8666429E-088, 7.9657704E-086, 6.7634548E-056, 9.1299804E-055, 2.8930931E-055, 2.8405500E-034, 1.5274993E-035, 1.1836829E-036, 4.3353551E-017, 3.7630513E-018, 1.0169593E-020, 7.0940609E-003, 5.5065571E-003, 1.8798231E-003, 1.7799395E-012, 5.7785140E-012, 3.9820362E-010, 1.1306955E-028, 9.4700072E-029, 2.8675437E-030, 3.0333374E-055, 2.7896173E-053, 2.8222151E-057, 1.6861600E-080, 2.3941241E-082, 7.0799410E-081, 7.8686856E-048, 6.7262038E-047, 1.1666176E-049, 1.2891098E-025, 6.8692510E-025, 9.2178272E-026, 8.8726259E-017, 3.3309863E-016, 4.9855281E-016, 7.4137241E-021, 3.9959557E-021, 8.9272813E-021, 2.4423020E-039, 5.0412322E-039, 7.2662667E-039, 2.5114285E-048, 1.5525479E-047, 9.6516883E-049, 7.8510774E-032, 4.2832384E-031, 2.1062178E-031, 1.8151235E-044, 1.0884965E-043, 4.9977639E-043, 3.5672403E-157, 1.9692131E-155, 7.1911609E-151, 5.1382726E-098, 8.2906852E-095, 4.3240774E-090, 3.6824879E-061, 4.5987565E-060, 1.3504403E-059, 9.3389893E-090, 1.7003094E-086, 3.1716295E-084, 6.6737861E-133, 2.9794205E-132, 1.5294024E-129, 2.5300645E-163, 6.9885794E-159, 2.7077539E-157, 3.7453836E-148, 8.4296354E-145, 2.1576282E-140
 1.7029155E+001, 1.0443489E-089, 5.7486725E-089, 1.6759571E-087, 8.1483973E-054, 1.7802817E-054, 5.3456396E-057, 1.2399399E-034, 9.1328216E-035, 2.7412808E-034, 7.3471703E-017, 9.7806524E-018, 4.7957025E-019, 1.6527041E-002, 1.0769055E-002, 9.3345656E-003, 2.5145686E-012, 6.0560792E-012, 8.6540738E-013, 1.5198485E-027, 2.9165884E-028, 6.1695970E-030, 5.6849730E-055, 3.3675960E-053, 1.4946056E-056, 1.5482658E-080, 4.5258462E-082, 6.5741099E-080, 1.7646020E-048, 6.7948704E-047, 1.7667768E-047, 9.4124534E-024, 5.7996394E-024, 5.1124333E-024, 1.0031303E-014, 1.0887083E-014, 9.0051388E-013, 1.0702839E-019, 1.4012848E-019, 2.0612382E-019, 6.4506085E-038, 2.2817170E-036, 7.9458666E-038, 1.7345861E-045, 9.2880622E-045, 1.3024553E-044, 1.5889098E-028, 5.3966792E-028, 2.4659499E-028, 2.7901151E-040, 2.4535800E-041, 2.3915468E-038, 4.0680534E-147, 4.6396145E-144, 9.2721756E-140, 2.3440430E-088, 2.7711568E-086, 2.0877469E-084, 8.6634536E-055, 2.6601522E-053, 5.0900815E-053, 4.1542628E-080, 4.2843998E-078, 3.5762322E-076, 1.3998909E-121, 7.8424280E-122, 2.7895894E-120, 5.3610319E-151, 2.4127133E-148, 7.5543891E-143, 6.8896693E-134, 6.4917021E-131, 1.9166958E-126
 1.8007860E+001, 6.6771442E-090, 2.0457999E-090, 4.9290520E-088, 2.3183441E-053, 2.9407194E-054, 4.7412135E-059, 2.5199988E-034, 4.8042377E-032, 2.0175766E-032, 2.3401148E-016, 2.9889248E-017, 1.5444389E-018, 2.2628904E-002, 2.3719479E-002, 1.8706356E-003, 1.5587678E-010, 1.8771728E-012, 2.1275746E-013, 3.7412338E-027, 1.4365260E-028, 2.7891128E-030, 8.9843510E-055, 2.5232849E-054, 3.8245355E-056, 2.3899900E-081, 1.1823610E-080, 8.9393989E-082, 4.0709419E-045, 1.2719218E-043, 2.8047721E-044, 3.7240584E-022, 9.9864890E-022, 8.9300207E-023, 4.3308423E-008, 1.8856221E-006, 1.8015371E-007, 1.6268797E-018, 2.1266815E-018, 6.6432711E-018, 2.8873085E-035, 2.9455668E-036, 2.0859577E-038, 1.2992512E-042, 1.2767527E-041, 2.7839616E-041, 1.5063900E-025, 4.5709532E-025, 6.0578867E-026, 2.8022015E-037, 2.4606309E-037, 7.7503792E-035, 7.3264608E-138, 1.1258690E-135, 6.3544547E-131, 3.3050022E-080, 5.0739368E-079, 3.8457165E-078, 8.1614384E-049, 1.3964598E-047, 1.6051708E-047, 2.4286905E-072, 9.5950153E-071, 6.0669860E-069, 3.0612029E-115, 3.8495541E-114, 5.3758790E-114, 3.3012288E-138, 1.1736575E-135, 8.0421325E-130, 8.1353173E-122, 4.8728973E-119, 4.3426346E-115
 1.9011121E+001, 8.1086585E-091, 2.6870397E-089, 1.1464644E-083, 3.1467666E-053, 1.2727075E-054, 5.2018867E-060, 5.5700383E-034, 1.1875415E-032, 2.1732652E-033, 5.1791338E-014, 2.1597751E-016, 7.2740121E-018, 2.9023616E-002, 5.9981645E-002, 6.6789622E-003, 1.8927507E-010, 2.4254981E-011, 4.4255107E-008, 1.5014131E-026, 3.1294384E-028, 9.0748834E-029, 8.7878726E-054, 7.7754183E-054, 3.2685650E-052, 1.1376906E-079, 1.7591721E-081, 1.2168331E-081, 5.5768784E-042, 5.5449736E-042, 1.2194906E-042, 3.6224988E-020, 3.1831828E-020, 3.1600645E-021, 6.7372843E-005, 2.6217233E-005, 6.4222717E-005, 2.4412114E-017, 1.7721959E-016, 3.6383684E-016, 1.1294564E-032, 1.9883993E-034, 1.1940042E-036, 1.9691650E-039, 4.6879948E-039, 1.0831797E-038, 4.0440824E-023, 6.5986929E-023, 3.6714944E-023, 2.3179893E-034, 3.2025544E-034, 2.4396085E-031, 1.1638874E-128, 1.2396141E-126, 1.0478909E-121, 4.3397167E-074, 6.6504652E-072, 8.7562576E-072, 1.8083533E-044, 7.8030897E-043, 6.7865930E-043, 3.0907978E-067, 1.8422912E-064, 2.7367843E-062, 1.3427178E-106, 8.3528681E-106, 1.2650649E-106, 4.7593608E-128, 3.5478869E-125, 5.9084229E-120, 4.0912880E-110, 3.4068406E-108, 1.4854797E-104
 2.0014381E+001, 2.1342227E-089, 1.2830556E-087, 1.0765275E-082, 4.5429970E-053, 4.1091142E-054, 4.2484487E-057, 4.9328906E-035, 5.4581014E-034, 9.0949956E-034, 3.5104979E-014, 1.1178858E-016, 7.3065528E-017, 7.7451922E-002, 6.4694430E-002, 2.0978489E-002, 4.9063048E-010, 3.0242607E-006, 9.4347319E-007, 8.0797678E-027, 4.1903956E-028, 6.7909925E-028, 2.3100951E-055, 7.2664588E-054, 1.1083477E-051, 1.0649840E-079, 1.5775699E-081, 4.4070297E-079, 2.3755053E-039, 1.1717553E-040, 5.3738617E-042, 1.6830576E-018, 1.1052817E-018, 2.5450132E-020, 3.4476896E-004, 2.7626665E-004, 5.3384293E-004, 6.9693228E-014, 4.4533950E-011, 5.7246003E-013, 1.5810011E-031, 1.2313800E-032, 2.5861955E-035, 4.0767879E-037, 8.3925768E-037, 3.9915480E-037, 5.3325341E-021, 4.2767231E-021, 3.8528473E-021, 1.3493520E-031, 1.8297536E-030, 9.8133693E-029, 1.5638911E-119, 2.7741902E-118, 5.5156594E-117, 8.0399583E-070, 1.9987943E-069, 4.5184823E-066, 1.0035903E-039, 9.0818430E-039, 1.2332528E-038, 1.2432655E-061, 7.6333355E-059, 2.3574971E-056, 3.1214734E-099, 2.5668628E-098, 4.0350019E-098, 1.3346754E-119, 8.7406207E-116, 7.7404807E-111, 2.0402251E-100, 2.5760777E-098, 5.0935156E-095
 2.1017642E+001, 1.7136306E-085, 2.0650499E-085, 6.8700601E-082, 5.9258996E-053, 2.6668238E-054, 1.6886232E-055, 3.5532038E-034, 8.4457096E-033, 9.1999187E-032, 4.5245955E-015, 2.1801669E-016, 3.2549309E-017, 8.3832676E-002, 4.4577493E-002, 1.7670206E-002, 9.8927459E-010, 6.3059467E-007, 4.2589560E-007, 1.6127315E-026, 2.4875295E-027, 5.1929714E-026, 1.5933262E-054, 5.7443430E-051, 5.6372854E-051, 9.8121503E-081, 3.8856233E-082, 4.0414822E-077, 4.8661451E-039, 6.2333728E-040, 2.0389754E-041, 1.9384433E-018, 4.6739527E-019, 1.0989032E-020, 6.8264287E-004, 9.7562689E-004, 1.5587117E-003, 7.6163652E-012, 2.5165234E-010, 2.4654138E-011, 1.9679593E-031, 9.8687821E-033, 1.8411014E-035, 4.4438123E-036, 4.2356019E-035, 2.2466652E-035, 2.9355271E-019, 5.3538080E-019, 3.3077588E-019, 1.9197858E-028, 1.1743504E-027, 3.0615417E-027, 2.3837535E-111, 2.0124371E-110, 1.6002912E-108, 8.8162755E-065, 8.7365929E-063, 6.9469162E-060, 2.7028896E-036, 4.4972375E-035, 7.5188901E-035, 1.6148809E-056, 9.2896312E-054, 8.2822282E-051, 5.7596759E-092, 9.0147620E-092, 4.8605657E-090, 3.7135511E-109, 5.0249345E-106, 2.9169716E-101, 4.2835036E-093, 1.8124992E-090, 9.4939436E-087
 2.2020902E+001, 3.1186126E-085, 1.9374041E-084, 1.4351490E-082, 7.9742463E-053, 1.2655420E-052, 2.4571082E-055, 4.2438547E-033, 5.2350260E-033, 3.8254341E-032, 1.3764166E-015, 1.3629305E-015, 2.1161217E-016, 1.4823558E-001, 7.4293453E-002, 8.5970163E-003, 4.3412096E-008, 2.8912757E-008, 5.7959674E-008, 2.5813307E-025, 1.1610407E-025, 7.8287216E-026, 3.8071336E-053, 4.7457693E-051, 1.5441119E-050, 5.0852749E-082, 1.6387165E-080, 5.5349533E-076, 8.2801821E-039, 1.6633090E-039, 3.1832767E-040, 7.4136672E-019, 1.7237157E-019, 1.9134220E-021, 1.0006015E-003, 3.4988250E-003, 1.9155145E-003, 7.4367252E-014, 2.7431809E-013, 6.9816467E-015, 4.3933102E-032, 1.8403655E-032, 1.1342799E-035, 1.9476084E-034, 1.1873226E-033, 5.3951582E-033, 3.9874770E-018, 1.1182060E-017, 9.1061335E-018, 3.1619193E-026, 1.7747777E-025, 6.9403263E-025, 4.8816414E-105, 1.0685847E-103, 9.5392910E-103, 2.1384058E-059, 1.6773913E-057, 9.7421107E-055, 2.9107127E-033, 7.9468848E-032, 7.9539125E-032, 2.8805765E-050, 4.7416086E-048, 3.8847099E-046, 8.5050000E-085, 1.8059899E-084, 8.7751742E-084, 2.9264797E-099, 3.5758836E-096, 1.6305274E-092, 1.7263782E-085, 2.0400621E-082, 5.8373957E-080
 2.3024163E+001, 2.5379966E-085, 2.5178199E-084, 1.0448137E-080, 1.8751098E-053, 3.1531682E-053, 9.1819009E-055, 1.2484915E-033, 4.0501305E-032, 2.7441337E-031, 1.4859155E-009, 3.4327388E-012, 2.3905261E-016, 1.7228550E-001, 2.3842859E-002, 1.2341907E-003, 1.1138235E-004, 6.3854482E-006, 4.4474982E-012, 1.3138298E-024, 3.2239901E-024, 6.5189119E-025, 1.8624559E-050, 7.4540058E-047, 4.4588013E-045, 2.5973074E-077, 7.4993303E-073, 8.8417777E-071, 3.2738393E-037, 6.9120558E-038, 1.8065524E-040, 5.1754144E-018, 9.7448814E-019, 6.0432860E-021, 5.7335829E-003, 4.7880423E-003, 3.2224524E-003, 1.5780173E-012, 1.2349229E-012, 5.5249462E-016, 1.8617084E-032, 1.2187781E-032, 3.6621505E-036, 3.0153507E-033, 1.1921812E-031, 5.5481249E-031, 3.4910456E-017, 8.3438183E-017, 1.0143902E-016, 1.2448300E-024, 2.4191907E-023, 3.0364883E-023, 4.4537347E-099, 6.0634963E-098, 5.5366330E-097, 1.2663933E-054, 6.7387155E-055, 9.4062170E-053, 4.6103319E-030, 3.5211676E-029, 2.6251830E-029, 1.0726513E-047, 2.2855617E-045, 1.0171825E-042, 2.5605428E-078, 7.8395684E-080, 3.2096081E-080, 9.8288517E-093, 1.8051876E-089, 2.4173875E-085, 3.2167088E-079, 8.8782655E-076, 1.2296222E-073
 2.4019565E+001, 5.4320640E-083, 3.4489100E-082, 1.0011953E-079, 7.3390437E-055, 3.3820503E-054, 2.8549512E-054, 1.5473400E-031, 1.3824762E-030, 9.8216776E-031, 1.1933600E-009, 2.3909156E-010, 4.0274607E-017, 1.6490504E-001, 4.7992365E-002, 1.9253145E-003, 2.3129880E-003, 8.3767853E-004, 1.8241100E-006, 1.5079863E-024, 3.2996154E-023, 5.4241578E-024, 3.4126427E-047, 2.3256593E-044, 1.6323846E-043, 1.6022031E-074, 1.3908439E-070, 1.9727311E-070, 1.9762004E-036, 2.3676502E-037, 8.8923090E-042, 1.5786988E-017, 3.5411267E-018, 7.4981460E-020, 1.3147659E-002, 4.0402631E-003, 3.1205280E-003, 1.3122446E-012, 1.6464969E-010, 1.4562605E-008, 6.6414398E-034, 2.4443579E-034, 2.1023145E-033, 2.1314413E-031, 1.1217899E-030, 5.4289703E-030, 2.5795757E-016, 4.1259561E-016, 7.5332161E-016, 1.3130009E-022, 5.4465109E-022, 2.4180800E-022, 4.2882175E-096, 4.3600512E-094, 1.4600364E-091, 1.5182119E-050, 2.6188444E-050, 5.1487371E-050, 2.0360527E-027, 9.0699207E-027, 1.9253696E-027, 1.0804429E-042, 1.6175916E-041, 1.0469950E-039, 2.0249807E-074, 6.7675981E-076, 7.0587967E-075, 1.2017897E-086, 4.2690736E-083, 9.6043986E-078, 1.8071832E-072, 6.8375620E-070, 8.5743589E-068
 2.5024638E+001, 1.9227819E-081, 1.5395097E-079, 1.4876896E-075, 7.7384161E-054, 1.2632959E-053, 2.0393320E-051, 3.1034173E-030, 1.1107392E-030, 1.8749889E-031, 3.1070026E-012, 1.1481044E-014, 1.2622265E-017, 2.5356429E-001, 2.5262730E-002, 1.1924238E-003, 1.3409240E-002, 5.1069922E-005, 2.7034906E-009, 1.7166464E-022, 3.2879103E-022, 4.9003745E-024, 4.7050681E-046, 1.9761038E-044, 8.9363495E-042, 6.1665216E-073, 3.4122880E-070, 2.0639899E-070, 2.1084492E-036, 5.7612221E-037, 4.6798998E-040, 6.3256452E-017, 1.3048963E-017, 1.3814357E-018, 1.8253447E-002, 1.1283976E-002, 2.2276732E-002, 3.0158705E-009, 8.9404996E-008, 1.4341317E-006, 6.8902514E-034, 3.3110148E-031, 5.4885147E-031, 1.5198946E-029, 4.1171589E-029, 1.9497145E-028, 6.6249149E-013, 3.9509178E-012, 5.0010531E-012, 5.2879296E-021, 2.7517416E-020, 2.9031942E-020, 9.0473192E-090, 8.8743700E-089, 6.2533151E-087, 1.4632908E-049, 4.2026834E-048, 2.6648822E-046, 4.9203902E-025, 6.9203581E-025, 2.7001890E-025, 1.6642494E-039, 4.5187717E-038, 2.2134156E-036, 1.8266285E-073, 1.7312065E-071, 6.0354252E-072, 1.0600713E-079, 1.1656939E-076, 1.5723425E-074, 4.2530112E-067, 5.9322118E-065, 1.0864200E-062
 2.6029711E+001, 3.5631539E-081, 1.4981794E-078, 8.1485336E-076, 1.6511403E-051, 1.2073704E-048, 2.3144156E-049, 2.7279839E-029, 2.9136382E-029, 4.8290248E-032, 1.6983714E-014, 3.5597850E-014, 7.0870297E-017, 2.3549568E-001, 4.6464604E-002, 5.7099419E-004, 9.7821484E-003, 9.7303069E-005, 2.5985289E-006, 1.0185495E-022, 4.5195588E-023, 1.7761867E-025, 5.7662026E-043, 2.9530176E-043, 1.2644452E-041, 2.5523005E-072, 4.7375827E-070, 1.7469335E-068, 5.9122412E-036, 3.2825622E-037, 2.0970342E-040, 1.4313270E-016, 1.7699161E-017, 2.2996327E-018, 1.0398510E-002, 2.0396270E-002, 3.2694310E-002, 1.3235031E-008, 2.8870854E-008, 3.1825341E-006, 2.0522875E-031, 3.1439806E-030, 6.7095087E-031, 7.3833282E-029, 3.4726584E-027, 2.4986127E-026, 9.5921356E-011, 1.6940257E-009, 7.1773456E-010, 1.3775026E-018, 5.3959284E-018, 1.9106719E-018, 1.1541575E-085, 1.5627191E-084, 4.7880777E-086, 8.7613946E-047, 8.8103354E-045, 1.1688726E-042, 3.1465357E-023, 9.0051227E-023, 7.9477672E-023, 7.2583731E-036, 1.0129999E-034, 1.5901861E-033, 8.5809068E-070, 2.0432164E-068, 1.4061636E-069, 7.8809377E-078, 7.8733562E-076, 4.5314708E-073, 3.5484892E-062, 1.0397058E-060, 5.9573132E-058
 2.7000126E+001, 6.6418352E-080, 2.2643708E-077, 1.8522048E-077, 1.2681266E-050, 4.3468010E-049, 7.9143257E-051, 6.8738904E-028, 8.9329816E-029, 8.9962109E-032, 4.4724404E-013, 2.7108735E-014, 1.7540430E-016, 2.0109763E-001, 7.9445846E-002, 1.6185790E-002, 2.0081922E-002, 3.2798520E-005, 1.3280587E-005, 9.0147640E-024, 1.2211771E-024, 1.4442985E-027, 5.8358816E-043, 6.2508960E-044, 2.1254040E-043, 3.2697429E-071, 7.2129220E-071, 2.5715921E-068, 1.3704684E-036, 1.1663239E-037, 3.9228892E-040, 1.0423067E-016, 3.2375296E-017, 6.7073348E-018, 6.0251041E-002, 4.9163176E-002, 3.3271521E-002, 5.1640910E-009, 1.8018429E-008, 2.3672110E-007, 7.5970458E-031, 7.1690729E-031, 2.0424154E-029, 1.9650531E-026, 6.9366882E-025, 1.1800962E-023, 3.5647846E-009, 2.0019717E-006, 1.0013860E-006, 6.8130712E-017, 1.1912301E-016, 7.9694453E-017, 4.9374123E-083, 1.7093298E-083, 4.4724035E-081, 8.7945972E-044, 1.7164059E-042, 6.5774295E-041, 2.3212926E-021, 7.4228700E-021, 7.4225934E-021, 7.3786074E-033, 1.5823706E-031, 8.9937437E-031, 1.9337316E-066, 2.3870848E-065, 1.3556194E-065, 1.8241183E-071, 5.9677507E-070, 1.3392988E-067, 1.5050573E-058, 1.6274770E-056, 8.3645331E-054
 2.8005199E+001, 1.1157606E-077, 4.9706661E-077, 6.1287441E-079, 1.7294231E-051, 3.2781396E-050, 2.8950048E-051, 5.4202072E-028, 2.8597860E-029, 3.5146325E-032, 1.9428611E-013, 1.9172316E-014, 2.8706908E-015, 2.0475628E-001, 6.4106269E-002, 9.9768530E-003, 7.7233220E-002, 1.1145899E-002, 4.3667936E-005, 1.6383381E-024, 2.5946953E-024, 1.6549007E-025, 3.5527937E-044, 1.1996175E-045, 3.0592986E-045, 1.1067629E-071, 4.5774911E-071, 7.3352168E-070, 4.2127102E-038, 9.6345790E-039, 4.7770903E-037, 1.2544006E-016, 6.8555041E-016, 9.6453690E-018, 8.0452989E-002, 4.8075440E-002, 2.3039380E-002, 1.0432967E-006, 1.9226121E-007, 9.9975418E-009, 6.1445692E-031, 4.2856999E-030, 3.5812446E-029, 1.7849789E-024, 3.0785237E-023, 9.5526010E-022, 1.2759074E-006, 5.7257171E-006, 2.7084755E-006, 1.1359401E-014, 1.2116947E-013, 8.3421350E-016, 1.0956538E-081, 8.2610975E-081, 1.6412849E-076, 5.1016484E-041, 5.8296996E-040, 8.4638926E-039, 7.4910925E-020, 3.0852881E-019, 2.1075599E-019, 5.1029547E-030, 2.9962086E-029, 1.2415261E-028, 2.7618871E-064, 3.4425530E-062, 5.2649199E-061, 9.5250780E-066, 2.1716136E-064, 2.2257480E-062, 2.0232805E-054, 1.1097151E-052, 6.3388054E-050
 2.9013738E+001, 3.5334961E-078, 6.3266253E-078, 4.1409993E-081, 3.8111194E-052, 1.9510198E-050, 2.4107922E-051, 1.2650465E-027, 8.1238593E-029, 1.3995630E-032, 6.4948483E-013, 2.3484096E-012, 2.5784350E-016, 2.1510914E-001, 4.8834326E-002, 1.6498733E-003, 8.7950977E-002, 2.1924402E-002, 8.4319698E-005, 8.2938108E-025, 3.1503873E-024, 5.8896703E-025, 2.7766074E-046, 6.3657895E-047, 1.3556691E-046, 5.9546100E-073, 1.1496864E-071, 1.7478673E-072, 2.2589970E-039, 5.3663949E-039, 3.0679805E-036, 2.4878426E-015, 1.5188184E-014, 7.3888329E-018, 6.3821363E-002, 3.1000680E-002, 1.9848357E-002, 2.0970192E-004, 2.1659352E-004, 6.3568660E-008, 4.3541708E-029, 3.1089303E-030, 2.8146183E-029, 2.4895924E-024, 3.6170289E-023, 2.2131021E-022, 6.2448683E-005, 1.4633628E-004, 1.7937633E-004, 4.6209016E-012, 2.7131126E-012, 6.6957039E-016, 5.4846407E-080, 4.3883097E-077, 1.8181006E-074, 1.2362524E-039, 9.6842496E-039, 8.6724940E-038, 1.1688081E-018, 8.4799383E-018, 5.2494574E-018, 3.5542212E-028, 1.5056219E-027, 3.6487895E-027, 8.3682171E-063, 2.5061541E-060, 1.6005838E-057, 4.5968667E-062, 2.0963856E-060, 9.7982275E-059, 5.4299697E-051, 1.3306788E-049, 1.1886712E-046
 3.0004947E+001, 1.4509800E-077, 8.2404583E-077, 6.8020305E-081, 2.6293165E-051, 1.5510226E-049, 6.0816453E-051, 1.3677667E-027, 1.8789323E-029, 2.1672426E-032, 1.0300624E-010, 4.7114277E-013, 3.6466069E-017, 2.1145423E-001, 4.8375065E-002, 3.6364292E-003, 9.2472293E-002, 9.7527693E-003, 5.3125555E-005, 2.7560481E-025, 9.9770366E-025, 6.4982199E-026, 6.1335095E-046, 3.4469840E-047, 1.2094265E-047, 2.4106038E-073, 3.6341950E-074, 6.0400838E-075, 4.6502363E-038, 3.6149806E-036, 2.8733487E-035, 8.0876230E-016, 7.3088216E-016, 2.2206726E-017, 1.0488242E-001, 2.1495138E-002, 4.4320170E-003, 3.4415343E-003, 9.1709917E-005, 1.0830194E-009, 8.7703079E-028, 3.8095696E-029, 1.3940080E-028, 2.3721126E-023, 5.4674993E-024, 1.8981763E-024, 9.4211489E-004, 1.5087213E-003, 2.1206155E-003, 3.2135838E-014, 2.2533258E-015, 1.8261266E-016, 9.7542661E-077, 1.4966352E-076, 6.6200080E-075, 7.8506328E-038, 5.9869118E-037, 1.2947304E-036, 1.3779249E-017, 7.0938147E-017, 5.8498220E-017, 2.9616517E-026, 1.5718686E-025, 8.3767642E-025, 4.2145818E-060, 6.0788852E-058, 1.0843597E-054, 2.8348843E-058, 3.4199043E-057, 7.6558112E-055, 1.1404170E-048, 2.4398451E-046, 1.0024921E-043
 3.1034281E+001, 4.7451585E-078, 4.5170725E-078, 1.3362445E-083, 2.4930869E-051, 1.0164586E-050, 5.6157639E-053, 3.1705942E-027, 1.5809175E-029, 6.5014434E-033, 3.4135244E-012, 4.5997584E-014, 7.8459034E-018, 2.7038089E-001, 3.9731806E-002, 1.3748913E-002, 8.0793192E-002, 2.4186073E-002, 9.1006647E-004, 6.4994885E-025, 1.6780706E-025, 1.9509236E-025, 1.3924067E-047, 7.2585061E-049, 3.3111910E-049, 2.0376786E-073, 7.3656531E-075, 9.2930920E-073, 9.2760893E-037, 2.4852452E-035, 1.1207488E-034, 8.7180195E-016, 1.2112320E-015, 1.9214372E-017, 1.5313635E-001, 4.5251738E-002, 4.9937410E-004, 7.3569111E-003, 1.7888898E-003, 1.0887177E-008, 4.7843380E-028, 4.0485138E-027, 5.4144257E-028, 5.7622389E-023, 1.2747750E-023, 2.3240218E-023, 5.7262662E-004, 1.3681564E-003, 2.6756232E-003, 5.4848648E-015, 1.3271586E-015, 4.0840059E-016, 1.8179222E-076, 1.5745347E-075, 1.8712494E-076, 8.7624980E-036, 9.3472044E-035, 6.8783152E-035, 1.0755436E-016, 3.2540055E-016, 2.8530699E-016, 2.4048692E-024, 1.0818369E-023, 2.8469855E-023, 2.6075950E-058, 1.3241646E-056, 2.9420022E-054, 3.2212866E-055, 1.9612399E-054, 2.6417786E-052, 4.7842131E-046, 3.5200196E-044, 6.2437905E-041
