s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3044531E+001, 2.4054292E-110, 2.0941884E-111, 2.5060696E-106, 4.7668879E-082, 1.6550470E-083, 1.4149068E-080, 2.9349546E-051, 1.2007981E-048, 6.9728966E-050, 1.6280219E-019, 7.1504483E-021, 7.1191757E-023, 1.7468582E-003, 8.9414985E-005, 1.3484624E-008, 2.2752038E-015, 1.8301902E-016, 2.2899463E-017, 6.4768737E-042, 1.7836327E-040, 9.6716306E-041, 1.4862034E-069, 7.6064970E-066, 3.1708119E-064, 2.4412587E-091, 1.4467558E-091, 1.1768296E-091, 4.5022052E-076, 9.1078722E-076, 3.7906572E-072, 4.0905242E-034, 2.4003069E-035, 1.7137681E-035, 3.4667281E-022, 5.2401068E-021, 6.3031678E-020, 9.8621121E-025, 1.3448735E-024, 8.2227476E-027, 3.2392192E-056, 6.9686572E-054, 2.1399031E-053, 2.2300845E-078, 5.5759022E-078, 1.4689813E-073, 2.9341480E-046, 4.1163832E-045, 2.3255818E-044, 8.0489139E-060, 8.3684702E-058, 5.9088883E-057, 4.3688338E-237, 1.5564692E-232, 4.9867651E-225, 8.6446291E-142, 2.2614514E-145, 1.8771409E-141, 1.4232054E-093, 1.3569041E-090, 3.5755996E-087, 3.5437656E-113, 1.0470503E-112, 7.1486791E-111, 3.2478180E-193, 1.0352981E-188, 1.4014915E-182, 1.9074214E-251, 4.6872420E-253, 1.0077030E-253, 2.7480127E-196, 8.3735454E-197, 1.6339472E-193
 1.4025168E+001, 1.4453687E-108, 1.0897986E-104, 4.3210779E-100, 1.6805502E-080, 3.7564509E-081, 4.4283156E-078, 9.1815946E-049, 1.0153147E-046, 7.6586944E-048, 7.3002656E-019, 2.4720069E-020, 1.0727157E-021, 6.3945715E-003, 5.6152824E-004, 1.6223153E-007, 4.2844638E-014, 1.8769820E-015, 6.3299494E-016, 1.8049014E-040, 3.7425244E-039, 1.6832200E-039, 6.2651459E-066, 3.0825217E-062, 7.0353598E-062, 3.9227161E-091, 6.0959123E-093, 6.8184239E-089, 4.0420068E-072, 2.6117961E-071, 6.0701472E-068, 3.3108295E-032, 1.9870654E-032, 2.2483693E-032, 3.5146362E-020, 3.5270075E-019, 2.3690022E-018, 3.1275371E-022, 9.7100528E-023, 5.4547185E-025, 5.1519010E-052, 9.2431203E-050, 2.1041840E-051, 7.0822003E-073, 7.2198929E-070, 7.3837267E-067, 1.3687325E-041, 2.8295870E-040, 3.3150406E-039, 1.5152440E-053, 6.0059717E-051, 8.4957407E-051, 9.1143850E-217, 1.1927942E-211, 1.8880969E-204, 1.9222972E-129, 6.0620098E-131, 1.1140793E-126, 2.6056100E-083, 2.8106370E-080, 2.8917310E-077, 1.5657299E-101, 3.1493430E-100, 2.1126932E-098, 1.0548248E-174, 1.7010904E-169, 1.3028777E-164, 1.0316770E-222, 1.8409201E-222, 6.5854957E-221, 8.2734882E-174, 3.8126633E-172, 3.4812225E-169
 1.5038550E+001, 6.0389429E-106, 6.3660063E-101, 8.1180863E-098, 1.2188163E-078, 3.3604889E-077, 1.6761667E-073, 2.8616925E-047, 7.0403552E-045, 1.6256476E-045, 1.2578572E-018, 1.1106121E-019, 3.7372690E-020, 5.6380639E-003, 1.1170756E-004, 9.2119297E-007, 3.0003121E-013, 4.7785607E-015, 1.8891700E-015, 6.2382090E-039, 3.9755540E-038, 1.8488087E-038, 5.5628719E-063, 1.3878933E-060, 2.2562868E-059, 2.0167176E-090, 3.6968721E-090, 2.4445074E-087, 6.1194131E-069, 5.1945541E-069, 2.0410941E-064, 8.1123069E-031, 1.5444319E-030, 5.1012233E-032, 1.7449532E-018, 8.1564660E-018, 3.7666084E-017, 2.0364783E-020, 1.7459527E-021, 4.2369400E-023, 9.5414398E-049, 2.8542283E-047, 1.3261091E-049, 3.1136786E-067, 9.8584310E-064, 4.4814610E-061, 2.1364638E-037, 7.7845193E-036, 9.4551245E-035, 1.3005440E-047, 2.0993630E-045, 3.6025288E-045, 3.9915446E-200, 2.0861488E-194, 8.0300403E-188, 1.0874051E-118, 2.6450059E-117, 4.9664021E-114, 7.9689690E-074, 4.5294136E-071, 1.3438704E-068, 1.3863591E-091, 1.9143583E-089, 2.6533128E-087, 2.6876354E-158, 1.6362716E-153, 1.8816222E-149, 4.2990652E-200, 8.8516509E-199, 2.1032771E-196, 4.3233491E-155, 1.0155006E-152, 2.1371165E-149
 1.6041416E+001, 6.0661038E-103, 1.3884100E-099, 7.8526334E-097, 1.4031725E-075, 5.5975339E-073, 1.4636826E-068, 8.0367081E-044, 2.5241964E-043, 1.6405336E-044, 4.4472020E-018, 1.2114676E-018, 9.2656110E-020, 1.1779286E-002, 1.7036411E-004, 7.5277669E-005, 1.9339583E-013, 3.7899903E-014, 6.0556463E-015, 2.3726353E-038, 7.9770613E-038, 9.5527145E-037, 2.2757125E-060, 2.0241999E-059, 1.7566474E-057, 3.6143604E-088, 8.1275565E-091, 1.2722365E-086, 1.3611632E-066, 4.8271459E-065, 1.9169698E-062, 3.2230802E-029, 4.7406479E-029, 1.4943312E-030, 3.9286092E-017, 1.5898617E-016, 2.6519080E-013, 5.7020800E-019, 6.7962850E-020, 1.6302078E-021, 4.5218575E-048, 1.4993452E-046, 2.3443427E-047, 4.9674715E-060, 7.0512656E-058, 7.9352233E-056, 1.2169494E-033, 6.5031544E-032, 6.2765166E-031, 2.3562122E-042, 1.2269646E-040, 2.7838407E-040, 3.9776231E-186, 2.2653053E-180, 1.3837554E-173, 6.8184889E-109, 1.1723229E-106, 1.5604614E-103, 1.6258509E-065, 7.2231880E-064, 4.1185324E-061, 8.7677064E-083, 2.4284427E-080, 8.7782004E-078, 2.1077397E-144, 1.4294984E-140, 1.7046341E-136, 2.0458881E-181, 4.0444564E-179, 1.2357929E-175, 4.4170258E-139, 1.2578282E-136, 5.4381285E-133
 1.7000679E+001, 6.9408274E-102, 3.5482502E-099, 1.4953959E-096, 6.0940090E-073, 2.6080610E-071, 1.6510650E-067, 2.7731355E-041, 4.3701766E-042, 1.6714883E-044, 1.3964021E-017, 1.0569646E-018, 1.5973578E-020, 3.0027722E-002, 4.5674608E-003, 2.6025675E-003, 6.9805440E-013, 4.4554515E-013, 3.7126812E-014, 4.1564497E-037, 5.7277628E-036, 4.7563070E-035, 3.5892182E-059, 4.2546961E-058, 3.2420794E-056, 7.1436944E-088, 2.5495861E-088, 1.1297268E-083, 6.2894864E-064, 7.3324590E-064, 4.3041244E-063, 7.1448917E-028, 1.3042988E-028, 3.4546383E-028, 9.7712842E-013, 1.6420483E-008, 1.2798355E-008, 6.2351234E-018, 5.2795659E-019, 1.6398079E-020, 4.3547131E-046, 4.8028315E-045, 1.5326905E-044, 6.0225178E-056, 9.2916867E-054, 2.6593813E-051, 1.5055669E-030, 8.1122409E-029, 6.8573651E-028, 2.2383310E-038, 2.1687219E-037, 7.5939863E-037, 5.2335540E-173, 2.4643306E-167, 1.0399301E-161, 1.8931246E-099, 3.3346151E-098, 5.3948171E-095, 7.5114254E-060, 1.2170417E-057, 1.2783895E-054, 5.2000870E-075, 9.8157551E-073, 3.4810549E-070, 3.9227723E-134, 9.5061542E-130, 4.3606908E-126, 1.2763924E-166, 2.5665013E-162, 1.3860245E-159, 4.0620215E-126, 4.7867460E-124, 1.2887288E-120
 1.8003545E+001, 7.9536319E-099, 4.2074330E-098, 5.7376043E-097, 6.2218292E-071, 4.0254363E-070, 1.9174920E-068, 3.3483184E-040, 4.3256333E-041, 2.4577851E-044, 2.3449302E-017, 3.6256581E-018, 1.0991190E-020, 9.8600693E-003, 3.0713718E-003, 9.2046444E-003, 8.7609743E-012, 1.5574051E-013, 2.7023433E-015, 9.4840637E-035, 2.4351999E-033, 4.3929070E-034, 6.2737338E-058, 2.0465513E-055, 4.6660970E-054, 3.0381533E-088, 7.2490940E-086, 6.8552013E-082, 1.2903577E-062, 2.1399506E-061, 5.3113024E-061, 7.7715012E-027, 2.4906586E-028, 3.7235723E-027, 2.5290179E-006, 1.6368043E-005, 1.2110411E-006, 3.1133427E-017, 1.6069292E-018, 1.0224492E-018, 6.0746153E-044, 6.4054618E-044, 7.5755424E-044, 2.8310969E-052, 1.3691569E-049, 9.8527280E-048, 1.5595450E-027, 8.0091961E-026, 3.3954640E-025, 9.3301859E-035, 3.6517112E-034, 5.7928492E-033, 1.6473867E-160, 3.8061075E-155, 1.7199130E-150, 2.4847841E-091, 6.2446977E-090, 1.8056843E-087, 3.2867494E-053, 2.9618424E-051, 9.4117175E-049, 8.2445933E-068, 2.5919540E-065, 2.3615918E-063, 1.0885446E-124, 2.2540192E-119, 1.3681376E-117, 2.7889285E-152, 9.5121162E-148, 3.7170928E-146, 2.3918908E-114, 3.9263098E-112, 8.3057496E-110
 1.9006411E+001, 6.0981950E-096, 1.6691384E-098, 9.4442897E-098, 2.2026761E-069, 8.5050616E-070, 9.8335087E-071, 1.7863685E-040, 4.1065592E-041, 3.6751957E-042, 2.5833058E-017, 8.6929073E-018, 2.8702151E-019, 3.8724939E-002, 2.2422453E-003, 6.5664493E-007, 2.7084244E-012, 4.3170625E-011, 7.3105486E-013, 2.6412073E-034, 3.0346060E-033, 3.1051524E-034, 1.7602403E-056, 3.2031898E-054, 1.6292679E-053, 6.4357404E-088, 1.9343613E-085, 1.3317225E-082, 2.3992360E-060, 1.2480763E-058, 2.3132137E-057, 3.8796486E-026, 1.0806593E-027, 1.3644314E-027, 4.3941791E-004, 1.0231590E-003, 3.3657124E-004, 3.3595532E-017, 2.2690106E-018, 1.2195210E-017, 6.0731209E-044, 2.1073390E-043, 2.9943152E-043, 1.1240201E-048, 2.2747609E-046, 4.8361315E-045, 6.1793378E-025, 2.3013935E-023, 9.9572672E-023, 1.6540122E-031, 2.5371288E-031, 3.4776271E-030, 8.1674025E-149, 2.4020029E-145, 2.0655290E-142, 1.5220965E-084, 8.9189747E-083, 6.6992709E-081, 1.2858747E-047, 7.7353261E-046, 1.3703337E-043, 1.2913453E-061, 3.3668853E-059, 5.7346600E-058, 1.7463077E-114, 1.6567781E-111, 3.1458587E-110, 4.9468281E-140, 8.4211048E-136, 1.3057346E-134, 8.0955162E-104, 6.6287458E-102, 4.2212030E-100
 2.0009277E+001, 3.1754138E-095, 1.6689185E-098, 1.4493283E-096, 5.4589209E-068, 4.4875596E-069, 1.6789588E-070, 2.7785971E-040, 3.3313875E-041, 1.3637574E-041, 3.6043116E-017, 4.3110539E-017, 2.4410715E-018, 9.6999908E-002, 6.1569765E-003, 1.0963986E-005, 2.8075120E-010, 3.0982569E-009, 2.4531902E-012, 2.4271486E-034, 9.1950196E-034, 4.6752426E-034, 8.3123660E-056, 2.1343684E-054, 3.3775883E-054, 6.4682612E-087, 2.5751594E-087, 8.5214227E-085, 1.2457175E-058, 2.0710658E-056, 3.6113046E-058, 7.3099097E-026, 5.9327130E-026, 2.5524557E-026, 2.3073641E-003, 1.8583694E-003, 6.0138550E-004, 1.1332112E-016, 1.2438347E-017, 2.0353191E-017, 1.5062054E-042, 2.6414051E-042, 7.8583773E-043, 1.6950968E-045, 3.6114744E-044, 2.1488780E-043, 1.3784330E-022, 4.3425522E-021, 1.2090149E-020, 1.1065062E-028, 5.3983174E-029, 1.6251849E-028, 1.9154194E-139, 8.9836531E-137, 3.7430167E-134, 2.6973137E-078, 9.5982232E-077, 1.5770042E-075, 5.8803323E-043, 1.9917306E-040, 2.5338152E-039, 1.7090878E-055, 4.0873762E-054, 2.9868830E-053, 4.9056069E-107, 8.4037262E-105, 4.1101615E-104, 1.6096233E-129, 3.3696168E-126, 3.5206538E-125, 1.1246510E-094, 1.2374328E-092, 6.4604585E-091
 2.1012143E+001, 2.9857610E-094, 1.9403064E-096, 1.9265393E-096, 3.0221647E-066, 1.0813617E-068, 3.2843549E-069, 2.9698056E-040, 2.4081778E-041, 9.1699623E-042, 6.4254047E-017, 9.7931698E-018, 6.7469360E-019, 8.3798901E-002, 4.8791720E-003, 2.0242945E-006, 3.2102383E-010, 8.3208794E-010, 7.7920935E-011, 9.5940875E-034, 3.9835104E-033, 2.0022899E-034, 4.6068787E-056, 5.6140949E-056, 4.1322920E-055, 3.0468510E-086, 1.0924189E-088, 8.2920403E-086, 2.1241667E-057, 5.1433174E-057, 2.7799448E-055, 1.2171641E-024, 8.7067520E-024, 6.4059467E-026, 3.0916610E-003, 1.2327753E-003, 5.6379864E-003, 2.3143279E-016, 2.1738987E-017, 1.5661076E-017, 6.4558410E-042, 2.4900356E-041, 4.3579407E-041, 1.9859717E-043, 1.1746643E-042, 4.4225734E-042, 6.3877453E-021, 1.2971017E-019, 3.2321767E-019, 3.3861706E-026, 9.3172138E-027, 5.1558712E-027, 2.3629891E-131, 2.0750336E-128, 1.9635714E-126, 2.2720785E-073, 5.7731754E-072, 2.3059385E-070, 3.5100374E-038, 1.3666431E-036, 1.1821338E-035, 9.3302674E-051, 1.2853350E-049, 2.9587121E-048, 2.1016756E-101, 1.1090680E-099, 4.5288504E-099, 3.0464448E-119, 9.3547985E-117, 7.2621784E-117, 2.8433782E-086, 1.8824543E-084, 1.2057312E-082
 2.2015009E+001, 1.6342454E-092, 1.9815066E-095, 4.5765750E-097, 5.3950613E-066, 1.5441334E-068, 9.3955347E-069, 2.9662051E-040, 1.7271341E-041, 5.3605992E-042, 3.3347136E-017, 1.6766538E-018, 3.0210475E-020, 9.0632841E-002, 2.6670174E-003, 7.5874418E-008, 3.3724053E-010, 9.2816122E-011, 3.0164560E-011, 2.9813130E-034, 3.3679505E-033, 2.0978927E-035, 2.5995498E-056, 1.2124380E-056, 1.9353624E-055, 1.6572143E-086, 1.4738688E-088, 3.1398900E-086, 1.0802938E-055, 1.0544743E-055, 6.5371308E-052, 8.5188941E-024, 3.4521577E-023, 6.2382969E-026, 9.8044739E-003, 8.8157886E-003, 1.1395650E-002, 3.8462265E-016, 7.5291072E-017, 4.9990365E-017, 3.2458009E-041, 1.0075834E-039, 2.6412650E-039, 2.2484854E-042, 6.8243762E-042, 4.9944610E-040, 1.7789705E-019, 1.8671218E-018, 4.6842358E-018, 2.9105466E-024, 4.6561071E-025, 2.3617107E-025, 6.8253950E-124, 5.3026245E-121, 3.6072757E-119, 1.4838401E-068, 8.6901595E-067, 9.5477144E-066, 4.0590612E-035, 1.9793863E-033, 2.6609617E-032, 1.9428764E-046, 1.0324874E-045, 4.1839083E-044, 3.4231118E-095, 2.5457964E-094, 5.5010631E-094, 5.9296485E-111, 1.6553995E-109, 1.8089697E-109, 5.8585848E-079, 4.7501660E-077, 2.5637909E-075
 2.3017875E+001, 5.8831848E-092, 4.0794338E-095, 3.5511854E-096, 2.2198347E-066, 2.5744469E-068, 3.2536852E-069, 5.8046756E-041, 9.0996320E-043, 2.3166038E-042, 1.4036860E-017, 2.3047665E-017, 1.3849694E-019, 1.2372730E-001, 5.2718711E-003, 5.0062858E-007, 1.3440493E-009, 9.2290448E-010, 6.5409041E-011, 1.4517612E-034, 1.8436680E-033, 2.0148690E-035, 8.5678407E-056, 2.0136527E-054, 3.2782192E-056, 2.0338984E-086, 3.2529835E-087, 3.7120487E-085, 3.8067391E-054, 1.3780277E-053, 8.7493248E-050, 1.4919630E-023, 6.4097515E-023, 6.9408093E-025, 1.9692862E-002, 1.8283447E-002, 2.4715791E-002, 6.9452245E-015, 2.0636175E-016, 1.5161053E-016, 4.5019608E-040, 2.1313124E-038, 1.5875043E-038, 2.3943013E-041, 1.3261701E-039, 2.6527181E-037, 2.7130593E-018, 2.5413372E-017, 6.2927578E-017, 5.5453086E-023, 1.6945321E-023, 6.6121212E-024, 1.3989431E-118, 1.6208659E-116, 4.4327466E-115, 5.2522503E-064, 1.3319393E-062, 6.1097181E-061, 8.9655944E-032, 2.7658277E-030, 3.6467262E-029, 1.1743476E-042, 9.0260110E-042, 6.1320604E-041, 3.9404424E-091, 1.0270390E-088, 3.6924094E-088, 7.2982151E-105, 6.5229574E-103, 5.2295921E-104, 1.7516849E-072, 1.5559947E-070, 5.6903301E-069
 2.4020741E+001, 2.2808538E-092, 1.3373087E-093, 2.5300982E-096, 2.0792498E-066, 1.9634947E-068, 3.1467530E-069, 5.6894275E-042, 5.1450468E-043, 9.1137925E-042, 4.3573397E-017, 3.8951358E-017, 4.1260383E-020, 1.7083576E-001, 6.5342611E-003, 6.0147566E-007, 9.9708713E-010, 4.3634898E-010, 1.3272846E-012, 1.0007868E-033, 1.9590123E-033, 1.0588096E-033, 2.6090195E-054, 2.0922158E-054, 1.8893540E-056, 6.9636434E-086, 4.9708341E-087, 2.1516734E-084, 3.2842165E-053, 2.2488884E-052, 1.6630004E-049, 2.2952810E-023, 4.1608170E-023, 7.3910239E-024, 1.0522971E-002, 4.5631480E-003, 3.2088958E-003, 2.1924581E-014, 8.2078089E-014, 7.3719748E-015, 1.2068063E-039, 2.9807466E-038, 3.8775011E-038, 2.6310007E-039, 1.6370357E-037, 1.7651608E-035, 2.3201140E-017, 1.6382160E-016, 3.8510248E-016, 8.8831542E-023, 9.9874905E-023, 1.0724318E-022, 7.5073447E-113, 5.6232601E-112, 9.7278783E-111, 6.1665352E-060, 5.8769791E-059, 5.9221359E-057, 4.2220118E-029, 7.5425361E-028, 1.7516502E-026, 3.8114068E-039, 1.0399786E-038, 8.6112948E-038, 6.0902787E-087, 3.3697473E-086, 3.9336720E-083, 9.1177984E-099, 9.1878196E-098, 5.5182056E-096, 4.9154993E-067, 6.0753052E-065, 3.7333837E-064
 2.5023607E+001, 1.7856652E-093, 1.8762069E-094, 1.7608574E-094, 2.0511547E-066, 2.4732631E-068, 3.8461840E-070, 3.2313650E-041, 3.2950053E-042, 2.2832331E-042, 4.0169645E-017, 2.7133113E-017, 1.7278165E-019, 1.7729055E-001, 8.7139488E-003, 1.0241593E-007, 1.0746299E-008, 3.6629154E-009, 7.4062478E-016, 1.7851190E-033, 9.0928029E-034, 3.1213124E-032, 4.5713643E-055, 1.5152915E-055, 5.0120932E-057, 1.1430740E-085, 1.9222551E-087, 1.3495923E-085, 2.0108529E-052, 3.7148209E-052, 2.0834237E-051, 1.7907008E-023, 1.6534306E-023, 3.1414405E-023, 2.7854846E-002, 2.1715137E-002, 2.2580950E-002, 2.7921554E-013, 5.3564769E-013, 2.4184939E-013, 1.5679280E-039, 1.6772641E-038, 3.9122398E-038, 1.0757031E-037, 6.8119895E-036, 2.4144354E-034, 8.9399766E-017, 4.6138263E-016, 3.5922958E-013, 2.1783553E-022, 2.0055577E-022, 1.0523158E-021, 1.5340662E-108, 5.2450238E-109, 1.0954734E-107, 1.5937410E-057, 8.7920472E-056, 9.9236585E-054, 1.3283413E-026, 1.3044106E-025, 3.4920711E-024, 1.3935593E-036, 3.3223551E-036, 1.6751886E-035, 5.5969237E-083, 7.4264379E-082, 3.7088297E-080, 1.1052715E-093, 7.0952319E-093, 1.1074621E-089, 3.6173228E-062, 2.5122394E-060, 3.5929257E-060
 2.6026473E+001, 2.7319590E-094, 3.2453673E-092, 2.4511690E-094, 6.7370603E-067, 9.3645863E-068, 2.5711730E-070, 6.8470779E-041, 3.3017234E-042, 1.3084186E-042, 2.4172696E-016, 1.3484728E-017, 4.4371240E-019, 1.4264123E-001, 1.2239647E-003, 1.4783228E-007, 8.4657210E-008, 6.0782744E-011, 6.1084211E-016, 5.2302264E-033, 2.0388685E-032, 1.6759941E-030, 2.3394961E-055, 6.7101559E-055, 3.6156454E-057, 2.5021724E-085, 2.6049112E-087, 5.0184986E-087, 1.6988834E-051, 3.2024088E-052, 1.4811445E-052, 3.4400429E-023, 2.9891877E-023, 3.2040769E-023, 4.6783171E-002, 1.8669352E-002, 2.5651655E-003, 1.2041456E-013, 6.5042406E-014, 4.1461272E-014, 6.3303890E-039, 2.1186927E-038, 5.8988511E-038, 2.8318217E-036, 3.0211779E-034, 1.0523032E-032, 2.7677675E-015, 2.4988197E-012, 4.6284390E-008, 4.8293149E-021, 7.5240673E-022, 1.3779442E-020, 5.1874614E-106, 1.7489677E-106, 3.0178118E-103, 1.8292473E-054, 8.7609477E-053, 2.5545989E-051, 2.3041238E-024, 2.7271926E-023, 2.9062884E-022, 6.9601962E-035, 5.5907512E-034, 2.9417837E-033, 1.2107779E-080, 4.7082116E-078, 2.9871990E-075, 8.2431312E-087, 7.8540939E-088, 1.0557613E-083, 1.6321280E-057, 5.1119374E-056, 1.0282594E-055
 2.7046781E+001, 1.4013648E-093, 1.7368867E-092, 1.2781642E-095, 2.2238415E-067, 4.1561080E-067, 2.7165458E-068, 2.9162558E-040, 7.2767886E-042, 3.0477463E-040, 5.0614117E-015, 5.0323569E-017, 3.2141820E-019, 2.0087052E-001, 1.5294689E-002, 4.5327304E-007, 6.6494794E-007, 3.8017373E-010, 5.7036580E-013, 9.8883472E-033, 2.8770492E-031, 1.0049459E-029, 1.8754717E-054, 2.3795447E-054, 7.6789727E-057, 2.0734559E-085, 1.0359791E-087, 4.7658177E-086, 2.3431754E-050, 1.0854906E-051, 1.0141609E-050, 9.4541610E-023, 4.0463296E-023, 3.3053768E-023, 5.6399975E-002, 1.0294934E-002, 3.5277233E-004, 7.1933875E-014, 1.0218458E-014, 7.9850411E-014, 3.4197145E-038, 4.0582028E-038, 3.7352486E-038, 8.4631013E-034, 2.6851540E-032, 4.4085478E-032, 1.0445430E-010, 1.0111904E-007, 1.2821058E-006, 7.2511107E-021, 8.4604147E-021, 2.1239227E-019, 2.1645525E-105, 1.8709010E-102, 3.1255249E-098, 4.7580286E-051, 4.8797918E-050, 1.6099169E-050, 1.1475031E-022, 1.0807406E-021, 1.0440567E-020, 7.2108052E-033, 9.3833504E-032, 2.3646722E-031, 2.8870939E-078, 1.0884128E-075, 2.1253288E-072, 4.7880936E-083, 9.3084968E-083, 2.0060860E-079, 9.9165159E-054, 5.7410961E-052, 4.7255011E-052
 2.8006044E+001, 3.3080585E-094, 1.9312823E-094, 1.2291963E-096, 1.5696675E-067, 5.2820761E-068, 4.8452735E-067, 9.4683795E-040, 1.1538699E-039, 2.3617869E-038, 4.2672895E-014, 8.2060198E-017, 4.9238075E-020, 2.1298037E-001, 3.9679741E-002, 1.3180673E-004, 7.1315585E-007, 2.8289651E-010, 5.2653094E-012, 1.7736361E-031, 7.7232622E-029, 3.6753289E-029, 1.0557632E-053, 2.6312644E-051, 7.0007049E-055, 1.8275948E-085, 1.3205782E-085, 2.3292788E-084, 1.9296760E-049, 2.8447127E-051, 3.0751078E-051, 4.9075999E-022, 1.4389097E-022, 2.0072576E-023, 6.7901729E-002, 6.8636606E-003, 4.0231722E-005, 1.2652745E-014, 8.6185357E-014, 1.3703921E-013, 1.0502471E-038, 4.0194327E-039, 5.0845989E-039, 6.2193108E-032, 2.6184813E-031, 6.1393557E-032, 6.9294708E-007, 9.8726933E-005, 2.2474998E-004, 1.4684618E-020, 3.7162737E-020, 3.1813010E-019, 5.6389079E-102, 2.4325179E-099, 2.5387760E-095, 6.8134657E-049, 3.5126960E-049, 1.9683122E-049, 3.3260525E-021, 2.7670498E-020, 1.8206263E-019, 8.4729619E-031, 8.2619142E-030, 5.6320397E-029, 2.0789452E-076, 9.9128631E-074, 9.3111290E-068, 1.0385199E-078, 3.0536813E-078, 4.2767218E-076, 1.4287267E-050, 6.1249093E-049, 4.1213924E-049
 2.9013270E+001, 2.5216149E-094, 5.8227354E-095, 1.4454232E-096, 1.3060612E-067, 5.1354799E-069, 3.1306699E-067, 2.3426909E-039, 3.1104758E-038, 2.4181340E-037, 1.0992204E-013, 1.0078569E-016, 2.1272820E-020, 2.3798004E-001, 4.2184978E-002, 2.7603884E-004, 4.3626998E-007, 2.7748411E-008, 1.2401649E-011, 9.6305067E-029, 3.9591650E-027, 1.3635793E-028, 2.7226639E-052, 8.4702964E-051, 1.2193105E-053, 1.1264709E-085, 2.5845588E-083, 2.1069384E-083, 3.7413461E-049, 3.3320464E-050, 2.8903840E-052, 4.8437124E-021, 9.2698808E-022, 8.1351817E-023, 8.4869238E-002, 8.6259534E-003, 7.8143449E-007, 1.7953479E-014, 1.7328826E-013, 2.0007232E-014, 4.7638986E-040, 1.1737291E-039, 1.1963192E-037, 6.2382524E-030, 9.2204271E-030, 1.1788138E-031, 1.2804189E-004, 5.5337439E-004, 7.4209500E-004, 6.8170127E-020, 3.5647177E-019, 1.4408489E-019, 1.2670680E-100, 1.8820777E-097, 1.6162466E-093, 1.0033064E-047, 3.7930828E-048, 2.4872850E-048, 4.8515946E-020, 3.8456183E-019, 2.0854370E-018, 7.5037633E-029, 7.3362415E-028, 3.8129888E-027, 8.1316404E-074, 1.9106815E-069, 1.9253880E-063, 2.4396990E-075, 3.3790516E-074, 9.1386055E-073, 3.7992607E-047, 6.0912083E-046, 6.2388922E-046
 3.0020497E+001, 1.3384294E-094, 3.2126484E-094, 1.4796382E-095, 4.7814528E-068, 5.4214387E-070, 1.3242895E-067, 1.5874772E-038, 8.7192543E-037, 5.1570415E-037, 6.2759907E-013, 2.8171018E-016, 1.3373009E-019, 2.1141464E-001, 7.2384444E-003, 2.6372433E-005, 1.6588778E-006, 5.6561144E-009, 1.1634957E-008, 5.6038970E-027, 1.2210443E-026, 2.4260203E-028, 9.1001098E-053, 1.9930709E-051, 3.3957974E-054, 1.6147716E-085, 4.6708922E-083, 1.7105146E-082, 9.6113708E-050, 2.2948749E-051, 1.1652894E-050, 1.8591059E-020, 2.8107433E-021, 3.2723292E-022, 1.1001666E-001, 4.2034119E-003, 8.9624670E-007, 6.9006542E-012, 3.4136475E-011, 5.5893305E-014, 1.1178088E-039, 8.8677403E-039, 3.6940226E-036, 2.0424802E-028, 9.4680820E-029, 4.5228149E-031, 4.2555057E-004, 1.3181173E-003, 2.4120267E-003, 3.3998794E-019, 2.7953788E-019, 4.3116293E-019, 6.2413093E-099, 1.0550015E-094, 4.1548752E-091, 2.3851681E-046, 1.3543235E-046, 8.7792088E-046, 7.4947464E-019, 3.6287281E-018, 1.5030422E-017, 2.5353174E-027, 2.9340808E-026, 5.8902275E-026, 1.1195847E-070, 8.2340312E-067, 6.1308643E-062, 7.4670363E-072, 2.2326922E-070, 2.7916412E-069, 6.7515964E-044, 6.6609053E-043, 4.1709380E-042
