s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0353728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0203700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0053672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0372689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3618343E-120, 0.0000000E+000, 0.0000000E+000, 2.2452768E-071, 2.0095444E-072, 6.5354104E-077, 7.6705346E-052, 8.5944693E-051, 3.2076335E-053, 4.1577484E-064, 2.7666544E-063, 7.8237861E-066, 6.0601864E-092, 7.7546359E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0222661E+000, 1.1229231E-152, 3.3620440E-146, 3.0126416E-138, 2.8776220E-126, 5.1348502E-121, 8.3645908E-118, 3.5942907E-089, 3.0751112E-087, 1.8391744E-092, 2.6030348E-054, 3.0521238E-054, 3.8697460E-055, 2.9150837E-040, 1.5484935E-039, 2.4028469E-040, 3.7140281E-047, 1.5113647E-046, 1.3457902E-047, 7.5346499E-068, 5.5183555E-068, 7.4603731E-071, 2.3061052E-108, 2.3880123E-105, 7.2611648E-106, 5.2696898E-149, 9.3308886E-141, 7.6388774E-134, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5660697E-082, 3.3671888E-081, 3.4279544E-083, 1.0460643E-110, 1.7361224E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0072633E+000, 2.7550256E-126, 4.6329522E-122, 2.8808676E-120, 2.0329565E-105, 1.3659141E-105, 1.5767543E-101, 1.8754859E-074, 1.0812855E-073, 3.7102151E-077, 7.8179110E-045, 8.0277642E-043, 1.4005749E-043, 2.6623835E-033, 2.1642960E-032, 5.0638262E-032, 2.9833317E-037, 6.6139220E-037, 8.5645460E-038, 5.8100739E-057, 3.3619218E-056, 8.7493806E-057, 2.3370131E-089, 1.8437684E-089, 1.7573618E-090, 3.1044404E-127, 1.3826106E-120, 3.2213040E-116, 4.4843777E-149, 8.9398578E-144, 1.9150547E-147, 6.8467927E-098, 2.5143051E-094, 1.7027539E-094, 1.1548768E-063, 1.4623973E-061, 1.8797473E-062, 2.5370743E-080, 1.0345288E-078, 2.6944497E-077, 3.0128513E-120, 1.8014616E-119, 2.1623230E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0391651E+000, 6.9516689E-117, 7.0432188E-113, 2.2392035E-108, 4.2898339E-095, 4.0712773E-092, 1.0499192E-088, 1.1102203E-067, 3.4242141E-067, 6.2406530E-066, 1.1139023E-036, 3.0170759E-035, 1.8159668E-036, 2.2667906E-028, 3.9819677E-027, 3.0179280E-026, 7.4836756E-031, 2.6900403E-030, 1.6315100E-030, 2.8176631E-048, 2.1199562E-046, 1.6949463E-049, 1.1565445E-078, 5.7014014E-081, 4.1866062E-080, 2.7374592E-114, 3.0439050E-108, 7.3775703E-110, 1.6157939E-118, 9.3451674E-116, 1.7010673E-114, 2.8201090E-077, 7.1299441E-074, 3.2812021E-073, 9.5946469E-052, 1.9242164E-049, 7.0807013E-050, 2.3292284E-063, 4.4032839E-062, 5.3492441E-060, 8.8232452E-097, 9.4384655E-095, 1.7619221E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4923402E-142, 2.1043211E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0241622E+000, 6.9597865E-107, 1.1530303E-104, 5.7901367E-104, 2.2909390E-084, 1.8275363E-080, 2.3243209E-076, 4.5305898E-065, 1.3426855E-061, 9.3487175E-056, 1.8906871E-031, 2.1105129E-030, 2.8245161E-031, 1.0109802E-024, 3.2964925E-023, 2.2042022E-022, 1.0876516E-026, 9.1870907E-026, 9.6082853E-026, 1.6982300E-042, 3.5808103E-043, 7.9128800E-043, 8.2302613E-076, 2.3215516E-074, 3.5699050E-074, 1.4753080E-107, 5.0591842E-105, 7.8698353E-100, 5.6304078E-104, 6.9017765E-101, 2.5651204E-097, 2.5482394E-065, 1.3344367E-063, 3.6891918E-060, 3.0187771E-043, 2.5839417E-041, 2.1136957E-041, 3.8892397E-052, 3.4043028E-051, 7.0657861E-049, 3.1729719E-083, 8.0251302E-081, 2.4176551E-078, 2.1283337E-173, 2.6488787E-172, 0.0000000E+000, 5.6590295E-107, 8.1091816E-104, 8.8818772E-103, 5.8832907E-134, 8.8965937E-130, 1.0984965E-127, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0091594E+000, 3.7332541E-097, 4.2998213E-096, 7.7851960E-095, 1.1617258E-076, 6.2396366E-073, 5.3149736E-069, 4.8523388E-059, 5.2448212E-055, 2.0038987E-051, 1.6978314E-027, 4.8817480E-026, 2.9540287E-028, 7.8320598E-022, 9.0561342E-021, 4.9343481E-020, 1.1351543E-022, 4.7967435E-022, 2.6208544E-022, 1.1423441E-037, 2.3218668E-038, 7.1904810E-041, 1.4974848E-070, 4.5858441E-070, 6.3372032E-069, 6.0661394E-099, 1.0685000E-095, 1.4669394E-092, 1.9674962E-092, 9.6499672E-091, 3.3352677E-090, 9.7702530E-056, 1.6247981E-053, 1.7885383E-050, 1.4166038E-036, 1.8378155E-035, 4.8382636E-035, 8.1704555E-044, 8.0843160E-043, 7.0798278E-041, 6.9379195E-073, 6.9344709E-069, 4.9795166E-069, 1.6173349E-137, 4.5032363E-136, 5.1062603E-135, 3.9496805E-087, 5.4093077E-085, 8.8958415E-084, 1.8035536E-107, 1.9583500E-104, 9.6145737E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041061E+001, 9.2675389E-090, 1.5975192E-089, 1.1151617E-090, 2.0505545E-072, 5.8534707E-070, 5.6292720E-065, 3.9281119E-052, 4.6784378E-050, 9.4839339E-046, 9.0100443E-025, 9.1170959E-024, 2.2030116E-026, 2.8380755E-019, 7.2592714E-019, 4.3141722E-018, 1.1060950E-019, 4.0569088E-019, 2.4095184E-019, 3.4747933E-034, 5.1356611E-035, 2.0828546E-038, 9.9503311E-067, 1.3080117E-064, 4.7528920E-063, 1.6325140E-092, 1.4329625E-092, 1.5776703E-088, 4.7077476E-085, 2.7186081E-082, 1.2869478E-079, 1.9880594E-047, 1.1244220E-044, 2.3660640E-044, 2.1094445E-031, 1.7564029E-030, 7.0566587E-030, 2.3839796E-037, 1.6692183E-035, 1.7713594E-034, 1.6004425E-066, 1.2373227E-063, 3.8085014E-060, 4.6537283E-118, 5.4821366E-115, 5.5588419E-113, 9.7665617E-073, 5.8655220E-071, 6.0996265E-070, 2.3629486E-089, 6.7235392E-087, 7.1706155E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2787543E-156, 3.9323567E-153, 3.7553195E-149, 3.0567789E-205, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1026058E+001, 1.1439354E-086, 8.1268553E-085, 2.6851513E-087, 2.1375983E-065, 2.8932761E-062, 7.8936850E-060, 3.2345478E-046, 2.1884453E-044, 1.9726317E-042, 7.2993599E-024, 2.4929467E-023, 8.6564560E-025, 1.1665908E-017, 1.2351585E-016, 7.1362957E-017, 6.6207289E-018, 3.7120796E-017, 1.7178126E-016, 4.1580715E-032, 7.5843128E-032, 7.5948766E-035, 7.4324496E-061, 6.4749887E-059, 4.4204369E-059, 1.1542994E-087, 2.6482465E-085, 1.4784470E-083, 2.3877493E-078, 3.6168880E-074, 1.1981012E-070, 7.8990315E-042, 2.4171350E-040, 2.2068875E-040, 5.8061504E-028, 6.7153614E-027, 4.9388194E-026, 3.3482668E-032, 1.1525048E-030, 5.0786238E-030, 1.0367994E-060, 3.4298062E-057, 3.8942502E-053, 3.8357367E-102, 1.4521021E-099, 1.9951944E-098, 1.7920261E-062, 1.8900975E-060, 2.4894924E-059, 1.9709043E-076, 1.8131933E-074, 1.9926719E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5561279E-213, 5.4551117E-208, 7.0654238E-204, 2.8781438E-129, 2.4960531E-126, 6.7123383E-123, 2.7274798E-157, 1.8163296E-153, 6.6257685E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2011056E+001, 9.8601544E-085, 2.6175862E-083, 1.8997839E-084, 1.9759525E-059, 2.8872031E-057, 1.7196832E-057, 1.5609688E-041, 3.6528793E-040, 6.9417605E-041, 9.6613255E-023, 1.1968805E-022, 6.1288894E-024, 2.1008749E-006, 4.1742693E-006, 4.6745786E-007, 1.0774502E-009, 6.7139558E-009, 4.8579809E-015, 1.2610272E-031, 1.2809370E-032, 1.6118369E-032, 6.2809248E-057, 6.2071833E-058, 9.8187031E-058, 1.5624280E-083, 2.6600775E-083, 7.1353530E-082, 5.2712465E-070, 1.3531539E-065, 1.5228448E-063, 1.9924485E-037, 1.0707084E-035, 3.9900583E-036, 2.0521515E-025, 3.1636278E-024, 6.6325692E-023, 4.4787019E-028, 6.9548193E-027, 2.6093033E-026, 4.9881152E-054, 3.0551376E-052, 5.5352604E-050, 4.3870762E-090, 1.3141065E-087, 1.2395763E-085, 2.6063762E-054, 5.5295279E-052, 4.5901659E-051, 1.0805043E-066, 2.0459017E-064, 1.2264784E-062, 1.8705284E-248, 9.0424222E-242, 1.3388321E-239, 9.8791113E-180, 2.2684281E-175, 5.8872217E-170, 4.5326070E-110, 1.7946105E-107, 3.1939632E-105, 1.0931833E-131, 8.4417119E-129, 3.8952993E-126, 3.9725954E-212, 6.1850638E-207, 1.0528924E-198, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3042957E+001, 7.1585172E-082, 2.1570286E-082, 4.0884418E-082, 8.8655770E-057, 9.1151536E-055, 3.1045245E-056, 1.1430930E-037, 1.9196506E-037, 2.1109841E-039, 1.8782238E-020, 5.5047500E-022, 9.1341081E-023, 2.0115533E-004, 3.6746766E-004, 3.2264496E-008, 9.1089883E-009, 5.8744304E-009, 4.2390547E-008, 2.3527376E-032, 1.3213180E-032, 2.2996015E-030, 1.0970109E-055, 1.3336428E-054, 1.1572240E-056, 3.3563871E-082, 3.7850829E-082, 8.0439543E-083, 1.8276443E-062, 3.5090443E-060, 1.4530315E-058, 3.9510248E-034, 2.4568538E-033, 4.9348976E-033, 3.6345470E-023, 1.7735857E-021, 2.2440514E-020, 3.7694125E-024, 1.0576688E-023, 4.5543397E-023, 3.8010321E-049, 3.4500595E-048, 8.9552099E-047, 4.7336113E-078, 8.0685742E-076, 1.1495611E-074, 1.0484300E-046, 6.3531772E-045, 1.8981275E-044, 3.2314093E-058, 8.3938143E-056, 4.4948580E-054, 5.1016097E-210, 9.2322579E-206, 3.4945516E-205, 2.7934663E-156, 3.2634075E-152, 1.0231796E-146, 3.1088363E-094, 4.9198884E-092, 8.2041022E-091, 3.1066712E-113, 2.7194826E-110, 6.5904366E-108, 5.6830511E-182, 2.7923927E-177, 7.5580570E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3306442E-223, 6.0671695E-218, 1.1396896E-213
 1.4027954E+001, 3.2752400E-083, 4.3538081E-083, 2.6721864E-081, 6.4303452E-057, 7.6966384E-055, 3.8775697E-055, 8.5931256E-037, 5.1214335E-037, 6.7038244E-039, 9.9377806E-020, 6.8549952E-021, 8.7105242E-021, 1.8732046E-003, 6.6257874E-005, 1.8068410E-007, 1.3829579E-005, 3.4628328E-005, 2.3645035E-005, 7.0000027E-032, 1.9772470E-030, 1.1010681E-030, 1.9503607E-054, 1.0704665E-053, 1.3462931E-053, 3.3718378E-081, 2.3452525E-080, 1.0025853E-081, 3.7035738E-057, 7.5084691E-056, 7.5972340E-053, 1.1871771E-032, 3.3915423E-032, 3.5909814E-031, 9.5831235E-021, 1.2654039E-019, 6.4562750E-019, 1.5914900E-021, 5.9417080E-021, 3.8694652E-021, 1.9982178E-046, 1.0293121E-045, 9.7643214E-045, 1.3321505E-068, 4.2723957E-067, 8.5525562E-066, 8.4393994E-041, 8.0077399E-040, 3.7771813E-039, 8.8903297E-051, 1.1926516E-048, 3.0258809E-047, 6.4038761E-187, 4.3924697E-184, 1.9208718E-184, 1.7550266E-138, 7.2275104E-135, 7.8136214E-130, 3.4246019E-082, 6.2415590E-080, 2.4513600E-079, 6.6700688E-101, 1.2852868E-097, 3.9195448E-095, 4.0983478E-162, 4.5300148E-158, 1.1692528E-150, 7.8473334E-244, 1.5012325E-239, 1.5190054E-236, 4.4412746E-186, 6.7056124E-182, 6.4752366E-178
 1.5012952E+001, 9.7404616E-084, 6.8677318E-083, 5.0024607E-083, 7.0239215E-058, 6.1543911E-056, 8.8179733E-056, 1.2306397E-037, 2.7234436E-038, 5.7759644E-040, 5.4473921E-018, 4.7623742E-018, 4.7245619E-019, 3.8898084E-003, 1.2655884E-003, 4.8281349E-005, 7.9786950E-005, 1.7757613E-003, 8.6429440E-004, 6.8407015E-032, 1.0958863E-030, 3.6939234E-032, 7.5138741E-054, 3.3940945E-053, 8.7629922E-051, 8.6586339E-078, 2.0838940E-078, 3.2811401E-080, 3.3880097E-053, 1.4411778E-050, 5.2563269E-047, 1.0789439E-030, 9.1005237E-030, 3.1065740E-028, 9.8490834E-019, 2.9203694E-018, 6.1615530E-018, 2.2015784E-019, 5.9397907E-019, 5.1303067E-019, 1.6798001E-044, 6.2683681E-043, 1.4501843E-043, 9.7937777E-061, 1.7535207E-059, 2.8727279E-058, 1.4383464E-036, 9.6383861E-036, 5.3846675E-035, 2.2565429E-044, 4.0307078E-043, 9.9230335E-042, 2.6371870E-170, 6.7653331E-167, 1.2305414E-167, 2.6963163E-124, 1.8677435E-120, 7.6828186E-116, 3.8256396E-072, 2.0475056E-070, 3.5801929E-070, 1.2857841E-089, 6.1701617E-087, 3.6076654E-084, 1.7699661E-145, 2.0495005E-141, 6.2215556E-136, 2.6102752E-212, 2.6797995E-209, 2.6121379E-205, 1.5391260E-161, 4.1487624E-158, 4.7487618E-155
 1.6044853E+001, 1.5445138E-083, 7.6878780E-084, 5.6318538E-084, 7.7312044E-059, 2.2930182E-057, 7.0488188E-056, 1.2083475E-038, 5.0763158E-040, 6.4011706E-041, 3.5204512E-017, 3.8934136E-017, 4.4025520E-019, 1.4625774E-002, 4.8229951E-003, 7.3185654E-005, 1.6694526E-003, 1.4664168E-002, 5.4698174E-003, 2.7565124E-032, 2.4014638E-032, 2.6623060E-027, 4.0229116E-052, 1.9692754E-051, 1.2362989E-046, 1.2928459E-078, 1.1707502E-078, 1.5001490E-074, 1.1853829E-048, 2.3585092E-046, 5.1044836E-043, 9.6985203E-029, 2.8308517E-027, 1.1713610E-026, 1.5553019E-017, 7.9154072E-016, 3.2387795E-017, 1.2333565E-017, 1.8725212E-017, 7.5646282E-017, 4.9839005E-041, 1.4920220E-039, 1.4682171E-039, 1.3178860E-054, 2.1369724E-053, 5.7709065E-052, 3.9460645E-033, 5.4091716E-032, 6.9873906E-031, 7.1903666E-039, 6.5718813E-038, 3.8829544E-037, 1.9256329E-157, 1.0405341E-154, 1.6653704E-152, 1.0128259E-111, 3.6030584E-108, 6.0270417E-104, 7.7926031E-064, 1.5657877E-062, 6.9784302E-062, 2.1550267E-079, 8.0337034E-077, 1.0452931E-074, 3.9988238E-132, 1.3814466E-127, 1.4479920E-124, 8.0029094E-188, 3.1193339E-185, 2.1276177E-181, 2.3317488E-142, 3.9054166E-139, 1.0839571E-137
 1.7029851E+001, 3.9068825E-085, 3.3363084E-086, 2.5201686E-084, 1.7865530E-059, 4.6141456E-058, 2.0574609E-056, 1.4111611E-039, 5.9493644E-040, 2.6222075E-039, 1.0701123E-017, 2.8339386E-018, 4.8892964E-020, 1.5967254E-002, 1.1317211E-002, 7.9273014E-005, 1.4367271E-002, 1.0995359E-002, 4.6350663E-003, 4.3238806E-032, 1.2179675E-029, 8.1129328E-024, 2.3521128E-051, 7.3770864E-049, 8.8566918E-046, 2.2327250E-080, 4.8147133E-078, 1.1860263E-073, 1.7070461E-045, 1.2040720E-043, 1.2566555E-041, 8.3498470E-028, 4.7309309E-026, 1.0136051E-026, 2.2612614E-010, 4.3226837E-008, 7.9037927E-008, 1.9371607E-015, 3.5328542E-010, 2.6099588E-011, 4.0084802E-039, 5.6725848E-038, 5.0055531E-038, 9.9530567E-050, 1.5896483E-048, 5.8066615E-047, 4.0717964E-030, 4.5975780E-029, 1.5945840E-027, 1.2770640E-034, 7.2262357E-034, 1.5093358E-033, 1.7733643E-146, 3.0863270E-144, 1.7632804E-140, 4.0101989E-101, 4.9586358E-098, 1.4968276E-094, 4.7484262E-058, 2.5719509E-056, 2.3935921E-055, 1.8011032E-071, 1.7176581E-069, 5.3334559E-068, 1.2537185E-121, 1.2801977E-118, 2.9478513E-116, 3.2420037E-169, 4.5313455E-167, 3.7580779E-160, 6.9041800E-127, 1.3403116E-124, 1.1024860E-122
 1.8014848E+001, 2.4769954E-086, 4.3160271E-085, 2.5604064E-080, 3.1558189E-058, 1.3678415E-057, 9.2350366E-058, 6.5739950E-039, 1.4339456E-037, 4.2480149E-038, 3.0827836E-017, 2.8660417E-018, 1.8774253E-020, 1.7929144E-002, 1.3334943E-002, 5.7215464E-003, 5.0773593E-002, 4.9307839E-002, 3.0086008E-003, 2.1468642E-029, 1.1414064E-026, 1.6140048E-022, 1.3919936E-051, 1.3268611E-049, 4.6915442E-046, 4.3675544E-078, 9.8032587E-076, 1.0320687E-071, 9.1789987E-045, 4.1306553E-044, 8.7202303E-042, 9.7011236E-028, 1.8906515E-026, 4.1406243E-026, 8.8647061E-005, 1.4934849E-004, 1.0730560E-005, 2.1254237E-008, 1.7209241E-008, 6.6242298E-011, 8.6335381E-038, 1.8322968E-036, 5.0531312E-036, 1.9844329E-045, 9.7345019E-044, 4.8600218E-042, 1.7738079E-027, 1.7824107E-026, 3.9203608E-025, 4.5654453E-031, 1.6709171E-030, 2.0582392E-030, 3.8503082E-138, 8.1243664E-135, 7.7110670E-130, 1.5801581E-090, 1.3739878E-088, 2.3787499E-086, 1.0867785E-052, 4.0798262E-051, 7.8561821E-050, 5.1678202E-064, 2.9338043E-062, 6.1073192E-062, 5.5814828E-113, 1.7740070E-110, 1.6014696E-106, 5.3912570E-154, 1.4247441E-150, 4.3197595E-144, 1.5120483E-115, 5.3655113E-114, 9.5127929E-110
