s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5021733E+001, 3.2091820E-083, 1.3520349E-080, 8.4978815E-078, 6.3731822E-062, 7.0515942E-060, 3.1877811E-057, 3.5787319E-033, 4.3626147E-031, 4.7206452E-032, 2.3355550E-018, 1.8309238E-018, 2.4452225E-019, 9.7945522E-004, 2.4357650E-004, 1.4910271E-006, 9.2472448E-012, 1.4738518E-012, 4.2090018E-014, 8.5355838E-028, 2.3413525E-027, 1.8946306E-030, 9.1606630E-047, 6.8420336E-045, 1.4295822E-042, 1.6655002E-071, 5.8409643E-069, 1.0930747E-066, 5.7706129E-050, 2.2041373E-049, 4.9165090E-050, 2.5252611E-024, 7.6370463E-024, 1.7438331E-023, 3.0255307E-019, 2.5394165E-018, 4.9311107E-018, 9.7489812E-022, 6.1218438E-021, 3.9666797E-020, 1.9538339E-043, 2.4048556E-041, 6.4261420E-040, 3.5028257E-062, 9.1958500E-060, 2.8092957E-056, 1.7720768E-038, 3.8807693E-037, 1.6639411E-035, 1.4918250E-047, 6.7265850E-046, 2.6742458E-046, 2.3797722E-167, 5.3821054E-163, 1.1237428E-156, 3.4104437E-119, 1.8739713E-116, 4.1324887E-113, 1.9573331E-078, 1.0685315E-075, 2.1115431E-071, 2.5898481E-089, 1.3346811E-086, 1.5239551E-083, 1.8957873E-152, 3.0387959E-148, 6.2001491E-143, 5.6405668E-215, 8.1065357E-208, 2.2603692E-200, 6.8541967E-169, 1.9249235E-165, 2.5100518E-161
 1.6004480E+001, 2.9966396E-082, 3.4659385E-080, 1.2006755E-076, 7.2882475E-058, 1.7696600E-057, 1.0127002E-053, 4.4671479E-032, 3.4549416E-030, 1.7254273E-031, 4.0062001E-017, 6.7965115E-018, 9.4558866E-020, 6.5006760E-003, 7.1870661E-003, 8.0618012E-005, 9.8899248E-012, 2.4399237E-012, 1.0430061E-013, 8.8826854E-029, 4.5358691E-029, 4.8329749E-031, 1.0368079E-045, 1.0804085E-044, 2.4779120E-043, 7.3518808E-072, 7.8374772E-070, 4.4958003E-069, 1.7978877E-049, 7.6553330E-049, 2.1492174E-045, 2.5614056E-023, 9.8787348E-022, 2.3558404E-022, 7.4125016E-018, 3.9554862E-017, 4.3558504E-017, 2.2583105E-019, 9.0747358E-019, 1.8792715E-018, 1.4270529E-038, 4.4297765E-037, 2.1529426E-036, 2.8413270E-055, 5.4017827E-053, 5.8887357E-050, 2.2558103E-035, 2.9869508E-034, 5.8687090E-032, 1.6054202E-042, 1.1263053E-041, 1.0203046E-042, 1.6329312E-151, 1.3674992E-147, 5.4770716E-142, 1.0501712E-107, 1.3551581E-104, 6.5031918E-101, 2.1028088E-070, 1.3382624E-067, 4.6814591E-063, 4.7092072E-079, 1.7870032E-077, 3.3534796E-076, 2.0114308E-141, 3.2569100E-138, 9.6691121E-133, 5.0367829E-191, 4.2839512E-186, 1.2567745E-180, 8.7533454E-151, 4.4014539E-147, 1.4037467E-142
 1.7034024E+001, 1.1362299E-081, 7.1298640E-080, 5.2014672E-077, 1.3879582E-054, 3.9486325E-054, 6.2201862E-052, 1.1167733E-031, 5.4769002E-031, 2.5847337E-031, 1.4975064E-016, 3.0638199E-017, 2.2795300E-018, 4.4639003E-002, 3.6240653E-002, 1.8294291E-002, 7.0620447E-009, 1.0385033E-009, 9.1651683E-011, 6.3742351E-029, 5.2651327E-030, 1.8097315E-028, 2.9472643E-045, 6.4646951E-044, 5.3777892E-045, 7.0715980E-072, 3.1140795E-071, 6.9161941E-071, 1.4732687E-047, 5.5964942E-046, 2.2793008E-043, 5.7913836E-022, 9.0987191E-021, 1.7297578E-021, 8.1714561E-015, 4.1255902E-013, 4.5718516E-013, 4.0184728E-017, 5.5566529E-017, 4.1980859E-017, 8.8896862E-035, 1.7418194E-033, 7.7956091E-033, 1.8295204E-051, 5.4064727E-048, 8.4215751E-045, 1.4213989E-032, 1.1942497E-031, 4.8650978E-029, 7.7074431E-039, 1.0049109E-037, 2.5344050E-038, 6.3272140E-137, 3.5895442E-134, 8.8719444E-130, 1.5038809E-097, 2.9283380E-094, 2.6326261E-090, 5.9106839E-063, 5.7461966E-060, 2.8160198E-055, 6.2963324E-071, 4.6343345E-070, 2.6991681E-070, 4.8732565E-129, 5.4291483E-126, 5.3773227E-120, 1.7188187E-169, 3.3230365E-165, 6.7331052E-161, 4.0439078E-133, 5.6914249E-130, 6.0304096E-126
 1.8016771E+001, 2.9402674E-078, 1.0512989E-076, 5.5160210E-075, 4.7721826E-054, 3.8379077E-053, 4.1406660E-053, 2.2918220E-032, 3.7420575E-031, 5.9892811E-031, 6.1084769E-017, 2.5223104E-017, 3.2581382E-016, 4.9537325E-002, 3.0708732E-002, 1.3097210E-002, 7.0885420E-008, 1.9233725E-007, 1.0748493E-008, 1.3390803E-028, 1.4728989E-027, 1.8339193E-025, 2.0461912E-046, 2.0392445E-044, 1.3624085E-043, 3.7756550E-074, 2.2524010E-072, 2.0535456E-070, 1.5633404E-045, 4.8273493E-044, 1.2582333E-043, 4.3010379E-021, 8.8266642E-021, 2.0471113E-020, 5.4798045E-009, 9.6445699E-008, 1.3163466E-007, 1.1011119E-014, 1.1408555E-014, 8.0975260E-011, 3.8378563E-033, 2.5548014E-031, 1.6111625E-031, 9.2737948E-046, 1.6314548E-042, 8.0858738E-040, 6.1115265E-029, 9.9753746E-028, 2.1492949E-026, 3.8315625E-035, 3.4494300E-034, 2.1256936E-034, 1.5618021E-126, 1.2202505E-123, 1.9822864E-119, 6.8685073E-090, 3.0560573E-086, 8.4186245E-083, 4.1823605E-056, 4.4790294E-053, 3.2123775E-049, 1.5690222E-064, 2.1814460E-063, 4.7002327E-066, 2.6297003E-118, 1.3013882E-115, 7.5372314E-111, 7.2405695E-152, 1.5286568E-148, 2.7601134E-143, 1.6173018E-119, 7.9264032E-116, 8.3479607E-112
 1.9046315E+001, 4.9148596E-076, 4.6056218E-076, 1.9915118E-073, 9.3464976E-055, 6.5978550E-054, 2.4316507E-051, 1.1457790E-032, 4.7377783E-031, 1.8676696E-030, 4.3928038E-013, 5.5086807E-011, 5.5550560E-010, 3.9052850E-002, 1.1662286E-002, 7.1565893E-003, 2.6852278E-004, 9.6305826E-005, 9.9954902E-008, 1.9341023E-026, 1.9892668E-025, 1.7488541E-024, 3.6109446E-047, 1.0893126E-044, 5.6609935E-043, 1.7102183E-073, 5.4578055E-072, 3.1675357E-069, 6.0003587E-044, 6.2575344E-042, 9.2599139E-042, 4.1849077E-021, 1.7866005E-020, 7.8737738E-020, 5.9072097E-007, 4.2739178E-005, 8.9305789E-005, 3.0219854E-015, 6.7642440E-014, 1.2215054E-010, 2.9211967E-031, 2.1116841E-030, 1.2448149E-029, 3.1478147E-040, 1.0386046E-037, 3.3060811E-035, 5.3103904E-026, 1.9255939E-025, 4.7447335E-024, 6.4889284E-032, 1.2304445E-030, 1.5239720E-029, 3.1201932E-117, 1.8883876E-114, 1.8772160E-110, 1.3063799E-081, 2.1054632E-079, 4.4887703E-075, 1.3417926E-049, 2.5393997E-047, 3.3779311E-044, 1.1408259E-058, 1.9914104E-057, 5.2092706E-060, 6.7152939E-110, 6.4662636E-107, 5.9699368E-103, 1.3092447E-137, 1.3753636E-134, 5.4135355E-129, 2.4634272E-107, 5.4072428E-104, 1.2508450E-099
 2.0029062E+001, 3.6733714E-076, 1.5683441E-075, 4.9830946E-074, 3.3229227E-055, 9.2283669E-053, 3.2904458E-050, 1.2568091E-031, 4.9602098E-031, 3.7263003E-030, 1.3674635E-009, 1.2765872E-009, 1.6651612E-010, 5.8915627E-002, 4.3643238E-004, 4.7349650E-004, 3.7413432E-003, 4.9167625E-004, 1.7358376E-008, 7.7667367E-026, 3.3288327E-024, 2.6227469E-023, 6.5206947E-045, 2.9867693E-042, 1.4198067E-040, 1.4630948E-072, 4.3086941E-072, 1.1414880E-069, 5.0574341E-041, 4.6559248E-040, 5.4716800E-041, 4.9357729E-021, 9.9632689E-020, 1.2818456E-019, 1.2984996E-004, 1.6546795E-004, 5.8127235E-006, 4.2543768E-015, 2.7652600E-015, 1.6823201E-013, 3.4965063E-031, 3.1960228E-030, 3.3684357E-029, 1.8378061E-035, 1.2559587E-033, 3.9350722E-031, 1.9079388E-024, 5.8325098E-024, 6.9888713E-022, 2.9964211E-029, 4.1540067E-028, 7.4363023E-027, 2.5836816E-109, 1.9066106E-107, 5.2955068E-104, 1.3041395E-075, 1.6047857E-072, 6.8561457E-068, 4.9647555E-044, 1.0604303E-042, 5.1482114E-040, 7.6156403E-054, 6.6346146E-053, 7.2076502E-055, 2.2552849E-101, 7.6466062E-098, 4.8131182E-094, 3.2918260E-125, 2.9511605E-122, 5.1270754E-118, 1.4073782E-097, 2.5034618E-094, 4.5580470E-090
 2.1011809E+001, 6.6237113E-076, 1.1608978E-075, 9.3426713E-074, 4.6438944E-054, 3.0492062E-052, 2.7611993E-050, 1.1777490E-032, 3.5663233E-031, 7.5472352E-032, 6.5927234E-009, 1.2659589E-008, 7.8258865E-011, 4.3944957E-002, 1.7695765E-003, 1.3385343E-005, 2.8970409E-003, 1.4901308E-004, 1.0609454E-005, 1.0811784E-024, 1.1380382E-023, 5.4214902E-024, 8.2900017E-043, 8.9966758E-041, 6.0569482E-040, 9.2800758E-073, 8.0448245E-072, 4.7245913E-069, 1.4800230E-040, 1.7035404E-040, 6.5926672E-041, 1.7547118E-020, 5.7650862E-020, 2.2195917E-020, 8.7151171E-004, 2.3708601E-004, 1.9976603E-004, 2.9762770E-014, 1.5763206E-014, 1.2473223E-014, 4.1158945E-031, 2.1476392E-030, 5.3618758E-030, 6.4762781E-032, 1.8839296E-030, 3.9626547E-029, 1.4800139E-023, 2.7937044E-022, 1.4601008E-020, 4.3320651E-027, 1.3274591E-025, 5.7400229E-025, 1.0365428E-101, 2.0711738E-101, 1.3563522E-098, 2.1911833E-068, 8.0303236E-066, 2.9469475E-062, 2.0698887E-040, 2.8678144E-038, 1.5201731E-036, 1.2897537E-049, 1.8996366E-049, 1.6587112E-050, 2.7517034E-092, 1.6559982E-089, 5.8278307E-087, 5.9807088E-114, 1.9496667E-111, 2.4621800E-107, 2.1560763E-089, 7.8885646E-086, 6.3929849E-082
 2.2041353E+001, 5.8072113E-076, 1.0050134E-073, 8.1029424E-074, 5.1285245E-054, 4.6728015E-052, 1.0758244E-050, 4.0577532E-034, 1.0250610E-032, 7.5105878E-034, 1.9154111E-011, 1.4685104E-012, 1.4814123E-013, 2.7400703E-002, 6.2938065E-003, 5.2042568E-007, 1.0661222E-002, 4.3916049E-003, 4.3397416E-005, 1.8435832E-024, 1.2030059E-023, 6.7070693E-024, 1.3930300E-042, 5.0406370E-041, 9.5433135E-041, 3.5198533E-071, 8.6913127E-070, 1.8429942E-069, 2.6364333E-041, 5.7807915E-041, 1.0741433E-038, 3.8227523E-020, 6.7394473E-020, 1.2971269E-018, 4.6158582E-004, 2.0120511E-003, 5.1825459E-003, 4.3153114E-013, 4.4228659E-014, 8.6014172E-012, 4.9266984E-031, 6.0804987E-030, 1.6681943E-029, 6.9767973E-030, 4.8619112E-029, 2.5370840E-028, 8.5097434E-022, 7.0660307E-021, 2.0050519E-019, 1.7188239E-024, 3.0809454E-023, 3.1229340E-022, 6.8494802E-096, 6.0280132E-096, 9.7254218E-093, 3.5415797E-061, 1.2721982E-059, 2.3728086E-057, 9.0464405E-037, 6.4705608E-035, 6.6534447E-033, 2.7899049E-046, 1.5516511E-045, 3.8651395E-046, 2.0355534E-087, 2.4230778E-084, 1.5239114E-080, 2.6846463E-103, 1.8900647E-100, 2.4834312E-096, 4.7838775E-081, 7.5326094E-078, 2.2216932E-074
 2.3024100E+001, 7.8001889E-075, 3.7171085E-073, 1.1563642E-074, 8.6671783E-055, 3.0072117E-052, 3.9630108E-051, 1.4247437E-034, 2.9644404E-034, 9.4100672E-035, 1.2754315E-013, 5.2412539E-015, 6.2300019E-017, 6.5195599E-002, 1.2322654E-002, 2.3578930E-005, 2.0568958E-002, 8.8023532E-003, 1.2607110E-005, 7.4472312E-023, 3.6897338E-022, 5.6040772E-022, 1.1188466E-039, 2.0748279E-037, 1.1441670E-038, 1.8787631E-071, 3.6500265E-070, 1.0646200E-070, 1.0530184E-040, 1.9087722E-039, 2.0457625E-036, 9.3393276E-019, 1.3215098E-017, 9.9447191E-017, 1.5477715E-003, 3.3419403E-003, 9.2059568E-003, 8.3092987E-009, 2.6599589E-008, 4.5814348E-009, 3.2509504E-029, 4.0439475E-029, 1.2195866E-027, 2.6055839E-028, 7.3525031E-027, 2.0764119E-026, 1.4171820E-020, 1.6960449E-019, 4.9738456E-018, 5.5325694E-023, 1.7677771E-021, 2.8852314E-020, 3.8680193E-091, 1.7847455E-092, 8.5903817E-088, 1.8509270E-056, 6.1840669E-055, 4.4801867E-052, 1.0848351E-033, 1.8024217E-032, 6.4154820E-030, 5.0187999E-043, 6.6134608E-043, 5.4648123E-043, 1.2648950E-081, 1.2305371E-078, 1.2657467E-074, 6.0036655E-096, 1.7005302E-092, 4.7077182E-088, 2.0319584E-073, 1.2110609E-071, 1.2223244E-068
 2.4006847E+001, 2.2095427E-074, 1.1771906E-073, 1.4349579E-075, 4.7536350E-053, 2.7170789E-053, 1.0345008E-053, 1.0851972E-032, 8.9787385E-033, 6.9685579E-036, 9.1424229E-014, 1.5407506E-013, 1.5466785E-012, 1.2971727E-001, 1.8291594E-002, 1.4858929E-004, 5.6476470E-003, 2.5012687E-004, 3.9382967E-005, 3.2472493E-021, 7.6744500E-021, 4.4762781E-021, 2.5246480E-037, 2.9979744E-037, 7.0864970E-039, 2.3344725E-072, 4.5584049E-071, 6.3983780E-069, 5.5085600E-040, 6.0287507E-039, 4.7560620E-036, 7.4400405E-018, 5.6098848E-015, 5.5452041E-016, 8.3737973E-003, 8.2704736E-003, 1.2829056E-003, 2.2377832E-005, 3.1894644E-005, 1.1659542E-006, 3.0419757E-028, 3.8135818E-027, 1.1049461E-025, 4.3926702E-027, 1.2301801E-025, 1.3176082E-024, 2.4081739E-019, 3.0754141E-018, 5.1295487E-017, 1.3294602E-021, 1.6652720E-020, 1.5936657E-018, 1.2373112E-088, 5.3185157E-087, 1.2907310E-082, 1.2072386E-052, 2.2135864E-050, 2.1104741E-047, 1.3942859E-030, 2.9032228E-029, 1.5182752E-027, 4.3591770E-040, 7.8220503E-040, 2.6827913E-041, 2.4056537E-078, 4.3048444E-076, 3.2424767E-071, 2.5021438E-087, 5.4254157E-085, 3.9499928E-081, 1.8084557E-067, 1.5054975E-065, 1.8757120E-063
 2.5036391E+001, 1.1874044E-073, 6.6581345E-074, 4.2302816E-074, 5.6147681E-052, 4.4840738E-053, 2.8372216E-055, 7.5060648E-033, 1.1277182E-033, 4.2769680E-036, 4.1950641E-013, 2.0319642E-013, 5.8962795E-014, 8.1204027E-002, 1.1478980E-002, 1.1985360E-005, 5.2447442E-003, 2.9672267E-005, 1.7175582E-005, 1.3685711E-019, 2.1236014E-019, 2.3681093E-020, 2.6484916E-036, 7.4298419E-037, 2.4481476E-039, 1.7271101E-072, 1.8599267E-069, 5.2847813E-068, 4.3347789E-038, 1.7604118E-036, 3.4123138E-035, 1.0996581E-016, 3.6022388E-015, 2.3092202E-015, 1.0414910E-002, 4.3494184E-003, 3.4074533E-003, 9.0688172E-004, 1.7061862E-004, 8.9806609E-007, 7.2797004E-026, 3.5783630E-025, 3.6812653E-024, 1.1772079E-024, 1.3267963E-023, 1.0587037E-023, 2.6668070E-018, 4.9813842E-017, 4.3340678E-014, 1.0228156E-019, 4.4637272E-018, 6.0592380E-017, 3.0957060E-084, 6.5761811E-082, 6.3263583E-078, 3.5735709E-047, 1.6612395E-045, 9.1647064E-043, 1.5383654E-028, 4.4172819E-027, 2.9659346E-025, 2.6028584E-037, 2.5921093E-036, 8.2991170E-038, 2.0785806E-073, 5.7264559E-072, 1.8776227E-068, 2.1526012E-080, 5.6078925E-078, 3.6146337E-075, 1.1334380E-061, 5.5314806E-060, 1.2635897E-059
 2.6019138E+001, 5.2575123E-073, 2.2176612E-073, 1.2238660E-074, 8.1051053E-053, 2.1632568E-053, 3.6321988E-056, 2.8312233E-034, 5.7202322E-035, 1.0768834E-038, 1.1430078E-013, 5.4058687E-013, 3.9662776E-014, 7.5435242E-002, 9.2291502E-003, 1.2792833E-004, 5.1196629E-002, 1.2137333E-002, 1.2075438E-004, 3.4963990E-019, 1.2109863E-018, 2.3601058E-019, 3.4022384E-037, 1.8715027E-038, 2.2909268E-038, 4.4904943E-073, 1.6276365E-070, 1.3713592E-069, 2.2076636E-035, 3.9610767E-034, 8.3601881E-034, 3.8795488E-017, 1.5568769E-016, 9.9967923E-017, 9.6726522E-003, 1.5910125E-003, 6.0966316E-005, 2.2176642E-003, 4.5344038E-004, 1.0364588E-006, 4.8228737E-025, 1.5021883E-024, 2.5319156E-024, 3.2466383E-023, 6.1160376E-023, 2.1265233E-023, 1.2405199E-014, 1.0070341E-010, 2.7938333E-010, 7.2808919E-018, 1.2476795E-015, 2.0328494E-014, 4.5397721E-080, 7.1913631E-078, 2.0749121E-074, 4.6449306E-043, 2.4416839E-041, 3.0653658E-039, 2.1950213E-026, 2.3477084E-025, 2.1691138E-023, 1.6159782E-034, 1.2727639E-034, 9.3099774E-035, 3.6393128E-070, 4.5096489E-069, 1.4121980E-067, 2.6967323E-075, 6.7490668E-074, 5.6263534E-072, 1.4001626E-057, 2.3993903E-055, 2.2980366E-056
 2.7001885E+001, 1.2346731E-072, 5.0989337E-073, 1.1072646E-076, 1.4332419E-053, 3.5640377E-055, 2.9888693E-058, 7.7462835E-036, 2.3411055E-036, 1.3543044E-039, 1.4563894E-011, 2.3964861E-012, 7.3302654E-014, 1.5779370E-001, 2.8690374E-002, 9.1488281E-004, 1.0589661E-001, 3.8888077E-002, 1.2975301E-004, 9.7746950E-019, 1.0364876E-018, 1.0003718E-019, 1.4332396E-038, 9.2426224E-039, 1.6016305E-037, 2.1103936E-074, 3.2572858E-073, 3.8420788E-072, 1.3695260E-035, 9.3353902E-035, 6.4107344E-035, 7.6826055E-017, 6.1724880E-017, 5.4759989E-017, 2.2887997E-002, 1.3821880E-002, 3.3454264E-005, 1.9828161E-003, 9.1722396E-004, 1.3666529E-003, 2.8521461E-025, 1.5871360E-024, 9.8369625E-026, 3.4237215E-023, 1.4407510E-023, 6.1974149E-023, 4.3753793E-006, 6.3436101E-006, 2.1200526E-005, 3.2028935E-017, 9.4727974E-016, 5.1592323E-013, 7.2598523E-077, 1.9974316E-074, 6.3782574E-071, 4.0919868E-040, 1.7443714E-037, 1.0628651E-035, 5.3146473E-024, 2.2632083E-023, 4.8814459E-022, 2.4494890E-032, 1.1549797E-031, 2.2267271E-031, 2.5768833E-067, 6.5303590E-066, 1.2763949E-064, 9.0662963E-074, 7.9269751E-071, 5.5185638E-067, 5.6303909E-053, 9.8475744E-052, 3.2939240E-054
 2.8031429E+001, 9.3888534E-073, 1.4353512E-074, 5.5970354E-078, 4.2849566E-054, 6.7289703E-057, 1.2999491E-059, 2.3361025E-036, 1.1969272E-037, 8.5889289E-040, 4.3960903E-013, 8.9216712E-013, 3.8326380E-015, 1.4144571E-001, 4.2178587E-003, 5.5989014E-004, 8.6883259E-002, 2.6980555E-002, 2.3332072E-003, 1.6108711E-018, 8.9280624E-019, 2.9460978E-020, 4.1309461E-039, 3.8219708E-039, 2.6436024E-039, 1.7506180E-072, 2.3579443E-070, 5.4172281E-068, 3.1847935E-037, 1.9606269E-036, 2.3408997E-036, 1.5221991E-017, 7.6085052E-018, 5.9035381E-018, 1.6296176E-002, 3.2325743E-003, 2.9560225E-004, 8.4855329E-003, 3.5997882E-003, 2.5032089E-003, 1.8862428E-024, 5.4210188E-024, 2.6149157E-024, 8.0586727E-023, 1.2703166E-021, 2.5129578E-021, 3.2824356E-005, 2.2535544E-005, 7.7320991E-006, 6.3725647E-016, 3.8584874E-014, 3.3620758E-013, 1.1944536E-073, 3.9626530E-071, 1.6132090E-068, 8.5517690E-037, 5.6539045E-035, 8.2191334E-034, 1.3034175E-021, 5.5859411E-021, 3.0411455E-020, 5.0566677E-029, 2.1140893E-028, 1.7159187E-027, 1.5160624E-064, 3.0954904E-062, 6.8908893E-060, 3.0020192E-068, 2.3462198E-065, 4.3392433E-062, 4.9964601E-049, 3.2507065E-050, 3.7745886E-051
 2.9014176E+001, 1.0486697E-073, 1.7751846E-073, 3.7672303E-077, 4.4468267E-055, 2.5897192E-057, 2.5733527E-061, 4.4325825E-037, 3.7316376E-038, 1.2207454E-037, 5.8806890E-008, 1.0225220E-005, 3.9143805E-013, 1.9057664E-001, 3.1753180E-002, 1.3637834E-004, 1.1138118E-001, 1.3398454E-002, 4.4460334E-005, 4.8082523E-019, 7.5977979E-019, 7.9819451E-020, 5.3021935E-038, 1.2836135E-039, 8.9321172E-038, 3.5905417E-069, 2.6582767E-068, 3.5029115E-066, 5.5337109E-039, 1.8742788E-038, 1.6430899E-038, 2.1767229E-018, 1.4564477E-018, 5.1619685E-019, 4.4000965E-002, 2.7735975E-002, 1.9751710E-003, 2.4967880E-002, 1.0153934E-002, 1.3465004E-003, 5.6656553E-023, 1.8111414E-022, 6.1745066E-022, 4.4113422E-021, 2.1643179E-020, 4.3428822E-020, 1.8519856E-005, 8.2294413E-006, 9.7188455E-007, 5.6278500E-016, 1.8839821E-015, 7.5775972E-015, 1.5131736E-070, 7.0645039E-069, 8.7276034E-066, 8.3470131E-035, 1.0083713E-033, 2.1617472E-032, 1.5629659E-020, 8.3663559E-020, 9.0250592E-019, 1.1141167E-026, 1.0694720E-025, 7.4358660E-025, 7.6034660E-062, 1.1269149E-058, 8.2403317E-056, 1.5190542E-063, 1.0314121E-061, 1.6278286E-058, 9.8693933E-048, 2.0506761E-048, 6.1077155E-048
 3.0043721E+001, 2.8888071E-072, 3.3332051E-073, 3.7671455E-077, 3.8553699E-057, 3.9861842E-059, 9.1553745E-060, 1.3584497E-039, 7.6843351E-039, 7.3893128E-037, 2.4159625E-006, 3.7035391E-006, 1.7947363E-012, 1.9036139E-001, 1.8386536E-002, 7.7910180E-005, 7.3448618E-002, 1.5093294E-002, 6.2490156E-005, 3.1166566E-018, 1.0290058E-018, 8.6694069E-020, 1.2125269E-038, 2.5344154E-038, 1.7959288E-036, 1.7915771E-069, 1.0938851E-066, 1.1619553E-064, 6.5091989E-039, 7.0820578E-038, 2.6409375E-039, 3.7975181E-019, 1.3243990E-019, 5.0250298E-019, 6.5470998E-002, 2.2041820E-002, 4.3822231E-005, 7.6088709E-003, 9.9641485E-004, 2.7951292E-005, 1.1103133E-021, 1.8822995E-021, 3.2165282E-021, 2.0904437E-020, 2.7715072E-020, 2.2044255E-020, 3.3339565E-005, 1.5562090E-005, 9.9706773E-006, 1.6515698E-017, 1.7913314E-015, 1.6176934E-015, 7.4197228E-069, 3.4774357E-066, 3.3671077E-063, 6.2514600E-034, 4.6491245E-032, 5.0906937E-031, 3.2737872E-020, 2.2274053E-019, 5.6051256E-018, 1.7845720E-024, 1.2763507E-023, 5.0237492E-024, 5.0366680E-059, 1.2390866E-056, 5.9483410E-054, 4.2956233E-060, 1.7840477E-058, 5.8134082E-055, 7.8629425E-045, 2.2628078E-044, 2.7947784E-046
 3.1026468E+001, 7.9918450E-073, 2.1864399E-074, 9.4378478E-078, 1.0006043E-057, 3.1482930E-059, 1.8075416E-058, 1.0277305E-039, 2.7544998E-039, 4.3266550E-036, 1.0670934E-006, 5.3374022E-008, 1.2491977E-014, 1.8315411E-001, 1.8770999E-002, 7.4779082E-005, 7.9210349E-002, 1.5306843E-002, 7.6737502E-006, 4.0427447E-018, 3.0432988E-019, 6.4119071E-021, 1.6501821E-039, 5.8072605E-039, 1.2586931E-038, 4.2800310E-066, 8.8496503E-064, 4.9232294E-063, 3.1748526E-038, 7.0837362E-038, 3.0233900E-040, 2.1689804E-020, 4.6714214E-020, 2.3948362E-019, 5.6757957E-002, 4.5326120E-003, 2.0665920E-004, 4.5735738E-003, 4.6938846E-003, 3.0766483E-003, 4.8964522E-020, 6.1693730E-019, 1.3638583E-020, 9.2900117E-021, 2.1390477E-020, 3.1710916E-020, 4.3441367E-005, 1.6675614E-004, 2.3997128E-003, 4.1845025E-017, 6.3623305E-016, 2.6190630E-012, 1.4116827E-065, 1.9545953E-063, 5.3007447E-060, 8.3984313E-032, 5.7779393E-031, 1.0834033E-030, 1.0869435E-019, 7.9302419E-019, 3.4867866E-017, 8.3937445E-022, 2.8344723E-021, 4.7872395E-021, 3.4240072E-055, 4.0691937E-054, 4.0189817E-052, 2.8224243E-057, 7.6371477E-056, 7.3554158E-053, 3.7604309E-042, 3.1898749E-041, 2.2753617E-042
 3.2009214E+001, 1.3253054E-074, 2.0554960E-076, 2.1499695E-078, 4.9699348E-059, 3.2494871E-058, 1.0591722E-057, 5.3857193E-039, 7.5711909E-036, 8.4191296E-034, 7.5464452E-009, 3.1584073E-010, 1.6765559E-013, 7.8556789E-002, 9.4373655E-003, 4.3753327E-004, 1.1647469E-001, 3.1892499E-003, 1.0605446E-004, 8.9402912E-019, 5.8182071E-020, 6.7205715E-022, 2.5495762E-040, 2.6725670E-040, 3.2249425E-041, 1.2538803E-065, 7.0935752E-063, 9.0001136E-063, 1.2998121E-037, 5.3466848E-038, 3.4699794E-041, 3.9608188E-020, 5.8199308E-020, 7.4865012E-020, 7.0624601E-002, 3.4954059E-002, 4.5265698E-003, 5.0090737E-002, 2.9477058E-002, 9.6475762E-003, 2.0260118E-019, 9.0393500E-019, 2.8714085E-020, 5.9278270E-021, 6.5302468E-020, 1.6446018E-019, 8.1320354E-004, 7.8043148E-004, 2.6810600E-003, 1.6787732E-012, 5.0803619E-010, 7.3983077E-009, 5.0533804E-061, 2.5415856E-059, 3.4580289E-057, 7.1107859E-030, 4.1927081E-029, 1.4058002E-028, 2.6211485E-018, 1.6704588E-017, 2.7815304E-014, 4.8053624E-020, 3.9419124E-019, 3.1846902E-019, 4.5054644E-051, 1.8796387E-050, 3.4085119E-050, 6.2848534E-054, 7.9550864E-053, 2.0895890E-049, 8.0540252E-039, 1.7100231E-038, 6.8718779E-040
