s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0029312E+001, 8.4148682E-079, 1.8450951E-080, 9.3571489E-084, 8.2400999E-052, 4.3549592E-054, 1.2394964E-055, 4.0176207E-028, 8.1497106E-028, 2.2169798E-028, 4.5750787E-002, 1.2094764E-002, 4.9919252E-003, 1.5328279E-001, 1.9301162E-002, 8.3973426E-004, 2.8232297E-002, 1.7413728E-002, 2.7804793E-006, 7.2516703E-023, 2.2582677E-023, 5.5065862E-023, 2.5839742E-040, 8.7256613E-040, 1.5819165E-041, 1.1291982E-059, 9.7344529E-060, 2.6626282E-059, 9.7849842E-033, 8.1174182E-034, 4.9801002E-035, 2.1720906E-011, 1.7313032E-009, 3.6529371E-007, 1.1729689E-001, 8.4982476E-002, 6.4940565E-003, 8.3321583E-004, 1.0435350E-004, 1.8278366E-007, 2.3169125E-024, 1.7143622E-024, 5.6202975E-024, 6.0567993E-019, 2.7107702E-019, 1.3586262E-019, 2.4092168E-004, 4.0378368E-004, 7.2179415E-005, 1.0536874E-015, 2.5639705E-016, 5.2682904E-015, 2.2366805E-069, 1.3047329E-067, 3.6716340E-066, 3.0503293E-033, 4.6638856E-031, 8.4993956E-029, 1.1776390E-020, 6.8219106E-020, 1.2180868E-018, 9.9600884E-022, 6.6079165E-021, 2.1423881E-020, 6.4173064E-050, 2.3428725E-048, 1.0861538E-046, 1.4098679E-055, 3.6720971E-054, 2.9177082E-052, 2.1029576E-035, 1.2582443E-033, 7.0067210E-032
 3.1022168E+001, 4.7309783E-080, 3.6669526E-081, 1.6831123E-079, 3.0704696E-051, 2.0831934E-049, 1.4321725E-051, 1.8056327E-029, 1.5510889E-029, 7.0599056E-026, 7.6846331E-002, 7.2023184E-003, 1.2169038E-005, 1.2211718E-001, 4.4519596E-003, 1.1179708E-006, 3.1276732E-002, 2.3862954E-003, 3.4555972E-008, 6.6024127E-024, 1.4306886E-023, 3.5244004E-022, 4.4754952E-041, 2.1312952E-041, 2.1325300E-042, 4.5021540E-060, 1.4020371E-058, 4.3616645E-060, 2.3160653E-032, 8.6808419E-034, 2.3819764E-035, 7.3905399E-010, 4.7554944E-006, 2.9371556E-004, 1.3015902E-001, 5.0329960E-002, 6.2721413E-003, 5.8995409E-004, 7.5085038E-003, 2.5375566E-003, 8.7859814E-026, 2.6137069E-024, 2.2128532E-024, 1.0562659E-018, 3.0100129E-018, 5.0567417E-018, 4.4134358E-004, 1.1380714E-003, 1.4641564E-004, 4.8887028E-015, 1.1617100E-015, 4.8486764E-014, 2.2034117E-065, 2.0532679E-064, 2.4434430E-064, 6.8647032E-031, 2.0752650E-029, 2.7897608E-027, 1.7015370E-019, 5.2200789E-019, 7.5778183E-018, 9.3273008E-021, 5.5603617E-020, 3.1462191E-019, 3.8014458E-048, 2.5275653E-046, 5.4754178E-044, 2.0428651E-051, 5.4696102E-050, 2.4875937E-049, 4.0801913E-032, 2.0901079E-031, 4.7853158E-030
 3.2015024E+001, 8.2646440E-081, 1.5355546E-080, 5.3184375E-078, 1.1563381E-049, 2.6969146E-048, 2.8836832E-050, 3.2654423E-028, 2.9685941E-026, 2.5396962E-024, 1.2099893E-001, 1.2122102E-002, 5.4840145E-006, 1.9038826E-001, 9.5540221E-003, 1.9311397E-004, 4.1141373E-003, 1.3171612E-005, 1.7362415E-012, 9.8788498E-024, 5.8179893E-023, 4.6517145E-022, 6.4543184E-042, 1.6777220E-042, 2.7038454E-042, 2.9167273E-060, 1.8432875E-059, 2.4667488E-061, 1.9824119E-032, 5.6627735E-034, 5.9415192E-033, 3.0666891E-010, 3.0031355E-006, 3.6065561E-007, 1.2004984E-001, 1.8733756E-002, 6.3227745E-004, 8.8195649E-003, 5.1787626E-003, 4.5893898E-004, 1.1139039E-025, 1.1147074E-024, 2.8691979E-024, 5.5648122E-018, 6.3256984E-018, 1.0871406E-017, 1.5560177E-003, 1.4554487E-003, 2.4116443E-003, 2.6985028E-012, 4.8903209E-012, 8.8550397E-010, 1.1871885E-062, 4.0948481E-063, 3.4720215E-062, 4.7006933E-029, 2.1645021E-027, 1.6337498E-026, 9.4034062E-019, 3.3250221E-018, 3.0034766E-017, 6.5911824E-020, 4.9445447E-019, 2.6576146E-018, 2.1222981E-045, 8.5496436E-044, 2.6483794E-041, 3.5170981E-048, 1.2406503E-047, 5.6656914E-047, 1.7005780E-029, 7.6988496E-029, 4.8316310E-028
 3.3007880E+001, 9.8009509E-081, 5.4427953E-080, 4.8380416E-079, 8.0525053E-051, 3.7197821E-050, 6.5356254E-051, 1.2955404E-027, 9.1520169E-026, 8.8416698E-025, 1.6095719E-001, 3.2566750E-002, 3.6062513E-004, 1.7788664E-001, 1.9117389E-002, 5.4411349E-005, 3.6730320E-003, 8.3491380E-005, 1.4204208E-009, 1.0489263E-022, 1.2624969E-023, 2.5071206E-021, 6.5519292E-043, 4.5031709E-044, 2.5199071E-043, 2.7119174E-060, 4.3259756E-061, 1.7610670E-063, 2.1455150E-031, 1.2701909E-032, 1.0752875E-031, 1.1090539E-006, 2.5976782E-004, 1.8721793E-003, 1.3444747E-001, 4.6668195E-002, 5.3959082E-004, 7.7893279E-004, 2.9354352E-004, 1.0308526E-006, 3.8056593E-025, 3.9525729E-024, 9.7324542E-024, 7.5309357E-018, 9.5470009E-019, 1.6085554E-017, 3.4326039E-003, 5.2319965E-003, 7.3850447E-003, 1.0320750E-009, 4.1005735E-008, 9.0319855E-008, 1.9449397E-061, 7.4021864E-061, 7.9548234E-061, 1.9399317E-028, 1.7119928E-026, 9.1096640E-026, 5.2565680E-018, 2.0555440E-017, 5.7137292E-017, 5.1151501E-019, 2.9261555E-018, 9.2448713E-018, 5.4699177E-042, 4.4601558E-041, 3.0971871E-039, 2.7320742E-046, 6.1554923E-045, 2.8509425E-043, 5.5058550E-028, 1.6866268E-027, 1.7934712E-026
 3.4000736E+001, 2.6994859E-081, 8.2798151E-081, 5.0142159E-079, 2.2200541E-053, 2.2522895E-053, 3.5022244E-051, 7.9966778E-028, 4.9971677E-026, 3.7094742E-025, 9.7294761E-002, 4.5905788E-002, 4.7663221E-004, 1.6987298E-001, 8.4248089E-003, 8.6687126E-005, 2.6145530E-003, 4.7356287E-006, 9.7598641E-009, 5.0257824E-021, 2.5199773E-023, 9.8693884E-023, 2.2714669E-044, 2.5266952E-046, 3.8348855E-046, 2.0940193E-060, 8.6069490E-062, 3.5316272E-065, 9.0343491E-032, 1.0822875E-031, 1.3310755E-032, 1.0837786E-007, 7.3691330E-004, 2.0071235E-003, 1.3638887E-001, 2.9153333E-002, 8.7985525E-004, 3.1007547E-003, 2.7922829E-003, 4.6597498E-006, 1.2280524E-024, 2.5902586E-023, 5.2567290E-024, 3.2696659E-016, 1.9505550E-016, 2.9943370E-016, 1.3073113E-002, 1.6128941E-002, 1.1380750E-002, 1.5932176E-008, 2.1026628E-008, 1.9545543E-008, 5.0783487E-059, 4.4177177E-058, 8.1753359E-060, 4.8949213E-026, 1.3911462E-024, 1.2361968E-024, 4.5668064E-017, 2.1978049E-016, 2.1136494E-016, 1.0967609E-017, 2.5629345E-017, 6.9526079E-018, 4.3758211E-040, 2.0333439E-039, 1.3917025E-038, 2.3168083E-043, 1.1526947E-042, 2.0390638E-041, 2.1612464E-026, 1.1923768E-025, 5.7211445E-025
 3.5038722E+001, 2.6788179E-078, 5.4435084E-079, 3.7464487E-078, 7.6941570E-051, 2.6765734E-048, 1.1478646E-048, 8.9273512E-027, 2.0243991E-025, 3.8381151E-023, 1.5093207E-002, 1.0443946E-003, 9.0875512E-007, 2.0405074E-001, 1.6253458E-002, 2.9139482E-004, 4.2580507E-005, 8.0280459E-009, 1.2052964E-010, 1.2745408E-021, 7.0152440E-023, 2.6986259E-025, 4.2493229E-047, 3.3692289E-049, 2.7233010E-049, 4.8339134E-062, 3.1274856E-063, 2.8624934E-067, 4.6285094E-032, 8.5905665E-033, 1.4435470E-034, 5.8849466E-006, 3.1660017E-003, 3.6079930E-004, 1.3923390E-001, 2.4074359E-002, 7.2391115E-004, 1.5070034E-002, 6.9282019E-003, 1.0850022E-003, 3.0971547E-024, 6.4916644E-024, 1.3625380E-024, 2.1798559E-013, 5.6942966E-014, 1.5995921E-016, 1.2100036E-002, 9.6211387E-003, 4.0036781E-003, 1.1114646E-007, 6.9092003E-007, 4.5958634E-007, 4.9952815E-057, 3.3905095E-056, 9.7146857E-058, 3.5825066E-024, 2.3973255E-023, 4.9625329E-025, 8.3194517E-014, 9.9420121E-014, 1.5597787E-014, 4.8621289E-017, 5.5150731E-017, 1.1273340E-017, 4.4444975E-039, 1.2553849E-037, 3.1057042E-038, 2.4290920E-040, 6.6431306E-040, 7.1885852E-039, 4.3599368E-025, 7.3877329E-024, 1.5867734E-023
 3.6031578E+001, 6.1295777E-077, 2.5549648E-078, 4.0189743E-078, 1.6795004E-047, 1.3114808E-046, 3.0761162E-047, 1.1991288E-024, 4.5422600E-024, 6.4748306E-024, 1.1709128E-002, 1.6092987E-004, 1.3130611E-008, 1.9900104E-001, 1.4933446E-002, 1.2311300E-004, 1.0303489E-005, 1.8295489E-007, 8.5173923E-008, 1.3053466E-023, 1.9277867E-024, 1.0388390E-026, 1.8953796E-049, 3.7456081E-050, 7.3391197E-052, 8.8541255E-064, 2.7620942E-065, 9.5726549E-070, 6.6011398E-033, 1.1734372E-032, 5.4535009E-034, 7.7339369E-004, 5.7229900E-004, 8.5459285E-005, 1.5695764E-001, 3.1594128E-003, 5.6545865E-006, 2.0065558E-002, 2.1594828E-002, 3.4463340E-003, 4.0903657E-024, 7.0459293E-024, 1.1123308E-025, 3.8065465E-016, 3.1858703E-016, 4.1559487E-017, 1.8226143E-002, 1.4613697E-002, 2.0188350E-002, 1.9884224E-006, 2.4716719E-006, 3.6196744E-006, 1.6850391E-055, 6.7565615E-055, 4.3226424E-057, 1.8382383E-022, 5.2291655E-022, 1.1531396E-024, 3.9502528E-010, 1.4357543E-010, 5.4049117E-007, 6.0821568E-017, 4.8257523E-017, 4.1583836E-017, 4.4889581E-037, 2.3522764E-036, 8.0716269E-037, 1.8898024E-038, 4.5036400E-037, 5.9162194E-037, 5.1212792E-023, 2.2286191E-022, 3.1491906E-022
 3.7024434E+001, 3.1298364E-078, 1.6107751E-079, 4.7022209E-078, 1.3925568E-047, 6.7375076E-044, 2.3704460E-045, 6.2677420E-024, 5.5643073E-022, 8.2709417E-023, 4.1066652E-003, 2.6172824E-005, 7.9391379E-008, 1.7968193E-001, 2.5052425E-002, 1.2836884E-005, 1.4201915E-004, 5.8705567E-005, 3.1933502E-006, 5.8617717E-024, 3.7748465E-026, 3.6933768E-028, 1.4168441E-049, 1.3132009E-050, 2.2736394E-053, 7.8713812E-066, 6.8406813E-068, 6.7324861E-073, 7.4724871E-034, 1.7464650E-034, 2.0435058E-032, 4.6504335E-003, 7.4535717E-003, 1.6969496E-005, 1.3566043E-001, 6.9541380E-003, 4.7877518E-004, 1.7681895E-002, 3.2910709E-003, 2.1824444E-005, 6.3420072E-024, 3.6205138E-024, 3.9578888E-027, 5.8266407E-016, 7.9847537E-017, 1.0845930E-017, 1.4043282E-002, 3.2803278E-003, 2.0858412E-003, 1.9621577E-005, 8.6957869E-005, 1.0120717E-004, 8.0260399E-055, 1.7633806E-054, 5.5870911E-057, 7.4486638E-022, 1.7915883E-022, 6.7865256E-023, 8.5388418E-007, 1.5446644E-006, 9.8530256E-007, 5.2432867E-017, 2.2399867E-017, 5.8360843E-017, 2.5788256E-035, 1.5744623E-035, 2.4314026E-036, 2.1697246E-036, 4.8365847E-035, 2.1034843E-036, 7.7978442E-022, 2.4225475E-021, 2.9742516E-021
 3.8017290E+001, 2.9989099E-079, 4.2437917E-080, 1.0793688E-076, 5.3423443E-048, 2.3044970E-044, 2.7393819E-045, 3.2518917E-023, 4.9013793E-022, 1.2121985E-023, 4.4282167E-004, 7.8771602E-005, 1.7965602E-007, 2.1675367E-001, 4.8565915E-002, 7.9492708E-006, 3.1198474E-002, 1.6233008E-002, 1.6997621E-003, 1.2229276E-024, 4.3261996E-027, 5.1650946E-030, 3.4464375E-050, 1.9670169E-051, 3.5898313E-052, 8.9471777E-068, 1.2115305E-070, 1.4748280E-075, 3.3190009E-034, 2.1934513E-032, 6.5906852E-030, 9.2973429E-004, 2.3079678E-003, 4.5483277E-007, 1.1656841E-001, 1.3767832E-002, 2.7941138E-004, 3.6982988E-003, 2.1405261E-004, 2.7269696E-008, 2.9145045E-024, 1.3505202E-024, 1.3238010E-026, 4.7864458E-015, 1.7928123E-016, 2.0316620E-017, 2.4180788E-002, 2.3145018E-002, 5.5768749E-003, 1.1339691E-004, 4.6542584E-005, 1.9192991E-005, 3.0658095E-055, 2.3699780E-054, 1.0078663E-053, 2.1798406E-022, 9.6512695E-024, 7.4778036E-022, 5.5551969E-006, 5.1125294E-005, 5.5848129E-006, 2.3042837E-017, 7.2005674E-018, 3.4591153E-017, 1.6280912E-035, 2.8983673E-036, 8.9355535E-037, 2.5008699E-034, 9.3054284E-035, 2.7981547E-034, 7.7993687E-021, 1.1700175E-020, 8.2442159E-021
 3.9010146E+001, 2.5121869E-080, 3.1274980E-078, 7.0525421E-077, 4.4146860E-049, 3.1124840E-047, 1.6325643E-046, 6.8818426E-024, 4.2538251E-024, 7.8895169E-025, 1.9026011E-005, 6.3775950E-007, 3.4914219E-008, 1.7525993E-001, 1.8241541E-002, 6.8462871E-004, 1.1026339E-001, 4.2204152E-002, 8.2581019E-003, 1.8055943E-026, 1.6931016E-028, 4.1955173E-030, 5.4200709E-051, 5.5105573E-053, 1.9296333E-051, 4.0113072E-070, 3.1847598E-072, 8.1430012E-075, 2.8648373E-034, 7.7715064E-033, 6.5503101E-031, 9.9337348E-003, 5.2653147E-003, 9.8450318E-006, 1.2158098E-001, 1.6388346E-002, 7.0134722E-005, 9.3187972E-004, 3.0194482E-005, 2.0533921E-010, 1.0618987E-025, 2.6005203E-026, 2.2664631E-027, 3.0054058E-015, 9.0601180E-016, 1.3876239E-016, 1.7511671E-002, 2.1831488E-002, 1.5312919E-002, 6.3824126E-005, 7.2211853E-005, 2.5720436E-004, 5.6644388E-052, 9.6105897E-051, 8.3087985E-051, 7.1695545E-025, 5.9884363E-025, 1.8464648E-023, 1.9246957E-004, 2.6768087E-004, 8.0263299E-005, 1.8131438E-017, 6.4749080E-017, 3.2631393E-016, 9.0928856E-036, 2.0630257E-036, 3.6926189E-037, 3.0903843E-033, 3.3515346E-033, 4.0332914E-032, 2.4888854E-020, 4.3222071E-020, 3.0444688E-020
 4.0003002E+001, 2.6697457E-079, 4.3628048E-079, 4.7282877E-078, 1.6867439E-051, 6.6874290E-050, 1.9014089E-049, 1.9561103E-024, 1.3896678E-025, 1.3845801E-026, 1.0874953E-006, 1.1374489E-008, 8.3599214E-009, 2.4136691E-001, 3.7571486E-002, 5.5176711E-004, 9.8683066E-002, 1.4248650E-002, 2.8700037E-003, 1.5404644E-027, 2.7819726E-027, 2.8377263E-025, 2.5774840E-049, 6.6807988E-051, 1.3439831E-048, 1.4775169E-072, 1.4796860E-074, 1.3789102E-071, 3.7058115E-034, 4.6982037E-035, 6.6713973E-033, 1.0772338E-001, 4.1954600E-002, 1.6679158E-004, 7.8680968E-002, 9.5859096E-003, 1.8665860E-003, 3.3197875E-005, 1.6035936E-007, 3.0333504E-012, 1.0673933E-026, 2.8868037E-027, 2.3687983E-029, 8.2843913E-016, 2.8636755E-015, 1.0187892E-016, 4.2575407E-002, 4.0620425E-002, 2.3496349E-002, 4.6084121E-004, 7.1741931E-004, 3.0099389E-003, 1.1925051E-049, 5.9660410E-049, 1.8149550E-049, 1.0809793E-023, 1.9793147E-023, 2.1300528E-022, 6.0636442E-004, 7.3099071E-004, 6.8549833E-004, 8.9180413E-017, 6.4009478E-014, 2.7474455E-012, 5.3119246E-036, 9.2340438E-037, 1.1168798E-035, 6.1609077E-032, 4.2739427E-032, 3.8560564E-031, 1.0323457E-019, 1.2263847E-019, 1.8931809E-019
 4.1040988E+001, 1.1509838E-078, 2.5960869E-080, 5.0745745E-079, 5.6829935E-053, 1.1269878E-051, 8.8845924E-052, 6.0029411E-025, 1.5438324E-026, 8.3936949E-029, 2.2947242E-008, 5.0238726E-009, 5.1463645E-010, 2.3673614E-001, 1.8028425E-002, 2.5717061E-004, 1.3086564E-001, 1.2939406E-002, 1.3410485E-005, 9.4938073E-027, 9.6193748E-025, 2.7090647E-023, 2.0503798E-048, 1.0767687E-047, 3.6674374E-047, 1.0287135E-075, 1.2536069E-075, 8.4078404E-073, 1.3476171E-035, 1.2859675E-033, 4.5650000E-032, 1.0759196E-001, 7.0474061E-002, 6.0359045E-003, 1.4383283E-001, 3.5000813E-002, 1.7789468E-003, 2.1755004E-004, 3.6789108E-006, 4.9953300E-011, 1.1492917E-027, 1.8186044E-029, 9.5981232E-032, 5.9596246E-017, 2.2569393E-017, 1.2814808E-014, 5.6077760E-002, 4.8130008E-002, 1.1671219E-003, 3.2922349E-003, 2.4183698E-003, 5.9439956E-005, 2.4045022E-048, 2.9461256E-048, 2.8483550E-048, 2.7799301E-022, 8.2205572E-021, 4.4885591E-021, 5.1747375E-003, 4.5858375E-003, 5.3514016E-003, 1.6415927E-014, 1.0156845E-012, 3.6464669E-012, 3.1641745E-037, 4.2274621E-037, 1.9459349E-036, 1.7780913E-031, 2.4030259E-031, 2.2144131E-030, 4.1954488E-019, 2.4647731E-019, 1.3985421E-018
 4.2033844E+001, 4.9649153E-080, 2.5577466E-081, 7.1417410E-082, 1.6264675E-053, 3.4231496E-053, 7.7048635E-055, 2.2866527E-026, 6.5824230E-028, 7.7742486E-031, 5.7267514E-010, 1.8054998E-010, 1.4809928E-010, 1.6523962E-001, 4.6282484E-003, 3.1304933E-005, 7.2936692E-002, 1.6072677E-002, 2.6264222E-004, 1.2278296E-024, 1.0810002E-022, 4.1495225E-022, 3.8656455E-046, 3.7213887E-046, 7.3799393E-049, 2.8933631E-078, 6.7449627E-076, 3.0781559E-074, 1.3188630E-031, 2.4029207E-030, 1.3616936E-028, 4.3565433E-002, 3.0025766E-002, 2.4161651E-003, 1.2901224E-001, 2.1996086E-002, 3.5532242E-004, 8.8115062E-004, 4.1832219E-006, 4.4078931E-007, 4.4063942E-029, 1.2148947E-030, 7.8535200E-033, 1.7751393E-016, 6.8770699E-016, 2.8011306E-012, 6.9886715E-002, 5.0748823E-002, 3.5676867E-003, 1.2441173E-003, 2.6860406E-004, 9.5065863E-009, 4.7127903E-048, 8.9323085E-049, 1.0708073E-048, 9.0093424E-021, 1.0507868E-019, 5.3999322E-020, 4.7654118E-003, 1.1074824E-002, 6.3690146E-003, 4.0450983E-013, 1.0917419E-011, 3.0045191E-010, 7.2625235E-036, 4.1706297E-036, 2.4851159E-034, 1.1967536E-030, 4.1096742E-031, 1.3226010E-030, 1.3808751E-018, 2.0467034E-018, 2.6306703E-018
 4.3026700E+001, 1.6764138E-082, 4.8418552E-083, 6.1870342E-079, 7.4854237E-055, 4.3799859E-055, 5.0196630E-058, 5.8479728E-028, 1.0927323E-029, 1.3978186E-031, 4.6039842E-005, 5.8387664E-004, 9.3052006E-010, 1.7395727E-001, 2.9330812E-002, 6.1572887E-004, 9.9232318E-003, 3.7700440E-004, 1.2310725E-006, 5.8135615E-023, 1.0874117E-022, 3.6158288E-023, 1.4578899E-044, 5.5938435E-046, 2.3616182E-047, 1.2410732E-075, 1.7338795E-074, 3.0615399E-073, 3.6929053E-030, 2.4063317E-028, 3.7233036E-027, 3.1224761E-002, 2.0090739E-002, 4.3558036E-004, 1.6278282E-001, 2.7830602E-002, 3.6711400E-004, 1.1165988E-002, 2.3242264E-003, 7.6461125E-007, 1.0146342E-029, 9.0163827E-031, 1.3460357E-033, 2.6665486E-013, 4.6518487E-013, 8.1299908E-014, 8.4453201E-002, 2.4764514E-002, 1.8364317E-003, 4.6178573E-004, 1.0439054E-004, 7.9483893E-007, 2.0480555E-048, 4.6761059E-049, 5.6274320E-050, 1.1289491E-020, 2.8550285E-019, 6.5389701E-020, 7.8084890E-003, 1.0043435E-002, 2.9252808E-003, 4.9328791E-010, 1.0426882E-008, 3.0349592E-009, 1.0420227E-034, 1.1528314E-033, 1.5729230E-032, 3.3271731E-030, 1.4678067E-030, 5.5735016E-030, 2.8020958E-018, 2.1515574E-018, 1.2930985E-018
 4.4019556E+001, 5.5874762E-077, 9.0919984E-077, 8.6855969E-073, 3.2542582E-054, 1.0438611E-055, 2.7789837E-058, 1.1818514E-028, 2.1683103E-030, 4.2483011E-031, 2.1512788E-004, 6.4996447E-005, 2.0613956E-010, 2.3066429E-001, 2.8914205E-002, 9.4351260E-005, 1.2708794E-002, 2.8082438E-003, 1.4060028E-007, 1.8737689E-022, 1.5691253E-023, 3.1447803E-025, 4.6728893E-046, 8.0769826E-045, 2.3274712E-045, 2.3676135E-075, 3.5060376E-074, 4.9767030E-071, 1.9739671E-029, 8.1491593E-028, 2.0595726E-027, 1.5120560E-002, 1.7144786E-002, 3.6772166E-004, 1.6190853E-001, 1.5055992E-002, 2.1053880E-003, 4.5448470E-002, 8.2395706E-003, 4.4675825E-003, 3.3890312E-030, 9.6365549E-031, 6.8590554E-030, 3.4601982E-013, 2.1591583E-014, 1.0619288E-013, 6.4775103E-002, 7.5673648E-003, 2.2255170E-004, 2.6272483E-003, 3.4123357E-004, 2.8823922E-006, 2.0847519E-049, 3.4814998E-050, 1.7960677E-051, 2.0456905E-020, 6.8655230E-020, 7.5139277E-020, 7.5395333E-003, 5.1552907E-003, 5.0835142E-003, 7.8938421E-008, 5.9120023E-008, 1.3524388E-006, 6.6816958E-032, 2.3200950E-030, 3.9841533E-031, 1.5749960E-030, 1.7678186E-029, 8.8247095E-029, 4.0775036E-018, 3.8815131E-018, 4.8915027E-018
 4.5012412E+001, 5.7527752E-074, 7.2024970E-072, 2.1904411E-069, 2.1067974E-053, 8.5629558E-055, 1.2436703E-054, 3.9373335E-029, 2.0170448E-029, 2.5165050E-031, 1.5809785E-004, 1.9105002E-006, 1.8442257E-010, 2.4552535E-001, 1.1835530E-002, 4.0661523E-005, 5.3349661E-003, 1.7392784E-003, 2.8822094E-004, 5.6092842E-023, 7.2295722E-024, 2.2445089E-026, 1.1899857E-045, 1.1438465E-043, 3.9205794E-044, 5.4498302E-075, 2.3176881E-072, 3.8712989E-068, 7.3747065E-030, 1.0999608E-029, 1.2599175E-029, 5.3281453E-003, 4.6988553E-003, 1.2584975E-007, 1.3930542E-001, 5.1265501E-002, 1.7532984E-003, 1.0206286E-001, 6.7892394E-002, 4.0069606E-003, 2.3399880E-029, 1.3675349E-027, 2.2572264E-025, 1.6352645E-011, 1.2058601E-013, 5.1164502E-016, 5.9144498E-002, 8.0819981E-003, 5.7764661E-004, 7.3901649E-003, 3.5335506E-003, 1.6684054E-004, 6.5554553E-051, 2.9237905E-051, 9.8086563E-051, 2.9698116E-021, 2.8221514E-020, 8.5846477E-019, 7.4021828E-003, 6.1754281E-003, 9.9493387E-003, 2.9292193E-006, 1.1521202E-006, 4.8090101E-007, 7.5262124E-031, 5.3805607E-030, 4.2440006E-031, 1.3482322E-029, 2.3139520E-030, 1.0346507E-029, 1.8242240E-017, 1.5848866E-017, 5.9058107E-018
 4.6005268E+001, 2.3112352E-068, 4.1452307E-066, 8.6907502E-069, 1.3854236E-053, 7.6114250E-055, 2.5819245E-049, 9.2966121E-029, 1.8775219E-029, 6.2176665E-031, 2.3668860E-004, 2.0092095E-005, 3.6028475E-010, 1.8542586E-001, 2.1772598E-002, 4.6847229E-006, 3.1266661E-004, 1.4271577E-002, 1.5731822E-002, 1.2749922E-024, 1.3386547E-024, 2.3741813E-025, 4.4347137E-045, 2.8360184E-044, 1.9067153E-044, 7.5875312E-075, 1.4954625E-071, 4.6221500E-068, 4.1102736E-031, 1.2939790E-031, 1.5663806E-030, 6.1427802E-004, 1.9446177E-005, 1.8377303E-011, 1.6953111E-001, 5.7222604E-002, 6.0975391E-003, 1.0661608E-001, 2.3599315E-002, 1.0622786E-003, 1.7717238E-025, 5.2878904E-024, 1.1664887E-022, 6.8222531E-012, 5.9167493E-015, 2.2665200E-016, 5.5792069E-002, 1.7035515E-002, 7.8088042E-004, 2.8715245E-003, 4.6129679E-004, 6.2452172E-005, 3.2721429E-052, 8.6247191E-052, 1.9326099E-051, 7.3502442E-021, 9.9152466E-020, 2.5069813E-018, 1.0394693E-002, 1.0353940E-002, 2.8427172E-003, 5.9103392E-006, 1.6004835E-005, 8.4619284E-006, 1.2759977E-032, 4.6349937E-032, 8.3593192E-031, 5.7565046E-030, 6.1234424E-031, 5.3452648E-029, 1.9815946E-017, 9.0282166E-018, 1.7320103E-017
 4.7043254E+001, 7.2125250E-066, 6.7926446E-064, 2.7202353E-067, 2.6702903E-052, 2.4356682E-050, 2.1054608E-046, 3.7015529E-029, 1.5001200E-029, 4.5624765E-031, 1.1285855E-003, 1.9650432E-005, 1.3062558E-009, 2.0862159E-001, 2.9321844E-002, 1.1750738E-003, 9.3769790E-002, 7.1850850E-002, 1.3986364E-002, 6.7184998E-024, 5.8590188E-024, 8.4698070E-025, 3.2439899E-044, 1.6409422E-042, 6.3889082E-045, 1.2236581E-075, 5.9914909E-073, 1.1276173E-069, 9.2606103E-032, 4.8463476E-031, 1.5525639E-030, 6.1400137E-005, 7.1298738E-009, 9.8716106E-013, 1.9949048E-001, 4.5190191E-002, 8.8562420E-004, 1.1191641E-001, 1.4743175E-002, 1.0586373E-003, 1.0793748E-023, 8.5894442E-023, 5.5512946E-022, 4.6290126E-013, 3.3742557E-014, 4.2023643E-015, 6.5415767E-002, 2.2071618E-002, 7.9472803E-004, 3.4503499E-003, 1.2401775E-003, 3.9271596E-004, 1.0389801E-052, 1.2230835E-050, 4.8781834E-049, 1.8114584E-020, 2.4945733E-019, 4.9552698E-018, 1.0386504E-002, 1.0662157E-002, 7.7147473E-003, 6.8051323E-006, 1.1217554E-005, 8.9292887E-006, 3.3145997E-032, 1.6266067E-030, 4.1527084E-030, 7.7786790E-030, 9.2135674E-029, 1.1165568E-026, 2.4942446E-017, 3.9213349E-017, 8.9203037E-017
