s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9666582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.9919884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.9709057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9962359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7515323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5929440E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0205993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0416819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0163517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3563583E-078, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0374344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9240553E-124, 2.4032891E-128, 0.0000000E+000, 5.7231767E-078, 2.0426516E-078, 3.9030264E-081, 6.0495408E-050, 3.1901762E-048, 2.3421841E-049, 6.6121014E-064, 9.1541572E-066, 4.3094468E-066, 1.1566093E-103, 1.8093510E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0121042E+000, 6.4765397E-147, 1.5758117E-147, 9.2487088E-139, 7.7956968E-124, 8.4572085E-119, 1.0406649E-115, 4.3531470E-097, 3.2615863E-094, 3.1790364E-089, 1.8460096E-059, 9.0448967E-059, 4.3155270E-058, 1.5035483E-038, 6.2925630E-037, 6.4231744E-037, 2.9910745E-049, 1.2226887E-048, 2.9648856E-048, 2.2514738E-081, 3.8847128E-081, 5.1575568E-081, 4.4580956E-115, 5.6181026E-111, 6.9047014E-114, 4.4744900E-152, 4.7757214E-149, 1.1429590E-141, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1670065E-081, 2.8108049E-078, 2.8740993E-080, 6.2695408E-103, 3.5854543E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0331869E+000, 5.0928192E-128, 3.3853116E-122, 2.2197547E-117, 2.7904223E-100, 1.7694155E-097, 8.9928818E-097, 9.7823547E-080, 1.1255708E-077, 2.2478639E-072, 1.0503539E-047, 2.7021023E-046, 2.2973195E-044, 3.9002491E-031, 1.2517817E-029, 6.9764603E-029, 2.8365376E-039, 1.5850254E-038, 7.0608324E-038, 2.1298615E-067, 4.5282617E-068, 2.3691235E-067, 8.6763375E-097, 3.4338797E-096, 2.1293895E-094, 7.2084744E-130, 3.0502900E-126, 8.8136319E-120, 2.8830148E-159, 3.8102038E-157, 1.8458661E-150, 1.7507021E-101, 1.9271571E-099, 4.0703246E-098, 4.4182883E-060, 1.0910493E-058, 2.6011231E-059, 5.8371998E-075, 1.2484576E-075, 1.1620127E-078, 1.3319006E-127, 7.8767106E-128, 4.3894348E-132, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0078567E+000, 1.1284476E-113, 2.4028147E-110, 4.5627110E-107, 1.0017778E-089, 8.2601447E-087, 1.3134043E-082, 1.7722308E-069, 4.8839505E-066, 9.4005740E-062, 3.8399154E-039, 9.2228494E-038, 2.4557526E-035, 9.0028059E-026, 1.8575598E-024, 6.0619573E-024, 9.5771894E-033, 1.5378370E-031, 5.5491112E-031, 1.6462757E-061, 1.4911124E-057, 7.0859450E-058, 9.3566879E-087, 4.0084273E-086, 3.1721479E-085, 4.1933310E-115, 1.5558881E-111, 3.3175414E-109, 4.0253316E-127, 5.8883518E-123, 9.1637171E-118, 5.2831852E-082, 2.3629625E-080, 1.4330228E-078, 2.2443120E-049, 2.3140283E-047, 6.3932079E-048, 6.4000958E-061, 3.5050170E-062, 1.0758174E-061, 1.7391348E-106, 1.4664190E-106, 1.7235912E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4587827E-140, 1.9279613E-137, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0289394E+000, 4.2160181E-104, 3.4859274E-101, 3.0958145E-100, 2.0576648E-080, 4.8148805E-077, 2.5598012E-074, 8.1845350E-061, 1.3300226E-058, 5.1273588E-054, 4.5693435E-032, 1.4122871E-030, 3.0694496E-028, 7.4183667E-022, 6.8399675E-021, 1.2227862E-020, 3.2498191E-027, 2.8911406E-026, 3.6363143E-026, 3.1952620E-053, 3.6798599E-052, 5.4286695E-053, 9.9717916E-080, 7.8258548E-079, 2.9129306E-076, 6.2983701E-103, 5.4775014E-099, 3.0360646E-096, 1.7580316E-107, 2.9095561E-102, 6.0125348E-097, 2.7472612E-068, 3.9734120E-067, 3.0169103E-064, 8.6894700E-041, 4.1307933E-039, 1.3298715E-039, 6.4045245E-051, 6.3607951E-052, 1.2923460E-049, 6.9326647E-093, 3.4047968E-090, 1.0170363E-088, 1.1757919E-171, 4.0793087E-169, 7.5340199E-176, 9.2181289E-107, 6.7667904E-103, 7.0581691E-101, 4.8688556E-128, 2.0205344E-126, 1.6009016E-127, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0104957E+000, 1.8560609E-101, 1.8078539E-100, 3.3870236E-097, 4.3488280E-074, 1.1877823E-072, 2.9552228E-070, 6.1765099E-054, 6.8432507E-051, 1.2530354E-046, 2.5542949E-027, 1.9335526E-025, 9.9608968E-024, 1.8878217E-019, 1.8104428E-018, 3.6008066E-018, 1.3881870E-023, 1.0434194E-022, 2.8959077E-023, 1.2492895E-046, 2.3247870E-046, 9.2195709E-047, 4.4486013E-072, 8.6646191E-070, 1.8667556E-068, 2.7355682E-093, 3.4968600E-090, 1.9485251E-088, 4.3983603E-094, 4.2082945E-089, 1.4982296E-083, 2.0335908E-058, 2.6257609E-057, 4.8346426E-054, 3.6448633E-034, 4.2662929E-033, 1.1757125E-033, 3.4393593E-044, 1.1006163E-043, 1.4956428E-041, 3.5817129E-081, 1.6194622E-078, 9.7702277E-077, 4.3875869E-139, 1.3933884E-138, 7.3320586E-137, 1.1007566E-086, 4.2184726E-084, 7.7255928E-082, 1.1983249E-103, 2.6542787E-102, 8.2887978E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009268E+001, 5.5313444E-099, 3.3963185E-096, 1.5316904E-092, 1.9424672E-070, 4.4453946E-069, 1.3941162E-067, 1.5224541E-047, 1.5019525E-044, 7.9187326E-043, 8.3602724E-024, 3.0980212E-022, 3.4352782E-021, 1.3804819E-016, 2.2652805E-015, 1.3348061E-015, 1.7074778E-021, 1.6320136E-020, 1.3411668E-020, 7.0652460E-042, 1.2252623E-041, 3.0197193E-041, 7.2515646E-064, 3.8300291E-062, 1.3108491E-061, 1.1077372E-089, 6.2830143E-088, 2.1720983E-085, 4.2492493E-082, 1.0205927E-077, 8.7892577E-073, 2.9676651E-050, 4.4159655E-049, 1.8321157E-045, 1.4037401E-029, 2.2515451E-028, 1.5322933E-029, 1.3595002E-038, 1.6671445E-036, 5.0864852E-035, 5.9672753E-070, 2.2581434E-068, 5.8136271E-067, 1.0837283E-121, 8.6127772E-119, 1.1847751E-115, 5.0863744E-073, 2.4719293E-071, 5.4202659E-069, 2.6570942E-087, 6.3097656E-086, 1.7809128E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8702455E-159, 3.0206168E-155, 5.1470872E-151, 1.9684151E-195, 1.5177437E-193, 1.0418906E-191, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1040654E+001, 5.6011377E-092, 1.0094209E-090, 1.5041469E-085, 9.9196429E-069, 3.6380404E-069, 1.3804128E-064, 1.0657467E-044, 3.0576128E-041, 6.1144693E-041, 4.2404670E-021, 3.3309603E-020, 5.6249242E-019, 4.9356408E-009, 1.8396624E-008, 6.9220852E-009, 1.5786264E-019, 8.1519288E-019, 1.7584987E-018, 1.0324384E-038, 4.8852933E-037, 1.6950254E-037, 2.6468058E-059, 8.1819968E-058, 1.9682509E-057, 2.9836516E-086, 1.8833975E-082, 1.4199574E-081, 3.0076861E-073, 1.4224273E-070, 2.0215034E-066, 3.7551367E-043, 4.6632682E-042, 3.9687434E-038, 2.5461618E-025, 1.6319355E-024, 2.1747491E-025, 9.6989788E-033, 5.6740898E-031, 5.9212744E-031, 1.1063889E-062, 9.8569491E-061, 1.0962155E-059, 2.5196239E-106, 4.0268649E-104, 1.1960396E-098, 6.1028950E-062, 1.8915010E-060, 1.6479206E-058, 8.8190648E-075, 3.6857023E-073, 3.2746866E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6846255E-203, 2.2614048E-198, 1.0074251E-193, 5.8611584E-132, 5.5990754E-129, 7.6755654E-124, 1.2675897E-155, 1.4981547E-152, 2.5264826E-147, 2.4972210E-252, 3.2925006E-249, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2027197E+001, 8.4525542E-091, 2.4625215E-088, 2.6188982E-083, 2.6430967E-069, 3.2968004E-066, 1.2870392E-059, 1.9521328E-042, 5.0890147E-041, 2.5226191E-038, 4.2510909E-019, 9.3894915E-019, 9.5061742E-018, 2.3581376E-005, 2.8246059E-005, 6.5264611E-007, 1.2286154E-017, 2.3588775E-017, 9.3591429E-017, 9.0718519E-037, 3.4989604E-036, 4.7827708E-036, 4.2564331E-058, 6.9423679E-056, 1.8295122E-055, 1.2489926E-082, 1.6383561E-080, 4.2528666E-078, 1.2855600E-065, 2.1486997E-064, 1.9597283E-060, 8.0555155E-037, 6.4386552E-036, 5.7512080E-032, 5.4701585E-022, 1.9174196E-021, 4.7459428E-022, 8.6927583E-029, 1.0191036E-027, 1.5721299E-027, 7.2659037E-057, 2.5024294E-056, 1.5756139E-056, 4.0656591E-093, 2.0054179E-090, 4.2066984E-087, 1.5096918E-053, 1.5656057E-051, 1.7652175E-050, 1.0166496E-065, 1.8477126E-064, 1.5842220E-064, 4.1034762E-255, 6.5322837E-249, 2.3409190E-239, 2.2796705E-172, 1.6023636E-168, 6.3331859E-163, 7.5070607E-114, 1.0116296E-110, 2.1533410E-106, 7.7517289E-132, 8.8693732E-128, 5.0126676E-124, 4.0432456E-208, 9.3163041E-204, 1.0951166E-201, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
