s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3026589E+001, 1.2599392E-080, 2.8388674E-080, 2.6036516E-082, 4.8742736E-059, 4.5020507E-057, 6.1075977E-056, 3.1433896E-038, 5.0928830E-037, 9.1243735E-035, 1.1765957E-020, 3.2281822E-019, 2.4701606E-020, 3.1525639E-010, 1.6929868E-008, 4.3047145E-011, 4.2251168E-007, 1.2355604E-007, 1.1455266E-009, 1.8857534E-025, 1.4011692E-026, 2.4437088E-027, 1.9940839E-048, 3.6304008E-046, 9.3333089E-046, 7.5294290E-075, 6.0673773E-072, 1.8247974E-070, 2.6418691E-052, 2.0199556E-053, 1.2563329E-057, 2.1936298E-032, 2.0812777E-031, 3.1113208E-032, 1.9720249E-026, 9.3591194E-025, 4.4126060E-023, 5.3116720E-022, 1.7819708E-021, 1.5785288E-021, 2.3107860E-038, 4.8154117E-038, 3.7957211E-037, 1.4674447E-070, 6.5200979E-068, 1.1350109E-065, 4.8393504E-057, 2.8130168E-054, 1.2285445E-052, 2.9338962E-054, 1.8413898E-052, 1.4839212E-050, 2.4808956E-203, 1.0684942E-199, 1.9059127E-195, 1.4013769E-140, 2.5401442E-136, 2.7959995E-131, 1.4064947E-103, 3.2768347E-101, 4.9593713E-101, 7.0445320E-111, 2.7142274E-108, 8.6313218E-107, 2.6809415E-176, 6.8784729E-171, 1.7475804E-165, 4.7068783E-288, 0.0000000E+000, 0.0000000E+000, 6.2733507E-214, 2.6354280E-208, 6.9647220E-202
 1.4041993E+001, 4.6253430E-080, 2.0629358E-080, 5.9985449E-079, 6.8964346E-057, 2.5796136E-054, 1.5100559E-052, 7.9476213E-035, 1.2483327E-033, 9.3366367E-033, 1.6705689E-018, 2.4658683E-017, 8.3355701E-019, 1.7779333E-004, 5.9941939E-006, 1.4251410E-008, 8.3527589E-004, 3.5137704E-005, 2.5808212E-009, 9.2393292E-025, 1.3960190E-025, 2.6489762E-028, 1.5999070E-046, 1.2150705E-044, 2.2129507E-046, 1.2112858E-072, 6.6695801E-069, 2.1480091E-069, 8.6566392E-049, 5.6063132E-049, 9.9132513E-052, 1.2903438E-029, 3.4620441E-029, 7.3355788E-030, 2.6219662E-024, 4.9894858E-023, 9.1639710E-022, 7.2622144E-020, 1.5177109E-019, 8.9444070E-020, 9.0886187E-038, 1.2288137E-036, 2.1914624E-036, 5.7145161E-063, 5.4433329E-060, 2.7854039E-058, 6.4660827E-050, 9.7993337E-048, 4.1001985E-046, 5.8938503E-048, 2.7430051E-046, 3.3476233E-044, 2.6977580E-179, 4.1982006E-177, 8.2779895E-173, 2.3135261E-122, 6.5649468E-119, 3.5722445E-115, 2.1528053E-092, 3.0277695E-090, 3.4646449E-089, 3.5338172E-096, 2.5561482E-094, 4.3884256E-094, 4.9399625E-155, 1.6784360E-150, 3.5824171E-145, 4.6995316E-228, 6.6006197E-221, 1.3784041E-210, 7.5930876E-181, 2.0679534E-176, 4.2580212E-171
 1.5011242E+001, 1.8476347E-080, 1.3803243E-077, 5.2665781E-077, 1.7060043E-055, 2.3968457E-054, 3.9602722E-049, 2.1857817E-033, 1.7979502E-031, 2.2050452E-031, 4.0127389E-017, 8.5893111E-017, 3.6678854E-018, 1.0246388E-003, 1.7525531E-004, 3.7728396E-005, 2.3854704E-004, 1.8881067E-006, 5.5481125E-010, 1.2566140E-024, 4.3186181E-026, 7.2860210E-030, 9.0131853E-046, 8.2586015E-045, 2.6256301E-046, 1.2778207E-073, 1.2284303E-070, 3.1771421E-070, 9.9667517E-046, 1.0565189E-045, 9.9499328E-049, 1.1103551E-027, 5.0802300E-027, 1.1007979E-027, 9.6482123E-023, 3.0724948E-021, 3.0788017E-020, 1.2122818E-018, 2.8702414E-018, 3.6378032E-018, 1.2897810E-035, 3.3121573E-035, 1.2287744E-036, 6.5426098E-056, 1.0443351E-053, 7.0121979E-053, 7.9781258E-045, 3.3948249E-043, 4.8986504E-041, 4.9763194E-042, 3.2732506E-041, 7.1019568E-039, 2.0218010E-160, 1.3037447E-158, 2.0802415E-154, 5.3260855E-109, 5.7274367E-106, 1.6540485E-102, 6.8601707E-082, 1.4252904E-080, 2.0642181E-079, 5.8111485E-086, 2.2548920E-084, 4.4022375E-084, 2.6627642E-138, 1.0831583E-134, 3.1562614E-129, 2.7969346E-197, 2.1864327E-191, 3.7258841E-183, 2.7432390E-158, 1.5664231E-154, 3.5296001E-151
 1.6026646E+001, 7.8140097E-075, 4.4903706E-074, 1.0441268E-073, 1.8732224E-055, 4.0300056E-052, 6.9944875E-050, 1.9384501E-032, 6.5196566E-031, 8.6371317E-031, 5.8810920E-017, 1.2621723E-016, 1.3679500E-017, 5.1869177E-003, 2.1790573E-003, 8.7566190E-003, 5.2111579E-005, 1.2696840E-007, 8.5290177E-007, 5.5310457E-025, 6.5957759E-027, 1.3098890E-027, 1.7797148E-044, 7.9195260E-045, 3.9007869E-047, 8.2564448E-074, 1.8467049E-071, 1.7789199E-072, 1.3912676E-044, 1.5786520E-043, 5.0239903E-045, 2.2337552E-025, 4.4737909E-025, 7.0240697E-025, 2.1709249E-020, 1.0368184E-019, 1.2911364E-018, 1.6747565E-017, 3.1900204E-017, 7.7513953E-016, 1.4079242E-034, 3.7744702E-033, 4.8428087E-034, 4.7940698E-050, 4.8219176E-048, 3.8034992E-047, 1.5220828E-040, 6.6163557E-039, 2.9020991E-036, 1.1400340E-037, 9.5620121E-037, 7.4743671E-034, 6.9267811E-145, 4.0032125E-142, 1.4929170E-139, 2.1845903E-098, 1.3739068E-095, 7.3427219E-092, 2.4524927E-074, 2.5285746E-072, 5.2044886E-071, 1.5898830E-078, 7.9502616E-076, 1.2535409E-074, 2.1626893E-124, 1.0986289E-120, 1.3002096E-115, 1.6180651E-172, 5.8690376E-168, 5.7837181E-160, 7.3094778E-140, 1.1829834E-136, 2.0546459E-133
 1.7042050E+001, 3.2023193E-072, 1.5098552E-073, 1.6942000E-072, 4.4923077E-052, 4.1436851E-051, 3.8666273E-049, 8.3429934E-032, 6.3544509E-031, 4.3637852E-031, 2.2944680E-010, 1.7343239E-011, 6.0326628E-015, 1.8634670E-002, 7.1223164E-003, 2.4193449E-003, 2.1799788E-005, 2.3916904E-006, 1.1570891E-006, 2.2832283E-025, 2.8377819E-026, 5.8003269E-027, 9.4339115E-045, 9.3174497E-047, 1.5412966E-049, 1.9916334E-072, 5.9563703E-072, 7.8039284E-072, 3.1840467E-043, 1.7635654E-042, 3.0189710E-043, 1.5124155E-023, 6.2639444E-023, 2.6554958E-022, 5.2640843E-018, 2.1939686E-017, 1.4908795E-017, 1.0232032E-015, 1.8135054E-013, 7.9379848E-014, 5.3939027E-033, 6.7612702E-032, 4.6301436E-032, 5.7707736E-045, 1.7148924E-043, 8.7402239E-043, 1.5064571E-036, 1.0117557E-034, 1.2659510E-032, 1.2725350E-033, 3.0721125E-032, 1.2971678E-029, 1.9532462E-131, 2.3410238E-129, 4.9003477E-127, 2.2902213E-090, 1.8051463E-086, 9.5247720E-083, 7.3271906E-067, 4.4968094E-065, 1.7127816E-063, 2.5393258E-069, 5.1134643E-067, 4.0050781E-066, 2.9125125E-112, 1.4484704E-108, 1.4444482E-104, 1.7010449E-153, 1.8652717E-149, 7.6062788E-144, 5.4240949E-126, 2.5286749E-123, 5.7378514E-119
 1.8011299E+001, 5.1460996E-072, 4.2634064E-073, 6.1146588E-072, 8.7115893E-051, 6.9870060E-049, 1.6187493E-048, 7.6581715E-031, 2.2019425E-031, 5.1237392E-031, 6.2434417E-010, 2.4445950E-010, 1.3242407E-013, 3.4937941E-002, 3.8896143E-002, 1.8476560E-002, 4.5032211E-006, 2.8021172E-006, 6.7354629E-009, 1.4879939E-024, 1.2745473E-025, 2.1222597E-026, 8.1804599E-047, 9.5943451E-048, 6.5126582E-051, 8.9933642E-073, 6.5346816E-071, 4.5229009E-069, 4.3084066E-041, 2.5536016E-041, 4.8861012E-043, 2.7970058E-021, 1.2799217E-020, 2.2822201E-020, 3.0596173E-014, 4.8034621E-014, 2.8428830E-012, 1.2434725E-007, 3.9819842E-008, 8.2976402E-011, 1.6831077E-031, 6.9688153E-030, 6.3173189E-029, 5.1419450E-041, 8.7658278E-040, 1.2156316E-039, 5.0689065E-033, 2.0197892E-031, 2.5920506E-029, 5.9420183E-030, 2.4302424E-028, 1.9781532E-026, 8.2957230E-121, 1.3290732E-119, 3.8365280E-118, 4.2495689E-082, 1.0018060E-077, 3.0600062E-075, 1.7995116E-060, 6.6280879E-059, 1.5036819E-057, 1.1550248E-062, 9.6542988E-060, 3.9963649E-059, 4.2169959E-103, 1.7832640E-100, 1.3447646E-096, 1.4195216E-138, 1.5790205E-135, 2.5692640E-131, 8.3696950E-115, 8.1511140E-112, 3.7905344E-107
 1.9026703E+001, 1.3642039E-070, 2.0825901E-070, 4.8017680E-072, 3.9805616E-049, 1.7666071E-048, 2.0389824E-049, 1.0003315E-030, 1.5865180E-030, 8.7524295E-031, 1.1924695E-006, 1.6817224E-008, 1.6635675E-012, 5.3512572E-002, 5.0645061E-002, 3.5598495E-004, 2.3065540E-007, 3.7834001E-008, 1.1310850E-012, 4.4462246E-024, 5.9932811E-025, 3.7760033E-025, 1.5333756E-048, 8.4738424E-050, 3.5480221E-048, 8.9592897E-073, 7.3594567E-071, 1.0835593E-066, 2.7250070E-040, 1.6983500E-041, 1.7217262E-040, 2.9753534E-019, 1.0431429E-018, 1.7211978E-019, 9.4281840E-011, 1.5687123E-007, 3.4664228E-010, 2.5200857E-004, 1.0797340E-004, 8.4868285E-007, 1.6858875E-028, 1.2920186E-027, 3.4886480E-027, 2.2022111E-037, 1.1622572E-036, 8.8932186E-037, 1.4970757E-029, 7.5564077E-028, 3.9787211E-026, 9.1418695E-027, 8.7681529E-025, 1.3302089E-023, 8.9105385E-113, 9.8811602E-112, 1.1780949E-109, 6.0479188E-074, 9.7688276E-071, 5.8655914E-069, 1.6547821E-055, 1.5658339E-053, 1.2115478E-051, 1.6991001E-055, 6.3978759E-054, 6.4421461E-053, 3.4307311E-096, 1.6624430E-093, 8.6222568E-089, 8.7393843E-126, 1.7651293E-122, 5.3503653E-119, 2.5570813E-103, 3.5198979E-101, 1.6601189E-096
 2.0042107E+001, 9.7269229E-070, 2.2537300E-071, 2.3651129E-074, 4.0314044E-048, 7.0684583E-047, 2.0875622E-049, 8.2513622E-029, 1.1259296E-029, 1.1615925E-029, 1.3851764E-006, 6.6612119E-007, 4.5237111E-009, 7.1958964E-002, 5.5381219E-002, 9.3827451E-003, 8.8263658E-009, 3.2774818E-009, 1.6013167E-006, 6.2592234E-023, 9.8898356E-023, 4.7786473E-024, 7.1380904E-050, 1.2603812E-048, 2.6059435E-045, 3.6717886E-072, 6.2612579E-068, 7.8420000E-063, 1.2682784E-039, 3.6853453E-039, 1.0637391E-036, 6.1898589E-018, 6.6963818E-018, 9.9298680E-019, 2.1978752E-006, 1.6722727E-005, 2.7329723E-007, 3.9736071E-004, 5.6778180E-005, 1.3906641E-007, 1.5859599E-026, 2.0499395E-026, 4.4023195E-028, 1.3254440E-034, 5.6808803E-034, 1.7159018E-034, 1.4211867E-026, 4.6677973E-025, 1.4588794E-023, 1.2180505E-023, 2.4833828E-022, 5.9726047E-022, 2.0891304E-106, 7.2072353E-106, 1.6451654E-104, 1.5745248E-067, 2.3115986E-064, 1.1586767E-062, 1.7929750E-050, 4.9239145E-049, 6.9670309E-047, 2.8722519E-050, 1.0053288E-047, 1.8344031E-046, 1.3337163E-090, 3.1405212E-087, 5.8494799E-084, 2.1221555E-114, 9.6089974E-114, 2.7030406E-110, 1.0625875E-092, 3.3706754E-091, 4.9345556E-087
 2.1011356E+001, 2.0351479E-070, 1.5842204E-073, 6.9588817E-072, 3.6649147E-047, 2.0866966E-047, 8.6762729E-051, 3.9055427E-027, 1.9987852E-028, 1.9723847E-028, 7.7433829E-006, 1.9071946E-006, 1.6276967E-007, 1.0031394E-001, 3.5842844E-002, 2.5904454E-004, 2.8974400E-010, 1.5468228E-009, 3.7913052E-005, 1.0823667E-022, 1.5391698E-022, 4.0161552E-024, 1.1911909E-047, 2.0835654E-045, 5.4905503E-043, 3.0530287E-069, 5.0295707E-066, 5.6256020E-063, 1.1514119E-037, 2.0884306E-037, 1.1793433E-034, 1.0923934E-017, 1.3632791E-017, 3.6553628E-018, 1.2272703E-005, 4.4664328E-005, 2.0976481E-005, 3.2390900E-004, 3.8647423E-006, 3.2173848E-010, 6.6784938E-026, 2.2069222E-026, 7.4057728E-029, 1.6098422E-032, 2.5061083E-032, 2.5555715E-033, 1.0566776E-024, 2.9861561E-023, 6.1924650E-022, 1.9648791E-021, 9.1625564E-021, 1.7767953E-020, 7.7624575E-101, 7.4006470E-100, 1.3933698E-099, 7.9184545E-061, 2.7869925E-058, 2.7310772E-057, 1.0824235E-046, 1.4817709E-045, 5.0166996E-043, 2.8759709E-044, 4.2038253E-043, 3.3354696E-041, 1.0574798E-084, 3.9495934E-082, 1.2156595E-078, 1.5802734E-106, 8.9271051E-106, 2.5129572E-101, 6.3693147E-085, 2.2616532E-083, 2.5797494E-079
 2.2026760E+001, 8.7252429E-072, 1.0847789E-073, 2.3128230E-068, 3.1975383E-047, 4.7615513E-049, 1.1975517E-048, 1.4462039E-026, 8.7565372E-028, 1.8564297E-029, 7.7421586E-007, 2.2339591E-008, 2.8106893E-010, 1.3651843E-001, 2.8675281E-002, 4.0357754E-004, 6.7412397E-006, 7.2029987E-005, 5.2162993E-005, 1.0873632E-022, 2.9425978E-023, 6.0203079E-025, 9.9804250E-046, 8.9205203E-044, 1.6797800E-041, 4.0218817E-067, 7.3612322E-066, 3.7106086E-065, 1.3299399E-035, 1.5190284E-035, 1.4159921E-034, 2.9677254E-014, 4.1010827E-014, 3.3686069E-017, 1.3248942E-003, 3.4022097E-003, 2.8177180E-003, 6.3350900E-006, 1.5615134E-007, 3.0491479E-006, 4.1287942E-026, 8.9037969E-028, 7.1048945E-031, 6.6057832E-031, 2.0757825E-031, 2.5489064E-032, 1.3024507E-023, 4.8682633E-022, 1.0292719E-020, 1.0322463E-019, 2.9157810E-019, 3.3262049E-019, 1.9746634E-095, 6.5303577E-096, 3.0871512E-095, 2.2586609E-054, 6.9804327E-054, 8.8407908E-053, 2.5289664E-043, 4.1817818E-041, 1.5646126E-039, 1.8151321E-040, 1.8199958E-038, 3.2342909E-037, 1.2089332E-078, 2.1173615E-077, 1.5472995E-074, 2.0021298E-099, 7.6744292E-098, 2.4191434E-094, 3.8265948E-078, 1.2519770E-076, 1.5067768E-073
 2.3042164E+001, 2.4729877E-073, 1.4564135E-071, 1.4497263E-066, 2.3494394E-047, 2.1441015E-049, 6.3168360E-048, 4.8128622E-027, 1.4717821E-026, 8.7219187E-029, 1.5045069E-007, 9.4094862E-007, 1.7019469E-009, 1.0904093E-001, 1.5967199E-002, 1.2194423E-004, 4.3330188E-005, 2.5104293E-006, 3.9104741E-007, 7.8652996E-023, 5.2593704E-024, 6.4459874E-026, 3.4964918E-045, 4.9894162E-043, 4.5342201E-042, 1.4379095E-066, 1.3443079E-065, 3.2644239E-068, 5.2709683E-036, 7.2977973E-036, 3.7972334E-035, 1.8943736E-013, 4.3957021E-013, 3.7809897E-015, 5.2522921E-003, 3.9409769E-003, 1.8819292E-003, 1.2796133E-006, 3.1617957E-007, 3.9280179E-008, 1.3361356E-027, 1.7950573E-029, 7.7387759E-033, 3.2721264E-030, 3.2573862E-030, 5.3985729E-029, 7.9408572E-022, 1.4700315E-020, 9.5322602E-020, 1.8214483E-018, 3.6067339E-018, 1.9769779E-018, 2.1785270E-091, 5.2649697E-092, 1.2515213E-091, 7.7086372E-051, 1.8148527E-049, 3.5889786E-049, 6.3671715E-040, 1.1856164E-037, 3.3078758E-036, 4.1464004E-036, 1.0170701E-034, 2.6360028E-033, 2.0185008E-074, 7.4252216E-072, 3.4339950E-069, 4.0106067E-093, 1.4713042E-090, 2.2879553E-086, 4.6664182E-072, 8.5793286E-070, 2.0158742E-067
 2.4011413E+001, 1.7697268E-073, 5.1865100E-071, 5.5495251E-067, 4.9064422E-048, 2.1948338E-048, 6.0662935E-048, 1.2520628E-026, 1.0739402E-026, 2.1610179E-028, 1.3141458E-006, 1.8867324E-009, 6.3155303E-012, 1.5090390E-001, 1.8102809E-002, 8.7774506E-006, 1.5665484E-005, 1.5353422E-005, 1.7823197E-010, 7.5866739E-024, 2.3460718E-025, 8.3369251E-028, 2.2402669E-043, 1.2832774E-042, 1.4026525E-042, 5.5809730E-066, 3.8007055E-067, 1.5636615E-070, 1.2760924E-036, 4.7755283E-036, 1.7642209E-034, 5.7826606E-014, 5.5559165E-014, 4.9099365E-015, 1.0427360E-002, 1.0834231E-002, 2.1970593E-003, 2.5737161E-006, 2.8317286E-007, 1.4587322E-010, 3.8040097E-029, 3.5115449E-030, 4.9759197E-030, 1.3055598E-028, 2.8374418E-027, 5.2086004E-026, 8.7445880E-020, 3.4740667E-019, 1.5905897E-018, 9.7075249E-018, 2.0426772E-017, 9.3971103E-018, 3.4976184E-087, 2.1719837E-088, 4.7179260E-086, 1.6815037E-046, 1.6131009E-045, 4.3248605E-047, 4.0474900E-036, 1.1582140E-034, 1.7395128E-033, 5.1478197E-032, 7.9557522E-031, 6.7936635E-030, 2.8198263E-068, 3.0725782E-066, 5.5861963E-064, 5.5787470E-086, 6.1118920E-083, 7.7959283E-080, 3.2093195E-067, 3.1961237E-064, 1.0910926E-062
 2.5026817E+001, 9.4624174E-071, 1.0903737E-068, 8.0885512E-069, 8.4224388E-049, 2.0559303E-049, 1.5935682E-049, 6.3293638E-028, 4.5278592E-028, 6.7734425E-029, 9.5590701E-010, 9.6707293E-010, 2.3004288E-013, 9.2089452E-002, 4.5397989E-003, 6.7238663E-006, 2.2244014E-002, 4.9046123E-003, 2.1997072E-009, 4.2264299E-025, 2.2883193E-026, 7.8559272E-029, 1.8423481E-043, 5.5416803E-044, 2.7184865E-045, 2.7591476E-065, 2.3974874E-067, 3.5887920E-068, 1.2147998E-036, 2.1111468E-035, 1.6617951E-034, 3.1564302E-012, 6.4087172E-013, 1.1813884E-013, 2.3125627E-002, 2.8907771E-002, 8.1691908E-003, 1.3456937E-007, 1.9209549E-009, 3.3876600E-010, 9.8404236E-030, 9.7548679E-029, 3.7709566E-028, 7.1881207E-026, 1.0935315E-024, 1.5433609E-023, 1.7874721E-018, 7.5042796E-018, 2.0683594E-017, 4.9703650E-017, 9.8779308E-017, 1.1778067E-016, 3.9188050E-084, 3.8608329E-084, 1.1097194E-081, 2.4305109E-043, 3.1845144E-042, 1.9615995E-044, 3.3584022E-034, 1.9119029E-032, 1.0218025E-030, 5.6974801E-029, 8.2269880E-028, 9.1664885E-027, 2.0890479E-063, 1.8247234E-061, 1.2408176E-059, 8.9658849E-079, 5.2903772E-077, 1.4087342E-072, 4.6224428E-062, 9.7404906E-060, 4.1621507E-057
 2.6042221E+001, 9.3658794E-070, 1.5293478E-068, 4.2368209E-068, 1.4723160E-049, 8.3858176E-051, 1.0353210E-051, 2.8369623E-028, 2.0001206E-028, 3.1203939E-031, 3.3886844E-010, 2.5820548E-010, 2.4849996E-011, 9.5410524E-002, 7.2772705E-003, 2.1806003E-005, 1.1169829E-001, 2.6156645E-002, 5.7183942E-008, 1.6072894E-024, 2.9601421E-024, 7.0961969E-027, 7.0965797E-045, 1.0773751E-045, 1.6864857E-043, 6.8594551E-065, 8.7564225E-067, 7.0395560E-067, 2.2694633E-035, 2.2216515E-033, 1.4249845E-032, 9.9763004E-009, 1.4489080E-007, 1.0677717E-011, 3.9131030E-002, 4.0713461E-002, 2.0692235E-003, 3.0311814E-009, 6.0190653E-009, 3.0695024E-005, 2.3607172E-029, 8.6470443E-028, 2.5708778E-026, 4.8915998E-024, 7.0703738E-023, 6.5992049E-022, 2.7631658E-017, 1.1240241E-016, 2.4066139E-016, 3.4596260E-015, 1.0093618E-013, 1.1397301E-014, 3.0153373E-079, 1.1914654E-079, 1.6024177E-079, 7.0891072E-041, 4.5997743E-040, 4.6357959E-042, 1.2713886E-031, 5.2362306E-030, 2.6489179E-028, 4.3854695E-026, 3.5602287E-025, 3.2105092E-024, 1.4321555E-058, 7.1699410E-057, 5.4365167E-056, 1.6133883E-072, 1.2497421E-070, 6.0007205E-067, 1.4468859E-056, 2.2534964E-054, 5.7902521E-052
 2.7011470E+001, 2.0499834E-071, 2.4531543E-069, 4.8517168E-069, 1.1885622E-051, 6.9633978E-051, 2.9053668E-050, 8.6559099E-028, 6.6658321E-028, 5.6450508E-031, 1.5362127E-009, 2.2320204E-011, 1.7066979E-012, 1.2170410E-001, 9.8774563E-003, 4.7501610E-004, 1.0171119E-001, 1.7781014E-002, 1.2667307E-007, 6.0529538E-023, 4.5933042E-023, 9.4890579E-026, 1.4298314E-046, 6.2010813E-045, 5.4662304E-043, 1.7738889E-065, 2.9746404E-068, 2.7878628E-068, 1.4531077E-033, 5.2134206E-032, 4.7647088E-032, 2.2797434E-008, 2.8004898E-008, 9.7077400E-010, 6.0370149E-002, 4.1703068E-002, 8.6538971E-005, 1.2113072E-010, 1.1199879E-006, 1.4962769E-005, 7.6951843E-030, 5.8265663E-028, 4.7034975E-025, 8.2516603E-023, 1.7660776E-021, 9.4723943E-021, 7.6079411E-013, 1.6776100E-011, 2.9666489E-012, 6.1384822E-008, 5.6498330E-007, 1.2390407E-009, 2.8092977E-077, 1.0389832E-076, 2.0746066E-076, 2.6030520E-038, 7.6730234E-039, 3.5708096E-039, 1.3942998E-029, 5.3564401E-028, 2.8527160E-026, 1.7274686E-023, 1.0219856E-022, 3.2797395E-022, 1.1151132E-054, 2.3885010E-053, 1.5394571E-052, 2.2150039E-067, 1.1767521E-065, 7.6988107E-063, 9.0129772E-052, 3.4059984E-049, 1.6736620E-046
 2.8026874E+001, 3.9027442E-070, 7.1100194E-069, 1.4571964E-070, 1.4815893E-048, 8.7122518E-048, 3.8980843E-050, 1.5422020E-027, 7.1915406E-028, 2.3214833E-030, 1.5856781E-008, 1.5275343E-012, 4.6866449E-017, 1.5678742E-001, 1.9527461E-002, 3.3247771E-005, 1.0482964E-001, 1.6127579E-002, 1.3506832E-005, 1.3010990E-022, 5.4577035E-023, 1.0326423E-026, 3.0191664E-043, 3.1430987E-043, 1.4503967E-043, 8.3225839E-067, 8.8482904E-068, 3.4730467E-068, 8.7288855E-033, 5.1143299E-032, 1.4004995E-032, 5.6399212E-010, 7.6312073E-011, 8.0055617E-013, 8.8499273E-002, 4.8829547E-002, 1.0452067E-004, 9.6403901E-007, 2.9604549E-005, 7.4796232E-006, 1.4740531E-028, 1.0402116E-026, 1.5081242E-024, 5.1112037E-022, 1.0209807E-020, 1.4891385E-020, 1.9302010E-010, 1.6416753E-007, 1.0019027E-007, 1.8897161E-005, 2.9237796E-005, 6.2123578E-007, 1.3622827E-074, 8.1895920E-075, 3.4153261E-073, 9.1115218E-037, 3.4927465E-037, 6.6585758E-037, 1.1613374E-026, 2.8533436E-025, 1.3142353E-023, 3.4793200E-022, 1.7362765E-021, 4.0285785E-021, 5.3641942E-051, 3.0454606E-050, 4.1662386E-049, 3.5370072E-062, 1.5187870E-061, 3.8024637E-058, 3.1589367E-047, 1.6686765E-044, 1.7829499E-041
 2.9042278E+001, 5.2428863E-070, 4.4845701E-070, 9.9613364E-073, 2.6429434E-048, 8.1881456E-048, 5.4205088E-051, 2.9910302E-028, 2.0947823E-029, 3.3569585E-032, 1.5261983E-010, 1.1868091E-013, 1.3510149E-017, 1.3191240E-001, 2.4247312E-003, 7.5142625E-007, 1.1227722E-001, 1.4357519E-002, 3.0796303E-006, 3.1461120E-023, 1.0100739E-024, 1.7004750E-028, 1.2896233E-043, 1.0096682E-043, 1.9121178E-045, 1.2074783E-068, 2.0594951E-068, 4.2653434E-069, 2.5369030E-033, 2.7209234E-033, 1.7307564E-032, 2.9363159E-007, 1.4317200E-009, 2.3227538E-015, 7.2870270E-002, 9.7804703E-003, 7.9017524E-005, 8.2210935E-007, 6.0770837E-006, 1.0433829E-006, 4.4903227E-027, 1.0035141E-025, 6.8287855E-025, 1.1453992E-021, 1.4068570E-020, 2.2784789E-020, 5.3422304E-007, 1.5777250E-006, 2.1628339E-006, 1.6431067E-004, 1.1725610E-004, 1.7907449E-005, 3.0157564E-073, 2.5202402E-072, 8.3757806E-072, 1.1506720E-035, 1.5179522E-035, 5.4423510E-035, 8.2806242E-024, 1.6042959E-022, 1.3467068E-021, 7.0218658E-021, 2.2753115E-020, 2.4334774E-020, 4.9654195E-048, 1.3848342E-047, 9.9876456E-048, 6.1717019E-058, 4.2279102E-056, 2.7368962E-054, 2.8820531E-042, 3.9903387E-040, 4.6485155E-037
 3.0011527E+001, 4.4425044E-071, 8.4483862E-072, 1.9248282E-073, 3.0005767E-049, 1.7976411E-049, 2.3150548E-052, 1.1123839E-028, 1.9701053E-030, 1.9067422E-032, 1.0357564E-013, 4.4328022E-016, 7.4432829E-015, 9.5635650E-002, 1.1300177E-002, 6.7247721E-006, 1.4534186E-001, 5.1251502E-003, 8.6221831E-007, 4.3198006E-024, 1.0853943E-025, 1.6103870E-029, 6.1829765E-044, 3.9442536E-045, 4.8091721E-048, 6.6235732E-070, 4.3131613E-068, 4.4619459E-069, 9.1792583E-034, 2.1152148E-034, 1.6615954E-034, 2.3103426E-008, 2.6533587E-010, 6.4597145E-016, 5.2621302E-002, 7.1444174E-003, 1.0122374E-005, 3.2695322E-008, 2.4123700E-006, 2.5659976E-007, 3.4350134E-027, 6.0561136E-026, 3.7890179E-025, 8.1264992E-021, 8.3080506E-020, 1.3892837E-019, 2.1037525E-005, 6.5499585E-005, 6.3249842E-004, 1.7817885E-004, 1.4426311E-005, 1.5580824E-007, 6.8719735E-071, 7.1143465E-072, 2.2370516E-066, 4.5695287E-033, 8.7002340E-033, 1.7580215E-033, 3.8192539E-022, 3.6932433E-021, 3.1203766E-020, 7.9930487E-020, 9.5028163E-020, 2.2894009E-019, 2.1990091E-046, 1.1479467E-046, 1.8525993E-048, 1.8686455E-052, 6.4712611E-051, 6.3899434E-051, 1.0818903E-038, 2.3338473E-036, 6.8557032E-034
