s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.1021675E+001, 1.6365379E-082, 6.6228139E-084, 3.4757424E-084, 7.9486132E-054, 1.1145780E-054, 2.3187569E-055, 4.8323046E-035, 2.1763258E-034, 5.6712958E-034, 1.3842827E-009, 1.2704977E-012, 2.6596337E-016, 1.6120954E-001, 1.2617792E-002, 2.5404468E-004, 1.7248433E-002, 8.0722791E-004, 3.8692623E-008, 6.1328633E-028, 7.4377693E-027, 5.1298102E-025, 9.3059592E-050, 7.8119495E-051, 2.3088308E-048, 1.6210673E-079, 1.2142507E-079, 2.0271757E-073, 2.3363538E-037, 3.3201252E-037, 3.8617184E-036, 1.9307866E-014, 8.0504647E-012, 4.7912407E-010, 9.5396604E-002, 1.6878767E-002, 4.0125140E-004, 1.3621868E-007, 2.9357962E-009, 3.5297718E-009, 2.4955662E-030, 7.6932820E-032, 1.2881111E-031, 5.3791175E-019, 4.1342141E-018, 8.1283261E-019, 8.1407881E-004, 4.5350860E-004, 1.0948517E-003, 6.6318174E-005, 2.3600568E-005, 6.4285474E-006, 8.0325883E-073, 1.9210934E-070, 5.7227812E-068, 1.4370060E-037, 2.1005198E-036, 1.0648519E-034, 7.3203653E-016, 3.2135537E-013, 1.8837729E-010, 5.7152430E-023, 8.3103762E-022, 9.5344533E-021, 8.9555083E-057, 5.5098548E-057, 9.3815879E-054, 1.1354280E-060, 3.4187342E-059, 1.2670530E-056, 4.5617136E-041, 5.8318835E-040, 3.0807411E-038
 3.2005613E+001, 3.6281425E-084, 1.1949041E-084, 4.5913356E-084, 8.4711696E-055, 1.5846935E-055, 2.5707412E-053, 1.3333416E-034, 4.4925246E-034, 9.5390424E-031, 3.8391419E-013, 3.7332988E-014, 3.8856470E-016, 1.5964600E-001, 9.6875806E-003, 5.3533167E-004, 7.8379584E-002, 1.4417759E-002, 3.6883534E-006, 4.3766279E-025, 2.4290856E-025, 3.2297709E-025, 1.8624369E-050, 1.7910493E-051, 7.9874038E-051, 6.0574824E-080, 1.4046002E-076, 1.6055506E-071, 7.5000297E-036, 1.2931183E-036, 7.1404428E-035, 1.4466371E-007, 1.0103488E-006, 2.3854823E-009, 8.0516043E-002, 1.4224533E-002, 6.9640618E-005, 8.6970641E-008, 9.6717804E-010, 1.2430565E-009, 3.9722355E-031, 1.6937452E-031, 1.8448380E-032, 2.3977417E-020, 6.4195215E-020, 2.8167566E-020, 9.5571894E-004, 1.0203224E-003, 1.2942095E-003, 1.6401806E-005, 2.4184441E-006, 7.5587876E-008, 8.8031382E-070, 4.5475517E-067, 8.0255587E-064, 5.1986420E-035, 1.1642778E-033, 1.2477692E-032, 6.8293999E-011, 2.0626983E-008, 1.3309631E-007, 1.6252294E-021, 2.3009138E-020, 6.2940863E-019, 4.7914476E-057, 4.8424081E-055, 7.1638500E-051, 5.7007818E-057, 3.3177312E-056, 9.4846002E-054, 8.1954755E-038, 2.3073618E-036, 1.8179983E-035
 3.3002496E+001, 1.4916814E-086, 1.5678579E-085, 3.1251599E-082, 3.9894806E-055, 1.3299173E-053, 7.2892396E-053, 9.5804957E-034, 6.5475889E-032, 6.5912752E-030, 3.2679477E-013, 4.6827871E-010, 7.0500332E-012, 1.6583249E-001, 2.3762134E-002, 1.4768098E-003, 3.3546452E-002, 1.2594481E-002, 6.4298946E-006, 4.3435410E-024, 1.0528229E-023, 1.1392020E-026, 2.2321059E-051, 1.5496229E-052, 7.0277938E-049, 1.2340169E-078, 2.8294602E-076, 6.2997561E-071, 1.1909893E-035, 4.9815634E-036, 7.6893787E-036, 3.5092265E-006, 1.2988305E-005, 1.0485742E-009, 2.4311525E-002, 1.2157523E-003, 6.2311638E-005, 2.1185349E-008, 8.8498839E-008, 5.7201962E-011, 4.3219212E-031, 7.3363445E-031, 1.2957553E-031, 2.4006888E-021, 3.0930502E-021, 6.9365973E-022, 3.8884420E-003, 1.9310448E-003, 2.4634772E-003, 2.7072523E-006, 1.5895784E-007, 4.8629791E-009, 2.3996013E-066, 2.5563958E-065, 7.7818008E-062, 5.7664726E-033, 1.6480457E-032, 9.5111283E-030, 8.3138109E-008, 1.8210320E-006, 5.6975216E-007, 5.4268078E-020, 1.9224220E-019, 1.7085300E-017, 3.2124025E-055, 2.6065195E-052, 5.6869462E-048, 5.4947574E-055, 1.8187153E-053, 9.2293770E-051, 1.8052023E-035, 1.9324974E-033, 7.4814745E-033
 3.4027015E+001, 1.8954247E-083, 5.4285980E-080, 3.7416556E-078, 7.2717242E-053, 5.5010242E-051, 1.4043652E-053, 8.8240680E-031, 5.5495751E-029, 3.3812904E-030, 6.4781392E-010, 1.0039896E-009, 6.7548976E-007, 1.1357368E-001, 6.7380355E-003, 2.4673869E-005, 8.4709992E-002, 1.3235641E-002, 9.0278644E-005, 1.7986578E-023, 4.5398626E-023, 4.2403611E-026, 2.6034085E-050, 7.2384496E-049, 2.2181392E-046, 7.4464612E-078, 9.3361720E-075, 1.2024666E-070, 8.8242811E-036, 2.4431901E-037, 1.5185439E-037, 1.1737124E-006, 1.4288193E-007, 9.0765487E-009, 4.9760354E-002, 1.0030756E-002, 7.8792386E-004, 1.4821188E-007, 1.0627068E-006, 1.9600896E-007, 5.8314118E-031, 1.7864679E-031, 1.0690857E-028, 1.6752164E-022, 4.5906287E-023, 1.8087115E-022, 2.7653256E-003, 1.4422704E-003, 1.6713002E-003, 5.7205903E-007, 6.0987099E-008, 4.4610441E-009, 8.3986774E-064, 4.9062164E-062, 1.9472937E-061, 2.3154772E-031, 6.8873359E-030, 5.3937370E-027, 3.2389065E-005, 3.4817419E-005, 8.9361949E-007, 7.6085981E-019, 1.8926219E-018, 1.4502059E-016, 1.4008498E-050, 6.4486685E-048, 1.8023520E-044, 1.7121217E-051, 1.2297044E-049, 1.2672138E-047, 5.1116335E-033, 4.1779771E-032, 7.9576993E-032
 3.5038129E+001, 4.3261667E-078, 6.5506752E-076, 9.7490144E-074, 1.6929663E-051, 1.0795047E-050, 6.3180937E-054, 3.5676558E-029, 2.5179392E-028, 1.6933368E-029, 1.9159577E-006, 2.8583561E-005, 6.5130719E-004, 1.5737569E-001, 2.0941532E-002, 1.0500993E-003, 1.4741425E-001, 4.2954635E-002, 5.6462536E-005, 3.6317232E-022, 3.4478796E-023, 1.2543170E-025, 2.3852009E-045, 1.5082789E-043, 6.1121352E-042, 3.8340091E-074, 9.3220959E-073, 1.0772912E-068, 1.6419491E-036, 3.4951151E-038, 2.6752555E-037, 5.7156940E-008, 1.8862412E-006, 4.7433584E-008, 8.2070470E-002, 2.8140465E-002, 1.0573147E-003, 3.6532707E-006, 6.6873126E-007, 3.6316533E-008, 6.7452295E-031, 2.0417855E-030, 5.7024486E-029, 7.9921828E-024, 1.1668159E-023, 1.6937023E-021, 6.0516419E-003, 5.8953493E-003, 9.7785720E-004, 2.1634531E-006, 2.7342843E-006, 3.1673900E-007, 7.8783366E-061, 1.3359265E-060, 3.4342346E-062, 1.5641346E-028, 2.1773090E-027, 6.5402812E-024, 5.9979934E-005, 2.5737253E-005, 1.5698477E-006, 1.8427590E-017, 2.3048043E-016, 1.2374833E-010, 2.0700654E-048, 2.4409927E-046, 9.6289874E-044, 2.8907565E-048, 4.4397097E-047, 4.0983905E-045, 4.8106024E-032, 5.1598168E-032, 2.9232837E-031
 3.6023646E+001, 5.0624101E-076, 1.7913506E-071, 7.6949880E-072, 1.5265240E-051, 1.3586476E-048, 2.6253343E-050, 2.7459598E-027, 6.1951335E-027, 3.2783646E-028, 4.5509576E-006, 8.1531766E-004, 2.2310989E-005, 1.0150259E-001, 2.1971606E-002, 5.7137328E-004, 6.9094318E-002, 1.7147854E-002, 3.6237049E-008, 4.1268677E-021, 1.9808031E-022, 1.4123910E-024, 9.0812327E-044, 1.7043457E-041, 3.9127227E-041, 2.0911432E-069, 6.0481495E-067, 1.7033217E-064, 1.1559375E-037, 7.1463504E-039, 1.9118640E-038, 1.2265082E-007, 1.5794907E-006, 2.9879666E-007, 1.4035176E-001, 1.6934734E-002, 9.3177915E-004, 1.8105385E-002, 3.7991735E-005, 4.4779856E-008, 1.5375704E-031, 1.3793947E-030, 2.9628916E-027, 3.4167741E-023, 8.8578220E-022, 3.7461271E-020, 8.8018655E-003, 4.4244013E-003, 2.7423989E-004, 4.6253951E-006, 5.7937239E-006, 5.2356713E-006, 1.0599193E-060, 1.7610879E-061, 5.8382993E-061, 1.4409496E-025, 8.2102076E-025, 4.6582532E-022, 9.6577537E-005, 6.9683754E-005, 4.4131007E-006, 3.0375540E-016, 8.6498486E-012, 1.1739941E-009, 5.4322971E-048, 1.7666023E-046, 2.4818327E-043, 7.7147249E-046, 2.8964474E-045, 9.3117778E-043, 1.2228492E-030, 2.5900067E-032, 9.0665037E-031
 3.7009163E+001, 1.9585531E-074, 1.9446808E-072, 9.8373357E-072, 1.5814746E-048, 4.1162000E-048, 6.7160418E-049, 1.1221541E-025, 2.2074078E-026, 2.5305696E-027, 7.0498601E-003, 5.1987514E-005, 1.7408667E-003, 2.1663117E-001, 5.5946038E-002, 4.5632618E-004, 3.4884410E-002, 3.5360544E-003, 1.1854594E-006, 9.1178898E-021, 1.2225844E-022, 1.4531770E-022, 3.7234276E-042, 3.4816538E-040, 8.7595044E-041, 9.5605544E-063, 4.8799019E-060, 5.5603355E-060, 8.7937607E-039, 4.4811071E-038, 2.4387943E-036, 1.8590390E-007, 8.1472955E-008, 7.5496179E-010, 1.0817667E-001, 1.0981234E-002, 4.8923362E-004, 1.5980698E-002, 4.5260719E-004, 1.6197270E-006, 4.6766320E-032, 2.1327070E-029, 3.8169875E-027, 1.8709828E-021, 2.9765495E-020, 8.0287496E-019, 6.5588018E-003, 5.2154960E-003, 1.1370550E-003, 5.6971331E-006, 1.4689203E-005, 1.2486219E-006, 4.8128825E-062, 2.3029950E-060, 7.9149271E-057, 5.3554533E-023, 1.3011999E-021, 2.0554080E-020, 1.5843127E-004, 7.8717166E-005, 5.1143609E-006, 3.3754361E-011, 5.1381836E-010, 9.7701700E-007, 1.0274782E-044, 4.0028769E-043, 1.4759976E-041, 2.5295726E-044, 8.1837515E-044, 2.8521449E-041, 3.6275253E-030, 1.9004994E-030, 3.9578567E-028
 3.8041609E+001, 1.0799523E-074, 4.7473536E-073, 1.4817414E-072, 4.4720410E-047, 2.0062834E-047, 3.1125534E-047, 1.6811281E-025, 2.1052727E-026, 4.9364801E-027, 2.4552021E-002, 1.2979889E-002, 7.5706139E-003, 2.3955227E-001, 4.5082064E-002, 5.1334428E-004, 8.5173756E-002, 5.9276281E-002, 4.5144613E-003, 3.7056743E-021, 1.6150077E-021, 7.6511075E-022, 2.1670078E-040, 6.2626591E-039, 4.9842045E-039, 2.5728982E-060, 2.3810483E-058, 2.2562059E-058, 8.7991506E-037, 1.9521038E-035, 4.4077790E-036, 2.8171956E-008, 5.0087623E-009, 1.3820532E-012, 1.2964880E-001, 3.9195257E-002, 6.2919105E-004, 5.5620751E-003, 6.0472205E-004, 1.2977452E-006, 3.0012742E-031, 3.5707629E-029, 8.8208954E-027, 3.3015755E-020, 4.1779394E-020, 8.5913129E-019, 9.2291798E-003, 5.4530177E-003, 8.5083287E-004, 1.2947206E-005, 7.6228474E-006, 6.5386657E-010, 1.0223971E-061, 1.1875501E-058, 6.0512225E-056, 9.4438494E-021, 9.0254174E-020, 1.4822621E-019, 1.2359299E-004, 6.9211627E-005, 1.6610699E-005, 2.6832783E-010, 8.0925106E-007, 5.5545769E-006, 1.8562500E-042, 3.7235947E-041, 1.4037952E-040, 2.1792154E-042, 4.3289169E-042, 2.8985158E-040, 4.0709862E-029, 2.9682175E-028, 8.2803305E-026
 3.9027125E+001, 1.4930490E-076, 8.4656237E-075, 1.0775476E-073, 6.3338401E-047, 2.5792394E-045, 8.2203405E-047, 7.2258471E-027, 1.0663776E-026, 7.9037734E-027, 5.5776012E-002, 1.6402513E-002, 1.1493438E-004, 2.1240112E-001, 1.6496910E-002, 1.1297467E-004, 1.1767396E-001, 4.3881704E-002, 1.9382086E-003, 6.5436610E-021, 1.1899380E-020, 6.3954364E-023, 4.8748040E-039, 7.4767869E-038, 2.4730534E-038, 2.7430101E-057, 4.5809441E-056, 8.1879321E-058, 3.0183984E-035, 6.4593680E-034, 8.0656860E-035, 6.2503489E-009, 1.9297374E-009, 2.7629098E-014, 1.1210792E-001, 9.7495459E-003, 4.6000888E-004, 1.1893721E-004, 3.2834536E-004, 3.9167388E-005, 2.1340246E-028, 1.1437123E-026, 1.8131285E-026, 5.7187272E-020, 4.3368456E-018, 5.9383836E-018, 1.8066690E-002, 1.0752319E-002, 3.6815317E-004, 2.2518022E-006, 6.3619937E-008, 1.8801944E-012, 3.2346249E-059, 1.6842528E-057, 9.3280494E-057, 2.6422979E-020, 2.7541116E-019, 4.1172842E-020, 2.7564561E-004, 1.7311515E-004, 1.6139957E-004, 1.4057495E-006, 3.5319456E-006, 1.2139685E-007, 1.0949470E-040, 2.0420419E-039, 6.9397585E-040, 1.5850271E-040, 1.7993582E-041, 1.1931252E-038, 3.1384515E-027, 4.4965081E-026, 7.9886686E-024
 4.0012642E+001, 1.3639883E-078, 1.1337730E-076, 2.4132161E-072, 6.6587739E-047, 2.7493550E-046, 5.0401516E-047, 3.4943312E-028, 2.4238570E-027, 2.2972982E-027, 5.0551683E-002, 2.4607185E-002, 1.8591317E-004, 1.6621930E-001, 6.6346413E-003, 2.2711352E-006, 6.2204226E-002, 1.9993961E-002, 1.8728334E-004, 7.1149881E-021, 9.8851441E-021, 1.1963059E-022, 4.9414009E-037, 1.9148555E-035, 8.3800226E-037, 4.3861863E-054, 3.8579029E-055, 1.2694252E-056, 3.2179191E-033, 2.8544491E-033, 1.3733434E-035, 1.0253327E-010, 2.2756041E-009, 2.7670171E-009, 7.8799918E-002, 2.8163101E-002, 2.2026970E-003, 1.7192565E-002, 7.2431672E-003, 3.6885948E-003, 6.0467817E-028, 1.0729969E-026, 9.5258822E-028, 9.3910288E-019, 3.8781520E-018, 1.0291404E-017, 2.3567812E-002, 8.5092647E-003, 1.9986865E-004, 6.7711118E-008, 1.3825381E-008, 6.1746951E-013, 2.8835998E-058, 1.2472315E-057, 1.6404559E-056, 1.7295860E-020, 1.2973322E-020, 1.6601201E-020, 2.9448529E-004, 1.9993089E-004, 3.8883742E-004, 4.3694030E-007, 1.3920584E-006, 5.2048188E-006, 4.4929557E-041, 1.6424427E-040, 8.7790140E-041, 2.1406671E-039, 2.4625850E-038, 7.3833008E-036, 3.5476773E-025, 3.1531593E-024, 3.0663216E-022
 4.1045088E+001, 7.4116579E-080, 4.6477997E-077, 2.0893407E-073, 2.3299710E-047, 2.0563659E-048, 8.6354838E-046, 2.9178957E-029, 5.5958359E-029, 2.9842964E-026, 1.3384221E-002, 1.0761377E-003, 3.3059983E-006, 1.5614559E-001, 1.6451472E-002, 1.2756807E-004, 1.1379163E-001, 1.9113897E-002, 2.0210670E-004, 1.3855299E-020, 3.1165179E-021, 1.6519763E-023, 8.2554962E-036, 1.3779933E-034, 1.1763428E-037, 1.5538981E-054, 4.8366956E-054, 2.4514011E-057, 2.4846704E-033, 1.9680603E-033, 2.5022652E-036, 3.2649788E-009, 2.3022468E-008, 1.1687487E-009, 6.7055923E-002, 4.9338003E-002, 2.1055693E-003, 4.9660632E-002, 2.5350787E-002, 1.4916424E-004, 2.6428625E-026, 7.5761636E-026, 1.9403812E-026, 3.3400307E-019, 1.7341902E-018, 2.0025213E-017, 1.9000063E-002, 7.4082976E-003, 8.3055158E-004, 3.9240996E-009, 7.9063534E-012, 1.3616230E-012, 3.9956222E-056, 2.8450533E-055, 2.1247845E-054, 1.0835090E-019, 2.3549797E-020, 5.2201900E-022, 1.3959952E-004, 1.2050327E-004, 3.4542805E-004, 2.2706736E-006, 2.4792904E-005, 1.2599147E-005, 4.9918445E-042, 1.8072541E-041, 7.2879820E-041, 7.1160949E-036, 4.2290589E-034, 9.8263235E-033, 6.2248856E-024, 8.0343636E-023, 9.9717138E-021
 4.2030605E+001, 1.5520107E-078, 6.7681514E-078, 1.8326555E-071, 8.1638411E-047, 1.6664487E-045, 3.0039187E-045, 9.2053334E-029, 3.3031353E-026, 8.6332387E-024, 5.7449849E-003, 4.2109567E-004, 3.9978351E-008, 1.8036428E-001, 3.0305851E-002, 1.6979380E-004, 5.3689507E-002, 4.5998595E-003, 7.2923214E-007, 2.2597373E-021, 3.4599620E-022, 1.3029138E-024, 1.9763043E-035, 2.0468163E-035, 3.4549088E-038, 1.7309920E-055, 2.5005473E-055, 5.1209435E-058, 5.1394413E-032, 4.7493978E-034, 2.3753054E-034, 8.2170060E-008, 3.6273865E-007, 1.3577455E-008, 8.6764117E-002, 5.3314018E-002, 2.0188443E-003, 4.1935695E-002, 2.4859956E-002, 2.7606553E-004, 4.4947707E-024, 1.3292924E-022, 1.2786594E-024, 1.9913492E-016, 1.4483479E-016, 2.3007437E-016, 2.0141111E-002, 3.4986260E-003, 4.6194472E-005, 2.6630910E-011, 6.2350999E-012, 2.8163516E-013, 4.4189706E-055, 7.3370330E-055, 1.0261649E-053, 2.1065878E-019, 9.0830328E-021, 1.9655696E-023, 2.8085463E-004, 6.0175018E-004, 1.1611067E-003, 8.7064011E-006, 9.5099140E-006, 7.3049063E-006, 9.4856166E-041, 1.7180491E-039, 3.7530885E-040, 2.8943407E-033, 2.6906448E-031, 1.4326596E-030, 2.2075521E-022, 1.0908735E-020, 3.4263999E-019
 4.3016121E+001, 1.2783073E-077, 6.3316875E-075, 3.1979560E-071, 2.2874258E-046, 5.9170012E-045, 1.1589138E-044, 6.6419549E-026, 3.6073220E-024, 5.3586147E-023, 7.1139385E-003, 6.9867074E-006, 1.4080850E-011, 1.2050529E-001, 1.4993304E-002, 4.5599067E-004, 2.3401073E-002, 1.5882282E-003, 9.3048554E-008, 2.6863061E-021, 3.2495072E-022, 1.6087007E-025, 6.5911967E-036, 4.9943634E-037, 1.3964837E-038, 2.2486344E-056, 6.4189931E-058, 1.1004670E-058, 4.7659405E-031, 2.0396955E-032, 5.0569930E-033, 1.5463434E-006, 3.5903608E-007, 4.8020342E-009, 1.6251744E-001, 4.2187976E-002, 4.9360108E-004, 3.8862315E-002, 2.7832905E-002, 6.3074121E-003, 3.1009948E-022, 6.0510684E-022, 1.7081690E-023, 2.2140781E-012, 4.6275357E-014, 3.2589122E-016, 2.5441601E-002, 6.2281475E-003, 1.1759988E-003, 7.3874408E-012, 2.0415109E-010, 1.0831146E-009, 3.5317592E-054, 6.0751088E-055, 1.5228407E-054, 1.7607606E-019, 1.3009106E-020, 1.9832646E-024, 9.4446509E-004, 1.5542555E-003, 1.1030661E-003, 6.8071140E-006, 3.5431705E-006, 2.0876884E-006, 9.3921944E-038, 1.1933167E-037, 3.0546190E-039, 2.4886077E-030, 1.5474898E-029, 5.0569000E-028, 7.0730134E-021, 2.4104751E-019, 1.7558030E-017
 4.4001638E+001, 4.7941198E-073, 1.2015924E-069, 5.4553613E-069, 3.2635986E-045, 6.0495173E-044, 1.3606866E-046, 2.0725147E-025, 4.7869556E-024, 6.7314966E-024, 1.2840068E-004, 2.2620303E-007, 1.9159800E-012, 1.8626849E-001, 2.7249820E-002, 5.1677750E-005, 1.8503825E-002, 2.3238667E-003, 1.6463729E-007, 2.3286360E-021, 2.6329792E-021, 1.6500617E-023, 3.6553433E-035, 1.8166554E-036, 7.7488618E-039, 4.4945321E-059, 1.1296175E-059, 1.2202315E-060, 1.1582845E-030, 2.9047162E-031, 5.9307580E-033, 3.0169021E-005, 5.3001143E-007, 1.5094250E-006, 1.8144845E-001, 2.2751203E-002, 1.5889239E-004, 7.6123515E-002, 5.7980375E-002, 2.4963494E-003, 1.3813484E-021, 3.6212595E-022, 1.3758211E-023, 8.9623703E-015, 1.6191158E-015, 1.6561765E-017, 2.6018475E-002, 8.1705371E-003, 9.0271457E-004, 4.3538329E-011, 2.0596815E-009, 2.1533929E-010, 3.7235592E-054, 1.8792217E-055, 5.5645205E-056, 2.6241188E-020, 9.0302909E-022, 1.7107645E-024, 1.4460716E-003, 1.9735130E-003, 4.7175435E-004, 4.8745401E-006, 4.7781805E-006, 5.0337429E-007, 5.8173336E-037, 8.5470594E-037, 1.6953136E-038, 6.8364778E-028, 1.1662096E-027, 3.7544446E-026, 2.8742895E-019, 4.3423535E-018, 1.8916613E-016
 4.5034084E+001, 4.9649530E-071, 2.4225061E-067, 6.8132144E-067, 1.9676216E-044, 5.4177582E-044, 2.3361412E-044, 2.1373846E-025, 1.6665048E-024, 5.4361663E-025, 5.0369856E-003, 1.7897659E-006, 8.1830051E-012, 2.0794581E-001, 3.5171808E-002, 3.2211157E-004, 1.1575012E-002, 5.9918405E-004, 1.1972814E-009, 7.7613909E-023, 4.7595828E-022, 3.4234817E-023, 8.5397781E-035, 4.8126614E-036, 8.4589814E-039, 2.5784294E-060, 7.8632967E-060, 3.8092760E-059, 1.6372812E-030, 2.4393081E-030, 4.0611957E-033, 8.0426146E-003, 1.0296211E-002, 1.1517716E-003, 8.3069250E-002, 5.9944813E-003, 1.0003763E-005, 4.9412562E-002, 3.7889833E-002, 4.0121876E-003, 1.1762310E-021, 2.5912244E-022, 1.6183313E-023, 2.2883486E-016, 3.8554437E-018, 2.1015983E-017, 3.4145023E-002, 1.5398237E-002, 3.0897147E-003, 4.9686497E-005, 1.3531281E-004, 1.4535595E-006, 2.4278703E-055, 1.5098639E-057, 1.8812113E-057, 1.6244431E-021, 3.4271485E-022, 9.6109537E-025, 2.4206225E-003, 3.8391237E-003, 1.2620595E-003, 4.2901805E-006, 9.1011195E-007, 1.6898161E-006, 1.4421580E-037, 7.5411144E-037, 5.1053341E-039, 1.5602353E-026, 6.0176084E-026, 1.8031947E-025, 1.5483689E-017, 1.4582791E-016, 3.2929587E-016
 4.6019601E+001, 5.3154653E-070, 4.5599340E-068, 1.7460135E-066, 3.1746572E-045, 2.0910628E-043, 2.5489420E-042, 5.8689454E-025, 2.1951872E-024, 3.3459293E-025, 4.8051507E-003, 6.1881098E-005, 1.4031965E-009, 2.0509379E-001, 3.2070298E-002, 1.9511792E-003, 4.0328557E-003, 8.0186598E-005, 1.9607349E-004, 1.0765502E-023, 4.6521356E-023, 1.0909073E-022, 1.9378308E-035, 1.9761055E-037, 1.1315887E-040, 3.0738533E-060, 2.4149796E-060, 1.6025999E-059, 6.4552656E-030, 2.3521289E-030, 1.3323886E-031, 3.9922166E-002, 3.4984955E-002, 7.2216854E-004, 1.1396407E-001, 1.6314646E-002, 9.0009117E-004, 7.9765046E-002, 2.8009728E-002, 1.8424938E-003, 9.3901503E-022, 3.2990744E-022, 2.1820575E-023, 2.3098548E-017, 3.7284423E-018, 7.7456555E-017, 5.6275138E-002, 4.2391641E-003, 1.8660434E-003, 2.0475138E-003, 3.7645165E-003, 1.6784321E-004, 2.5818247E-057, 9.8125089E-058, 2.3967434E-055, 5.9053581E-022, 6.8185325E-023, 2.8265808E-024, 2.9330769E-003, 2.6205044E-003, 3.2540671E-004, 3.9101419E-006, 3.1698401E-006, 1.3345229E-005, 1.8093712E-037, 1.7825792E-037, 4.4670542E-039, 2.7795237E-025, 3.5254467E-024, 1.2062409E-024, 3.1150561E-016, 3.6475661E-012, 2.4269438E-010
 4.7005117E+001, 3.8232900E-070, 9.8089696E-068, 4.6031475E-067, 7.9232118E-045, 7.5027141E-043, 1.7749580E-042, 2.9289312E-024, 5.5346689E-024, 7.9492947E-026, 2.8228884E-003, 1.4803757E-004, 3.3317384E-009, 1.8551449E-001, 3.6002375E-002, 1.3747493E-002, 1.3683694E-003, 3.0146403E-003, 3.5590091E-005, 3.6570961E-022, 2.5962320E-022, 1.5134388E-021, 3.5057842E-037, 8.8342754E-040, 6.3114597E-043, 7.5093085E-061, 1.2405718E-061, 1.1026400E-059, 2.8720997E-030, 4.8287863E-031, 1.4775959E-027, 5.4265839E-002, 1.6826971E-002, 5.0192008E-003, 1.2346872E-001, 1.2839657E-002, 4.2484920E-004, 7.4676354E-002, 1.0014073E-002, 2.7425206E-005, 3.9771578E-022, 6.4925089E-023, 3.7886544E-024, 4.5047260E-018, 9.3709658E-019, 4.4776910E-017, 6.3892957E-002, 3.0619368E-002, 2.1782288E-003, 2.2883593E-003, 4.4986672E-003, 1.0623610E-004, 1.1606831E-056, 6.2799116E-055, 5.3190019E-053, 8.8176277E-023, 7.6567979E-023, 2.5213725E-022, 4.0916440E-003, 2.7413852E-003, 7.4192682E-004, 1.1469325E-006, 4.3352666E-006, 8.0318509E-007, 2.8423774E-038, 9.4195892E-039, 1.5385001E-040, 1.0540463E-023, 1.2170396E-023, 1.5069923E-024, 1.1650279E-011, 1.0147395E-009, 8.6278826E-008
 4.8037563E+001, 1.5159749E-070, 3.5304722E-067, 1.4420556E-066, 3.2178384E-044, 7.0621889E-043, 3.3251621E-043, 4.6198641E-024, 3.0308884E-025, 1.3312588E-027, 1.3968050E-004, 4.4043792E-006, 1.0629228E-009, 2.0495919E-001, 1.9728617E-002, 1.0879912E-002, 3.7357619E-002, 2.2008388E-002, 3.3142301E-005, 1.9333579E-021, 4.0374212E-022, 3.8575578E-023, 1.0940591E-039, 1.4789253E-041, 5.0342375E-045, 8.2048745E-063, 1.2460973E-062, 1.5147746E-060, 3.8234752E-029, 5.0926067E-029, 5.6014678E-026, 3.3493506E-002, 2.0761666E-002, 2.1583231E-003, 1.4349234E-001, 3.8096659E-002, 5.9496728E-004, 4.4298893E-002, 5.4986679E-003, 8.4821730E-006, 2.8104941E-022, 5.2482546E-023, 1.5841847E-024, 8.4946587E-019, 1.8511286E-018, 4.7021298E-017, 7.9098658E-002, 3.6032563E-002, 1.2141770E-003, 3.4377824E-003, 3.2919819E-003, 4.0762731E-004, 1.5676134E-053, 3.6447890E-052, 1.6329036E-050, 2.0136783E-022, 8.0499181E-022, 1.2147626E-021, 5.6957940E-003, 3.5951995E-003, 2.5319890E-004, 2.8784204E-006, 3.3628604E-006, 3.8767502E-007, 4.6328481E-039, 1.0639375E-039, 1.1910377E-040, 1.9039945E-022, 1.7139145E-022, 3.6990066E-023, 1.9616341E-010, 1.1265047E-008, 3.8769229E-007
