s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9928708E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6911937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3999194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0982423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7965652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4948882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1932111E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8915341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5898570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2985826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9965342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6911382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3932137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0952892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9736463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9944011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9124232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0668221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0636927E+000, 7.9671329E-034, 1.0175496E-033, 2.3483767E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0171982E+000, 1.8018281E-022, 2.2930808E-022, 1.4345006E-022, 1.6542413E-039, 2.3994422E-040, 5.6639970E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063001E+001, 3.2884654E-018, 3.6475675E-018, 4.8751923E-018, 1.1287581E-030, 2.6769135E-030, 4.3180038E-030, 2.0382163E-110, 8.0969951E-053, 1.2023345E-052, 1.9218579E-052, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3007277E+001, 5.1123517E-012, 8.1808881E-012, 1.0247157E-010, 2.5067617E-024, 5.7422375E-024, 3.9360775E-024, 6.7034343E-091, 3.3146854E-040, 1.6262902E-039, 4.2228750E-039, 3.2088614E-079, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6053079E+001, 3.5304056E-007, 1.4100905E-005, 2.6371335E-004, 3.3839169E-021, 1.3967898E-020, 3.5519735E-020, 9.5419949E-078, 9.0542039E-032, 2.6113805E-031, 6.8417315E-031, 1.0906270E-063, 5.5246307E-124, 1.2619919E-123, 4.4164143E-125, 1.4937883E-120, 6.1231891E-120, 3.6099545E-119, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9098882E+001, 1.9786797E-004, 2.4356802E-004, 5.2508313E-004, 3.3775266E-017, 7.5428644E-017, 4.9951192E-017, 1.1414947E-067, 7.7501184E-027, 4.1654663E-026, 1.7994462E-025, 1.8967310E-050, 5.4064591E-099, 1.0371954E-099, 4.8917105E-099, 1.7330537E-092, 4.3091259E-092, 8.5373353E-091, 2.7412844E-123, 5.9020333E-123, 1.9482018E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2043158E+001, 7.4571329E-002, 3.4591247E-002, 3.9613849E-003, 3.9794078E-015, 2.0361129E-012, 3.8489421E-010, 6.6848117E-060, 1.6486719E-022, 4.4081456E-022, 1.0177451E-021, 1.3426737E-041, 1.1059909E-081, 1.4400358E-081, 6.8161867E-081, 8.4667229E-075, 1.7861656E-074, 1.0277951E-073, 2.4717355E-096, 8.4793388E-096, 4.1940225E-095, 4.5249275E-195, 8.0755915E-195, 2.2496615E-195, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5088960E+001, 6.0240859E-002, 3.2448332E-002, 5.1597847E-003, 8.3895596E-012, 6.1236027E-011, 4.0745178E-010, 1.1699342E-059, 1.5734501E-019, 4.8752578E-019, 1.0829863E-018, 1.6055331E-035, 2.1405314E-068, 2.4192953E-068, 8.4041964E-068, 2.6405639E-062, 2.3161382E-062, 7.1573810E-063, 2.1098557E-077, 7.9026331E-077, 4.8497172E-076, 1.1962736E-147, 2.7846067E-147, 4.1266440E-147, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8033236E+001, 7.9396323E-002, 3.5039459E-002, 1.0932171E-002, 1.9135466E-004, 9.5301678E-006, 1.1971289E-007, 9.0739334E-057, 5.8438956E-018, 1.2761949E-017, 2.4026255E-017, 1.9284066E-031, 3.9148788E-058, 2.5629321E-058, 7.2203653E-058, 2.5484474E-055, 4.1644406E-055, 2.7837271E-055, 1.0168717E-063, 2.0437466E-063, 9.8892502E-063, 4.6327621E-121, 1.5196791E-120, 2.8975904E-120, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1079039E+001, 7.2686438E-002, 2.8662192E-002, 1.7179180E-003, 6.2718011E-002, 2.6159330E-002, 8.8823796E-003, 9.5412225E-057, 5.2035135E-013, 4.5245889E-013, 6.6710038E-015, 6.2209188E-027, 8.3585382E-050, 7.0185671E-050, 3.3096850E-050, 7.4736415E-048, 1.5433726E-047, 5.1383967E-047, 3.3107604E-053, 6.9046705E-053, 2.0742901E-052, 3.4054747E-101, 1.1946511E-100, 3.5352094E-100, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4023315E+001, 9.0043692E-002, 2.9881941E-002, 9.2069428E-004, 8.3633075E-002, 1.9302982E-002, 8.2981175E-004, 5.5166267E-051, 8.7564406E-012, 2.5641077E-010, 1.6961541E-009, 3.6414411E-024, 1.4046555E-044, 4.5125137E-044, 5.8446079E-043, 3.9672217E-042, 1.7680224E-041, 2.2913239E-040, 3.7355898E-045, 6.2699399E-045, 1.7854381E-044, 4.3935962E-086, 9.5029845E-086, 7.0529353E-085, 1.7336999E-274, 6.0530353E-273, 5.7389096E-270
 3.7069117E+001, 1.1862152E-001, 6.8182379E-002, 1.9120539E-002, 7.7204779E-002, 1.9668881E-002, 1.7488832E-003, 1.5188378E-049, 3.2187008E-011, 3.6533960E-011, 2.3796499E-010, 1.2708105E-023, 2.8268114E-038, 1.2429164E-037, 2.6353155E-037, 1.4830402E-038, 3.1956230E-038, 2.0915101E-037, 5.6374599E-038, 1.2407002E-037, 2.6118040E-037, 7.6606422E-074, 1.5779830E-073, 4.3759943E-073, 9.9894725E-224, 5.1256424E-223, 6.4140864E-221
 4.0013393E+001, 9.2854108E-002, 4.4407206E-002, 1.0290706E-002, 6.7135596E-002, 1.2205227E-002, 7.3928134E-004, 4.8751170E-050, 1.0338451E-006, 1.8644584E-007, 1.0581255E-007, 2.9283386E-023, 3.1928822E-034, 1.1126211E-033, 8.2588938E-034, 4.3370440E-034, 9.8534672E-034, 2.9447468E-034, 1.1585778E-032, 1.6794356E-032, 2.3419332E-032, 2.1292414E-064, 5.0526218E-064, 4.0737689E-063, 6.8048684E-190, 6.6703533E-189, 6.0272896E-187
 4.3059196E+001, 4.9755464E-002, 1.2994801E-002, 3.9960481E-004, 3.9936212E-002, 4.8023299E-003, 1.1605806E-004, 5.1932417E-048, 1.3893209E-002, 9.9304750E-003, 3.3553525E-004, 1.6041689E-022, 3.4484644E-031, 4.2219504E-031, 1.3825346E-030, 4.2608960E-033, 7.3503837E-033, 7.7161962E-032, 6.5903142E-029, 8.8835100E-029, 1.7003271E-028, 9.6281888E-056, 8.6024143E-056, 7.2512866E-056, 5.6495766E-164, 8.7834735E-163, 9.4479484E-161
 4.6003472E+001, 6.1765268E-002, 2.4934752E-002, 1.2585886E-003, 8.9782594E-002, 1.4185832E-002, 1.9472463E-004, 1.4121704E-046, 6.3824007E-002, 1.7796445E-002, 5.0596874E-004, 1.8192710E-018, 9.7847288E-029, 2.3834688E-028, 1.2145196E-028, 2.0379828E-028, 4.7159217E-028, 3.7156003E-027, 4.1850559E-026, 5.5471887E-026, 1.3210192E-025, 1.4635259E-050, 6.8381881E-051, 3.7185675E-051, 3.7323055E-143, 3.0510785E-142, 9.4697964E-141
 4.9049274E+001, 4.0420493E-002, 8.5426003E-003, 4.6385635E-005, 4.7030045E-002, 6.5660201E-003, 9.0841090E-005, 6.8841348E-047, 3.8754895E-002, 9.8761439E-003, 6.6654877E-004, 1.3765704E-014, 1.0032377E-027, 3.4272738E-027, 6.7429749E-027, 1.1768198E-026, 5.5145817E-026, 4.2342100E-025, 8.4421155E-023, 1.2247278E-022, 1.7623451E-022, 5.6395970E-046, 4.1361891E-046, 2.5139136E-046, 1.1129268E-126, 7.0344665E-126, 2.7138116E-124
 5.2095077E+001, 4.9938164E-002, 3.0291254E-002, 1.1118380E-002, 3.1034886E-002, 3.3952224E-003, 1.6511954E-005, 7.0930544E-048, 2.6617575E-002, 1.8084327E-003, 6.4182046E-004, 1.7251087E-014, 7.4212438E-026, 1.7774126E-025, 2.4112715E-025, 1.2252388E-025, 2.2610926E-025, 1.1165059E-024, 1.7787154E-020, 2.2716657E-020, 3.3170113E-020, 2.6648046E-041, 2.1646386E-041, 3.1362280E-042, 3.2198007E-112, 1.9974365E-111, 5.6785660E-110
 5.5039353E+001, 1.0191000E-001, 5.1372863E-002, 4.7634645E-003, 8.7521473E-002, 9.7734361E-003, 5.2480632E-005, 1.1502695E-049, 7.0250355E-002, 4.5912918E-002, 2.7837622E-002, 1.0425145E-013, 4.5681538E-024, 3.9468110E-024, 9.2494185E-024, 3.8947187E-025, 9.0659831E-025, 3.9850159E-024, 4.2177205E-019, 5.9312310E-019, 1.1078881E-018, 5.0283311E-037, 2.2148224E-037, 2.2124551E-038, 1.9294787E-100, 1.5003766E-099, 5.4226163E-098
 5.8085155E+001, 8.6855941E-002, 3.6423066E-002, 3.8459144E-003, 1.0564155E-001, 3.8886589E-002, 2.4085906E-003, 6.6626208E-051, 5.2013396E-002, 1.6155386E-002, 2.2819243E-003, 3.2323693E-013, 9.9710948E-021, 1.3776526E-020, 1.5027206E-020, 6.4926572E-024, 1.0747861E-023, 2.6103071E-023, 1.0967526E-017, 1.1798508E-017, 1.5361710E-017, 1.4243124E-035, 4.3226874E-035, 8.0125119E-035, 1.4746197E-089, 1.0343236E-088, 1.5251749E-087
 6.1029431E+001, 3.6686147E-002, 1.1259471E-002, 5.9205584E-004, 1.1652399E-001, 4.6614686E-002, 3.5923427E-003, 9.9766299E-051, 1.9796353E-002, 4.1820590E-003, 7.5094461E-004, 2.3156886E-007, 4.3339366E-020, 4.0808458E-020, 5.6687331E-020, 3.8678531E-024, 6.9194568E-024, 1.6838557E-023, 2.6524332E-015, 3.4237045E-015, 1.1150330E-015, 2.3657073E-031, 3.6311617E-031, 1.1764174E-030, 4.4796677E-079, 1.4833489E-078, 1.3278534E-077
 6.4075234E+001, 8.0491590E-002, 2.5235362E-002, 4.6146971E-004, 8.8223939E-002, 2.8994133E-002, 6.5382084E-003, 6.3727589E-050, 1.8241019E-002, 1.3036191E-003, 1.4012686E-003, 1.0263060E-004, 1.6226775E-020, 2.2133094E-020, 3.5723351E-020, 1.3987480E-023, 3.2097342E-023, 1.3399922E-022, 1.8716609E-007, 2.4610453E-007, 4.6626962E-007, 2.2303672E-027, 6.7068550E-027, 3.6393600E-026, 1.2078372E-070, 4.7821571E-070, 5.7290448E-069
 6.7019510E+001, 1.0790182E-001, 4.3275855E-002, 6.7940957E-003, 5.9519805E-002, 1.2931081E-002, 1.7142545E-003, 9.6139084E-052, 7.3428902E-003, 2.4141044E-003, 1.4028685E-004, 9.2326406E-005, 6.6987165E-021, 7.1206437E-021, 3.9761170E-021, 3.1783352E-020, 4.1118020E-020, 3.9035984E-020, 4.5975287E-006, 5.0234806E-006, 4.6989599E-006, 5.9271625E-024, 8.4473740E-024, 2.1693911E-023, 7.7020583E-065, 6.3097855E-064, 1.2143747E-062
 7.0065312E+001, 2.0950941E-001, 1.1823728E-001, 2.0826784E-002, 9.7380679E-003, 1.6944324E-003, 4.0353594E-005, 3.7071770E-050, 1.6852823E-003, 3.5572577E-005, 5.9016607E-007, 8.8239430E-003, 8.3777549E-022, 8.8542383E-022, 1.6203010E-021, 2.7364198E-019, 2.5384818E-019, 1.7780740E-019, 2.7572581E-004, 2.9347663E-004, 1.6354290E-004, 1.7325280E-021, 2.6202525E-021, 3.4254955E-021, 3.1076458E-059, 1.9060724E-058, 4.9842805E-057
 7.3009588E+001, 1.7278478E-001, 9.4672261E-002, 2.7645212E-002, 4.6720717E-003, 4.2790952E-004, 1.8786874E-006, 3.7252931E-050, 3.8354637E-002, 1.0660914E-002, 5.0623628E-004, 4.5881084E-004, 8.5245917E-019, 5.1459864E-019, 1.4573985E-019, 2.4998981E-018, 1.7292504E-018, 4.3602823E-019, 2.9624475E-003, 2.4621027E-003, 1.3715962E-003, 9.4593288E-020, 1.5691046E-019, 3.5418264E-019, 6.8630584E-053, 1.6324837E-052, 1.2047194E-051
 7.6055391E+001, 9.7179406E-002, 4.5509495E-002, 7.3857239E-003, 3.8586908E-003, 1.3313748E-004, 1.1414507E-006, 5.1612100E-051, 4.8043214E-002, 1.9579312E-002, 2.2566817E-003, 3.1746114E-009, 2.3618168E-018, 2.3797899E-018, 4.5399695E-018, 2.8331211E-016, 5.6123254E-017, 1.6248028E-018, 1.1740779E-002, 1.0108704E-002, 6.3578286E-003, 2.0251353E-018, 2.4507857E-018, 2.4811482E-018, 8.4929956E-048, 2.3155663E-047, 1.3278590E-046
 7.9101193E+001, 5.2632286E-002, 1.2968192E-002, 1.4863442E-004, 1.0632101E-007, 1.4116548E-009, 6.1021377E-012, 2.5244515E-050, 5.9149015E-002, 1.9569502E-002, 1.2786315E-003, 8.0102903E-010, 4.3170292E-018, 7.5276181E-018, 2.8516604E-017, 6.5279856E-016, 1.3022758E-016, 7.6668859E-018, 1.6143047E-002, 1.3045611E-002, 8.3413007E-003, 5.4244348E-018, 7.6788340E-018, 1.5388916E-017, 2.1962896E-044, 6.0340154E-044, 7.6196585E-043
 8.2045469E+001, 9.6900834E-002, 6.2094633E-002, 1.1477345E-002, 2.5037541E-013, 4.9572566E-014, 5.6630022E-015, 3.0680560E-050, 5.2766302E-002, 2.0526660E-002, 3.6438260E-003, 1.0840137E-003, 5.9115782E-011, 8.0360981E-010, 2.9796264E-009, 1.7389497E-014, 9.8648223E-015, 2.5082854E-015, 2.4188370E-002, 1.8300451E-002, 7.1097489E-003, 6.1525170E-015, 4.7981231E-015, 1.1193409E-015, 6.9394500E-041, 2.2814142E-040, 2.0698377E-039
 8.5091272E+001, 8.5151892E-002, 4.0637843E-002, 2.5373897E-003, 4.1085850E-008, 2.9602169E-009, 4.6826722E-011, 5.2351470E-051, 6.2990658E-002, 2.0514757E-002, 5.7414487E-003, 1.0266326E-002, 6.1047217E-010, 1.6298970E-009, 1.2514301E-009, 1.6728645E-010, 7.8052183E-011, 2.0911608E-010, 2.8486587E-002, 2.3132357E-002, 1.1626296E-002, 9.3669556E-014, 2.1875283E-013, 6.2475075E-013, 1.1646387E-037, 2.1247908E-037, 1.9611654E-036
 8.8035547E+001, 6.8456552E-002, 2.1323280E-002, 1.2824073E-003, 1.8934088E-002, 1.2687317E-002, 9.7950677E-004, 3.1675494E-053, 5.9415049E-002, 2.5532210E-002, 1.5377862E-003, 2.3225593E-003, 3.9971550E-009, 6.0079390E-009, 1.0793793E-008, 8.1346025E-011, 4.8161368E-011, 4.4465540E-010, 3.7575197E-002, 3.3142696E-002, 2.0875851E-002, 8.7857489E-012, 1.1574917E-011, 8.9668097E-012, 1.6188936E-035, 3.5452274E-035, 3.1124487E-034
 9.1081350E+001, 8.6370716E-002, 2.4197600E-002, 1.0101180E-003, 4.4162634E-002, 1.7143884E-002, 2.4597042E-003, 2.4357935E-053, 6.7058184E-002, 1.5024875E-002, 8.3540422E-004, 1.8735026E-004, 8.6029957E-010, 1.9453757E-010, 1.6347396E-010, 1.1517765E-008, 1.3003427E-008, 2.1047145E-007, 3.9394023E-002, 3.1008473E-002, 1.4857371E-002, 4.8487729E-006, 4.3812974E-006, 1.8907437E-006, 2.1529599E-032, 4.6845553E-032, 1.7776555E-031
 9.4001891E+001, 1.0714913E-001, 3.8671070E-002, 3.5301618E-003, 6.4702544E-002, 1.8702256E-002, 1.9678870E-003, 1.0017758E-053, 5.6843950E-002, 1.7401543E-002, 4.1018003E-003, 2.1684461E-004, 2.0352700E-013, 8.2453134E-014, 5.9212004E-015, 4.6048286E-008, 4.8087935E-008, 5.4814792E-008, 2.1043987E-002, 1.2393714E-002, 4.3201344E-003, 1.4999429E-004, 1.4771529E-004, 1.1040338E-004, 4.6578523E-029, 7.2179112E-029, 1.0276328E-028
 9.7089784E+001, 1.1366506E-001, 4.5406860E-002, 4.5832047E-003, 5.7930840E-002, 1.2802179E-002, 9.0391844E-004, 1.5117194E-056, 2.9138842E-002, 5.3092228E-003, 2.8118298E-004, 2.7949691E-006, 9.7208172E-017, 6.1316482E-017, 4.6562884E-017, 5.5818175E-010, 2.9426581E-011, 1.3229625E-013, 1.7372007E-002, 1.4997283E-002, 6.8473473E-003, 2.4670319E-004, 2.1298702E-004, 1.1403671E-004, 6.9086283E-027, 9.5654759E-027, 1.2808754E-026
 1.0009570E+002, 1.0986807E-001, 5.4289060E-002, 9.2672831E-003, 1.0802522E-002, 9.3375807E-004, 1.1525626E-005, 2.1037354E-055, 1.0066776E-002, 1.1234950E-003, 1.0045017E-004, 5.1342122E-010, 6.3467354E-015, 1.0442432E-015, 5.1164365E-017, 3.4808174E-014, 3.9963273E-015, 1.8129048E-017, 8.8611246E-003, 5.0263508E-003, 1.5236968E-003, 1.3050762E-005, 4.6407328E-006, 4.7112972E-006, 5.9815755E-024, 9.2679304E-024, 2.0970971E-023
