s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9991911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6905926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3922807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0939687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7956568E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4973449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1990330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8904344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5921225E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2938106E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9954986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6971867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3988748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0902762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9196432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9365240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9534048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0297145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0128337E+000, 3.6525103E-035, 2.3982295E-035, 4.3793748E-036, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0988192E+000, 1.2818130E-022, 1.5771283E-022, 1.1960084E-022, 1.3903525E-040, 1.2365165E-040, 6.8014395E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0081938E+001, 9.0321482E-019, 1.0508778E-018, 1.8576765E-018, 9.7037461E-029, 2.1645346E-029, 4.2490456E-030, 3.2131321E-111, 1.9033505E-055, 1.0900522E-054, 1.1791206E-054, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3065058E+001, 3.4869646E-006, 1.2191458E-005, 4.3662270E-005, 1.0447770E-023, 8.3531382E-024, 2.4470294E-024, 7.8621175E-088, 2.1742854E-040, 2.1980643E-039, 3.0151987E-039, 2.3368675E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6048177E+001, 8.9536216E-005, 8.5498737E-005, 1.4245889E-004, 1.8209490E-020, 4.1021832E-020, 7.4704624E-020, 5.1633252E-078, 1.3444293E-030, 2.3241184E-030, 4.8489765E-031, 1.8309224E-060, 7.1319337E-130, 1.2084860E-129, 2.2962453E-130, 3.5974777E-125, 5.7246720E-125, 3.8064113E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9031296E+001, 2.9223996E-002, 1.5410121E-002, 5.4090676E-003, 2.5082536E-016, 2.0107338E-014, 1.2747233E-014, 5.4853378E-069, 1.8947948E-025, 7.1833380E-026, 1.2449083E-025, 1.8524024E-048, 2.8985384E-099, 4.8333299E-099, 6.6925690E-099, 1.8960811E-094, 1.3898627E-094, 2.7875340E-094, 4.0305741E-131, 2.3622537E-130, 6.0243445E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2014415E+001, 5.3636139E-002, 2.1149466E-002, 4.3388230E-003, 8.7504567E-010, 7.7466718E-009, 7.2415484E-008, 4.7833868E-063, 2.2746240E-022, 1.1123405E-021, 4.8498076E-021, 1.1032280E-040, 4.5480854E-079, 3.4151701E-079, 1.2440703E-079, 1.7027945E-076, 2.2533984E-076, 1.8145862E-076, 1.1625793E-101, 7.3519610E-101, 2.5231303E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5100401E+001, 3.4538305E-002, 1.0882098E-002, 6.7401150E-004, 1.0378305E-002, 8.2515825E-003, 2.0219842E-003, 5.4529550E-055, 5.6755471E-019, 7.5425007E-018, 3.5374110E-017, 5.9528373E-034, 1.3532497E-066, 2.5992387E-066, 5.6715804E-066, 1.9842466E-064, 9.8521984E-065, 2.5455248E-065, 6.2564425E-081, 2.2122609E-080, 2.4957931E-079, 2.8425075E-151, 8.1557711E-151, 7.1132886E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8083520E+001, 5.8319908E-002, 2.1516016E-002, 5.6729376E-004, 3.6041477E-002, 1.7713390E-002, 5.8123991E-003, 8.6534480E-050, 5.5886912E-016, 6.3070129E-015, 1.9030189E-014, 1.5857606E-031, 5.5341420E-056, 1.2105502E-055, 2.2715680E-055, 8.1819772E-054, 1.9348405E-053, 1.8863764E-053, 1.0817338E-066, 3.6049867E-066, 1.6016357E-065, 5.3990805E-123, 8.8697018E-123, 3.1812718E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1066639E+001, 4.4297144E-002, 1.1009696E-002, 1.7050127E-004, 3.4519303E-002, 3.1308818E-003, 3.4472656E-004, 1.3750862E-044, 2.3709132E-010, 1.2045874E-009, 2.5376557E-010, 1.5635370E-026, 2.8060013E-048, 6.5723336E-048, 3.0207114E-047, 7.3679917E-047, 3.7650326E-046, 1.4382647E-046, 1.7494688E-056, 5.2965374E-056, 2.4577178E-055, 5.1509860E-103, 6.6520568E-103, 2.5209149E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4049759E+001, 6.4955373E-002, 1.3689628E-002, 4.0197117E-004, 1.7266924E-002, 5.3865332E-003, 3.2621644E-003, 2.8485668E-044, 3.3130298E-004, 3.9595937E-005, 1.5022187E-005, 1.5724785E-022, 8.6849441E-043, 1.0552974E-042, 2.3011072E-042, 9.4442342E-042, 1.9863630E-041, 2.7139801E-040, 1.2247351E-047, 2.8688214E-047, 1.1993638E-046, 2.7097428E-087, 7.6686821E-087, 3.3585850E-086, 5.3869384E-288, 3.2927614E-286, 5.0792366E-283
 3.7032878E+001, 9.1504464E-002, 3.9725997E-002, 3.8669447E-003, 1.7018420E-002, 8.2272644E-004, 4.1301225E-005, 6.5934792E-046, 1.5889000E-002, 1.1984955E-002, 2.2934226E-003, 4.1191651E-020, 2.0508313E-039, 1.4833226E-039, 1.9946217E-039, 9.5925763E-036, 2.7042682E-035, 1.0996335E-034, 1.1247672E-040, 1.7794173E-040, 8.6018995E-040, 1.4138726E-075, 2.0679711E-075, 7.5049428E-075, 1.9950837E-229, 3.7289505E-228, 1.3823646E-225
 4.0053210E+001, 4.0865634E-002, 1.4627683E-002, 1.4452407E-003, 4.0830046E-002, 1.9592089E-002, 2.9135254E-003, 6.8385760E-047, 2.8866947E-002, 8.8424429E-003, 1.1836870E-003, 1.1059542E-017, 2.4462690E-037, 5.8875213E-037, 2.3728366E-036, 3.0688462E-031, 5.8167103E-031, 2.4758543E-030, 4.4897110E-035, 1.7826387E-034, 1.1131153E-033, 1.2050112E-065, 2.4873250E-065, 1.0599154E-064, 3.7557172E-192, 6.2368333E-191, 1.0875492E-188
 4.3031549E+001, 4.5139220E-002, 1.7314484E-002, 5.6470588E-004, 7.4228591E-002, 1.7607121E-002, 1.9735724E-003, 1.6917714E-049, 1.5721623E-002, 4.1164819E-003, 4.7348008E-005, 4.4359869E-017, 1.4007790E-032, 4.7113785E-032, 3.4768474E-031, 4.5894985E-029, 5.1683182E-029, 3.4571584E-029, 1.2659526E-029, 2.7737839E-029, 6.3492169E-029, 5.9147205E-057, 1.3908934E-056, 4.2992372E-056, 4.2836727E-165, 4.4489107E-164, 9.5193761E-162
 4.6065041E+001, 5.1124578E-002, 1.5225882E-002, 7.1018465E-004, 4.6665621E-002, 6.9918060E-003, 1.0930809E-004, 2.8161992E-050, 3.4615393E-002, 7.7618029E-003, 3.3335862E-004, 9.0610280E-018, 6.4393002E-029, 7.7276584E-029, 1.7648794E-028, 2.1944273E-028, 3.7367687E-028, 7.0677828E-028, 1.5929752E-025, 2.3460851E-025, 4.3962952E-025, 6.5979429E-050, 9.2679175E-050, 7.5248820E-050, 4.8774488E-144, 4.9888091E-143, 5.5907223E-141
 4.9098534E+001, 5.1838797E-002, 1.5854084E-002, 5.2147529E-004, 1.1133292E-001, 2.9187011E-002, 6.8006071E-004, 1.2463121E-050, 5.6400924E-003, 3.9835105E-003, 2.4966669E-003, 8.6098847E-017, 3.2026258E-027, 6.6386303E-027, 4.2109996E-026, 6.8800848E-027, 1.3647565E-026, 9.6748525E-026, 1.1046419E-022, 1.4527020E-022, 2.8619532E-022, 1.9624516E-044, 7.5880993E-045, 1.4571675E-045, 1.7228420E-126, 1.6374198E-125, 6.5521934E-124
 5.2030911E+001, 7.3877488E-002, 2.9427468E-002, 2.5522035E-003, 8.6918168E-002, 2.2751426E-002, 6.4924492E-004, 3.5217109E-047, 8.6859301E-005, 2.1198902E-005, 1.6668618E-005, 3.8350983E-013, 7.1203670E-025, 1.6626129E-024, 3.0086331E-024, 1.5014200E-023, 1.9015275E-023, 1.5099712E-023, 1.6913352E-020, 2.3994902E-020, 5.0000257E-020, 2.7088231E-040, 4.3909339E-040, 2.1583831E-039, 7.2127018E-111, 2.6939113E-110, 5.9904388E-109
 5.5064403E+001, 1.0168114E-001, 4.0420665E-002, 1.5050562E-003, 8.7311881E-002, 2.8263420E-002, 3.1760716E-003, 5.1805669E-046, 1.7117618E-002, 1.0241145E-002, 1.5827076E-003, 6.2497707E-012, 9.2785442E-022, 1.2937366E-021, 1.4999721E-021, 6.6570763E-023, 4.3246897E-023, 1.0071470E-023, 5.6188465E-019, 7.4315135E-019, 1.1956269E-018, 3.0009934E-035, 6.7470803E-035, 4.2460537E-034, 3.6332608E-097, 1.3458890E-096, 1.8355036E-095
 5.8097896E+001, 1.1788356E-001, 6.6019957E-002, 1.1243621E-002, 7.0578203E-002, 1.1661631E-002, 1.8315138E-004, 1.2842564E-047, 1.6631720E-002, 1.2774533E-003, 2.7351141E-005, 2.3771787E-013, 1.1725358E-020, 1.0233834E-020, 4.3791985E-021, 2.0406770E-024, 5.7081127E-024, 1.8078374E-023, 7.0443042E-018, 9.7709361E-018, 1.5750805E-017, 5.5517443E-032, 1.0508974E-031, 2.5460996E-031, 3.0995237E-087, 1.4136610E-086, 2.6878300E-085
 6.1030272E+001, 7.9414797E-002, 3.7959258E-002, 4.8091840E-003, 1.0376903E-001, 2.1052458E-002, 4.1560641E-004, 8.0368306E-047, 1.7457834E-002, 1.5636254E-003, 5.5737878E-005, 8.6793076E-014, 2.1970935E-021, 1.3598243E-021, 5.4676196E-022, 7.3044390E-022, 1.9471135E-021, 1.6557057E-020, 1.9200439E-008, 9.3004882E-009, 8.0211651E-011, 3.1637307E-029, 6.2275314E-029, 2.6747637E-028, 6.7534060E-079, 8.1010908E-078, 4.7771066E-076
 6.4063765E+001, 1.1935846E-001, 6.6551769E-002, 8.4682672E-003, 1.1045793E-001, 2.9640003E-002, 2.4921134E-003, 9.2646672E-048, 1.0267542E-002, 8.9562041E-003, 8.5145276E-003, 5.0776476E-010, 3.2898405E-022, 1.5246454E-022, 1.5360515E-022, 8.5200548E-020, 1.2865913E-019, 2.7191779E-019, 2.8860730E-007, 1.9706068E-007, 2.4057073E-007, 1.5339964E-026, 2.6071451E-026, 3.4844844E-026, 1.1646163E-070, 4.5689123E-070, 2.1876826E-068
 6.7097258E+001, 6.9315131E-002, 2.6924448E-002, 2.0160873E-003, 1.0330552E-001, 3.4470574E-002, 7.5185364E-003, 3.7845568E-050, 1.4958431E-002, 5.8030021E-003, 1.6188143E-003, 1.0951464E-008, 2.7298549E-022, 1.0358377E-022, 2.0807956E-023, 4.7701750E-019, 3.5003294E-019, 2.6865596E-019, 3.7559540E-005, 5.0674913E-005, 5.1189215E-005, 1.2236768E-024, 1.2573685E-024, 1.1352092E-024, 6.3465474E-063, 1.7671071E-062, 1.8339938E-061
 7.0029634E+001, 8.1761097E-002, 2.8530573E-002, 5.6149721E-003, 6.6365443E-002, 1.2934709E-002, 1.9769742E-003, 5.8699187E-050, 8.3354773E-003, 2.5312830E-003, 4.5337643E-005, 2.1556885E-009, 4.6870515E-024, 3.7575158E-024, 6.5076116E-024, 2.2329479E-018, 1.6140984E-018, 1.5050086E-017, 1.3849372E-004, 1.4459429E-004, 2.5269772E-004, 5.6405537E-023, 1.0492869E-022, 5.5789428E-022, 2.8701840E-057, 7.2531815E-057, 5.7221468E-056
 7.3063127E+001, 4.6426153E-002, 1.0804098E-002, 2.3913039E-004, 2.4472910E-002, 3.6004576E-003, 1.3337979E-004, 8.5085862E-049, 6.5061632E-002, 2.5494918E-002, 1.4317212E-003, 1.0783863E-012, 1.7056975E-022, 3.7961791E-022, 1.8011619E-021, 2.0353816E-016, 2.7966325E-016, 3.0275735E-015, 8.6601567E-003, 9.4090100E-003, 9.9951784E-003, 6.4832926E-021, 8.9583085E-021, 2.2815240E-020, 8.4769139E-052, 2.2473067E-051, 1.2087486E-050
 7.6096620E+001, 1.0766149E-001, 5.1641869E-002, 5.7567886E-003, 6.1295993E-003, 1.4031260E-004, 1.4730531E-006, 5.9515373E-048, 7.2489902E-002, 2.9893615E-002, 2.4562878E-003, 3.7930593E-004, 9.8106854E-021, 2.4204713E-020, 1.2145958E-019, 5.7234792E-016, 8.4020972E-016, 4.8097269E-015, 1.9003429E-002, 1.4141698E-002, 7.4293338E-003, 8.9078037E-019, 1.5568977E-018, 5.0516643E-018, 9.1838760E-048, 2.3346662E-047, 1.4121763E-046
 7.9028996E+001, 5.0159561E-002, 1.2458454E-002, 2.1013330E-004, 1.7248204E-002, 4.0278977E-003, 1.8422735E-004, 1.1133339E-050, 5.5653046E-002, 2.9336356E-002, 9.0336724E-003, 5.4333843E-005, 2.9292028E-019, 6.5384356E-019, 2.2146369E-018, 5.8817137E-018, 5.2159267E-018, 3.3312536E-018, 1.6394610E-002, 1.1945100E-002, 6.7183823E-003, 8.5751268E-011, 8.5316469E-011, 1.9421810E-010, 2.9795384E-044, 5.5764152E-044, 2.2790321E-043
 8.2062489E+001, 5.9975524E-002, 2.1266321E-002, 2.7092660E-003, 1.7752777E-002, 4.4095482E-004, 6.9148264E-005, 1.9127224E-053, 3.5592794E-002, 1.6569640E-002, 6.2695442E-003, 1.5987828E-007, 7.7572774E-018, 7.6428198E-018, 4.1346526E-018, 4.0168087E-018, 3.8816886E-018, 2.3205668E-018, 1.2867487E-002, 9.1473152E-003, 4.0256095E-003, 7.5536060E-008, 1.2523812E-007, 1.6790385E-007, 1.0708085E-042, 2.7995637E-042, 1.3948321E-041
 8.5095982E+001, 7.4004224E-002, 3.3612327E-002, 7.8560701E-003, 5.6899953E-002, 1.5798670E-002, 5.8443429E-003, 1.6943275E-056, 5.3032916E-002, 2.1745718E-002, 6.5505923E-003, 1.2410672E-003, 4.5928571E-016, 1.1923083E-015, 3.5068899E-016, 1.0080891E-018, 4.4733681E-019, 1.4887474E-019, 3.0893432E-003, 1.8822014E-003, 1.3450386E-003, 6.6946480E-007, 6.2080537E-007, 5.2860254E-007, 1.2417498E-038, 3.0262712E-038, 1.3753002E-037
 8.8028358E+001, 3.9443472E-002, 1.2252599E-002, 9.2202880E-004, 4.5395077E-002, 1.8285114E-002, 2.3633200E-003, 3.7170013E-059, 3.6385995E-002, 9.2887968E-003, 9.6555675E-004, 1.6355906E-002, 9.8213699E-014, 3.0460865E-014, 3.9349089E-015, 1.3220967E-016, 5.8566503E-017, 8.5624382E-018, 2.1178996E-002, 2.0126090E-002, 1.4747755E-002, 2.8837152E-007, 2.4586392E-007, 1.1778278E-005, 1.9912839E-035, 6.4730932E-035, 6.1983668E-034
 9.1061851E+001, 7.1932215E-002, 3.2441464E-002, 1.5935247E-003, 5.3917930E-002, 1.4911501E-002, 2.8872521E-003, 8.9909061E-056, 4.6678782E-002, 1.7363582E-002, 2.5206768E-003, 6.6892434E-003, 1.1097702E-012, 9.7801957E-013, 8.2927666E-013, 4.7213342E-016, 3.5839843E-016, 1.5050643E-015, 2.7906579E-002, 2.0846692E-002, 1.0897365E-002, 4.3698853E-005, 8.3075781E-005, 1.8614607E-004, 1.6497761E-031, 3.8515563E-031, 1.6760408E-030
 9.4095344E+001, 7.5677423E-002, 2.9518935E-002, 6.5251117E-004, 2.9392237E-002, 6.6925309E-003, 1.4332657E-003, 5.5138385E-054, 2.7368092E-002, 1.1400997E-002, 4.6882291E-003, 5.6870877E-004, 2.8106250E-012, 4.8818680E-013, 2.9443394E-015, 3.0432012E-014, 3.2138258E-014, 1.1060999E-014, 3.4228549E-002, 2.4259980E-002, 8.9432342E-003, 6.9900075E-005, 1.7012734E-004, 1.8421373E-004, 9.3163263E-028, 1.7299803E-027, 5.2126606E-027
 9.7027720E+001, 3.5262791E-002, 1.3281149E-002, 6.1154980E-004, 4.5065908E-002, 1.0227601E-002, 1.0420564E-003, 3.5431888E-053, 1.5390844E-002, 4.2654842E-003, 6.4021057E-004, 8.7953070E-004, 8.7557959E-016, 3.6084236E-016, 2.8177474E-017, 1.4312127E-015, 8.2359743E-016, 8.4384489E-017, 4.1074916E-002, 3.2027733E-002, 9.7882296E-003, 1.0373975E-005, 3.8838412E-006, 2.3753079E-007, 1.5617554E-025, 2.2940664E-025, 4.3918344E-025
 1.0006121E+002, 5.7976661E-002, 1.5122599E-002, 5.2750942E-004, 8.2017347E-002, 1.7060834E-002, 4.1789859E-004, 7.3217955E-054, 2.4716340E-002, 4.8352713E-003, 1.5729979E-003, 2.6269857E-006, 4.8122724E-016, 3.7905402E-016, 6.4206346E-017, 3.5568496E-016, 2.0574895E-016, 7.9468025E-018, 3.3355490E-002, 1.6129325E-002, 3.0635093E-003, 7.1462944E-007, 4.4903603E-007, 1.9259060E-006, 1.2273552E-023, 1.6716076E-023, 2.9947110E-023
