s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9939817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6936228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3932639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0929050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7925461E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4921872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1918283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8914694E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5911105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2907516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9903927E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6900338E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3896749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9931430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9587793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9671438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0058522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0813653E+000, 2.9891188E-034, 4.4405966E-034, 4.0283520E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0543613E+000, 1.2981610E-022, 1.6563436E-022, 4.6419058E-022, 1.1423199E-043, 9.6210083E-044, 1.5110608E-044, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027357E+001, 2.0723444E-018, 4.4029509E-018, 3.4289273E-018, 4.9679034E-032, 7.2155951E-031, 6.0991551E-030, 1.5121677E-115, 4.7859056E-057, 9.0434925E-056, 5.5748815E-055, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000353E+001, 3.2729317E-006, 6.1003049E-006, 1.0153072E-006, 1.5227129E-022, 9.4992077E-022, 4.1080945E-021, 1.3545002E-093, 1.3568247E-041, 7.6885173E-041, 2.2689387E-040, 1.5862900E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6075866E+001, 2.8737742E-004, 1.1088859E-003, 4.8596533E-003, 7.6870768E-017, 1.3739495E-016, 2.7331216E-016, 7.7343238E-078, 5.4920145E-034, 2.2732479E-033, 9.4388239E-033, 4.8857897E-064, 8.7409488E-135, 2.1330864E-134, 3.4018671E-134, 4.6412483E-122, 1.0853568E-121, 5.4173002E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9048862E+001, 1.0475276E-002, 9.3089491E-003, 1.7209679E-003, 3.0674700E-013, 1.4243325E-013, 5.0779833E-013, 2.6215895E-070, 1.9483787E-027, 4.1816375E-027, 6.2385310E-027, 1.0538366E-049, 9.0564831E-104, 1.0519004E-103, 1.8429740E-102, 9.6464116E-093, 1.1006293E-092, 2.5572511E-092, 2.3733513E-127, 2.2063276E-126, 4.1692547E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2072660E+001, 5.8872602E-002, 3.0791373E-002, 2.2128090E-003, 4.4196920E-013, 1.0197901E-012, 4.7929377E-012, 2.7911866E-067, 1.0858600E-022, 3.3570438E-022, 5.3581398E-022, 8.4445557E-039, 5.7797838E-084, 1.7794899E-083, 6.1117238E-082, 4.8653252E-076, 5.7842291E-076, 4.0687220E-075, 1.1796003E-097, 4.8754764E-097, 3.5423814E-096, 1.9336625E-210, 5.3848250E-209, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5063631E+001, 5.4544685E-002, 2.7452230E-002, 1.5964433E-003, 2.0347055E-006, 3.4718433E-008, 6.9765653E-009, 3.9525061E-061, 1.9548582E-019, 1.0726124E-018, 4.7692056E-018, 2.4070980E-032, 6.3184763E-070, 4.2641535E-069, 1.5227908E-067, 8.5653668E-064, 7.9631252E-064, 2.5613934E-063, 5.1608010E-079, 2.3560503E-078, 1.3850290E-077, 1.6994140E-156, 6.7018857E-156, 1.2820247E-155, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8054602E+001, 1.0198480E-001, 5.0466299E-002, 3.3031483E-003, 2.8361162E-002, 1.4717155E-002, 3.5705991E-003, 1.5794988E-057, 2.0479585E-017, 1.2318690E-015, 3.0135006E-014, 1.2992543E-026, 3.7493925E-059, 1.5585629E-058, 2.0232590E-057, 8.8115443E-055, 2.9201377E-054, 7.2532523E-054, 1.3986112E-065, 6.3715506E-065, 1.0594346E-063, 1.0781895E-128, 5.6326051E-128, 1.2187498E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1045572E+001, 5.4098005E-002, 1.5585516E-002, 7.7000191E-004, 8.5488620E-002, 2.3002538E-002, 1.4902405E-003, 5.4167805E-055, 4.8503011E-011, 4.9667405E-010, 7.0807802E-010, 8.2321410E-023, 1.7703216E-049, 3.7888686E-049, 4.2433366E-048, 1.9730810E-046, 5.4203531E-046, 2.6901236E-045, 2.3680112E-056, 1.9386832E-055, 5.1118878E-054, 3.1873933E-108, 7.3281099E-108, 1.3479298E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4036543E+001, 7.2862802E-002, 2.4103286E-002, 1.7275539E-003, 6.5106020E-002, 1.2746729E-002, 4.4159792E-004, 8.7517180E-056, 2.2359930E-005, 1.3537382E-004, 1.1081867E-004, 2.6115373E-021, 3.3270898E-042, 1.8720229E-042, 7.3332180E-042, 4.1353863E-042, 8.4846308E-042, 1.8501800E-041, 1.6626937E-047, 6.2434103E-047, 5.6029317E-046, 1.3253009E-092, 2.4803806E-092, 1.0365592E-091, 8.9393458E-281, 8.3916904E-280, 3.0102020E-278
 3.7027514E+001, 4.8066896E-002, 1.4811145E-002, 6.0031133E-004, 5.8129979E-002, 1.4344992E-002, 4.7783973E-004, 4.0064635E-053, 5.7902849E-004, 2.6766513E-004, 5.3959821E-005, 6.0982234E-023, 2.7429799E-038, 5.9657357E-038, 4.2327925E-037, 1.0118164E-039, 1.5617334E-039, 1.3238523E-038, 4.3973113E-040, 9.5931599E-040, 3.8203313E-039, 8.9456512E-080, 2.3002806E-079, 4.4873298E-079, 4.9368358E-232, 6.3786999E-231, 3.7240631E-228
 4.0018485E+001, 5.5415163E-002, 1.9084868E-002, 1.3983252E-003, 3.3407519E-002, 6.8168374E-003, 2.3933163E-004, 6.3978400E-052, 8.9933944E-003, 2.3450406E-003, 3.3011033E-004, 1.9310113E-023, 5.9491645E-033, 1.0898005E-032, 1.5369789E-032, 1.6304565E-033, 2.8190679E-033, 1.5545558E-032, 2.1184963E-035, 3.8540913E-035, 1.2288886E-034, 1.6760628E-069, 4.2614710E-069, 2.8345728E-068, 1.9025710E-196, 1.0484996E-194, 1.4244127E-191
 4.3009456E+001, 6.9562041E-002, 2.8026155E-002, 3.8331483E-003, 5.4938032E-002, 1.1153594E-002, 2.3780199E-004, 5.0890987E-050, 1.6784312E-002, 1.3163408E-003, 2.8161157E-004, 4.4176283E-022, 2.8995876E-030, 2.9611739E-030, 2.1532725E-030, 1.5821971E-031, 4.1422950E-031, 2.2920089E-030, 1.0811431E-030, 2.0791243E-030, 6.3102851E-030, 4.6610019E-059, 1.2650112E-058, 5.7399634E-058, 2.2394389E-169, 1.0435401E-167, 5.5444938E-165
 4.6000426E+001, 8.7785374E-002, 5.7639562E-002, 1.1208296E-002, 4.1465880E-002, 6.4752128E-003, 1.2664654E-004, 3.2581705E-050, 3.2425772E-002, 8.0463063E-003, 2.4277677E-004, 1.0477375E-019, 2.7574519E-028, 3.0782031E-028, 1.9046391E-028, 4.0250389E-030, 1.1698411E-029, 9.7115678E-029, 1.4374315E-026, 2.6161151E-026, 6.4044405E-026, 1.6880570E-050, 4.2412701E-050, 1.6610331E-049, 1.6641237E-147, 2.0180421E-146, 2.1832114E-144
 4.9091096E+001, 8.0393447E-002, 3.7756771E-002, 7.0883180E-003, 3.7427166E-002, 6.9994238E-003, 1.3382069E-004, 2.0639251E-049, 2.0334886E-002, 3.2455842E-003, 5.1384555E-005, 9.8305186E-018, 1.8231419E-027, 1.9097663E-027, 2.0291011E-027, 3.7980689E-027, 8.6500321E-027, 3.2492307E-026, 1.6477498E-023, 2.4737614E-023, 5.1711752E-023, 9.4713835E-044, 1.6037706E-043, 4.3037488E-043, 1.3210970E-130, 1.2684737E-129, 1.4549482E-127
 5.2082067E+001, 5.7754448E-002, 1.7659084E-002, 2.7542822E-004, 5.3733653E-003, 3.4867020E-005, 8.6149589E-008, 2.1007812E-050, 2.7274195E-002, 3.6207607E-003, 1.4868162E-005, 5.5229591E-013, 3.0791357E-026, 4.3606600E-026, 9.1258481E-026, 3.4875581E-026, 4.9095879E-026, 1.0219193E-025, 1.5979539E-021, 2.4911813E-021, 8.1211630E-021, 4.8589341E-038, 8.7579960E-038, 2.4772577E-037, 1.8510939E-116, 9.5345310E-116, 3.5359822E-114
 5.5073038E+001, 7.1625499E-002, 1.8848774E-002, 1.3069711E-004, 6.7532892E-003, 1.6461928E-004, 5.6180101E-007, 2.5678716E-053, 1.6365894E-003, 2.6474659E-004, 1.3864668E-005, 2.9961116E-007, 4.2542133E-025, 5.4723722E-025, 5.1322712E-025, 1.2329582E-024, 1.9552325E-024, 4.5321396E-024, 1.6710580E-019, 3.0508072E-019, 6.9992321E-019, 2.2504430E-033, 2.1472864E-033, 2.0210527E-033, 3.1416348E-104, 1.8950387E-103, 6.7896032E-102
 5.8064009E+001, 5.2199873E-002, 1.6983638E-002, 8.4066836E-004, 3.7857273E-002, 7.7864859E-003, 3.1194961E-003, 8.9375778E-054, 2.8127872E-004, 9.5835659E-006, 1.0109763E-007, 8.0485825E-007, 1.3446864E-022, 2.4343425E-022, 1.5042409E-021, 8.1835324E-022, 2.0609699E-021, 4.8339482E-021, 7.4897333E-018, 1.0110743E-017, 1.3876934E-017, 3.4044173E-029, 5.4169512E-029, 3.9579019E-029, 1.0318862E-094, 7.2147732E-094, 2.4031345E-092
 6.1054979E+001, 7.2177115E-002, 3.2399017E-002, 5.5338982E-003, 4.0311287E-002, 1.1676769E-002, 3.5681720E-004, 5.0420907E-054, 1.9368383E-004, 2.8658370E-005, 1.7364930E-007, 2.0087959E-006, 1.6099859E-021, 2.9796908E-021, 7.7000338E-021, 1.8838618E-021, 2.8506129E-021, 7.3655768E-021, 3.0471200E-013, 1.4561425E-012, 6.7592012E-012, 2.0618716E-025, 2.6411565E-025, 3.3601907E-025, 2.4241673E-086, 1.2503721E-085, 7.5660302E-084
 6.4045950E+001, 9.7337003E-002, 5.2653189E-002, 1.3768074E-002, 5.8240700E-002, 1.4656645E-002, 1.4343173E-004, 1.1357923E-049, 1.7057034E-005, 6.5448895E-007, 4.4573357E-008, 2.7559597E-007, 1.7871411E-021, 3.1912119E-021, 9.0071442E-021, 2.9089800E-020, 4.4020354E-020, 8.2845401E-020, 6.8249630E-006, 6.5635328E-006, 5.8100031E-006, 1.2724125E-022, 1.0423742E-022, 5.7802612E-023, 2.5382540E-079, 1.7467592E-078, 7.8439456E-077
 6.7036921E+001, 1.4701315E-001, 7.2937700E-002, 1.2759717E-002, 7.2856961E-002, 2.9531093E-002, 7.5754116E-003, 1.4456092E-047, 2.7385495E-002, 5.4393750E-003, 9.2291525E-004, 6.8811571E-005, 2.0191055E-019, 2.8196681E-019, 4.0372026E-019, 2.7523035E-018, 4.1195628E-018, 1.1841333E-017, 3.7860245E-004, 4.2950239E-004, 8.6902339E-004, 6.0808271E-021, 5.2237067E-021, 3.0269900E-021, 3.3464763E-072, 1.3399742E-071, 2.4702867E-070
 7.0027892E+001, 1.3632604E-001, 5.2700067E-002, 9.5901806E-003, 5.5838689E-002, 1.6216566E-002, 2.0444070E-003, 5.4099423E-048, 1.5932038E-002, 4.3446678E-003, 7.1322395E-004, 4.3726837E-005, 2.7536205E-018, 2.1416550E-018, 1.7582828E-018, 3.7118666E-017, 7.1449357E-017, 1.0145955E-016, 2.3363093E-003, 2.0898846E-003, 1.7993683E-003, 7.9914066E-020, 6.8374857E-020, 4.0411117E-020, 4.5104275E-066, 3.1277754E-065, 1.4872301E-063
 7.3018863E+001, 1.3209154E-001, 5.1890871E-002, 5.8257477E-003, 5.1803787E-002, 6.4570325E-003, 2.9965118E-004, 2.8141970E-049, 3.9844877E-002, 8.5664359E-003, 5.8216337E-005, 5.0007508E-008, 5.3992118E-018, 5.1599579E-018, 2.0335173E-017, 6.7566429E-016, 5.1462084E-016, 2.3458178E-016, 3.5137514E-003, 3.3740957E-003, 3.0545127E-003, 1.2578974E-018, 9.7046502E-019, 4.8785076E-019, 1.3730721E-058, 4.1788250E-058, 5.1502240E-057
 7.6009833E+001, 1.2383987E-001, 6.9753227E-002, 9.3184506E-003, 6.1727184E-003, 4.4622267E-004, 1.6484515E-005, 2.3322268E-050, 5.2030416E-002, 1.3053883E-002, 1.7581076E-003, 2.7484610E-015, 6.1950728E-015, 4.4491044E-015, 9.0251602E-016, 9.7964583E-014, 7.8143799E-014, 1.3559950E-014, 1.0595838E-002, 1.1084297E-002, 7.8350487E-003, 1.2359006E-017, 1.0615876E-017, 4.4369465E-018, 5.7150010E-054, 9.7640342E-054, 6.5868755E-053
 7.9000804E+001, 9.4209268E-002, 4.8005131E-002, 3.8163320E-003, 2.3714844E-004, 4.9480123E-005, 2.8379946E-006, 7.0915682E-053, 3.5099969E-002, 1.7578153E-002, 3.8247538E-003, 3.1987646E-014, 1.2991854E-014, 1.7721254E-015, 3.6614623E-016, 4.7153242E-015, 6.8396134E-015, 2.5526242E-014, 1.1923110E-002, 7.0625200E-003, 1.0278068E-003, 2.3678717E-016, 4.2035395E-016, 4.3235015E-016, 1.2506907E-047, 1.7090457E-047, 2.3403512E-047
 8.2091474E+001, 4.4999131E-002, 2.3604203E-002, 1.2354085E-003, 1.6213619E-003, 1.2630414E-005, 4.6554130E-008, 2.1205503E-054, 6.0491660E-002, 2.3932642E-002, 3.9276471E-003, 5.2087861E-012, 2.1668371E-015, 1.9545575E-015, 7.2770103E-017, 4.8837385E-016, 3.1885233E-016, 4.6783502E-017, 7.2531764E-003, 4.4147332E-003, 6.1966931E-004, 1.7153656E-015, 1.8239814E-015, 7.4559817E-016, 3.8743416E-042, 8.2446676E-042, 2.2744316E-041
 8.5082445E+001, 4.4655518E-002, 2.1481432E-002, 1.7107529E-003, 2.4657253E-002, 1.8382468E-003, 8.0189195E-006, 5.4793917E-057, 6.9557172E-002, 2.4867731E-002, 2.4502997E-003, 1.0402848E-011, 1.3583842E-016, 8.2966287E-017, 1.4001457E-016, 1.6436681E-017, 1.8355395E-017, 1.8980638E-017, 6.6035302E-003, 4.7810940E-003, 2.5864707E-003, 2.2392961E-014, 5.0069100E-015, 1.7524289E-013, 6.0476833E-038, 8.1279447E-038, 1.3531907E-037
 8.8073416E+001, 1.0607485E-001, 5.0897523E-002, 4.0671072E-003, 6.1519886E-002, 9.1203053E-003, 5.7587895E-004, 9.1533381E-059, 3.5023269E-002, 2.4877941E-003, 2.1994062E-004, 1.0901384E-010, 3.8047341E-017, 1.3451679E-017, 7.7039576E-018, 6.7544395E-018, 5.5038777E-018, 3.1273855E-018, 1.4790232E-002, 1.4242419E-002, 1.1221690E-002, 7.4160361E-012, 4.7246696E-011, 3.3259597E-008, 1.7057689E-035, 2.2743356E-035, 4.1895925E-035
 9.1064386E+001, 8.0302636E-002, 2.7077418E-002, 2.0571078E-003, 6.8356218E-002, 1.3874197E-002, 1.1362492E-003, 3.1921023E-058, 4.8279225E-002, 2.8173918E-002, 8.2454914E-003, 9.8236421E-007, 1.7923786E-018, 1.7040949E-018, 9.1815206E-019, 2.7632737E-018, 2.5693567E-018, 1.6294946E-018, 3.1335778E-002, 2.3715814E-002, 1.1437989E-002, 7.9318214E-007, 9.0264834E-007, 1.7177267E-006, 6.1706728E-032, 6.5080333E-032, 9.0748667E-032
 9.4055357E+001, 4.2752964E-002, 2.1182918E-002, 3.8525130E-003, 8.4144235E-002, 2.2493135E-002, 2.4870099E-003, 3.8446993E-056, 4.9790562E-002, 1.3174078E-002, 2.1189919E-003, 7.6617275E-006, 5.5933027E-020, 2.7336636E-020, 1.1248797E-020, 3.4103919E-018, 4.2573552E-018, 4.1761355E-018, 2.8207709E-002, 2.0762894E-002, 1.1958510E-002, 9.4246396E-005, 5.2881200E-005, 1.8472019E-005, 6.3369901E-030, 7.4982723E-030, 1.5957075E-029
 9.7046328E+001, 3.5930899E-002, 1.2155966E-002, 7.2537886E-004, 6.0524441E-002, 9.7858058E-003, 1.4332113E-003, 5.7292180E-056, 2.7500098E-002, 5.0612698E-003, 1.5956153E-004, 7.6674702E-007, 5.2530715E-022, 1.7765843E-022, 6.2778590E-023, 1.9189480E-015, 2.4439296E-015, 1.6602657E-015, 3.9442693E-002, 2.9289471E-002, 1.3392649E-002, 7.9559237E-006, 1.2432527E-005, 1.2892241E-004, 1.7031144E-027, 2.1873003E-027, 2.8904439E-027
 1.0003730E+002, 8.8604722E-002, 3.5521809E-002, 2.8059451E-004, 6.8302203E-002, 1.5249038E-002, 2.1016497E-003, 7.8079309E-054, 6.1653108E-003, 3.6799239E-004, 9.6205999E-007, 5.1638838E-008, 8.2591186E-022, 1.9214666E-021, 3.0544765E-021, 4.9216083E-010, 3.2124511E-010, 4.9450519E-011, 3.3229676E-002, 2.4255586E-002, 1.4683385E-002, 6.6947452E-003, 6.7446129E-003, 5.1491576E-003, 1.5314548E-025, 2.3902950E-025, 3.9022574E-025
