s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9932580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6908906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3989497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0965824E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7942150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4984782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1989455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8994127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5905196E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2919229E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9933261E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6947294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3961327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0975360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9893929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9004614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9144943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0714729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0574400E+000, 9.6106251E-034, 1.2652189E-033, 4.2795373E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0434071E+000, 4.5862546E-022, 7.1484575E-022, 7.9604406E-022, 3.6930930E-044, 1.9093497E-043, 2.9321414E-044, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029374E+001, 1.9426974E-018, 3.0875407E-018, 4.2312408E-018, 5.0694361E-030, 6.6085180E-030, 3.8404702E-030, 8.0006898E-117, 1.0082224E-051, 1.1895854E-051, 2.5743714E-052, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3015341E+001, 4.2922371E-012, 6.0954404E-012, 5.3996743E-011, 7.4856031E-023, 6.0208264E-023, 1.5243174E-023, 1.1555566E-095, 3.5878883E-039, 1.2275417E-038, 2.7362463E-039, 1.2808795E-084, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001309E+001, 1.9118344E-003, 2.8824984E-003, 7.3022970E-004, 1.3216431E-019, 3.3279069E-020, 3.4115866E-021, 1.9649742E-081, 4.5346853E-031, 6.8020010E-031, 6.2249631E-031, 1.8561705E-062, 7.1044240E-131, 2.3114705E-130, 2.8271065E-130, 3.6021575E-122, 1.1645386E-121, 2.1569574E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9050863E+001, 2.9063393E-002, 1.7673124E-002, 8.8901538E-003, 1.2953591E-018, 2.6117022E-019, 8.9122545E-020, 8.8374667E-071, 4.1786829E-027, 4.6062976E-026, 6.8504443E-026, 4.2861609E-049, 4.2833685E-099, 1.6371815E-098, 3.3970737E-097, 2.9490059E-091, 3.3960915E-091, 1.4693265E-091, 1.5947273E-123, 6.3241699E-123, 3.9593707E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2041347E+001, 8.0702036E-002, 4.0750410E-002, 6.5737237E-003, 6.8453901E-019, 1.1287539E-018, 9.3026117E-018, 5.1711184E-064, 1.3858210E-022, 1.2394315E-022, 1.0766982E-022, 4.9913873E-041, 1.9027245E-079, 6.6164446E-079, 1.8905665E-078, 4.6520875E-074, 4.2749331E-074, 2.3837811E-074, 9.0215925E-096, 3.3547580E-095, 3.3262357E-094, 3.3814142E-210, 1.1930076E-209, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5087211E+001, 7.1112561E-002, 2.3402071E-002, 2.5954237E-003, 6.9130552E-010, 1.2587742E-008, 1.9310508E-007, 5.0839291E-062, 2.9524448E-018, 4.5123800E-018, 2.1434149E-018, 2.7658030E-035, 2.8911353E-065, 7.6967652E-065, 1.8600653E-064, 3.5673233E-063, 4.1480611E-063, 8.6102911E-064, 4.7166540E-077, 1.2851760E-076, 1.8498325E-075, 1.0784036E-155, 8.7357668E-155, 2.7554028E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8031545E+001, 9.7589281E-002, 3.1008239E-002, 2.0615416E-003, 6.7751613E-004, 3.1561255E-003, 2.1253222E-003, 7.2391375E-061, 1.0920664E-013, 1.1598532E-013, 6.4382180E-014, 4.3402846E-032, 1.9198072E-055, 2.6624792E-055, 1.2765283E-055, 1.3526054E-055, 1.4937923E-055, 2.3703258E-055, 5.6992483E-065, 1.7437607E-064, 4.6461019E-063, 3.9922678E-128, 2.2745671E-127, 5.8157696E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1077409E+001, 9.0696618E-002, 3.3008183E-002, 1.3688000E-003, 6.1318986E-002, 3.1421445E-002, 9.9593364E-003, 1.1224154E-057, 1.2395248E-011, 1.3125011E-011, 4.7661306E-011, 1.0215233E-028, 4.9027189E-050, 2.8917698E-050, 1.0844595E-050, 6.4228592E-049, 1.2698976E-048, 5.6549537E-048, 5.2707941E-054, 1.2316876E-053, 5.3066241E-053, 1.5632790E-106, 4.2506635E-106, 2.9727447E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4021744E+001, 7.4439591E-002, 2.7714281E-002, 7.2392122E-004, 4.6141929E-002, 4.2360714E-003, 3.2836718E-004, 7.8091311E-058, 5.0819553E-010, 4.2535099E-009, 4.7658879E-008, 1.7788789E-028, 7.1851731E-046, 1.2860194E-045, 4.1491350E-045, 3.0355975E-046, 7.1168711E-046, 1.0033758E-044, 5.1448974E-046, 1.3992750E-045, 7.6051808E-045, 3.2531742E-091, 1.2063591E-090, 4.5276981E-090, 1.4205366E-281, 4.5356824E-280, 4.6565783E-278
 3.7067608E+001, 8.4455742E-002, 3.2808686E-002, 1.2669147E-003, 2.5979142E-002, 7.6119756E-004, 1.6772806E-006, 4.7515415E-058, 2.3012849E-009, 7.3478309E-008, 1.4775398E-006, 1.2943742E-027, 1.0270504E-041, 1.0780667E-041, 2.5855770E-041, 9.7995716E-042, 2.3972142E-041, 1.8391377E-040, 3.5815502E-038, 7.2161303E-038, 2.0209786E-037, 3.1258470E-079, 6.6295995E-079, 2.1008718E-078, 1.1416472E-229, 9.3895349E-229, 2.3051070E-226
 4.0011942E+001, 4.6424284E-002, 2.2477216E-002, 2.2130950E-003, 1.2645928E-003, 1.6126137E-004, 2.8682541E-004, 4.9870629E-054, 5.5779290E-003, 2.6295362E-003, 8.8579282E-004, 1.1777941E-023, 1.2998322E-040, 2.0196906E-040, 1.3519444E-039, 4.1317725E-037, 1.1448755E-036, 7.2056469E-036, 5.1590075E-033, 8.4033641E-033, 2.3791425E-032, 2.6966056E-069, 9.2324277E-069, 5.3667306E-068, 4.7355553E-194, 7.9873826E-193, 9.5471629E-190
 4.3057806E+001, 7.4900075E-002, 3.6323009E-002, 3.1464050E-003, 3.9115850E-002, 1.1074998E-002, 5.7428827E-004, 2.3608066E-054, 4.3083169E-002, 1.6722833E-002, 4.0641583E-003, 8.9813798E-022, 1.6263632E-038, 5.1889710E-038, 4.1453864E-037, 2.2024165E-033, 4.9021039E-033, 2.1526669E-032, 7.7234238E-029, 1.4233973E-028, 3.3464893E-028, 4.2711263E-060, 1.0289335E-059, 3.9756829E-059, 6.0784799E-164, 5.2265804E-163, 9.5395375E-161
 4.6002141E+001, 6.5847753E-002, 2.2534206E-002, 2.9069251E-003, 5.4134575E-003, 1.0705263E-003, 8.1314645E-005, 2.9385530E-053, 6.6028246E-002, 1.8709398E-002, 4.3950477E-003, 3.3927505E-020, 6.7830480E-036, 2.0725326E-035, 1.2147547E-034, 1.6830173E-031, 4.6465306E-031, 6.3092042E-030, 3.2146546E-025, 4.8717236E-025, 6.7068212E-025, 1.9142002E-053, 3.0930673E-053, 7.5390251E-053, 6.6271856E-141, 2.8077096E-140, 6.9535826E-139
 4.9048005E+001, 4.9820021E-002, 1.4309293E-002, 3.2984340E-004, 1.0092738E-005, 8.6114426E-007, 4.7829666E-008, 3.1238431E-052, 4.8738571E-002, 2.0241180E-002, 6.5338112E-003, 3.3688853E-018, 1.4767823E-032, 4.7920495E-032, 2.8402795E-031, 2.5875778E-028, 9.2333937E-028, 8.9618515E-027, 1.1779806E-022, 1.8750422E-022, 4.9215912E-022, 2.4955879E-047, 3.5493110E-047, 4.7935761E-047, 4.9521117E-124, 1.7918002E-123, 2.5172961E-122
 5.2093868E+001, 9.6474327E-002, 4.0371812E-002, 2.8723248E-003, 1.4305447E-005, 1.5439993E-006, 1.5150872E-007, 4.8412998E-051, 1.6663126E-002, 1.2897408E-003, 4.1580340E-005, 1.8779169E-014, 1.1813441E-028, 2.1586960E-028, 4.7159568E-028, 2.6584335E-026, 7.3187934E-026, 8.8021466E-025, 1.1881928E-020, 1.7343047E-020, 4.0623774E-020, 2.7798797E-042, 5.0816776E-042, 7.0140450E-042, 3.6751672E-110, 1.3389616E-109, 1.5625019E-108
 5.5038203E+001, 7.0348586E-002, 2.6851682E-002, 1.5814034E-003, 5.5608903E-005, 7.8853315E-005, 6.2249252E-007, 1.2191921E-052, 8.8504678E-003, 2.7651465E-003, 1.8063087E-004, 5.6317474E-013, 1.3017363E-025, 1.5193060E-025, 8.1992007E-025, 8.6025905E-025, 8.7193745E-025, 4.4942315E-024, 3.7404198E-019, 5.4983109E-019, 9.7511063E-019, 3.3948342E-038, 6.0519227E-038, 1.3268211E-037, 1.6225166E-099, 7.4329920E-099, 1.3811601E-097
 5.8084067E+001, 1.3260888E-001, 6.0754689E-002, 5.7428069E-003, 4.2039873E-006, 8.4434808E-007, 3.7109623E-007, 6.0619624E-053, 7.6592585E-003, 1.7789752E-003, 2.6542830E-005, 6.3373478E-013, 1.6078773E-023, 3.0444131E-023, 9.0683311E-023, 6.6101505E-023, 6.5455373E-023, 3.8741072E-023, 7.7844452E-018, 1.0770999E-017, 1.2572008E-017, 7.1271061E-035, 1.3955014E-034, 4.7404985E-034, 1.2285268E-088, 4.4709723E-088, 5.6878361E-087
 6.1028402E+001, 7.8640577E-002, 2.6247323E-002, 2.7302666E-003, 4.9265041E-002, 1.3111553E-002, 3.7633653E-003, 3.8535726E-053, 5.6446583E-003, 3.4684939E-004, 2.4671312E-005, 7.8512826E-016, 5.1292781E-023, 4.8764297E-023, 6.2276988E-023, 8.7491190E-022, 1.1764098E-021, 7.6867502E-022, 1.2706383E-016, 1.2048625E-016, 8.0202013E-017, 4.1203088E-032, 7.2739569E-032, 2.2410434E-031, 8.8535585E-080, 3.0349673E-079, 3.3387083E-078
 6.4074265E+001, 1.0041064E-001, 4.8219169E-002, 9.0102372E-003, 8.0303989E-002, 2.6153335E-002, 4.2550470E-003, 3.8899053E-054, 2.8290758E-002, 8.3585026E-003, 1.3417483E-003, 9.1165462E-012, 2.5455018E-022, 3.3843013E-022, 1.0270999E-022, 6.9447283E-021, 6.6444390E-021, 1.7057141E-020, 1.9945188E-011, 1.1323135E-010, 6.2029381E-010, 5.1173565E-029, 6.2534080E-029, 1.0139618E-028, 3.3201776E-071, 2.8870259E-070, 8.0434436E-069
 6.7018600E+001, 9.5472112E-002, 4.6616055E-002, 1.0504022E-002, 6.4381084E-002, 1.8888273E-002, 7.2534929E-003, 6.1718619E-054, 3.9423596E-002, 9.4455106E-003, 9.0149321E-004, 9.2442646E-010, 8.8284981E-023, 7.2106880E-023, 2.0592729E-023, 2.0215525E-018, 1.8368287E-018, 1.7028815E-018, 9.7604067E-006, 4.8707127E-006, 3.5505029E-005, 8.8694726E-028, 8.3338073E-028, 1.1772264E-027, 1.7064181E-062, 3.8351887E-062, 2.5944753E-061
 7.0064464E+001, 2.0826850E-002, 8.3273213E-003, 2.3589503E-003, 4.0089502E-002, 1.3044680E-002, 1.5370545E-003, 1.1678001E-052, 3.8132524E-002, 7.4013183E-003, 1.1270755E-003, 1.7796978E-009, 5.9815874E-023, 4.8854582E-023, 1.1479315E-022, 6.2505301E-018, 4.6804257E-018, 6.4623525E-018, 3.6068994E-003, 4.2265964E-003, 4.8333115E-003, 8.5952468E-027, 1.6282074E-026, 1.1154475E-025, 4.1793849E-056, 1.3673713E-055, 8.7836561E-055
 7.3008799E+001, 6.9154240E-005, 1.9983306E-005, 2.7169784E-006, 5.7971568E-003, 1.4921468E-004, 8.7425729E-007, 2.7663427E-053, 5.7125020E-002, 2.1607473E-002, 7.6681028E-003, 4.2699410E-012, 3.2357967E-022, 2.3440169E-022, 8.3606197E-022, 3.6519822E-016, 5.6172775E-016, 6.2558668E-015, 9.1963081E-003, 9.5978648E-003, 8.4951236E-003, 8.4535649E-023, 1.5410360E-022, 5.4343598E-022, 1.6371974E-051, 3.6821514E-051, 1.9123975E-050
 7.6054662E+001, 3.5238455E-005, 1.2772808E-005, 3.8705326E-006, 6.6702734E-002, 1.4476245E-002, 1.3609986E-003, 1.8965145E-050, 4.2485194E-002, 1.2330934E-002, 1.7839537E-003, 6.0299727E-016, 5.5378941E-022, 1.3729681E-021, 8.0806782E-021, 2.6736058E-014, 2.7049493E-014, 3.4731515E-014, 1.8774515E-002, 1.8740139E-002, 1.3967328E-002, 4.4773715E-019, 8.5390412E-019, 8.9497629E-019, 6.8219023E-048, 1.8465277E-047, 1.7805468E-046
 7.9100526E+001, 3.9868509E-002, 1.5539713E-002, 1.4018775E-004, 6.7186929E-002, 1.3358266E-002, 1.8919942E-003, 1.2737877E-049, 4.9398200E-002, 1.7617713E-002, 4.7386200E-003, 4.9239038E-013, 2.9875969E-023, 6.8471308E-023, 1.7817889E-022, 4.3862001E-017, 5.7439945E-017, 1.1064099E-015, 3.0682576E-002, 2.4884704E-002, 1.2076468E-002, 2.3342325E-017, 2.8891747E-017, 5.3684065E-017, 7.0612352E-045, 1.4752781E-044, 5.3995762E-044
 8.2044861E+001, 3.9384580E-002, 1.4966251E-002, 5.6248554E-004, 6.7930209E-002, 2.7836830E-002, 5.1872433E-003, 1.9672373E-050, 7.5309810E-002, 1.0956117E-002, 1.5504343E-004, 3.7872046E-011, 1.0529492E-021, 1.9448961E-021, 7.0033899E-021, 2.4684456E-017, 3.9711751E-016, 3.2412925E-014, 4.0271427E-002, 3.0770576E-002, 1.7345094E-002, 2.3576039E-015, 5.7953417E-014, 4.1401650E-011, 1.2013132E-040, 1.8737684E-040, 8.9330397E-040
 8.5090724E+001, 6.2494950E-002, 2.3404029E-002, 2.9776049E-003, 2.6444747E-002, 2.3626385E-003, 9.6625645E-005, 8.5837041E-052, 4.2430118E-002, 4.7668884E-003, 4.7950499E-004, 1.5053531E-008, 7.0848071E-019, 6.7233621E-019, 7.5338265E-019, 8.9593032E-018, 6.7541431E-018, 3.4449453E-018, 2.5277246E-002, 1.6386121E-002, 4.2380462E-003, 2.9770063E-009, 1.5004193E-008, 1.0767858E-007, 7.5653746E-037, 1.9161417E-036, 1.0168554E-035
 8.8035059E+001, 1.1171814E-001, 5.4136126E-002, 7.9747849E-003, 3.5663310E-003, 6.6798571E-004, 1.0297208E-005, 3.9891629E-053, 3.3779406E-002, 1.7510297E-002, 1.5182106E-003, 2.7576611E-004, 6.4005474E-019, 4.4956535E-019, 7.3975679E-019, 5.5492277E-015, 1.1506169E-014, 9.4527900E-015, 3.7751841E-002, 2.8554508E-002, 9.2104290E-003, 5.0076965E-008, 8.3937838E-008, 4.5385701E-008, 2.5449946E-035, 4.9395200E-035, 1.5370143E-034
 9.1080923E+001, 1.4889661E-001, 7.8251759E-002, 2.5713908E-002, 2.9332081E-002, 4.7543313E-003, 2.3558569E-004, 1.1162407E-050, 3.9657895E-005, 3.0023659E-006, 4.8509989E-007, 3.3185244E-003, 1.4343687E-017, 1.6128621E-017, 1.6272450E-017, 2.3068932E-008, 2.8805938E-008, 1.7368791E-008, 3.0005932E-002, 2.1525752E-002, 8.1445379E-003, 1.6769258E-006, 2.1868683E-006, 2.0661004E-006, 8.6836099E-034, 3.0815093E-033, 5.5803667E-032
 9.4025258E+001, 1.5461338E-001, 7.4206622E-002, 1.0532033E-002, 3.9370778E-002, 5.3703626E-003, 1.2080882E-004, 1.3856549E-049, 6.5085018E-007, 1.4757681E-007, 1.6517077E-007, 3.4869942E-007, 9.1380497E-018, 7.0314414E-018, 2.6841469E-018, 1.5464134E-007, 1.6959312E-007, 1.8172333E-006, 2.2029920E-002, 1.5559215E-002, 4.5484295E-003, 2.7187489E-005, 1.1350312E-005, 2.6495137E-006, 1.4093705E-031, 4.5436984E-031, 4.1117644E-030
 9.7071121E+001, 8.2971975E-002, 2.9388800E-002, 1.2206818E-003, 2.8848954E-002, 4.7029877E-003, 4.8663941E-004, 2.1083524E-052, 1.0097020E-005, 3.1209661E-005, 1.4052060E-004, 1.0077834E-012, 4.5416020E-019, 5.3534114E-019, 1.0709200E-018, 5.6396717E-006, 3.8301513E-005, 4.6632274E-005, 2.9500888E-002, 2.2864933E-002, 1.2806002E-002, 7.1695332E-005, 1.7673411E-005, 5.7708133E-006, 3.5849105E-029, 7.4335250E-029, 4.1952662E-028
 1.0001546E+002, 6.4483628E-002, 2.4887285E-002, 1.6555740E-003, 3.6333837E-002, 5.6445247E-003, 4.5047684E-004, 6.5442370E-057, 3.1903660E-002, 1.7491997E-002, 4.1264348E-003, 5.8145066E-007, 4.5207010E-018, 7.8564684E-018, 1.0432606E-016, 4.7249033E-005, 7.8585905E-006, 1.4640734E-006, 2.2379741E-002, 1.1736988E-002, 2.5306874E-003, 7.2467335E-004, 4.9433134E-004, 2.9104433E-004, 1.4217049E-026, 2.6592688E-026, 8.8401119E-026
