s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9936607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6970819E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3922647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0956859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7991070E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4942899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1977110E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8928938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5963150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2997361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9949190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6983401E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3935230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0969441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9212695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9554810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9896924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0584792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0242677E+000, 6.7608513E-028, 1.0554043E-028, 1.4956457E-030, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0724393E+000, 1.4039077E-019, 1.0166544E-019, 3.7864345E-020, 6.0858830E-033, 1.5749449E-034, 1.6550740E-036, 0.0000000E+000, 2.1002250E-069, 2.9561928E-072, 1.7754053E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038228E+001, 7.5037824E-017, 8.2366187E-017, 7.6910753E-017, 6.2640015E-024, 9.1256430E-025, 6.2593979E-026, 8.5598701E-107, 1.0003136E-046, 1.8454231E-048, 6.4305126E-050, 6.0276640E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3004016E+001, 5.5980557E-007, 2.8722779E-007, 2.3509031E-007, 1.7139934E-019, 6.3369463E-020, 2.0332760E-020, 2.7141664E-088, 5.0592045E-035, 3.4665726E-036, 5.6699966E-037, 1.6882591E-074, 1.4112735E-147, 9.3668423E-150, 9.8097204E-153, 4.3841627E-139, 5.5493313E-141, 8.3335550E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6052188E+001, 1.4016316E-004, 1.1070768E-004, 4.2817324E-005, 4.7065701E-017, 3.6554709E-017, 2.6806513E-017, 5.6835726E-076, 2.3538457E-027, 4.3095355E-028, 9.1611315E-029, 1.8370767E-059, 2.6750203E-113, 8.5140506E-115, 4.0519281E-117, 1.1311373E-104, 6.8677635E-106, 2.6833054E-107, 7.6073963E-129, 3.5933112E-130, 4.0407647E-132, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9017977E+001, 1.1909486E-002, 1.2607741E-002, 5.3670423E-003, 1.3993194E-015, 9.8621544E-016, 2.1079268E-013, 6.9703821E-067, 1.8852012E-022, 7.9700839E-023, 1.3748481E-023, 7.1240776E-049, 2.9539623E-093, 1.8996859E-094, 1.2083638E-096, 6.4588361E-085, 6.0985112E-086, 3.5115237E-087, 4.7798522E-100, 7.7596320E-101, 3.1478030E-102, 1.2802156E-193, 9.3115436E-196, 1.8377884E-198, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2066148E+001, 1.1425216E-001, 9.2991335E-002, 3.5583615E-002, 1.9855720E-008, 7.0930102E-009, 6.3576163E-010, 1.2321658E-059, 2.4139091E-019, 1.2721049E-019, 2.1685369E-020, 9.4524712E-043, 3.3318954E-079, 3.1917871E-080, 3.2803961E-081, 3.7966840E-071, 2.9578541E-072, 2.0270526E-072, 9.6297316E-081, 1.6615423E-081, 2.5371593E-082, 8.8389477E-153, 1.8583937E-154, 5.9911595E-156, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5031937E+001, 1.2193522E-001, 8.2213615E-002, 1.5574806E-002, 7.4620805E-007, 1.5857706E-007, 6.3112041E-009, 1.6826616E-055, 2.1219724E-017, 1.2264932E-017, 2.3390901E-018, 3.0985285E-037, 1.0472917E-068, 2.7603854E-069, 1.0552619E-069, 4.3574047E-061, 5.3123313E-062, 2.2213992E-061, 3.3081032E-067, 6.3024478E-068, 2.6272564E-068, 6.7476296E-129, 4.9662807E-130, 8.2669904E-131, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8080108E+001, 1.2907836E-001, 9.0114580E-002, 1.0948245E-002, 7.5909910E-004, 2.0650900E-004, 2.8111602E-006, 1.4317686E-051, 5.2255075E-016, 4.4022297E-016, 8.6923178E-017, 1.1037687E-032, 1.1966817E-059, 5.9926353E-060, 1.7389483E-060, 3.4445191E-053, 8.0501966E-054, 2.1409709E-053, 9.5658617E-057, 2.8281970E-057, 8.7858984E-057, 1.6801019E-109, 2.8177162E-110, 1.8187986E-110, 2.9757571E-287, 2.3233316E-288, 7.0438760E-291
 3.1045897E+001, 1.1684323E-001, 8.1076877E-002, 6.4195161E-003, 3.4819567E-002, 1.2621164E-002, 1.6383050E-004, 1.7956681E-049, 2.2832697E-013, 2.5137298E-014, 4.6338560E-016, 3.5581603E-029, 1.4647117E-052, 7.3802081E-053, 1.9779550E-053, 1.1526823E-046, 4.9530176E-047, 8.4407940E-048, 1.0236804E-048, 9.3241996E-049, 8.1333902E-048, 1.3586041E-094, 4.4866002E-095, 6.5031566E-095, 5.9211082E-237, 1.4056835E-237, 4.0645388E-239
 3.4011685E+001, 1.1155054E-001, 6.2847981E-002, 2.6465232E-003, 4.8805784E-002, 9.5621549E-003, 5.5987150E-005, 1.5583665E-048, 2.8735384E-012, 1.8037096E-013, 1.9741120E-015, 2.3047744E-026, 1.4692396E-047, 7.6823518E-048, 4.3088566E-048, 1.0060104E-041, 3.8601745E-042, 5.1470453E-043, 5.4371128E-042, 1.4889526E-041, 1.6352277E-040, 3.2665465E-082, 1.9555854E-082, 1.7532720E-082, 1.3396398E-202, 3.2258531E-203, 1.0188220E-204
 3.7059857E+001, 1.2422321E-001, 7.9970035E-002, 1.1283856E-002, 5.3303449E-002, 1.4349003E-002, 1.0398389E-004, 1.5269250E-047, 1.2376134E-010, 3.7357270E-012, 9.3436277E-014, 3.7523702E-024, 9.7194216E-043, 7.0722857E-043, 1.4329309E-042, 1.0746962E-038, 2.0428824E-039, 1.0704643E-039, 4.8562020E-036, 2.0198349E-035, 1.8776419E-034, 6.8106898E-072, 4.0529265E-072, 3.7000203E-072, 5.3693908E-176, 1.0026960E-176, 3.7311206E-178
 4.0025645E+001, 1.4541085E-001, 9.1822459E-002, 1.6852959E-002, 5.2157036E-002, 1.7556340E-002, 3.4677334E-004, 2.8777332E-047, 2.0053784E-006, 1.2727261E-007, 1.5678786E-009, 2.8099291E-022, 3.1244929E-038, 2.8194612E-038, 3.7707961E-038, 1.6307792E-035, 7.3365983E-036, 1.5481184E-035, 1.2795659E-031, 4.4409489E-031, 5.0102044E-030, 1.1246943E-063, 8.8420618E-064, 9.9975809E-064, 1.1903948E-155, 2.1749848E-156, 1.4928673E-157
 4.3073817E+001, 1.4018273E-001, 9.0270443E-002, 1.2694918E-002, 2.9200090E-002, 8.0320814E-004, 1.7777359E-006, 2.1519569E-048, 3.8789129E-004, 1.4437767E-005, 8.6425564E-008, 1.0922506E-020, 3.5652840E-034, 2.9764541E-034, 1.2395658E-034, 2.4238389E-032, 1.3063341E-032, 6.1130262E-033, 1.0384378E-027, 3.9624527E-027, 5.3456056E-026, 1.5966138E-056, 1.5267361E-056, 1.1903681E-056, 1.0906391E-138, 3.9539187E-139, 1.3324822E-139
 4.6039606E+001, 1.3652922E-001, 9.1913240E-002, 9.8981766E-003, 3.3503678E-002, 5.3251919E-004, 1.1856505E-006, 2.9095854E-048, 1.1923253E-002, 3.8004321E-004, 1.5778620E-006, 1.4216492E-018, 3.9802094E-031, 3.5807991E-031, 2.6758622E-031, 8.1374694E-030, 4.2584079E-030, 1.2592025E-030, 9.5975546E-025, 2.7749308E-024, 2.6195615E-023, 8.6707338E-051, 9.8665117E-051, 2.3688328E-050, 2.3869900E-124, 3.2686874E-124, 1.3016032E-123
 4.9005394E+001, 1.2681279E-001, 8.7753026E-002, 1.2750002E-002, 3.7135597E-002, 6.1545721E-004, 1.8708280E-006, 9.5634046E-049, 3.4658244E-002, 7.4331965E-003, 5.7320763E-005, 3.4608111E-016, 6.5424750E-028, 7.6529728E-028, 5.0606944E-028, 3.0689121E-028, 1.4614041E-028, 4.2235916E-029, 2.7004446E-022, 4.6495467E-022, 1.3323585E-021, 1.5551162E-045, 3.5506339E-045, 1.4036453E-044, 2.0339600E-111, 1.1229817E-110, 1.5280685E-109
 5.2053566E+001, 9.7176581E-002, 4.5529095E-002, 1.5633652E-003, 6.9274343E-002, 1.3988543E-002, 1.1519943E-004, 7.1827425E-049, 3.8155663E-002, 8.4647525E-003, 3.8545269E-005, 1.1555499E-013, 8.9844423E-026, 8.4319684E-026, 5.2128112E-026, 3.5615995E-027, 1.6084058E-027, 5.1496372E-028, 1.2870560E-020, 3.7107047E-020, 1.7493721E-019, 1.2335341E-040, 2.9929461E-040, 1.1856075E-039, 2.1708533E-099, 9.5617119E-099, 9.7459230E-098
 5.5019354E+001, 7.0829959E-002, 2.9940577E-002, 8.8498582E-004, 5.3835185E-002, 5.9210575E-003, 3.0609446E-005, 1.6908477E-049, 6.7552149E-002, 2.0812938E-002, 1.0708423E-004, 1.8039864E-012, 9.7796930E-025, 7.6110436E-025, 5.1625159E-025, 9.0854819E-026, 4.3798241E-026, 4.8161724E-026, 6.5197246E-019, 1.6586759E-018, 7.2081612E-018, 3.1668139E-037, 4.9835775E-037, 4.3267913E-037, 1.3949823E-089, 5.5736280E-089, 8.3688602E-088
 5.8067526E+001, 8.1436751E-002, 2.7283159E-002, 3.3046037E-004, 5.0646455E-002, 2.7212137E-003, 9.3975663E-006, 3.5431661E-050, 6.7084141E-002, 3.7186666E-002, 7.5355750E-003, 1.4048054E-011, 1.9123531E-023, 1.8357488E-023, 1.5218582E-023, 2.2552467E-024, 7.7305816E-025, 5.5891004E-025, 6.2602473E-017, 1.4013661E-016, 3.5912128E-016, 6.4743154E-035, 4.1873684E-035, 1.9230737E-035, 1.0592620E-079, 4.9676420E-079, 5.2166278E-078
 6.1033314E+001, 7.6386284E-002, 1.9827879E-002, 7.2855998E-005, 5.1046092E-002, 1.3048677E-003, 2.4188215E-006, 4.4319530E-051, 5.5744962E-002, 3.4022908E-002, 1.0605805E-002, 3.1515147E-011, 4.2673179E-022, 2.4408440E-022, 1.2840684E-022, 5.9413355E-023, 4.0690552E-023, 1.4781597E-022, 1.1514141E-015, 7.6641579E-015, 4.0082142E-012, 4.1249285E-033, 9.5054072E-033, 1.2265364E-031, 1.1600939E-071, 4.7216072E-071, 2.8528513E-070
 6.4081486E+001, 7.1142251E-002, 2.2297779E-002, 8.3120641E-005, 5.4719276E-002, 3.0406095E-003, 1.0520136E-005, 5.9606320E-051, 4.2304905E-002, 1.4184697E-002, 8.4829038E-004, 5.6938628E-011, 6.0043249E-021, 2.4530886E-021, 6.6330929E-022, 5.7061772E-021, 2.3975934E-021, 5.1946202E-021, 1.4057703E-012, 3.7047871E-012, 2.2959621E-011, 9.8728687E-030, 2.6816205E-029, 1.2709591E-028, 2.5803311E-064, 6.9959139E-064, 2.2048006E-063
 6.7047274E+001, 8.5313336E-002, 3.6969241E-002, 2.5683228E-004, 5.8091810E-002, 1.4252277E-002, 1.3025008E-004, 1.5330893E-050, 3.7911772E-002, 1.2432835E-002, 4.3770056E-004, 2.3000229E-011, 4.2918398E-020, 1.1456291E-020, 2.2010732E-021, 1.4607117E-018, 3.7826205E-019, 2.3140334E-019, 1.0642539E-009, 8.6261664E-009, 2.6479963E-006, 6.1244729E-028, 1.4981422E-027, 7.3948009E-027, 1.2432937E-058, 2.9049488E-058, 1.5599163E-057
 7.0013063E+001, 9.2832544E-002, 4.3527631E-002, 5.6867729E-004, 3.7040007E-002, 5.5893474E-003, 4.8087593E-005, 3.0884122E-050, 2.8547987E-002, 8.0264189E-003, 1.0752949E-004, 4.8331462E-011, 5.7475093E-019, 1.5198400E-019, 2.0820507E-019, 2.4752145E-016, 5.5861496E-017, 1.0853569E-017, 2.9228825E-008, 1.5714315E-007, 8.6045566E-006, 1.7034416E-026, 4.2355038E-026, 2.5454803E-025, 2.2425671E-053, 5.9022580E-053, 2.9643065E-052
 7.3061235E+001, 8.6219539E-002, 2.1382292E-002, 1.5101824E-004, 2.5525886E-002, 9.3128404E-004, 2.1807417E-006, 5.4547580E-048, 1.4414868E-002, 2.5742988E-003, 2.0335186E-005, 1.6899972E-010, 1.8528295E-017, 1.7510080E-017, 2.6636101E-017, 2.3518004E-014, 4.3238821E-015, 2.0519197E-016, 2.9831305E-003, 4.0528756E-003, 5.9995096E-003, 3.8151487E-025, 8.9583803E-025, 4.9133289E-024, 1.9788954E-048, 5.1927861E-048, 2.9704120E-047
 7.6027023E+001, 9.6114295E-002, 1.6851800E-002, 1.4071116E-004, 1.2377924E-002, 1.1843353E-004, 3.0849236E-007, 2.2145161E-047, 5.2310553E-003, 3.8121423E-004, 1.2446262E-006, 8.4604960E-010, 1.6634629E-016, 1.0795501E-016, 7.2770395E-017, 4.4038024E-013, 6.7425211E-014, 9.6838706E-016, 2.4099998E-002, 1.9776092E-002, 9.4319787E-003, 7.8106814E-024, 1.5938488E-023, 1.1834328E-022, 6.9507281E-044, 2.1250755E-043, 1.2515683E-042
 7.9075195E+001, 1.0927474E-001, 2.9668042E-002, 2.6985205E-004, 5.3390503E-002, 1.1206349E-002, 5.9835780E-005, 4.2722759E-048, 3.9733894E-004, 1.3236499E-005, 9.8850426E-008, 2.6133422E-009, 4.3050461E-016, 1.8932135E-016, 4.4040921E-017, 1.0400580E-012, 1.1584143E-013, 1.6547719E-015, 3.4951440E-002, 2.0519217E-002, 2.7644008E-003, 1.4257225E-021, 2.3353167E-021, 8.5155922E-021, 7.3824508E-040, 2.6513118E-039, 2.2678709E-038
 8.2040983E+001, 1.0362193E-001, 3.8701439E-002, 6.4068851E-004, 6.8622726E-002, 2.5853803E-002, 2.2909848E-004, 1.9278131E-047, 4.0960515E-005, 1.2621717E-006, 1.9550619E-008, 1.0280616E-008, 7.8956393E-016, 3.3688798E-016, 4.9764205E-017, 2.0649858E-012, 1.9560738E-013, 2.0598791E-015, 5.2603190E-002, 3.8179057E-002, 1.1175490E-002, 1.7400506E-019, 2.1680733E-019, 4.6190797E-019, 1.3674201E-035, 3.5911213E-035, 1.1255471E-034
 8.5006772E+001, 8.7080241E-002, 3.3099949E-002, 9.3461799E-004, 6.3282706E-002, 2.1388089E-002, 1.1979990E-004, 4.7649905E-047, 2.2439664E-004, 1.3399199E-005, 1.5071170E-007, 4.1843346E-009, 2.5085132E-016, 5.4002649E-017, 1.9820677E-018, 1.4515602E-011, 1.2027582E-012, 4.2546626E-015, 5.6996641E-002, 3.8955359E-002, 9.5170320E-003, 1.1331277E-017, 1.4431225E-017, 4.3352876E-017, 1.6016463E-032, 3.1054169E-032, 7.6126590E-032
 8.8054943E+001, 7.8391218E-002, 3.1588349E-002, 8.5903339E-004, 6.7403860E-002, 1.3652682E-002, 3.6385413E-005, 8.3064093E-048, 2.4945489E-003, 1.0920255E-004, 3.7899399E-007, 6.6842896E-010, 9.0318146E-017, 1.2665203E-017, 1.0559948E-019, 3.1154076E-011, 2.1042633E-012, 5.0627753E-015, 5.7591973E-002, 3.9913243E-002, 1.7282310E-002, 6.5406408E-016, 1.2173652E-015, 2.0413947E-014, 6.9613376E-030, 1.4917843E-029, 4.0486628E-029
 9.1020732E+001, 9.0306192E-002, 4.4192318E-002, 2.1208994E-003, 5.4122785E-002, 4.1996448E-003, 5.6015147E-006, 4.7407363E-049, 4.0951454E-003, 1.7249896E-004, 8.2368758E-007, 6.8070033E-010, 6.9236543E-017, 8.3805367E-018, 1.3542019E-019, 3.0009781E-011, 2.1118225E-012, 5.8806719E-015, 5.6784187E-002, 3.7461471E-002, 1.3164346E-002, 1.5159155E-014, 1.2930043E-014, 5.6088548E-014, 9.9082524E-028, 1.8934744E-027, 4.3501150E-027
 9.4068904E+001, 1.0636952E-001, 6.1379218E-002, 5.0960848E-003, 4.5367313E-002, 1.6075840E-003, 3.4103841E-006, 1.0635406E-049, 2.2623432E-003, 8.6373493E-005, 4.7968951E-007, 4.6797664E-010, 8.3823341E-017, 1.3813350E-017, 7.9357818E-019, 8.9910658E-011, 7.8542753E-012, 2.6655554E-014, 3.4742050E-002, 1.4662293E-002, 1.2964775E-003, 1.1034304E-012, 3.8213383E-013, 2.7946233E-014, 7.8215961E-026, 1.3681957E-025, 2.8916421E-025
 9.7034692E+001, 1.2675274E-001, 7.6834538E-002, 1.0754030E-002, 3.7469339E-002, 6.5100892E-004, 1.4800526E-006, 1.2044971E-049, 2.1817973E-004, 2.0728935E-006, 5.9348508E-009, 4.6636461E-011, 1.2910682E-016, 1.5393534E-017, 4.0747996E-019, 1.2879260E-010, 9.6001206E-012, 2.4219673E-014, 4.2576081E-002, 2.6847357E-002, 4.0793487E-003, 7.1808191E-011, 1.8662746E-011, 7.9772494E-013, 3.1702577E-024, 6.0335405E-024, 1.3978995E-023
 1.0000048E+002, 1.3442776E-001, 8.8057608E-002, 1.5376385E-002, 2.5767853E-002, 2.8512038E-004, 6.8537193E-007, 7.2920281E-050, 1.4937595E-004, 3.2398539E-006, 9.6315339E-009, 6.0958409E-011, 1.8086196E-016, 2.2599835E-017, 3.5172955E-019, 2.6062015E-011, 1.4658581E-012, 2.3538572E-015, 4.2016689E-002, 2.3722721E-002, 2.9056440E-003, 3.9835574E-009, 8.0998148E-010, 1.8443902E-011, 1.0882507E-022, 2.8101502E-022, 1.0401726E-021
