s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9948631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6924967E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3901303E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0981903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7958239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4934575E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1910911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8950481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5948502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2918379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9925781E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6933182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3940584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0947986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9553877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9627895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9701913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0224069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0150052E+000, 6.0089490E-034, 7.2270815E-034, 5.9948697E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0076034E+000, 9.3953442E-022, 1.1251473E-021, 1.1664870E-021, 7.0495821E-045, 1.2242344E-045, 3.0390489E-046, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000202E+001, 6.8792203E-013, 2.7072986E-012, 1.5956617E-013, 1.1869481E-032, 6.6049386E-033, 1.6295058E-033, 8.5618754E-108, 6.6418933E-054, 2.5968799E-054, 9.7629981E-055, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3095993E+001, 1.2067670E-008, 2.5702826E-008, 6.3647487E-006, 1.7455633E-026, 1.4002269E-026, 6.8809959E-027, 8.2023757E-085, 2.2144276E-040, 7.0341285E-041, 2.2114575E-041, 6.8621202E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6088591E+001, 1.1547491E-002, 1.5880605E-002, 5.7437050E-003, 9.0712065E-022, 7.7945643E-022, 3.7080508E-021, 1.1144201E-078, 2.1396564E-032, 6.6002936E-032, 1.7017084E-031, 5.4155108E-067, 5.1841615E-142, 2.2909341E-141, 5.8069142E-140, 3.2081948E-123, 3.3271324E-123, 1.0123693E-123, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9081189E+001, 5.0499823E-002, 2.6397700E-002, 5.2603089E-003, 5.5965288E-019, 1.3453984E-017, 7.1755516E-018, 8.4469255E-072, 2.6643458E-026, 4.9599220E-026, 3.4607215E-026, 3.9451036E-054, 9.6279825E-110, 2.6573173E-109, 3.0927710E-108, 1.2111615E-094, 3.9474384E-095, 3.3568010E-095, 2.6017187E-132, 9.6926005E-132, 2.4028784E-131, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2073788E+001, 2.5798245E-002, 9.1356825E-003, 9.8425846E-004, 1.1395949E-014, 7.2594977E-012, 2.5926880E-011, 7.7294188E-066, 7.4336986E-024, 4.9239395E-024, 5.6959192E-024, 4.0591204E-045, 1.7909130E-090, 1.3193369E-089, 7.3075888E-089, 4.5522299E-077, 5.6651267E-077, 1.0735297E-077, 3.3869224E-103, 4.5452693E-103, 6.2356980E-103, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5066386E+001, 4.3931956E-002, 1.6767300E-002, 1.5678973E-003, 2.0999724E-009, 3.4561019E-008, 2.7688587E-006, 4.8698869E-063, 3.6521243E-021, 2.0478525E-020, 1.0573942E-019, 9.1519687E-037, 1.4672947E-076, 7.4707973E-076, 1.9930366E-075, 2.7435679E-066, 2.1849227E-066, 5.7832722E-067, 7.6553110E-086, 7.6812776E-086, 1.0404956E-085, 3.1590123E-167, 2.1353521E-166, 1.5669010E-165, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8058984E+001, 7.4355619E-002, 2.7385378E-002, 1.1584701E-003, 1.4624054E-003, 7.0621110E-004, 1.0671424E-004, 7.7775429E-057, 3.7128486E-018, 1.2237611E-017, 2.5992426E-016, 1.2375602E-030, 2.2642789E-064, 3.4265451E-064, 1.1729117E-063, 1.4016528E-056, 1.2472879E-056, 2.5242603E-056, 1.3418955E-073, 2.5515179E-073, 1.8674229E-072, 1.2845898E-137, 6.4413805E-137, 4.3894077E-136, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1051582E+001, 8.1503327E-002, 4.3250722E-002, 3.2086220E-003, 3.6260517E-003, 3.4421147E-003, 7.8837952E-004, 1.8705137E-052, 7.9814254E-014, 1.1583792E-013, 6.1370585E-014, 7.4543397E-027, 2.1209249E-055, 5.3500525E-055, 2.9746103E-054, 1.1061879E-049, 2.6805486E-049, 1.9580872E-048, 6.0278507E-062, 9.4861233E-062, 2.1433784E-061, 2.9294644E-116, 5.5310245E-116, 1.5376361E-115, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4044180E+001, 9.5623653E-002, 4.8693305E-002, 3.4593395E-003, 5.0009686E-004, 5.1854967E-004, 3.2324370E-004, 1.5369747E-049, 2.7159180E-012, 3.2196922E-011, 1.2970634E-010, 6.4971287E-025, 2.2910654E-048, 6.6794326E-048, 6.2821027E-047, 8.3417163E-044, 2.3790681E-043, 9.3583730E-043, 5.7106501E-053, 1.0827836E-052, 3.1263523E-052, 1.5643112E-100, 4.1671636E-100, 2.5354735E-099, 0.0000000E+000, 1.3068104E-306, 1.3490612E-302
 3.7036779E+001, 6.9302890E-002, 4.6050480E-002, 1.2348769E-002, 1.4108175E-004, 1.9272490E-004, 2.2052810E-004, 3.1337404E-049, 1.7034578E-004, 2.1289930E-005, 8.0593802E-007, 2.4014611E-024, 9.7310966E-042, 2.7502199E-041, 4.9324808E-041, 2.6958422E-041, 6.3670753E-041, 6.8178198E-041, 8.3122154E-045, 1.1033356E-044, 2.5143396E-044, 7.2267294E-089, 2.0780955E-088, 6.7126225E-088, 8.1620387E-248, 2.0344079E-246, 3.2810983E-243
 4.0029377E+001, 7.8702948E-002, 4.7016594E-002, 6.8356651E-003, 7.7669978E-004, 6.5945317E-004, 2.1635289E-004, 1.5175906E-046, 4.9388814E-004, 1.6301293E-005, 2.4692066E-007, 6.9571378E-023, 4.7279026E-037, 5.5297958E-037, 1.0704415E-036, 1.3137811E-037, 2.9592910E-037, 2.4077052E-036, 1.1138698E-038, 1.6279931E-038, 3.0346765E-038, 1.9665735E-078, 4.4387724E-078, 1.9677487E-077, 2.8816281E-208, 7.3971851E-207, 2.6159651E-204
 4.3021975E+001, 9.9918082E-002, 6.8983374E-002, 1.8218157E-002, 1.0737469E-003, 5.6058012E-004, 1.4513436E-004, 1.2891813E-045, 1.1637003E-004, 1.8493523E-006, 1.1184080E-005, 6.6040950E-022, 2.1962470E-033, 1.8820699E-033, 1.5875605E-033, 1.6768201E-032, 1.6978276E-032, 3.0423124E-032, 1.2911751E-033, 2.0024844E-033, 4.2405449E-033, 2.2271976E-070, 7.3592227E-070, 1.9680813E-069, 1.5680568E-180, 2.4777926E-179, 1.3482235E-176
 4.6014573E+001, 7.5825340E-002, 4.2818881E-002, 5.9071992E-003, 3.1561186E-004, 2.8031664E-004, 2.5435075E-004, 1.4553933E-043, 8.9496654E-006, 2.3201924E-005, 4.0391724E-005, 7.9436729E-020, 3.1327079E-032, 3.8269039E-032, 4.0708543E-032, 3.8508222E-029, 4.2303145E-029, 5.1795469E-029, 3.7975410E-030, 8.8562338E-030, 2.9891069E-029, 1.6637311E-063, 3.3925706E-063, 2.3053233E-062, 6.2576721E-158, 2.1353415E-156, 8.5229939E-154
 4.9007171E+001, 7.8523415E-002, 5.4551226E-002, 1.3760487E-002, 2.3816356E-004, 2.1802585E-004, 1.2533231E-004, 1.7451019E-040, 1.1755137E-005, 6.1287559E-006, 4.7764101E-006, 1.9863767E-017, 1.0075167E-032, 1.3539627E-032, 3.4378714E-032, 8.4165794E-027, 7.8580378E-027, 3.6248708E-027, 2.8485094E-027, 5.1588631E-027, 1.1459601E-026, 1.5991808E-057, 1.0800997E-057, 1.9316743E-057, 1.2612067E-140, 1.0972044E-139, 1.3805969E-137
 5.2102963E+001, 2.3953345E-002, 1.5211539E-002, 5.7295438E-003, 5.3177661E-005, 3.1246415E-005, 2.8431094E-005, 2.6387542E-039, 4.8867025E-006, 3.6479791E-006, 1.5961291E-006, 9.3577067E-018, 1.1627970E-028, 2.8023800E-028, 1.4193977E-027, 2.6340952E-026, 5.9419121E-026, 2.1049700E-025, 5.7694685E-025, 8.9286939E-025, 2.5656391E-024, 1.6444304E-052, 4.6630281E-052, 4.5071747E-051, 5.0107124E-126, 4.7651957E-125, 2.5210004E-123
 5.5095561E+001, 3.6777134E-002, 3.2529450E-002, 1.7677060E-002, 3.3134103E-005, 1.4174225E-005, 1.6308988E-005, 3.0358812E-040, 6.4378448E-007, 8.2341699E-007, 2.4439544E-007, 7.7016244E-019, 1.3450222E-024, 2.8447350E-024, 7.0352003E-024, 2.4312037E-025, 3.8779962E-025, 9.6527780E-025, 1.7657764E-022, 2.4653226E-022, 4.1091385E-022, 7.5952905E-047, 2.1651218E-046, 1.1624996E-045, 4.3008817E-112, 2.9345868E-111, 7.9899635E-110
 5.8074863E+001, 3.9265691E-002, 2.2157192E-002, 3.4812180E-003, 1.3590600E-005, 9.6229729E-006, 5.5598905E-006, 2.1848983E-039, 1.4907990E-008, 2.0047743E-008, 1.4803160E-008, 3.2190953E-018, 2.4067804E-023, 3.9165199E-023, 7.5851758E-023, 3.8175158E-025, 3.0530428E-025, 4.1729446E-025, 8.0956727E-021, 1.4088443E-020, 3.2134069E-020, 6.5799079E-042, 1.1261446E-041, 5.3820138E-041, 3.9992930E-101, 1.2911700E-100, 4.8282682E-099
 6.1038161E+001, 6.3425889E-003, 4.7469298E-003, 2.1991622E-003, 9.7523989E-006, 8.2636420E-006, 7.0560465E-006, 7.6037856E-040, 6.5750298E-009, 1.5989380E-008, 2.0767974E-008, 1.0842992E-017, 8.8992661E-023, 8.6101550E-023, 1.0069672E-022, 1.3679320E-022, 1.1526918E-022, 2.4050496E-023, 3.2405293E-019, 5.5585709E-019, 8.6980005E-019, 1.9999899E-037, 3.4989975E-037, 8.7439513E-037, 1.9978875E-091, 9.6205005E-091, 1.6979938E-089
 6.4084803E+001, 5.0215282E-002, 3.6280877E-002, 1.1635853E-002, 6.1007058E-004, 2.9908302E-004, 4.9222380E-004, 1.2803320E-039, 1.5215164E-008, 1.9328321E-008, 8.1192752E-009, 2.7182923E-017, 9.8996327E-023, 7.0088104E-023, 4.9471532E-023, 1.6272085E-022, 1.4195533E-022, 7.6865970E-022, 2.2692713E-015, 1.7326522E-014, 1.5273344E-013, 1.7405871E-032, 3.1339339E-032, 9.2677457E-032, 3.9627783E-081, 1.3115542E-080, 1.1634410E-079
 6.7038841E+001, 4.1202429E-003, 2.0279723E-003, 3.1026301E-004, 4.5977869E-003, 2.8936515E-003, 2.5723670E-003, 1.6294438E-040, 7.4917023E-008, 2.9279616E-008, 5.8011490E-008, 1.5077079E-017, 2.1256251E-023, 2.1863530E-023, 2.2899346E-023, 2.2442998E-020, 3.3578251E-020, 3.9648793E-020, 2.6801784E-008, 3.1729728E-008, 1.6355552E-008, 2.1015452E-029, 1.8527239E-029, 1.6948059E-029, 1.0455978E-075, 2.9083214E-075, 2.3341609E-074
 7.0094743E+001, 3.0024894E-002, 1.7752504E-002, 4.2955664E-003, 3.4811198E-003, 3.7521693E-003, 2.2035845E-003, 3.1557737E-040, 9.5457969E-009, 2.3190907E-008, 8.8611474E-008, 5.5481982E-018, 2.0267153E-023, 2.2184718E-023, 2.6985239E-023, 6.1028022E-020, 6.9275279E-020, 4.9097959E-020, 1.1638055E-006, 1.1577392E-006, 1.0619118E-006, 1.1989780E-027, 1.8888434E-027, 4.8684993E-027, 2.3015922E-071, 7.7622006E-071, 1.8726599E-069
 7.3048781E+001, 2.3212322E-002, 1.4029098E-002, 2.3608185E-003, 1.8699393E-003, 2.4816803E-003, 1.7702631E-003, 6.3456700E-038, 8.1349151E-010, 1.4768544E-008, 6.8659887E-007, 8.1223584E-018, 1.3464314E-023, 1.3696150E-023, 1.2468268E-023, 1.3016818E-019, 1.0799012E-019, 9.5876821E-020, 3.8299599E-006, 4.5883027E-006, 4.7166299E-006, 2.6473409E-025, 4.3410593E-025, 6.4083180E-025, 5.2811845E-065, 5.1632496E-064, 1.6261973E-062
 7.6002820E+001, 4.2132584E-003, 3.5762552E-003, 1.8054494E-003, 1.5209408E-003, 1.8208865E-003, 9.5161535E-004, 4.5935247E-038, 2.1394357E-007, 1.2542758E-006, 6.4882995E-006, 2.3434880E-017, 8.2655479E-024, 9.1812272E-024, 1.1264635E-023, 1.2014452E-019, 8.6153546E-020, 5.3474786E-020, 1.8896706E-005, 1.8182472E-005, 1.2939902E-005, 1.7765667E-023, 2.4042788E-023, 1.9687523E-023, 1.5921509E-061, 1.2132930E-060, 1.6250758E-059
 7.9058722E+001, 1.5064512E-004, 1.1962758E-004, 6.6527321E-005, 1.1643200E-003, 1.4379829E-003, 6.7731429E-004, 1.3002145E-039, 1.7354120E-007, 3.5124104E-007, 8.7339917E-007, 3.5928666E-017, 1.6334093E-023, 2.3753999E-023, 5.2814224E-023, 5.1934882E-020, 1.2223119E-019, 7.2095214E-019, 2.8417904E-005, 2.4811574E-005, 1.6540202E-005, 1.9775533E-022, 1.6756926E-022, 2.4102497E-022, 2.0512813E-055, 6.7004094E-055, 5.9271036E-054
 8.2012760E+001, 3.9035427E-007, 7.4595151E-007, 1.6661607E-006, 9.4757572E-004, 9.4422193E-004, 6.5312445E-004, 1.4145807E-039, 2.6700731E-008, 7.1256499E-007, 5.3385627E-006, 4.4856668E-017, 4.7679022E-022, 8.5158500E-022, 1.9948464E-021, 4.4354944E-019, 7.6539757E-019, 1.2868019E-018, 2.5582249E-005, 1.8858725E-005, 1.0571455E-005, 1.8814359E-021, 3.4504142E-021, 1.0070686E-020, 1.2175844E-050, 3.8911749E-050, 3.1860490E-049
 8.5068662E+001, 1.0709551E-006, 1.2875170E-006, 1.7143542E-006, 7.7872378E-004, 9.0710251E-004, 6.1105573E-004, 4.4375580E-040, 8.6306544E-008, 6.3512485E-007, 2.6189654E-006, 6.9115155E-017, 1.1878597E-020, 1.3508337E-020, 1.2711933E-020, 5.5840442E-019, 5.9702496E-019, 6.8269316E-019, 2.1112362E-005, 1.5093269E-005, 8.2301851E-006, 1.2351558E-018, 1.1910530E-018, 1.1026214E-018, 1.2524738E-046, 2.5396287E-046, 7.1738074E-046
 8.8022700E+001, 1.9241423E-006, 1.7075842E-006, 1.5606691E-006, 5.6994359E-004, 8.5419228E-004, 8.3926637E-004, 8.1974666E-039, 1.0602299E-007, 7.0356528E-008, 4.7048144E-007, 3.1375021E-017, 6.9656289E-021, 5.3258151E-021, 2.9655491E-021, 1.4577078E-019, 1.4617130E-019, 1.3840846E-019, 5.4573826E-005, 3.7355020E-005, 2.0067922E-005, 1.6065787E-013, 1.4906453E-013, 1.9072280E-013, 1.1555232E-044, 1.9524728E-044, 8.3728422E-044
 9.1078602E+001, 4.5405591E-002, 2.0355105E-002, 4.2957618E-004, 3.1728064E-004, 5.6064573E-004, 5.7509857E-004, 5.8598971E-038, 4.3515925E-008, 1.5014390E-007, 6.1368352E-007, 3.8271235E-017, 2.3811852E-021, 1.4185552E-021, 3.2403379E-022, 6.4628696E-021, 8.9265064E-021, 3.4657655E-020, 5.8737373E-005, 4.5178915E-005, 3.2292336E-005, 6.0287645E-012, 4.3330805E-012, 1.8211639E-012, 6.6806720E-042, 1.4539230E-041, 7.1061655E-041
 9.4032640E+001, 4.9132347E-002, 2.9032351E-002, 8.8157496E-003, 3.1354638E-004, 4.9061561E-004, 4.8285620E-004, 1.6727167E-037, 3.4531666E-008, 1.2805195E-007, 3.8797483E-007, 7.6737828E-014, 7.4624737E-022, 4.6513735E-022, 1.5567635E-022, 1.4582432E-020, 3.5250878E-020, 4.9902335E-020, 6.5246691E-005, 4.0027907E-005, 2.6606174E-005, 2.4922528E-010, 1.5805460E-010, 5.7955690E-011, 2.3734506E-039, 4.3204549E-039, 2.2395247E-038
 9.7088542E+001, 1.4535338E-003, 7.5638683E-004, 3.9116464E-005, 3.1577909E-004, 3.9926591E-004, 3.3723673E-004, 6.9356933E-036, 1.6567455E-008, 4.2776407E-008, 2.1740481E-007, 2.5376348E-014, 8.4303056E-023, 7.1535940E-023, 9.1792968E-023, 1.6767750E-020, 2.0481829E-020, 3.1993701E-020, 5.7316673E-005, 4.3312692E-005, 3.1704529E-005, 7.0321239E-011, 4.8779649E-011, 2.5129273E-011, 2.7031350E-036, 4.6571367E-036, 1.7414602E-035
 1.0004258E+002, 5.1100531E-005, 8.9347090E-005, 1.6897972E-004, 1.8355897E-004, 2.1764175E-004, 1.3315841E-004, 5.8284269E-035, 1.5810049E-007, 4.1423890E-007, 4.1490027E-007, 3.2265535E-014, 7.3730593E-023, 8.0649282E-023, 1.2569354E-022, 4.3845826E-020, 7.2234441E-020, 1.6203797E-019, 6.9931658E-005, 5.3690788E-005, 3.1499165E-005, 2.7581447E-011, 2.3554855E-011, 1.2468630E-011, 7.8446479E-034, 1.4181705E-033, 4.8217079E-033
