s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9998412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6982261E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3958100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0971251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7975069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4997554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1917366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8939851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5962336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2984821E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9904633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6927119E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3949604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0972089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9945739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9143861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9368712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0406436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0181585E+000, 1.1600325E-033, 2.0358717E-033, 2.4987428E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0983463E+000, 2.5435640E-020, 2.8142176E-020, 2.8851643E-020, 3.6813886E-037, 9.0264086E-037, 1.1240667E-037, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0075861E+001, 6.6806763E-015, 9.7254918E-015, 1.6381777E-013, 4.2235199E-026, 2.4985092E-026, 4.5754641E-027, 2.4554082E-102, 3.6357384E-051, 1.5978920E-050, 4.2456931E-050, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3053376E+001, 5.9258479E-004, 9.6312212E-004, 3.7532476E-004, 5.0057196E-021, 4.0016666E-021, 1.3198433E-021, 3.1651437E-079, 2.1177123E-036, 7.2194253E-036, 3.1426125E-035, 1.7081246E-076, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6030891E+001, 5.0700638E-004, 4.1744299E-004, 1.7465019E-004, 1.0148538E-017, 1.0962248E-017, 6.0944004E-018, 2.1716982E-070, 5.9513783E-028, 3.5608221E-027, 1.2141847E-026, 4.2565025E-058, 5.4127954E-128, 2.4689734E-127, 1.0298957E-125, 9.0706308E-122, 2.5921143E-121, 2.4975159E-120, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9008406E+001, 2.2792329E-002, 1.6046846E-002, 8.2540220E-004, 4.1319658E-013, 4.1309400E-013, 1.0790531E-014, 4.9642213E-065, 1.0842299E-022, 4.6119582E-022, 3.3094747E-022, 1.0647548E-047, 3.0553359E-097, 1.9360864E-097, 3.1407926E-096, 5.6244383E-093, 3.2603411E-092, 2.7600542E-091, 1.7034486E-123, 4.0514438E-123, 1.1145267E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2088594E+001, 9.2007169E-002, 3.8737903E-002, 3.9101781E-003, 7.3884010E-013, 8.0365452E-013, 2.0279953E-013, 2.2559403E-059, 1.0142662E-019, 1.4866314E-019, 1.7627720E-019, 1.0544839E-039, 8.3682531E-080, 3.4748700E-080, 1.9372024E-079, 1.0331080E-074, 3.0198584E-074, 2.5650678E-073, 6.5745950E-095, 1.7355593E-094, 4.8080915E-094, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5066109E+001, 6.5018540E-002, 1.8974711E-002, 1.8510156E-003, 1.0399662E-014, 1.9190816E-015, 1.2681675E-015, 3.1015318E-058, 2.1794824E-016, 1.0461084E-016, 5.3052605E-017, 2.2616406E-035, 2.5057066E-068, 5.7676115E-068, 4.1142683E-067, 4.8313701E-061, 2.5576662E-060, 4.4637646E-060, 2.4324034E-076, 3.4025015E-076, 1.9363177E-075, 1.5995247E-150, 8.7690318E-150, 4.3439416E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8043623E+001, 6.0770541E-002, 2.0908565E-002, 1.3098824E-003, 1.9312350E-014, 1.2038817E-014, 4.9117344E-015, 4.5015882E-054, 5.9861691E-015, 8.5194632E-014, 3.5819623E-014, 5.2062374E-030, 1.2938796E-056, 3.6801559E-056, 2.2191559E-055, 9.6505725E-056, 2.8528013E-055, 3.0817727E-054, 1.2104946E-062, 2.2762095E-062, 3.8479871E-062, 9.5050551E-123, 1.5997950E-122, 2.2164755E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1021138E+001, 5.7596191E-002, 1.6591349E-002, 2.5658276E-004, 5.8000081E-014, 3.1774871E-013, 1.0374266E-013, 2.9587216E-051, 4.9399800E-013, 1.0992324E-012, 1.5423137E-012, 5.8101581E-026, 1.9293562E-047, 4.0083541E-047, 1.2626399E-046, 2.7312503E-048, 1.9735381E-047, 2.1648930E-046, 2.3504510E-052, 3.7282972E-052, 8.5060634E-052, 2.6598449E-104, 1.9258153E-103, 2.3863657E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4101326E+001, 5.7112677E-002, 1.7079158E-002, 2.6177897E-004, 1.4443229E-004, 6.5490672E-006, 1.7119994E-008, 2.0396568E-050, 2.7275281E-011, 9.8203580E-013, 1.3429646E-012, 2.2803909E-024, 1.6698056E-040, 3.2696834E-040, 1.0014694E-039, 3.5229435E-041, 5.1810917E-041, 1.0956918E-040, 3.5549345E-044, 6.5841152E-044, 1.4365283E-043, 2.5842044E-089, 1.3768585E-088, 2.7574375E-088, 1.2172310E-286, 3.7891457E-285, 4.1557555E-282
 3.7078841E+001, 3.9621474E-002, 1.4573586E-002, 9.7221511E-004, 6.1247004E-002, 1.3348883E-002, 6.1093450E-004, 1.3304201E-052, 5.4685389E-006, 7.5815808E-006, 1.5768808E-006, 5.5350170E-024, 4.9833499E-035, 6.9549829E-035, 6.5384752E-035, 3.1447614E-035, 3.7302471E-035, 3.0253077E-035, 1.6137571E-037, 2.2267997E-037, 3.3730386E-037, 1.2635539E-078, 8.2225649E-078, 2.6162920E-076, 1.4391953E-231, 1.0145058E-230, 8.1681401E-229
 4.0056356E+001, 6.6581745E-002, 3.2471533E-002, 2.4632420E-003, 5.9456287E-002, 1.8257897E-002, 2.8250769E-003, 2.8846555E-054, 4.7732041E-002, 1.5206399E-002, 9.0165400E-004, 1.7463683E-022, 5.6516101E-031, 5.2098136E-031, 3.6612827E-031, 9.0437921E-033, 2.5064952E-033, 7.7542839E-034, 1.2118590E-032, 1.8275579E-032, 4.6566837E-032, 3.0821471E-067, 1.0947051E-066, 1.7074555E-065, 8.0370700E-198, 1.0576191E-196, 7.1314741E-194
 4.3033871E+001, 6.5887770E-002, 2.2476781E-002, 2.8617901E-003, 5.0959806E-002, 1.1312218E-002, 1.6224657E-003, 2.7500813E-055, 5.8751021E-002, 1.6569648E-002, 6.9419475E-004, 7.3544875E-023, 1.5234850E-028, 8.0780928E-029, 3.1515210E-029, 7.2421808E-032, 4.7862325E-032, 9.6660032E-032, 2.4370650E-028, 3.2640886E-028, 5.1854569E-028, 1.2774068E-057, 4.0267143E-057, 2.6868832E-056, 1.2426988E-171, 1.3737590E-170, 4.8368390E-168
 4.6011386E+001, 6.9322303E-002, 3.2616043E-002, 1.3728272E-003, 5.8480747E-002, 2.1434103E-002, 3.9091094E-003, 4.3971204E-051, 4.2433185E-002, 6.9644064E-003, 1.7630313E-004, 2.2180388E-023, 1.0989982E-027, 5.2154385E-028, 1.0894288E-028, 2.7101519E-029, 6.3854263E-029, 3.3158427E-028, 3.7287171E-025, 4.0510070E-025, 7.6443222E-025, 1.9721045E-050, 4.2597210E-050, 2.0823175E-049, 3.7246674E-149, 7.8128102E-148, 2.9773956E-145
 4.9091573E+001, 8.9570385E-002, 4.0393041E-002, 3.4988564E-003, 3.2319017E-002, 9.5745466E-003, 3.0234057E-003, 2.4811529E-050, 1.1230065E-002, 4.4327885E-003, 1.1641638E-003, 2.3399698E-025, 2.2593213E-027, 9.6556209E-028, 4.7194399E-028, 1.3615979E-026, 3.3991438E-026, 7.1137846E-026, 2.1361455E-022, 2.5980371E-022, 6.2562025E-022, 1.3508273E-044, 3.8524021E-044, 2.2372638E-043, 9.0964254E-129, 9.3110483E-128, 8.8780271E-126
 5.2069088E+001, 7.9830491E-002, 2.5708736E-002, 3.9013092E-003, 3.9420790E-002, 3.9337856E-003, 4.3134472E-005, 9.9132636E-050, 8.0524196E-003, 3.5258591E-003, 2.7095603E-004, 1.6610496E-022, 9.9085629E-027, 1.7214923E-026, 2.9959987E-026, 3.1004327E-024, 3.6710666E-024, 3.4256027E-024, 3.6502184E-019, 5.4972532E-019, 2.4829344E-018, 1.2222430E-039, 4.6661696E-039, 2.0899216E-038, 7.4774572E-113, 6.8654445E-112, 3.5596611E-110
 5.5046603E+001, 9.8946815E-002, 5.8152807E-002, 1.6784761E-002, 7.7801202E-002, 2.0359663E-002, 8.3376392E-004, 4.0388726E-051, 2.2313720E-005, 2.7377902E-007, 9.0319433E-009, 9.5641232E-019, 2.5328948E-026, 2.6387710E-026, 2.5636968E-026, 8.1483817E-023, 8.1768261E-023, 4.5702404E-023, 8.0171616E-016, 9.2065236E-016, 8.6791830E-016, 8.1355972E-035, 2.3717525E-034, 7.1123714E-034, 3.6498969E-100, 1.8493198E-099, 3.7002642E-098
 5.8024118E+001, 1.0095517E-001, 6.8595175E-002, 2.0233293E-002, 1.0435313E-001, 2.2415345E-002, 1.9230640E-003, 3.6029226E-052, 2.1613057E-008, 7.4080573E-007, 1.4279790E-006, 1.0566884E-014, 1.3446993E-026, 2.3515746E-026, 2.2482964E-026, 9.5037708E-020, 7.9252260E-020, 3.3023564E-020, 1.2421304E-010, 1.4550694E-010, 1.5211996E-010, 3.0977548E-031, 1.9059340E-031, 4.2954636E-032, 6.5494766E-090, 2.6062374E-089, 4.5975078E-088
 6.1001633E+001, 8.4981280E-002, 4.2128859E-002, 5.4792708E-003, 6.3532434E-002, 1.4123234E-002, 1.7033778E-003, 1.0185820E-052, 2.1193909E-002, 1.2401719E-002, 7.4942934E-003, 1.6302226E-010, 3.6351625E-026, 7.7308213E-026, 5.7985385E-026, 9.2208127E-019, 9.0303784E-019, 3.7169398E-019, 4.9047094E-007, 1.6715782E-007, 1.4237992E-007, 8.1284332E-030, 7.0091708E-030, 1.1336381E-030, 4.7627484E-081, 2.1694321E-080, 2.2723259E-079
 6.4081821E+001, 6.6395296E-002, 3.4450739E-002, 2.9583788E-003, 7.5686923E-002, 1.4127221E-002, 5.8454272E-004, 1.2400084E-053, 1.3318439E-002, 3.7803832E-003, 1.4067695E-003, 5.0909799E-008, 6.1048807E-028, 1.0868910E-027, 7.8226989E-027, 2.9716699E-019, 1.8572349E-019, 5.1577398E-020, 6.1337843E-005, 6.8286456E-005, 9.5596404E-005, 8.9877919E-029, 5.5124928E-029, 7.4146122E-029, 5.5560652E-075, 2.4037927E-074, 4.5696265E-073
 6.7059336E+001, 7.1217699E-002, 4.3317172E-002, 1.3271553E-002, 9.5880287E-002, 1.3225780E-002, 2.2151504E-003, 2.3512185E-053, 3.0311074E-002, 1.2094438E-002, 2.2287192E-004, 1.2136230E-003, 1.6134276E-025, 4.4358212E-025, 3.8059817E-024, 2.6211807E-018, 2.5547867E-018, 1.2708269E-017, 3.6979152E-004, 3.7936023E-004, 2.3754522E-004, 3.5403569E-026, 5.6923882E-026, 1.5404027E-025, 2.4822671E-068, 7.7275617E-068, 6.3939297E-067
 7.0036851E+001, 1.2107330E-001, 4.9817267E-002, 8.4837436E-003, 5.2940330E-002, 1.0887920E-002, 1.2838435E-003, 6.0499414E-050, 6.0041288E-003, 2.6585747E-003, 7.7497042E-004, 1.0676590E-002, 2.3656401E-023, 7.7077054E-023, 4.1601629E-022, 1.1742333E-015, 4.9720102E-016, 1.7913305E-016, 7.3071605E-004, 8.2355418E-004, 1.6652536E-003, 1.2396348E-023, 1.7632839E-023, 3.1864505E-023, 2.7584730E-061, 8.9460659E-061, 5.2117883E-060
 7.3014365E+001, 5.9709383E-002, 1.9345650E-002, 1.6879470E-003, 5.7295224E-002, 1.1843099E-002, 5.3535700E-004, 1.2045260E-047, 5.4243518E-003, 4.2416101E-005, 1.0376941E-006, 2.4494876E-004, 3.5323946E-021, 6.7751837E-021, 1.5765131E-020, 1.9988942E-014, 1.0237583E-014, 1.9881570E-015, 8.7354084E-003, 8.6465937E-003, 8.2996673E-003, 2.7081761E-021, 3.3553274E-021, 6.2021901E-021, 7.6897621E-055, 3.6291097E-054, 1.3680456E-052
 7.6094553E+001, 2.8422399E-002, 1.0536530E-002, 9.0612624E-004, 5.2817178E-002, 3.1960806E-003, 9.2212399E-005, 2.2823962E-043, 2.2984042E-005, 9.2678308E-007, 1.8617351E-007, 1.0922337E-006, 6.8035566E-019, 1.0275773E-018, 1.9970682E-018, 5.1254994E-009, 1.5450252E-008, 2.3945194E-008, 1.5297604E-002, 1.2525295E-002, 6.1761804E-003, 7.0381286E-019, 9.6296410E-019, 1.8308746E-018, 8.7401724E-049, 3.2397941E-048, 3.9026212E-047
 7.9072068E+001, 7.1379579E-002, 2.2491856E-002, 8.8158558E-004, 4.4074976E-002, 1.2009146E-002, 2.1135375E-003, 4.6904716E-044, 4.0052468E-003, 1.6403940E-005, 1.1601485E-006, 1.7971655E-010, 4.3579231E-018, 6.1949862E-018, 1.1493363E-017, 4.0256029E-009, 6.5694277E-009, 5.4910230E-008, 2.7929462E-002, 2.5561528E-002, 1.4345348E-002, 1.5306289E-017, 2.0212531E-017, 3.9435887E-017, 3.2108711E-044, 9.6165406E-044, 6.1846084E-043
 8.2049583E+001, 8.9084706E-002, 4.8268977E-002, 3.3626267E-003, 8.0317732E-002, 7.1571752E-003, 3.1407449E-004, 8.8931032E-047, 4.1163960E-002, 7.2293496E-003, 2.9381692E-005, 4.6805934E-003, 2.5053709E-016, 7.8748443E-017, 2.5294081E-017, 3.2354163E-008, 2.1510258E-008, 9.8334741E-009, 2.7122158E-002, 1.8042457E-002, 6.5813591E-003, 4.7737927E-017, 7.5941624E-017, 1.3962088E-016, 2.0063560E-040, 8.1820168E-040, 4.1567676E-039
 8.5027098E+001, 9.2771206E-002, 3.3193455E-002, 1.8040831E-003, 5.6268846E-002, 8.3657377E-003, 5.4307372E-004, 8.4052315E-049, 2.2246495E-002, 7.1958433E-003, 3.7405687E-004, 1.8455330E-002, 1.5965105E-015, 9.3279172E-016, 2.0175588E-016, 5.9994199E-012, 6.3352787E-013, 1.5595033E-014, 2.7167157E-002, 2.0078586E-002, 9.7252821E-003, 2.2943334E-016, 2.9880689E-016, 4.1460636E-016, 1.3748393E-036, 2.5030470E-036, 9.0889479E-036
 8.8047452E+001, 8.3437554E-002, 3.2202591E-002, 6.9480130E-004, 6.0749679E-002, 9.1764198E-003, 3.3737033E-004, 1.8125592E-045, 6.2174217E-002, 2.9477748E-002, 2.4211607E-003, 1.3413150E-002, 5.7736704E-015, 5.7878033E-015, 9.6272452E-015, 4.5042546E-016, 1.6715752E-016, 3.7970160E-017, 1.6226796E-002, 8.3205139E-003, 1.5120961E-003, 1.1520994E-016, 1.1477361E-016, 8.3387201E-017, 1.2906709E-032, 3.2309756E-032, 1.2513804E-031
 9.1011968E+001, 1.1391737E-001, 4.9516272E-002, 1.4787220E-003, 6.5476657E-002, 5.4891883E-003, 6.3037923E-005, 1.2270508E-046, 3.7456087E-002, 6.3673922E-003, 2.1466244E-004, 7.2407603E-003, 6.6089931E-017, 2.1111278E-017, 3.5208853E-018, 8.4043581E-018, 7.3351756E-018, 1.6133427E-017, 1.0059488E-002, 7.7125768E-003, 4.7903417E-003, 2.9585379E-017, 2.5843083E-017, 1.8375887E-017, 9.6100256E-030, 1.4827103E-029, 2.9101537E-029
 9.4050137E+001, 8.3060119E-002, 3.8654119E-002, 2.5611923E-003, 5.6803052E-002, 1.1619244E-002, 1.0067535E-004, 1.2723642E-050, 8.4247269E-003, 1.7852436E-003, 1.8585118E-005, 1.4224759E-002, 3.2552654E-019, 5.2758975E-019, 1.2279932E-018, 3.9816591E-018, 3.9159167E-018, 7.1763762E-018, 9.8501258E-003, 7.7293871E-003, 4.9032471E-003, 3.1084925E-011, 1.8511802E-011, 3.6082327E-012, 1.7210938E-027, 2.4111816E-027, 3.7893636E-027
 9.7088306E+001, 7.0851339E-002, 2.3403351E-002, 4.3342284E-003, 6.0349486E-002, 1.8370495E-003, 7.9123199E-006, 1.2496501E-053, 1.6745306E-005, 2.1105351E-006, 4.7664509E-008, 1.2253351E-002, 1.1266880E-014, 9.5734996E-015, 3.1669325E-014, 3.1373104E-019, 2.6373280E-019, 1.4751991E-019, 1.7404518E-002, 1.5965845E-002, 1.1422608E-002, 3.2114116E-010, 2.2016588E-010, 1.7480936E-009, 2.9270817E-025, 4.3857983E-025, 1.2901751E-024
 1.0002520E+002, 8.5331845E-002, 2.9659291E-002, 1.7769782E-003, 3.9543012E-002, 5.1581191E-004, 2.2601221E-006, 6.1593991E-054, 8.7404575E-003, 3.0226115E-003, 3.2142667E-004, 5.1416681E-003, 1.1541803E-012, 8.7992008E-012, 6.4793758E-011, 2.9127710E-021, 2.3010242E-021, 2.1685097E-021, 2.3542442E-002, 1.6410435E-002, 8.1726755E-003, 3.4188868E-005, 1.9102519E-004, 6.4553846E-004, 3.7626606E-023, 7.8056415E-023, 2.4219847E-022
