s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9947223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6976034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3928661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0957472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7986283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4938910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1967722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8996533E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5998017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2989771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9981526E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6973280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3965035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0956789E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9485432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9402976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9320519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0078245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0160701E+000, 4.2420251E-031, 3.8300291E-031, 7.3035363E-031, 9.8786791E-058, 1.0632758E-058, 1.0274441E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0243158E+000, 6.2222819E-021, 1.2081343E-020, 3.4804805E-020, 4.4895387E-033, 2.0633067E-033, 8.9424660E-035, 7.3223632E-122, 5.7099208E-069, 5.8524200E-069, 1.6480070E-069, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032561E+001, 1.8275059E-015, 2.1221402E-014, 1.1806790E-012, 1.9409228E-023, 6.1483162E-024, 4.4186062E-025, 3.3023457E-091, 9.2916652E-048, 1.1845555E-047, 1.4678804E-047, 3.7968697E-088, 1.0572543E-178, 3.2240807E-180, 4.0275796E-184, 1.0002104E-186, 1.8495074E-186, 3.9859921E-189, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3040807E+001, 4.3129600E-004, 1.2698982E-004, 6.1668503E-006, 2.5193103E-019, 9.9550388E-020, 1.2443755E-020, 4.8523755E-074, 2.1892111E-035, 1.0876490E-034, 1.0606276E-034, 3.3928066E-065, 1.1013349E-122, 2.3037086E-122, 4.1715220E-123, 2.7185888E-131, 1.9658925E-130, 6.6710530E-131, 3.0915522E-168, 4.2179459E-167, 1.9594255E-165, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6049053E+001, 4.1008305E-003, 1.4776365E-003, 1.6728462E-004, 7.8510905E-017, 4.7980413E-017, 1.7931346E-017, 6.2057432E-065, 1.0860356E-026, 2.0512725E-026, 1.5695865E-026, 1.7234538E-051, 2.5286026E-096, 6.1658399E-096, 8.4763751E-096, 3.5778580E-104, 9.7080699E-104, 1.3465340E-103, 5.7594100E-126, 2.8435619E-125, 2.5581681E-124, 8.7725956E-225, 1.1106501E-223, 3.0971865E-222, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9057298E+001, 3.2953543E-002, 1.0165866E-002, 3.7915247E-004, 8.1899659E-011, 1.1335652E-012, 9.1198218E-015, 4.7872485E-058, 8.3094776E-022, 8.1411677E-022, 9.2787900E-022, 8.3464289E-042, 8.3126966E-078, 1.6874965E-077, 3.3325191E-077, 1.2310347E-086, 2.9514459E-086, 1.7720202E-085, 2.2793638E-100, 1.0368939E-099, 2.4604436E-099, 3.2913309E-172, 1.3230761E-171, 9.8837993E-171, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2065544E+001, 7.9493705E-002, 3.3360267E-002, 5.9435976E-004, 3.9198423E-009, 2.2597267E-009, 2.0372452E-010, 1.3002989E-053, 3.2906846E-019, 2.2714882E-019, 2.0010341E-019, 1.7873524E-034, 1.1527670E-064, 2.3090800E-064, 5.2926259E-064, 2.2508893E-071, 3.2585434E-071, 4.5464492E-071, 2.0949442E-083, 4.7635556E-083, 7.8357920E-082, 1.3417091E-140, 1.3690417E-139, 8.0331781E-139, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5005420E+001, 1.0149087E-001, 5.0278581E-002, 9.0852604E-003, 4.2046925E-009, 2.5199430E-010, 1.7380756E-011, 8.6715465E-049, 1.1957238E-016, 1.5223856E-016, 7.8465357E-017, 1.5219421E-030, 1.6508818E-054, 2.7137494E-054, 6.0375739E-055, 3.3117915E-061, 7.1769838E-061, 3.4353521E-060, 4.5968102E-070, 1.3300043E-069, 6.2456313E-069, 2.1285686E-118, 1.7200561E-117, 3.1739062E-116, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8013666E+001, 8.9178888E-002, 3.8160326E-002, 1.3157925E-003, 1.2191961E-009, 1.3995552E-011, 8.1959389E-014, 4.6506281E-046, 2.7563995E-010, 3.4942978E-010, 1.1977380E-010, 4.8969062E-027, 1.3241890E-047, 9.3081124E-048, 1.9230628E-048, 2.0333036E-052, 6.1001023E-052, 6.3956583E-051, 1.1098420E-057, 2.8643103E-057, 2.2154199E-056, 8.5367157E-100, 4.1152666E-099, 4.9778393E-098, 4.0492519E-268, 5.8740016E-267, 5.7839593E-265
 3.1021912E+001, 5.8744772E-002, 2.7263437E-002, 3.7573312E-004, 7.0727748E-005, 6.3997017E-006, 1.1581944E-007, 1.4586870E-044, 1.4663614E-009, 1.3237289E-011, 2.1000185E-012, 1.4324348E-024, 8.0452852E-042, 1.1367027E-041, 2.4779944E-041, 2.6200744E-045, 1.9123124E-044, 6.5121015E-044, 3.2584469E-048, 7.8096184E-048, 4.3343081E-047, 1.2158746E-084, 2.6076622E-084, 6.2061448E-084, 9.3592521E-231, 1.0389870E-229, 6.0733949E-228
 3.4030157E+001, 1.1457873E-003, 1.0381070E-004, 1.3152121E-006, 1.0598429E-001, 4.1986742E-002, 9.0393658E-004, 1.4690154E-043, 1.6048841E-009, 2.8581731E-011, 4.5462393E-013, 3.6535922E-023, 6.4560779E-038, 3.5504609E-038, 2.9285759E-038, 6.7263271E-039, 2.0505511E-038, 1.2042754E-037, 8.0572744E-042, 2.6538025E-041, 2.0759897E-040, 3.2022134E-073, 8.8080735E-073, 1.6860432E-072, 8.7712118E-204, 7.0809583E-203, 9.4621839E-201
 3.7038403E+001, 5.0813291E-002, 2.4756319E-002, 1.9928791E-004, 1.4431471E-001, 4.6629892E-002, 2.9575288E-004, 2.4126408E-041, 7.2673894E-007, 1.1468096E-008, 6.5215582E-011, 1.8069038E-020, 8.0404771E-035, 1.0802160E-034, 1.0601905E-034, 2.0518311E-033, 3.4472418E-033, 1.6891157E-032, 1.7110880E-036, 3.1670194E-036, 2.4012337E-035, 1.0800498E-063, 1.8091536E-063, 3.1973197E-063, 2.2814530E-180, 5.9096454E-179, 1.6105061E-176
 4.0046649E+001, 6.6387809E-002, 1.3830806E-002, 1.2497466E-004, 1.5296140E-001, 7.0680612E-002, 2.9192610E-003, 2.0273457E-041, 2.9208101E-005, 1.0766834E-004, 3.8913974E-008, 1.4343924E-018, 4.6363649E-031, 6.4717312E-031, 2.9526229E-031, 3.7360559E-029, 5.1058203E-029, 7.7045955E-029, 8.0661182E-032, 1.4648693E-031, 4.3484971E-031, 7.3623206E-056, 1.1994825E-055, 1.7610825E-055, 5.1727919E-161, 7.3456291E-160, 9.5897587E-158
 4.3054894E+001, 1.3781853E-001, 6.2819009E-002, 7.8759962E-004, 1.6998471E-001, 5.9132259E-002, 3.3075352E-004, 7.9548435E-043, 6.7457551E-002, 8.8528132E-003, 2.7234400E-005, 4.1382058E-018, 6.7656775E-028, 9.0666596E-028, 7.3661709E-028, 3.2107972E-025, 5.7891000E-025, 6.5591068E-025, 1.3627742E-027, 2.7336904E-027, 5.2087733E-027, 1.8368547E-049, 4.3493099E-049, 1.8023108E-048, 2.5964275E-142, 1.4988331E-141, 4.5823004E-140
 4.6063140E+001, 1.3876198E-001, 6.8395665E-002, 1.4565286E-003, 1.1926341E-001, 4.4379858E-002, 3.1089778E-003, 2.1247460E-045, 2.0320127E-002, 2.8683259E-004, 4.6627640E-007, 4.1846283E-018, 4.4873644E-025, 8.1001325E-025, 5.4233815E-025, 3.0021853E-022, 3.5071295E-022, 2.0884519E-022, 2.5106377E-024, 5.0199761E-024, 9.3124292E-024, 7.1574337E-043, 2.0864466E-042, 1.3813789E-041, 2.1045847E-127, 1.3655939E-126, 3.5647965E-125
 4.9003016E+001, 1.0763000E-001, 3.9109858E-002, 7.2690862E-004, 1.4335811E-001, 3.4008439E-002, 8.9859645E-005, 3.2255929E-046, 2.5956002E-006, 7.6967157E-008, 5.5855384E-010, 8.6292236E-017, 1.2021349E-022, 1.2010528E-022, 9.0069116E-023, 8.4329839E-021, 1.8966282E-020, 6.9481117E-021, 3.2378619E-022, 5.8828595E-022, 1.4405572E-021, 8.6077538E-037, 2.2422018E-036, 1.9527111E-036, 1.4471291E-114, 8.0904962E-114, 2.4676263E-112
 5.2011262E+001, 1.2800120E-001, 6.8190188E-002, 2.0726847E-003, 1.3008460E-001, 5.8949330E-002, 6.9687878E-003, 6.8296109E-048, 5.0722763E-007, 2.0047712E-008, 2.9354203E-007, 4.2768143E-014, 6.4909667E-021, 3.2806604E-021, 1.6000574E-021, 3.5964965E-020, 7.2307525E-020, 9.4695067E-020, 1.1618255E-019, 1.9831624E-019, 3.9851633E-019, 2.1741592E-032, 2.9274572E-032, 2.2434689E-032, 1.8653026E-101, 7.4768802E-101, 7.2161562E-100
 5.5019508E+001, 1.0623190E-001, 5.7862885E-002, 4.9688526E-003, 1.2416259E-001, 8.1295986E-003, 3.2761823E-003, 1.9240080E-048, 3.3400686E-004, 3.2884878E-005, 1.0544038E-006, 3.1626926E-011, 6.5778725E-021, 5.8498192E-021, 9.6335037E-021, 2.5771579E-019, 5.4527034E-019, 1.1868416E-018, 7.1005574E-018, 1.1182197E-017, 2.1168808E-017, 4.9257862E-029, 8.2687589E-029, 1.6534488E-028, 6.1234980E-091, 1.7556216E-090, 1.0000523E-089
 5.8027753E+001, 7.3064584E-002, 2.5154352E-002, 2.1796246E-003, 1.1897439E-001, 3.7017788E-002, 4.7026288E-003, 3.0744910E-047, 6.9045346E-005, 4.2564878E-005, 1.4128363E-007, 1.3408033E-010, 3.9449858E-020, 2.3072023E-020, 9.1680535E-021, 4.8536297E-019, 4.0159448E-019, 5.2264905E-019, 4.7215896E-016, 8.9081518E-016, 8.3802351E-014, 2.0926819E-026, 4.6147188E-026, 1.8156081E-025, 2.6367385E-082, 5.1726623E-082, 2.6181416E-081
 6.1035999E+001, 1.0281260E-001, 2.5383389E-002, 6.2117275E-005, 9.0237808E-002, 2.1676537E-002, 7.6552110E-004, 2.8643859E-048, 3.8997242E-003, 4.3371428E-005, 8.5094350E-007, 1.0696178E-011, 2.8897690E-020, 2.1924987E-020, 9.9475602E-021, 2.5020233E-019, 1.7338765E-019, 1.4618326E-019, 2.1251808E-010, 3.2483444E-010, 1.5180524E-010, 2.9366609E-023, 2.7375090E-023, 1.2269811E-023, 7.8092167E-075, 2.6885688E-074, 2.3041200E-073
 6.4044245E+001, 1.1613007E-001, 5.8390832E-002, 3.5966402E-003, 5.1460907E-002, 8.1704535E-003, 2.1090004E-004, 3.2886072E-049, 5.4785469E-002, 1.9833883E-002, 6.8468466E-003, 4.9511887E-009, 8.2268007E-021, 1.5610097E-020, 5.2037631E-020, 3.0876754E-017, 5.1789502E-017, 1.1528419E-016, 2.1894872E-009, 1.2082683E-009, 3.2965579E-009, 4.4563752E-022, 6.7045501E-022, 7.6636243E-022, 4.3359513E-066, 8.0956028E-066, 4.3665965E-065
 6.7052490E+001, 1.2294297E-001, 6.9526690E-002, 1.4517228E-002, 6.3428845E-002, 6.3916381E-003, 1.1990987E-004, 1.1317705E-048, 2.0046228E-002, 8.6555981E-004, 3.7715013E-006, 1.2157921E-008, 1.2328698E-018, 8.6012108E-019, 1.0919233E-018, 1.2374783E-013, 6.0042972E-013, 8.0301480E-012, 2.4384566E-005, 3.1149071E-005, 5.4104294E-005, 1.6240113E-020, 2.4990319E-020, 3.2217490E-020, 1.3059717E-059, 4.3590017E-059, 2.6422882E-058
 7.0060736E+001, 6.6762583E-002, 2.2894800E-002, 1.8810003E-003, 7.8321060E-002, 2.9910712E-002, 2.2571468E-003, 7.6426781E-046, 6.1258900E-002, 1.4227528E-002, 2.1438058E-003, 3.2581386E-010, 1.3409283E-016, 5.4635676E-017, 1.3181238E-016, 3.6251878E-010, 2.4219055E-011, 1.5839535E-012, 1.4847765E-004, 1.5172425E-004, 1.2113511E-004, 1.4777308E-020, 1.1522024E-020, 9.3128346E-021, 3.2463975E-053, 8.3598494E-053, 4.4480567E-052
 7.3000612E+001, 6.6508459E-002, 1.9717845E-002, 4.9616472E-004, 9.7246835E-002, 2.5935550E-002, 4.7445002E-004, 3.2799566E-043, 4.8915445E-002, 2.2940014E-002, 8.2926277E-003, 3.6446320E-010, 6.6365273E-015, 3.5285719E-016, 7.2419712E-017, 3.9245429E-010, 5.4032847E-011, 7.6070416E-013, 1.0423163E-004, 2.4065348E-004, 3.6786723E-004, 5.0682691E-019, 6.6555022E-019, 9.2583480E-019, 1.3800524E-048, 2.7786825E-048, 1.4149760E-047
 7.6008858E+001, 9.4505234E-002, 3.2992844E-002, 3.3585458E-003, 9.1438171E-002, 1.7798801E-002, 1.9110001E-003, 5.2645042E-043, 1.0319483E-002, 1.7427999E-003, 1.2388067E-005, 1.0463366E-009, 2.6873879E-015, 2.9092651E-015, 6.1608629E-016, 1.7148517E-013, 1.1072903E-014, 3.9623028E-016, 1.7144994E-003, 2.0681075E-003, 2.3750493E-003, 1.6391064E-017, 2.4211376E-017, 3.3907164E-017, 5.2887238E-044, 1.0400322E-043, 4.1478560E-043
 7.9017104E+001, 4.1824235E-002, 8.3478514E-003, 1.1623646E-004, 8.7151120E-002, 1.6082610E-002, 8.3232641E-004, 1.7740575E-041, 1.8279954E-004, 2.0016409E-005, 6.1796018E-008, 9.0201920E-010, 2.2093502E-014, 2.2603574E-015, 4.5038156E-015, 1.5531445E-016, 7.2932573E-017, 1.8086435E-017, 1.7029385E-002, 1.1986380E-002, 5.9045171E-003, 2.3004018E-016, 2.8003959E-016, 5.6694890E-016, 1.1043674E-039, 2.3496786E-039, 8.4136638E-039
 8.2025349E+001, 4.3785188E-002, 1.4811739E-002, 2.0771936E-003, 8.1817041E-002, 2.9637608E-002, 2.3876658E-003, 3.9889429E-043, 3.1450505E-002, 3.2458805E-003, 9.3692221E-006, 2.2870550E-009, 1.5583621E-013, 1.3951952E-014, 3.3342056E-016, 2.4663411E-015, 1.5410864E-016, 1.3400929E-017, 2.3916782E-002, 1.4356395E-002, 2.4584992E-003, 2.8662854E-014, 3.3684840E-014, 9.2208494E-015, 2.1662277E-036, 5.6668187E-036, 2.6399091E-035
 8.5033595E+001, 6.0909669E-002, 1.9300034E-002, 7.6567110E-004, 1.0554362E-001, 2.4575810E-002, 4.8634690E-004, 2.3810386E-044, 6.6726254E-002, 1.2665155E-002, 6.8669241E-005, 5.3262547E-010, 1.8838235E-013, 1.6290373E-014, 1.6798084E-016, 3.7424569E-014, 3.2275088E-015, 2.8197155E-014, 2.5250658E-002, 1.7063365E-002, 7.7385181E-003, 5.8286449E-014, 2.4520602E-014, 1.7219497E-015, 4.8479165E-033, 8.2565233E-033, 3.8233295E-032
 8.8041841E+001, 1.6440348E-001, 6.6495330E-002, 1.0114154E-003, 4.9663151E-002, 7.0572908E-003, 1.1200030E-004, 5.1116541E-047, 3.8058334E-002, 7.2427688E-003, 6.6678466E-005, 1.1781649E-008, 9.8316779E-014, 3.9525963E-015, 3.0698147E-017, 1.7915212E-010, 2.4802083E-011, 6.5478114E-013, 1.1380509E-002, 6.6293369E-003, 1.3699217E-003, 2.0037300E-014, 5.9318459E-015, 2.1176239E-016, 2.5069066E-030, 4.0289522E-030, 1.5510888E-029
 9.1050086E+001, 8.3028356E-002, 3.1683975E-002, 9.6307679E-004, 2.4895090E-003, 2.6328581E-005, 8.5669436E-008, 6.3539127E-048, 7.7606652E-002, 5.1635155E-002, 1.0553982E-002, 1.0473971E-007, 1.7163727E-011, 7.4763241E-012, 6.4881049E-014, 2.0583462E-010, 2.3869856E-011, 3.3870275E-013, 2.6818138E-002, 1.4929540E-002, 2.3192696E-003, 1.6163614E-015, 5.4679722E-016, 3.5268717E-016, 3.6984243E-027, 6.7172604E-027, 2.2115892E-026
 9.4058332E+001, 8.6254666E-002, 3.9246344E-002, 1.6256642E-003, 1.5108855E-002, 6.6278686E-005, 5.1076816E-007, 1.2774956E-047, 9.1970127E-002, 7.1495499E-002, 4.5632931E-002, 1.2477546E-009, 2.0550872E-011, 1.8377993E-012, 4.6601445E-015, 8.5280695E-009, 3.3165243E-009, 5.5696193E-010, 2.5901353E-002, 1.3825989E-002, 2.2312919E-003, 2.3962497E-009, 2.6409248E-009, 5.3548889E-008, 4.1109630E-025, 8.7700328E-025, 6.0688898E-024
 9.7066578E+001, 8.2211048E-002, 4.5104031E-002, 1.3404959E-002, 6.6524812E-002, 1.7491523E-002, 1.8066804E-003, 3.3699881E-049, 1.1253197E-002, 3.5660034E-003, 3.0819260E-004, 2.4627067E-006, 5.7599048E-013, 4.9117964E-014, 2.7023164E-016, 3.3333115E-008, 4.8606228E-009, 2.6070567E-010, 2.2114752E-002, 1.1638287E-002, 2.8468507E-003, 3.3402860E-007, 5.0414240E-007, 1.1414419E-006, 3.0272503E-022, 3.7313728E-022, 5.2766184E-022
 1.0000645E+002, 7.8074496E-002, 2.8186156E-002, 2.8942823E-003, 7.7001387E-002, 4.5965179E-003, 3.1422241E-005, 6.3648259E-048, 1.5143802E-002, 3.7472272E-004, 8.8891890E-007, 1.4626884E-006, 4.4221585E-014, 2.4662443E-015, 1.0448612E-016, 4.9934311E-008, 5.4399473E-009, 5.0904682E-011, 2.7700195E-002, 1.6029633E-002, 5.7425351E-003, 1.8832035E-005, 2.0205088E-005, 1.2943393E-005, 8.2168705E-021, 1.2144943E-020, 3.0617769E-020
