s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9990869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6951512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3912154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0974108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7934750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4996704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1957346E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8917988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5979942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2940585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9901227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6963181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3923823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0985777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9464192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9070613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9690154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0703425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0083884E+000, 1.2956003E-032, 7.2310604E-033, 1.3490057E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0477463E+000, 3.2805553E-021, 3.9108568E-021, 3.3265367E-021, 3.0659283E-041, 3.3830161E-041, 5.1697317E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0087104E+001, 2.6209988E-017, 3.2677207E-017, 3.2085584E-017, 3.5952648E-029, 1.6715000E-028, 1.9716444E-028, 3.9753330E-110, 3.5806864E-053, 3.9757348E-053, 2.3697657E-053, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3025150E+001, 3.0250956E-005, 1.0440473E-005, 2.2198033E-006, 1.2230747E-022, 5.4517991E-022, 1.1957122E-021, 3.2409999E-089, 3.0076672E-040, 2.0213825E-039, 2.2112688E-039, 6.6067094E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6064508E+001, 3.5085939E-003, 2.6282109E-003, 1.3537839E-003, 4.1036769E-018, 1.2412328E-017, 1.7859912E-017, 3.9754424E-074, 2.2645711E-031, 3.6259980E-031, 6.6540173E-031, 3.2237763E-062, 4.6697173E-130, 1.0862668E-129, 4.6895237E-130, 7.1710737E-119, 2.3412998E-118, 4.3050747E-118, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9002554E+001, 6.4003285E-002, 5.2427510E-002, 3.0897933E-002, 7.2159787E-017, 1.5128267E-016, 4.4378003E-016, 6.4987230E-070, 2.1366668E-026, 7.3866906E-026, 1.1093211E-025, 4.1385116E-048, 2.9065090E-098, 4.0170047E-098, 4.1149036E-098, 4.3357280E-091, 1.3154780E-090, 2.2698099E-090, 3.8285052E-126, 3.4633849E-125, 5.8942313E-124, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2041912E+001, 3.3566634E-002, 1.3577824E-002, 1.4495439E-003, 9.0547554E-008, 5.3403772E-007, 1.3283977E-006, 5.2504278E-064, 5.4459816E-022, 2.9987661E-021, 5.9946580E-021, 5.7716802E-039, 2.3740835E-077, 7.8476094E-078, 1.4854369E-077, 3.6965518E-075, 5.4309467E-075, 6.6753975E-075, 1.3790094E-097, 6.9901252E-097, 8.0099005E-096, 6.2679985E-206, 7.0445818E-208, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5081270E+001, 5.4014534E-002, 2.8524777E-002, 6.2402149E-003, 4.4866756E-009, 7.4730264E-008, 1.4956837E-008, 3.9469134E-059, 9.8618550E-019, 6.2605702E-019, 4.3657098E-019, 1.5972456E-032, 3.9283265E-067, 7.0931848E-067, 1.8747095E-066, 3.1021137E-063, 2.4585625E-063, 9.8940387E-064, 2.0671510E-079, 8.0330456E-079, 1.5620378E-077, 1.3249772E-156, 4.7918297E-157, 7.0779184E-156, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8019315E+001, 4.8898262E-002, 1.9084709E-002, 1.7388777E-003, 3.1657441E-002, 4.9434958E-003, 4.7732053E-005, 1.8211793E-055, 1.9790905E-016, 6.4245738E-017, 4.4885896E-017, 9.9076842E-029, 2.4191373E-056, 3.7566672E-056, 4.1244834E-056, 1.5329947E-055, 1.1372444E-055, 5.6090670E-056, 7.8120561E-065, 2.9246444E-064, 2.3805012E-063, 2.3783093E-129, 3.4937471E-128, 4.0162700E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1058673E+001, 5.0537635E-002, 1.4291609E-002, 7.0389036E-004, 8.1438252E-002, 2.3550328E-002, 3.3425375E-003, 1.7410084E-053, 2.3360135E-011, 7.8691784E-010, 8.2162755E-009, 2.1912095E-023, 1.0066368E-048, 1.2436610E-048, 3.2446269E-048, 3.3303121E-048, 3.9179115E-048, 1.2716742E-047, 3.1676578E-055, 1.3841177E-054, 2.0191324E-053, 6.4901485E-108, 4.0057527E-107, 1.6192860E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4098031E+001, 8.0386584E-002, 3.0262855E-002, 4.4817600E-003, 6.1752075E-002, 9.4283181E-003, 4.6394704E-004, 1.0939447E-051, 1.8034810E-011, 2.8078265E-010, 6.5043871E-009, 1.6558963E-021, 1.0741371E-041, 2.5142541E-041, 3.0505895E-041, 5.7271563E-042, 8.2751359E-042, 2.0224286E-041, 2.7800051E-046, 7.9326005E-046, 5.2995540E-045, 5.1448529E-092, 3.7566277E-091, 7.3236857E-090, 4.0573196E-280, 1.1130618E-278, 1.0485229E-276
 3.7036077E+001, 5.3803541E-002, 1.8911161E-002, 1.2876444E-003, 3.7837455E-002, 9.6410342E-003, 4.6332349E-004, 7.1783116E-053, 4.1119205E-003, 5.6812774E-003, 6.4559124E-003, 3.4791706E-020, 1.4466888E-036, 1.9816004E-036, 4.1745064E-036, 2.2524258E-036, 1.1722869E-036, 1.1703352E-037, 5.8751562E-039, 1.2928688E-038, 4.1524211E-038, 1.0159686E-078, 3.4527741E-078, 3.4152147E-077, 1.0536773E-229, 3.8757488E-228, 2.3736275E-225
 4.0075435E+001, 4.0473276E-002, 1.1919040E-002, 3.4430631E-004, 5.0429129E-002, 3.7701680E-003, 3.7639517E-004, 5.1282446E-054, 8.7894771E-003, 9.7467349E-003, 7.6017548E-003, 1.5678172E-020, 1.4438303E-033, 1.8477784E-033, 3.2155267E-033, 1.3921269E-034, 1.3316554E-034, 4.2508464E-034, 3.2961228E-033, 3.9136518E-033, 8.8329726E-033, 7.4514499E-067, 1.9109152E-066, 1.3346969E-065, 2.6915436E-193, 4.1363577E-192, 1.0149213E-189
 4.3013481E+001, 5.9531892E-002, 2.4826958E-002, 1.1141426E-003, 5.8401009E-002, 2.0073653E-003, 1.3269097E-005, 4.2761695E-051, 1.9072051E-002, 1.2349951E-002, 6.3855924E-004, 5.6506135E-020, 1.6027041E-031, 2.7241638E-031, 1.1447652E-030, 8.5675271E-034, 4.5650971E-033, 6.5498536E-032, 1.0668868E-028, 3.0903512E-028, 1.5505512E-027, 2.8066370E-057, 6.6739087E-057, 3.3337989E-056, 1.3889410E-166, 3.2201716E-165, 3.2121045E-163
 4.6052839E+001, 8.5750147E-002, 3.7753600E-002, 2.3977248E-003, 4.8712031E-002, 1.2351876E-002, 7.2447126E-005, 1.0052919E-049, 1.7780178E-002, 6.9752126E-003, 4.9978774E-004, 1.8648258E-019, 3.3431932E-028, 7.5901024E-028, 2.1271390E-027, 1.0889526E-030, 2.3949991E-030, 5.4299685E-030, 3.4039307E-025, 4.5687424E-025, 1.2577337E-024, 3.4239083E-049, 7.6769142E-049, 2.1641829E-048, 5.2783391E-145, 7.5687615E-144, 6.8275029E-142
 4.9092197E+001, 6.6438984E-002, 1.9533348E-002, 1.3792462E-003, 1.0626826E-003, 3.4895402E-005, 4.2600690E-007, 1.1692367E-051, 1.9850891E-002, 6.5988235E-003, 3.8249369E-004, 4.2689930E-019, 2.4008575E-025, 3.1550035E-025, 7.1361668E-025, 2.4247557E-027, 2.7112299E-027, 2.3266939E-027, 2.9830490E-022, 6.0203186E-022, 1.8116806E-021, 7.7484769E-043, 1.3276779E-042, 2.5646568E-042, 1.1477867E-127, 6.2074276E-127, 3.6906870E-125
 5.2030243E+001, 7.4844202E-002, 3.9048584E-002, 3.0582772E-003, 1.6815765E-004, 9.8553952E-007, 8.4820875E-009, 1.1181248E-051, 3.8393138E-002, 8.8621182E-003, 1.3075972E-003, 8.5046215E-016, 1.2179145E-022, 3.1281878E-022, 1.1954836E-021, 2.2783036E-026, 2.3480623E-026, 2.6567269E-026, 7.0394699E-020, 1.1450405E-019, 2.4913766E-019, 6.1241202E-037, 8.3972969E-037, 8.5201906E-037, 8.1050153E-114, 1.3629739E-112, 6.0225656E-111
 5.5069600E+001, 9.6705312E-002, 4.2157655E-002, 2.2420246E-003, 2.1154585E-004, 5.1348278E-007, 4.7954909E-009, 3.0496241E-051, 3.5731161E-002, 1.6028201E-002, 1.5573361E-003, 1.8459883E-010, 2.9508398E-021, 5.1314244E-021, 8.1601242E-021, 2.1763999E-024, 4.8810164E-024, 3.3684191E-023, 8.8143802E-018, 9.3841463E-018, 1.1213788E-017, 4.3471300E-033, 4.6232635E-033, 3.7687829E-033, 4.1447425E-100, 3.9716299E-099, 1.3160751E-097
 5.8007646E+001, 1.1388700E-001, 6.1082470E-002, 3.1123575E-003, 5.8241390E-003, 4.3694718E-004, 2.7390130E-006, 6.7271199E-050, 2.6961367E-002, 3.7311135E-003, 1.8047652E-004, 1.8193716E-009, 8.3939147E-022, 7.6514044E-022, 4.9471025E-022, 9.3990504E-022, 1.3633498E-021, 3.2626221E-021, 1.2790934E-016, 1.3501569E-016, 1.3791100E-016, 3.5272074E-029, 4.8308724E-029, 8.7826552E-029, 1.2426262E-089, 5.2812110E-089, 8.2915376E-088
 6.1047004E+001, 9.8200289E-002, 3.3765701E-002, 1.9510965E-003, 4.7625105E-002, 6.3256039E-003, 6.1671218E-005, 2.9014658E-048, 1.0241015E-003, 6.7531661E-003, 3.0688741E-003, 8.5848790E-012, 1.1920099E-022, 7.2805836E-023, 4.2764811E-023, 1.8625566E-018, 2.9905408E-018, 4.5989858E-018, 3.8154836E-012, 3.4794017E-012, 2.1995708E-012, 1.2378692E-025, 2.1808594E-025, 4.7777169E-025, 1.2677349E-082, 4.8379002E-082, 7.9013938E-081
 6.4086362E+001, 8.9676797E-002, 3.8594444E-002, 5.5876792E-003, 7.9062164E-002, 2.0308224E-002, 1.1398456E-003, 3.0881628E-050, 3.8551312E-002, 1.8909549E-002, 1.1154965E-002, 7.1169200E-012, 2.4860143E-022, 2.1725833E-022, 3.0754365E-022, 6.0612211E-017, 8.2329168E-017, 8.0663921E-017, 8.0751439E-008, 3.9189062E-008, 6.1393821E-009, 7.3926774E-023, 1.3103304E-022, 2.6384859E-022, 6.1681552E-076, 2.3670001E-075, 9.1479780E-074
 6.7024408E+001, 9.8773417E-002, 4.0491976E-002, 6.0339508E-003, 9.3120566E-002, 1.3848390E-002, 5.3961633E-004, 3.8517613E-054, 2.4987174E-002, 2.8521916E-003, 2.6157474E-004, 2.8067602E-012, 1.0326504E-020, 1.5738268E-020, 2.7784800E-020, 3.3687865E-017, 3.6867061E-017, 6.9127820E-016, 7.3930936E-004, 1.0582334E-003, 1.1825670E-003, 7.4760346E-021, 8.7922198E-021, 8.6975371E-021, 3.7046842E-068, 1.3360566E-067, 2.0675669E-066
 7.0063766E+001, 1.8220879E-001, 1.0020045E-001, 1.4543959E-002, 5.7412912E-002, 8.1677836E-003, 5.5248985E-004, 1.6473827E-053, 3.9467576E-002, 7.8710303E-003, 9.2051953E-005, 4.3093081E-015, 3.3598730E-019, 9.1449542E-019, 5.3072697E-018, 2.0345903E-009, 1.8408205E-009, 2.5976089E-010, 4.7594354E-003, 4.5719683E-003, 4.4589617E-003, 3.5657144E-020, 4.0577187E-020, 5.0891825E-020, 3.0813714E-063, 1.3189013E-062, 2.3666425E-061
 7.3001812E+001, 9.8148952E-002, 3.2003777E-002, 1.7422808E-003, 1.3875402E-002, 2.6245337E-003, 4.7875955E-005, 5.0619662E-049, 2.4174159E-002, 3.8620459E-003, 1.5315057E-004, 2.9322714E-017, 5.0336756E-018, 8.6864290E-018, 2.1650619E-017, 1.5722015E-010, 8.9358502E-011, 1.3664886E-011, 2.6622329E-003, 2.4291648E-003, 2.4914135E-003, 1.1027134E-018, 2.7435020E-018, 7.7867430E-018, 1.5272320E-056, 4.1359550E-056, 2.0284160E-055
 7.6041170E+001, 9.3659697E-002, 2.6499428E-002, 4.8319315E-004, 1.9915685E-002, 2.9861520E-003, 1.8920700E-005, 2.1836162E-048, 3.9078097E-002, 3.5790468E-003, 2.1243554E-004, 5.5124483E-016, 2.2033112E-017, 1.6258591E-017, 1.3177141E-017, 6.0035800E-016, 2.0530184E-015, 3.8172513E-014, 1.0145917E-002, 7.9694770E-003, 3.7302185E-003, 6.3471371E-016, 6.5903912E-016, 7.6281575E-016, 1.1872820E-050, 1.8421048E-050, 3.2041409E-050
 7.9080527E+001, 7.3634485E-002, 2.3175596E-002, 5.7195502E-004, 1.0431680E-002, 2.8653444E-004, 6.6951796E-005, 1.2091320E-048, 4.3684103E-002, 1.6819220E-002, 4.9883089E-003, 3.8355059E-015, 8.9341649E-018, 7.9688731E-018, 9.6603576E-018, 1.0093788E-014, 1.3073884E-014, 1.9187407E-013, 8.0666693E-003, 5.6390639E-003, 1.8852363E-003, 1.6806243E-014, 2.0863129E-014, 9.7687460E-014, 1.5906396E-046, 1.9330028E-046, 9.3616988E-046
 8.2018573E+001, 7.6639852E-002, 2.8981640E-002, 3.3354197E-003, 3.9739053E-002, 1.9614921E-003, 2.2845713E-005, 4.1040325E-049, 4.2993602E-002, 6.5859977E-003, 4.9986211E-004, 2.0176698E-010, 1.7595748E-018, 1.3958913E-018, 1.7349561E-018, 2.2576726E-006, 1.4860684E-006, 8.3986201E-007, 1.2319047E-002, 9.5876309E-003, 5.3337366E-003, 1.4242287E-014, 1.5815883E-014, 3.8273216E-014, 1.7498955E-041, 2.4961265E-041, 8.0396913E-041
 8.5057931E+001, 5.0586611E-002, 2.8882954E-002, 6.9520120E-003, 5.7980419E-002, 1.4008542E-002, 1.8139524E-003, 1.6702120E-051, 6.0431471E-002, 1.8216302E-002, 5.4847320E-003, 6.8111478E-004, 2.7841676E-018, 3.4222899E-018, 2.7090938E-018, 1.2194362E-008, 3.3123722E-009, 9.6903718E-010, 1.6243049E-002, 1.3129601E-002, 8.4364519E-003, 5.4033665E-010, 2.5437562E-010, 1.1003984E-010, 2.1066142E-037, 3.2270877E-037, 5.7794300E-037
 8.8097289E+001, 7.9525127E-002, 3.2846887E-002, 2.2386533E-003, 4.7553360E-002, 7.5687867E-003, 1.1561853E-003, 2.7093615E-052, 3.7345430E-002, 1.1310761E-002, 2.6392746E-003, 1.4866025E-002, 3.8682008E-019, 5.7480436E-019, 1.3402885E-018, 8.9589037E-011, 5.6510714E-011, 7.9420252E-013, 3.0580852E-002, 2.7715408E-002, 2.1434434E-002, 8.0510147E-009, 7.1878141E-009, 3.2140434E-009, 4.8424705E-034, 6.9611461E-034, 1.9510282E-033
 9.1035335E+001, 1.0183109E-001, 4.8580119E-002, 6.4061334E-003, 5.5270283E-002, 1.3856301E-002, 3.8490984E-003, 1.6310350E-052, 3.4884377E-002, 7.4656970E-003, 7.6248888E-004, 1.0666545E-002, 1.0126837E-019, 1.8145754E-019, 4.1206151E-019, 9.0428615E-007, 5.2028942E-006, 9.6229575E-007, 4.0535025E-002, 3.3172841E-002, 2.1140543E-002, 5.4242274E-004, 7.0266739E-004, 1.8081625E-004, 9.6251839E-031, 1.6809490E-030, 7.0647809E-030
 9.4074693E+001, 6.6191424E-002, 2.2400799E-002, 3.7529045E-003, 1.0161231E-001, 3.3909639E-002, 1.0096458E-002, 2.0050451E-050, 5.9956985E-002, 1.7360018E-002, 6.6582125E-004, 3.8873403E-003, 1.0293117E-019, 1.1500918E-019, 6.7074819E-020, 9.2693072E-006, 8.9164352E-006, 1.1617759E-007, 4.4503711E-002, 3.6235122E-002, 2.3329295E-002, 1.6007848E-004, 1.4568724E-004, 1.1945095E-004, 2.3306917E-027, 4.9997098E-027, 1.4562379E-026
 9.7012739E+001, 9.6461618E-002, 4.5715107E-002, 4.8541609E-003, 4.2803733E-002, 1.5072020E-002, 7.7974929E-003, 1.9272517E-048, 5.0020989E-002, 1.1122233E-002, 2.9855590E-003, 5.6362011E-004, 9.5530633E-020, 1.6662918E-019, 9.1234118E-020, 4.0169888E-009, 3.2897129E-010, 1.6092563E-012, 5.7530778E-002, 4.8268888E-002, 3.0063923E-002, 7.3848591E-004, 9.4297727E-004, 9.7932978E-004, 1.5717227E-025, 1.9525643E-025, 2.2093270E-025
 1.0005210E+002, 7.7999556E-002, 3.5190137E-002, 7.0056758E-003, 7.4500441E-002, 1.8511380E-002, 4.0830061E-003, 2.2569548E-050, 1.3648169E-002, 7.9759629E-003, 1.7627773E-003, 1.5744268E-008, 8.6491691E-018, 1.3871430E-017, 4.1188766E-018, 1.8152385E-009, 2.9179188E-010, 2.0455256E-011, 3.4180012E-002, 2.0832440E-002, 5.4663894E-003, 7.3125284E-003, 7.0908571E-003, 5.1195939E-003, 1.7860532E-024, 2.4792671E-024, 5.4731734E-024
