s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9980911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6907269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3936082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0964894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7993707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4920065E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1948878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8977691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5904049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2932862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9961675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6990487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3916846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0945658E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9744712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9008293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9296421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0415451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0127323E+000, 2.4337399E-032, 1.3808263E-032, 1.0841005E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0863742E+000, 5.3992636E-021, 4.2797973E-021, 1.5268600E-021, 8.2022272E-040, 2.6051195E-040, 1.5844248E-040, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0057561E+001, 3.0322902E-017, 3.2771271E-017, 4.1732908E-017, 1.4890924E-027, 6.9831979E-028, 5.9865619E-028, 9.6619275E-111, 2.7400398E-051, 2.2255649E-051, 2.0974106E-052, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3028749E+001, 3.0451028E-009, 6.7871450E-009, 2.7936428E-008, 2.6057071E-021, 3.1061109E-021, 5.0299192E-022, 3.2541312E-087, 7.3944315E-039, 3.9612167E-039, 1.0513537E-038, 7.5995928E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6102390E+001, 3.5166161E-007, 1.9118881E-007, 3.1404644E-009, 2.7651409E-018, 1.2464113E-018, 4.0283579E-019, 5.4410609E-075, 5.8554433E-031, 1.9807330E-030, 8.7508586E-031, 4.1782622E-060, 1.0549293E-127, 2.0727308E-127, 3.8648089E-127, 6.7083659E-121, 4.7901724E-120, 2.4799250E-119, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9073578E+001, 7.3332929E-003, 1.1001259E-002, 8.9468875E-003, 4.8593966E-017, 1.0235632E-017, 1.1120611E-017, 1.3505207E-063, 2.6426954E-025, 1.1605071E-025, 2.7351893E-026, 6.7893212E-049, 1.2876020E-098, 2.4601749E-098, 3.7089892E-098, 5.2578664E-091, 1.1663844E-090, 2.6626799E-091, 6.2635095E-125, 4.1348618E-124, 1.6452591E-123, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2044765E+001, 7.3879586E-002, 4.2829507E-002, 1.3111189E-002, 6.2544544E-014, 6.5001849E-013, 4.9645570E-013, 3.0754872E-059, 4.8270102E-022, 5.8452823E-022, 4.0088730E-022, 5.1888294E-041, 1.9547742E-080, 7.4476561E-080, 2.8536545E-079, 1.3854451E-073, 5.2009577E-074, 7.8768857E-076, 7.4311173E-097, 1.2449397E-096, 1.2042671E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5015952E+001, 3.2683456E-002, 1.4477365E-002, 1.8511822E-003, 1.8613276E-011, 1.2186334E-011, 3.2592720E-012, 2.8238641E-057, 1.7270025E-018, 1.5570734E-018, 5.2020734E-019, 5.1175325E-035, 1.5298140E-067, 2.2195290E-067, 1.8757316E-066, 5.3040516E-065, 1.4841940E-065, 2.4651724E-066, 9.2900060E-079, 8.6379295E-079, 5.9142773E-079, 2.0257458E-156, 1.3999779E-155, 2.0698980E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8089594E+001, 6.7474874E-002, 3.1762038E-002, 1.4134639E-003, 4.4199003E-013, 1.5609974E-012, 5.2020213E-010, 1.9905224E-057, 4.6089156E-017, 1.5021783E-017, 6.7419574E-018, 7.0709025E-029, 1.4266465E-058, 6.6153294E-058, 1.7913678E-056, 9.5538429E-058, 1.9514713E-057, 1.8434305E-056, 1.1674564E-065, 1.5363739E-065, 1.9184809E-065, 3.3830796E-126, 1.1279108E-125, 5.4781464E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1060781E+001, 5.5360439E-002, 2.5386816E-002, 8.8600420E-004, 1.8245062E-004, 1.1059296E-004, 8.5680573E-005, 7.9086426E-057, 7.3770686E-017, 4.3861996E-017, 1.5570482E-016, 1.3407281E-025, 5.5677104E-049, 1.5066121E-048, 1.3424404E-047, 2.3497998E-049, 5.3651489E-049, 2.8352679E-048, 2.5672711E-055, 3.7504405E-055, 8.8239718E-055, 6.8424437E-106, 1.2940886E-105, 2.6961904E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4031968E+001, 8.8074301E-002, 3.5042443E-002, 2.4451052E-003, 5.6088107E-002, 2.5637994E-002, 3.7743551E-003, 3.0152642E-053, 4.2632234E-011, 3.7017512E-009, 3.8783810E-008, 7.1507630E-023, 1.0334206E-040, 1.8340769E-040, 4.5141489E-040, 2.2760648E-042, 3.4863859E-042, 4.7592882E-042, 3.9267915E-047, 5.4806058E-047, 7.1318654E-047, 8.2022474E-091, 2.1169213E-090, 6.8408256E-090, 3.4659305E-288, 5.4226618E-287, 5.7155461E-285
 3.7003155E+001, 5.5798231E-002, 2.9473142E-002, 3.0930004E-003, 4.1504091E-002, 8.8660881E-003, 1.7003334E-003, 1.1679668E-053, 3.3440380E-005, 4.0609124E-004, 1.2872492E-003, 9.7597500E-021, 2.1542559E-035, 6.2383528E-035, 2.9767007E-034, 3.9032007E-037, 5.1165624E-037, 3.4337821E-037, 6.0522592E-041, 1.0827319E-040, 2.5819443E-040, 8.3144344E-079, 1.8489354E-078, 3.9138544E-078, 4.4325436E-236, 4.1533168E-235, 2.2462052E-233
 4.0076797E+001, 6.2098731E-002, 2.3056236E-002, 8.4961964E-004, 6.1936940E-002, 1.0535613E-002, 1.9121167E-003, 3.0111788E-054, 1.2801613E-004, 4.9013789E-004, 5.1718741E-004, 5.3675531E-021, 1.6448832E-031, 1.4725393E-031, 2.9016992E-031, 4.0697065E-033, 6.6054750E-033, 1.9533837E-032, 6.9760287E-035, 9.5190738E-035, 1.9141296E-034, 4.9607998E-069, 1.4387119E-068, 5.3349719E-068, 1.2599588E-199, 2.0699557E-198, 1.6311908E-195
 4.3047985E+001, 8.2288527E-002, 3.2695530E-002, 1.9385197E-003, 5.4476204E-002, 1.8891599E-002, 2.2592117E-003, 5.5593587E-053, 8.9134200E-003, 1.8442246E-003, 1.8850965E-003, 1.9401881E-022, 4.0128303E-030, 4.9779596E-030, 6.1702369E-030, 3.3466120E-029, 4.2865980E-029, 4.0559160E-029, 1.0446313E-029, 2.1126635E-029, 7.6553946E-029, 1.7714789E-060, 6.1414240E-060, 5.9366938E-059, 8.9030492E-171, 1.7054552E-169, 7.0232990E-167
 4.6019172E+001, 5.9244946E-002, 2.6611001E-002, 3.0578940E-003, 6.1839821E-002, 2.4943512E-002, 5.8632789E-003, 3.6881841E-055, 2.3551003E-003, 4.0824893E-004, 5.9654937E-006, 1.2633953E-021, 1.5890451E-026, 1.5384709E-026, 1.4117086E-026, 2.9382514E-028, 4.6700329E-028, 9.8097276E-028, 4.9086264E-025, 7.4138515E-025, 1.5167108E-024, 4.6066720E-053, 1.9752511E-052, 1.5222687E-051, 2.4082722E-148, 5.4698177E-147, 4.8551383E-145
 4.9092814E+001, 6.5610955E-002, 3.4341278E-002, 6.7487405E-003, 4.6888268E-002, 2.0087385E-002, 4.8786999E-003, 2.0823940E-050, 1.3375446E-002, 4.7929810E-003, 6.1928077E-004, 7.1816318E-021, 1.6907606E-024, 1.2441755E-024, 5.5369208E-025, 8.6816919E-026, 2.1402593E-025, 3.5999564E-025, 2.6031076E-022, 3.8187921E-022, 7.7617182E-022, 2.9346979E-046, 8.6234309E-046, 5.0531951E-045, 1.3918154E-131, 6.0938644E-131, 1.8650537E-129
 5.2064001E+001, 7.4206255E-002, 3.5575772E-002, 3.0994673E-003, 6.4970348E-002, 1.8980805E-002, 3.1089497E-003, 3.7934141E-050, 9.4268597E-004, 1.4003444E-004, 2.5748779E-006, 4.7242551E-017, 4.5133474E-024, 4.5703006E-024, 9.4077644E-024, 1.2858125E-024, 2.1170649E-024, 6.7994771E-024, 2.4177286E-020, 2.6371983E-020, 2.5155594E-020, 2.5707382E-041, 7.2970290E-041, 8.2146808E-040, 1.3608197E-116, 3.4911981E-116, 1.4292417E-114
 5.5035188E+001, 5.5697672E-002, 2.3373447E-002, 1.9845822E-003, 9.0155765E-002, 2.4904475E-002, 5.9403860E-004, 3.9738054E-049, 4.6155922E-003, 2.9687479E-003, 4.5814009E-004, 1.6080820E-010, 8.3768796E-024, 7.0400840E-024, 6.0644410E-024, 1.2483024E-023, 1.9517671E-023, 3.9461869E-023, 4.4388305E-019, 5.4713467E-019, 7.2527766E-019, 8.7011675E-037, 1.7351772E-036, 8.6618591E-036, 3.7966958E-103, 1.9740704E-102, 5.4418040E-101
 5.8005984E+001, 6.5353594E-002, 2.0051859E-002, 5.9757788E-004, 8.2256438E-002, 3.9410542E-002, 3.8866672E-003, 4.7190532E-048, 1.2889106E-003, 4.3377410E-004, 5.8982656E-005, 3.1313392E-008, 2.2530239E-024, 1.8304327E-024, 6.9225761E-025, 5.2494037E-022, 1.5513731E-021, 6.2604213E-021, 8.7520598E-018, 1.1212481E-017, 2.0169949E-017, 4.2824080E-033, 1.4959362E-032, 1.2045943E-031, 6.5833896E-092, 4.0904135E-091, 9.2139928E-090
 6.1046297E+001, 9.7940558E-002, 4.6333835E-002, 4.6585680E-003, 5.9142508E-002, 1.1991316E-002, 4.1348481E-004, 3.8985484E-046, 4.5548431E-003, 2.3088598E-003, 6.2265326E-004, 9.7755379E-009, 9.4396284E-025, 1.5861346E-024, 4.3439013E-024, 4.2410875E-018, 7.9925157E-018, 2.2027686E-017, 1.8596857E-016, 2.2726870E-016, 3.5434600E-016, 7.5623218E-030, 1.4583926E-029, 4.0093443E-029, 2.3380461E-082, 6.2664339E-082, 1.6577559E-080
 6.4050200E+001, 1.3093864E-001, 5.5107537E-002, 4.5970880E-003, 5.7053038E-002, 1.2391453E-002, 4.8209430E-004, 1.9511897E-044, 1.7609716E-002, 7.6945249E-003, 2.3233768E-003, 7.6663265E-011, 1.9011513E-023, 1.6163171E-023, 2.3750317E-023, 3.4718271E-016, 7.9999243E-016, 8.8781076E-015, 5.6892340E-010, 4.2706397E-008, 1.9383406E-007, 2.2022810E-025, 3.3019224E-025, 1.0263680E-024, 2.8844569E-073, 9.5867486E-073, 1.4461272E-071
 6.7054103E+001, 1.4788243E-001, 8.3917365E-002, 2.0933158E-002, 4.4612546E-002, 1.0874854E-002, 1.3216474E-003, 6.4797988E-046, 3.4685910E-002, 1.4471992E-002, 7.9556707E-003, 1.0294929E-002, 2.3604038E-021, 1.2525981E-021, 2.4872056E-022, 1.2233701E-013, 4.5249420E-012, 1.0739544E-008, 2.4831142E-006, 8.4075964E-006, 7.0802274E-006, 1.2986885E-021, 1.7870355E-021, 3.6642861E-021, 9.8451160E-067, 3.8916146E-066, 5.9767904E-065
 7.0058006E+001, 1.3366456E-001, 6.0158930E-002, 6.3527610E-003, 5.0274532E-002, 1.6492396E-002, 1.5822164E-003, 1.2612144E-048, 3.4053308E-002, 1.5622801E-002, 6.1328527E-003, 5.1883768E-003, 2.6946213E-021, 2.5146010E-021, 1.3677728E-021, 3.1100379E-007, 5.2688044E-007, 4.1945774E-007, 1.2602560E-006, 3.9487468E-006, 7.5008792E-006, 5.8832111E-019, 7.1262837E-019, 5.4156593E-019, 8.3796402E-061, 2.1067560E-060, 1.4566923E-059
 7.3061909E+001, 7.9481787E-002, 2.6416818E-002, 2.0680933E-003, 5.0502860E-002, 1.8699691E-002, 2.6336152E-003, 6.6377705E-052, 5.2749851E-002, 3.8045285E-002, 2.5458428E-002, 8.3914198E-003, 1.2122871E-019, 2.6841072E-019, 2.0564891E-019, 4.2446919E-011, 2.4224088E-011, 5.3179245E-012, 1.4292566E-003, 1.2043604E-003, 1.4247676E-003, 1.0009729E-017, 1.0774188E-017, 1.5050872E-017, 1.2768029E-055, 3.0924063E-055, 1.2598172E-054
 7.6065812E+001, 7.5570513E-002, 2.7444117E-002, 1.1614024E-003, 4.8846939E-002, 1.5525601E-002, 1.3896912E-003, 7.2180241E-051, 2.3922416E-002, 1.1519197E-002, 1.6245281E-003, 1.7827142E-005, 7.9347545E-020, 9.9160954E-020, 6.5949869E-020, 9.2976603E-011, 4.3295814E-010, 1.8747034E-010, 9.6316831E-003, 9.2959639E-003, 5.8356952E-003, 5.7286052E-017, 5.2197006E-017, 4.7224294E-017, 5.4062958E-051, 1.5328747E-050, 9.5910398E-050
 7.9069715E+001, 8.3743903E-002, 3.5005957E-002, 3.8799784E-003, 5.4320338E-002, 8.7683139E-003, 6.8018422E-004, 4.8885689E-050, 2.8713431E-002, 1.1741866E-002, 1.9185724E-003, 8.8202497E-009, 5.5517916E-020, 1.1858450E-019, 8.2561133E-019, 5.5575486E-013, 4.1278511E-012, 7.1065711E-011, 4.3845618E-003, 3.5825936E-003, 2.6581435E-003, 4.9880181E-017, 4.9135330E-017, 6.7163576E-017, 4.5216063E-045, 7.6327660E-045, 2.9043839E-044
 8.2073618E+001, 1.0838756E-001, 5.9388837E-002, 9.0543683E-003, 5.9381942E-002, 9.8627953E-003, 1.1882327E-003, 5.0642796E-051, 4.5705087E-002, 2.1279791E-002, 8.5980429E-003, 1.6834658E-009, 2.1233329E-017, 3.1073275E-017, 2.0307964E-016, 3.5239006E-011, 6.2267545E-011, 2.8085098E-010, 3.4474720E-003, 2.7434461E-003, 1.3721604E-003, 2.1943005E-014, 1.7757605E-013, 4.4117620E-012, 3.7866486E-041, 6.1466824E-041, 1.4219882E-040
 8.5077521E+001, 7.4259199E-002, 3.2232495E-002, 4.0540043E-003, 3.5667678E-002, 2.6807319E-003, 8.9682211E-005, 4.8324743E-051, 6.2286023E-002, 2.8921050E-002, 7.4963479E-003, 1.8744206E-005, 7.0678559E-014, 3.9235717E-013, 5.7828582E-011, 2.9892144E-010, 8.2369048E-011, 5.5002592E-011, 5.0753552E-003, 4.3385733E-003, 2.2306335E-003, 8.6224692E-013, 3.9475234E-012, 2.3238378E-010, 1.1769250E-038, 2.3214931E-038, 8.1409265E-038
 8.8081424E+001, 5.6182925E-002, 2.3102579E-002, 1.4493184E-003, 7.0760728E-002, 2.6546157E-002, 2.7482831E-003, 1.5512183E-053, 5.5517857E-002, 1.7549658E-002, 4.4735467E-003, 1.4878800E-005, 7.0250906E-013, 6.4413397E-012, 6.4008538E-010, 2.5803837E-013, 1.4830579E-013, 2.9223863E-014, 1.0992638E-002, 9.1077423E-003, 4.6559108E-003, 1.5330018E-010, 3.9066619E-010, 6.5611313E-010, 4.9123187E-036, 6.3818150E-036, 2.9932360E-035
 9.1085326E+001, 7.3739218E-002, 4.0854392E-002, 4.4335497E-003, 5.5860277E-002, 6.6019519E-003, 2.2067949E-004, 1.5645311E-056, 3.2061008E-002, 6.6515090E-003, 6.1298986E-004, 2.3739215E-006, 5.3886549E-015, 7.5968572E-015, 9.9289051E-015, 8.4187109E-017, 1.1013826E-016, 3.4336058E-016, 1.1459601E-002, 7.6926690E-003, 2.3560675E-003, 1.2107261E-011, 8.6156750E-012, 1.5000914E-012, 1.4522805E-032, 2.8382481E-032, 1.3633813E-031
 9.4089229E+001, 7.5548413E-002, 3.6972747E-002, 4.0250671E-003, 5.9216745E-002, 2.6385247E-002, 8.1413163E-003, 4.6490002E-056, 3.2096113E-002, 6.4971573E-003, 3.2892214E-003, 4.3688045E-009, 1.9400955E-014, 4.9611863E-015, 4.8508898E-016, 3.3387150E-016, 3.4198982E-016, 4.1859968E-016, 1.0991157E-002, 7.4219460E-003, 2.3205172E-003, 2.4736245E-014, 2.3614930E-014, 7.2425780E-014, 9.0059958E-030, 1.7712214E-029, 5.2866967E-029
 9.7093132E+001, 8.8877192E-002, 4.7918369E-002, 8.4723097E-003, 8.9313370E-002, 3.8861265E-002, 1.2058154E-002, 5.1730642E-054, 2.4112916E-002, 7.9679734E-003, 1.4094017E-003, 8.3923098E-006, 1.3018894E-015, 5.2687461E-016, 9.0787488E-017, 7.6706134E-013, 8.1809758E-013, 1.3870247E-012, 1.4100562E-002, 1.0342864E-002, 5.0762105E-003, 8.7004981E-014, 2.4420370E-014, 2.1885354E-014, 5.2854000E-026, 8.3758449E-026, 1.9230524E-025
 1.0009704E+002, 6.6532826E-002, 3.5483311E-002, 4.3099177E-003, 4.7942335E-002, 9.2687900E-003, 2.1829504E-003, 4.8493545E-053, 2.9684301E-003, 3.0223748E-004, 8.0209880E-006, 4.5579628E-008, 2.4939889E-014, 1.3329472E-014, 6.2172824E-015, 2.7611027E-012, 2.6775276E-012, 2.2144938E-012, 2.2206659E-002, 1.6119346E-002, 6.4003504E-003, 8.9940562E-009, 2.1712135E-008, 4.3863070E-008, 3.6603602E-023, 7.1679128E-023, 2.3690364E-022
