s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9956976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6925480E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3998518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0974438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7975713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4911392E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1922038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8932685E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5943331E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2953978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9964625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6975271E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3985918E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9041297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9147763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9981381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0514698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0083846E+000, 1.7942949E-032, 1.4250893E-032, 1.9249191E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0672619E+000, 2.8404488E-021, 3.6366880E-021, 1.9524712E-021, 2.5756613E-043, 5.4977127E-043, 4.4448821E-044, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024177E+001, 2.7975088E-013, 1.9101756E-013, 1.2183317E-014, 2.5447389E-030, 3.6839293E-030, 1.1150161E-030, 3.7963084E-106, 1.3227477E-050, 1.0994908E-051, 5.2127466E-053, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3083054E+001, 1.4720302E-003, 1.5624424E-003, 5.1126167E-004, 9.7228836E-024, 1.2492594E-023, 1.9682065E-023, 6.0646577E-082, 4.0318560E-039, 7.1118018E-039, 1.1780897E-038, 4.5793435E-084, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6055599E+001, 2.1140805E-003, 2.0206965E-003, 2.2157529E-003, 1.0421979E-019, 4.0081955E-019, 5.4420178E-019, 2.4385286E-074, 1.0050790E-030, 2.4491154E-030, 1.3663518E-029, 2.5572700E-063, 1.5325527E-132, 1.1635019E-131, 8.5056417E-131, 6.6609845E-116, 5.1916847E-115, 2.6100920E-115, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9093418E+001, 8.2410473E-002, 5.4831317E-002, 7.9644789E-003, 1.7243438E-013, 1.5634048E-012, 2.8997720E-012, 1.5717799E-065, 2.1016389E-024, 5.5002753E-024, 3.7232986E-024, 6.7186421E-051, 2.6398361E-102, 1.5535831E-101, 1.3494871E-099, 2.5172855E-089, 1.0448234E-088, 2.9149641E-088, 8.9626218E-124, 5.0224323E-123, 7.1784766E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2033244E+001, 3.6278904E-002, 9.4606865E-003, 2.3713999E-004, 3.7032289E-007, 2.8782238E-007, 7.1365000E-006, 3.0658065E-060, 4.7483640E-021, 3.4258122E-021, 2.1885541E-021, 5.0155440E-042, 2.1084992E-082, 1.0421940E-081, 4.4200904E-081, 4.8428631E-072, 1.4982652E-071, 1.9027928E-071, 2.2042838E-096, 8.7479311E-096, 6.8402631E-095, 6.1484404E-203, 1.5014981E-202, 2.2806221E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5071064E+001, 4.6896281E-002, 2.0352892E-002, 1.3459305E-003, 1.2107093E-004, 5.9630366E-005, 2.0651490E-005, 1.1968643E-058, 7.0159523E-018, 1.2187320E-017, 9.1113825E-018, 2.4272852E-034, 1.8967053E-067, 4.7125968E-067, 3.7688481E-067, 1.5242085E-062, 4.3729649E-062, 1.0319934E-061, 1.0022307E-078, 2.2005989E-078, 6.0385846E-078, 3.2237215E-156, 1.3025785E-155, 2.9159758E-155, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8010890E+001, 6.1488578E-002, 2.7332906E-002, 3.4458403E-003, 2.1991896E-002, 5.9324824E-003, 2.1871456E-004, 8.4472627E-055, 2.6097704E-016, 2.8032621E-016, 2.5609178E-016, 1.2017391E-028, 3.8713611E-057, 7.6811427E-057, 1.4252599E-057, 7.1361800E-054, 2.1160385E-053, 4.1473514E-053, 1.2371679E-066, 2.4075748E-066, 7.9456565E-066, 2.6940913E-130, 1.1764496E-129, 5.3905233E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1048710E+001, 5.7845936E-002, 1.6561132E-002, 2.8448711E-004, 4.0322449E-002, 1.7962685E-002, 3.3132363E-003, 4.0197488E-050, 1.1293820E-013, 2.1095835E-013, 3.5975581E-013, 5.3996097E-024, 9.6714478E-050, 2.5284378E-049, 1.0357950E-048, 2.9808154E-045, 4.1833684E-045, 2.2920000E-045, 1.5292283E-055, 3.6746505E-055, 1.7374684E-054, 3.8590625E-110, 2.0598001E-109, 2.1137174E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4086530E+001, 8.3665101E-002, 2.9967895E-002, 1.3558882E-003, 1.4277304E-002, 6.4198448E-003, 9.6613826E-004, 3.9027609E-048, 1.1798797E-009, 1.0974414E-009, 7.3529048E-011, 6.0796406E-021, 4.5503916E-043, 1.3681467E-042, 8.2837522E-042, 1.3093346E-040, 7.5409441E-041, 8.6937488E-041, 8.0276174E-046, 1.5029394E-045, 2.6372084E-045, 1.6450753E-093, 9.0723943E-093, 1.0807104E-091, 3.1944246E-270, 4.6839347E-269, 7.7592987E-267
 3.7026355E+001, 4.9394324E-002, 1.6597320E-002, 7.4993237E-004, 3.5550445E-002, 1.0420463E-002, 6.9157819E-004, 8.7207902E-050, 1.4795035E-002, 6.7405258E-003, 2.7128000E-003, 8.9985592E-020, 4.9178980E-037, 3.5236601E-037, 4.3132881E-036, 1.0488624E-037, 2.4516583E-037, 1.6470895E-036, 1.5984858E-039, 4.0602570E-039, 2.0521612E-038, 5.2352653E-080, 1.7221249E-079, 7.5971205E-079, 1.3221414E-222, 2.4209591E-221, 1.6958887E-218
 4.0064175E+001, 5.2498295E-002, 1.4695027E-002, 4.0613459E-004, 5.7366254E-002, 2.7080924E-002, 3.3588719E-003, 6.7135352E-050, 4.1764238E-002, 2.4888396E-002, 8.6888211E-003, 1.9132877E-019, 1.2238802E-032, 2.1750142E-032, 7.7266674E-032, 3.0030958E-033, 8.9315855E-033, 1.2096991E-031, 5.2281206E-033, 6.9299234E-033, 2.3680339E-032, 1.3900593E-070, 3.8569091E-070, 2.9441217E-069, 5.8355023E-190, 6.0724407E-189, 1.8403592E-186
 4.3004001E+001, 6.5005648E-002, 2.0208470E-002, 2.6657305E-003, 3.6700047E-002, 3.0113193E-003, 1.5916420E-004, 1.1806633E-047, 4.8293735E-002, 1.1960083E-002, 3.4664493E-003, 4.9335682E-020, 3.3968953E-029, 6.4265934E-029, 1.5733584E-028, 3.7246159E-030, 9.1818737E-030, 2.1398992E-029, 6.6831915E-028, 1.1373696E-027, 2.2912102E-027, 3.5757442E-062, 7.9825390E-062, 1.3036883E-061, 6.1767262E-165, 2.1944897E-164, 1.2963203E-161
 4.6041821E+001, 8.5657278E-002, 3.1155331E-002, 3.8634767E-003, 1.1640565E-002, 1.9720144E-004, 1.9098422E-006, 2.5343164E-048, 5.4507240E-002, 1.2401720E-002, 1.2385027E-003, 2.1626344E-017, 1.8258424E-027, 2.8411737E-027, 1.5318166E-026, 7.1431746E-027, 1.1041399E-026, 1.3069659E-026, 1.4099366E-024, 2.0824191E-024, 6.2694623E-024, 8.9844411E-055, 1.2766903E-054, 8.3820606E-055, 2.9783904E-142, 1.9010720E-141, 4.3534684E-140
 4.9079641E+001, 3.7498746E-002, 9.7409067E-003, 1.4679323E-003, 6.9928737E-002, 9.8394955E-003, 9.0690313E-005, 1.1646725E-051, 3.1734663E-002, 1.0845490E-002, 3.3871998E-004, 2.3763725E-016, 4.1147244E-025, 4.4692274E-025, 5.6559436E-025, 2.3415809E-025, 1.7881236E-025, 3.2614193E-026, 4.7508311E-022, 8.4683172E-022, 1.4727448E-021, 2.6902028E-049, 7.6627372E-049, 3.0890282E-048, 2.9112939E-126, 1.6511238E-125, 1.3863327E-123
 5.2019466E+001, 5.0146754E-002, 2.0179284E-002, 4.9305449E-003, 5.8611645E-002, 1.6804531E-002, 3.6324201E-003, 2.7036903E-056, 2.9826132E-002, 1.1067030E-002, 7.1358864E-003, 8.8106126E-016, 1.0497267E-023, 1.6825054E-023, 3.7529799E-023, 7.6153475E-026, 1.0891384E-025, 5.0349516E-025, 3.7105338E-020, 5.4924927E-020, 1.0563231E-019, 1.5064480E-043, 8.2049343E-043, 4.0289800E-041, 3.5416062E-113, 2.5191616E-112, 1.1854017E-110
 5.5057286E+001, 9.0115114E-002, 3.1136486E-002, 3.0136509E-003, 6.9525696E-002, 1.7389979E-002, 2.5663874E-003, 3.7572874E-054, 1.0730996E-002, 3.0207404E-003, 1.3873173E-003, 2.8829763E-015, 6.4666269E-020, 8.5235932E-020, 1.3933023E-019, 3.8869073E-024, 8.0286778E-024, 1.9086096E-023, 9.1038629E-019, 9.9085239E-019, 1.1701035E-018, 2.2905451E-037, 7.4301215E-037, 4.5476592E-036, 2.3058753E-099, 1.0257915E-098, 1.1614443E-097
 5.8095106E+001, 9.9948562E-002, 4.3267066E-002, 9.9169081E-003, 6.6191796E-002, 6.7235847E-003, 3.4853219E-003, 3.1512449E-048, 2.6527049E-002, 8.5084041E-003, 1.6990358E-003, 5.5806754E-015, 1.1922702E-018, 1.3597042E-018, 1.3498479E-018, 8.4560489E-024, 5.0173685E-024, 2.0041156E-024, 1.6027226E-012, 1.5914583E-012, 7.3767268E-013, 9.9881757E-033, 3.1216327E-032, 1.3390709E-031, 8.4670376E-091, 2.8300542E-090, 1.2068327E-088
 6.1034932E+001, 1.0790554E-001, 3.8889931E-002, 2.5130721E-003, 7.9712855E-002, 3.0123679E-002, 1.0722246E-002, 8.4830463E-048, 7.1504756E-002, 1.7089825E-002, 7.8496195E-003, 8.3805096E-014, 1.9197218E-018, 1.5531799E-018, 8.8299442E-019, 8.2758215E-023, 4.5048757E-023, 1.6764352E-023, 2.3043015E-009, 2.3328805E-009, 8.4227250E-009, 1.5792323E-028, 3.2860777E-028, 1.6922529E-027, 1.8954719E-080, 8.1621979E-080, 2.6881500E-078
 6.4072752E+001, 8.0792505E-002, 2.7404421E-002, 2.8016149E-003, 8.1129262E-002, 4.6714563E-002, 1.9642899E-002, 1.5933541E-049, 5.6847511E-002, 1.8962409E-002, 4.8944903E-003, 8.9860108E-014, 1.5153512E-019, 1.0823642E-019, 4.2825257E-020, 1.3333762E-021, 1.9137926E-021, 2.8467876E-021, 4.3428394E-008, 6.7277567E-008, 1.0516795E-007, 1.2889771E-024, 1.8038195E-024, 4.0531031E-024, 8.6552295E-072, 2.6079235E-071, 2.1318942E-070
 6.7012578E+001, 4.4010833E-002, 1.4527587E-002, 1.2977268E-003, 5.6386156E-002, 2.1170586E-002, 7.4506485E-003, 2.3366130E-051, 4.3118741E-002, 1.4511759E-002, 1.6466417E-003, 2.3238543E-008, 4.0962841E-021, 2.6300755E-021, 1.1519186E-021, 3.2562834E-020, 4.0201186E-020, 8.4124140E-020, 2.3187194E-005, 4.5690398E-005, 1.4207732E-004, 3.1849434E-022, 3.3536900E-022, 2.8061207E-021, 2.1334983E-064, 6.3719170E-064, 4.5494325E-063
 7.0050398E+001, 7.1730463E-002, 2.4427417E-002, 1.3242629E-003, 4.6077272E-002, 1.0281124E-002, 1.0467093E-003, 4.3139630E-053, 1.2494977E-002, 1.9356295E-003, 2.6962195E-004, 3.8070340E-011, 1.6417717E-022, 2.1371758E-022, 4.9243734E-022, 5.5583309E-020, 3.4825510E-020, 3.8976606E-020, 1.1722165E-004, 1.1727478E-004, 4.1473305E-004, 7.8791969E-021, 1.2865946E-020, 5.6838382E-020, 6.4611171E-058, 1.3991750E-057, 9.7262031E-057
 7.3088217E+001, 8.9426945E-002, 4.1598652E-002, 5.7420101E-003, 2.1589000E-002, 3.8071271E-003, 3.6465250E-004, 2.9731206E-054, 4.8640985E-002, 1.7375665E-002, 4.4563394E-003, 6.9377950E-009, 3.5134195E-023, 4.1790077E-023, 6.9484134E-023, 5.8779930E-020, 3.2617447E-020, 2.4360859E-020, 2.4473858E-003, 2.7974563E-003, 4.2645284E-003, 2.5984674E-019, 8.3393856E-019, 1.0872106E-018, 1.1165812E-053, 4.3274861E-053, 4.8382150E-052
 7.6028043E+001, 5.0655391E-002, 2.6069273E-002, 3.9631346E-003, 3.4625015E-002, 1.3030189E-002, 1.7443176E-003, 5.1786472E-055, 6.2065167E-002, 4.1168800E-002, 2.4469109E-002, 9.4639656E-008, 8.4926439E-023, 1.9559161E-022, 1.0984021E-021, 3.3426077E-019, 3.7499260E-019, 4.3491909E-019, 1.4867940E-002, 1.4569058E-002, 1.2327254E-002, 2.0878624E-018, 3.7177843E-018, 1.0769594E-017, 3.9554145E-048, 1.0208399E-047, 3.9522466E-047
 7.9065863E+001, 1.4941307E-003, 8.1130336E-004, 1.8727194E-005, 5.2762602E-002, 5.5394352E-003, 2.6860180E-004, 9.1407761E-057, 3.3617093E-002, 7.9119531E-003, 4.0871845E-003, 1.5107305E-006, 9.0754169E-021, 2.2619415E-020, 1.1953275E-019, 1.6093474E-011, 7.7872616E-012, 3.9755305E-012, 2.8127850E-002, 2.4353103E-002, 1.3351830E-002, 2.5124793E-010, 1.9642556E-010, 1.3619932E-011, 7.5773437E-044, 1.5911578E-043, 5.2625244E-043
 8.2005689E+001, 4.0698328E-002, 1.2293111E-002, 4.3630196E-004, 6.6244347E-002, 3.0769441E-003, 1.8478431E-005, 7.7237735E-057, 3.1250074E-002, 1.2128556E-002, 7.0034319E-003, 2.4887263E-005, 6.4776276E-019, 1.7764083E-018, 1.7162713E-017, 2.6937721E-012, 2.3063051E-012, 1.3156212E-012, 2.1915753E-002, 1.6345842E-002, 9.6128950E-003, 1.4441191E-008, 1.6131478E-008, 1.5408325E-007, 7.2537686E-041, 1.8786549E-040, 1.0028678E-039
 8.5043509E+001, 4.9325347E-002, 1.3755639E-002, 4.6619049E-004, 6.5180299E-002, 1.1964726E-002, 5.8535577E-004, 1.8855981E-056, 3.5495712E-002, 1.7446505E-002, 5.0333558E-003, 1.7378950E-002, 7.0934110E-018, 1.6529487E-017, 3.4056679E-017, 2.4652872E-014, 6.3532208E-014, 3.2316174E-014, 1.9314430E-002, 1.3349852E-002, 4.7343232E-003, 7.7699137E-006, 8.2746891E-006, 1.1981871E-005, 1.1279170E-037, 2.5732468E-037, 9.9269566E-037
 8.8081329E+001, 8.5119719E-002, 3.8692278E-002, 2.4320158E-003, 4.8684628E-002, 7.4601041E-003, 3.3461763E-004, 2.3257083E-056, 1.2167240E-002, 8.6999329E-004, 2.1935326E-005, 1.4838372E-003, 5.8237012E-019, 1.1948247E-018, 5.7742634E-018, 6.9691404E-012, 1.2174799E-011, 9.2611144E-012, 2.3789952E-002, 2.1268472E-002, 9.9591962E-003, 1.3531561E-007, 1.8590335E-007, 5.0289132E-007, 6.8348202E-035, 1.3826102E-034, 3.6091172E-034
 9.1021154E+001, 9.2752034E-002, 4.4893758E-002, 1.0607550E-002, 6.5111515E-002, 1.0736218E-002, 3.3989383E-003, 1.1419032E-054, 2.0805303E-002, 6.4213838E-003, 1.1252613E-003, 2.3652212E-003, 8.3028397E-018, 9.5705928E-018, 6.5472068E-018, 7.0477337E-008, 7.7634367E-008, 1.2871665E-008, 2.9352264E-002, 2.5249981E-002, 1.5791376E-002, 1.2161221E-007, 9.7284187E-008, 6.9099311E-008, 4.4112066E-032, 6.4227373E-032, 1.3121116E-031
 9.4058974E+001, 8.1759142E-002, 3.5237559E-002, 1.9208018E-003, 5.1252325E-002, 1.8734679E-002, 5.8436240E-003, 8.9450008E-055, 3.0252840E-004, 6.2810585E-006, 4.4271230E-007, 9.4974737E-005, 3.9648684E-017, 4.2243697E-017, 3.3709692E-017, 1.3587652E-004, 1.6356623E-005, 2.8267593E-007, 3.9753330E-002, 2.7848282E-002, 9.3636085E-003, 2.0968679E-008, 1.5498516E-008, 3.8998519E-009, 8.8116214E-030, 1.4489230E-029, 4.2353428E-029
 9.7096794E+001, 8.2613542E-002, 3.4081247E-002, 2.9260077E-003, 3.4364968E-002, 4.3390803E-003, 5.9403055E-004, 9.5312288E-055, 4.8105899E-009, 1.2317440E-010, 2.1041389E-012, 1.4410965E-006, 1.7551977E-015, 2.2887923E-016, 8.0566654E-018, 6.1065639E-005, 1.3503708E-005, 6.5596401E-008, 3.0074003E-002, 1.8572715E-002, 8.0277165E-003, 4.9612826E-009, 1.2607253E-009, 2.6555509E-010, 2.0640659E-027, 4.1870640E-027, 1.6697640E-026
 1.0003662E+002, 5.0973334E-002, 1.5889239E-002, 4.0639750E-004, 6.7573224E-002, 1.7025477E-002, 6.8315739E-004, 9.4920764E-055, 4.7001005E-011, 1.4281683E-011, 3.6027057E-011, 2.1880112E-005, 4.8252363E-016, 1.2661296E-016, 4.6849448E-018, 1.6518104E-009, 1.1344640E-009, 5.5442575E-009, 3.4366264E-002, 2.8377799E-002, 1.8217467E-002, 4.0908957E-006, 2.5616152E-006, 1.3320327E-006, 7.4353678E-025, 1.4277538E-024, 5.3297273E-024
