s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9947569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6925259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3967924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0979496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7991069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4909252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1930164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8951075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5971986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2992897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9911081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6931992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3952903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0973814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9947248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9129086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9338197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0452693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0243582E+000, 8.4992999E-034, 6.7230056E-034, 2.1754809E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0034472E+000, 1.4361645E-021, 1.4812835E-021, 1.0367707E-021, 2.9124062E-041, 1.9920030E-041, 1.8927569E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0085263E+001, 2.6437353E-014, 8.3413633E-014, 1.1782368E-013, 2.2123171E-027, 6.8869793E-028, 6.1815336E-029, 1.0082388E-109, 5.9616545E-052, 1.5180663E-051, 1.5669655E-052, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3064352E+001, 5.8400381E-006, 4.5399991E-006, 3.2022282E-007, 8.4613896E-022, 6.2685434E-022, 9.2156269E-023, 1.1760763E-089, 3.1974433E-040, 5.8167792E-040, 1.0806704E-039, 4.1527537E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6043441E+001, 1.3097806E-006, 2.4709825E-006, 2.8783883E-006, 1.2037656E-018, 1.2012044E-018, 3.4978061E-019, 3.4640610E-077, 5.1906254E-032, 1.9390133E-031, 2.4133384E-031, 6.7683710E-061, 8.5095721E-127, 3.2263452E-126, 1.7546549E-125, 1.8317037E-121, 4.1374528E-121, 4.3039790E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9022530E+001, 2.2775160E-003, 1.4999080E-003, 1.5704162E-004, 2.7535460E-017, 1.7299783E-017, 5.3257705E-018, 2.4355779E-072, 2.9720202E-026, 1.2308456E-025, 1.9234787E-025, 6.3791235E-049, 8.7506587E-096, 1.5312071E-095, 3.4567454E-095, 6.2637179E-092, 1.1426825E-091, 4.0367344E-092, 5.7316768E-129, 2.4229969E-128, 1.0708891E-127, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2001619E+001, 2.8127109E-002, 1.4870666E-002, 1.5814210E-003, 1.0180285E-017, 1.8438721E-018, 1.0065764E-018, 4.7490358E-068, 4.7688358E-022, 1.2132842E-021, 1.2737642E-021, 4.4188355E-040, 6.0546751E-077, 1.3056912E-076, 1.4641580E-076, 6.8655466E-076, 1.5779801E-075, 4.5445241E-075, 2.2280466E-100, 9.7732143E-100, 1.0014693E-098, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5083435E+001, 6.2271802E-002, 2.7573371E-002, 2.6773081E-003, 5.5890655E-016, 8.2799258E-016, 3.4184244E-016, 3.2303956E-065, 1.3868682E-020, 1.8714090E-020, 2.7204452E-020, 6.9450863E-034, 4.7555029E-065, 8.7818923E-065, 9.1426609E-065, 1.1867695E-063, 1.7241368E-063, 6.1335666E-064, 5.8413268E-081, 2.0522473E-080, 1.1706492E-079, 2.3268760E-157, 1.5554397E-156, 5.3711996E-155, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8062524E+001, 5.2462734E-002, 2.0364947E-002, 1.9548226E-003, 5.5167356E-005, 1.0278149E-005, 7.8349835E-008, 3.6665895E-057, 7.3740815E-019, 1.5697900E-018, 4.6959259E-018, 3.7420024E-028, 1.8610060E-055, 2.7173552E-055, 1.8440429E-054, 5.8791254E-058, 4.3504835E-058, 1.6753947E-057, 3.8866444E-067, 8.3092548E-067, 3.1238459E-066, 1.6500666E-127, 1.0340570E-126, 3.7509249E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1041613E+001, 8.6482447E-002, 4.1262023E-002, 8.7509115E-003, 1.4259534E-002, 9.0647554E-003, 3.4231035E-003, 1.1150872E-050, 1.5441390E-017, 2.2502483E-017, 1.7879303E-017, 5.8875138E-027, 2.2375067E-048, 6.2013475E-048, 4.9503673E-048, 8.6126399E-051, 2.0737452E-050, 9.1749805E-050, 2.1242571E-056, 6.4181654E-056, 3.8857354E-055, 8.2968423E-106, 4.3379747E-105, 1.2240505E-103, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4020702E+001, 7.8118947E-002, 3.8583055E-002, 5.8029955E-003, 3.2895846E-002, 9.7972158E-003, 2.0344982E-003, 9.8572591E-049, 7.9902609E-016, 1.5591413E-015, 7.9163445E-015, 6.9470448E-026, 1.0950174E-042, 1.5530859E-042, 3.0808102E-042, 1.3763448E-045, 9.8036163E-045, 3.2809892E-043, 6.0012718E-048, 8.4635229E-048, 1.8034835E-047, 1.3038604E-089, 8.0035028E-089, 1.2092240E-087, 6.6317764E-288, 9.1948189E-287, 2.1752434E-285
 3.7102518E+001, 6.6123580E-002, 3.0546281E-002, 2.9581947E-003, 3.7769991E-002, 2.1472512E-002, 7.0710193E-003, 1.7695173E-046, 2.8759212E-011, 1.8288110E-011, 8.8179479E-011, 1.3110345E-025, 8.9833992E-037, 1.0861163E-036, 9.8351572E-037, 3.1055423E-038, 1.9602241E-037, 2.8855920E-036, 1.3428544E-040, 2.5950346E-040, 1.0478607E-039, 3.6173517E-076, 7.1282988E-076, 1.1894347E-075, 4.2310538E-234, 2.2412888E-232, 6.5580775E-229
 4.0081607E+001, 9.6116991E-002, 4.5038411E-002, 3.7203571E-003, 4.7896624E-002, 1.3524198E-002, 2.2176749E-003, 2.3983601E-045, 9.0790470E-003, 1.2193759E-002, 5.5470429E-003, 5.0308454E-025, 4.5868679E-033, 3.3453865E-033, 1.0297511E-033, 4.2763816E-035, 2.4910560E-034, 1.2636905E-033, 2.0366840E-034, 3.6582349E-034, 1.3185669E-033, 5.1099469E-066, 1.3190681E-065, 7.0866847E-065, 7.4548013E-194, 3.1246315E-192, 1.6721021E-189
 4.3060696E+001, 1.0071733E-001, 5.7605177E-002, 6.8909459E-003, 6.9340558E-002, 1.3009517E-002, 3.6408059E-003, 2.5216528E-045, 3.5668604E-002, 1.5241049E-002, 3.9174191E-003, 5.5527278E-022, 1.2908791E-031, 6.0389308E-032, 1.5102809E-032, 2.7020005E-032, 6.7679196E-032, 4.4246647E-031, 2.1357764E-029, 3.6642833E-029, 7.2613150E-029, 2.9027975E-058, 6.7545803E-058, 2.3518873E-057, 6.1796976E-169, 2.4847083E-167, 8.7747370E-165
 4.6039785E+001, 5.9081896E-002, 3.0596959E-002, 1.2489018E-002, 5.0673313E-002, 1.0223385E-002, 1.2319644E-003, 2.6780214E-047, 1.8524778E-002, 5.8834762E-003, 1.6228832E-003, 8.3104911E-019, 5.9943351E-032, 3.8867905E-032, 2.3228718E-032, 2.2347574E-030, 3.2849744E-030, 8.5477504E-030, 1.0955194E-025, 1.4795926E-025, 2.8274542E-025, 5.3203724E-052, 8.7012844E-052, 4.1386852E-051, 1.0519192E-145, 1.4079564E-144, 1.0357516E-142
 4.9018874E+001, 8.4392856E-002, 4.7427887E-002, 5.8623687E-003, 5.9621377E-002, 1.9891220E-002, 5.6291431E-003, 3.9475870E-050, 3.1095526E-002, 9.2220997E-003, 3.9926581E-004, 1.6606855E-017, 6.8674859E-032, 9.1883778E-032, 7.8807887E-032, 2.1378784E-029, 5.2664904E-029, 1.1754508E-028, 1.5408983E-023, 2.5213933E-023, 7.8437702E-023, 5.1066946E-046, 9.8018203E-046, 1.9043209E-045, 1.8922875E-127, 1.0525553E-126, 5.0060974E-125
 5.2069109E+001, 8.1175830E-002, 4.3163107E-002, 1.0207383E-002, 6.4399924E-002, 1.6404942E-002, 1.4117828E-003, 1.0603469E-048, 4.7137555E-002, 1.9745677E-002, 7.4613300E-003, 5.6644758E-017, 7.1463875E-030, 1.6715161E-029, 9.1850737E-029, 1.6961020E-026, 4.0948508E-026, 3.4227565E-025, 2.0268762E-020, 2.7103420E-020, 4.7949291E-020, 6.4754442E-041, 8.8647366E-041, 1.2574409E-040, 2.7026899E-113, 1.1496981E-112, 2.6829877E-111
 5.5019514E+001, 8.3385309E-002, 3.1421707E-002, 4.9268482E-003, 8.4493560E-002, 1.8198422E-002, 6.3426034E-004, 3.3359906E-047, 4.8993187E-002, 2.3638133E-002, 7.7179370E-003, 3.8392648E-011, 8.3982298E-025, 2.9139860E-024, 2.3143801E-023, 2.5749343E-025, 2.5999971E-025, 1.1799963E-024, 1.4377515E-018, 2.1969847E-018, 4.3115605E-018, 3.5491403E-036, 5.0951932E-036, 1.1605600E-035, 1.2975032E-102, 7.2645634E-102, 5.4133217E-100
 5.8034460E+001, 9.5047968E-002, 3.3246235E-002, 1.9670164E-003, 5.9206607E-002, 1.2697393E-002, 1.2748524E-003, 9.4265268E-047, 1.6953843E-002, 7.4043445E-003, 3.7104774E-003, 2.7907598E-008, 2.9813167E-022, 8.1065591E-022, 4.5128265E-021, 3.8593061E-023, 2.9180802E-023, 1.3378647E-023, 2.9471770E-017, 4.2658601E-017, 7.1253056E-017, 4.9762852E-032, 4.2036389E-032, 3.0729040E-032, 3.6185158E-091, 1.9436568E-090, 5.5947794E-089
 6.1077065E+001, 8.4584038E-002, 2.8630729E-002, 2.3729365E-003, 4.2511769E-002, 1.1067579E-002, 8.7219347E-004, 1.6948557E-043, 3.1632056E-005, 5.0857606E-006, 9.9560493E-007, 2.4635907E-011, 2.5709548E-020, 4.0350213E-020, 1.2118683E-019, 2.0123253E-021, 1.6541435E-021, 3.7305830E-022, 1.2977006E-015, 3.5956783E-015, 4.8235696E-014, 1.4899325E-029, 1.2869826E-029, 2.4062692E-029, 5.5243125E-081, 1.9717048E-080, 4.5216563E-079
 6.4018250E+001, 1.0111732E-001, 4.1682335E-002, 1.0935183E-002, 2.7175699E-002, 7.1968460E-003, 1.8655911E-003, 1.1474685E-043, 3.2974029E-005, 5.4645422E-006, 6.9131319E-007, 1.1345268E-006, 3.8375611E-020, 5.4123386E-020, 1.1954255E-019, 3.5916194E-021, 2.9842788E-021, 4.5750008E-021, 2.8490244E-011, 3.5338572E-011, 3.0229825E-011, 1.0236270E-027, 9.9828660E-028, 2.3382874E-027, 2.5684547E-073, 1.8590974E-072, 8.4642491E-071
 6.7060855E+001, 1.0397512E-001, 5.5716645E-002, 6.2084732E-003, 5.6087383E-002, 2.2024782E-002, 3.3079116E-003, 2.0164739E-047, 7.9226381E-004, 1.7694321E-005, 1.7279868E-006, 2.2011961E-003, 7.9580613E-021, 5.2456748E-021, 3.9683696E-021, 1.0425636E-018, 9.5053735E-019, 4.0204980E-019, 1.5877371E-005, 4.1004331E-005, 1.1977376E-005, 5.7667264E-025, 9.4488802E-025, 1.9190132E-024, 1.6727760E-066, 8.0079587E-066, 2.0635797E-064
 7.0002040E+001, 1.1734864E-001, 5.8955754E-002, 1.5574410E-002, 4.8518518E-002, 8.1909243E-003, 1.2962112E-003, 1.7491946E-048, 3.1200140E-002, 1.4811212E-002, 6.1489090E-003, 9.4036028E-004, 6.1678159E-020, 6.2771769E-020, 1.5591662E-020, 7.0118548E-018, 4.5185217E-018, 1.5087089E-018, 9.5062919E-005, 8.1932262E-005, 6.1526416E-005, 3.0989065E-022, 5.0950839E-022, 8.4687950E-022, 4.6981955E-062, 2.1411365E-061, 4.8004698E-060
 7.3044646E+001, 1.2111803E-001, 5.5297822E-002, 9.3563982E-003, 3.4804188E-002, 7.8827516E-003, 1.0226653E-004, 1.7395074E-050, 4.7257402E-002, 1.5379867E-002, 4.5881540E-003, 3.2585193E-003, 2.0309667E-020, 1.4153299E-020, 9.9692164E-021, 4.4255492E-018, 3.2274978E-018, 5.0225193E-018, 1.1091206E-003, 1.0866120E-003, 1.0066500E-003, 7.9734623E-021, 8.6334747E-021, 9.1377073E-021, 1.6866806E-055, 6.0623734E-055, 6.7721512E-054
 7.6087251E+001, 8.3219948E-002, 3.8331252E-002, 7.1464547E-003, 1.9562075E-002, 1.8177607E-003, 7.8365365E-005, 5.5556290E-045, 4.0345181E-002, 2.0212916E-002, 4.0835126E-003, 2.3871566E-002, 1.5796697E-018, 2.2614790E-018, 6.4387313E-019, 7.3021813E-018, 3.9692284E-018, 2.2681973E-018, 5.0166720E-003, 4.2315514E-003, 2.9306077E-003, 3.8506447E-020, 3.3014321E-020, 4.2503499E-020, 1.5919438E-049, 4.8309344E-049, 2.8610397E-048
 7.9028436E+001, 1.0486473E-001, 7.9451567E-002, 3.4929173E-002, 7.3481728E-002, 1.1854789E-002, 1.3845514E-003, 9.1798030E-044, 5.0220803E-002, 1.5438802E-002, 3.2173772E-003, 9.4639338E-003, 8.6663487E-017, 7.9248494E-017, 3.5125519E-017, 2.1590454E-017, 1.0010832E-017, 1.3950240E-017, 9.5252434E-003, 8.3593772E-003, 5.5837378E-003, 2.9012158E-020, 3.4356156E-020, 1.0209345E-019, 7.2571513E-044, 1.7900184E-043, 7.9106935E-043
 8.2071042E+001, 8.0656496E-002, 3.8968748E-002, 6.0919404E-003, 5.3050615E-002, 1.3130650E-002, 1.1783063E-003, 5.5753565E-044, 5.7393141E-002, 2.7588441E-002, 5.1954479E-003, 5.2198926E-004, 4.5161478E-009, 5.2181964E-009, 2.0312961E-008, 2.0092479E-016, 3.0397902E-016, 2.3647684E-014, 1.7875533E-002, 1.6453553E-002, 1.0138245E-002, 1.4902777E-019, 1.3486289E-019, 1.8537507E-019, 1.7914023E-039, 4.0884175E-039, 1.5283981E-038
 8.5012227E+001, 6.7544518E-002, 2.2553469E-002, 5.6185986E-004, 4.2949678E-002, 1.1722041E-002, 4.5441905E-003, 2.4756507E-044, 5.6248818E-002, 2.2455891E-002, 4.3830378E-003, 6.1091724E-007, 7.5196427E-008, 2.1813320E-007, 2.8496557E-007, 1.1523910E-011, 2.3024960E-011, 5.0618270E-011, 1.5932168E-002, 1.0203125E-002, 3.0232253E-003, 7.3506232E-018, 7.7609134E-018, 1.8996559E-017, 9.7625399E-036, 2.1200359E-035, 7.7422796E-035
 8.8054832E+001, 1.0154901E-001, 4.9790895E-002, 9.0159630E-003, 5.4491796E-002, 2.0786337E-002, 2.3323924E-003, 6.9913919E-046, 6.9627782E-002, 2.0245114E-002, 3.6199871E-003, 2.8288121E-003, 7.3662741E-010, 4.0198203E-010, 7.0012600E-009, 1.6486183E-012, 9.2000576E-013, 4.0192350E-013, 2.3744652E-002, 2.0434198E-002, 1.3139023E-002, 4.5690867E-013, 3.4697914E-013, 2.7969055E-013, 7.2046120E-033, 1.6641239E-032, 6.5558472E-032
 9.1097437E+001, 9.5432404E-002, 3.6417085E-002, 3.0056585E-003, 4.8505097E-002, 7.3027797E-003, 5.1140416E-004, 1.9584124E-048, 2.4910491E-002, 1.1692869E-002, 4.5573055E-003, 6.4735469E-003, 1.1337865E-003, 1.3956450E-003, 1.0715046E-003, 5.4604703E-014, 3.1291722E-014, 1.3189921E-015, 1.3428845E-002, 7.3340205E-003, 1.1399282E-003, 6.8804991E-011, 1.8166707E-010, 4.4891935E-010, 1.2446820E-029, 2.5653349E-029, 1.2462356E-028
 9.4038622E+001, 9.3879747E-002, 4.5769332E-002, 1.3154306E-002, 2.9247092E-002, 9.5558268E-003, 3.2765300E-004, 1.6177781E-050, 3.1850289E-002, 7.3663059E-003, 8.2764830E-004, 1.5775782E-003, 7.2631909E-005, 3.9743551E-006, 3.1307184E-006, 3.3500419E-016, 6.3288548E-016, 3.6811781E-015, 5.7255111E-003, 4.6097834E-003, 2.7262250E-003, 3.3475897E-007, 2.8348818E-007, 5.5412424E-006, 1.1055880E-026, 2.2085717E-026, 6.7352919E-026
 9.7081228E+001, 1.2152007E-001, 6.0126074E-002, 1.2937660E-002, 2.4960589E-002, 2.1462600E-003, 8.6212865E-005, 1.7747859E-054, 1.1147474E-002, 1.5833829E-003, 7.4878283E-005, 1.2585741E-007, 2.6191421E-009, 3.3976538E-010, 1.3801762E-010, 4.0749684E-016, 4.6079418E-016, 3.8297521E-016, 8.4525265E-003, 7.1166731E-003, 3.4582307E-003, 1.8037968E-006, 1.2357019E-006, 2.1378955E-007, 3.6161856E-025, 5.7951270E-025, 1.6627065E-024
 1.0002241E+002, 1.3730630E-001, 7.5937982E-002, 1.8681241E-002, 7.2457062E-002, 2.2424216E-002, 2.6622944E-003, 1.6215408E-054, 6.5213697E-005, 8.0680013E-005, 1.8004876E-006, 2.8181357E-014, 1.5363114E-013, 7.8606703E-014, 1.9665535E-014, 1.9773748E-010, 2.8151825E-010, 8.3970846E-009, 1.9357561E-002, 2.0254255E-002, 1.5269117E-002, 2.9035657E-007, 2.6530224E-007, 2.0670845E-006, 1.0334540E-023, 1.4084809E-023, 4.0511500E-023
