s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9896848E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6990350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3980050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0969749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7959448E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4949147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1938846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8928545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5918244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2907943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9897643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6940847E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3925351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0947199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9690470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9908950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9100480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0681040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0462561E+000, 1.9375099E-033, 2.0646932E-033, 2.7525369E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0244082E+000, 4.8262496E-021, 5.7242432E-021, 5.4244032E-021, 1.9866785E-043, 1.1655440E-042, 1.1376099E-043, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002560E+001, 1.1991306E-013, 3.0537758E-013, 1.1702528E-012, 2.5460110E-030, 7.4309121E-030, 9.3985446E-031, 6.9017052E-107, 1.3116124E-050, 3.7095654E-050, 9.9287385E-051, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3083407E+001, 9.1702846E-006, 3.9930525E-005, 3.1333780E-005, 4.1238313E-025, 8.0131897E-025, 1.0653733E-024, 9.6664603E-084, 2.6146101E-036, 9.1311242E-037, 1.2336830E-037, 1.3479349E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6061559E+001, 9.6499387E-004, 1.0647522E-003, 7.5254078E-004, 2.0074013E-020, 6.0511654E-020, 1.2576384E-019, 2.7359291E-075, 3.0032604E-029, 2.0104297E-029, 7.8529012E-030, 1.1683467E-065, 1.9191946E-135, 4.3829676E-135, 1.7679599E-134, 3.9521185E-123, 1.2455169E-122, 6.5750549E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9039711E+001, 6.2576839E-002, 5.1970239E-002, 3.0697115E-002, 3.5885505E-017, 5.5423891E-016, 1.1211659E-013, 2.7603778E-071, 2.4769961E-025, 1.0207780E-025, 1.2836148E-025, 2.5400673E-054, 1.2444659E-104, 2.2928773E-104, 5.9853035E-104, 9.8667271E-092, 1.8437073E-092, 1.7329217E-091, 1.2140227E-127, 1.0659803E-126, 1.1266257E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2017863E+001, 5.2314419E-002, 1.3206009E-002, 2.4985247E-004, 5.5645336E-006, 1.3802137E-005, 3.0604059E-006, 2.3449589E-063, 1.4663415E-023, 3.5696167E-023, 1.4316809E-022, 5.5665726E-045, 2.1107047E-085, 8.7452322E-085, 1.1776500E-083, 1.0881539E-074, 3.9265359E-075, 2.3427182E-075, 2.2082826E-098, 1.4761200E-097, 1.5376033E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5098710E+001, 3.9197513E-002, 1.0434479E-002, 6.6348714E-004, 9.6276834E-005, 2.8531321E-004, 3.6170319E-006, 1.2179814E-059, 8.5549614E-021, 6.2721947E-020, 5.8197801E-018, 8.5989551E-038, 3.3933859E-070, 6.7135384E-070, 2.8298066E-070, 7.6916049E-065, 1.3794311E-064, 5.4525640E-064, 1.4541604E-078, 4.9184736E-078, 2.5966919E-077, 4.2829762E-159, 9.2098830E-159, 5.3012144E-158, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8076862E+001, 3.5702491E-002, 1.1486773E-002, 1.1753990E-003, 6.0398210E-003, 5.1109981E-003, 6.1685220E-004, 3.7456551E-054, 6.5102231E-017, 3.2584804E-016, 8.9960942E-016, 2.6269819E-031, 3.4272802E-063, 4.5044822E-063, 5.0586104E-062, 4.8047738E-054, 9.9859884E-054, 1.0527810E-053, 1.5723502E-064, 2.7443643E-064, 2.1882540E-063, 3.9251408E-130, 2.7213290E-129, 7.2772712E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1055014E+001, 7.8037286E-002, 3.0603552E-002, 2.1251307E-003, 4.1034682E-002, 1.8849550E-002, 3.2322211E-003, 5.4353589E-049, 2.0150447E-016, 1.4693965E-015, 2.9346776E-015, 3.3010748E-025, 5.1161402E-054, 2.6324030E-053, 4.2846000E-052, 4.7180922E-046, 6.1791084E-046, 9.8827760E-046, 1.8656453E-053, 3.3738997E-053, 1.6666522E-052, 5.8084732E-110, 3.7520707E-109, 3.5166468E-107, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4033166E+001, 1.0969486E-001, 6.4462413E-002, 5.5350959E-003, 1.2270282E-003, 1.0622377E-004, 1.6775638E-005, 3.3585985E-046, 7.5260257E-012, 3.3174063E-010, 1.2826638E-010, 1.4666911E-021, 1.3027397E-044, 2.5354855E-044, 9.3168557E-044, 5.4233891E-042, 6.4840737E-042, 1.2395390E-041, 1.6985450E-045, 3.5138485E-045, 2.0076339E-044, 9.4551987E-093, 4.5524178E-092, 5.4732358E-091, 7.5130384E-294, 9.9349562E-293, 1.2580367E-290
 3.7011318E+001, 8.5922466E-002, 3.5715949E-002, 5.3811844E-003, 1.0830865E-002, 5.3825141E-003, 4.5421418E-004, 7.2569775E-047, 6.2141091E-005, 2.1072750E-004, 1.6959872E-005, 5.0759038E-020, 1.5034783E-037, 3.3855929E-037, 7.3177166E-037, 4.4357922E-038, 3.8897389E-038, 3.0451134E-037, 1.8668099E-038, 3.7562092E-038, 1.3925646E-037, 2.0826707E-080, 4.2147634E-080, 3.5344113E-079, 9.9476053E-238, 2.4110643E-236, 2.7422044E-233
 4.0092165E+001, 6.6889189E-002, 4.1179146E-002, 9.9839862E-003, 1.5098391E-002, 1.6045256E-003, 4.1259012E-005, 3.6162749E-049, 1.4312466E-002, 1.0007491E-002, 3.0475952E-003, 4.6543947E-020, 3.2098927E-032, 6.2468540E-032, 1.1029127E-031, 6.2177158E-033, 4.5818871E-033, 3.6694111E-033, 5.4404444E-032, 7.4451364E-032, 1.1602457E-031, 6.6188950E-070, 1.4879335E-069, 2.0164393E-068, 7.3899466E-197, 1.9020205E-195, 1.4323304E-192
 4.3070317E+001, 8.2086991E-002, 3.8620939E-002, 4.1920817E-003, 1.1490886E-004, 3.0675576E-005, 1.6674648E-006, 1.2104431E-046, 3.0285555E-002, 1.5841870E-002, 3.5610249E-003, 5.6505191E-020, 3.3821943E-029, 4.5135568E-029, 3.0696785E-029, 1.1865788E-030, 2.0603221E-030, 9.3109489E-030, 2.7076749E-027, 3.5064159E-027, 4.8650776E-027, 6.4302053E-062, 1.3586166E-061, 4.4836905E-061, 5.8349238E-169, 5.2996489E-168, 5.6862479E-166
 4.6048470E+001, 7.2880633E-002, 2.1901058E-002, 2.0355643E-003, 2.0913096E-002, 3.6198813E-003, 9.8650036E-005, 3.9094083E-047, 2.3305855E-002, 8.8945377E-003, 1.6009232E-003, 4.8605816E-019, 3.2514623E-027, 2.9302867E-027, 1.7256321E-027, 7.6841515E-027, 1.9282941E-026, 1.8146495E-026, 3.1541547E-024, 4.2027008E-024, 5.9884633E-024, 1.1794694E-055, 3.2019578E-055, 9.9467762E-055, 3.6889878E-149, 1.1169739E-147, 1.3711188E-144
 4.9026622E+001, 7.2315951E-002, 3.5367703E-002, 5.3307535E-003, 7.7186270E-002, 9.3007685E-003, 1.2930655E-004, 9.0299214E-049, 2.8569086E-002, 7.3001566E-003, 5.0282902E-004, 1.5936507E-016, 3.9980667E-027, 4.9173114E-027, 6.6134966E-027, 1.1598955E-025, 1.5850350E-025, 1.2501930E-025, 6.0179847E-022, 8.2512798E-022, 1.0813457E-021, 1.0586091E-050, 6.8223337E-050, 1.3906287E-048, 2.3129933E-131, 1.1968995E-130, 7.0631984E-129
 5.2004774E+001, 8.7651394E-002, 3.2418292E-002, 1.9484363E-003, 8.9147176E-002, 1.7766504E-002, 6.5859403E-004, 2.1192065E-048, 5.3280646E-003, 3.8451906E-005, 8.1185150E-006, 1.8794409E-012, 1.1832410E-024, 2.0675914E-024, 1.2285734E-023, 9.0834744E-026, 5.9144705E-026, 1.8109087E-026, 3.8451725E-020, 4.4441808E-020, 5.8529970E-020, 4.3228774E-044, 1.9567417E-043, 1.6828370E-042, 1.2171802E-115, 1.0878447E-114, 5.4839027E-113
 5.5085621E+001, 5.4973201E-002, 1.0721567E-002, 3.4390334E-004, 7.2205492E-002, 1.5357336E-002, 3.9553247E-004, 1.8441825E-050, 2.9961809E-002, 3.3987654E-003, 5.7862602E-005, 3.8044610E-011, 2.5401540E-021, 3.7868514E-021, 6.2564135E-021, 5.8877224E-026, 5.5992069E-026, 6.0033961E-026, 6.1121341E-019, 7.2142992E-019, 1.0981817E-018, 2.9005569E-038, 7.8243715E-038, 3.2594771E-037, 1.4558912E-102, 6.0939973E-102, 1.6449828E-100
 5.8063773E+001, 6.1950833E-002, 2.2261415E-002, 1.0606853E-003, 1.0149172E-002, 3.6364158E-004, 4.6483806E-006, 1.6253718E-050, 2.4298364E-002, 5.6752499E-003, 3.9090535E-004, 2.8417098E-013, 2.4283292E-019, 3.0324318E-019, 3.6353188E-019, 2.9094022E-025, 4.3991914E-025, 1.0202763E-024, 8.9144216E-018, 1.0993662E-017, 2.1546149E-017, 8.3591998E-033, 1.4964386E-032, 6.4076354E-032, 9.7954756E-093, 4.8580129E-092, 2.5739404E-090
 6.1041925E+001, 7.7395501E-002, 3.2332021E-002, 4.1081719E-003, 4.1341877E-002, 5.1276020E-003, 1.5642449E-004, 4.6308972E-049, 6.4422888E-002, 4.0429129E-002, 1.0036944E-002, 1.9120391E-013, 1.4554185E-018, 9.1072527E-019, 3.6610762E-019, 2.1441991E-023, 5.3775305E-023, 4.3528269E-022, 1.5255453E-012, 1.4430391E-011, 6.1758439E-011, 4.5207969E-029, 5.8560323E-029, 1.4100391E-028, 1.2646497E-085, 5.0763903E-085, 3.0664803E-083
 6.4020077E+001, 1.0144904E-001, 5.4294387E-002, 1.4318636E-002, 7.2628502E-002, 1.9180196E-002, 1.3206555E-003, 1.4979849E-049, 4.8611931E-002, 3.5148806E-002, 1.9027521E-002, 1.7449678E-009, 7.2442411E-019, 3.8511595E-019, 1.2684488E-019, 5.2128089E-021, 1.4266923E-020, 1.0568593E-019, 1.9361476E-005, 1.9565288E-005, 9.4838416E-006, 2.0151464E-027, 2.9634601E-027, 7.2227488E-027, 5.8876946E-076, 1.0471605E-075, 5.0744816E-075
 6.7100924E+001, 7.5861984E-002, 3.5292593E-002, 5.2468055E-003, 4.0315848E-002, 4.4238054E-003, 3.3359880E-004, 7.5890741E-052, 5.0850646E-002, 2.4287494E-002, 3.5862462E-003, 5.3733902E-012, 8.5197329E-020, 5.2716421E-020, 3.7825852E-020, 4.5492739E-019, 4.8284367E-019, 9.9242936E-019, 6.5594596E-005, 7.0016401E-005, 4.0717530E-005, 3.1765881E-024, 4.9251955E-024, 1.0640962E-023, 2.0321135E-068, 3.5473183E-068, 1.8143762E-067
 7.0079076E+001, 9.3826030E-002, 4.1104799E-002, 2.8026494E-003, 2.8406297E-002, 1.0311778E-002, 2.9130391E-003, 5.7271183E-052, 4.1057608E-002, 5.4916440E-003, 1.5878166E-003, 4.3862627E-014, 1.3486378E-020, 1.4782677E-020, 2.9358766E-020, 2.1330780E-018, 2.3423881E-018, 2.3332962E-018, 3.8202513E-003, 4.6202714E-003, 3.5749692E-003, 7.1410055E-022, 1.1712605E-021, 3.2645738E-021, 6.0371981E-062, 1.2372893E-061, 1.4900372E-060
 7.3057228E+001, 7.7351122E-002, 3.8491785E-002, 3.4564791E-003, 3.3187791E-002, 2.1057323E-003, 1.4140489E-005, 1.3559913E-051, 4.1735846E-002, 8.9895901E-003, 9.0338303E-004, 1.1890737E-013, 2.0719252E-021, 2.9835429E-021, 9.0186233E-021, 5.7929566E-018, 5.8732895E-018, 4.9717129E-018, 1.2990260E-002, 1.3669415E-002, 1.4091615E-002, 5.2152941E-020, 8.1006683E-020, 1.4555466E-019, 6.3467421E-055, 2.0610884E-054, 3.2600726E-053
 7.6035380E+001, 5.9855144E-002, 2.1500471E-002, 9.4480711E-004, 5.2396795E-003, 5.0407033E-004, 2.5746065E-005, 2.9762733E-052, 6.2235729E-002, 2.4785445E-002, 3.7653430E-003, 7.6143572E-016, 3.2550718E-021, 3.2602913E-021, 2.3279582E-020, 2.0594669E-012, 1.6022993E-012, 9.0185718E-013, 1.3296456E-002, 1.1807167E-002, 9.0457479E-003, 6.1868045E-018, 8.0888850E-018, 1.0494438E-017, 1.7361083E-049, 5.8837523E-049, 3.0714094E-048
 7.9013532E+001, 7.6328846E-002, 3.3913295E-002, 1.0320592E-003, 1.0303799E-002, 1.1025644E-003, 5.0015957E-005, 1.8931800E-052, 3.9365369E-002, 1.0340649E-002, 3.0848285E-003, 8.5271414E-017, 1.6750108E-017, 2.5339419E-017, 1.9147433E-016, 2.0409487E-012, 1.6284192E-012, 3.0100006E-013, 2.3434979E-002, 1.8873811E-002, 8.9521636E-003, 3.2141803E-016, 4.0946391E-016, 3.4623562E-016, 1.7825292E-044, 3.7551312E-044, 1.4284919E-043
 8.2094379E+001, 4.9099509E-002, 1.3474174E-002, 7.5350237E-004, 1.7901107E-002, 2.8502603E-003, 3.7150543E-005, 5.6614172E-054, 3.9008182E-002, 1.8894305E-002, 7.0838750E-003, 1.2548630E-008, 1.7592439E-014, 4.5949725E-015, 1.3157750E-015, 5.0122336E-016, 4.0762527E-016, 4.9677805E-017, 1.0017525E-002, 4.5967917E-003, 4.5545538E-004, 9.0583447E-015, 7.6897121E-014, 3.4091017E-013, 2.1109864E-040, 3.9315183E-040, 1.6677916E-039
 8.5072531E+001, 4.4234752E-002, 2.0365889E-002, 2.6149528E-003, 6.7736143E-002, 1.1089346E-002, 5.1824942E-004, 2.0901208E-054, 4.0915862E-002, 1.3293761E-002, 2.8051279E-003, 3.3953981E-003, 2.5241313E-016, 1.9934223E-016, 1.2104617E-016, 4.4738070E-017, 2.3530059E-017, 4.5481257E-018, 1.8026744E-002, 1.3053416E-002, 5.9937927E-003, 1.3337923E-005, 1.9976082E-005, 3.1437425E-005, 5.5963331E-037, 1.3098768E-036, 6.1346991E-036
 8.8050683E+001, 7.4325236E-002, 3.9726621E-002, 3.1676981E-003, 4.3621543E-002, 7.5581372E-003, 1.5535113E-004, 1.0795462E-055, 2.1839700E-002, 5.0328692E-003, 4.7190369E-004, 1.1814050E-003, 1.9320700E-018, 1.7069003E-018, 1.3561825E-018, 2.2183456E-016, 3.9411445E-016, 2.1886971E-016, 2.4106493E-002, 1.3791800E-002, 3.2982055E-003, 5.4170889E-005, 5.9702012E-005, 8.3774457E-005, 4.0582903E-034, 8.0432563E-034, 6.7742105E-033
 9.1028835E+001, 5.6274769E-002, 2.8331689E-002, 4.2619150E-003, 6.3132753E-002, 7.8738242E-003, 1.4025118E-004, 3.8627268E-054, 4.0086673E-004, 2.4262631E-005, 5.1337322E-006, 5.9495445E-004, 1.6398602E-020, 1.2053103E-020, 6.8238288E-021, 5.0796758E-014, 4.9838837E-014, 7.5048557E-015, 2.4190212E-002, 1.6353548E-002, 6.8482018E-003, 1.9026694E-006, 1.8513036E-006, 3.0172805E-006, 2.6874827E-031, 5.4276516E-031, 1.7454635E-030
 9.4006987E+001, 5.6025772E-002, 1.7262852E-002, 5.9229107E-004, 8.3669037E-002, 1.9906331E-002, 5.9044200E-004, 2.0742173E-051, 1.7842247E-004, 4.7382046E-006, 3.2854130E-008, 7.4378790E-004, 4.1615549E-019, 4.1895696E-019, 2.4805259E-019, 1.0530475E-008, 1.0592726E-008, 2.2439397E-009, 3.6378549E-002, 2.9842541E-002, 1.5305413E-002, 2.7205155E-005, 3.8848821E-005, 6.9675177E-005, 1.8717404E-029, 3.2736892E-029, 1.3613064E-028
 9.7087834E+001, 6.7208964E-002, 3.7329563E-002, 5.6936128E-003, 8.5059803E-002, 1.8123790E-002, 1.9853817E-003, 3.9965462E-051, 1.7758534E-003, 1.3024343E-005, 1.9117350E-007, 8.9146756E-005, 1.1396102E-018, 6.9188558E-019, 2.6278112E-019, 1.2895559E-006, 4.1169323E-007, 1.6674766E-009, 2.6491777E-002, 1.5095765E-002, 5.8228713E-003, 9.3035195E-005, 9.1680092E-005, 1.4161593E-004, 1.4766116E-026, 4.0927484E-026, 1.8873480E-025
 1.0006599E+002, 9.4368989E-002, 5.2252229E-002, 1.2620399E-002, 9.3055587E-002, 2.1989155E-002, 2.3151549E-003, 1.6417104E-052, 7.6075278E-006, 4.4376114E-006, 2.5260739E-007, 7.5339331E-006, 1.4164204E-018, 1.1778842E-018, 1.8256203E-019, 8.8902861E-006, 3.1929722E-006, 1.6963628E-008, 2.9193030E-002, 2.1075109E-002, 1.1490704E-002, 1.7777270E-004, 1.9706713E-004, 3.6650178E-004, 3.3025664E-024, 6.6799235E-024, 2.0240626E-023
