s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9962775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6927345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3986772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0922884E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7896940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4975338E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1949393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8923449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5897504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2975903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9949958E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6924013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3909102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999624E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9962918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9929594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9333145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0606325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0545795E+000, 3.9883344E-033, 1.2547249E-033, 9.0593384E-035, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0485265E+000, 6.6939882E-022, 5.2006710E-022, 1.8654253E-022, 2.5832233E-041, 3.4933647E-040, 1.9506838E-040, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042474E+001, 3.3601077E-018, 2.9825790E-018, 1.8531259E-018, 3.3263650E-027, 3.2634445E-027, 1.5553276E-027, 3.8520550E-116, 1.4994357E-052, 1.1372914E-053, 1.5288284E-054, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3036421E+001, 8.0549464E-010, 3.3282400E-010, 5.9177822E-010, 3.0199879E-021, 4.6470892E-021, 1.3710194E-021, 1.0731292E-089, 2.2941098E-040, 1.4523343E-040, 6.2704502E-041, 2.5097556E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6030368E+001, 3.5395672E-004, 1.0982209E-003, 7.0894758E-004, 2.5131132E-019, 2.3347075E-019, 1.4137433E-019, 2.3821710E-078, 3.6885421E-031, 5.1754836E-031, 3.9112047E-031, 1.2959913E-058, 2.6774878E-128, 1.9600267E-127, 1.7059377E-126, 1.0639752E-122, 1.3990965E-122, 1.3589871E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9024315E+001, 2.9638471E-002, 1.7379407E-002, 3.4877342E-003, 7.0067715E-015, 1.6130422E-016, 2.6406341E-017, 6.9916729E-071, 1.9211704E-025, 4.9832859E-025, 3.9838717E-025, 5.4455577E-046, 2.5696414E-096, 5.0063736E-096, 2.0872427E-094, 1.0007531E-092, 4.0540218E-092, 1.8503779E-091, 2.2645330E-126, 1.2475920E-125, 1.5237909E-124, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2018262E+001, 7.8830274E-002, 3.2009974E-002, 2.9925152E-003, 6.9680348E-015, 4.3676923E-013, 1.2269330E-011, 3.1254302E-065, 1.3592362E-022, 1.7150016E-022, 2.2516870E-022, 5.1493335E-038, 4.1953483E-077, 1.4729611E-076, 2.4043556E-075, 1.7990382E-074, 5.7813631E-074, 9.6995999E-074, 2.5743562E-097, 7.9177785E-097, 3.0354004E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5012209E+001, 6.0492057E-002, 2.1812601E-002, 6.7594669E-004, 4.3872629E-012, 6.0018079E-010, 6.2273183E-009, 6.3756180E-058, 1.0977842E-019, 2.4944775E-019, 8.7660128E-019, 6.2050403E-034, 1.0463455E-062, 6.5275618E-063, 8.6045916E-062, 5.1123915E-062, 8.2555692E-062, 1.7705521E-061, 1.5809652E-078, 2.8209471E-078, 5.6781343E-078, 5.1895306E-155, 2.2402818E-154, 2.2578635E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8006156E+001, 7.5204757E-002, 2.3590740E-002, 9.3582067E-004, 3.9325864E-004, 2.4455482E-005, 1.6853318E-007, 6.8500943E-055, 3.3660588E-017, 6.3621818E-015, 6.2690519E-013, 2.2974323E-030, 3.0338843E-053, 5.3784254E-053, 4.9158820E-052, 1.4104273E-053, 1.5802365E-053, 1.2658267E-053, 2.8580107E-065, 6.5321997E-065, 2.0262676E-064, 1.3475072E-124, 6.5664469E-124, 5.2194170E-123, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000103E+001, 6.3155289E-002, 1.8090256E-002, 6.4689463E-004, 5.2912529E-002, 2.1230570E-002, 3.6756453E-003, 7.1771980E-056, 2.6367131E-010, 3.0898832E-009, 2.6307673E-009, 8.7971682E-027, 2.5368314E-045, 4.6703749E-045, 1.1787681E-044, 4.9383079E-047, 9.3158419E-047, 1.5609474E-046, 5.3390358E-055, 1.1095394E-054, 7.8111254E-054, 3.3921191E-103, 1.2482982E-102, 7.1458227E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4097289E+001, 5.4320513E-002, 1.9743156E-002, 2.1474327E-003, 7.0593509E-002, 1.4932611E-002, 3.0725107E-004, 7.9074409E-058, 8.8527485E-007, 2.1473225E-006, 1.3575438E-005, 3.5942626E-026, 2.9271445E-041, 2.1470864E-041, 2.7001341E-041, 1.6138673E-042, 3.6224620E-042, 3.9271540E-041, 1.3714203E-046, 4.1560154E-046, 5.1878152E-045, 1.1354706E-086, 2.8962471E-086, 5.5906297E-086, 1.6608327E-288, 4.7094959E-287, 7.8384213E-285
 3.7091236E+001, 8.0446486E-002, 3.6892150E-002, 1.8573761E-003, 9.0742294E-002, 2.0057502E-002, 5.0557781E-004, 4.1129316E-054, 1.8718752E-002, 1.4784116E-002, 9.5944090E-003, 3.4617418E-025, 3.5706644E-038, 1.2996003E-037, 5.6684594E-037, 6.0570786E-038, 1.2557912E-037, 8.9376244E-037, 7.7923571E-039, 1.3885875E-038, 4.0716174E-038, 6.5680262E-075, 1.6095459E-074, 5.2151828E-074, 6.7283725E-235, 1.6611106E-233, 3.8157667E-232
 4.0085183E+001, 1.0879113E-001, 5.0007062E-002, 9.5011162E-004, 8.3567461E-002, 3.0996176E-002, 1.0895933E-003, 1.3585877E-052, 2.3483996E-002, 1.5152374E-002, 6.6195839E-003, 8.1878950E-023, 3.4847356E-037, 7.8875639E-037, 3.2842084E-036, 1.7018496E-034, 3.9184166E-034, 2.9582089E-033, 9.1320079E-034, 1.9249866E-033, 6.4060366E-033, 3.5498454E-065, 4.8892032E-065, 4.1947662E-065, 4.6383416E-199, 5.1446940E-198, 8.2461587E-196
 4.3079130E+001, 8.6605486E-002, 4.0938040E-002, 7.7260894E-003, 8.1924073E-002, 2.1621024E-002, 9.6860480E-004, 1.7908206E-052, 3.6790690E-002, 2.3470912E-002, 8.9177331E-003, 8.6100319E-022, 8.4742068E-037, 2.7164899E-036, 6.3888071E-036, 1.5645761E-031, 2.7966374E-031, 7.4494038E-031, 4.0710022E-029, 6.2864715E-029, 1.3025034E-028, 4.3766877E-057, 7.1040947E-057, 9.6862259E-057, 8.2609940E-171, 1.2709854E-169, 1.2078977E-167
 4.6073077E+001, 7.5193495E-002, 3.1498443E-002, 3.3152914E-003, 4.8446079E-002, 8.8661802E-003, 4.0735055E-004, 2.9075565E-051, 3.8971087E-002, 1.4681361E-002, 3.4438122E-003, 1.1484310E-020, 1.4157848E-033, 2.3823275E-033, 5.7885414E-033, 5.7387120E-028, 5.0607730E-028, 1.8538003E-028, 1.3719993E-025, 1.6463954E-025, 2.4090997E-025, 2.1602718E-050, 3.8539787E-050, 1.0943947E-049, 1.0041639E-148, 1.3211924E-147, 3.0102628E-145
 4.9067024E+001, 6.9949460E-002, 2.6118036E-002, 1.1339509E-003, 5.2235601E-002, 1.1753495E-002, 5.5788129E-005, 7.7507436E-052, 2.2475617E-002, 3.5180957E-003, 6.2607619E-004, 8.9487468E-019, 8.8167630E-032, 2.1140744E-031, 5.5010632E-031, 4.1578979E-027, 2.5570077E-027, 2.9287784E-027, 1.3896290E-023, 2.0094837E-023, 5.0079510E-023, 4.8724326E-045, 6.9524005E-045, 1.4266171E-044, 7.9500178E-130, 3.5863249E-129, 1.0458328E-127
 5.2060971E+001, 8.2040560E-002, 3.4968899E-002, 1.7576841E-003, 3.5526881E-002, 2.2037158E-003, 7.4472258E-006, 1.9125755E-052, 1.5541193E-002, 4.3958530E-003, 9.7809666E-004, 1.1404951E-018, 4.7550138E-029, 1.8980726E-028, 7.1124683E-028, 2.1677058E-026, 4.0198771E-026, 9.7656583E-026, 1.7796562E-021, 3.0007406E-021, 8.6411185E-021, 1.4345984E-040, 2.8775542E-040, 1.2133295E-039, 3.1162809E-114, 1.5180742E-113, 4.9538374E-112
 5.5054918E+001, 1.0505904E-001, 3.3210653E-002, 2.4178880E-003, 1.1723632E-002, 1.0461711E-004, 2.0740397E-006, 4.2130397E-052, 5.8787925E-004, 1.8628205E-005, 1.6697291E-006, 1.0830385E-014, 1.4215809E-025, 2.4947531E-025, 9.9750347E-025, 2.7549221E-025, 3.8368181E-025, 8.9012023E-025, 1.4238854E-019, 1.9281983E-019, 4.0485074E-019, 1.1111277E-035, 2.0516320E-035, 5.2201977E-035, 3.7719654E-102, 1.4025620E-101, 3.7855505E-100
 5.8048865E+001, 6.2869593E-002, 2.1554234E-002, 1.9279807E-003, 4.5422193E-002, 8.9984432E-003, 1.3215155E-004, 2.4236876E-050, 1.0379156E-002, 5.7279613E-003, 1.2341921E-003, 1.8885242E-009, 1.9533819E-022, 1.6675046E-022, 1.4787360E-022, 1.3817183E-024, 3.1403573E-024, 2.2918667E-023, 7.9547722E-018, 1.0673300E-017, 1.4605126E-017, 1.1777280E-031, 1.6104417E-031, 2.4892208E-031, 1.4122101E-091, 4.9743402E-091, 1.8865869E-089
 6.1042812E+001, 7.1830414E-002, 2.6155401E-002, 4.4183659E-003, 6.4031649E-002, 2.2040774E-002, 4.7562317E-003, 1.8646270E-049, 2.6122370E-002, 8.3852043E-003, 3.8143506E-003, 1.5315294E-008, 7.6410127E-022, 8.5143412E-022, 8.6436721E-022, 3.1265252E-023, 4.0339196E-023, 1.4566501E-022, 8.8872326E-017, 9.9290517E-017, 1.0215823E-016, 2.6418150E-028, 3.2787471E-028, 2.7540971E-028, 4.8065036E-081, 1.3735302E-080, 1.4976625E-079
 6.4016512E+001, 1.0677513E-001, 4.5531862E-002, 1.0561351E-002, 8.8582844E-002, 1.5568135E-002, 2.2395183E-003, 2.3709596E-051, 2.5155095E-002, 1.1591872E-002, 5.2756096E-003, 3.6025299E-005, 4.8423308E-021, 4.3859498E-021, 3.7165779E-021, 8.8724852E-023, 1.1754435E-022, 1.7145206E-022, 1.4643932E-010, 1.5386569E-009, 1.4031262E-008, 2.1021142E-026, 2.4286921E-026, 2.6807076E-026, 1.7714586E-072, 6.5503495E-072, 5.9718097E-071
 6.7067133E+001, 7.8501659E-002, 2.8946828E-002, 1.6027404E-003, 6.7862478E-002, 1.1356607E-002, 1.9734813E-003, 4.6514835E-051, 1.0848871E-002, 1.2154127E-003, 1.5317766E-005, 2.6651511E-005, 3.2968803E-021, 2.6642827E-021, 8.7282628E-021, 1.1075780E-020, 2.5353963E-020, 9.6049788E-020, 6.4125606E-004, 4.7548176E-004, 2.7527427E-004, 6.2625407E-025, 5.5233631E-025, 3.5982503E-025, 9.7337106E-066, 3.5459254E-065, 4.6023423E-064
 7.0034555E+001, 6.5875782E-002, 2.5008608E-002, 1.0978570E-003, 4.5304514E-002, 2.5596242E-003, 1.1343597E-004, 8.8191473E-049, 3.1173620E-002, 5.2991038E-003, 1.1743350E-004, 5.2080684E-010, 1.4704529E-019, 1.8781176E-019, 2.6982817E-019, 2.0000471E-016, 4.0883122E-017, 1.1028136E-017, 3.4358895E-003, 2.8440534E-003, 2.3464686E-003, 1.7863029E-024, 1.3722362E-024, 1.0832136E-024, 1.8112108E-059, 7.7843292E-059, 1.4468050E-057
 7.3085176E+001, 3.7558818E-002, 1.0169307E-002, 9.0088863E-005, 5.9203442E-002, 1.4175987E-002, 1.2524220E-003, 5.3374641E-046, 4.7643670E-002, 1.2528838E-002, 2.4533094E-003, 7.1937406E-011, 5.0300128E-019, 1.2115837E-018, 3.0569689E-018, 2.7215965E-015, 2.7497998E-015, 5.0533847E-014, 9.0859744E-003, 8.7438018E-003, 7.4556313E-003, 1.2971310E-023, 2.5519209E-023, 1.5353201E-022, 1.3218669E-053, 5.1868736E-053, 4.2404005E-052
 7.6034109E+001, 3.5394009E-002, 7.5888127E-003, 3.6804930E-005, 3.9530226E-003, 7.7495398E-004, 1.3632114E-004, 7.7519744E-043, 5.3385811E-002, 1.6321558E-002, 3.7044763E-003, 7.5187756E-016, 2.3748142E-018, 1.9079206E-018, 1.5475297E-018, 1.9985314E-011, 5.2113422E-012, 1.2883317E-012, 1.0225084E-002, 8.6863143E-003, 5.9598973E-003, 3.1065973E-022, 6.8138827E-022, 4.1368826E-021, 2.3802456E-048, 7.1809975E-048, 5.5565812E-047
 7.9084730E+001, 6.3490360E-002, 1.1879220E-002, 4.0791090E-005, 6.0444557E-007, 4.1141808E-008, 1.9813903E-010, 7.1130240E-044, 6.2784328E-002, 1.7720798E-002, 9.8855567E-004, 1.0190347E-011, 5.7037771E-016, 6.7659175E-016, 1.0455213E-015, 3.7279067E-011, 1.4768656E-011, 7.1743639E-013, 1.6584913E-002, 1.5101245E-002, 9.3268284E-003, 2.1274479E-020, 4.7962441E-020, 3.0008862E-019, 3.7208191E-045, 1.0503399E-044, 1.0658544E-043
 8.2033664E+001, 3.2734083E-002, 1.0123663E-002, 9.4565745E-005, 1.5182719E-008, 1.0642247E-008, 8.4191635E-008, 1.4060559E-046, 7.0666333E-002, 1.1380318E-002, 1.6336994E-004, 1.4695765E-005, 2.9055104E-015, 2.0181018E-015, 4.1125390E-015, 1.7116252E-014, 3.3804026E-015, 1.4855208E-016, 1.1236883E-002, 7.2157436E-003, 2.8460156E-003, 2.4148716E-018, 4.0063037E-018, 1.1535846E-017, 1.1079269E-040, 2.4411359E-040, 1.4421296E-039
 8.5084285E+001, 5.1998537E-002, 1.9706043E-002, 1.1539155E-004, 2.2892056E-003, 1.0168353E-004, 5.2761666E-006, 2.1069466E-049, 6.4006799E-002, 2.5592390E-002, 4.6447073E-003, 2.0490421E-002, 1.9730525E-015, 5.5793424E-016, 4.7819070E-017, 1.2010340E-014, 7.2736624E-015, 1.0860696E-014, 1.0730535E-002, 7.0071350E-003, 3.1288967E-003, 4.8756385E-016, 5.1081679E-016, 2.9155517E-016, 3.4379234E-037, 7.5859009E-037, 4.0104707E-036
 8.8033218E+001, 1.0461156E-001, 5.2224702E-002, 1.9299222E-002, 4.5470225E-002, 2.9530607E-003, 2.9872572E-005, 5.2674664E-050, 4.4137488E-002, 1.9800101E-002, 1.3495173E-003, 3.1662065E-002, 1.3579703E-016, 8.4421157E-017, 8.1524904E-018, 2.2358154E-012, 9.5092551E-012, 1.7681917E-009, 1.5023120E-002, 1.2536122E-002, 7.2383581E-003, 1.1411672E-012, 9.3314569E-013, 2.5511132E-013, 4.2019156E-034, 1.0092977E-033, 4.4624103E-033
 9.1083839E+001, 1.1845681E-001, 6.4032994E-002, 1.3488823E-002, 9.0318377E-002, 1.5736385E-002, 2.7985158E-004, 2.8911763E-052, 1.1400715E-003, 1.3362693E-004, 1.1413665E-004, 5.8597936E-003, 3.7035036E-017, 2.5655179E-017, 3.5242266E-018, 1.8074905E-008, 1.7367435E-007, 2.2406205E-007, 2.1247472E-002, 1.7675104E-002, 1.0060910E-002, 9.4403726E-013, 2.4903615E-012, 3.4884891E-012, 1.0122724E-032, 2.1572819E-032, 1.1656759E-031
 9.4032773E+001, 1.0399320E-001, 4.7521726E-002, 1.1007137E-002, 4.6825538E-002, 1.1577376E-002, 6.8209433E-004, 1.6889463E-049, 2.7718191E-006, 1.2478291E-006, 1.2847432E-007, 8.9878971E-003, 6.5352929E-020, 6.4379470E-020, 6.8949114E-019, 6.1217378E-008, 3.9535905E-007, 1.0364667E-007, 2.8848961E-002, 2.2019795E-002, 1.2585012E-002, 2.9366510E-010, 6.2670089E-010, 1.2367534E-009, 3.8577497E-030, 8.5998256E-030, 3.9686923E-029
 9.7083394E+001, 1.1567806E-001, 5.5461980E-002, 3.4039042E-003, 5.8835047E-002, 1.5324978E-002, 1.0269552E-003, 2.4988527E-049, 9.5637752E-004, 1.3481714E-004, 1.3217035E-006, 8.0899124E-007, 6.7110801E-016, 1.4758072E-015, 1.0576317E-014, 1.8552582E-011, 7.7066362E-012, 8.5901358E-011, 2.9729433E-002, 1.9957392E-002, 6.7248185E-003, 3.2400652E-006, 8.9889507E-006, 2.2289501E-005, 1.7209758E-027, 2.0656712E-027, 3.3666664E-027
 1.0003233E+002, 1.2302128E-001, 5.4338691E-002, 4.6938949E-003, 3.7505776E-002, 9.9604149E-003, 1.5443518E-003, 1.8223318E-050, 2.8003735E-006, 4.8810981E-007, 6.2124051E-009, 1.1586964E-011, 5.9594121E-008, 1.8189564E-007, 7.8102676E-006, 2.9747616E-008, 3.5094495E-008, 3.5733519E-009, 2.6979706E-002, 1.4552296E-002, 2.3894178E-003, 1.7741395E-004, 4.2206997E-004, 6.1928934E-004, 3.7609455E-026, 4.8894257E-026, 9.0227102E-026
