s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1403245E+002, 3.7746427E-099, 3.3704845E-100, 2.5186646E-101, 5.7750584E-049, 2.1629823E-049, 3.6997571E-050, 1.4423990E-029, 5.4452094E-030, 3.1883622E-030
 2.1704895E+002, 7.6192777E-107, 3.0094174E-107, 4.2192184E-108, 1.1645332E-053, 3.9333235E-054, 3.4662720E-055, 6.2110385E-033, 1.4314988E-033, 7.5484063E-034
 2.2001159E+002, 2.0738600E-114, 2.8790176E-115, 2.2781318E-116, 1.9136007E-059, 7.6574360E-060, 9.2551605E-061, 1.9223257E-036, 3.9929166E-037, 1.7122494E-037
 2.2302809E+002, 2.9887452E-122, 2.4327636E-123, 2.4546080E-124, 2.5651715E-065, 8.3871207E-066, 8.7786533E-067, 3.1184209E-040, 3.6735906E-041, 1.4030886E-041
 2.2604460E+002, 2.4153708E-130, 5.7337664E-131, 7.8443957E-132, 2.7115244E-071, 9.6617107E-072, 1.0059115E-072, 1.9370659E-044, 4.9815612E-045, 3.0383285E-045
 2.2900724E+002, 3.7172069E-138, 7.0450946E-139, 4.0847421E-139, 9.2025737E-077, 3.3897317E-077, 3.4998528E-078, 1.2933260E-048, 4.1701295E-049, 2.1162203E-049
 2.3202374E+002, 5.9218731E-146, 2.4307200E-146, 3.2791387E-147, 7.7429298E-082, 4.9067968E-082, 2.2518192E-082, 5.4585803E-052, 1.3432940E-052, 5.4546665E-053
 2.3504024E+002, 2.1857289E-152, 5.3079758E-153, 6.6768783E-154, 6.3378567E-087, 3.7412353E-087, 1.3426033E-087, 1.3169569E-055, 3.7241381E-056, 2.1656133E-056
 2.3800288E+002, 2.1912903E-159, 2.2397462E-160, 1.9788644E-161, 7.8420358E-092, 2.0764323E-092, 1.3733388E-093, 5.3145288E-059, 4.3054996E-060, 1.3653498E-060
 2.4101939E+002, 2.2800306E-165, 2.2983489E-166, 1.0398434E-167, 2.4524193E-098, 7.9545628E-099, 8.4724630E-100, 3.0350450E-064, 1.9266220E-065, 4.0830704E-066
 2.4403589E+002, 3.0736912E-172, 2.1073659E-173, 9.0084662E-175, 1.2956011E-105, 4.3783312E-106, 3.2373791E-107, 2.4968861E-070, 6.3995732E-071, 3.0546589E-071
 2.4705240E+002, 4.2720689E-179, 3.7853412E-180, 1.9424186E-181, 4.5340799E-112, 1.0291150E-112, 2.4545801E-114, 7.8908155E-075, 1.6499380E-075, 8.2912991E-076
 2.5001504E+002, 3.2630083E-186, 2.7031068E-187, 2.9280282E-188, 9.2394371E-119, 2.6638747E-119, 2.8116702E-120, 3.3915706E-080, 1.5092609E-080, 6.9265886E-081
 2.5303154E+002, 1.5098742E-194, 4.6857287E-196, 4.7989866E-197, 3.1792150E-125, 1.0329861E-125, 1.3702993E-126, 4.2681521E-085, 8.5987287E-086, 3.3294518E-086
 2.5604804E+002, 1.1523060E-202, 5.6421577E-204, 1.3006683E-205, 1.0722802E-130, 2.5253715E-131, 2.9270937E-132, 2.1554536E-090, 1.0716053E-090, 6.9269220E-091
 2.5901068E+002, 5.6831788E-211, 3.7565919E-212, 8.5926718E-214, 1.2682316E-136, 2.7695986E-137, 1.3646088E-138, 7.2324070E-095, 1.5518224E-095, 8.3588130E-096
 2.6202719E+002, 3.9123238E-220, 3.3240752E-221, 2.7123045E-222, 1.0564766E-142, 3.7903746E-143, 2.7599744E-144, 3.4083818E-099, 1.1140638E-099, 4.4595939E-100
 2.6504369E+002, 1.1871686E-228, 1.1867112E-229, 1.3708106E-230, 6.4608606E-149, 2.4032477E-149, 2.1324697E-150, 2.9746490E-103, 2.9173546E-104, 8.6532532E-105
 2.6800633E+002, 3.7622281E-235, 9.5727804E-236, 9.0553679E-237, 1.2871666E-156, 4.6270151E-157, 3.7579463E-158, 7.3315889E-109, 1.3959538E-109, 6.0560834E-110
 2.7102283E+002, 1.5744980E-242, 2.8939836E-243, 2.0525935E-244, 2.0573546E-164, 7.4362294E-165, 1.2683206E-165, 1.0606018E-114, 1.7572319E-115, 6.7438851E-116
 2.7403934E+002, 3.0156452E-250, 1.2328395E-250, 2.7775588E-251, 3.3523573E-171, 1.6586934E-171, 2.1755227E-172, 8.8753945E-120, 1.3045409E-120, 3.5938958E-121
 2.7700198E+002, 2.7450459E-258, 2.2957089E-259, 1.5367665E-260, 9.1243858E-179, 3.0164268E-179, 2.2769899E-180, 3.0603348E-125, 3.4382629E-126, 2.0250822E-126
 2.8001848E+002, 4.4203133E-266, 4.9750644E-267, 3.3792924E-268, 1.7134593E-185, 5.6763404E-186, 6.3262927E-187, 2.2162126E-130, 1.7127425E-131, 3.6184134E-132
 2.8303499E+002, 5.1006502E-274, 2.6205921E-275, 6.6202472E-277, 2.1210942E-191, 7.0653556E-192, 9.4822067E-193, 1.2386689E-135, 1.7461596E-136, 6.9937631E-137
 2.8605149E+002, 5.3983873E-283, 2.6979343E-284, 7.0179109E-286, 6.2889905E-198, 3.0973349E-198, 4.2593760E-199, 7.3845781E-140, 1.1731458E-140, 3.0922911E-141
 2.8901413E+002, 1.8460366E-291, 1.5946079E-292, 3.9245441E-294, 5.3866050E-205, 1.4721840E-205, 2.5187440E-206, 1.8850455E-144, 3.6325038E-145, 1.1600582E-145
 2.9203063E+002, 2.8823367E-300, 2.1841931E-301, 1.4851520E-302, 1.3592459E-212, 3.7334014E-213, 2.7367717E-214, 7.3860167E-150, 5.4192995E-151, 1.4094216E-151
 2.9504714E+002, 9.9650410E-306, 9.6191066E-306, 9.1828203E-306, 2.2446978E-219, 1.2480006E-219, 1.0260216E-220, 8.4552708E-156, 2.1673020E-156, 8.2366246E-157
 2.9800978E+002, 9.9685842E-306, 9.5065262E-306, 8.7915144E-306, 3.3602507E-226, 1.6677363E-226, 3.6861854E-227, 2.8459605E-162, 3.5173290E-163, 1.1920592E-163
 3.0102628E+002, 9.8910360E-306, 9.3757198E-306, 8.7207169E-306, 5.0813546E-233, 1.8304922E-233, 1.7770153E-234, 4.8742739E-168, 7.5333712E-169, 1.5497024E-169
 3.0404279E+002, 9.8308060E-306, 9.3388298E-306, 8.7180013E-306, 1.2056327E-239, 3.4765596E-240, 8.3624198E-242, 2.0835957E-174, 2.5094929E-175, 5.9881465E-176
 3.0700542E+002, 9.8126227E-306, 9.3233682E-306, 8.7198146E-306, 1.2820765E-247, 2.0508553E-248, 5.8246252E-250, 1.2105315E-181, 9.2241898E-183, 2.8759824E-183
 3.1002193E+002, 9.7475203E-306, 9.2276501E-306, 8.6687823E-306, 4.9023699E-255, 1.7638740E-255, 9.0511077E-257, 9.6130663E-188, 1.7625639E-188, 5.0419366E-189
 3.1303843E+002, 9.7030260E-306, 9.1952752E-306, 8.6526660E-306, 4.3604000E-262, 1.0000859E-262, 7.7403542E-264, 7.8130525E-195, 1.1403282E-195, 5.0958625E-196
 3.1600107E+002, 9.6980211E-306, 9.1747360E-306, 8.6484639E-306, 1.4950724E-269, 6.9184582E-270, 9.1723203E-271, 1.6290819E-201, 1.4906867E-202, 3.8396361E-203
 3.1901758E+002, 9.6990092E-306, 9.1747177E-306, 8.6222308E-306, 2.3215857E-276, 7.4616911E-277, 2.1020463E-278, 9.9207747E-209, 1.4395964E-209, 6.8757652E-210
 3.2203408E+002, 9.6349239E-306, 9.1134938E-306, 8.5849685E-306, 3.0106658E-283, 8.5418033E-284, 3.5301888E-285, 1.4967232E-214, 1.5451391E-215, 4.1080328E-216
 3.2505058E+002, 9.3886539E-306, 8.8945150E-306, 8.4765547E-306, 4.7335867E-290, 1.5240479E-290, 1.0149511E-291, 3.4984440E-222, 2.6472535E-223, 7.5589042E-224
 3.2801322E+002, 9.2574327E-306, 8.7720263E-306, 8.4168307E-306, 4.0109793E-298, 9.9063781E-299, 6.1668738E-300, 4.6489705E-229, 1.8197688E-230, 7.3171957E-231
 3.3102973E+002, 9.2059025E-306, 8.7754168E-306, 8.4105041E-306, 2.0441544E-305, 1.2877203E-305, 1.0658269E-305, 5.0086660E-237, 4.0165362E-238, 1.3388242E-238
 3.3404623E+002, 9.2035746E-306, 8.7719392E-306, 8.4067655E-306, 1.1450473E-305, 1.1191222E-305, 1.0602950E-305, 2.1040693E-243, 5.4320182E-244, 1.8621409E-244
 3.3700887E+002, 9.1982906E-306, 8.7690870E-306, 8.4055564E-306, 1.1079393E-305, 1.0859785E-305, 1.0397524E-305, 1.0533863E-248, 2.4803700E-249, 6.6288612E-250
 3.4002537E+002, 9.1123970E-306, 8.7102565E-306, 8.3888290E-306, 1.0280116E-305, 1.0165273E-305, 9.7735455E-306, 5.4338473E-255, 1.3516500E-256, 3.1092971E-257
 3.4304188E+002, 9.0488316E-306, 8.6485943E-306, 8.3602905E-306, 1.0174027E-305, 1.0101628E-305, 9.6768518E-306, 2.5199061E-262, 2.4188410E-263, 6.7661879E-264
 3.4600452E+002, 9.0525782E-306, 8.6494002E-306, 8.3546685E-306, 1.0275455E-305, 1.0092353E-305, 9.6524538E-306, 9.0881127E-270, 1.0876258E-270, 2.2667836E-271
 3.4902102E+002, 9.0573487E-306, 8.6551520E-306, 8.3593268E-306, 1.0253923E-305, 9.9827306E-306, 9.5687953E-306, 8.4783898E-277, 1.0684599E-277, 2.8001292E-278
 3.5203753E+002, 9.0621739E-306, 8.6551829E-306, 8.3592183E-306, 1.0172776E-305, 9.9158322E-306, 9.4172230E-306, 2.4387815E-283, 2.8057076E-284, 9.1608137E-285
 3.5500017E+002, 9.0557882E-306, 8.6534396E-306, 8.3584810E-306, 1.0152833E-305, 9.9015404E-306, 9.3582061E-306, 3.2229590E-290, 2.2577506E-291, 4.3191455E-292
 3.5801667E+002, 9.0470949E-306, 8.6570344E-306, 8.3609657E-306, 1.0141002E-305, 9.8895468E-306, 9.3416633E-306, 8.8688818E-298, 4.2139707E-299, 1.0774115E-299
 3.6103317E+002, 9.0175523E-306, 8.6522829E-306, 8.3577887E-306, 1.0075872E-305, 9.8025700E-306, 9.3387328E-306, 2.3027012E-305, 1.1558128E-305, 1.0953847E-305
 3.6404968E+002, 9.0187309E-306, 8.6535724E-306, 8.3591346E-306, 1.0052245E-305, 9.8123848E-306, 9.3472342E-306, 1.1445764E-305, 1.0917838E-305, 1.0650746E-305
 3.6701232E+002, 9.0121259E-306, 8.6507439E-306, 8.3554410E-306, 1.0048732E-305, 9.8030616E-306, 9.3021725E-306, 1.1448134E-305, 1.0927455E-305, 1.0667326E-305
 3.7002882E+002, 9.0128904E-306, 8.6484498E-306, 8.3285427E-306, 9.9763973E-306, 9.7339837E-306, 9.1829989E-306, 1.1449946E-305, 1.0931722E-305, 1.0672898E-305
 3.7304533E+002, 8.9520775E-306, 8.6298064E-306, 8.2994046E-306, 9.9792899E-306, 9.7389385E-306, 9.1893582E-306, 1.1418142E-305, 1.0891229E-305, 1.0603211E-305
 3.7600796E+002, 8.8761327E-306, 8.5999245E-306, 8.2322453E-306, 9.9827220E-306, 9.7390167E-306, 9.1902146E-306, 1.1193283E-305, 1.0697791E-305, 1.0404318E-305
 3.7902447E+002, 8.7701854E-306, 8.4811185E-306, 8.1639926E-306, 9.8524826E-306, 9.6048450E-306, 9.1304408E-306, 1.1157850E-305, 1.0652270E-305, 1.0363010E-305
 3.8204097E+002, 8.7516115E-306, 8.4670460E-306, 8.1572902E-306, 9.8329124E-306, 9.5650555E-306, 9.1345750E-306, 1.1068432E-305, 1.0558857E-305, 1.0312053E-305
 3.8500361E+002, 8.7177311E-306, 8.4667810E-306, 8.1574079E-306, 9.8329458E-306, 9.5784477E-306, 9.1362198E-306, 1.1067668E-305, 1.0562078E-305, 1.0313372E-305
 3.8802012E+002, 8.7183445E-306, 8.4686517E-306, 8.1591873E-306, 9.7891644E-306, 9.5210197E-306, 9.0579530E-306, 1.1053985E-305, 1.0537150E-305, 1.0273887E-305
 3.9103662E+002, 8.7147951E-306, 8.4672308E-306, 8.1603382E-306, 9.6643793E-306, 9.4077126E-306, 8.9447255E-306, 1.0847851E-305, 1.0219977E-305, 9.9566333E-306
 3.9405313E+002, 8.7114428E-306, 8.4650443E-306, 8.1579111E-306, 9.6645591E-306, 9.4182994E-306, 8.9586256E-306, 1.0579042E-305, 1.0022230E-305, 9.7943362E-306
 3.9701576E+002, 8.7167780E-306, 8.4690429E-306, 8.1592796E-306, 9.6759746E-306, 9.4218394E-306, 8.9608108E-306, 1.0594579E-305, 1.0016120E-305, 9.7883714E-306
 4.0000000E+002, 8.7192433E-306, 8.4697380E-306, 8.1581604E-306, 9.7739559E-306, 9.5225564E-306, 8.9615080E-306, 1.0599482E-305, 1.0017518E-305, 9.7745731E-306
