s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1402576E+002, 1.1838616E-103, 2.0834327E-104, 8.8775651E-105, 1.9952471E-047, 8.4112596E-048, 1.6394948E-048, 1.0380772E-027, 3.0824839E-028, 1.5469795E-028
 2.1701871E+002, 1.0205896E-110, 1.5665515E-111, 2.4617746E-112, 2.2272579E-052, 8.0139245E-053, 1.1012898E-053, 8.0355703E-031, 2.1846398E-031, 1.2966185E-031
 2.2001166E+002, 2.5763092E-118, 2.4992061E-119, 4.1301364E-120, 1.1509937E-058, 3.4068830E-059, 4.1261616E-060, 1.7093262E-033, 4.4675998E-034, 2.1689486E-034
 2.2300461E+002, 1.3395820E-125, 1.3072572E-126, 5.4075744E-128, 3.3163193E-064, 1.0155355E-064, 4.6634271E-066, 5.0250128E-036, 1.0803150E-036, 4.3357987E-037
 2.2605101E+002, 2.5847801E-133, 4.7184609E-134, 5.0723234E-135, 3.4165465E-070, 1.6863729E-070, 2.9492629E-071, 7.1343091E-039, 2.0616799E-039, 7.7465786E-040
 2.2904397E+002, 7.3997732E-141, 6.8930974E-142, 2.6294918E-143, 5.9241887E-077, 1.5324657E-077, 1.8835313E-078, 3.9459566E-041, 1.9087735E-041, 7.0151698E-042
 2.3203692E+002, 1.1586030E-149, 1.4567192E-150, 1.2673078E-151, 3.1949644E-082, 1.2660251E-082, 1.1660825E-083, 1.5356156E-044, 8.0555437E-045, 6.0041755E-045
 2.3502987E+002, 9.5276458E-157, 2.2519590E-158, 8.8577028E-160, 6.1771627E-089, 1.5850490E-089, 1.3750046E-090, 6.1796174E-047, 1.9908713E-047, 1.1530509E-047
 2.3802282E+002, 7.3777457E-164, 5.5895979E-165, 3.4958141E-166, 3.3493802E-095, 6.6077771E-096, 3.2693952E-097, 1.8305422E-050, 2.8789991E-051, 1.8619228E-051
 2.4101578E+002, 1.9476666E-171, 2.0933589E-172, 2.8803008E-173, 3.5993026E-101, 9.8902649E-102, 5.5473473E-103, 1.4284749E-053, 3.9494415E-054, 1.9216820E-054
 2.4400873E+002, 7.4577700E-178, 8.4111102E-179, 5.1525644E-180, 6.4383658E-107, 1.3156798E-107, 3.8433249E-109, 8.4856029E-057, 6.5074982E-058, 1.6549060E-058
 2.4700168E+002, 4.0686654E-186, 9.7145416E-188, 2.5088120E-189, 2.0050270E-113, 6.6262445E-114, 5.0633597E-115, 1.6195114E-060, 3.1046850E-061, 1.4137955E-061
 2.5004808E+002, 5.1697807E-194, 1.6955517E-195, 3.5842233E-197, 1.7904862E-119, 4.7442599E-120, 3.0762125E-121, 1.7307941E-064, 1.5342519E-065, 4.8335861E-066
 2.5304103E+002, 1.6214422E-201, 1.0560787E-202, 4.1555141E-204, 1.6590179E-126, 4.2783683E-127, 5.1655922E-128, 2.4295033E-069, 1.4149254E-070, 4.1648395E-071
 2.5603399E+002, 1.0948946E-209, 2.4487784E-211, 1.8232170E-212, 1.4317046E-131, 2.6493267E-132, 1.1467585E-133, 3.9065545E-074, 3.0048989E-075, 1.1770133E-075
 2.5902694E+002, 4.0844879E-218, 7.2965887E-220, 2.4007456E-221, 2.2804634E-138, 3.6120532E-139, 1.6137860E-140, 1.5362260E-078, 2.2141489E-079, 6.4474731E-080
 2.6201989E+002, 3.3024696E-225, 1.0429251E-226, 1.8018567E-228, 2.8070029E-144, 6.4774315E-145, 3.4772707E-146, 2.4733549E-083, 2.5729904E-084, 8.0914426E-085
 2.6501285E+002, 2.8916621E-232, 2.2864372E-233, 9.5550217E-235, 6.6626690E-150, 2.1563332E-150, 1.9914742E-151, 3.4932265E-089, 5.5338165E-090, 3.1892307E-090
 2.6800580E+002, 8.5940828E-240, 3.6687085E-241, 2.6832333E-242, 2.5176889E-155, 5.4078399E-156, 1.1858286E-157, 4.1390312E-093, 2.2602365E-093, 1.3915326E-093
 2.7105220E+002, 2.7911018E-247, 8.7025068E-249, 3.3606477E-250, 6.0465110E-162, 1.4762808E-162, 6.5729033E-164, 5.2745349E-097, 2.2663662E-097, 7.8895177E-098
 2.7404515E+002, 3.3890308E-255, 1.0388585E-256, 3.3735685E-258, 9.4502857E-169, 2.7048116E-169, 2.1301840E-170, 1.0544349E-101, 7.6255119E-103, 2.3758263E-103
 2.7703810E+002, 5.8396647E-263, 2.7388224E-264, 1.1179560E-265, 7.4082814E-175, 2.1697835E-175, 1.7319305E-176, 6.8555057E-107, 1.0225735E-107, 4.1682731E-108
 2.8003106E+002, 2.3934324E-270, 1.9782728E-271, 7.8533806E-273, 5.1072941E-181, 1.3484256E-181, 9.8793681E-183, 4.2177495E-112, 4.8267234E-113, 1.5263801E-113
 2.8302401E+002, 2.4630638E-278, 8.7177240E-280, 3.6074723E-281, 2.4163169E-187, 5.7103822E-188, 2.5517329E-189, 2.0172542E-116, 2.1501498E-117, 4.3036476E-118
 2.8601696E+002, 1.1396893E-285, 3.3058522E-287, 4.4279492E-289, 4.4339870E-194, 9.1455573E-195, 5.7525816E-196, 1.1333155E-121, 7.2530123E-123, 1.9606599E-123
 2.8900992E+002, 1.1735624E-294, 1.5153918E-296, 2.2967620E-298, 4.3814685E-201, 1.0423277E-201, 7.7249942E-203, 4.1665482E-128, 2.5864692E-129, 7.5685238E-130
 2.9200287E+002, 1.1759620E-302, 4.8245374E-304, 2.1990723E-305, 5.3553997E-208, 9.1405873E-209, 2.6029679E-210, 4.3944465E-134, 3.0880056E-135, 7.6684541E-136
 2.9504927E+002, 9.3703942E-306, 9.0731886E-306, 8.7063145E-306, 3.4187693E-215, 6.8182232E-216, 5.1805017E-217, 2.8472874E-139, 7.5391178E-140, 1.9840425E-140
 2.9804222E+002, 9.2862493E-306, 8.9499255E-306, 8.6544496E-306, 5.0860580E-223, 9.7301411E-224, 6.1564790E-225, 8.3782531E-146, 6.2436175E-147, 1.5818551E-147
 3.0103517E+002, 9.2119278E-306, 8.8987459E-306, 8.6004844E-306, 1.1186516E-229, 4.1465198E-230, 3.0678958E-231, 5.3998351E-153, 3.1543979E-154, 7.6889978E-155
 3.0402813E+002, 9.1682888E-306, 8.8751257E-306, 8.5441538E-306, 1.5493395E-237, 4.6054367E-238, 3.5462072E-239, 1.1900600E-159, 7.8637823E-161, 1.5254310E-161
 3.0702108E+002, 9.1745331E-306, 8.8807880E-306, 8.5337433E-306, 8.5714379E-245, 3.0072098E-245, 1.9073676E-246, 1.6429979E-166, 1.3375598E-167, 3.3362154E-168
 3.1001403E+002, 9.1638156E-306, 8.8529935E-306, 8.4540433E-306, 1.5282511E-251, 4.0345770E-252, 1.6352828E-253, 3.4931258E-173, 4.4461425E-174, 1.9071374E-174
 3.1300699E+002, 9.1629282E-306, 8.8372287E-306, 8.4542957E-306, 3.2508378E-259, 8.8414168E-260, 2.9475485E-261, 7.3547223E-178, 6.7134533E-179, 2.2406506E-179
 3.1605338E+002, 9.1623186E-306, 8.8378952E-306, 8.4226848E-306, 3.8717994E-267, 9.9152163E-268, 2.7978707E-269, 1.9875731E-182, 1.3993850E-183, 3.1022872E-184
 3.1904634E+002, 9.1643888E-306, 8.8371697E-306, 8.4180895E-306, 3.0142814E-274, 4.5295262E-275, 3.9120860E-277, 5.4689281E-189, 6.5353301E-190, 1.7859829E-190
 3.2203929E+002, 9.1334637E-306, 8.7410552E-306, 8.2737370E-306, 1.4707677E-282, 5.0565375E-283, 3.4007840E-284, 5.4845670E-195, 4.6300952E-196, 1.4184606E-196
 3.2503224E+002, 9.0360994E-306, 8.7064728E-306, 8.2527726E-306, 5.2490788E-291, 1.4661290E-291, 1.6300365E-292, 1.8630196E-201, 3.7172003E-202, 8.3575511E-203
 3.2802520E+002, 8.9838846E-306, 8.6707883E-306, 8.2565400E-306, 5.6524166E-299, 1.8114180E-299, 1.4581133E-300, 9.6105901E-209, 2.7269138E-209, 1.2495567E-209
 3.3101815E+002, 8.9870409E-306, 8.6590847E-306, 8.2590994E-306, 1.4580184E-304, 4.6867441E-305, 1.1569265E-305, 3.6766757E-215, 1.1327559E-216, 1.5847157E-217
 3.3401110E+002, 8.9868938E-306, 8.6555579E-306, 8.2553998E-306, 1.1198509E-305, 1.0834101E-305, 1.0294429E-305, 2.6013895E-222, 3.4795455E-223, 9.5563748E-224
 3.3700405E+002, 8.9830670E-306, 8.6568698E-306, 8.2600297E-306, 1.1005867E-305, 1.0731894E-305, 1.0185534E-305, 2.5714980E-229, 1.9390330E-230, 6.3714969E-231
 3.4005045E+002, 8.9783743E-306, 8.6526966E-306, 8.2558592E-306, 1.0789458E-305, 1.0522374E-305, 9.9466928E-306, 7.5587928E-237, 5.0445482E-238, 1.2212029E-238
 3.4304341E+002, 8.9848482E-306, 8.6574912E-306, 8.2578024E-306, 1.0626530E-305, 1.0396405E-305, 9.9187430E-306, 8.7834069E-244, 7.3413543E-245, 2.4166223E-245
 3.4603636E+002, 8.9881851E-306, 8.6589660E-306, 8.2571789E-306, 1.0629750E-305, 1.0393745E-305, 9.8871380E-306, 9.0047017E-250, 2.9839857E-251, 6.9942908E-252
 3.4902931E+002, 8.9749577E-306, 8.6430499E-306, 8.2514686E-306, 1.0589026E-305, 1.0357274E-305, 9.8508044E-306, 3.1037565E-257, 2.1546316E-258, 8.2568786E-259
 3.5202226E+002, 8.9211172E-306, 8.6031440E-306, 8.2544830E-306, 1.0570697E-305, 1.0348609E-305, 9.8562036E-306, 4.9526941E-265, 1.7559158E-266, 4.1769133E-267
 3.5501522E+002, 8.9208273E-306, 8.5892200E-306, 8.2522032E-306, 1.0569793E-305, 1.0346170E-305, 9.8512532E-306, 2.8958458E-272, 1.5467731E-273, 4.8216440E-274
 3.5800817E+002, 8.9200589E-306, 8.5835885E-306, 8.2418169E-306, 1.0489570E-305, 1.0279787E-305, 9.8426389E-306, 4.9368363E-279, 2.8250901E-280, 7.3293298E-281
 3.6100112E+002, 8.9182535E-306, 8.5845792E-306, 8.2326042E-306, 1.0457470E-305, 1.0254178E-305, 9.8311491E-306, 1.3839231E-285, 1.1892531E-286, 1.5920277E-287
 3.6404752E+002, 8.9240100E-306, 8.5879528E-306, 8.2231671E-306, 1.0433310E-305, 1.0216596E-305, 9.7975421E-306, 8.9900222E-293, 1.0541911E-293, 2.8581266E-294
 3.6704048E+002, 8.9242732E-306, 8.5842752E-306, 8.2231593E-306, 1.0433009E-305, 1.0212499E-305, 9.7939503E-306, 1.0019822E-299, 4.1264561E-301, 5.8788819E-302
 3.7003343E+002, 8.8945630E-306, 8.5733263E-306, 8.2235944E-306, 1.0395220E-305, 1.0162486E-305, 9.7647872E-306, 1.2607894E-305, 1.1356358E-305, 1.0874389E-305
 3.7302638E+002, 8.8960554E-306, 8.5742659E-306, 8.2264220E-306, 1.0341779E-305, 1.0113278E-305, 9.7066888E-306, 1.1452107E-305, 1.0820456E-305, 1.0600399E-305
 3.7601933E+002, 8.8667267E-306, 8.5342631E-306, 8.2127733E-306, 1.0345613E-305, 1.0102835E-305, 9.6712676E-306, 1.1461968E-305, 1.0825733E-305, 1.0599176E-305
 3.7901229E+002, 8.7387673E-306, 8.4375647E-306, 8.1851493E-306, 1.0341051E-305, 1.0099757E-305, 9.6491787E-306, 1.1354877E-305, 1.0803160E-305, 1.0541997E-305
 3.8200524E+002, 8.7419181E-306, 8.4409055E-306, 8.1879577E-306, 1.0266651E-305, 1.0015387E-305, 9.5804284E-306, 1.1325945E-305, 1.0730093E-305, 1.0471297E-305
 3.8505164E+002, 8.7391408E-306, 8.4383464E-306, 8.1850581E-306, 1.0206914E-305, 9.9636730E-306, 9.5424844E-306, 1.1209698E-305, 1.0632915E-305, 1.0381712E-305
 3.8804459E+002, 8.7120965E-306, 8.4261487E-306, 8.1599481E-306, 1.0226680E-305, 9.9645926E-306, 9.5601335E-306, 1.1066066E-305, 1.0460321E-305, 1.0286492E-305
 3.9103754E+002, 8.6210414E-306, 8.3632784E-306, 8.0192772E-306, 1.0175790E-305, 9.9411017E-306, 9.5559931E-306, 1.0960201E-305, 1.0457230E-305, 1.0292685E-305
 3.9403050E+002, 8.6192022E-306, 8.3489155E-306, 7.9828209E-306, 1.0060497E-305, 9.8620341E-306, 9.5249037E-306, 1.0963799E-305, 1.0458589E-305, 1.0294179E-305
 3.9702345E+002, 8.6251269E-306, 8.3522778E-306, 7.9847383E-306, 1.0063456E-305, 9.8632598E-306, 9.4961302E-306, 1.0934608E-305, 1.0433690E-305, 1.0246696E-305
 4.0000000E+002, 8.6285589E-306, 8.3565285E-306, 7.9893418E-306, 1.0040664E-305, 9.8403165E-306, 9.4687446E-306, 1.0537571E-305, 1.0090252E-305, 9.8652235E-306
