s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1401966E+002, 8.4948540E-100, 5.1089667E-101, 2.1976570E-101, 6.3782589E-073, 1.1171013E-073, 1.7229598E-075, 3.6427936E-004, 3.6950695E-004, 3.3514516E-004
 2.1701759E+002, 2.5192658E-105, 1.6359457E-106, 8.4866792E-107, 3.2906494E-079, 3.1231000E-080, 3.2826849E-082, 5.7170691E-005, 7.3838126E-005, 8.9403799E-005
 2.2002730E+002, 5.6889121E-111, 5.0938230E-112, 1.1609596E-112, 1.9680101E-084, 4.2272727E-085, 2.5849131E-086, 1.2978107E-004, 4.8335920E-005, 1.4785250E-005
 2.2300464E+002, 2.3555938E-116, 2.8244893E-116, 1.2216201E-114, 8.7680283E-090, 1.8581820E-090, 5.0530926E-092, 5.2329128E-005, 6.4676417E-006, 2.5806605E-006
 2.2601435E+002, 4.9465347E-119, 1.1659133E-117, 2.3977144E-116, 3.8764001E-094, 7.7888495E-095, 2.9322833E-096, 1.7086518E-005, 4.9406953E-006, 1.7496287E-006
 2.2902406E+002, 5.6560534E-124, 5.0109512E-123, 4.8242331E-122, 3.1786395E-099, 6.8370693E-100, 3.2410885E-101, 2.3776579E-006, 4.8822906E-007, 2.8350523E-007
 2.3202633E+002, 7.3892215E-128, 1.8493664E-126, 5.8104981E-125, 3.9368615E-105, 4.7128242E-106, 8.4428198E-108, 1.2246516E-006, 2.1030254E-007, 1.1631997E-007
 2.3500362E+002, 6.1614648E-132, 6.4646043E-131, 5.9720082E-130, 2.1099031E-111, 4.4586725E-112, 4.7172776E-113, 1.4282537E-006, 3.9456635E-007, 1.8120106E-007
 2.3802987E+002, 1.3805694E-133, 1.2514141E-132, 1.2315282E-131, 1.9453206E-116, 1.2182249E-116, 1.5589762E-116, 3.2709240E-007, 3.6349250E-008, 1.3934684E-008
 2.4101092E+002, 3.0583756E-138, 2.0345084E-137, 1.6516172E-136, 1.1427264E-119, 2.4223595E-120, 1.7931633E-120, 4.1894548E-008, 3.4665276E-009, 9.8247180E-010
 2.4402302E+002, 5.1275295E-142, 1.6442465E-140, 2.6008022E-139, 1.6843874E-123, 3.9859496E-124, 3.1513405E-125, 2.2528482E-009, 5.9921396E-011, 8.8965713E-012
 2.4701074E+002, 1.0645906E-142, 1.7078029E-141, 1.0357808E-140, 1.1023683E-125, 4.6514753E-127, 2.5935563E-127, 3.6985428E-010, 3.4885295E-012, 2.0871945E-013
 2.5002065E+002, 2.4531901E-148, 2.0153174E-147, 1.9499572E-146, 1.5590744E-121, 3.8988063E-123, 2.3285281E-126, 3.0044582E-012, 1.8498454E-013, 3.2742147E-014
 2.5302444E+002, 1.7226937E-152, 3.4667681E-151, 6.2685237E-150, 3.0583509E-119, 7.3218397E-121, 4.2249904E-124, 2.3880778E-011, 1.0859463E-012, 1.2548490E-013
 2.5601394E+002, 1.4982998E-153, 1.1973913E-152, 6.9528161E-152, 1.1808387E-116, 2.6619817E-118, 1.5121606E-121, 5.9583722E-011, 1.6132279E-012, 1.6716495E-013
 2.5900343E+002, 2.6115554E-157, 2.1366994E-156, 1.1716432E-155, 4.7501677E-115, 1.1845250E-116, 1.1147678E-119, 2.1582385E-012, 1.8371108E-014, 2.4980617E-015
 2.6200065E+002, 7.8922714E-164, 3.8156254E-163, 3.9856834E-162, 1.7533169E-114, 3.7545391E-116, 1.8003848E-119, 6.3335122E-014, 1.5033078E-014, 5.4613411E-015
 2.6502518E+002, 3.7996022E-170, 6.6074675E-169, 6.4560328E-168, 1.9721189E-114, 8.1732332E-116, 1.6672274E-118, 1.8021281E-014, 7.0466773E-016, 1.5539307E-016
 2.6802254E+002, 1.7100727E-172, 1.3785926E-171, 1.5221055E-170, 1.7102182E-115, 7.5976207E-117, 2.8132343E-119, 1.6282099E-015, 1.1008627E-016, 3.6335363E-017
 2.7100101E+002, 5.8901260E-175, 4.8431232E-174, 4.7491239E-173, 1.2442410E-117, 3.5099786E-119, 9.5927837E-123, 3.7455122E-016, 5.4335784E-017, 2.3549233E-017
 2.7400525E+002, 1.8256935E-177, 4.4463453E-176, 8.5752548E-175, 1.3942393E-120, 3.0704090E-122, 2.4582344E-125, 1.3346404E-016, 1.6901670E-016, 1.3274291E-016
 2.7702954E+002, 7.4455361E-181, 5.4251960E-180, 3.8654114E-179, 3.0875714E-123, 2.0845670E-124, 7.9431210E-127, 2.3007285E-016, 2.2070471E-016, 1.5737169E-016
 2.8002205E+002, 5.1368694E-186, 8.4436613E-185, 1.3383430E-183, 9.2757258E-127, 6.4848726E-128, 1.2297260E-129, 4.0185889E-016, 4.6900955E-016, 3.6612466E-016
 2.8301133E+002, 6.8003058E-187, 6.2452964E-186, 3.3623497E-185, 4.8417396E-131, 1.1938987E-132, 1.5309068E-135, 7.0366169E-016, 6.2341485E-016, 3.2731231E-016
 2.8600061E+002, 1.1685955E-191, 8.5235096E-191, 4.9542277E-190, 9.4988767E-135, 9.7544057E-136, 1.1829813E-137, 4.9321532E-016, 2.0399423E-016, 1.0136277E-016
 2.8902039E+002, 1.3029056E-195, 2.2701683E-194, 2.1879223E-193, 7.5724471E-136, 2.4984587E-137, 2.9018088E-140, 2.9276018E-016, 4.4926132E-017, 1.6587036E-017
 2.9202431E+002, 1.1423795E-195, 2.1777398E-194, 1.7081798E-193, 2.1807532E-135, 5.2123800E-137, 3.2288609E-140, 1.1938524E-016, 2.7642401E-017, 1.0720207E-017
 2.9502079E+002, 2.6542162E-201, 8.4055283E-200, 2.6802627E-198, 5.3574118E-133, 1.4818931E-134, 1.2021486E-137, 4.3235141E-017, 1.1052205E-017, 3.8989201E-018
 2.9801727E+002, 2.6212942E-207, 7.7248793E-206, 2.4826399E-204, 4.4844941E-129, 9.3665279E-131, 7.7971913E-134, 8.8703958E-018, 5.1572333E-018, 2.3087009E-018
 3.0101375E+002, 1.6320023E-212, 3.2006337E-211, 1.2518692E-209, 7.5093301E-128, 2.1570517E-129, 2.6403244E-132, 4.2043947E-018, 1.3523388E-018, 6.5668050E-019
 3.0401023E+002, 1.4612315E-217, 7.8503518E-216, 3.4305342E-214, 3.4500995E-128, 8.1056169E-130, 5.5823371E-133, 1.7631062E-018, 3.8117591E-019, 1.6431304E-019
 3.0701705E+002, 2.3507735E-219, 1.0436334E-217, 5.5999491E-216, 8.3567794E-129, 2.7025712E-130, 6.2088677E-133, 6.7679514E-019, 1.5183275E-019, 8.7519111E-020
 3.1001632E+002, 2.4723840E-221, 5.9143702E-220, 6.9093645E-219, 1.3365689E-129, 2.6901148E-131, 1.7905844E-134, 5.1806031E-020, 1.3278588E-020, 7.2486020E-021
 3.1302456E+002, 2.8331053E-221, 3.6686837E-220, 3.9183904E-219, 1.5682369E-130, 1.0703445E-131, 1.0587602E-133, 1.7216468E-020, 3.8168211E-021, 2.0079324E-021
 3.1600783E+002, 1.7128263E-226, 2.3569228E-225, 2.5759236E-224, 4.3560701E-133, 6.1495500E-134, 4.1509397E-135, 9.8366650E-021, 1.7364509E-021, 8.0440538E-022
 3.1902994E+002, 1.5072448E-233, 1.8514538E-232, 3.6221587E-231, 2.2065360E-136, 6.1405747E-138, 1.0095474E-140, 7.4511234E-021, 1.7984092E-021, 8.8674462E-022
 3.2200007E+002, 7.9646038E-236, 1.3175381E-234, 2.2077070E-233, 2.5181563E-139, 1.4179724E-140, 4.0645455E-143, 1.2010183E-020, 3.3515168E-021, 1.9213735E-021
 3.2501945E+002, 1.1744309E-240, 7.8430784E-240, 1.3527171E-238, 6.1986760E-143, 3.8171332E-144, 1.4247469E-146, 6.6369005E-021, 1.1681842E-021, 3.8546426E-022
 3.2800446E+002, 7.1966917E-242, 1.0913668E-240, 1.2272679E-239, 6.1987118E-147, 2.5602314E-148, 6.8711539E-151, 2.4554806E-021, 7.8219807E-022, 4.1801843E-022
 3.3100373E+002, 2.8043689E-243, 7.9871933E-242, 1.1025900E-240, 4.5188576E-150, 2.5224871E-151, 3.2960974E-154, 9.1806846E-022, 2.8307536E-022, 1.5229673E-022
 3.3401862E+002, 4.8455033E-248, 3.6439395E-247, 1.1716507E-246, 6.9867870E-155, 1.1604493E-156, 5.4907048E-160, 3.1610917E-022, 4.8384782E-023, 1.3830500E-023
 3.3701400E+002, 3.2381821E-255, 4.1949606E-254, 5.7374540E-253, 3.6236180E-157, 1.4730398E-158, 6.3637477E-161, 9.4705399E-023, 2.2689618E-023, 1.7148916E-023
 3.4002389E+002, 1.8432182E-259, 6.7244310E-258, 2.0518698E-256, 2.8594474E-154, 9.1640596E-156, 1.0003370E-158, 1.8221952E-023, 9.7456364E-024, 4.6235495E-024
 3.4300752E+002, 7.9446021E-264, 3.5062987E-262, 4.6204129E-260, 3.7900859E-149, 1.2384325E-150, 1.8570421E-153, 4.5108696E-024, 1.3489625E-024, 5.6912624E-025
 3.4600336E+002, 2.3744962E-266, 8.4621729E-265, 2.6953882E-263, 1.2546767E-144, 3.5828075E-146, 1.7817990E-149, 3.1768240E-024, 3.1415102E-024, 2.4334217E-024
 3.4900749E+002, 2.2225080E-269, 2.5809732E-268, 2.7306708E-267, 1.2768324E-142, 2.8523578E-144, 1.9496169E-147, 1.0064620E-023, 3.1324186E-024, 1.3537432E-024
 3.5201161E+002, 7.1187844E-274, 7.1847818E-273, 1.0828479E-271, 2.8835683E-142, 7.3563590E-144, 5.0154654E-147, 6.7140507E-024, 1.2939969E-024, 5.4666286E-025
 3.5500896E+002, 4.5328244E-276, 5.3126226E-275, 7.6298374E-274, 4.0697200E-143, 9.3858912E-145, 6.5039934E-148, 5.7086331E-024, 2.4330307E-024, 2.0844993E-024
 3.5801774E+002, 5.1794689E-279, 3.2520899E-277, 2.6064374E-275, 1.5999098E-144, 3.8345129E-146, 9.1718178E-149, 3.4545153E-024, 1.3778920E-024, 8.2153630E-025
 3.6101988E+002, 9.0999171E-283, 1.3354764E-281, 1.5189301E-280, 9.3233324E-146, 4.0747271E-147, 7.8884134E-150, 4.8964485E-025, 1.3276119E-025, 7.1682126E-026
 3.6402728E+002, 1.2817331E-285, 8.3453414E-285, 3.0755033E-284, 2.9035483E-146, 1.6088946E-147, 5.2148899E-150, 6.3239328E-026, 2.7506932E-026, 1.5067019E-026
 3.6700842E+002, 1.1231140E-288, 2.1480505E-287, 1.8379202E-286, 7.1268722E-148, 3.0043988E-149, 6.9860409E-152, 7.7829473E-027, 2.3642100E-027, 1.1190729E-027
 3.7002439E+002, 3.0250041E-294, 5.2370348E-293, 7.2322464E-292, 4.9507529E-150, 2.2904758E-151, 4.3817358E-154, 4.3031619E-027, 8.8080770E-028, 2.7348590E-028
 3.7300552E+002, 1.1876198E-300, 1.3469729E-299, 3.6894498E-298, 3.3211226E-153, 1.5388374E-154, 5.3068542E-157, 1.5906021E-027, 2.3972072E-028, 7.2978182E-029
 3.7601261E+002, 1.5641877E-303, 5.1781713E-302, 1.5306811E-300, 6.0722977E-157, 2.8241980E-158, 8.3310310E-161, 1.4629465E-028, 2.0412795E-029, 6.2471780E-030
 3.7901631E+002, 2.2971517E-304, 2.4158830E-305, 4.2345863E-305, 2.3498847E-158, 7.9594416E-160, 2.2600072E-162, 7.8018090E-030, 6.0065689E-031, 1.2900534E-031
 3.8202255E+002, 4.4441832E-304, 2.3225628E-305, 2.1190862E-305, 2.8352560E-160, 6.2090397E-162, 8.1302297E-165, 7.6529386E-031, 3.8609964E-032, 7.0040494E-033
 3.8501867E+002, 1.4125706E-304, 2.2971874E-305, 2.0737298E-305, 1.8688598E-162, 7.8099472E-164, 1.4766775E-166, 3.3193495E-031, 2.5496951E-032, 7.8035656E-033
 3.8800562E+002, 2.7502852E-305, 2.1729746E-305, 2.0038398E-305, 6.3325331E-165, 3.3436362E-166, 1.0642467E-168, 1.8273349E-031, 1.8387687E-032, 3.7754805E-033
 3.9100162E+002, 2.3265950E-305, 2.1217524E-305, 1.9191887E-305, 4.7448339E-168, 1.1233538E-169, 1.1347684E-172, 6.2368991E-032, 6.9848268E-033, 2.3381743E-033
 3.9401436E+002, 2.2777149E-305, 2.0103133E-305, 1.6880673E-305, 1.9849397E-165, 7.7019817E-167, 1.0991892E-169, 3.5177679E-032, 9.1036073E-033, 4.8998593E-033
 3.9702242E+002, 2.2546012E-305, 1.9901814E-305, 1.7328512E-305, 7.8303485E-164, 4.2859668E-165, 1.4134113E-167, 1.1522861E-031, 8.1549039E-032, 4.5879475E-032
 4.0000000E+002, 2.2493831E-305, 1.9924637E-305, 1.7348114E-305, 9.2567549E-164, 2.9110340E-165, 4.7712161E-168, 5.9152218E-031, 2.2553021E-031, 1.8159522E-031
