s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1403622E+002, 5.0236659E-096, 2.8003086E-097, 8.0832104E-099, 7.4859383E-045, 2.7389272E-045, 3.8681625E-046, 3.3873764E-026, 7.1277202E-027, 3.1242791E-027
 2.1702854E+002, 1.0331341E-102, 1.0122142E-103, 4.2101297E-105, 1.3303606E-048, 5.1768370E-049, 5.6209595E-050, 1.2967250E-028, 3.2512554E-029, 1.2835822E-029
 2.2002087E+002, 2.1317066E-109, 7.9578900E-111, 3.0383270E-112, 5.9633759E-053, 2.0236579E-053, 2.1070271E-054, 2.8272685E-031, 1.3157591E-031, 7.6479531E-032
 2.2301319E+002, 3.0434038E-115, 3.8243541E-116, 1.3463441E-117, 5.5569041E-058, 2.3144466E-058, 4.1627428E-059, 1.9649409E-034, 2.2863495E-035, 6.0929348E-036
 2.2600551E+002, 1.6603137E-122, 2.4472577E-123, 4.7027547E-124, 7.7152336E-063, 2.5699519E-063, 4.3744592E-064, 3.1030249E-037, 6.5201335E-038, 2.0102367E-038
 2.2905033E+002, 1.8268516E-129, 8.2527881E-131, 5.3955217E-132, 1.7881909E-067, 5.3491995E-068, 2.9656728E-069, 1.9956395E-042, 2.1450949E-043, 6.8354383E-044
 2.3204266E+002, 1.0246001E-136, 1.2234432E-137, 2.3709961E-139, 5.2294816E-073, 1.4092202E-073, 7.7889377E-075, 3.7959293E-047, 1.0726087E-047, 5.1127279E-048
 2.3503498E+002, 4.5680246E-145, 3.7921266E-146, 2.4771393E-147, 3.2843869E-079, 1.1380116E-079, 8.4357756E-081, 1.2489420E-051, 1.9269945E-052, 7.1571178E-053
 2.3802731E+002, 7.3200965E-153, 1.3004807E-153, 1.3533240E-154, 9.2143044E-086, 3.7467699E-086, 7.7346631E-087, 7.5353192E-056, 1.6213654E-056, 6.0550959E-057
 2.4101963E+002, 2.1488048E-160, 3.5786132E-161, 2.4485801E-162, 6.6552145E-092, 1.0917899E-092, 3.5765890E-094, 1.8265102E-060, 1.6683054E-061, 4.3439670E-062
 2.4401196E+002, 1.7235996E-168, 1.2826010E-169, 8.5385758E-171, 2.7589899E-097, 8.0840679E-098, 6.1697442E-099, 1.6742254E-065, 3.3351954E-066, 1.1700985E-066
 2.4700428E+002, 6.7110968E-176, 4.7066223E-177, 1.0226989E-178, 1.1213017E-103, 2.6172939E-104, 1.8641712E-105, 1.3017498E-068, 3.5382146E-069, 1.4175107E-069
 2.5004910E+002, 1.4492885E-182, 4.1657273E-184, 6.6718551E-186, 1.5248191E-109, 4.9122655E-110, 2.4788316E-111, 2.5500244E-072, 2.8932588E-073, 9.7091498E-074
 2.5304143E+002, 1.7616243E-191, 9.7827705E-193, 2.5297171E-194, 2.8702333E-117, 9.4034087E-118, 9.0287095E-119, 4.3281860E-077, 5.2777215E-078, 2.4988193E-078
 2.5603375E+002, 6.4430695E-199, 3.3242506E-200, 2.9146804E-201, 5.5723908E-124, 1.8844707E-124, 1.0186972E-125, 2.4106957E-081, 8.1478487E-082, 4.9777035E-082
 2.5902607E+002, 9.0080007E-207, 4.7610482E-208, 1.3402283E-209, 1.9624203E-130, 4.9945233E-131, 3.5055206E-132, 7.3247449E-085, 2.5944121E-085, 1.5899374E-085
 2.6201840E+002, 3.6395481E-214, 2.4000243E-215, 2.6995915E-216, 2.4649892E-135, 7.9217409E-136, 2.6337282E-137, 2.0070745E-088, 8.9967852E-089, 3.9878386E-089
 2.6501072E+002, 1.1897594E-221, 5.2271376E-223, 3.2219305E-224, 2.2622598E-142, 5.6498277E-143, 3.9235640E-144, 2.7183901E-092, 4.2775746E-093, 1.7194703E-093
 2.6800305E+002, 7.4602361E-230, 7.6224792E-231, 3.6807629E-232, 1.8918249E-149, 5.4716009E-150, 2.0168905E-151, 6.1910979E-097, 5.2135137E-098, 1.9400332E-098
 2.7104787E+002, 5.7940934E-238, 2.1367585E-239, 4.0402282E-241, 6.9256475E-157, 1.1387577E-157, 5.7609753E-159, 7.2521420E-101, 3.5594970E-102, 6.8595450E-103
 2.7404019E+002, 3.4463318E-246, 2.1691424E-247, 6.8570763E-249, 1.3691697E-163, 4.4730541E-164, 9.4584710E-165, 3.6326198E-106, 1.2263474E-107, 2.9775594E-108
 2.7703252E+002, 6.0275581E-255, 3.7579647E-256, 1.4757253E-257, 1.6040091E-170, 5.2061204E-171, 1.0935869E-171, 5.8748151E-111, 7.1451718E-112, 2.5392931E-112
 2.8002484E+002, 1.4015265E-262, 6.1855404E-264, 2.2423555E-265, 2.5808227E-177, 6.6612833E-178, 4.4816458E-179, 3.8467196E-116, 3.5883571E-117, 6.2780080E-118
 2.8301716E+002, 3.6185602E-270, 1.9931500E-271, 5.3759981E-273, 3.0812138E-184, 7.1026308E-185, 5.6549495E-186, 8.2144466E-123, 2.1841040E-123, 9.8964590E-124
 2.8600949E+002, 9.4105669E-278, 2.4537755E-279, 2.1011251E-281, 8.1111530E-191, 2.0936959E-191, 5.5577717E-193, 8.6144111E-128, 3.5015618E-128, 1.9540615E-128
 2.8900181E+002, 2.7193762E-286, 2.2881327E-287, 2.7292614E-288, 9.7834630E-198, 2.0459191E-198, 1.1212262E-199, 3.9077098E-133, 1.7269727E-134, 3.7309065E-135
 2.9204663E+002, 2.3351969E-294, 2.5532022E-295, 4.1673101E-297, 1.4469766E-204, 4.1384764E-205, 3.4830263E-206, 2.2251041E-138, 6.5726350E-140, 7.5924245E-141
 2.9503896E+002, 4.0615166E-302, 2.6873687E-303, 1.1111351E-304, 8.4846736E-212, 1.3223516E-212, 3.6715793E-214, 1.0943599E-143, 7.0630024E-145, 1.3687035E-145
 2.9803128E+002, 1.1428503E-305, 1.1042496E-305, 1.0714938E-305, 2.1900925E-218, 4.2571369E-219, 1.3979951E-220, 1.1629412E-150, 8.2342973E-152, 2.3421017E-152
 3.0102361E+002, 1.1391195E-305, 1.1024193E-305, 1.0675367E-305, 6.0438515E-225, 1.3044941E-225, 4.8583794E-227, 1.0310910E-155, 1.8628798E-156, 6.8187929E-157
 3.0401593E+002, 1.1222281E-305, 1.0889881E-305, 1.0507244E-305, 1.2188065E-232, 2.4875675E-233, 1.0973777E-234, 8.2468137E-162, 5.4030590E-163, 1.9474650E-163
 3.0700826E+002, 1.1055776E-305, 1.0785568E-305, 1.0465003E-305, 1.3188419E-239, 7.5568374E-240, 1.5965244E-240, 1.1522363E-168, 7.8090627E-170, 2.9090214E-170
 3.1000058E+002, 1.1060557E-305, 1.0786976E-305, 1.0454171E-305, 7.5190651E-247, 2.5612399E-247, 2.5775800E-248, 2.3193051E-174, 1.4993807E-175, 2.8651247E-176
 3.1304540E+002, 1.1058044E-305, 1.0729338E-305, 1.0353314E-305, 7.8807670E-254, 5.4166946E-254, 9.9877298E-255, 5.5908259E-180, 3.4350089E-181, 8.4716758E-182
 3.1603773E+002, 1.1033143E-305, 1.0689111E-305, 1.0273166E-305, 8.3195280E-261, 3.0586369E-261, 2.8769141E-262, 2.6010828E-187, 2.0998663E-188, 5.0723810E-189
 3.1903005E+002, 1.0979457E-305, 1.0611613E-305, 1.0164694E-305, 6.8926304E-268, 1.2172902E-268, 3.2504861E-270, 4.9373136E-193, 3.7200778E-194, 5.7548347E-195
 3.2202237E+002, 1.0922640E-305, 1.0553524E-305, 1.0132634E-305, 9.9197667E-276, 3.7675060E-276, 3.4725504E-277, 2.3406421E-200, 5.5553471E-202, 8.3137775E-203
 3.2501470E+002, 1.0673290E-305, 1.0207891E-305, 9.6415318E-306, 2.1957344E-283, 4.2936538E-284, 2.7647863E-285, 6.5122814E-207, 9.1613210E-208, 3.1076880E-208
 3.2800702E+002, 1.0048464E-305, 9.7782742E-306, 9.4162564E-306, 9.0275183E-290, 2.0462070E-290, 1.0646257E-291, 3.7328473E-212, 2.0540217E-213, 4.0836804E-214
 3.3105184E+002, 9.7699507E-306, 9.4325024E-306, 9.1512728E-306, 1.1227012E-296, 4.2988071E-297, 5.4203397E-298, 7.0131036E-219, 2.7105173E-220, 6.1118941E-221
 3.3404417E+002, 9.6805497E-306, 9.2964347E-306, 8.9684400E-306, 2.5805853E-304, 8.1793850E-305, 1.8572999E-305, 3.1416643E-224, 3.7510544E-225, 1.0026304E-225
 3.3703649E+002, 9.6785156E-306, 9.2938785E-306, 8.9682519E-306, 1.2596608E-305, 1.2213956E-305, 1.1502566E-305, 6.5921416E-230, 6.7908595E-231, 2.0135200E-231
 3.4002882E+002, 9.6750338E-306, 9.2928605E-306, 8.9545542E-306, 1.1701896E-305, 1.1418354E-305, 1.0895853E-305, 5.1335490E-237, 1.3970415E-238, 2.9612586E-239
 3.4302114E+002, 9.6844233E-306, 9.2981219E-306, 8.9429099E-306, 1.1581089E-305, 1.1321346E-305, 1.0730184E-305, 1.4897608E-242, 4.3734829E-244, 7.4811706E-245
 3.4601346E+002, 9.6592414E-306, 9.2364168E-306, 8.8618193E-306, 1.1187975E-305, 1.0951803E-305, 1.0572668E-305, 3.1013947E-249, 2.0806900E-250, 5.7218289E-251
 3.4900579E+002, 9.5133917E-306, 9.0926771E-306, 8.7235903E-306, 1.1111746E-305, 1.0869355E-305, 1.0446725E-305, 1.7559402E-255, 1.8248225E-256, 6.3677378E-257
 3.5205061E+002, 9.1929077E-306, 8.9621829E-306, 8.6646198E-306, 1.1026545E-305, 1.0780080E-305, 1.0376018E-305, 1.9559453E-262, 4.7179945E-263, 1.8597127E-263
 3.5504293E+002, 9.1852036E-306, 8.9637400E-306, 8.6545242E-306, 1.1024207E-305, 1.0772322E-305, 1.0355489E-305, 1.2556303E-270, 5.0042843E-272, 8.7294023E-273
 3.5803526E+002, 9.1887603E-306, 8.9610584E-306, 8.6455439E-306, 1.0988587E-305, 1.0690238E-305, 1.0080899E-305, 2.8716101E-277, 3.3866921E-278, 1.2405898E-278
 3.6102758E+002, 9.1927649E-306, 8.9350974E-306, 8.6436648E-306, 1.0744208E-305, 1.0471889E-305, 9.9796511E-306, 3.0854146E-284, 2.8219263E-285, 9.5504098E-286
 3.6401991E+002, 9.1871275E-306, 8.9277890E-306, 8.6398988E-306, 1.0680503E-305, 1.0458192E-305, 9.9831895E-306, 8.4635771E-291, 5.8566702E-292, 9.3997856E-293
 3.6701223E+002, 9.1851886E-306, 8.9268298E-306, 8.6386421E-306, 1.0649279E-305, 1.0457904E-305, 9.9818038E-306, 1.8414577E-297, 1.4095284E-298, 3.2929805E-299
 3.7000456E+002, 9.1883154E-306, 8.9282192E-306, 8.6378331E-306, 1.0603510E-305, 1.0397194E-305, 9.8969871E-306, 2.6267695E-305, 1.2867829E-305, 1.2252279E-305
 3.7304938E+002, 9.1944103E-306, 8.9351634E-306, 8.6450813E-306, 1.0599262E-305, 1.0349065E-305, 9.8495245E-306, 1.2965282E-305, 1.2219884E-305, 1.1915940E-305
 3.7604170E+002, 9.1947560E-306, 8.9338245E-306, 8.6429701E-306, 1.0606636E-305, 1.0353307E-305, 9.8537349E-306, 1.2823523E-305, 1.2136390E-305, 1.1821423E-305
 3.7903402E+002, 9.1949419E-306, 8.9345291E-306, 8.6442572E-306, 1.0607719E-305, 1.0355818E-305, 9.8538976E-306, 1.2631142E-305, 1.2097104E-305, 1.1813821E-305
 3.8202635E+002, 9.1931051E-306, 8.9321486E-306, 8.6414077E-306, 1.0603327E-305, 1.0350786E-305, 9.8500152E-306, 1.2612580E-305, 1.2061840E-305, 1.1763769E-305
 3.8501867E+002, 9.1978703E-306, 8.9402315E-306, 8.6409638E-306, 1.0589381E-305, 1.0344113E-305, 9.8430719E-306, 1.2620380E-305, 1.2067227E-305, 1.1749143E-305
 3.8801100E+002, 9.1836786E-306, 8.9262218E-306, 8.5993374E-306, 1.0524357E-305, 1.0302617E-305, 9.8329108E-306, 1.2620353E-305, 1.2066635E-305, 1.1747297E-305
 3.9100332E+002, 9.1868076E-306, 8.9286722E-306, 8.6010115E-306, 1.0461169E-305, 1.0260880E-305, 9.8338867E-306, 1.2626034E-305, 1.2073740E-305, 1.1739238E-305
 3.9404814E+002, 9.1869766E-306, 8.9296113E-306, 8.6034517E-306, 1.0471565E-305, 1.0270769E-305, 9.8412873E-306, 1.2622300E-305, 1.2074899E-305, 1.1739518E-305
 3.9704047E+002, 9.1904487E-306, 8.9012020E-306, 8.6053015E-306, 1.0465837E-305, 1.0263089E-305, 9.6953341E-306, 1.2575857E-305, 1.1966812E-305, 1.1658231E-305
 4.0000000E+002, 9.1882722E-306, 8.8932765E-306, 8.6010844E-306, 1.0460722E-305, 1.0247197E-305, 9.6203766E-306, 1.2372833E-305, 1.1829471E-305, 1.1489815E-305
