s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1400329E+002, 6.8809874E-085, 1.7758352E-086, 5.8162369E-088, 1.4132463E-045, 6.0689499E-046, 1.2400054E-046, 1.6471776E-021, 4.8798521E-022, 3.0263100E-022
 2.1703047E+002, 4.1639859E-090, 2.5403408E-091, 1.1534890E-092, 3.6349349E-050, 7.5436152E-051, 4.3023347E-052, 3.2895291E-023, 4.6019194E-024, 2.0236220E-024
 2.2001618E+002, 1.6198513E-095, 3.9965077E-097, 2.3007043E-098, 4.1861255E-055, 1.2682975E-055, 6.1844492E-057, 3.6468135E-025, 6.0572958E-026, 2.0364375E-026
 2.2300189E+002, 1.8149422E-100, 1.0733973E-101, 2.1065095E-103, 2.9214570E-059, 9.3626967E-060, 9.6603863E-061, 1.4676286E-027, 2.8621910E-028, 1.3947298E-028
 2.2602907E+002, 6.9204294E-107, 5.1285029E-109, 1.0216570E-110, 1.2465411E-064, 3.8241002E-065, 7.3106158E-066, 1.0338171E-030, 2.5037284E-031, 1.1836547E-031
 2.2901478E+002, 5.8077108E-113, 1.0584101E-114, 3.8546671E-116, 6.1810291E-068, 1.7995204E-068, 1.7763043E-069, 1.6750231E-033, 4.0929913E-034, 1.7530274E-034
 2.3200049E+002, 2.2573420E-119, 1.1253728E-120, 4.7662850E-122, 4.3989313E-072, 1.5992725E-072, 1.5591563E-073, 1.7357721E-036, 2.2050339E-037, 1.0685817E-037
 2.3502766E+002, 4.6026217E-126, 1.1173608E-127, 2.9658721E-129, 1.4320982E-076, 2.7604562E-077, 1.1375111E-078, 1.9616697E-039, 3.1726054E-040, 1.2165259E-040
 2.3801337E+002, 2.2982563E-132, 6.9599632E-134, 1.6111785E-135, 7.7445473E-081, 2.5151586E-081, 3.5450006E-082, 4.1134244E-042, 8.2662641E-043, 4.2806068E-043
 2.4104055E+002, 3.2725438E-137, 3.0421227E-138, 1.8802333E-139, 1.7693638E-085, 3.1536267E-086, 1.8826636E-087, 1.9875429E-045, 3.0945367E-046, 1.2831593E-046
 2.4402626E+002, 1.6798615E-142, 1.0140619E-143, 6.4350903E-145, 1.1933123E-089, 4.6326405E-090, 5.1521807E-091, 1.4520491E-048, 5.4192185E-049, 2.9489977E-049
 2.4701197E+002, 5.7852141E-148, 2.8619866E-149, 8.3752026E-151, 9.5951288E-094, 4.2348381E-094, 5.4802710E-095, 3.4229527E-052, 8.1701640E-053, 4.3472642E-053
 2.5003915E+002, 7.1801604E-154, 1.5141846E-155, 1.1048507E-156, 1.1350556E-099, 7.8498970E-100, 1.3156749E-100, 7.6170018E-056, 8.7823027E-057, 2.5800475E-057
 2.5302486E+002, 9.6232741E-160, 8.1432505E-161, 1.7329227E-162, 2.5197030E-106, 6.8136927E-107, 7.3134417E-108, 6.1460973E-060, 6.4739592E-061, 2.4194031E-061
 2.5601057E+002, 1.3596499E-165, 1.9561268E-166, 4.3317565E-167, 1.3037810E-111, 2.8442037E-112, 7.2057162E-114, 8.3713967E-065, 7.8829325E-066, 2.4547284E-066
 2.5903774E+002, 8.6735939E-171, 3.1708501E-172, 1.6835957E-173, 2.6610636E-117, 5.8721158E-118, 8.9380451E-119, 2.4802197E-069, 2.5992830E-070, 7.9673616E-071
 2.6202345E+002, 1.8609666E-176, 3.9212390E-178, 1.7107631E-179, 3.0499646E-122, 8.0031763E-123, 1.1124288E-123, 4.5951543E-074, 5.4150828E-075, 1.8289523E-075
 2.6500916E+002, 9.3015283E-182, 8.9075315E-183, 3.2171471E-184, 1.0305367E-126, 4.0160998E-127, 9.5434591E-128, 3.0498749E-079, 1.0211870E-079, 4.8520965E-080
 2.6803634E+002, 3.7877458E-188, 6.5769455E-190, 6.3124360E-192, 8.0899679E-131, 1.6767244E-131, 1.1640345E-132, 1.7503736E-081, 3.2192742E-082, 1.2164921E-082
 2.7102205E+002, 4.1011110E-195, 1.5832493E-196, 4.7432661E-198, 3.7137372E-136, 1.0946414E-136, 1.0646118E-137, 7.9683352E-087, 4.3562530E-088, 1.2157682E-088
 2.7400776E+002, 3.1891082E-201, 1.3617742E-202, 2.4274811E-204, 1.2222293E-142, 2.2592967E-143, 1.6707657E-144, 4.9543910E-091, 2.6118934E-092, 5.7291057E-093
 2.7703494E+002, 1.7633905E-207, 7.5474914E-209, 4.5825361E-210, 1.1610701E-147, 3.6016393E-148, 1.9354213E-149, 2.2607205E-095, 1.5027406E-096, 4.6329759E-097
 2.8002064E+002, 2.3514371E-213, 3.8598096E-215, 1.2083010E-216, 6.3479590E-153, 2.2362310E-153, 1.5978790E-154, 4.0799357E-099, 1.0595893E-100, 2.4156912E-101
 2.8300635E+002, 9.0652385E-219, 1.8232890E-220, 5.3965718E-222, 1.5762000E-158, 5.3430193E-159, 7.2458963E-160, 4.7566597E-104, 1.7347015E-105, 2.7969364E-106
 2.8603353E+002, 5.3197649E-225, 7.0299972E-226, 4.9925717E-227, 1.5506459E-164, 2.1981294E-165, 9.2993585E-167, 1.6588999E-109, 1.7546411E-110, 7.5624986E-111
 2.8901924E+002, 3.3014207E-232, 4.3726686E-234, 1.0133684E-235, 5.1647312E-170, 8.7867492E-171, 9.1018141E-173, 5.8756331E-114, 1.6753309E-115, 4.9057265E-116
 2.9200495E+002, 8.7767436E-239, 4.2698475E-240, 3.3085780E-241, 9.6831605E-177, 2.0306671E-177, 2.6571222E-179, 7.3536991E-118, 2.2908571E-119, 4.1284593E-120
 2.9503213E+002, 9.2443605E-245, 1.6259336E-246, 8.4527611E-248, 2.6503968E-182, 7.5859528E-183, 4.2980699E-184, 3.8973564E-123, 3.2406815E-124, 1.0855695E-124
 2.9801784E+002, 8.5430072E-251, 7.5961087E-253, 1.2014738E-254, 3.0240433E-188, 9.5955569E-189, 7.9331370E-190, 1.2839298E-127, 5.5126011E-129, 1.6429711E-129
 3.0100355E+002, 3.5102925E-257, 1.5998910E-258, 6.6927386E-260, 6.5246671E-194, 1.4565597E-194, 5.9140229E-196, 7.0373524E-132, 1.4118489E-132, 4.7987391E-133
 3.0403072E+002, 1.1113031E-263, 2.1522324E-265, 7.8037869E-267, 9.7667769E-200, 2.8884692E-200, 3.3437863E-201, 2.2518905E-137, 1.8643165E-138, 5.5925166E-139
 3.0701643E+002, 1.8491666E-269, 2.6820343E-271, 1.1491290E-272, 1.1140566E-205, 2.0655867E-206, 7.2702514E-208, 3.0914326E-142, 1.8713209E-143, 2.5707598E-144
 3.1000214E+002, 3.5923367E-276, 6.4776031E-278, 6.1828461E-280, 6.4251973E-212, 1.6761452E-212, 1.4055219E-213, 3.9572114E-148, 1.0020857E-149, 2.2428026E-150
 3.1302932E+002, 2.3058175E-282, 3.2940127E-284, 8.2443931E-286, 6.2934315E-217, 1.0912136E-217, 2.6606297E-219, 2.5380523E-153, 3.0218901E-154, 1.0687484E-154
 3.1601503E+002, 5.0932648E-288, 4.8675466E-289, 6.3675303E-290, 2.3474191E-223, 4.2573277E-224, 4.6308215E-226, 8.6812811E-158, 1.2912267E-158, 3.8116254E-159
 3.1900074E+002, 9.4475047E-294, 1.9317970E-295, 3.8785833E-297, 2.1780051E-229, 6.4492934E-230, 5.0682004E-231, 5.5576995E-163, 1.9498765E-164, 2.6862547E-165
 3.2202792E+002, 7.8805864E-300, 1.7905282E-301, 2.9307375E-303, 1.7546446E-234, 4.8794379E-235, 1.6268999E-236, 2.2811726E-168, 2.1391214E-169, 6.2333867E-170
 3.2501363E+002, 1.9961562E-305, 1.6070932E-305, 1.5370816E-305, 9.5351556E-242, 1.8378138E-242, 2.4659393E-243, 2.0240158E-173, 1.0720927E-174, 2.5901406E-175
 3.2804080E+002, 1.6615434E-305, 1.5978234E-305, 1.5376239E-305, 1.7658262E-248, 4.1857494E-249, 2.6954324E-250, 1.9240286E-179, 1.3639412E-180, 2.6237323E-181
 3.3102651E+002, 1.6343091E-305, 1.5705356E-305, 1.5066022E-305, 3.4867653E-254, 5.6634955E-255, 2.3137440E-256, 4.7267683E-185, 2.3096353E-186, 8.6897899E-187
 3.3401222E+002, 1.6052056E-305, 1.5522979E-305, 1.5000576E-305, 3.4198310E-260, 6.9757531E-261, 9.5884209E-262, 1.4731297E-190, 1.2980629E-191, 4.3499105E-192
 3.3703940E+002, 1.5258094E-305, 1.4775708E-305, 1.4297454E-305, 8.0240976E-265, 2.4531344E-265, 2.0060781E-266, 5.2896510E-196, 1.1529524E-197, 2.0155329E-198
 3.4002511E+002, 1.5231243E-305, 1.4757460E-305, 1.4273778E-305, 1.2455515E-269, 3.4664714E-270, 3.2959415E-271, 9.4417350E-202, 5.3893471E-203, 2.2346151E-203
 3.4301082E+002, 1.5229545E-305, 1.4762594E-305, 1.4276898E-305, 5.2718075E-276, 8.3464528E-277, 6.3361411E-278, 2.9272600E-207, 2.7754293E-208, 6.7136426E-209
 3.4603799E+002, 1.5244371E-305, 1.4773851E-305, 1.4285430E-305, 2.1575134E-281, 4.9517901E-282, 1.8233119E-283, 2.2143872E-212, 4.0181726E-213, 1.2391127E-213
 3.4902370E+002, 1.5241315E-305, 1.4767117E-305, 1.4278620E-305, 1.1416002E-287, 2.5882058E-288, 1.8257701E-289, 2.3099001E-218, 4.3001258E-219, 1.7097913E-219
 3.5200941E+002, 1.5231441E-305, 1.4756913E-305, 1.4260981E-305, 6.2478463E-294, 1.1846648E-294, 8.0424093E-296, 1.0625655E-223, 4.3849385E-225, 6.1597384E-226
 3.5503659E+002, 1.5174591E-305, 1.4715915E-305, 1.4131235E-305, 1.9515566E-299, 6.1314048E-300, 3.8126944E-301, 5.2364407E-229, 2.6594307E-230, 2.7513070E-231
 3.5802230E+002, 1.5102371E-305, 1.4672834E-305, 1.4129301E-305, 1.9661500E-305, 1.8235232E-305, 1.7362676E-305, 4.0309224E-234, 4.7315152E-236, 4.6565386E-237
 3.6100801E+002, 1.5103058E-305, 1.4659460E-305, 1.4133660E-305, 1.8186119E-305, 1.7663455E-305, 1.6356753E-305, 1.0038195E-239, 1.4911449E-241, 2.8840559E-242
 3.6403519E+002, 1.5066923E-305, 1.4605827E-305, 1.4133981E-305, 1.8087196E-305, 1.7519960E-305, 1.6266872E-305, 1.7900983E-245, 1.7761621E-247, 7.5738373E-249
 3.6702090E+002, 1.5076097E-305, 1.4606944E-305, 1.4132562E-305, 1.7904202E-305, 1.7408190E-305, 1.6213023E-305, 1.0390332E-251, 1.0020115E-252, 3.6950730E-253
 3.7000661E+002, 1.5076277E-305, 1.4605410E-305, 1.4118495E-305, 1.7684729E-305, 1.7232109E-305, 1.6128719E-305, 2.7867453E-256, 2.7134411E-257, 5.9380652E-258
 3.7303378E+002, 1.4954811E-305, 1.4470095E-305, 1.3977525E-305, 1.7699720E-305, 1.7245056E-305, 1.6140548E-305, 9.8331916E-263, 4.1996712E-264, 7.6425033E-265
 3.7601949E+002, 1.4909602E-305, 1.4447376E-305, 1.3967098E-305, 1.7688213E-305, 1.7241397E-305, 1.6140688E-305, 3.0896817E-269, 2.4022766E-270, 4.4959050E-271
 3.7900520E+002, 1.4912313E-305, 1.4446478E-305, 1.3968767E-305, 1.7671949E-305, 1.7242667E-305, 1.6138668E-305, 4.4434916E-275, 1.5937377E-276, 2.1787615E-277
 3.8203238E+002, 1.4903468E-305, 1.4435828E-305, 1.3967224E-305, 1.7453078E-305, 1.7065502E-305, 1.6117051E-305, 7.8484874E-282, 2.6746265E-283, 5.8394104E-284
 3.8501809E+002, 1.4896492E-305, 1.4433646E-305, 1.3966645E-305, 1.7096286E-305, 1.6792270E-305, 1.6051240E-305, 1.0262005E-287, 6.2030601E-289, 1.8415486E-289
 3.8800380E+002, 1.4901092E-305, 1.4433654E-305, 1.3965328E-305, 1.6837159E-305, 1.6665211E-305, 1.5945781E-305, 2.4646429E-292, 9.5180969E-294, 1.6411910E-294
 3.9103098E+002, 1.4902356E-305, 1.4420903E-305, 1.3938749E-305, 1.6802467E-305, 1.6592177E-305, 1.5809353E-305, 1.8120705E-297, 1.1837337E-298, 3.9088801E-299
 3.9401668E+002, 1.4721392E-305, 1.4155242E-305, 1.3726627E-305, 1.6647904E-305, 1.6380106E-305, 1.5772620E-305, 1.4094974E-303, 7.4281606E-305, 3.3399053E-305
 3.9700239E+002, 1.4551723E-305, 1.4116960E-305, 1.3713535E-305, 1.6659953E-305, 1.6388158E-305, 1.5779397E-305, 1.8684751E-305, 1.7802637E-305, 1.7390339E-305
 4.0000000E+002, 1.4549576E-305, 1.4114911E-305, 1.3712290E-305, 1.6665867E-305, 1.6391187E-305, 1.5776119E-305, 1.7676976E-305, 1.6999635E-305, 1.6596150E-305
