s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1400742E+002, 1.5406166E-098, 1.1319472E-099, 1.0916754E-100, 6.4728539E-048, 3.1269866E-048, 5.1058719E-049, 8.3149302E-028, 2.4528425E-028, 1.1822048E-028
 2.1700976E+002, 9.1234774E-105, 4.8061217E-106, 1.9819455E-107, 1.6331110E-053, 3.2070462E-054, 3.5189851E-055, 7.5486193E-031, 2.3146957E-031, 1.5398992E-031
 2.2001210E+002, 1.0710276E-111, 3.2467211E-113, 4.0158512E-115, 2.0993624E-058, 1.7665669E-058, 5.1471721E-059, 9.6749276E-034, 3.7789720E-034, 1.9877462E-034
 2.2301444E+002, 1.0873409E-119, 8.6687125E-121, 3.1712225E-122, 2.4637701E-063, 1.2172939E-063, 3.1596209E-064, 4.4955925E-037, 1.1747930E-037, 7.7815229E-038
 2.2601678E+002, 8.2447171E-127, 9.0838922E-128, 5.1057892E-129, 1.0189132E-068, 4.1807111E-069, 4.1241349E-070, 1.9087457E-040, 4.9032171E-041, 2.1038239E-041
 2.2901912E+002, 2.0033673E-134, 1.2179182E-135, 6.0004439E-137, 4.4159420E-073, 2.0733918E-073, 2.2601521E-074, 6.6326325E-044, 3.3883362E-044, 2.4597986E-044
 2.3202977E+002, 4.8852342E-142, 2.2894125E-143, 8.4197288E-145, 7.8472123E-079, 2.4236503E-079, 3.7180067E-080, 3.3687916E-047, 1.7221956E-047, 1.2893409E-047
 2.3504456E+002, 2.0899659E-148, 1.3108285E-149, 2.7745076E-151, 4.2224223E-084, 1.2692380E-084, 1.0648669E-085, 4.5880758E-051, 1.3998851E-051, 1.0251049E-051
 2.3800552E+002, 1.6646034E-156, 7.6382387E-158, 5.3092126E-159, 1.7413203E-090, 6.8461796E-091, 1.3557511E-091, 4.3073558E-055, 1.0064389E-055, 4.2178941E-056
 2.4102031E+002, 6.4801373E-165, 2.0436731E-166, 1.0502575E-167, 6.9655655E-096, 3.5775792E-096, 4.8392795E-097, 2.5994877E-059, 2.4931729E-060, 6.9750865E-061
 2.4403510E+002, 1.6521059E-172, 1.3998225E-173, 9.7037281E-175, 3.4221757E-101, 1.6250642E-101, 2.7518386E-102, 2.8295015E-064, 2.2630006E-065, 7.6107531E-066
 2.4704989E+002, 6.2657955E-181, 1.0527238E-181, 1.4258272E-182, 1.7905189E-107, 3.8566241E-108, 3.4392655E-109, 3.2660091E-068, 6.0997084E-069, 2.1496641E-069
 2.5001085E+002, 1.3958760E-188, 1.8932426E-190, 6.1478921E-192, 9.0701022E-114, 2.1922701E-114, 1.7063969E-115, 2.0094803E-073, 5.0147920E-074, 2.2925945E-074
 2.5302564E+002, 6.3727426E-198, 1.8309939E-198, 6.7912786E-199, 7.0208808E-121, 1.8824246E-121, 1.5977470E-122, 1.1987136E-079, 2.3161653E-080, 1.0749648E-080
 2.5604043E+002, 3.9670529E-205, 8.6701360E-206, 1.0221108E-206, 3.2216187E-127, 1.4947583E-127, 1.8301230E-128, 8.4401286E-084, 1.7985772E-084, 8.1292748E-085
 2.5900139E+002, 1.4581943E-212, 2.4091374E-213, 3.5724206E-214, 1.4589354E-133, 5.3553609E-134, 8.8102129E-135, 2.2298371E-087, 5.7219225E-088, 1.9507052E-088
 2.6201618E+002, 2.2141678E-220, 9.0181148E-222, 6.0114321E-223, 1.2737845E-139, 3.5923860E-140, 3.3778214E-141, 1.3841457E-091, 9.2128763E-093, 2.8619833E-093
 2.6503097E+002, 2.5165696E-228, 4.9311788E-229, 8.5950258E-230, 7.4528516E-146, 2.0771255E-146, 2.6839719E-147, 1.6037058E-096, 1.1837496E-097, 4.8336944E-098
 2.6804577E+002, 1.7215968E-235, 2.9590983E-236, 3.3549487E-237, 9.7642105E-153, 1.9692184E-153, 1.0799569E-154, 1.8710815E-101, 1.6804868E-102, 6.2905741E-103
 2.7100672E+002, 2.1553401E-243, 2.1402404E-244, 1.7266617E-245, 1.2214566E-159, 3.7823942E-160, 3.9687379E-161, 4.8028698E-106, 4.6577614E-107, 1.6823204E-107
 2.7402151E+002, 2.1276705E-251, 2.1542895E-252, 6.2487063E-254, 1.0025265E-166, 3.5580352E-167, 1.0437385E-167, 2.8954400E-111, 2.3705754E-112, 9.2363866E-113
 2.7703631E+002, 2.2991043E-259, 2.7153813E-260, 2.2508919E-261, 1.2067861E-173, 2.8117753E-174, 1.2409362E-175, 2.5813319E-115, 6.1554188E-116, 2.5978684E-116
 2.8005110E+002, 1.0115379E-266, 9.3588687E-268, 6.3268201E-269, 1.4352683E-180, 1.7184183E-181, 3.6483140E-183, 1.4414066E-121, 1.0493638E-122, 3.8041362E-123
 2.8301205E+002, 8.0984341E-276, 2.0850415E-276, 5.9118360E-277, 4.3851587E-188, 5.4778450E-189, 1.5370232E-190, 9.1938862E-127, 1.9024050E-127, 7.2142745E-128
 2.8602684E+002, 3.1313231E-283, 5.8181439E-284, 8.7566612E-285, 8.6536190E-195, 2.3169334E-195, 1.8189919E-196, 8.3733259E-132, 1.0814382E-132, 4.0193928E-133
 2.8904164E+002, 1.4055598E-290, 2.4101334E-291, 4.4974988E-292, 5.5753883E-203, 1.3972693E-203, 5.0969893E-205, 1.1084389E-136, 1.4980248E-137, 3.5662028E-138
 2.9200259E+002, 3.4729754E-297, 2.6542332E-298, 1.3998932E-299, 3.3599748E-211, 1.1656470E-211, 9.5469420E-213, 3.8397257E-142, 2.9413268E-143, 5.8303000E-144
 2.9501738E+002, 3.5390259E-305, 1.3008736E-305, 8.8285251E-306, 2.2349728E-218, 7.2102290E-219, 9.2548681E-220, 2.1869555E-148, 7.7012545E-150, 1.0828056E-150
 2.9803218E+002, 9.2185831E-306, 8.8871853E-306, 8.5538669E-306, 5.2308977E-225, 1.1341787E-225, 3.5677452E-227, 5.9501891E-154, 3.9202511E-155, 7.8565155E-156
 3.0104697E+002, 9.0727982E-306, 8.7035734E-306, 8.3364755E-306, 5.4727769E-233, 1.3569293E-233, 1.6134549E-234, 2.0387727E-159, 1.1317972E-160, 2.0088782E-161
 3.0400792E+002, 8.8879768E-306, 8.5870790E-306, 8.3112902E-306, 7.9683892E-240, 2.4621401E-240, 3.3445045E-241, 4.3200544E-165, 1.9100418E-166, 4.0452833E-167
 3.0702272E+002, 8.8293754E-306, 8.5329143E-306, 8.1627820E-306, 2.9894208E-246, 9.1340894E-247, 7.5237353E-248, 6.6818611E-171, 1.7300378E-171, 4.7081885E-172
 3.1003751E+002, 8.8250348E-306, 8.5288111E-306, 8.1332084E-306, 4.6157060E-253, 6.2043566E-254, 1.9080327E-255, 5.2917192E-176, 3.6091283E-177, 7.0616352E-178
 3.1305230E+002, 8.7114603E-306, 8.3781755E-306, 7.9282433E-306, 7.8719677E-260, 2.2103878E-260, 2.0151113E-261, 1.4180233E-181, 1.0020359E-182, 2.8266106E-183
 3.1601326E+002, 8.5918253E-306, 8.2867613E-306, 7.9127768E-306, 1.4704945E-265, 4.4445814E-266, 2.5648960E-267, 1.8723705E-188, 1.5196394E-189, 4.8945891E-190
 3.1902805E+002, 8.5968967E-306, 8.2899579E-306, 7.8683554E-306, 6.7841425E-274, 1.5828223E-274, 9.1100652E-276, 1.0116577E-195, 2.9838380E-197, 7.2766374E-198
 3.2204284E+002, 8.5996376E-306, 8.2927273E-306, 7.8630384E-306, 8.4926986E-282, 2.2040798E-282, 2.7071845E-283, 7.7078063E-204, 4.9692584E-205, 1.3761814E-205
 3.2500380E+002, 8.5960033E-306, 8.2524362E-306, 7.8598924E-306, 6.1883578E-290, 1.6717664E-290, 1.4869264E-291, 4.6168044E-212, 1.4537874E-213, 3.0599438E-214
 3.2801859E+002, 8.5929790E-306, 8.1868301E-306, 7.8600361E-306, 1.3826210E-297, 3.1067735E-298, 1.8734141E-299, 9.6713976E-219, 5.9918845E-220, 1.7152369E-220
 3.3103338E+002, 8.5775474E-306, 8.1875912E-306, 7.8603633E-306, 5.4556235E-305, 2.5032530E-305, 1.1254567E-305, 1.3907326E-225, 1.3018756E-226, 3.5522146E-227
 3.3404817E+002, 8.5784245E-306, 8.1841563E-306, 7.8354073E-306, 1.0596007E-305, 1.0195414E-305, 9.4949599E-306, 2.2077608E-232, 8.5697335E-234, 1.5813012E-234
 3.3700913E+002, 8.5347036E-306, 8.1524379E-306, 7.8051963E-306, 1.0494375E-305, 1.0182306E-305, 9.4431654E-306, 4.3223360E-239, 1.9032686E-240, 6.3892188E-241
 3.4002392E+002, 8.4749289E-306, 8.1278862E-306, 7.8070348E-306, 1.0386820E-305, 1.0068309E-305, 9.4141623E-306, 3.9008779E-244, 2.9731246E-245, 6.7486712E-246
 3.4303871E+002, 8.4706131E-306, 8.1222582E-306, 7.8009619E-306, 1.0333143E-305, 1.0038308E-305, 9.4159749E-306, 1.5318362E-250, 9.2469788E-252, 1.3223062E-252
 3.4605350E+002, 8.4657356E-306, 8.1122298E-306, 7.7904129E-306, 1.0338748E-305, 1.0041654E-305, 9.4163797E-306, 9.1753804E-259, 5.8437771E-260, 2.1033837E-260
 3.4901446E+002, 8.4633389E-306, 8.1158124E-306, 7.7928033E-306, 1.0323242E-305, 1.0035729E-305, 9.4010345E-306, 8.7059414E-265, 1.2499508E-265, 3.5296664E-266
 3.5202925E+002, 8.4656452E-306, 8.1147303E-306, 7.7950881E-306, 1.0291497E-305, 1.0018512E-305, 9.3889118E-306, 2.1510873E-271, 9.3287718E-273, 1.4303948E-273
 3.5504404E+002, 8.4643306E-306, 8.1164679E-306, 7.7945031E-306, 1.0179800E-305, 9.9113291E-306, 9.3797063E-306, 6.3979292E-278, 1.5739445E-279, 1.2180529E-280
 3.5800500E+002, 8.4646485E-306, 8.1170471E-306, 7.7935995E-306, 1.0117455E-305, 9.8938989E-306, 9.3765142E-306, 2.9595231E-285, 1.3023576E-286, 2.3773437E-287
 3.6101979E+002, 8.4608308E-306, 8.1121345E-306, 7.7908978E-306, 1.0050506E-305, 9.8138427E-306, 9.2878440E-306, 7.9981039E-293, 1.0726849E-293, 3.4308063E-294
 3.6403458E+002, 8.4472320E-306, 8.0953074E-306, 7.7352690E-306, 1.0007846E-305, 9.7384073E-306, 9.1587093E-306, 4.3773734E-300, 3.2321756E-301, 1.1782422E-301
 3.6704937E+002, 8.3656614E-306, 8.0014578E-306, 7.6504102E-306, 1.0008913E-305, 9.7381185E-306, 9.1583241E-306, 1.2111377E-305, 1.1248951E-305, 1.0994307E-305
 3.7001033E+002, 8.2656931E-306, 7.9295287E-306, 7.6385002E-306, 1.0012991E-305, 9.7432823E-306, 9.1623231E-306, 1.1731004E-305, 1.1150039E-305, 1.0903749E-305
 3.7302512E+002, 8.2648117E-306, 7.9304603E-306, 7.6302334E-306, 9.9593425E-306, 9.7062769E-306, 9.1558364E-306, 1.1693423E-305, 1.1130693E-305, 1.0858919E-305
 3.7603991E+002, 8.2608867E-306, 7.9273485E-306, 7.6195614E-306, 9.8991232E-306, 9.6737031E-306, 9.1587400E-306, 1.1698664E-305, 1.1124684E-305, 1.0844579E-305
 3.7900087E+002, 8.2444966E-306, 7.9271639E-306, 7.6199277E-306, 9.9057861E-306, 9.6659750E-306, 9.1525188E-306, 1.1646933E-305, 1.0977668E-305, 1.0683276E-305
 3.8201566E+002, 8.2498100E-306, 7.9327618E-306, 7.6227857E-306, 9.8916104E-306, 9.6470845E-306, 9.1105162E-306, 1.1605273E-305, 1.0934145E-305, 1.0610929E-305
 3.8503045E+002, 8.2498868E-306, 7.9332891E-306, 7.6235405E-306, 9.8069248E-306, 9.5653322E-306, 9.0356801E-306, 1.1213130E-305, 1.0604260E-305, 1.0301445E-305
 3.8804524E+002, 8.2557457E-306, 7.9370076E-306, 7.6274230E-306, 9.7639467E-306, 9.5544476E-306, 9.0343533E-306, 1.1076990E-305, 1.0490079E-305, 1.0213132E-305
 3.9100620E+002, 8.2557446E-306, 7.9362194E-306, 7.6261959E-306, 9.7612995E-306, 9.4984692E-306, 8.9279189E-306, 1.0927402E-305, 1.0438296E-305, 1.0159629E-305
 3.9402099E+002, 8.2517645E-306, 7.9317833E-306, 7.6230191E-306, 9.6385244E-306, 9.3413354E-306, 8.8018048E-306, 1.0895235E-305, 1.0438032E-305, 1.0162157E-305
 3.9703578E+002, 8.2539159E-306, 7.9337399E-306, 7.6224207E-306, 9.5183547E-306, 9.2988246E-306, 8.8016308E-306, 1.0876837E-305, 1.0423061E-305, 1.0161144E-305
 4.0000000E+002, 8.1998109E-306, 7.9097095E-306, 7.6190023E-306, 9.5206072E-306, 9.3005779E-306, 8.8059089E-306, 1.0861457E-305, 1.0407003E-305, 1.0157918E-305
