s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1404765E+002, 7.2166092E-099, 2.8726559E-100, 1.0211237E-101, 1.6008636E-047, 6.5255450E-048, 1.3765882E-048, 1.4884592E-024, 9.2182201E-025, 6.4011176E-025
 2.1705324E+002, 6.7393775E-105, 7.9178713E-106, 7.2683975E-107, 3.7298589E-052, 1.1963378E-052, 1.6454040E-053, 1.1125736E-026, 1.6421688E-027, 6.0649700E-028
 2.2000516E+002, 1.7822860E-111, 2.5553546E-112, 3.9122818E-113, 4.2478605E-056, 1.5220794E-056, 1.9372667E-057, 1.1801555E-029, 1.3449178E-030, 4.2998815E-031
 2.2301075E+002, 2.9478547E-118, 3.3553607E-119, 5.1422778E-120, 5.7107638E-060, 2.2295206E-060, 2.3795415E-061, 4.1270745E-034, 7.9306153E-035, 3.1306730E-035
 2.2601634E+002, 2.2409508E-124, 4.5376791E-126, 1.1441378E-127, 7.9331454E-065, 1.8809756E-065, 8.8887752E-067, 4.1558677E-038, 1.4303689E-038, 8.8728384E-039
 2.2902193E+002, 8.4832976E-131, 2.3070346E-132, 2.4462898E-134, 2.6532591E-070, 5.4263507E-071, 2.1537667E-072, 4.3672498E-042, 8.5950402E-043, 4.7541283E-043
 2.3202752E+002, 1.2823448E-139, 1.0026568E-140, 6.3087189E-142, 3.3019617E-076, 8.2911870E-077, 8.3344667E-078, 2.3786663E-046, 1.0877012E-046, 5.5514320E-047
 2.3503311E+002, 1.0653189E-146, 1.1139097E-147, 4.1011340E-149, 1.0172691E-082, 3.0777550E-083, 3.4534989E-084, 3.4701650E-049, 9.9204703E-050, 4.6343691E-050
 2.3803870E+002, 2.4179896E-154, 1.0345793E-155, 6.8649124E-157, 2.6441532E-089, 1.0061071E-089, 1.0040613E-090, 6.5645566E-053, 3.0435211E-053, 1.7207076E-053
 2.4104430E+002, 5.8182262E-162, 5.1209360E-163, 2.4364569E-164, 5.2530744E-094, 1.7315095E-094, 9.2994748E-096, 8.1824746E-057, 6.0807790E-058, 2.0444327E-058
 2.4404989E+002, 6.4906408E-170, 1.8070446E-171, 5.2900540E-173, 7.3226965E-100, 2.0146513E-100, 1.2837036E-101, 2.1891388E-061, 4.3560398E-062, 1.2415152E-062
 2.4700181E+002, 1.3745095E-177, 8.1092784E-179, 1.4451415E-180, 5.4300481E-106, 1.4968225E-106, 1.7406342E-107, 8.7371582E-066, 2.9380189E-066, 1.8175103E-066
 2.5000740E+002, 1.4744921E-185, 6.6372084E-187, 2.5123982E-188, 3.1437686E-112, 8.6878803E-113, 1.6948089E-113, 5.5002965E-069, 2.4490936E-069, 1.2498906E-069
 2.5301299E+002, 1.8174892E-193, 5.1301751E-195, 1.5842193E-196, 5.6422122E-118, 1.2135957E-118, 5.4422053E-120, 7.1531077E-073, 1.3169715E-073, 5.6595358E-074
 2.5601858E+002, 3.7826942E-200, 2.7452870E-201, 2.9324068E-203, 1.1105712E-124, 2.6400183E-125, 1.8219406E-126, 1.1956781E-077, 7.9664513E-079, 2.1461649E-079
 2.5902417E+002, 5.4387797E-209, 2.1804090E-210, 1.1392260E-211, 2.8232714E-131, 6.1925504E-132, 3.6866796E-133, 7.3964678E-082, 8.5571045E-083, 2.7329832E-083
 2.6202976E+002, 1.0074877E-217, 3.8323239E-219, 1.4699861E-220, 4.3731791E-137, 9.0910817E-138, 4.2039651E-139, 4.3037084E-086, 6.4852525E-087, 1.8588998E-087
 2.6503535E+002, 1.3699474E-226, 9.5892677E-228, 5.5363513E-229, 2.5904633E-142, 5.2425576E-143, 1.5471650E-144, 2.6654185E-091, 4.9496768E-092, 1.4916757E-092
 2.6804094E+002, 4.1268686E-235, 4.7615449E-236, 3.5487798E-237, 1.7344863E-150, 5.5160788E-151, 4.1976529E-152, 9.1547960E-097, 4.6735372E-098, 1.6588390E-098
 2.7104653E+002, 3.9144210E-243, 1.9232756E-244, 4.3574612E-246, 3.2498486E-157, 8.8913262E-158, 6.8655529E-159, 2.4694863E-101, 3.2507896E-102, 1.1390464E-102
 2.7405212E+002, 2.5457002E-252, 5.6419664E-254, 2.8907936E-255, 3.2309365E-164, 6.8875821E-165, 3.1027084E-166, 7.4238976E-106, 9.4884578E-107, 3.2506216E-107
 2.7700404E+002, 2.7685024E-260, 2.3239499E-261, 1.1247350E-262, 6.4353328E-172, 1.4253934E-172, 9.0770365E-174, 6.4871966E-111, 6.0330524E-112, 1.8560393E-112
 2.8000963E+002, 1.8369376E-268, 5.1687467E-270, 4.4286871E-271, 1.3889981E-179, 2.4471387E-180, 1.4047532E-181, 1.7191881E-115, 2.4407153E-116, 5.6510216E-117
 2.8301522E+002, 6.6971470E-277, 1.7960865E-278, 3.9713641E-280, 2.1676081E-186, 5.9051303E-187, 2.7079265E-188, 5.4439415E-121, 4.5665070E-122, 1.4220869E-122
 2.8602081E+002, 3.5707155E-285, 1.0359113E-286, 7.2586114E-288, 3.9164938E-194, 7.1442380E-195, 3.3515083E-196, 3.6750545E-126, 4.4275201E-127, 1.9969403E-127
 2.8902640E+002, 1.2737489E-293, 9.8485473E-295, 6.6801867E-296, 2.9730820E-201, 7.5136716E-202, 3.1400462E-203, 1.6911318E-131, 1.6404302E-132, 7.1005954E-133
 2.9203199E+002, 1.4090127E-301, 5.4467921E-303, 1.0134391E-304, 1.9168218E-209, 5.1069872E-210, 4.8955641E-211, 8.5300775E-137, 3.1609198E-138, 7.2647576E-139
 2.9503758E+002, 1.0168610E-305, 9.7198136E-306, 9.4755722E-306, 2.8968429E-216, 6.8696149E-217, 7.5509178E-218, 2.4691662E-141, 9.5417824E-143, 1.8716791E-143
 2.9804317E+002, 1.0013903E-305, 9.6576590E-306, 9.3329688E-306, 2.1417509E-223, 3.2528478E-224, 9.3556043E-226, 5.9139492E-147, 2.5542712E-148, 5.0797355E-149
 3.0104876E+002, 9.9754462E-306, 9.5828722E-306, 9.2830433E-306, 4.9922933E-231, 6.0352212E-232, 2.5787350E-233, 8.0146260E-153, 9.1877748E-154, 4.4531125E-154
 3.0400068E+002, 9.6984204E-306, 9.3983159E-306, 9.2135366E-306, 2.3244405E-237, 5.0116501E-238, 1.2075548E-239, 2.9063326E-158, 1.0399065E-159, 1.6404319E-160
 3.0700627E+002, 9.6770040E-306, 9.3976519E-306, 9.1808061E-306, 8.9746399E-245, 1.4241585E-245, 3.5519047E-247, 1.1885022E-164, 9.6549666E-166, 3.0637185E-166
 3.1001186E+002, 9.6785128E-306, 9.3852142E-306, 9.1316100E-306, 4.8192885E-252, 9.5942673E-253, 5.5131475E-254, 2.3869318E-169, 8.6780170E-170, 3.4029799E-170
 3.1301745E+002, 9.6492571E-306, 9.3408844E-306, 9.0343423E-306, 2.2269290E-259, 5.4624041E-260, 8.6525063E-261, 1.0754428E-175, 9.7978405E-177, 2.2665135E-177
 3.1602304E+002, 9.5823323E-306, 9.2827919E-306, 8.9806921E-306, 7.9600131E-267, 1.6030094E-267, 1.2266691E-268, 9.3798409E-182, 1.8819675E-182, 8.7293776E-183
 3.1902863E+002, 9.5602438E-306, 9.2240731E-306, 8.9051922E-306, 6.4341413E-274, 2.0706974E-274, 2.9187896E-275, 1.8578500E-186, 7.7024369E-188, 1.7047083E-188
 3.2203422E+002, 9.5400815E-306, 9.1495889E-306, 8.6974445E-306, 2.2727920E-280, 6.7652331E-281, 4.3317104E-282, 5.4700232E-193, 1.6789841E-194, 3.2823342E-195
 3.2503981E+002, 9.5263385E-306, 9.1076933E-306, 8.6282477E-306, 7.4270292E-287, 1.4432836E-287, 6.1952178E-289, 1.5856874E-199, 7.7438530E-201, 1.4433393E-201
 3.2804540E+002, 9.4860167E-306, 9.1089496E-306, 8.5957848E-306, 5.3370103E-293, 1.5168807E-293, 1.0890122E-294, 8.3913034E-205, 8.6843893E-206, 1.5518057E-206
 3.3105099E+002, 9.4832130E-306, 9.0862626E-306, 8.5802045E-306, 6.8968308E-301, 1.0635043E-301, 2.9105858E-303, 1.8749377E-211, 6.6760559E-213, 1.5660597E-213
 3.3400291E+002, 9.4948760E-306, 9.0799308E-306, 8.5859179E-306, 1.1749593E-305, 1.1278187E-305, 1.0576118E-305, 3.8519852E-219, 2.4944493E-220, 2.5560412E-220
 3.3700850E+002, 9.4465263E-306, 9.0779559E-306, 8.5847947E-306, 1.1554925E-305, 1.1236597E-305, 1.0565614E-305, 1.4651988E-226, 5.1767953E-228, 9.6159941E-229
 3.4001409E+002, 9.4252789E-306, 9.0791526E-306, 8.5849570E-306, 1.1277186E-305, 1.1036414E-305, 1.0549029E-305, 1.2692360E-234, 2.4736911E-235, 6.9319084E-236
 3.4301968E+002, 9.4248607E-306, 9.0779693E-306, 8.5831882E-306, 1.1196706E-305, 1.0987544E-305, 1.0534028E-305, 4.6563786E-241, 2.5947604E-242, 7.6166074E-243
 3.4602528E+002, 9.4259033E-306, 9.0644261E-306, 8.5883756E-306, 1.1202280E-305, 1.0992155E-305, 1.0534821E-305, 1.2833147E-247, 5.2338517E-249, 1.1972021E-249
 3.4903087E+002, 9.4289897E-306, 9.0656625E-306, 8.5868127E-306, 1.1198268E-305, 1.0988956E-305, 1.0535520E-305, 1.1351882E-254, 4.0125016E-256, 8.6737056E-257
 3.5203646E+002, 9.4169206E-306, 9.0587931E-306, 8.5841579E-306, 1.1129461E-305, 1.0951866E-305, 1.0539898E-305, 2.4894584E-262, 1.1641609E-263, 3.9745442E-264
 3.5504205E+002, 9.4235307E-306, 9.0616796E-306, 8.5855597E-306, 1.1115493E-305, 1.0945950E-305, 1.0537128E-305, 2.4199415E-268, 3.7205043E-269, 1.2937001E-269
 3.5804764E+002, 9.4217371E-306, 9.0603206E-306, 8.5845769E-306, 1.1113974E-305, 1.0945086E-305, 1.0540808E-305, 1.4764247E-275, 1.0569074E-276, 2.3226246E-277
 3.6105323E+002, 9.4085827E-306, 9.0580961E-306, 8.5866960E-306, 1.1113458E-305, 1.0941654E-305, 1.0534163E-305, 1.3340991E-281, 1.2992481E-282, 3.6998187E-283
 3.6400515E+002, 9.4004815E-306, 9.0596734E-306, 8.5674603E-306, 1.1109637E-305, 1.0933675E-305, 1.0515004E-305, 1.9038856E-287, 1.4749722E-288, 3.6688424E-289
 3.6701074E+002, 9.3772497E-306, 8.9859417E-306, 8.5505334E-306, 1.1107606E-305, 1.0901436E-305, 1.0466971E-305, 4.5607130E-294, 1.0749580E-295, 1.8802300E-296
 3.7001633E+002, 9.3741840E-306, 8.9699580E-306, 8.5529366E-306, 1.1108382E-305, 1.0904354E-305, 1.0472457E-305, 1.1413270E-300, 3.8838266E-302, 3.3334411E-303
 3.7302192E+002, 9.3776003E-306, 8.9727782E-306, 8.5530857E-306, 1.1114640E-305, 1.0906376E-305, 1.0467213E-305, 1.1493232E-305, 1.0849906E-305, 1.0506017E-305
 3.7602751E+002, 9.3406751E-306, 8.9076543E-306, 8.5348887E-306, 1.1091898E-305, 1.0882701E-305, 1.0461843E-305, 1.1421892E-305, 1.0829980E-305, 1.0482734E-305
 3.7903310E+002, 9.3340641E-306, 8.8887777E-306, 8.5298712E-306, 1.1080147E-305, 1.0871263E-305, 1.0449234E-305, 1.1322538E-305, 1.0742297E-305, 1.0439247E-305
 3.8203869E+002, 9.3226175E-306, 8.8816757E-306, 8.5121792E-306, 1.1030371E-305, 1.0837764E-305, 1.0373267E-305, 1.1203005E-305, 1.0649194E-305, 1.0383042E-305
 3.8504428E+002, 9.2386646E-306, 8.8499397E-306, 8.5070590E-306, 1.1034389E-305, 1.0829938E-305, 1.0330296E-305, 1.1208606E-305, 1.0618931E-305, 1.0321948E-305
 3.8804987E+002, 9.2376474E-306, 8.8456328E-306, 8.5086089E-306, 1.1036716E-305, 1.0806659E-305, 1.0302820E-305, 1.1210471E-305, 1.0607367E-305, 1.0285987E-305
 3.9100179E+002, 9.2403180E-306, 8.8477952E-306, 8.5113804E-306, 1.1029944E-305, 1.0800746E-305, 1.0244474E-305, 1.1048100E-305, 1.0512888E-305, 1.0195017E-305
 3.9400738E+002, 9.2198233E-306, 8.8490509E-306, 8.5101716E-306, 1.0997363E-305, 1.0735560E-305, 1.0116036E-305, 1.0925345E-305, 1.0417797E-305, 1.0151866E-305
 3.9701297E+002, 9.1881796E-306, 8.8332645E-306, 8.4918274E-306, 1.0801825E-305, 1.0484778E-305, 9.9327202E-306, 1.0850566E-305, 1.0309251E-305, 1.0051942E-305
 4.0000000E+002, 9.1907153E-306, 8.8342827E-306, 8.4785421E-306, 1.0800700E-305, 1.0486322E-305, 9.9340880E-306, 1.0838118E-305, 1.0313867E-305, 1.0055241E-305
