s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1402179E+002, 1.8190367E-100, 8.0120301E-102, 5.9690678E-103, 1.3546233E-051, 4.9672962E-052, 4.3073370E-053, 2.0763120E-028, 9.6040263E-029, 6.0502536E-029
 2.1701370E+002, 3.1150632E-108, 4.3996774E-109, 7.7233771E-110, 1.8118876E-055, 7.9740242E-056, 1.2928465E-056, 2.0979342E-031, 3.3955503E-032, 1.3170263E-032
 2.2000562E+002, 3.9093985E-114, 2.9869678E-115, 1.2378254E-116, 5.5680640E-060, 1.3160012E-060, 6.3521173E-062, 8.2060371E-035, 1.7412601E-035, 6.4860903E-036
 2.2305096E+002, 9.6982549E-122, 3.3068935E-123, 4.9481316E-125, 3.9625456E-065, 1.0129229E-065, 9.1250365E-067, 9.5444931E-039, 2.7523367E-039, 1.1254095E-039
 2.2604288E+002, 5.4861111E-130, 3.6098137E-131, 4.4125431E-132, 7.7325226E-071, 1.1443444E-071, 7.8936030E-073, 2.1815884E-043, 5.7995401E-044, 2.2015434E-044
 2.2903479E+002, 3.4573329E-138, 4.0637814E-139, 5.5007113E-140, 4.7318939E-076, 1.7588506E-076, 1.7061029E-077, 8.1328129E-047, 1.7477701E-047, 8.8943207E-048
 2.3202671E+002, 4.6498759E-146, 4.6223881E-147, 4.8589072E-148, 1.2277508E-081, 3.9096078E-082, 2.8301556E-083, 6.1200841E-051, 4.3340040E-052, 1.4065521E-052
 2.3501862E+002, 1.5102648E-153, 8.7786513E-155, 8.1759779E-156, 3.6913324E-087, 1.5064908E-087, 1.7211721E-088, 1.3102978E-054, 2.4100589E-055, 1.1573471E-055
 2.3801054E+002, 7.2353007E-161, 2.6315996E-161, 4.0807048E-162, 5.3308158E-093, 8.0205224E-094, 3.3310671E-095, 5.5731819E-058, 5.6979683E-059, 1.8567070E-059
 2.4100245E+002, 5.4819316E-167, 1.5350969E-167, 5.3723511E-169, 4.5717270E-099, 1.1184908E-099, 8.9511142E-101, 2.2011514E-062, 3.1401399E-063, 1.1964009E-063
 2.4404779E+002, 9.9125571E-174, 6.7684063E-175, 4.8387354E-176, 2.3336800E-104, 5.7240089E-105, 4.8631364E-106, 6.5101042E-067, 4.2803558E-068, 1.1541340E-068
 2.4703971E+002, 4.9122244E-182, 1.3415845E-183, 3.8962975E-185, 5.8604310E-112, 1.6236188E-112, 2.0293805E-113, 7.0872243E-072, 1.1214174E-072, 4.5990696E-073
 2.5003162E+002, 4.4857516E-190, 3.9546956E-191, 2.2397005E-192, 2.4272768E-118, 8.5932668E-119, 2.0014314E-119, 1.4917500E-076, 5.3519496E-077, 3.7547141E-077
 2.5302354E+002, 3.1775571E-198, 3.4825866E-199, 6.1303558E-200, 1.3091584E-123, 2.9870189E-124, 1.0742505E-125, 7.5306668E-080, 1.5861281E-080, 5.1633651E-081
 2.5601546E+002, 7.3956887E-206, 1.1350117E-206, 6.8212823E-208, 5.3537229E-130, 1.4236123E-130, 9.8873586E-132, 7.7463474E-084, 7.2014962E-085, 2.5100606E-085
 2.5900737E+002, 2.6493363E-213, 4.2317324E-214, 3.3424713E-215, 2.4308417E-135, 8.8002431E-136, 1.4623392E-136, 1.8869664E-088, 2.1096879E-089, 5.5021143E-090
 2.6205271E+002, 6.4043820E-222, 4.0624789E-223, 4.3310899E-224, 1.2665686E-141, 3.0407251E-142, 1.5781743E-143, 7.0222567E-094, 1.2943174E-094, 7.2075194E-095
 2.6504463E+002, 3.5080427E-230, 3.9576777E-231, 5.0256380E-232, 1.4607366E-147, 2.6524857E-148, 1.9279130E-149, 6.6392023E-098, 2.4141777E-098, 1.0825268E-098
 2.6803654E+002, 1.4083754E-238, 1.7984349E-239, 2.1644606E-240, 1.1288874E-154, 2.1494565E-155, 7.7400612E-157, 2.2091646E-101, 2.4437809E-102, 5.8328832E-103
 2.7102846E+002, 4.5393114E-247, 4.9804159E-248, 1.1434527E-248, 4.2265168E-162, 1.0282044E-162, 6.3549406E-164, 1.0867572E-106, 1.0722618E-107, 3.0051679E-108
 2.7402037E+002, 1.9194323E-254, 3.5350364E-255, 2.4305127E-256, 2.7206991E-168, 6.6224875E-169, 2.8469580E-170, 4.3062918E-111, 1.0835838E-111, 3.3192079E-112
 2.7701229E+002, 1.0726971E-262, 5.4943854E-264, 4.2089446E-265, 2.4598932E-177, 3.5151111E-178, 9.6095087E-180, 1.0002992E-116, 7.5324291E-118, 2.6877536E-118
 2.8000420E+002, 2.6635321E-271, 1.1507264E-272, 8.5286135E-274, 2.6555972E-185, 1.0338349E-185, 1.2220870E-186, 8.5823487E-123, 6.3216727E-124, 1.3494571E-124
 2.8304955E+002, 1.8362691E-279, 9.6420524E-281, 3.4042750E-282, 4.4567567E-192, 1.4524260E-192, 4.8970328E-193, 2.5913561E-128, 2.0718734E-129, 5.9296622E-130
 2.8604146E+002, 5.8349995E-288, 2.7599408E-289, 1.6946290E-290, 4.8209291E-198, 2.8240719E-198, 6.2645349E-199, 4.9987690E-135, 5.9531651E-136, 1.7577113E-136
 2.8903338E+002, 1.7979917E-296, 1.7480454E-297, 1.8668771E-298, 2.2135001E-204, 3.8906204E-205, 7.9604636E-207, 1.7152901E-140, 3.4569143E-141, 1.1330589E-141
 2.9202529E+002, 4.9362680E-304, 3.7325321E-305, 1.1293355E-305, 1.4458745E-211, 2.9085119E-212, 6.4829689E-214, 2.9685089E-145, 4.5716014E-146, 1.1467558E-146
 2.9501721E+002, 1.0372266E-305, 9.8725230E-306, 9.4319031E-306, 1.3889279E-219, 5.2337337E-220, 4.7003416E-221, 4.2117509E-150, 4.5546986E-151, 1.3289873E-151
 2.9800912E+002, 1.0188052E-305, 9.7327675E-306, 9.2932025E-306, 3.6927165E-226, 1.2891406E-226, 1.9867430E-227, 5.3072024E-155, 3.9465850E-156, 7.9627810E-157
 3.0100104E+002, 1.0193194E-305, 9.6470565E-306, 9.2422302E-306, 8.0339884E-233, 3.3320350E-233, 4.2723389E-234, 2.4402990E-160, 7.2919692E-162, 1.2593719E-162
 3.0404638E+002, 9.9514705E-306, 9.4955760E-306, 9.1083021E-306, 1.1065745E-239, 2.4259778E-240, 3.1328937E-241, 3.6402137E-166, 5.5026708E-167, 2.3070485E-167
 3.0703829E+002, 9.8270796E-306, 9.4333903E-306, 9.0811510E-306, 3.3469398E-247, 6.2945893E-248, 2.3592928E-249, 1.8695587E-172, 1.2209831E-173, 3.1969223E-174
 3.1003021E+002, 9.6539696E-306, 9.3188999E-306, 8.9738503E-306, 2.7321630E-254, 9.5994504E-255, 1.2700000E-255, 6.3213972E-179, 2.8870349E-180, 7.5820113E-181
 3.1302212E+002, 9.6283097E-306, 9.1648224E-306, 8.7879170E-306, 2.0885272E-261, 3.7494920E-262, 1.0607780E-263, 3.5832980E-185, 2.8524239E-186, 7.2917497E-187
 3.1601404E+002, 9.6203642E-306, 9.1545065E-306, 8.7796363E-306, 6.1153782E-269, 1.0733710E-269, 3.3174862E-271, 6.4389274E-192, 3.6092333E-193, 5.5637584E-194
 3.1900595E+002, 9.5317509E-306, 9.0755263E-306, 8.7777333E-306, 4.0488635E-276, 1.6832828E-276, 2.4773866E-277, 2.7673549E-198, 1.4227401E-199, 3.4374988E-200
 3.2205130E+002, 9.4890410E-306, 9.0593307E-306, 8.7694246E-306, 4.6628524E-283, 5.9248122E-284, 1.1171699E-285, 1.6709477E-204, 2.0214573E-205, 9.1127583E-206
 3.2504321E+002, 9.4647910E-306, 9.0593061E-306, 8.7603333E-306, 4.8166533E-291, 7.5695117E-292, 7.8464371E-294, 5.8029920E-210, 7.4484634E-211, 1.7483804E-211
 3.2803513E+002, 9.4619744E-306, 9.0592419E-306, 8.7269869E-306, 8.9262354E-300, 2.6331671E-300, 2.1399559E-301, 2.3917606E-217, 4.9060742E-219, 7.6098006E-220
 3.3102704E+002, 9.4174594E-306, 9.0574236E-306, 8.6824098E-306, 1.4622472E-305, 1.2346798E-305, 1.1057739E-305, 1.2619523E-222, 6.6794564E-224, 1.9085432E-224
 3.3401896E+002, 9.4144183E-306, 9.0451281E-306, 8.6709170E-306, 1.1636417E-305, 1.1380700E-305, 1.0780230E-305, 5.8770011E-228, 4.3683475E-229, 8.8301390E-230
 3.3701087E+002, 9.3630953E-306, 9.0058691E-306, 8.6570691E-306, 1.1365176E-305, 1.1114460E-305, 1.0695558E-305, 5.1444735E-235, 3.0076312E-236, 8.7910050E-237
 3.4000279E+002, 9.2747652E-306, 8.9628493E-306, 8.6085755E-306, 1.1285588E-305, 1.1070282E-305, 1.0682042E-305, 1.7149609E-241, 4.2813375E-242, 1.5468725E-242
 3.4304813E+002, 9.2628964E-306, 8.8941618E-306, 8.5825333E-306, 1.1268654E-305, 1.1045837E-305, 1.0600164E-305, 3.2057054E-248, 3.3408134E-249, 1.1983102E-249
 3.4604005E+002, 9.2663288E-306, 8.8965966E-306, 8.5821460E-306, 1.1046860E-305, 1.0800671E-305, 1.0297130E-305, 1.8181372E-255, 2.1270800E-256, 6.0854572E-257
 3.4903196E+002, 9.2687783E-306, 8.8978958E-306, 8.5836043E-306, 1.0950174E-305, 1.0621133E-305, 1.0138987E-305, 2.5125454E-261, 8.6034381E-263, 2.1371183E-263
 3.5202388E+002, 9.2709135E-306, 8.8999013E-306, 8.5853395E-306, 1.0905840E-305, 1.0547092E-305, 1.0070378E-305, 4.7238445E-267, 4.1584421E-268, 8.2776745E-269
 3.5501579E+002, 9.2708666E-306, 8.8987396E-306, 8.5849594E-306, 1.0923062E-305, 1.0562861E-305, 1.0062299E-305, 2.2789918E-274, 1.2196088E-275, 2.6808433E-276
 3.5800771E+002, 9.2672021E-306, 8.8989106E-306, 8.5846392E-306, 1.0924704E-305, 1.0569667E-305, 1.0058681E-305, 6.2344037E-282, 5.4613643E-283, 1.9769921E-283
 3.6105305E+002, 9.2620568E-306, 8.8926753E-306, 8.5536588E-306, 1.0719703E-305, 1.0329713E-305, 9.6802096E-306, 5.0670072E-289, 7.6193413E-290, 3.1645631E-290
 3.6404496E+002, 9.1809959E-306, 8.8765510E-306, 8.5458233E-306, 1.0525231E-305, 1.0133058E-305, 9.4859688E-306, 4.6317405E-295, 6.2853991E-296, 2.4408134E-296
 3.6703688E+002, 9.1877117E-306, 8.8811328E-306, 8.5488868E-306, 1.0526201E-305, 1.0134446E-305, 9.4875168E-306, 2.7674981E-301, 2.0546695E-302, 6.3300608E-303
 3.7002879E+002, 9.1876352E-306, 8.8808595E-306, 8.5493537E-306, 1.0398655E-305, 1.0063232E-305, 9.4812807E-306, 1.3952394E-305, 1.3011447E-305, 1.2791015E-305
 3.7302071E+002, 9.1897236E-306, 8.8833955E-306, 8.5509228E-306, 1.0328399E-305, 1.0026300E-305, 9.4812880E-306, 1.3212394E-305, 1.2595850E-305, 1.2287512E-305
 3.7601262E+002, 9.1893203E-306, 8.8828226E-306, 8.5525822E-306, 1.0396219E-305, 1.0066078E-305, 9.4837908E-306, 1.2415474E-305, 1.1949132E-305, 1.1625601E-305
 3.7900454E+002, 9.1934573E-306, 8.8873064E-306, 8.5529313E-306, 1.0429578E-305, 1.0085100E-305, 9.4829954E-306, 1.2280251E-305, 1.1907792E-305, 1.1632092E-305
 3.8204988E+002, 9.1913910E-306, 8.8826805E-306, 8.5491365E-306, 1.0430289E-305, 1.0084544E-305, 9.4835037E-306, 1.2065568E-305, 1.1682889E-305, 1.1404045E-305
 3.8504180E+002, 9.1925230E-306, 8.8814618E-306, 8.5474283E-306, 1.0424792E-305, 1.0083879E-305, 9.4828185E-306, 1.2004636E-305, 1.1542302E-305, 1.1211712E-305
 3.8803371E+002, 9.1883434E-306, 8.8797204E-306, 8.5460329E-306, 1.0416749E-305, 1.0089516E-305, 9.5033524E-306, 1.2006366E-305, 1.1546421E-305, 1.1228980E-305
 3.9102563E+002, 9.1794704E-306, 8.8758357E-306, 8.4689888E-306, 1.0418280E-305, 1.0089254E-305, 9.5041338E-306, 1.2010168E-305, 1.1520278E-305, 1.1179786E-305
 3.9401754E+002, 9.1849204E-306, 8.8499201E-306, 8.4108258E-306, 1.0417962E-305, 1.0089538E-305, 9.5038073E-306, 1.1942266E-305, 1.1417516E-305, 1.1098195E-305
 3.9700946E+002, 9.1773265E-306, 8.8108040E-306, 8.3862077E-306, 1.0414573E-305, 1.0086868E-305, 9.5128439E-306, 1.1584449E-305, 1.1010016E-305, 1.0780902E-305
 4.0000000E+002, 9.1141438E-306, 8.6839776E-306, 8.3090477E-306, 1.0400529E-305, 1.0088705E-305, 9.5235928E-306, 1.1685868E-305, 1.1128751E-305, 1.0817531E-305
