s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1404569E+002, 7.2675235E-106, 4.5966897E-107, 5.1239917E-108, 1.4260192E-054, 3.6169940E-055, 3.4819706E-056, 4.9898051E-031, 1.2445240E-031, 6.1781830E-032
 2.1702391E+002, 7.1846707E-113, 1.0735910E-113, 2.2950546E-115, 4.7649910E-059, 1.6902957E-059, 2.2950287E-060, 5.9383641E-034, 2.0511977E-034, 1.2974172E-034
 2.2000213E+002, 1.9681813E-120, 1.3405240E-121, 1.1710705E-122, 2.3928553E-063, 8.4253561E-064, 5.9092627E-065, 2.8396347E-036, 1.0523969E-036, 3.7833928E-037
 2.2303450E+002, 7.7931722E-128, 4.2508961E-129, 1.4938517E-130, 3.0302944E-068, 1.4060335E-068, 1.5038795E-069, 1.9021217E-039, 4.8642902E-040, 3.2779135E-040
 2.2601272E+002, 5.1678437E-135, 1.1545993E-136, 6.9286692E-138, 7.7996651E-074, 4.9575308E-074, 1.1408968E-074, 9.5459504E-042, 1.7522506E-042, 5.2038599E-043
 2.2904509E+002, 3.7560998E-142, 1.1707008E-143, 4.1446564E-145, 2.2697256E-079, 3.7854307E-080, 1.2417354E-081, 3.2189155E-045, 4.9100326E-046, 1.4628236E-046
 2.3202331E+002, 6.3381631E-150, 8.3638317E-151, 7.2679139E-152, 3.4888285E-085, 1.4277850E-085, 1.6700712E-086, 2.6152292E-049, 3.3818649E-050, 1.6084086E-050
 2.3500154E+002, 2.6046589E-157, 3.8028271E-158, 1.4907302E-159, 6.5030086E-092, 2.8487217E-092, 4.8964928E-093, 3.9202024E-053, 3.1768092E-054, 1.2063796E-054
 2.3803391E+002, 4.9113391E-165, 4.0971862E-166, 6.1880378E-167, 8.3514117E-099, 1.5885408E-099, 1.3150353E-100, 1.5820218E-057, 2.3568495E-058, 8.0537031E-059
 2.4101213E+002, 8.7478969E-172, 6.1322407E-173, 4.1133523E-174, 4.7353071E-105, 1.5576786E-105, 1.7282279E-106, 3.0234575E-061, 2.7083951E-062, 8.2489460E-063
 2.4404450E+002, 9.3296663E-180, 6.1688150E-181, 2.6207064E-182, 6.1677813E-111, 2.7768430E-111, 1.7953328E-112, 4.4307318E-065, 1.1983351E-065, 4.2520510E-066
 2.4702272E+002, 2.8681730E-186, 2.7709938E-187, 7.5906627E-189, 2.4016026E-116, 9.5301984E-117, 7.8439607E-118, 1.6150825E-070, 6.1861452E-071, 4.6484358E-071
 2.5000094E+002, 1.0923244E-194, 2.6738779E-196, 1.7646953E-197, 1.7222592E-122, 5.6332396E-123, 7.3314147E-124, 3.0131602E-074, 4.2497177E-075, 1.6079919E-075
 2.5303331E+002, 1.0462406E-201, 4.9407765E-203, 4.6738335E-205, 7.4584058E-128, 1.9557848E-128, 5.0894161E-130, 2.0587337E-079, 4.6545359E-080, 2.0313345E-080
 2.5601153E+002, 3.3125663E-210, 7.9001244E-212, 3.1241221E-213, 1.0537039E-133, 3.2414786E-134, 1.3571961E-135, 8.1205217E-084, 9.5648092E-085, 3.6823711E-085
 2.5904390E+002, 2.1785387E-218, 6.7200335E-220, 4.5230909E-221, 2.8547378E-139, 9.6089692E-140, 3.2544892E-141, 8.5488924E-090, 8.1049224E-091, 2.0556406E-091
 2.6202212E+002, 2.3618855E-227, 1.0230154E-228, 5.4725854E-230, 6.9823732E-145, 2.1555364E-145, 1.8452170E-146, 7.0857641E-095, 2.9358976E-096, 4.8564519E-097
 2.6500034E+002, 1.4193208E-235, 3.4279681E-237, 1.3405154E-238, 1.3142515E-151, 4.5907423E-152, 4.4740109E-153, 7.6104888E-101, 4.9620816E-102, 1.0249170E-102
 2.6803271E+002, 1.9808688E-243, 8.2632969E-245, 5.1583715E-246, 1.6577817E-158, 4.7932160E-159, 3.2336824E-160, 2.3043347E-106, 1.3207987E-107, 3.3711193E-108
 2.7101093E+002, 7.4394791E-252, 4.1282399E-253, 3.0425074E-254, 4.6234862E-165, 7.5282749E-166, 3.1987091E-167, 3.4533181E-111, 1.1924912E-112, 2.9574662E-113
 2.7404330E+002, 9.6950999E-260, 2.9792510E-261, 1.3836003E-262, 4.5748405E-172, 1.4715376E-172, 1.8426417E-173, 5.3319596E-117, 3.2600936E-118, 7.6407277E-119
 2.7702152E+002, 1.5471549E-267, 4.0372116E-269, 2.9406370E-271, 4.1842668E-179, 1.0004935E-179, 8.9731841E-181, 9.0446818E-122, 1.1259519E-122, 3.0625283E-123
 2.8005389E+002, 2.5033768E-276, 5.8168455E-278, 1.7724355E-279, 1.5640490E-186, 3.7537825E-187, 3.6882587E-188, 3.5346021E-127, 2.3459800E-128, 5.8416563E-129
 2.8303211E+002, 1.0310388E-283, 8.2066635E-285, 7.9609492E-286, 3.4727141E-193, 9.8804086E-194, 4.8637445E-195, 6.2567942E-134, 2.4913940E-135, 6.1685829E-136
 2.8601034E+002, 3.7720885E-291, 1.9378874E-292, 3.2754868E-294, 2.8817337E-199, 7.1600870E-200, 5.3431766E-201, 2.4123613E-139, 2.1872340E-140, 7.6032947E-141
 2.8904271E+002, 1.1428093E-298, 4.4415395E-300, 1.5858735E-301, 4.6819466E-206, 1.3963242E-206, 6.6781251E-208, 8.9633033E-145, 2.3692216E-145, 1.2137689E-145
 2.9202093E+002, 1.0072792E-305, 9.6246087E-306, 9.3645724E-306, 8.4896884E-214, 1.9663673E-214, 7.8770609E-216, 1.5060683E-149, 8.3159112E-151, 2.6471877E-151
 2.9505330E+002, 9.8303348E-306, 9.5219013E-306, 9.2333490E-306, 2.5532044E-221, 3.6236256E-222, 1.4499178E-223, 9.1608342E-156, 6.8234180E-157, 2.2864962E-157
 2.9803152E+002, 9.4043565E-306, 9.1329526E-306, 8.8417540E-306, 1.1782498E-228, 2.3982941E-229, 8.4280281E-231, 5.7026467E-161, 5.6733365E-162, 2.2953168E-162
 3.0100974E+002, 9.1132276E-306, 8.8427316E-306, 8.5206870E-306, 7.5917738E-236, 2.1946845E-236, 2.3641055E-237, 3.9101105E-166, 4.6049072E-167, 1.6769655E-167
 3.0404211E+002, 9.1090836E-306, 8.8369741E-306, 8.5078751E-306, 9.1865926E-243, 1.6290515E-243, 9.7241640E-245, 1.5708663E-171, 1.2364953E-172, 2.9575908E-173
 3.0702033E+002, 9.1119186E-306, 8.8120504E-306, 8.4791368E-306, 9.4487142E-251, 3.1359682E-251, 2.2834006E-252, 2.1638852E-178, 2.0827279E-179, 6.3111696E-180
 3.1005270E+002, 9.1179969E-306, 8.8048109E-306, 8.4623636E-306, 1.5019731E-257, 4.7482798E-258, 1.3347119E-259, 4.9166291E-184, 7.2101453E-185, 2.4020767E-185
 3.1303092E+002, 9.0885027E-306, 8.7487991E-306, 8.4463340E-306, 4.8598539E-266, 1.1813609E-266, 7.6812998E-268, 1.7501457E-190, 1.1356356E-191, 2.4319958E-192
 3.1600914E+002, 9.0710139E-306, 8.7295643E-306, 8.4421774E-306, 4.7031424E-274, 2.5397176E-274, 4.1921496E-275, 7.0191230E-196, 6.1116936E-197, 1.5066947E-197
 3.1904151E+002, 9.0708908E-306, 8.6975491E-306, 8.3862914E-306, 6.2356200E-281, 1.4861548E-281, 1.9668754E-282, 1.3392194E-202, 2.2715348E-203, 1.0003682E-203
 3.2201973E+002, 9.0522351E-306, 8.6554423E-306, 8.3400111E-306, 1.8569217E-289, 6.0362341E-290, 4.3623556E-291, 3.4672876E-209, 2.5442748E-210, 7.0823063E-211
 3.2505210E+002, 8.9157514E-306, 8.5547590E-306, 8.1487358E-306, 4.9923298E-297, 7.0324711E-298, 5.6241381E-300, 2.3399902E-215, 1.2141364E-216, 2.9925424E-217
 3.2803032E+002, 8.8174475E-306, 8.4823273E-306, 8.0425319E-306, 4.3665055E-305, 1.3716620E-305, 1.0186926E-305, 7.4631443E-221, 5.6247524E-222, 8.4208658E-223
 3.3100855E+002, 8.7990066E-306, 8.4144636E-306, 7.9374817E-306, 1.0785775E-305, 1.0529351E-305, 1.0040081E-305, 1.3556277E-229, 4.7733778E-231, 1.2514655E-231
 3.3404092E+002, 8.5893254E-306, 8.1468856E-306, 7.8116003E-306, 1.0566396E-305, 1.0344030E-305, 9.8660722E-306, 8.0475620E-237, 1.6945287E-238, 3.7164776E-239
 3.3701914E+002, 8.4707484E-306, 8.1454772E-306, 7.7929870E-306, 1.0452643E-305, 1.0201581E-305, 9.6519583E-306, 3.5030933E-243, 1.8873234E-244, 5.3664025E-245
 3.4005151E+002, 8.4595773E-306, 8.1523974E-306, 7.7994760E-306, 1.0292719E-305, 1.0009652E-305, 9.4975071E-306, 3.2125844E-249, 2.8951047E-250, 7.1449009E-251
 3.4302973E+002, 8.4591782E-306, 8.1507247E-306, 7.7984680E-306, 1.0201006E-305, 9.9003198E-306, 9.3702878E-306, 1.4785406E-254, 9.8839995E-256, 2.1684603E-256
 3.4600795E+002, 8.4591400E-306, 8.1502246E-306, 7.7971930E-306, 1.0036476E-305, 9.7445533E-306, 9.2415600E-306, 9.5954360E-260, 8.8056045E-261, 2.7291210E-261
 3.4904032E+002, 8.4600154E-306, 8.1476016E-306, 7.7934823E-306, 9.8502989E-306, 9.5131958E-306, 9.0191725E-306, 3.0517296E-266, 2.0242045E-267, 4.2565566E-268
 3.5201854E+002, 8.4800008E-306, 8.1535721E-306, 7.7981388E-306, 9.8193846E-306, 9.4944677E-306, 8.9914481E-306, 2.0115471E-272, 4.7513993E-274, 7.0573774E-275
 3.5505091E+002, 8.4766172E-306, 8.1498432E-306, 7.7969415E-306, 9.7358641E-306, 9.4595401E-306, 8.9880836E-306, 9.0587877E-280, 1.0840796E-280, 3.3257991E-281
 3.5802913E+002, 8.4728056E-306, 8.1481007E-306, 7.7963661E-306, 9.5698595E-306, 9.3641876E-306, 8.9766340E-306, 2.6065026E-287, 2.1327992E-288, 3.7964913E-289
 3.6100735E+002, 8.4475288E-306, 8.0947395E-306, 7.7582140E-306, 9.5726185E-306, 9.3656087E-306, 8.9746199E-306, 7.7054434E-294, 1.0357666E-294, 2.8304283E-295
 3.6403972E+002, 8.4106077E-306, 8.0336093E-306, 7.7115111E-306, 9.5655339E-306, 9.3548417E-306, 8.9709922E-306, 8.8620882E-301, 5.0550715E-302, 1.3011479E-302
 3.6701794E+002, 8.3016082E-306, 7.9381334E-306, 7.6107385E-306, 9.5732418E-306, 9.3512202E-306, 8.9640941E-306, 1.1885332E-305, 1.1467614E-305, 1.1233403E-305
 3.7005031E+002, 8.2967417E-306, 7.8993163E-306, 7.5039431E-306, 9.5229323E-306, 9.3492097E-306, 8.9460626E-306, 1.0730280E-305, 1.0355087E-305, 1.0177160E-305
 3.7302853E+002, 8.0625504E-306, 7.6621457E-306, 7.3284948E-306, 9.5144642E-306, 9.3469015E-306, 8.9211335E-306, 1.0703564E-305, 1.0275808E-305, 1.0082270E-305
 3.7600676E+002, 7.6743201E-306, 7.3928417E-306, 7.0936179E-306, 9.5158515E-306, 9.3482163E-306, 8.8887855E-306, 1.0685993E-305, 1.0168588E-305, 9.9223227E-306
 3.7903913E+002, 7.5853348E-306, 7.2969461E-306, 6.9914184E-306, 9.4264932E-306, 9.1738010E-306, 8.6995622E-306, 1.0656281E-305, 1.0103943E-305, 9.8444920E-306
 3.8201735E+002, 7.5884602E-306, 7.2987295E-306, 6.9916529E-306, 9.3500598E-306, 9.0840831E-306, 8.5820959E-306, 1.0537092E-305, 1.0010259E-305, 9.7241701E-306
 3.8504972E+002, 7.5949900E-306, 7.3030074E-306, 6.9949085E-306, 9.2758340E-306, 9.0234317E-306, 8.4790098E-306, 1.0537291E-305, 1.0005355E-305, 9.7202605E-306
 3.8802794E+002, 7.5840608E-306, 7.3071233E-306, 6.9969186E-306, 9.0961235E-306, 8.7906637E-306, 8.3105472E-306, 1.0543874E-305, 1.0026146E-305, 9.7509742E-306
 3.9100616E+002, 7.5819474E-306, 7.3052592E-306, 6.9946721E-306, 8.9836265E-306, 8.6960170E-306, 8.2268159E-306, 1.0547697E-305, 1.0032859E-305, 9.7375144E-306
 3.9403853E+002, 7.5482300E-306, 7.2882930E-306, 6.9863148E-306, 8.8212594E-306, 8.5828599E-306, 8.1346662E-306, 1.0389175E-305, 9.8267291E-306, 9.4813597E-306
 3.9701675E+002, 7.5107797E-306, 7.2581323E-306, 6.9622141E-306, 8.8319869E-306, 8.5859923E-306, 8.1357091E-306, 1.0255783E-305, 9.6804738E-306, 9.3660064E-306
 4.0000000E+002, 7.5181453E-306, 7.2482136E-306, 6.9398781E-306, 8.8380395E-306, 8.5920285E-306, 8.1413072E-306, 1.0255441E-305, 9.6851545E-306, 9.3658836E-306
