s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1402571E+002, 2.7313587E-102, 1.9519924E-103, 1.2598053E-104, 1.1762920E-054, 6.1486011E-055, 1.0096169E-055, 5.2003724E-027, 2.1701603E-027, 1.4303647E-027
 2.1700520E+002, 5.4978842E-110, 5.8999406E-111, 1.3375945E-111, 3.8709588E-059, 1.3259932E-059, 7.4885821E-061, 5.3796606E-029, 2.0469781E-029, 9.3154608E-030
 2.2003789E+002, 1.2697900E-117, 1.5418869E-118, 8.6910293E-120, 1.1354505E-063, 3.2721673E-064, 2.4065027E-065, 1.1365569E-032, 2.5011995E-033, 1.3799719E-033
 2.2301738E+002, 1.1054350E-125, 6.7821874E-127, 2.6071153E-128, 1.7051875E-069, 6.8737815E-070, 1.0964307E-070, 4.3051018E-036, 1.0107140E-036, 5.5870572E-037
 2.2605007E+002, 2.3249684E-134, 6.3555005E-136, 2.6189620E-137, 1.8920932E-075, 5.7874029E-076, 3.0873338E-077, 4.8191149E-040, 1.0173192E-040, 4.3355824E-041
 2.2902956E+002, 3.2848619E-142, 6.7942432E-143, 2.5357674E-144, 3.3038334E-081, 2.2675828E-081, 5.2232132E-082, 1.1402172E-043, 3.7195096E-044, 2.3452326E-044
 2.3200904E+002, 2.6033771E-149, 6.5817519E-151, 4.6986195E-152, 1.4640255E-086, 5.5075279E-087, 8.8618810E-088, 7.6815289E-046, 2.8043025E-046, 1.1845227E-046
 2.3504174E+002, 1.1241730E-155, 8.7434606E-157, 6.6228200E-158, 2.4418904E-091, 1.3371880E-091, 1.1496587E-092, 2.0727946E-050, 2.0615575E-051, 6.9245400E-052
 2.3802122E+002, 2.0830762E-162, 5.6807731E-164, 4.5568940E-165, 2.7656668E-096, 1.1796922E-096, 1.5273957E-097, 1.3130919E-054, 2.3087087E-055, 5.8448592E-056
 2.4100071E+002, 6.0498310E-169, 2.4174349E-170, 5.5886131E-172, 3.5246172E-103, 1.1127495E-103, 7.3525817E-105, 1.4804165E-058, 2.1154404E-059, 9.8010643E-060
 2.4403340E+002, 2.6307351E-175, 8.7328360E-177, 4.4112876E-178, 7.3221054E-110, 1.9429620E-110, 1.4676760E-111, 1.2115657E-062, 3.0245238E-063, 1.1827032E-063
 2.4701289E+002, 2.2617626E-183, 1.2074138E-184, 3.5640487E-186, 1.0505709E-116, 2.5847139E-117, 1.5881502E-118, 1.1738250E-066, 2.5056605E-067, 8.7712352E-068
 2.5004558E+002, 9.3100171E-192, 1.3186352E-192, 1.3743366E-193, 3.6916259E-123, 8.5168632E-124, 9.1948744E-125, 4.0881627E-071, 7.3384540E-072, 3.2786405E-072
 2.5302507E+002, 3.5128379E-199, 6.3048044E-200, 4.2343670E-201, 3.3483575E-129, 1.1942552E-129, 7.3379828E-131, 9.2253787E-076, 1.7521814E-076, 1.2711570E-076
 2.5600456E+002, 1.3608623E-205, 9.9536236E-207, 7.0912738E-208, 3.4860791E-135, 1.1533020E-135, 3.9139187E-137, 7.4990953E-081, 1.4166404E-081, 6.3043275E-082
 2.5903725E+002, 4.4050245E-213, 1.1602213E-214, 3.3327279E-216, 3.6972937E-141, 7.9474170E-142, 2.5707436E-143, 6.6186510E-085, 6.9650446E-086, 2.2112586E-086
 2.6201674E+002, 6.8062244E-221, 2.9434446E-222, 5.8713705E-224, 8.2125535E-148, 1.9499937E-148, 8.5295773E-150, 2.8139222E-090, 1.6371348E-091, 5.7938353E-092
 2.6504943E+002, 2.6045406E-229, 5.4544124E-231, 1.8313584E-232, 7.2467532E-154, 1.3774264E-154, 9.3348560E-156, 2.7267721E-095, 6.8860169E-096, 3.0371862E-096
 2.6802892E+002, 5.1745968E-239, 6.3171608E-240, 1.2117321E-240, 1.2311292E-160, 3.1419131E-161, 4.1236887E-162, 3.4568651E-100, 5.6604261E-101, 1.7901416E-101
 2.7100840E+002, 3.3255321E-247, 9.1808780E-248, 1.2825115E-248, 2.9683406E-167, 7.2303261E-168, 5.9471632E-169, 7.4227893E-105, 6.6580003E-106, 2.4337390E-106
 2.7404110E+002, 2.6167910E-255, 1.4591146E-256, 5.1954067E-258, 2.1820534E-173, 5.7113124E-174, 2.0869048E-175, 3.8816333E-111, 4.2492792E-112, 1.6480253E-112
 2.7702058E+002, 1.2041999E-263, 1.0382444E-264, 6.5082558E-266, 1.8911191E-179, 4.5281285E-180, 4.0733804E-181, 1.1168540E-116, 1.3865353E-117, 4.7851364E-118
 2.8000007E+002, 7.9176497E-272, 5.4693074E-273, 5.6603462E-274, 1.6742074E-185, 4.8880972E-186, 5.0296426E-187, 7.0560415E-122, 3.2806413E-123, 4.4843769E-124
 2.8303276E+002, 5.7057648E-280, 3.7928486E-281, 1.0641556E-281, 1.6960415E-192, 3.9667584E-193, 2.2105772E-194, 3.7928065E-128, 3.5488912E-129, 8.1082504E-130
 2.8601225E+002, 1.5228005E-287, 1.2726250E-288, 7.2460431E-290, 4.5155807E-199, 5.9656238E-200, 8.8787586E-202, 4.6080775E-135, 8.8204682E-136, 2.8816001E-136
 2.8904494E+002, 1.2680984E-295, 2.6980770E-296, 1.5633818E-297, 2.5028600E-205, 4.8102585E-206, 2.0753299E-207, 2.2187926E-140, 4.3592700E-142, 6.6498883E-143
 2.9202443E+002, 2.9437525E-304, 1.9526782E-305, 9.4908815E-306, 4.5673945E-212, 1.8985534E-212, 2.1820258E-213, 7.7015042E-147, 3.2500233E-148, 8.7962689E-149
 2.9500392E+002, 9.3953213E-306, 9.1540137E-306, 8.9011589E-306, 1.5795947E-220, 2.9886799E-221, 1.7841228E-222, 8.8550290E-153, 5.6335430E-154, 8.2885315E-155
 2.9803661E+002, 9.3532870E-306, 9.0713376E-306, 8.7839331E-306, 4.0150022E-228, 8.8937795E-229, 3.1687546E-230, 2.0395660E-159, 1.4891880E-160, 3.5330403E-161
 3.0101610E+002, 9.3029786E-306, 9.0453256E-306, 8.7384674E-306, 1.5032052E-234, 5.5270606E-235, 6.9235447E-236, 3.3058403E-165, 1.9921646E-166, 5.5221774E-167
 3.0404879E+002, 9.3074280E-306, 9.0507186E-306, 8.7344216E-306, 6.9419378E-243, 1.5736134E-243, 1.2054156E-244, 5.6142759E-173, 1.2147107E-173, 3.2900684E-174
 3.0702828E+002, 9.3066031E-306, 9.0483589E-306, 8.7323381E-306, 4.1975820E-250, 1.2505149E-250, 1.7183426E-251, 2.3730975E-179, 3.1361102E-180, 8.3844008E-181
 3.1000776E+002, 9.3021068E-306, 9.0457283E-306, 8.7314033E-306, 4.8153748E-257, 9.9319155E-258, 1.0691081E-258, 1.3218757E-186, 1.1769656E-187, 3.2024770E-188
 3.1304046E+002, 9.3110316E-306, 9.0276000E-306, 8.6670832E-306, 4.5583376E-265, 5.9802787E-266, 3.2329763E-267, 3.6165971E-193, 5.8108758E-194, 1.8373957E-194
 3.1601994E+002, 9.2855459E-306, 8.9613629E-306, 8.5655006E-306, 9.3482632E-273, 2.4337890E-273, 1.7225528E-274, 2.2891507E-198, 8.0566217E-200, 1.6557889E-200
 3.1905264E+002, 9.2755533E-306, 8.9534614E-306, 8.5448860E-306, 2.9966803E-279, 7.4142510E-280, 3.6062017E-281, 2.1324775E-204, 1.6298417E-205, 4.6499160E-206
 3.2203212E+002, 9.2748640E-306, 8.9368846E-306, 8.5128961E-306, 8.8662225E-287, 2.1406828E-287, 6.7797314E-289, 3.8066405E-210, 8.2861051E-211, 4.0747564E-211
 3.2501161E+002, 9.2744934E-306, 8.9213963E-306, 8.5164859E-306, 5.9209236E-293, 8.6327053E-294, 1.2475441E-295, 1.5562289E-217, 7.1692872E-219, 9.4310896E-220
 3.2804430E+002, 9.2769213E-306, 8.9216893E-306, 8.5146942E-306, 2.8673173E-300, 5.3336944E-301, 3.1920720E-302, 8.8584777E-225, 4.7634779E-226, 9.8185141E-227
 3.3102379E+002, 9.2692836E-306, 8.8982372E-306, 8.5083922E-306, 1.1646449E-305, 1.1298081E-305, 1.0593316E-305, 6.7960662E-232, 5.4234952E-233, 8.0314630E-234
 3.3400328E+002, 9.2725067E-306, 8.9033617E-306, 8.5066775E-306, 1.1407659E-305, 1.1114450E-305, 1.0380003E-305, 5.0272079E-238, 1.4741726E-239, 2.9665037E-240
 3.3703597E+002, 9.2717041E-306, 8.8678989E-306, 8.4208047E-306, 1.1392558E-305, 1.1085090E-305, 1.0378009E-305, 1.5163177E-243, 9.6679230E-245, 2.4726397E-245
 3.4001546E+002, 9.2731524E-306, 8.7904131E-306, 8.3159109E-306, 1.1398283E-305, 1.1091213E-305, 1.0381672E-305, 1.7920241E-249, 1.4229089E-250, 2.8116528E-251
 3.4304815E+002, 9.2752597E-306, 8.7939961E-306, 8.3192606E-306, 1.1278535E-305, 1.0916649E-305, 1.0235930E-305, 5.1632263E-256, 1.7702809E-257, 6.1931140E-258
 3.4602764E+002, 9.2679689E-306, 8.7878472E-306, 8.3122831E-306, 1.1004584E-305, 1.0743003E-305, 1.0124317E-305, 5.8530430E-263, 2.7258658E-264, 9.8914575E-265
 3.4900712E+002, 9.2713517E-306, 8.7865252E-306, 8.3115876E-306, 1.0988472E-305, 1.0752390E-305, 1.0134725E-305, 4.8058718E-269, 3.5462259E-270, 1.1021293E-270
 3.5203982E+002, 9.2654319E-306, 8.7853509E-306, 8.3109115E-306, 1.0982855E-305, 1.0744439E-305, 1.0127890E-305, 3.6609983E-275, 2.8843047E-276, 4.4187779E-277
 3.5501930E+002, 9.2556826E-306, 8.7685597E-306, 8.3132266E-306, 1.0985445E-305, 1.0751140E-305, 1.0133065E-305, 1.7832400E-282, 1.8275292E-283, 5.2986785E-284
 3.5805200E+002, 9.2126895E-306, 8.7275596E-306, 8.3124021E-306, 1.0986468E-305, 1.0750984E-305, 1.0133657E-305, 1.1202007E-289, 5.7903033E-291, 1.3436818E-291
 3.6103148E+002, 9.0397015E-306, 8.6884361E-306, 8.3128729E-306, 1.0963588E-305, 1.0741214E-305, 1.0125653E-305, 1.4974172E-297, 5.9374530E-299, 1.2334851E-299
 3.6401097E+002, 8.9810403E-306, 8.6692231E-306, 8.3104379E-306, 1.0884022E-305, 1.0575983E-305, 1.0025014E-305, 3.0929159E-304, 6.8671547E-305, 3.1025117E-305
 3.6704366E+002, 8.9879943E-306, 8.6767537E-306, 8.3161648E-306, 1.0829726E-305, 1.0518549E-305, 9.9960875E-306, 1.1875374E-305, 1.1225608E-305, 1.0923826E-305
 3.7002315E+002, 8.9889818E-306, 8.6744746E-306, 8.3125934E-306, 1.0815533E-305, 1.0514405E-305, 1.0000559E-305, 1.1782549E-305, 1.1188758E-305, 1.0876985E-305
 3.7300264E+002, 8.9880042E-306, 8.6730333E-306, 8.2902844E-306, 1.0710204E-305, 1.0438118E-305, 9.9545185E-306, 1.1724240E-305, 1.1147189E-305, 1.0822877E-305
 3.7603533E+002, 8.9876898E-306, 8.6750084E-306, 8.2662106E-306, 1.0633269E-305, 1.0373039E-305, 9.9065085E-306, 1.1716724E-305, 1.1131929E-305, 1.0803011E-305
 3.7901482E+002, 8.9853599E-306, 8.5542068E-306, 8.0941128E-306, 1.0610860E-305, 1.0339059E-305, 9.8929221E-306, 1.1720558E-305, 1.1133530E-305, 1.0793252E-305
 3.8204751E+002, 8.9833944E-306, 8.5394540E-306, 8.0838380E-306, 1.0615679E-305, 1.0344715E-305, 9.8982189E-306, 1.1599865E-305, 1.0956782E-305, 1.0660766E-305
 3.8502700E+002, 8.9330727E-306, 8.4933247E-306, 8.0403909E-306, 1.0602928E-305, 1.0344818E-305, 9.8927448E-306, 1.1376278E-305, 1.0835836E-305, 1.0604073E-305
 3.8800648E+002, 8.8888251E-306, 8.4761246E-306, 8.0249145E-306, 1.0559428E-305, 1.0300366E-305, 9.7458516E-306, 1.1373389E-305, 1.0786514E-305, 1.0552524E-305
 3.9103918E+002, 8.8119909E-306, 8.4323930E-306, 8.0093111E-306, 1.0428795E-305, 1.0154223E-305, 9.5526908E-306, 1.1390664E-305, 1.0789854E-305, 1.0557103E-305
 3.9401866E+002, 8.8015626E-306, 8.4227155E-306, 8.0114107E-306, 1.0154163E-305, 9.8824691E-306, 9.4943143E-306, 1.1397396E-305, 1.0792696E-305, 1.0536475E-305
 3.9705136E+002, 8.8030534E-306, 8.4228823E-306, 8.0126788E-306, 1.0109695E-305, 9.8210658E-306, 9.4365475E-306, 1.1379224E-305, 1.0791365E-305, 1.0520980E-305
 4.0000000E+002, 8.8045658E-306, 8.4238131E-306, 8.0112828E-306, 1.0094070E-305, 9.7972942E-306, 9.4070745E-306, 1.1291566E-305, 1.0718215E-305, 1.0453450E-305
