s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1400647E+002, 1.5870950E-095, 1.5249879E-096, 1.8101735E-097, 1.7615630E-046, 5.0946025E-047, 3.1513067E-048, 4.7633245E-025, 2.0840626E-025, 1.2528904E-025
 2.1704098E+002, 2.2102257E-101, 6.7759988E-102, 3.3962828E-103, 2.9416487E-051, 6.2276635E-052, 4.2052402E-053, 4.9758959E-028, 1.6278317E-028, 9.0207672E-029
 2.2002129E+002, 6.8565095E-109, 1.4202730E-109, 1.0575534E-110, 5.1535667E-056, 1.7162454E-056, 1.3573906E-057, 3.3568858E-031, 1.6075721E-031, 7.2884570E-032
 2.2300160E+002, 8.6259248E-116, 2.8459196E-117, 1.7175125E-118, 1.1937593E-061, 2.8566936E-062, 3.4206852E-063, 2.1047081E-034, 4.8806687E-035, 1.4639216E-035
 2.2603610E+002, 2.0219549E-122, 2.2570314E-123, 2.6421907E-124, 2.1761186E-066, 6.3032936E-067, 4.0901178E-068, 1.8727660E-038, 3.4719956E-039, 1.5756670E-039
 2.2901642E+002, 1.2437222E-129, 8.0834643E-131, 7.5112537E-132, 7.6323105E-072, 3.5402903E-072, 2.7598823E-072, 4.3076736E-042, 6.4770606E-043, 2.1801663E-043
 2.3205092E+002, 9.0342835E-137, 3.6632963E-138, 5.2719023E-140, 9.3192940E-077, 3.4075594E-077, 3.4180193E-078, 1.5112466E-046, 1.8361566E-047, 4.3832434E-048
 2.3503123E+002, 1.3578356E-143, 5.7278731E-145, 8.2225382E-147, 3.1491494E-083, 1.0116825E-083, 1.5102326E-084, 2.0046911E-052, 5.7472916E-053, 2.2619166E-053
 2.3801155E+002, 6.5395358E-152, 2.0349279E-153, 5.2388403E-155, 8.4919704E-089, 2.1333868E-089, 1.2006953E-090, 8.5009860E-057, 1.3417460E-057, 4.7414186E-058
 2.4104605E+002, 5.7696162E-160, 1.8011951E-161, 7.3331325E-163, 3.5913829E-094, 1.4265349E-094, 1.1049233E-095, 2.0769308E-060, 3.4928173E-061, 1.5620166E-061
 2.4402636E+002, 1.4318596E-168, 4.5761512E-170, 1.6538946E-171, 3.2705367E-099, 8.7558314E-100, 2.6878809E-101, 2.3616750E-065, 4.1893164E-066, 1.7748966E-066
 2.4700668E+002, 4.9788982E-177, 5.6838618E-178, 4.5329405E-179, 2.0439621E-106, 5.6508117E-107, 3.2144578E-108, 2.8988665E-069, 5.4885267E-070, 1.9640159E-070
 2.5004118E+002, 3.3407898E-186, 2.8222891E-187, 2.4946835E-188, 1.2120666E-112, 3.7067407E-113, 3.3254338E-114, 7.5049047E-074, 1.5531057E-074, 6.4163718E-075
 2.5302149E+002, 1.8107334E-194, 1.2202016E-195, 2.0584943E-197, 1.3584523E-119, 5.1721217E-120, 4.0405190E-121, 6.1015478E-078, 1.3092013E-078, 4.2595375E-079
 2.5600180E+002, 2.5059001E-202, 2.3872354E-203, 1.6158755E-204, 1.2955146E-126, 3.1172227E-127, 1.7730507E-128, 3.1144766E-083, 6.4077480E-084, 2.9526253E-084
 2.5903631E+002, 2.0259918E-212, 6.3104391E-214, 7.7645872E-215, 4.9839630E-134, 1.3029339E-134, 1.0095065E-135, 1.8776509E-087, 2.8877967E-088, 1.0513075E-088
 2.6201662E+002, 4.4169833E-221, 2.4355567E-222, 1.1675160E-223, 2.4104508E-141, 5.8332883E-142, 1.7440289E-143, 4.5588329E-092, 7.8967827E-093, 2.9957662E-093
 2.6505112E+002, 1.0522665E-229, 3.0476439E-231, 1.2884921E-232, 9.1291043E-148, 1.4475014E-148, 4.3172278E-150, 9.6774071E-098, 1.3241214E-098, 5.3286949E-099
 2.6803143E+002, 4.8191602E-238, 7.3239218E-239, 3.6690600E-240, 6.9778119E-155, 2.1810478E-155, 2.2625234E-156, 1.8792933E-102, 2.0346585E-103, 5.2567267E-104
 2.7101175E+002, 2.6071658E-246, 1.4288154E-247, 2.1644105E-249, 2.3970032E-162, 8.3676957E-163, 1.0165845E-163, 1.7073080E-106, 3.4522475E-107, 1.0943893E-107
 2.7404625E+002, 7.6364134E-255, 4.6102649E-256, 4.4826572E-257, 3.1339827E-169, 8.8790050E-170, 8.3766132E-171, 1.4367381E-111, 2.7536250E-112, 8.9193185E-113
 2.7702656E+002, 8.1940542E-263, 4.8120546E-264, 1.7808782E-265, 7.8781564E-177, 2.0254791E-177, 9.5697568E-179, 7.3891773E-117, 4.8472160E-118, 1.6811812E-118
 2.8000688E+002, 1.4366704E-270, 2.3423277E-271, 8.7021773E-273, 3.3392740E-184, 1.0538339E-184, 6.2200202E-186, 2.3112799E-122, 5.9269712E-123, 1.6769193E-123
 2.8304138E+002, 9.8989529E-279, 1.7400481E-279, 1.8445053E-280, 5.5958407E-191, 1.0173310E-191, 4.2934093E-193, 1.1331163E-128, 3.0981808E-129, 1.1454793E-129
 2.8602169E+002, 2.1311572E-286, 1.6075534E-287, 4.6710327E-289, 5.8989756E-198, 1.3798158E-198, 6.2099415E-200, 2.3453417E-133, 2.6859802E-134, 7.0273603E-135
 2.8900201E+002, 1.3900844E-294, 4.6508222E-296, 2.1513002E-297, 1.0726728E-204, 3.5579758E-205, 3.1786005E-206, 2.6622746E-138, 4.9560070E-139, 2.2291676E-139
 2.9203651E+002, 3.9114626E-303, 1.4886954E-304, 9.9060072E-306, 4.9337014E-211, 1.2951798E-211, 6.2042636E-213, 4.1806936E-144, 2.1600914E-145, 4.4333467E-146
 2.9501682E+002, 8.6836101E-306, 8.5002130E-306, 8.3242792E-306, 5.2811126E-217, 1.7127013E-217, 1.1856413E-218, 1.3148832E-149, 1.1900989E-150, 3.1107472E-151
 2.9805132E+002, 8.5437940E-306, 8.3762912E-306, 8.1446194E-306, 4.0231047E-224, 1.3862934E-224, 1.3505430E-225, 1.7118757E-155, 1.2988779E-156, 2.4248957E-157
 3.0103164E+002, 8.5469663E-306, 8.3737813E-306, 8.1130669E-306, 2.2329574E-231, 3.2936759E-232, 9.8336497E-234, 1.2294312E-162, 3.0082219E-164, 5.9563622E-165
 3.0401195E+002, 8.5476748E-306, 8.3643136E-306, 8.1168093E-306, 9.2180843E-238, 4.5517875E-238, 5.5246516E-239, 8.1137659E-169, 5.4842186E-170, 1.2407115E-170
 3.0704645E+002, 8.5466181E-306, 8.2875924E-306, 8.0281330E-306, 1.2338775E-245, 2.4814185E-246, 6.8781335E-248, 4.4714575E-175, 4.5844813E-176, 9.4128269E-177
 3.1002677E+002, 8.5487543E-306, 8.2676365E-306, 8.0018105E-306, 3.4426858E-254, 8.3763255E-255, 6.0540841E-256, 3.0166645E-181, 1.8410259E-182, 3.9695894E-183
 3.1300708E+002, 8.5385662E-306, 8.2581614E-306, 7.9836928E-306, 2.4866241E-261, 8.3824698E-262, 3.7525799E-263, 1.1171829E-187, 4.1829553E-189, 1.2485213E-189
 3.1604158E+002, 8.5305444E-306, 8.2504176E-306, 7.9813433E-306, 5.9744062E-269, 1.0888777E-269, 5.6896185E-271, 5.3105571E-193, 7.1033302E-194, 1.5098276E-194
 3.1902189E+002, 8.5011394E-306, 8.2314913E-306, 7.9823658E-306, 9.7237421E-277, 2.1637927E-277, 6.0978408E-279, 1.0193585E-198, 9.6186080E-200, 2.9112692E-200
 3.2200221E+002, 8.4964548E-306, 8.2331976E-306, 7.9864050E-306, 6.3571048E-285, 2.0105647E-285, 2.2619053E-286, 5.7369711E-205, 2.7682836E-206, 5.0186927E-207
 3.2503671E+002, 8.5042421E-306, 8.2383112E-306, 7.9893099E-306, 2.5593296E-291, 9.8254599E-292, 6.5768938E-293, 6.6994627E-211, 7.9140564E-212, 2.5547631E-212
 3.2801702E+002, 8.5045062E-306, 8.2364419E-306, 7.9736360E-306, 2.6737026E-299, 7.5094925E-300, 6.0171809E-301, 5.4218037E-217, 2.7203845E-218, 4.9464468E-219
 3.3105152E+002, 8.5055896E-306, 8.2350659E-306, 7.9660901E-306, 1.1379947E-305, 1.0826133E-305, 1.0287260E-305, 1.8992397E-222, 1.5504690E-223, 3.9547155E-224
 3.3403184E+002, 8.5025618E-306, 8.2359777E-306, 7.9590811E-306, 1.0993384E-305, 1.0699039E-305, 1.0198097E-305, 2.9219652E-228, 1.6918227E-229, 3.6888764E-230
 3.3701215E+002, 8.5021228E-306, 8.2351083E-306, 7.9491948E-306, 1.0742453E-305, 1.0476491E-305, 9.9034565E-306, 2.5858114E-233, 1.7257328E-234, 6.5490731E-235
 3.4004665E+002, 8.5014416E-306, 8.2319419E-306, 7.9470306E-306, 1.0752985E-305, 1.0483501E-305, 9.8952401E-306, 9.6679213E-240, 5.3122081E-241, 9.6865621E-242
 3.4302697E+002, 8.5014098E-306, 8.2332788E-306, 7.9490647E-306, 1.0754674E-305, 1.0484519E-305, 9.8955510E-306, 1.4572529E-245, 7.7652959E-247, 1.6408194E-247
 3.4600728E+002, 8.4974768E-306, 8.2318409E-306, 7.9399048E-306, 1.0736210E-305, 1.0463949E-305, 9.8925905E-306, 4.8070243E-252, 3.0083578E-253, 6.0334203E-254
 3.4904178E+002, 8.4954067E-306, 8.1767710E-306, 7.8753470E-306, 1.0683017E-305, 1.0396815E-305, 9.8918614E-306, 8.0363757E-258, 2.9783547E-259, 6.8243492E-260
 3.5202210E+002, 8.4855363E-306, 8.1572477E-306, 7.8445463E-306, 1.0634762E-305, 1.0361496E-305, 9.8770184E-306, 1.2106689E-263, 3.7960236E-265, 4.3840711E-266
 3.5500241E+002, 8.4737444E-306, 8.1367471E-306, 7.8124456E-306, 1.0635123E-305, 1.0364356E-305, 9.8143188E-306, 9.4211678E-271, 4.3862085E-272, 8.4109221E-273
 3.5803691E+002, 8.4440628E-306, 8.1365892E-306, 7.8129251E-306, 1.0639721E-305, 1.0367596E-305, 9.7512039E-306, 1.5028629E-276, 7.2504420E-278, 1.2484074E-278
 3.6101722E+002, 8.4326511E-306, 8.1375100E-306, 7.8137641E-306, 1.0526775E-305, 1.0226663E-305, 9.6341802E-306, 4.1978397E-283, 1.6701089E-284, 3.5549526E-285
 3.6405173E+002, 8.4355602E-306, 8.1396738E-306, 7.8145108E-306, 1.0010983E-305, 9.7962007E-306, 9.3908664E-306, 5.2254383E-290, 3.1700695E-291, 4.5023285E-292
 3.6703204E+002, 8.4276326E-306, 8.1195960E-306, 7.8135974E-306, 9.7721216E-306, 9.5975034E-306, 9.1750600E-306, 8.3048513E-298, 3.4039460E-299, 7.4047936E-300
 3.7001235E+002, 8.4335095E-306, 8.1241815E-306, 7.8165654E-306, 9.7742490E-306, 9.5984237E-306, 9.0795761E-306, 7.7094535E-305, 1.2471231E-305, 1.0547916E-305
 3.7304685E+002, 8.4356650E-306, 8.1261152E-306, 7.8165846E-306, 9.7690367E-306, 9.5700168E-306, 9.0766606E-306, 1.0697811E-305, 1.0196979E-305, 9.9389661E-306
 3.7602717E+002, 8.4297944E-306, 8.1211780E-306, 7.8015679E-306, 9.7556070E-306, 9.5376978E-306, 9.0502382E-306, 1.0548063E-305, 9.9402515E-306, 9.6137028E-306
 3.7900748E+002, 8.4308678E-306, 8.1195419E-306, 7.7948559E-306, 9.6777506E-306, 9.4110426E-306, 8.9270923E-306, 1.0619348E-305, 1.0035946E-305, 9.6838051E-306
 3.8204198E+002, 8.4258416E-306, 8.1106669E-306, 7.7759891E-306, 9.6536809E-306, 9.3885628E-306, 8.7672600E-306, 1.0470414E-305, 9.8660155E-306, 9.5449678E-306
 3.8502230E+002, 8.4304967E-306, 8.0990553E-306, 7.7409625E-306, 9.6550368E-306, 9.3889017E-306, 8.7804798E-306, 1.0352408E-305, 9.7621872E-306, 9.4910476E-306
 3.8800261E+002, 8.4304836E-306, 8.0987214E-306, 7.7420650E-306, 9.6410333E-306, 9.3872510E-306, 8.7962838E-306, 1.0156926E-305, 9.6048326E-306, 9.3526481E-306
 3.9103711E+002, 8.4204001E-306, 8.0982067E-306, 7.7438241E-306, 9.6449686E-306, 9.3953078E-306, 8.8406826E-306, 1.0168884E-305, 9.6064870E-306, 9.3362025E-306
 3.9401743E+002, 8.3775283E-306, 8.0832954E-306, 7.7425551E-306, 9.6425663E-306, 9.3937021E-306, 8.8493999E-306, 1.0157792E-305, 9.5692408E-306, 9.2970957E-306
 3.9705193E+002, 8.3720584E-306, 8.0801700E-306, 7.7407606E-306, 9.6304349E-306, 9.3723864E-306, 8.8369650E-306, 1.0125130E-305, 9.5608173E-306, 9.2785123E-306
 4.0000000E+002, 8.3751300E-306, 8.0810716E-306, 7.7413133E-306, 9.6115596E-306, 9.3475832E-306, 8.8261348E-306, 1.0132837E-305, 9.5324522E-306, 9.2467304E-306
