s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1405102E+002, 9.8566794E-077, 1.5946052E-078, 1.0104357E-080, 8.3957764E-041, 1.3375367E-041, 4.5203348E-043, 2.7509992E-019, 3.5103874E-020, 1.1335406E-020
 2.1701683E+002, 3.9398967E-082, 6.6687179E-084, 8.8139101E-086, 7.5918157E-044, 1.5316879E-044, 8.9168320E-046, 6.7480250E-021, 5.0723259E-022, 1.2340697E-022
 2.2003561E+002, 2.8723782E-087, 6.1312592E-089, 1.1698345E-090, 4.4762325E-047, 7.4860727E-048, 1.7603173E-049, 9.4541662E-023, 5.6902975E-024, 1.2456454E-024
 2.2300142E+002, 2.5587613E-092, 6.4703749E-094, 9.8381012E-096, 6.5400007E-051, 6.9875788E-052, 3.3065891E-054, 6.8001684E-025, 2.5819749E-026, 4.8625952E-027
 2.2602020E+002, 2.7889278E-097, 6.8730890E-099, 1.1532438E-100, 7.1086234E-055, 8.1123725E-056, 1.1994583E-057, 2.8266969E-027, 1.3340072E-028, 3.6591666E-029
 2.2903897E+002, 2.7813139E-102, 9.3079200E-104, 2.6354571E-105, 5.4555982E-059, 6.9741202E-060, 2.2435218E-061, 6.6190372E-030, 7.6881639E-031, 2.7035813E-031
 2.3200479E+002, 2.2235528E-107, 5.4088102E-109, 6.8266044E-111, 4.3348147E-063, 7.8574456E-064, 4.1097049E-065, 2.8117895E-032, 2.4713103E-033, 8.2517501E-034
 2.3502356E+002, 1.6140048E-112, 3.4998341E-114, 5.6595037E-116, 3.2112293E-067, 5.2767974E-068, 1.7771484E-069, 6.2290714E-035, 3.5053704E-036, 9.0631321E-037
 2.3804234E+002, 3.5036019E-118, 4.0548846E-120, 2.7348409E-122, 3.0967049E-071, 5.4089239E-072, 1.7804071E-073, 4.7786017E-038, 1.8221720E-039, 4.1765092E-040
 2.4100815E+002, 7.1753027E-124, 2.4007504E-125, 6.6078097E-127, 1.3294707E-075, 1.8250178E-076, 5.7834031E-078, 1.6182767E-041, 5.9656677E-043, 1.4642004E-043
 2.4402693E+002, 1.2816706E-129, 3.1425916E-131, 5.4841080E-133, 3.3486853E-080, 4.3324391E-081, 1.3786267E-082, 2.0869030E-044, 2.0583393E-045, 8.2643578E-046
 2.4704570E+002, 1.8358505E-135, 3.7990580E-137, 5.2891139E-139, 7.4925266E-085, 1.1404881E-085, 4.0968321E-087, 2.7333944E-047, 1.7195760E-048, 5.1044768E-049
 2.5001152E+002, 3.9483089E-141, 8.5517630E-143, 2.2572487E-144, 2.5339760E-089, 4.8617608E-090, 1.9740806E-091, 3.7168066E-050, 1.7075115E-051, 3.3537488E-052
 2.5303029E+002, 5.9878838E-146, 1.2149152E-147, 2.0982918E-149, 6.5534269E-094, 7.0867753E-095, 1.0494162E-096, 5.2448473E-053, 2.2592183E-054, 4.2073392E-055
 2.5604907E+002, 6.9542099E-151, 1.7176946E-152, 2.2897425E-154, 1.2326808E-098, 1.4761431E-099, 3.9707484E-101, 3.2875965E-056, 6.1225847E-058, 7.2264077E-059
 2.5901488E+002, 5.4408945E-156, 1.3777257E-157, 2.0054840E-159, 2.6814885E-103, 4.1802953E-104, 7.1820152E-106, 4.9397068E-060, 1.2004957E-061, 2.2184931E-062
 2.6203366E+002, 4.4115411E-161, 6.9725476E-163, 9.2052927E-165, 4.2296460E-108, 5.3769582E-109, 1.7240203E-110, 1.0790021E-063, 3.1104140E-065, 6.3640948E-066
 2.6505243E+002, 2.7004313E-166, 4.2782418E-168, 2.8850228E-170, 6.6303007E-113, 8.8582070E-114, 2.5537627E-115, 1.5788063E-067, 2.6411157E-069, 3.2621964E-070
 2.6801825E+002, 2.5357055E-171, 3.8905215E-173, 3.7529654E-175, 1.0370227E-117, 1.2568279E-118, 2.5570464E-120, 3.5033794E-071, 1.3752279E-072, 3.4131434E-073
 2.7103702E+002, 1.3708734E-176, 2.8496427E-178, 3.6257709E-180, 8.5458947E-123, 7.2381613E-124, 8.1705065E-126, 2.0477439E-074, 1.0845753E-075, 2.4777166E-076
 2.7400284E+002, 6.7003245E-182, 1.8905041E-183, 4.0451130E-185, 7.4621966E-128, 1.1202452E-128, 4.8971150E-130, 2.1153713E-078, 6.1284581E-080, 1.0254413E-080
 2.7702161E+002, 5.4345474E-187, 1.1591427E-188, 1.5028980E-190, 4.5549581E-133, 4.2250089E-134, 4.0730861E-136, 1.8491019E-082, 3.1451761E-084, 4.4870311E-085
 2.8004039E+002, 1.7853625E-192, 2.4845821E-194, 1.8191623E-196, 1.5127455E-138, 1.6579418E-139, 3.1141869E-141, 1.4872350E-086, 2.4086336E-088, 3.3939458E-089
 2.8300620E+002, 2.2967262E-198, 3.1889028E-200, 4.0181205E-202, 8.7144510E-144, 1.1408663E-144, 2.7402381E-146, 7.0854598E-091, 1.2119034E-092, 2.4406808E-093
 2.8602498E+002, 1.8623983E-204, 1.5671851E-206, 1.1420354E-208, 1.1900283E-148, 1.5352445E-149, 3.3200483E-151, 2.6844315E-095, 6.1098621E-097, 1.0499770E-097
 2.8904375E+002, 2.1644819E-210, 3.3774011E-212, 4.6756791E-214, 2.0107606E-153, 2.7805084E-154, 5.7480796E-156, 9.1224469E-100, 2.3870626E-101, 3.5569937E-102
 2.9200957E+002, 1.7269434E-215, 2.1894840E-217, 3.2426650E-219, 4.1212462E-158, 5.2117459E-159, 1.1279870E-160, 4.3860935E-104, 1.3258215E-105, 2.4537549E-106
 2.9502834E+002, 4.7504946E-221, 9.1163812E-223, 1.4683455E-224, 9.1136900E-163, 9.5896518E-164, 1.0433838E-165, 5.8686960E-108, 2.0806598E-109, 3.7738128E-110
 2.9804712E+002, 6.7159483E-227, 1.2908019E-228, 5.5009558E-230, 1.9382455E-167, 1.9076382E-168, 2.2264370E-170, 1.6743131E-111, 7.5198253E-113, 1.5110720E-113
 3.0101293E+002, 2.5405609E-232, 4.4192734E-234, 3.7594939E-236, 3.1933486E-172, 2.7764227E-173, 2.3977593E-175, 2.3295636E-115, 6.5096050E-117, 9.6641411E-118
 3.0403171E+002, 1.7721102E-237, 5.7907192E-239, 1.8089808E-240, 6.7934906E-177, 8.3643845E-178, 1.8012824E-179, 2.1612777E-119, 5.0672873E-121, 6.3391569E-122
 3.0705048E+002, 1.4586768E-242, 3.7544072E-244, 5.3003587E-246, 3.4159254E-182, 2.5467001E-183, 1.5835811E-185, 4.6393682E-124, 7.2300298E-126, 7.9529691E-127
 3.1001630E+002, 5.8545605E-248, 8.8200350E-250, 4.9827524E-252, 1.1650906E-187, 1.0924804E-188, 1.6430207E-190, 6.0043983E-129, 1.0222770E-130, 1.6111853E-131
 3.1303507E+002, 4.0135675E-253, 1.0723193E-254, 2.2302101E-256, 8.1200998E-193, 1.1628680E-193, 2.2151629E-195, 9.5162868E-134, 2.2269685E-135, 3.3369671E-136
 3.1600089E+002, 2.4320491E-258, 7.0605503E-260, 1.3241597E-261, 1.2332857E-198, 1.6542915E-199, 4.2487274E-201, 6.0007197E-139, 6.8633071E-141, 8.1758898E-142
 3.1901966E+002, 1.2723962E-263, 2.8023516E-265, 3.3663335E-267, 4.4138626E-204, 4.5123917E-205, 4.5776509E-207, 3.6384920E-144, 6.7187402E-146, 1.1763781E-146
 3.2203844E+002, 3.7365762E-269, 5.2196368E-271, 2.4287623E-273, 7.9470558E-210, 7.2509396E-211, 8.9893909E-213, 2.2164023E-149, 7.8801653E-151, 1.2325268E-151
 3.2500425E+002, 7.8156156E-275, 6.4301731E-277, 3.4533320E-279, 1.8111010E-215, 2.0385383E-216, 2.8006373E-218, 1.6393631E-154, 3.8344071E-156, 7.4523405E-157
 3.2802303E+002, 1.8864851E-280, 6.0403334E-282, 1.0044916E-283, 1.2906245E-220, 1.5899643E-221, 2.7346117E-223, 4.7040229E-159, 1.8423109E-160, 4.0038247E-161
 3.3104180E+002, 2.6177051E-286, 4.5888089E-288, 5.2796949E-290, 1.0930730E-225, 1.3461766E-226, 2.8081017E-228, 7.8378940E-163, 2.0718042E-164, 3.2631520E-165
 3.3400762E+002, 3.9959821E-292, 7.6400685E-294, 1.6082740E-295, 1.0998630E-230, 1.5003426E-231, 3.9457547E-233, 5.3371620E-167, 1.3094674E-168, 1.9418203E-169
 3.3702639E+002, 4.7967738E-298, 6.7347492E-300, 6.5234221E-302, 4.0495402E-235, 4.7276404E-236, 6.9651375E-238, 2.9151581E-171, 8.3467651E-173, 1.2699837E-173
 3.4004517E+002, 4.7728079E-304, 1.7238481E-305, 9.7965127E-306, 6.6151725E-240, 5.6722572E-241, 5.7015715E-243, 8.3071402E-176, 2.8299156E-177, 4.8518163E-178
 3.4301098E+002, 1.1760854E-305, 1.0687196E-305, 9.7010925E-306, 4.9580143E-245, 5.7833603E-246, 9.7773965E-248, 1.2764418E-180, 2.5970119E-182, 3.8069529E-183
 3.4602976E+002, 1.1742189E-305, 1.0624868E-305, 9.6792442E-306, 1.5516971E-250, 1.1453190E-251, 7.8079265E-254, 2.0287026E-185, 1.0182373E-187, 6.7836742E-189
 3.4904853E+002, 1.1747617E-305, 1.0618345E-305, 9.6820279E-306, 2.2739389E-256, 1.6240196E-257, 1.2717619E-259, 9.6941509E-191, 3.6729723E-192, 8.7183500E-193
 3.5201435E+002, 1.1751342E-305, 1.0613715E-305, 9.6457000E-306, 2.6125038E-262, 1.9180640E-263, 9.9295834E-266, 1.5383937E-195, 4.5888370E-197, 1.0074062E-197
 3.5503312E+002, 1.1748985E-305, 1.0598420E-305, 9.5640118E-306, 6.9753977E-268, 6.6046695E-269, 8.7575118E-271, 6.2838311E-200, 1.2630599E-201, 2.0881404E-202
 3.5805190E+002, 1.1603120E-305, 1.0507234E-305, 9.4818107E-306, 4.8630123E-273, 4.5329719E-274, 5.8042799E-276, 2.7318236E-204, 4.4343879E-206, 5.5919861E-207
 3.6101771E+002, 1.1318630E-305, 1.0315245E-305, 9.4091974E-306, 2.7788322E-278, 2.2625586E-279, 2.1059981E-281, 1.1063803E-208, 2.1765761E-210, 2.9708845E-211
 3.6403649E+002, 1.1040416E-305, 9.7294650E-306, 8.8677974E-306, 1.2037858E-283, 6.9828356E-285, 2.6660821E-287, 2.7767369E-213, 8.0811468E-215, 1.3991877E-215
 3.6700230E+002, 1.0905809E-305, 9.2307669E-306, 8.4994667E-306, 4.5786695E-289, 3.2977172E-290, 2.0780050E-292, 7.7269902E-218, 2.6177593E-219, 5.3960877E-220
 3.7002108E+002, 1.0911864E-305, 9.2561973E-306, 8.5042053E-306, 3.4677868E-294, 2.7521151E-295, 2.4090524E-297, 3.1176221E-222, 4.1630189E-224, 5.1148531E-225
 3.7303985E+002, 1.0909493E-305, 9.2542552E-306, 8.5029714E-306, 2.3772384E-299, 2.4172871E-300, 3.2714521E-302, 8.3697374E-227, 1.0720938E-228, 1.5049912E-229
 3.7600566E+002, 1.0909776E-305, 9.2535296E-306, 8.5004736E-306, 6.2206126E-304, 7.8980248E-305, 1.1894782E-305, 2.6276183E-231, 4.3922412E-233, 6.0643732E-234
 3.7902444E+002, 1.0914512E-305, 9.2583931E-306, 8.5042372E-306, 1.2180223E-305, 1.1147097E-305, 1.0005443E-305, 8.7066611E-236, 2.2194913E-237, 2.9643119E-238
 3.8204322E+002, 1.0918576E-305, 9.2608296E-306, 8.5039492E-306, 1.1555352E-305, 1.0571875E-305, 9.4378186E-306, 1.1663335E-240, 2.0256044E-242, 2.1584278E-243
 3.8500903E+002, 1.0916390E-305, 9.2579091E-306, 8.5038472E-306, 1.1536995E-305, 1.0619463E-305, 9.4656662E-306, 2.7663114E-246, 1.9171744E-248, 1.8013373E-249
 3.8802781E+002, 1.0914404E-305, 9.2574799E-306, 8.5042665E-306, 1.1493177E-305, 1.0492326E-305, 9.1941916E-306, 1.0831887E-251, 1.7726192E-253, 2.9102720E-254
 3.9104658E+002, 1.0918275E-305, 9.2626728E-306, 8.5083906E-306, 1.1292890E-305, 1.0279748E-305, 9.2010627E-306, 1.2069305E-256, 2.0369367E-258, 2.6537207E-259
 3.9401239E+002, 1.0920825E-305, 9.2631806E-306, 8.5062131E-306, 1.0926727E-305, 1.0071678E-305, 9.1351219E-306, 1.7976950E-261, 2.5681164E-263, 2.9536265E-264
 3.9703117E+002, 1.0909670E-305, 9.2491993E-306, 8.4732514E-306, 1.0980279E-305, 1.0161936E-305, 9.1579839E-306, 1.5184623E-266, 1.9372772E-268, 1.9179102E-269
 4.0000000E+002, 1.0858174E-305, 9.2504950E-306, 8.4132944E-306, 1.0987193E-305, 1.0168929E-305, 9.1661426E-306, 4.0670643E-272, 2.6285620E-274, 2.3963183E-275
