s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1403523E+002, 9.9389367E-100, 3.6014511E-101, 1.6776272E-102, 5.1193306E-048, 1.4102249E-048, 1.2962188E-049, 1.0271960E-027, 4.8445402E-028, 3.4463877E-028
 2.1702220E+002, 4.4498841E-107, 3.6892259E-108, 3.2806047E-109, 8.2007320E-053, 2.0830689E-053, 1.4933278E-054, 5.0071985E-030, 1.2179878E-030, 8.0003735E-031
 2.2000917E+002, 3.1471504E-113, 1.9014040E-114, 1.5626688E-115, 1.3973400E-056, 4.7990034E-057, 3.9492327E-058, 5.8573071E-032, 2.2017228E-032, 1.4392327E-032
 2.2304948E+002, 1.3780112E-120, 7.4063472E-122, 2.2743434E-123, 2.1919982E-062, 8.7142196E-063, 1.5473162E-063, 1.4417319E-033, 8.3342374E-034, 6.0824273E-034
 2.2603645E+002, 4.9700587E-129, 2.2933476E-130, 1.1560803E-131, 7.4436662E-068, 3.0290458E-068, 1.5197366E-069, 3.7008500E-037, 1.4697015E-037, 7.7201854E-038
 2.2902342E+002, 5.3879264E-137, 2.0856157E-138, 1.1694031E-139, 4.9217428E-074, 1.6157218E-074, 1.9491875E-075, 2.8366914E-041, 4.3243305E-042, 1.5711452E-042
 2.3201039E+002, 1.2942292E-144, 9.0113103E-146, 8.6423333E-147, 2.2095744E-079, 9.0886432E-080, 1.1416636E-080, 5.3638345E-045, 1.6840470E-045, 6.5484723E-046
 2.3505070E+002, 5.8244969E-153, 5.1933645E-154, 4.4891669E-155, 1.4372066E-086, 5.3411769E-087, 8.7321892E-088, 5.5916910E-049, 1.6020902E-049, 9.0605047E-050
 2.3803767E+002, 6.5127042E-161, 1.0321762E-161, 1.8334561E-162, 1.3420670E-092, 4.0840944E-093, 2.6396348E-094, 2.1811590E-051, 9.6960195E-052, 4.6328268E-052
 2.4102464E+002, 2.2876604E-169, 3.7858172E-170, 1.1191652E-170, 2.4837779E-098, 7.3400485E-099, 4.1915760E-100, 9.8295722E-056, 3.0619476E-056, 1.9264726E-056
 2.4401162E+002, 1.3021785E-176, 6.5371231E-178, 2.9522594E-179, 4.1506390E-105, 1.3538804E-105, 1.2967622E-106, 1.2539584E-058, 3.7041005E-059, 1.6643948E-059
 2.4705193E+002, 1.0044761E-183, 3.3886604E-185, 7.0344650E-187, 2.3440595E-111, 6.2752953E-112, 5.6055742E-113, 6.1766155E-063, 1.6601674E-063, 6.7436032E-064
 2.5003890E+002, 1.0434151E-191, 8.6561319E-193, 3.4503384E-194, 5.4508338E-118, 1.0342636E-118, 7.6056332E-120, 1.0186499E-068, 1.9753191E-069, 8.5865267E-070
 2.5302587E+002, 1.2868023E-200, 9.1756939E-202, 6.0798113E-203, 1.1075801E-124, 3.5351190E-125, 2.5374752E-126, 1.3606620E-075, 1.5298378E-076, 6.7025312E-077
 2.5601284E+002, 3.8399585E-208, 3.8438522E-209, 8.6141368E-210, 6.0170237E-132, 8.5377579E-133, 4.2096802E-134, 2.6629174E-081, 3.8231257E-082, 1.5694562E-082
 2.5905315E+002, 5.9862309E-216, 7.7019605E-217, 4.9771556E-218, 8.5947164E-139, 1.2527868E-139, 2.6158720E-141, 2.8579295E-086, 6.2081754E-087, 2.6168967E-087
 2.6204012E+002, 5.1066955E-223, 1.3125831E-223, 1.9146353E-224, 1.0509485E-145, 2.0720136E-146, 1.2527085E-147, 5.2231500E-092, 2.4874061E-093, 7.0527609E-094
 2.6502709E+002, 2.2187583E-230, 3.4042826E-231, 4.4054669E-232, 2.3320299E-152, 3.2605618E-153, 1.1535973E-154, 7.9768594E-098, 1.0081085E-098, 4.0780656E-099
 2.6801406E+002, 1.9092936E-238, 3.6252017E-239, 3.1906758E-240, 2.3712308E-159, 5.2817724E-160, 3.5557146E-161, 5.1178417E-104, 5.7615837E-105, 1.0269835E-105
 2.7100103E+002, 6.0797815E-246, 5.2710935E-247, 4.5878652E-248, 3.1272710E-166, 8.2386279E-167, 5.3373568E-168, 6.9042485E-109, 1.0105054E-109, 2.9028444E-110
 2.7404134E+002, 6.2898414E-254, 3.9508463E-255, 1.0558809E-255, 4.4936371E-172, 2.1247086E-172, 2.1371628E-173, 9.6046759E-116, 1.9619020E-116, 1.4000416E-116
 2.7702831E+002, 5.6267291E-262, 1.1102953E-262, 1.3589241E-263, 1.8359681E-177, 7.4176477E-178, 8.9943930E-179, 8.0910415E-121, 1.7139913E-121, 8.5348816E-122
 2.8001529E+002, 8.2577650E-270, 3.4957080E-271, 1.5838444E-272, 3.1026869E-183, 8.9736000E-184, 3.1922417E-185, 5.2059854E-126, 5.0146107E-127, 1.4056085E-127
 2.8300226E+002, 1.1573646E-276, 7.4613851E-278, 2.8242807E-279, 5.2762448E-191, 1.9382840E-191, 2.9561726E-192, 6.7899050E-133, 4.8908391E-134, 1.7670695E-134
 2.8604257E+002, 3.0619812E-284, 5.2478648E-285, 1.7660928E-286, 8.2614831E-199, 2.7144097E-199, 2.7112549E-200, 1.5172502E-139, 1.0878317E-140, 3.5183988E-141
 2.8902954E+002, 1.1236527E-293, 3.9520882E-295, 1.0156310E-296, 8.7873828E-206, 2.5637506E-206, 3.0845179E-207, 1.7737494E-145, 2.1062906E-146, 8.2509645E-147
 2.9201651E+002, 1.0376982E-302, 5.8111718E-304, 3.0969164E-305, 7.5262104E-212, 3.3209707E-212, 3.8669759E-213, 6.6551520E-152, 9.8846914E-153, 5.6017563E-153
 2.9500348E+002, 4.4672184E-311, 1.8883414E-312, 5.6414845E-314, 5.7143653E-219, 1.6250917E-219, 2.2618076E-220, 4.6341772E-157, 4.4732119E-158, 2.3331078E-158
 2.9804379E+002, 1.3912889E-319, 3.3201211E-321, 1.6798232E-322, 1.5305585E-225, 2.9122138E-226, 7.4493219E-228, 3.6569093E-161, 4.1731391E-162, 1.1504829E-162
 3.0103076E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2546727E-233, 1.0140875E-233, 9.5065225E-235, 3.2014192E-167, 3.0462398E-168, 9.8784017E-169
 3.0401773E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2062414E-240, 4.9465647E-241, 5.5038181E-242, 8.1183832E-173, 4.8184162E-174, 1.2985764E-174
 3.0700470E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0005360E-247, 1.0269440E-247, 4.7671901E-249, 1.5912458E-178, 1.0255756E-179, 1.9033169E-180
 3.1004501E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3903758E-254, 7.8709721E-255, 2.3022854E-256, 1.1332323E-183, 1.2757883E-184, 2.8217215E-185
 3.1303198E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9937684E-263, 2.1938719E-263, 2.6311920E-264, 3.2448671E-189, 5.7049812E-190, 1.8345023E-190
 3.1601895E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9170628E-271, 1.8918992E-271, 1.1982683E-272, 2.5567577E-194, 4.5136543E-195, 1.0073736E-195
 3.1900593E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6536168E-278, 5.8908475E-279, 7.0755353E-280, 2.2593308E-200, 3.4198597E-201, 8.0534132E-202
 3.2204624E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2229513E-284, 2.4942030E-284, 3.6183032E-285, 1.0970705E-207, 1.2100977E-208, 3.7503215E-209
 3.2503321E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8229964E-290, 6.8050436E-291, 6.7385672E-292, 6.3112597E-214, 2.5904659E-215, 2.6186812E-216
 3.2802018E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0524720E-297, 1.2897206E-297, 3.2219230E-298, 6.9550843E-219, 2.4592639E-220, 2.3461403E-221
 3.3100715E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0459567E-303, 1.5511654E-303, 5.9698934E-305, 2.1858918E-225, 2.3329060E-226, 7.3167970E-227
 3.3404746E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7325451E-310, 7.1521288E-311, 1.2041711E-312, 2.1615088E-232, 8.1431110E-234, 2.2322636E-234
 3.3703443E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151505E-318, 3.9420510E-319, 1.6412861E-320, 2.5166679E-239, 1.8711410E-240, 4.4928544E-241
 3.4002140E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2157212E-245, 3.8108364E-246, 1.4490578E-246
 3.4300837E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2240842E-251, 1.5641756E-252, 3.1216422E-253
 3.4604868E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8093125E-257, 3.0059332E-258, 7.8007176E-259
 3.4903565E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285487E-263, 3.5943229E-265, 4.3171525E-266
 3.5202262E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5455721E-270, 1.8807796E-271, 5.1418181E-272
 3.5500960E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6165843E-277, 2.8053362E-278, 5.2575115E-279
 3.5804991E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6499087E-284, 4.0642125E-285, 7.6107929E-286
 3.6103688E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3219164E-290, 7.5464662E-291, 1.5019508E-291
 3.6402385E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1194725E-296, 1.1049492E-297, 1.9247716E-298
 3.6701082E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5442054E-303, 2.5049052E-304, 6.2450415E-305
 3.7005113E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305513E-308, 7.1774610E-310, 1.3065882E-310
 3.7303810E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7246314E-315, 5.7289213E-316, 8.2106215E-317
 3.7602507E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2390276E-322, 7.9050503E-323, 1.4821969E-323
 3.7901204E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8205235E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8503932E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8802629E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9101327E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9400024E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9704055E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
