s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1401733E+002, 4.5174778E-042, 3.9338273E-042, 2.6930956E-042, 3.1713709E-015, 2.6903678E-015, 1.0086325E-015, 5.4778543E-021, 3.0960426E-021, 2.3735736E-021
 2.1701522E+002, 9.3645605E-044, 3.9106651E-044, 2.1197158E-044, 8.4461346E-016, 5.3170588E-016, 1.7659927E-015, 6.6980490E-021, 2.0660763E-021, 1.6675769E-021
 2.2002094E+002, 2.4066546E-046, 1.3809731E-046, 4.6937681E-047, 9.8656695E-016, 1.6599374E-015, 3.3638818E-015, 1.2097469E-021, 7.5958927E-022, 1.3691990E-021
 2.2302676E+002, 3.3387705E-048, 1.9284400E-048, 8.8722912E-049, 2.3468708E-015, 4.4605245E-015, 9.0699412E-015, 4.4287844E-021, 2.8480220E-021, 1.0480989E-020
 2.2602804E+002, 7.7816736E-050, 3.6815176E-050, 1.1785455E-050, 7.2488624E-015, 8.1600361E-015, 5.3945035E-015, 2.0784013E-021, 2.0606736E-021, 3.7750462E-021
 2.2902068E+002, 1.1508940E-051, 5.9164604E-052, 1.4266539E-052, 4.3291611E-015, 5.7826188E-015, 6.9866819E-015, 1.0655398E-020, 5.0899807E-021, 4.0782856E-021
 2.3201656E+002, 1.9430250E-053, 1.0281367E-053, 3.4305598E-054, 2.6965859E-015, 2.2157637E-015, 2.3999942E-015, 3.1365205E-021, 2.5529645E-021, 1.7158049E-021
 2.3500862E+002, 1.3842152E-053, 1.9104211E-054, 1.1519990E-055, 1.4525071E-015, 2.2902700E-015, 1.3322568E-015, 7.6667815E-021, 2.5546943E-021, 3.8918796E-021
 2.3800842E+002, 4.2995593E-054, 9.6321216E-055, 1.6845866E-055, 2.6310342E-016, 2.4985416E-016, 2.0336840E-016, 8.7088739E-021, 3.5068491E-021, 3.2701406E-021
 2.4100006E+002, 4.8941753E-054, 1.3401669E-054, 2.7393105E-055, 5.6209364E-016, 1.9436345E-016, 1.4178070E-016, 1.0765411E-020, 2.2021035E-021, 2.4070902E-021
 2.4402709E+002, 6.7294075E-054, 2.4672558E-054, 2.8542469E-055, 4.5806192E-015, 1.9556448E-015, 3.0510837E-015, 1.0778943E-020, 6.3319278E-021, 4.7442038E-021
 2.4700844E+002, 5.0171677E-053, 9.4405543E-054, 8.7537653E-055, 9.1187086E-016, 1.1898697E-015, 3.6230919E-015, 1.6275165E-020, 3.3357240E-021, 1.0704336E-021
 2.5001672E+002, 2.6790030E-053, 5.2403859E-054, 4.9806165E-055, 8.9274889E-016, 9.9504416E-016, 1.2820160E-015, 6.0601845E-021, 1.1325519E-021, 1.3273461E-021
 2.5301844E+002, 5.1895923E-054, 8.3788113E-055, 1.4954014E-055, 3.0518117E-016, 4.5710282E-016, 9.9686002E-016, 2.7396678E-021, 1.1212433E-021, 1.2130398E-021
 2.5600089E+002, 3.3890171E-054, 2.1383217E-054, 6.7033741E-055, 8.1011354E-016, 8.7639609E-016, 7.6480933E-016, 2.6487433E-021, 3.3511825E-021, 2.7309547E-021
 2.5900393E+002, 3.7365990E-053, 3.0724187E-053, 7.0921726E-054, 6.1331511E-015, 6.0441033E-015, 1.1680728E-014, 4.7135187E-021, 2.3499445E-021, 1.3006110E-021
 2.6201339E+002, 1.7161018E-052, 4.0558980E-053, 6.6040744E-054, 5.0655208E-015, 5.6219916E-015, 3.6151956E-015, 4.3150279E-021, 1.3641277E-021, 1.3147960E-021
 2.6500860E+002, 9.9150400E-053, 1.0586605E-053, 1.9288197E-054, 3.5409921E-016, 4.6308086E-016, 1.3973616E-015, 3.4706561E-021, 6.2444043E-022, 4.3246383E-022
 2.6801727E+002, 6.0240713E-053, 1.0453796E-053, 7.3165013E-055, 6.2637607E-016, 6.1106560E-016, 4.8310468E-015, 2.6546072E-021, 2.3051564E-021, 2.3722758E-021
 2.7101918E+002, 3.4454170E-053, 7.4489143E-054, 9.9987643E-055, 1.8292142E-014, 4.4448813E-014, 3.7927193E-014, 4.7377970E-021, 2.7390145E-022, 2.9555069E-022
 2.7401002E+002, 1.3663625E-053, 3.3091780E-054, 1.1019597E-054, 1.8967473E-014, 1.5817186E-014, 1.1734495E-014, 2.0811200E-021, 1.0117489E-021, 1.2008641E-021
 2.7702050E+002, 4.8206917E-053, 8.9804940E-054, 9.1429057E-055, 9.4829039E-015, 8.1391921E-015, 9.0606182E-015, 3.2084768E-021, 5.7369309E-021, 8.3193163E-021
 2.8001881E+002, 1.6032962E-053, 8.6784552E-055, 8.9641078E-056, 4.3484950E-016, 3.9091609E-016, 1.0236474E-015, 1.6184688E-020, 2.3672240E-020, 2.7066375E-020
 2.8300220E+002, 6.1551765E-054, 1.4292662E-054, 1.9381979E-055, 9.4488767E-016, 1.1171408E-015, 8.9558925E-016, 2.9671793E-021, 1.7332378E-021, 1.4547483E-021
 2.8601950E+002, 2.5538438E-054, 8.0438829E-055, 1.4036958E-055, 3.9036102E-016, 6.3403728E-016, 9.9543829E-016, 5.9733386E-022, 3.7856236E-022, 4.5318878E-022
 2.8900536E+002, 8.3520780E-054, 3.0588137E-054, 4.7243345E-055, 1.7642900E-015, 3.4405042E-015, 5.3900765E-015, 1.8930781E-021, 1.4529709E-021, 7.6921980E-022
 2.9201944E+002, 1.0652535E-053, 3.6715371E-054, 4.5341921E-055, 5.4109203E-016, 9.6954938E-016, 3.2905889E-015, 4.9394424E-022, 3.8047293E-022, 4.8045870E-022
 2.9500726E+002, 4.4129348E-053, 1.4835281E-053, 2.4734987E-054, 8.7856046E-016, 8.4348459E-016, 7.3111265E-016, 4.8991732E-021, 2.6619243E-021, 1.6688894E-021
 2.9801951E+002, 1.5563619E-052, 2.7783085E-053, 2.0701009E-054, 1.7303672E-015, 1.9427376E-015, 3.8854796E-015, 6.9570963E-022, 3.7918434E-022, 7.1334780E-022
 3.0101699E+002, 9.5005386E-054, 1.5357095E-054, 1.5405188E-055, 8.2854356E-016, 1.2765089E-015, 2.0718671E-015, 2.8353678E-021, 8.4988626E-022, 4.9441998E-022
 3.0401962E+002, 2.9082053E-053, 5.2204422E-054, 3.1191924E-055, 4.4975574E-016, 5.0806644E-016, 9.5699825E-016, 8.5092828E-021, 3.7587096E-021, 1.6959141E-021
 3.0701669E+002, 2.3066778E-054, 6.9961355E-055, 1.2051837E-055, 3.7290957E-016, 2.9686843E-016, 5.9462389E-016, 2.6835361E-021, 2.5796223E-021, 3.6137615E-021
 3.1000890E+002, 2.9154542E-054, 1.5327563E-054, 9.2773049E-055, 2.3482036E-015, 5.3863084E-015, 1.3653068E-014, 6.0053625E-021, 1.1098321E-020, 1.5808689E-020
 3.1301055E+002, 4.2634228E-054, 1.2288443E-054, 8.7662065E-055, 1.8071636E-015, 1.9051268E-015, 3.3178843E-015, 1.3177548E-021, 3.7309935E-021, 4.4184485E-021
 3.1600144E+002, 2.4276314E-054, 5.8070828E-055, 9.4690062E-056, 9.7093689E-016, 1.3373003E-015, 1.4465401E-015, 1.9335342E-021, 5.3091376E-021, 5.2348367E-021
 3.1900494E+002, 2.3365237E-054, 6.5080480E-055, 9.2038000E-056, 7.8166732E-016, 6.2360361E-016, 1.2313570E-015, 4.7890227E-021, 1.8834412E-021, 2.7560565E-021
 3.2201339E+002, 6.0298667E-054, 7.6673927E-055, 1.3386609E-055, 7.1642953E-016, 7.2776770E-016, 1.0101105E-015, 1.6369181E-021, 1.8157116E-021, 2.6538515E-021
 3.2502406E+002, 6.4655980E-054, 1.1499504E-054, 2.4334321E-055, 2.0335535E-015, 1.6496344E-015, 2.4007756E-015, 3.8978981E-021, 1.4853753E-021, 1.3841560E-021
 3.2801901E+002, 4.1235953E-054, 2.1252861E-054, 1.0593680E-054, 8.8728901E-016, 2.2825140E-015, 3.1816929E-015, 2.5993148E-021, 1.9584027E-021, 2.9446158E-021
 3.3102312E+002, 2.0647886E-053, 3.0278398E-054, 8.3350428E-055, 1.0834763E-015, 1.0949303E-015, 2.9450974E-015, 2.0959942E-021, 1.2274777E-021, 1.5144045E-021
 3.3401174E+002, 1.0195721E-053, 2.3148708E-054, 5.0807260E-055, 4.2289127E-016, 4.1397425E-016, 6.9802895E-016, 4.3218355E-021, 1.6451233E-021, 3.3345400E-021
 3.3702444E+002, 6.0976519E-054, 1.3417218E-054, 1.7290992E-055, 1.1325938E-015, 7.8810632E-016, 6.7739657E-016, 1.0358433E-020, 3.8205862E-021, 3.5564988E-021
 3.4001388E+002, 1.8920509E-053, 3.3040993E-054, 3.8286267E-055, 2.0549531E-015, 2.5822261E-015, 3.7827055E-015, 5.2572499E-020, 1.1065673E-020, 9.5456366E-021
 3.4302510E+002, 3.8399185E-054, 4.1790149E-055, 2.6552931E-056, 2.3413593E-015, 2.3398923E-015, 3.7571960E-015, 1.4071535E-020, 2.1689956E-021, 2.4632268E-021
 3.4600591E+002, 1.6614666E-054, 2.0782136E-055, 1.6583638E-056, 1.0720378E-015, 1.3452779E-015, 1.1096270E-015, 1.3759010E-020, 1.2180776E-020, 8.8227100E-021
 3.4900895E+002, 4.5149243E-054, 1.8491395E-054, 1.9009178E-055, 1.9724111E-016, 1.4661359E-016, 7.7382384E-017, 2.1664790E-020, 6.1932142E-021, 3.8908714E-021
 3.5200332E+002, 1.4757469E-053, 2.4204962E-054, 4.4049958E-055, 1.0682172E-016, 1.0579623E-016, 2.9267855E-016, 8.1455091E-021, 1.2008854E-020, 1.1077101E-020
 3.5501901E+002, 2.2879632E-053, 9.0053407E-054, 1.0727635E-054, 2.5705405E-016, 2.9014512E-016, 6.9445138E-016, 6.1166043E-021, 7.6575518E-021, 6.8654131E-021
 3.5802144E+002, 5.3325983E-053, 1.1320225E-053, 1.1613047E-054, 5.3373462E-015, 5.7751721E-015, 2.4494374E-015, 2.7336884E-021, 4.3426440E-021, 7.3019497E-021
 3.6102387E+002, 2.6542721E-053, 5.2094298E-054, 7.5756227E-055, 3.9147737E-015, 2.7048031E-015, 4.5344881E-015, 3.1500667E-021, 1.3919880E-021, 1.4466642E-021
 3.6402908E+002, 3.5569790E-053, 5.3836751E-054, 6.8766957E-055, 7.3089119E-016, 8.7409550E-016, 1.4349952E-015, 1.7320570E-021, 8.2469531E-022, 5.9271384E-022
 3.6702682E+002, 4.2699092E-054, 9.0543850E-055, 5.8291819E-055, 4.5732516E-016, 1.2339896E-015, 6.0817703E-015, 6.3474953E-022, 8.4782466E-022, 1.0979102E-021
 3.7002499E+002, 1.5638672E-053, 2.8670377E-054, 3.0661046E-055, 8.1313570E-016, 5.9814915E-016, 1.5343020E-015, 1.8688273E-021, 1.3946284E-021, 4.0150877E-021
 3.7301002E+002, 6.9003743E-053, 7.4908735E-054, 3.5435034E-055, 1.1621075E-015, 8.1548560E-016, 7.6713666E-016, 3.9229944E-021, 2.0608924E-021, 1.6396611E-021
 3.7600223E+002, 2.6575118E-053, 6.7575344E-054, 5.5331729E-055, 7.8193386E-016, 7.2829298E-016, 3.6295067E-015, 7.2587880E-021, 6.1977898E-021, 6.6918242E-021
 3.7900728E+002, 4.9546592E-053, 1.6622430E-053, 1.0490321E-054, 3.1940242E-016, 4.5845297E-016, 2.0425838E-015, 2.1484163E-021, 2.4177348E-021, 2.4673107E-021
 3.8202120E+002, 8.6112750E-054, 1.4706344E-054, 2.4327518E-055, 1.5025370E-015, 3.2910084E-015, 8.0257108E-015, 1.0669112E-021, 5.4709729E-022, 7.1774137E-022
 3.8501075E+002, 4.8301783E-053, 8.6165619E-054, 8.9218944E-055, 1.4289988E-015, 1.0993239E-015, 1.6294483E-015, 1.7874508E-021, 1.5252563E-021, 8.4490840E-022
 3.8800214E+002, 4.8742312E-054, 1.7220820E-054, 1.8929875E-054, 1.4220631E-015, 9.9797456E-016, 7.0493070E-016, 6.2383495E-022, 5.4805159E-022, 8.6249677E-022
 3.9100564E+002, 1.1045453E-051, 2.7593943E-052, 5.7193399E-053, 5.8742748E-016, 1.2895759E-015, 3.3926029E-015, 2.2100178E-021, 5.6395640E-022, 3.7357002E-022
 3.9400832E+002, 7.0269898E-052, 9.2719875E-053, 1.0930305E-053, 5.5698245E-016, 6.3263897E-016, 1.4743242E-015, 2.0433098E-021, 2.1453894E-021, 2.5382566E-021
 3.9702254E+002, 2.3101277E-052, 3.2456602E-053, 9.7247185E-054, 9.5175105E-016, 2.2316874E-015, 4.6396091E-015, 1.8274092E-020, 7.7199673E-021, 6.5001774E-021
 4.0000000E+002, 1.3540208E-052, 5.7978861E-053, 4.7723277E-053, 9.0816040E-016, 8.1291125E-016, 4.8917842E-016, 6.5278826E-021, 2.8617369E-021, 3.4106443E-021
