s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.6051961E+001, 6.9525617E-002, 2.4299475E-004, 4.6790417E-013, 7.9627239E-002, 4.9426930E-005, 1.5005871E-012, 7.7228820E-002, 4.0738219E-005, 1.0656400E-012, 8.0153440E-002, 1.2942329E-004, 5.4670450E-013, 7.6336920E-002, 1.2805447E-004, 3.0858301E-013, 5.6750480E-002, 8.1824193E-005, 1.2431296E-013, 5.2671099E-028, 3.2036339E-025, 1.3846491E-024, 8.0543522E-021, 8.0037784E-019, 6.0558575E-017, 9.6840672E-015, 1.8364152E-007, 8.0790520E-003, 5.2796541E-018, 1.5516719E-016, 8.1197700E-012, 2.7218359E-024, 3.4319632E-021, 2.9416562E-018, 1.9855581E-038, 3.4512075E-035, 1.3427203E-034, 4.1956466E-063, 1.7140889E-059, 2.0543556E-059, 3.5474246E-129, 4.7803056E-122, 1.3716873E-109, 1.3832045E-089, 9.4102487E-082, 3.0597840E-071, 1.7275269E-069, 6.2544158E-062, 1.5396416E-052, 1.5393743E-096, 1.6802528E-089, 1.8702148E-079, 3.7260952E-133, 1.0644445E-127, 9.0488406E-118, 3.6232051E-184, 3.5481905E-178, 9.4810259E-167, 2.5118665E-233, 7.1106180E-226, 5.3896235E-211, 3.2516315E-254, 1.1087914E-244, 6.2437367E-233, 1.1393944E-276, 3.1485229E-267, 2.0876478E-251, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7135216E+001, 7.1033526E-002, 2.0665259E-004, 6.6745606E-013, 7.1050537E-002, 4.3678984E-005, 1.9114342E-012, 7.9498103E-002, 4.0437739E-005, 9.5359812E-013, 7.4668487E-002, 1.1415538E-004, 4.4684499E-013, 7.4056992E-002, 8.4433450E-005, 3.8700799E-013, 6.0041498E-002, 1.5107804E-004, 9.5420515E-014, 3.6872282E-027, 2.4866261E-024, 1.2263655E-023, 2.0821012E-020, 1.3375614E-018, 6.8614489E-017, 3.3965732E-012, 5.6563441E-007, 8.1657461E-003, 7.9289016E-018, 3.4864818E-014, 2.3189547E-011, 6.8380033E-024, 7.4587989E-021, 6.2113568E-018, 9.1830950E-037, 1.7661747E-033, 5.5195346E-033, 1.3359856E-060, 3.7995188E-057, 3.2973159E-057, 2.5851082E-126, 1.1516851E-119, 4.1660584E-107, 1.2095499E-087, 5.2931248E-080, 3.6169044E-070, 4.0930069E-068, 4.4976917E-061, 3.9516617E-051, 1.0609987E-094, 1.3505406E-087, 7.1912877E-078, 3.5068670E-132, 2.6238453E-127, 6.6113350E-118, 2.4003399E-183, 2.1177410E-176, 1.5640272E-164, 7.6518740E-231, 1.2966055E-223, 3.0902038E-210, 2.1965557E-246, 3.3760268E-237, 4.3004869E-226, 1.9996666E-270, 2.4479305E-261, 3.5307499E-244, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8063721E+001, 7.0428420E-002, 1.0747739E-004, 1.0604787E-012, 6.6816890E-002, 3.9707045E-005, 1.6429362E-012, 7.8498346E-002, 3.7859747E-005, 6.0999866E-013, 7.2795528E-002, 1.6468134E-004, 3.1038189E-013, 7.4576503E-002, 8.9500915E-005, 5.1429684E-013, 6.4202258E-002, 1.8833459E-004, 7.6822392E-014, 1.9262937E-026, 1.6257281E-023, 1.1388121E-022, 4.5008268E-020, 2.7213027E-018, 1.1409865E-014, 2.3808934E-010, 1.4013299E-006, 7.4598021E-003, 1.0694063E-017, 3.2653178E-012, 7.8817815E-008, 1.4884142E-023, 1.1848171E-020, 1.1797056E-017, 3.0278758E-035, 5.8428669E-032, 1.1075566E-031, 1.3745001E-058, 1.9533076E-055, 4.6397962E-055, 7.2584681E-124, 1.4920246E-117, 4.9053752E-105, 5.8917392E-086, 1.4912693E-078, 3.9481988E-069, 1.4802858E-066, 4.7850949E-060, 3.7015336E-050, 6.3320715E-093, 7.7086800E-086, 1.7884036E-076, 1.0975791E-131, 3.6943557E-127, 5.2443177E-117, 8.2946987E-181, 7.3924616E-174, 2.0471414E-162, 2.1728540E-229, 3.4035710E-222, 3.4265900E-209, 5.4214193E-240, 6.9883612E-231, 2.2370408E-220, 7.1311072E-265, 5.3404056E-255, 8.2834803E-238, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9146976E+001, 6.6534204E-002, 9.3310457E-005, 1.9097870E-012, 6.7076566E-002, 3.4304181E-005, 2.0434882E-012, 7.6596833E-002, 2.8082816E-005, 5.6199287E-013, 7.7239485E-002, 2.2287014E-004, 2.5761433E-013, 7.6920269E-002, 1.2218904E-004, 6.7508666E-013, 6.3354131E-002, 1.4044418E-004, 8.3301847E-014, 9.9058083E-026, 1.0714934E-022, 1.1154213E-021, 1.0090726E-019, 1.7005628E-014, 4.5590494E-009, 1.0049236E-009, 1.9545742E-006, 7.8453274E-003, 1.5445280E-017, 1.3497991E-008, 5.3195433E-006, 3.0990563E-023, 2.3779472E-020, 2.4719757E-017, 1.5109489E-033, 1.4546205E-030, 1.2482530E-030, 7.8831707E-057, 4.4515492E-054, 2.5276255E-053, 2.0796039E-121, 1.9962043E-115, 2.0488204E-103, 3.2433088E-084, 1.9580598E-077, 2.4997494E-068, 7.8615402E-065, 1.5263333E-058, 1.0072483E-048, 4.8474835E-091, 5.6971815E-084, 5.4541811E-075, 1.6486440E-131, 5.1029411E-127, 1.1543421E-115, 4.4053763E-178, 4.0052067E-171, 1.2615121E-159, 3.8076795E-228, 5.5402651E-220, 1.0014568E-206, 2.2144984E-233, 4.0087721E-224, 2.7955488E-214, 1.2601673E-257, 1.1132643E-247, 1.2097108E-230, 0.0000000E+000, 0.0000000E+000, 1.9975813E-307, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0075480E+001, 6.5898411E-002, 1.3198640E-004, 2.3469288E-012, 7.2333732E-002, 3.5568789E-005, 2.3970108E-012, 7.8217745E-002, 3.4777018E-005, 6.3416386E-013, 8.4060818E-002, 2.4844790E-004, 1.8883999E-013, 7.6549883E-002, 1.1807381E-004, 1.1434768E-012, 5.8844535E-002, 8.7669763E-005, 1.4632087E-013, 4.9326691E-025, 5.7507045E-022, 9.4273615E-021, 1.2871744E-018, 2.4890870E-011, 7.0860012E-008, 6.7511906E-008, 1.2196624E-004, 7.0034058E-003, 3.4921868E-015, 1.0164854E-006, 1.3093586E-005, 7.5139187E-023, 4.7777647E-020, 8.5266079E-017, 4.9460458E-032, 1.9841860E-029, 2.5042968E-029, 1.1602539E-055, 7.4036697E-053, 3.8523844E-052, 1.2710364E-119, 8.3262081E-114, 6.9038817E-102, 8.0095009E-083, 1.4393196E-076, 1.7016633E-067, 1.6198598E-063, 3.9848401E-057, 8.7225032E-048, 1.6473990E-089, 1.7734234E-082, 1.0403720E-073, 1.7515887E-131, 8.7368699E-126, 4.8072999E-114, 6.8349070E-176, 7.9276105E-169, 9.1848384E-158, 6.7628409E-225, 5.4523425E-217, 1.4010534E-204, 1.2275681E-227, 1.6584125E-218, 3.1288359E-209, 1.1454348E-250, 4.9042482E-241, 5.9958024E-225, 0.0000000E+000, 0.0000000E+000, 4.0259530E-299, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1003984E+001, 7.0327600E-002, 1.8424719E-004, 2.5407752E-012, 7.8102993E-002, 4.9843879E-005, 2.8753961E-012, 8.1528980E-002, 5.4167137E-005, 4.0076018E-012, 8.7136564E-002, 3.3906396E-004, 1.4514791E-013, 7.1562073E-002, 7.7724528E-005, 1.8182595E-012, 5.8165165E-002, 9.2889303E-005, 1.9909513E-013, 2.2168465E-024, 2.2659875E-021, 6.3735440E-020, 3.7149385E-017, 1.5110975E-010, 1.9925319E-007, 7.5389461E-004, 4.0492730E-003, 4.5304355E-003, 1.4100969E-009, 4.7613482E-004, 1.0443895E-005, 1.9737209E-022, 9.4467750E-020, 9.8269387E-016, 1.0290473E-030, 3.7011755E-028, 3.7616035E-028, 6.7669564E-055, 5.3385593E-052, 1.4389582E-051, 1.7138689E-118, 8.8364759E-113, 4.0403787E-101, 8.6817594E-082, 1.1623014E-075, 2.2288793E-066, 1.1225217E-062, 3.0230936E-056, 9.6183648E-048, 4.7670119E-088, 3.5747276E-081, 1.4841080E-072, 9.4978752E-131, 2.6793438E-124, 1.2799908E-112, 2.8016696E-174, 6.4198345E-167, 1.4377197E-155, 1.1583295E-221, 3.1098511E-214, 1.0429849E-202, 4.0648398E-222, 2.2974515E-213, 2.1685750E-204, 3.5629286E-244, 5.3226271E-235, 1.3992376E-219, 0.0000000E+000, 0.0000000E+000, 3.5200957E-293, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2087239E+001, 7.6666127E-002, 1.8425975E-004, 2.9104982E-012, 8.2895053E-002, 6.3596065E-005, 3.4922242E-012, 8.5856376E-002, 6.1116198E-005, 1.2962743E-011, 8.7424749E-002, 3.7651655E-004, 1.3721305E-013, 6.8016746E-002, 8.1424232E-005, 1.9688284E-012, 6.5129088E-002, 1.2969177E-004, 2.4921971E-013, 1.1957501E-023, 8.0145417E-021, 3.7667188E-019, 3.6045706E-016, 1.6579691E-009, 3.3560394E-007, 7.4643163E-003, 6.5584118E-003, 7.0738165E-003, 2.1192754E-005, 2.3638884E-003, 9.7909323E-007, 5.6146388E-022, 2.2566101E-019, 3.6898922E-015, 2.0109083E-029, 8.9019388E-027, 4.1162269E-027, 1.0067310E-053, 1.3210924E-051, 1.7890977E-050, 6.0821074E-118, 1.5505514E-112, 3.2781093E-101, 4.0447554E-081, 5.1298103E-075, 2.4107550E-065, 2.9283949E-062, 8.5583733E-056, 6.4744815E-048, 1.4213669E-086, 6.7579395E-080, 1.1276969E-071, 5.4156322E-129, 9.0856179E-123, 3.9904424E-112, 6.0234849E-173, 7.0265824E-166, 1.6329055E-153, 1.0857288E-218, 1.2244685E-211, 1.0027409E-200, 4.0525149E-216, 2.7598373E-208, 3.3758502E-199, 7.6310738E-238, 4.3747439E-229, 2.1323782E-214, 0.0000000E+000, 5.5618244E-301, 5.7119774E-286, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3015743E+001, 7.7367812E-002, 1.1264044E-004, 3.2444393E-012, 8.6249381E-002, 8.4816667E-005, 2.1063922E-012, 8.8778436E-002, 5.9364152E-005, 1.8340228E-011, 8.2773167E-002, 1.9993052E-004, 1.0533022E-013, 6.8850129E-002, 1.1203840E-004, 2.3345023E-012, 7.2378384E-002, 1.3870943E-004, 3.0508239E-013, 5.4501639E-023, 2.3357282E-020, 1.4938105E-018, 1.9158595E-015, 1.5065093E-006, 3.6649428E-007, 1.4177817E-002, 5.7245189E-003, 3.8166185E-002, 9.2454536E-004, 2.9133318E-003, 6.0413404E-008, 1.3265568E-021, 6.1040091E-019, 4.3239614E-015, 2.5700319E-028, 1.1071800E-025, 5.0703554E-026, 4.2639390E-052, 1.1273639E-051, 1.0110798E-047, 1.0186004E-117, 1.0775148E-111, 5.4982137E-100, 5.7118989E-081, 9.5842587E-075, 5.2087856E-064, 1.9234275E-061, 5.3255456E-055, 9.9268882E-047, 1.7108662E-085, 6.2845364E-079, 4.3916818E-071, 1.6759778E-127, 2.0245289E-121, 3.1494027E-111, 4.7119332E-172, 3.7805099E-165, 2.2680366E-152, 6.8128338E-217, 3.4718764E-210, 1.5367548E-199, 1.9564613E-211, 2.5437055E-204, 6.2356762E-195, 6.7952897E-234, 5.2772966E-225, 1.4578497E-210, 1.9913788E-304, 1.3979199E-294, 1.9232175E-279, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4098998E+001, 7.5327318E-002, 8.2127410E-005, 2.8244590E-012, 8.9180272E-002, 1.8688684E-004, 2.1408516E-012, 8.8256832E-002, 6.0005832E-005, 2.3760808E-011, 7.8485834E-002, 8.1032336E-005, 6.2442825E-014, 7.2769585E-002, 1.0676978E-004, 3.1697811E-012, 7.2821160E-002, 9.5571750E-005, 2.1781398E-013, 1.9807793E-022, 6.0466918E-020, 4.5501611E-018, 2.5447723E-012, 1.1990832E-004, 1.6307726E-007, 1.5485884E-002, 1.5237742E-002, 4.6710218E-002, 2.9544693E-003, 4.1706564E-003, 8.1467092E-009, 2.7835522E-021, 1.7244523E-018, 6.0510205E-012, 3.3334085E-027, 1.3215272E-024, 4.0493130E-025, 2.1476662E-049, 2.2229718E-050, 1.2296893E-044, 6.3506334E-117, 8.4688610E-110, 3.1248491E-098, 1.5667921E-080, 2.4547489E-073, 1.2402200E-062, 1.2538269E-059, 2.8404795E-053, 2.7609000E-045, 1.7768044E-084, 1.1819887E-077, 5.8456026E-070, 4.2082133E-126, 4.9881260E-120, 9.1878517E-110, 3.2380012E-171, 3.0406488E-164, 2.2737055E-151, 5.5422043E-216, 8.6672827E-210, 3.5772098E-198, 1.6716267E-207, 1.3521615E-200, 3.0646990E-190, 2.6655057E-231, 2.9713423E-222, 2.2299035E-205, 4.6483056E-297, 9.5638125E-288, 1.0134943E-273, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5027503E+001, 7.3562175E-002, 1.3946813E-004, 1.6066475E-012, 9.2969535E-002, 4.8357270E-004, 2.2099365E-012, 8.0873251E-002, 6.0635832E-005, 2.2349686E-011, 8.1828145E-002, 9.1623385E-005, 9.2545149E-014, 7.4089253E-002, 8.4740389E-005, 2.2367618E-012, 6.9493171E-002, 8.2777793E-005, 2.2309894E-013, 7.0970582E-022, 1.3095093E-019, 9.9921898E-018, 4.3484771E-010, 2.7419511E-004, 2.7970000E-008, 1.6287717E-002, 3.8981441E-002, 3.7669113E-002, 4.3330872E-003, 6.2075109E-003, 4.2821959E-009, 6.0420422E-021, 4.9411564E-018, 7.9856132E-010, 3.4709034E-026, 1.4090443E-023, 1.6350374E-024, 6.0460062E-047, 4.2847828E-048, 3.0795108E-042, 1.1190505E-115, 1.8715276E-108, 1.7689438E-097, 7.2555784E-079, 2.9938401E-071, 2.2120761E-061, 7.7506744E-058, 1.1297387E-051, 5.3324180E-044, 2.5474870E-083, 1.4905064E-076, 8.0550926E-069, 5.7465293E-125, 8.8692763E-119, 4.3025825E-109, 1.3152051E-170, 3.7774768E-163, 6.5208753E-151, 9.7015818E-216, 2.5942238E-209, 8.4393722E-197, 1.2364500E-205, 9.8102837E-199, 3.2653272E-187, 1.2303994E-226, 2.9047777E-217, 2.9800186E-201, 8.8593111E-291, 4.7512919E-281, 1.3291360E-267, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6110758E+001, 7.5509495E-002, 3.4858452E-004, 1.2354619E-012, 9.5507536E-002, 8.1928569E-004, 1.4777624E-012, 7.6033665E-002, 6.8881491E-005, 1.3912411E-011, 9.4130556E-002, 1.8122874E-004, 2.8340935E-013, 7.4865950E-002, 1.4574153E-004, 1.6371316E-012, 6.9488687E-002, 1.3218284E-004, 2.6737244E-013, 2.3506556E-021, 2.8525026E-019, 1.8491837E-017, 1.9877669E-009, 2.4334099E-004, 5.7854703E-009, 1.8910095E-002, 5.4691034E-002, 1.1822160E-002, 4.4887879E-003, 7.0204316E-003, 3.0848394E-009, 1.8857551E-020, 1.6630560E-017, 3.1983316E-007, 3.3386062E-025, 1.7704076E-022, 1.0019442E-023, 1.6057817E-044, 9.2553004E-046, 8.9765831E-040, 2.6624822E-114, 1.3585032E-107, 4.6727317E-096, 4.4356647E-077, 1.2298539E-069, 8.6654753E-060, 6.4147776E-056, 3.4195063E-050, 1.0008268E-042, 3.2409959E-082, 7.0908931E-076, 3.3738599E-068, 5.0221323E-124, 6.6115189E-118, 6.4849012E-108, 6.5825371E-170, 1.8767246E-162, 1.0892440E-150, 6.7497213E-215, 1.8901983E-208, 3.7438922E-196, 7.7401030E-204, 1.0019432E-195, 1.6454211E-184, 1.9541699E-221, 2.5823053E-211, 8.9944141E-196, 6.6107462E-284, 2.2134974E-274, 7.1790324E-261, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7039262E+001, 7.7972313E-002, 4.7970666E-004, 1.3542790E-012, 9.2935810E-002, 7.2104626E-004, 1.5002352E-012, 7.6099140E-002, 1.7338625E-004, 6.1041305E-012, 9.7219118E-002, 1.9931018E-004, 4.5838537E-013, 8.0699701E-002, 3.3650222E-004, 1.5549695E-012, 7.1290289E-002, 2.0262334E-004, 2.4856087E-013, 5.8842204E-021, 6.3925301E-019, 3.0770317E-017, 3.6362057E-009, 1.7960643E-004, 1.4183729E-009, 2.1714127E-002, 5.3316418E-002, 9.7041819E-004, 3.2618105E-003, 5.9183053E-003, 2.7554463E-009, 8.4089188E-020, 2.4514397E-014, 4.6217862E-006, 2.5431120E-024, 1.7643862E-021, 4.7397855E-023, 1.3962800E-042, 1.4835819E-043, 3.2003801E-038, 5.5893054E-113, 1.2359515E-106, 4.7844882E-095, 1.1478155E-075, 2.8157122E-069, 3.5817313E-059, 3.0162388E-054, 7.5853000E-049, 1.5611398E-041, 2.6651406E-081, 2.3219181E-075, 5.7312101E-068, 1.8033525E-123, 9.9867015E-118, 1.4930603E-107, 3.4546389E-169, 9.2544047E-162, 2.0358314E-150, 1.5533987E-213, 1.8146473E-207, 2.4649994E-195, 1.2336050E-201, 2.1735004E-192, 6.6147533E-181, 6.2274145E-217, 8.1684759E-207, 4.6833306E-191, 6.1417207E-279, 2.7575529E-269, 3.4937248E-255, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8122517E+001, 7.5950836E-002, 3.4720845E-004, 1.0863934E-012, 8.5295873E-002, 2.2194498E-004, 1.1795103E-012, 7.6564230E-002, 2.6432407E-004, 2.4356070E-012, 9.1804269E-002, 8.5536782E-005, 6.0478486E-013, 8.4983904E-002, 4.2488101E-004, 1.4903127E-012, 7.1169864E-002, 2.2589125E-004, 3.3837990E-013, 1.0888966E-020, 1.2390340E-018, 4.9045619E-017, 3.3474246E-006, 6.4532205E-004, 8.9047995E-010, 2.7427117E-002, 4.6259756E-002, 8.2452209E-005, 2.6102174E-003, 5.6571258E-003, 1.7208393E-009, 9.5257673E-019, 3.3931991E-010, 1.4139891E-005, 1.9825203E-023, 1.4859236E-020, 3.8491033E-022, 1.0979640E-040, 2.1448596E-041, 7.8525377E-038, 1.5617097E-111, 1.1561353E-105, 1.9449622E-094, 3.0651777E-074, 9.7492014E-069, 4.6933512E-058, 1.5189565E-052, 1.9658266E-047, 2.7459150E-040, 1.9886937E-080, 7.0921326E-075, 1.0737635E-067, 3.5195743E-123, 1.8397485E-117, 1.6320127E-107, 4.3833304E-168, 3.0344535E-161, 2.1434459E-149, 3.5226863E-212, 3.7518267E-206, 8.8968949E-194, 5.7724740E-198, 1.3441491E-188, 1.2815070E-176, 1.7950639E-211, 3.6912940E-202, 4.7619758E-186, 8.5102356E-273, 8.2712735E-263, 1.2182228E-248, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9051021E+001, 7.1313864E-002, 1.4980252E-004, 7.0212603E-013, 8.4122890E-002, 1.3004124E-004, 9.8657720E-013, 7.0091549E-002, 2.0517491E-004, 1.9489085E-012, 8.6206120E-002, 5.1119745E-005, 7.5777668E-013, 8.1896425E-002, 3.5678744E-004, 1.5314790E-012, 7.0322062E-002, 2.0218319E-004, 3.6186619E-013, 1.8793362E-020, 1.8459619E-018, 7.7210262E-017, 6.5110643E-005, 1.8121295E-003, 4.2969673E-010, 3.7356137E-002, 3.7795245E-002, 2.4886663E-005, 9.2358793E-003, 8.6138795E-003, 6.2909836E-010, 6.0521099E-016, 1.0774688E-004, 1.3782330E-005, 1.2195431E-022, 8.5000936E-020, 4.9827619E-021, 4.1979132E-039, 1.0262083E-039, 2.6510936E-037, 2.1577368E-110, 8.2783731E-105, 2.4232472E-093, 3.5079682E-073, 1.9635042E-067, 6.2477664E-057, 3.9521305E-051, 2.4163504E-046, 2.2554858E-039, 5.8144525E-080, 1.0408226E-074, 8.8708754E-067, 1.2231206E-122, 2.9020912E-116, 4.3597820E-106, 1.9817044E-166, 9.3445641E-160, 2.4646451E-148, 4.2281358E-211, 4.5773351E-205, 3.7046212E-193, 5.7739477E-195, 1.2769825E-185, 9.2069754E-173, 5.2476355E-207, 2.3826210E-198, 3.8454228E-182, 3.1119323E-267, 3.3840509E-257, 3.9678090E-243, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0134276E+001, 6.9640444E-002, 1.3649018E-004, 6.1892086E-013, 8.9889719E-002, 1.5470346E-004, 8.6736894E-013, 6.4755400E-002, 8.0068244E-005, 1.1089098E-012, 8.4914811E-002, 5.2985964E-005, 8.6405553E-013, 7.4853050E-002, 1.8816643E-004, 8.6269029E-013, 7.2788415E-002, 1.9084065E-004, 4.0074761E-013, 4.0055182E-020, 2.3837505E-018, 1.1867868E-012, 1.3809901E-004, 2.1643535E-003, 3.1392625E-010, 5.1206564E-002, 2.0566838E-002, 1.1631368E-005, 2.2951154E-002, 1.2433341E-002, 2.8797514E-010, 1.0528657E-011, 3.4222326E-003, 2.3817493E-006, 6.5905309E-022, 4.1187028E-019, 4.2307860E-020, 1.7116084E-037, 1.3018175E-038, 6.0709249E-037, 1.2609623E-109, 1.9403089E-104, 8.9409348E-093, 1.9129485E-072, 2.0223464E-066, 5.5111316E-056, 6.5958070E-050, 1.7333108E-045, 8.2556778E-039, 8.9957438E-080, 1.5191541E-074, 1.5002964E-065, 6.1221832E-122, 2.6798618E-115, 5.4670384E-105, 1.8489394E-164, 1.2604497E-157, 6.0361618E-147, 2.0957848E-210, 3.6391395E-204, 5.5379071E-193, 3.4759327E-192, 2.9392137E-183, 6.5633324E-169, 4.7630020E-202, 1.3386259E-193, 1.5438205E-179, 4.7874928E-261, 3.8901952E-252, 1.3292807E-237, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1062781E+001, 7.2555716E-002, 2.1185450E-004, 3.6532046E-013, 9.2292565E-002, 1.7943850E-004, 7.4502129E-013, 6.5544069E-002, 5.1063265E-005, 8.2906410E-013, 8.5439848E-002, 6.7105725E-005, 1.0181426E-012, 7.3026028E-002, 1.5894016E-004, 6.6536676E-013, 7.6531848E-002, 1.7166402E-004, 5.2011487E-013, 9.4281376E-020, 2.8746336E-018, 6.6669955E-009, 3.1515279E-004, 2.4414959E-003, 6.7607917E-010, 5.8765801E-002, 4.7923845E-003, 1.8718030E-006, 2.4688866E-002, 1.3877124E-002, 1.9659875E-010, 6.2820384E-010, 5.4712985E-003, 3.1609450E-007, 2.8634097E-021, 1.5300712E-018, 1.9110545E-019, 5.2429920E-036, 5.5165315E-038, 1.2757416E-036, 3.0553913E-109, 6.0493675E-104, 1.2567944E-092, 4.4609940E-072, 9.1201221E-066, 1.1476989E-054, 4.0319430E-049, 7.5662808E-045, 3.8584565E-038, 1.7332225E-079, 1.0571130E-073, 1.2153171E-064, 1.5235099E-121, 1.1328980E-114, 1.6392737E-103, 1.6852931E-163, 2.1430048E-156, 1.2643854E-145, 9.0400188E-210, 1.1669834E-203, 1.8616433E-192, 5.8966528E-190, 1.0808289E-180, 1.3239466E-165, 9.3572368E-198, 2.3115855E-189, 7.9931982E-176, 2.0522554E-255, 6.4872841E-247, 4.6656482E-233, 0.0000000E+000, 0.0000000E+000, 2.4250894E-308
 9.2146036E+001, 7.2133084E-002, 1.8934835E-004, 2.8342394E-013, 8.8559549E-002, 1.5302878E-004, 9.4194822E-013, 6.8425382E-002, 4.2192939E-005, 1.0634701E-012, 8.6941804E-002, 6.7796036E-005, 7.6911882E-013, 7.6772056E-002, 2.4788239E-004, 7.2698250E-013, 7.6822290E-002, 1.2314764E-004, 4.5107163E-013, 2.4023497E-019, 7.9626664E-015, 7.5994243E-008, 7.4513902E-003, 4.1648251E-003, 4.5829376E-009, 5.1327517E-002, 1.3119382E-003, 2.1913552E-007, 2.2544149E-002, 1.2205695E-002, 1.4850285E-010, 8.7346823E-008, 3.6973411E-003, 1.4518619E-007, 1.2023438E-020, 4.7328533E-018, 7.6171087E-019, 1.7615014E-034, 5.8624841E-037, 1.3864342E-036, 6.0265912E-109, 3.8742713E-102, 7.2742916E-091, 1.7103240E-070, 3.8691442E-064, 3.1240966E-053, 9.6685334E-049, 3.8634787E-044, 1.6598092E-037, 9.4155378E-079, 1.1197088E-072, 8.5475807E-064, 1.4846601E-120, 1.1645154E-113, 1.8823236E-102, 4.9650675E-163, 7.9333528E-156, 2.9861030E-144, 9.3412911E-209, 6.1866816E-203, 3.5028692E-192, 1.0358407E-185, 4.3905223E-176, 2.3586705E-162, 4.2053385E-193, 1.3410734E-184, 1.4885471E-171, 2.7025154E-249, 4.1577096E-241, 1.0182559E-227, 0.0000000E+000, 0.0000000E+000, 1.4953709E-301
 9.3074540E+001, 6.6319928E-002, 8.0814281E-005, 6.5248306E-013, 8.4371935E-002, 1.3709614E-004, 1.4723077E-012, 7.1547944E-002, 3.7514798E-005, 3.7744335E-012, 8.8603912E-002, 6.1102069E-005, 5.0836018E-013, 8.0553140E-002, 3.1406810E-004, 8.6685266E-013, 7.4165407E-002, 1.0403641E-004, 4.1494843E-013, 3.0346699E-018, 1.2347632E-009, 1.7715442E-007, 2.2521965E-002, 5.0704631E-003, 9.1617488E-009, 3.1201313E-002, 1.1063653E-003, 5.9511252E-008, 2.2389404E-002, 1.0454569E-002, 1.1509375E-010, 3.8004634E-006, 1.8354858E-003, 4.8812800E-008, 4.3085006E-020, 1.1620731E-017, 2.7719900E-018, 2.6176706E-033, 5.3343376E-036, 6.4201774E-037, 9.1921468E-108, 2.3263347E-100, 2.4352450E-089, 1.2946051E-068, 1.9296507E-062, 4.4568094E-052, 1.2805325E-048, 1.4902488E-043, 4.9575757E-037, 7.3709503E-078, 4.5772217E-072, 1.3124991E-062, 3.0614858E-119, 2.3783888E-112, 1.3367668E-101, 3.4383757E-162, 1.5128037E-155, 8.5451380E-144, 9.3189049E-208, 5.4401606E-202, 2.0015469E-191, 2.5158843E-181, 7.8378220E-172, 1.7444788E-159, 2.6685836E-189, 1.2010043E-180, 5.8893399E-168, 2.5617017E-244, 2.6223540E-236, 2.0501370E-223, 0.0000000E+000, 0.0000000E+000, 1.4809748E-295
