s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.9018676E+001, 1.2205561E-001, 6.0515957E-006, 1.0699692E-015, 9.6444881E-002, 1.7781912E-006, 1.1616896E-015, 6.9831863E-002, 3.2661036E-005, 8.4558165E-014, 1.0709448E-001, 5.6532209E-006, 2.2833122E-015, 1.1099244E-001, 4.0479282E-006, 2.5385104E-015, 9.9933322E-002, 1.1772927E-005, 8.2556910E-016, 2.4854449E-002, 9.2882596E-005, 1.0137916E-011, 7.1792438E-002, 9.4760887E-006, 5.4013243E-015, 8.7891617E-002, 1.1823967E-003, 1.2287345E-007, 8.8621440E-002, 1.0281263E-005, 1.6364186E-014, 5.8815623E-002, 2.6319387E-005, 5.1699864E-014, 5.3287007E-012, 1.0980435E-015, 5.0235506E-019, 3.2069304E-049, 2.0853100E-053, 1.1701044E-054, 3.2784966E-126, 1.4399360E-117, 6.0453063E-105, 8.7597385E-087, 8.0875793E-078, 4.0613216E-067, 1.2446750E-069, 1.9410218E-062, 8.0366716E-053, 1.8974721E-092, 9.4614388E-084, 2.4316040E-073, 2.3607987E-137, 1.3923632E-130, 6.7427249E-120, 1.0774711E-192, 4.9769657E-183, 2.3836890E-169, 6.7417030E-242, 8.5842154E-232, 2.8070081E-217, 1.2951305E-222, 1.2421315E-211, 2.2696711E-197, 6.2400220E-241, 4.9155069E-230, 2.5711332E-213, 1.8021971E-306, 4.8556795E-293, 9.7696394E-276, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0018343E+001, 1.2283291E-001, 6.1453763E-006, 1.0115465E-015, 9.7856224E-002, 2.5871385E-006, 1.4147624E-015, 6.8835823E-002, 2.1988269E-005, 9.5820774E-014, 1.0672996E-001, 4.9985769E-006, 2.5772773E-015, 1.1085853E-001, 4.9454399E-006, 3.0411688E-015, 9.9325104E-002, 1.2619525E-005, 9.9555618E-016, 3.7241232E-002, 7.2489449E-005, 6.7960752E-012, 7.3688763E-002, 8.8805295E-006, 5.0548516E-015, 8.1900811E-002, 7.5096235E-004, 1.4601533E-008, 9.0838799E-002, 1.2539146E-005, 1.8818180E-014, 6.2438848E-002, 2.8070161E-005, 6.3643334E-014, 1.1086030E-008, 2.5736783E-012, 2.1507997E-018, 7.6608192E-048, 3.2855749E-051, 8.7631217E-053, 2.3637792E-125, 1.8402546E-117, 1.2636065E-104, 3.5584917E-085, 4.5300833E-077, 2.4558270E-066, 1.2856870E-068, 2.6197750E-061, 1.4237374E-052, 9.2792526E-092, 6.5866633E-083, 3.2886609E-072, 1.9554118E-137, 8.3668630E-130, 2.1438303E-118, 1.4931795E-191, 4.4522387E-181, 2.4124244E-167, 2.9302430E-240, 2.5551699E-230, 1.2267896E-215, 1.0773577E-218, 9.5350157E-208, 1.5158278E-193, 8.4947392E-237, 4.5784203E-226, 3.8337354E-210, 9.0133021E-303, 2.9390883E-289, 2.3156402E-271, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1018011E+001, 1.2332611E-001, 7.3255518E-006, 1.2381545E-015, 9.8775689E-002, 2.9937046E-006, 1.7339736E-015, 7.0504171E-002, 2.1632770E-005, 1.0856367E-013, 1.0851847E-001, 4.4753418E-006, 3.2152753E-015, 1.1171568E-001, 5.1283380E-006, 3.4126014E-015, 9.8174162E-002, 1.1868482E-005, 1.0360606E-015, 3.9407946E-002, 5.5674519E-005, 3.1683359E-012, 7.5580491E-002, 6.9049866E-006, 4.3491889E-015, 8.6766649E-002, 3.7923697E-004, 1.0632905E-008, 9.6440982E-002, 1.4928973E-005, 1.9507578E-014, 6.5039315E-002, 2.7808424E-005, 1.0526664E-013, 2.0389344E-005, 7.5112995E-009, 6.9545762E-018, 1.8403369E-046, 4.5196786E-049, 1.4700545E-050, 1.8323684E-124, 2.9966823E-117, 1.6048945E-104, 2.8051739E-084, 6.8181496E-077, 2.4999591E-065, 1.7688427E-067, 3.6895322E-060, 2.8363205E-051, 7.2436561E-091, 2.2644409E-082, 1.1053423E-071, 2.4343720E-137, 2.4488604E-129, 1.1780598E-116, 6.0023356E-189, 1.3699777E-178, 1.9632468E-165, 4.3337076E-239, 1.8604501E-229, 1.6608845E-214, 7.3463965E-215, 1.0132047E-203, 5.6310155E-190, 1.5804691E-232, 4.7873811E-222, 1.5805854E-206, 2.6161474E-297, 6.5247483E-285, 8.0206363E-267, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2017678E+001, 1.2364083E-001, 8.5356128E-006, 1.6719953E-015, 9.9151571E-002, 2.8331753E-006, 2.2963271E-015, 7.4504718E-002, 2.4800635E-005, 1.1962541E-013, 1.0879301E-001, 5.0625973E-006, 3.8086069E-015, 1.1308675E-001, 4.0456385E-006, 3.3472234E-015, 9.8450654E-002, 8.9436383E-006, 1.0592572E-015, 4.4191018E-002, 5.1249628E-005, 1.6695499E-012, 7.7304594E-002, 6.3137361E-006, 3.5008866E-015, 1.0878644E-001, 2.9972197E-004, 8.7121615E-009, 1.0378592E-001, 1.8556362E-005, 1.7145016E-014, 6.8319968E-002, 2.5325730E-005, 1.5480298E-013, 5.2497999E-003, 9.4881224E-006, 2.5778436E-017, 4.6852662E-045, 2.2552087E-047, 4.5351722E-049, 9.5232839E-124, 4.3082900E-116, 7.9881920E-103, 5.0475226E-084, 1.2728980E-075, 1.0385753E-063, 3.7862631E-066, 5.1890786E-059, 8.0059898E-050, 5.3058848E-090, 5.9049323E-082, 3.5649580E-071, 1.0519172E-136, 1.9157160E-128, 1.2993874E-115, 1.5247531E-186, 2.6749423E-176, 1.6375516E-163, 1.1585701E-238, 1.8366089E-229, 7.9710871E-215, 4.7063032E-211, 5.3421041E-200, 1.6300730E-186, 2.5319216E-228, 3.2912160E-218, 1.0192924E-202, 5.6886571E-292, 3.9147256E-280, 4.2419872E-263, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3017346E+001, 1.2360189E-001, 9.2495072E-006, 1.7876971E-015, 9.9948388E-002, 3.1993092E-006, 3.4227057E-015, 7.5792033E-002, 2.5294478E-005, 1.4407863E-013, 1.0788151E-001, 5.6866295E-006, 5.0157953E-015, 1.1357694E-001, 3.7236798E-006, 3.2597511E-015, 9.9432387E-002, 8.5708145E-006, 1.2920946E-015, 4.9256153E-002, 5.1518076E-005, 1.1196218E-012, 7.9275477E-002, 7.4548458E-006, 2.9333694E-015, 1.1772110E-001, 4.1902188E-004, 3.9109180E-009, 1.1225535E-001, 2.4311354E-005, 1.4868539E-014, 7.2082019E-002, 2.1536049E-005, 1.3307840E-013, 2.8418162E-002, 3.2104801E-003, 8.2589006E-017, 1.0978603E-043, 1.5821980E-045, 1.8276621E-048, 1.0004855E-122, 3.5497659E-114, 3.1412435E-101, 1.3519957E-083, 4.0139229E-074, 3.8673103E-062, 7.2213944E-065, 7.2365765E-058, 2.3784856E-048, 1.6489290E-089, 1.4531233E-081, 1.7477944E-070, 6.7269645E-136, 1.6269102E-127, 1.7906776E-114, 5.0978584E-184, 4.0104196E-174, 9.7911628E-162, 9.4538842E-239, 1.4319443E-229, 2.4135487E-215, 7.1141366E-207, 3.9492275E-196, 1.0110361E-182, 1.9431173E-224, 2.0028078E-214, 6.4591043E-199, 7.0013256E-287, 4.8368538E-275, 6.5090212E-259, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4017013E+001, 1.2331796E-001, 8.3910618E-006, 1.6422534E-015, 1.0101852E-001, 5.0002240E-006, 5.1977153E-015, 7.6116034E-002, 2.6944802E-005, 1.6757878E-013, 1.0722521E-001, 5.6297301E-006, 6.9869351E-015, 1.1309258E-001, 4.8352823E-006, 2.9330959E-015, 1.0013471E-001, 2.0456673E-005, 1.6799125E-015, 5.1807081E-002, 5.1475435E-005, 7.5508808E-013, 8.3285042E-002, 1.0549500E-005, 2.5383780E-015, 1.1737298E-001, 6.6433520E-004, 1.7925879E-009, 1.2086842E-001, 2.8752448E-005, 1.3896800E-014, 7.5627714E-002, 1.6409734E-005, 8.5341949E-014, 4.3305515E-002, 2.1346123E-002, 4.3735941E-016, 2.0075840E-042, 1.0107405E-043, 1.7237472E-047, 1.0174897E-120, 4.2684346E-112, 1.7284030E-099, 2.2107750E-082, 4.2738202E-073, 5.4758207E-061, 1.0998802E-063, 8.8854070E-057, 6.3039131E-047, 1.5936757E-089, 2.5080118E-081, 4.2325018E-069, 4.7120700E-135, 8.1904808E-127, 1.7201188E-113, 1.2037345E-181, 5.1515648E-172, 3.9595387E-160, 1.2566872E-238, 1.0998441E-228, 1.0955991E-214, 1.0469755E-202, 3.9227919E-192, 2.8265960E-179, 3.6234307E-221, 6.6152632E-211, 2.6926638E-195, 7.6250573E-282, 5.2147778E-270, 2.6564840E-254, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5016681E+001, 1.2262094E-001, 7.1859026E-006, 1.8241581E-015, 1.0192279E-001, 5.9881555E-006, 8.6530895E-015, 7.6287531E-002, 3.2500319E-005, 2.0074614E-013, 1.0707521E-001, 5.5099912E-006, 8.0714100E-015, 1.1293024E-001, 6.7118879E-006, 2.3273495E-015, 9.8063370E-002, 4.5987768E-005, 1.8197724E-015, 5.3751923E-002, 4.4563294E-005, 3.8906538E-013, 9.0875689E-002, 1.2641533E-005, 2.7724066E-015, 1.1592795E-001, 7.8636314E-004, 1.3517327E-009, 1.2772659E-001, 2.6722363E-005, 1.6185474E-014, 7.9704659E-002, 1.4017410E-005, 6.0315677E-014, 4.5105144E-002, 3.7942465E-002, 1.8380190E-014, 2.9017871E-041, 7.5022071E-042, 1.0191977E-046, 1.5471830E-118, 3.8578941E-110, 7.8530617E-098, 3.6400195E-081, 3.0620458E-072, 8.9590689E-060, 1.1175772E-062, 1.0833296E-055, 7.3766472E-046, 1.4841831E-089, 3.3451857E-080, 2.3351044E-067, 4.1476214E-134, 1.1778283E-125, 1.0015418E-112, 1.9071983E-179, 3.8456214E-170, 1.2043889E-158, 2.5206620E-237, 2.5015666E-227, 1.6215286E-213, 9.3529552E-199, 2.3994334E-188, 7.1290655E-176, 7.7704230E-218, 1.3497545E-207, 7.2398322E-192, 7.3247888E-277, 4.0000443E-265, 5.4365491E-250, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6016348E+001, 1.2108041E-001, 5.6670889E-006, 2.4049182E-015, 1.0224607E-001, 5.8401492E-006, 1.3360407E-014, 7.6603016E-002, 3.4675767E-005, 2.6229790E-013, 1.0677330E-001, 5.4772068E-006, 1.0038772E-014, 1.1288398E-001, 6.9582015E-006, 2.2451142E-015, 9.6107508E-002, 5.8747376E-005, 1.7147230E-015, 5.5924773E-002, 3.6718203E-005, 1.1374700E-013, 1.0071687E-001, 1.4090825E-005, 3.5577141E-015, 1.2125141E-001, 7.4220141E-004, 9.1352408E-010, 1.3185701E-001, 2.2351666E-005, 1.8421391E-014, 8.4742944E-002, 1.4499877E-005, 4.0222692E-014, 4.1185035E-002, 4.2994095E-002, 6.0382398E-013, 3.9958903E-040, 9.1162095E-041, 4.2188350E-045, 1.5722654E-116, 1.4304659E-108, 5.9115140E-097, 2.8861622E-080, 1.1299228E-071, 7.7494324E-059, 1.0130205E-061, 1.3350710E-054, 5.1950848E-045, 1.5840124E-088, 1.4901543E-078, 8.3964725E-066, 4.3540906E-133, 9.5078651E-125, 3.2670714E-112, 1.2650545E-177, 9.6982773E-169, 2.6905360E-157, 5.1424449E-236, 2.5139407E-226, 1.4250986E-212, 3.6449075E-195, 6.6689946E-185, 1.7316098E-172, 5.0047076E-214, 7.2650866E-204, 3.2368693E-188, 5.1188477E-272, 2.4099629E-260, 1.6110707E-245, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7016016E+001, 1.1925317E-001, 4.6395138E-006, 3.4095804E-015, 1.0188820E-001, 4.3822900E-006, 1.7606722E-014, 7.7566015E-002, 3.8159144E-005, 3.0677367E-013, 1.0616069E-001, 5.2892461E-006, 1.3325505E-014, 1.1317234E-001, 6.5539512E-006, 2.5653172E-015, 9.3995685E-002, 5.4584177E-005, 1.4529536E-015, 5.7706758E-002, 3.4382050E-005, 6.6547891E-014, 1.1040339E-001, 1.4980102E-005, 8.1933152E-015, 1.3067892E-001, 7.3262572E-004, 4.8651358E-010, 1.3425621E-001, 2.3224726E-005, 1.6083702E-014, 9.0538647E-002, 2.0764741E-005, 4.4729293E-014, 3.5623632E-002, 3.8128240E-002, 2.5747279E-012, 5.8446088E-039, 2.7145203E-040, 5.9833981E-043, 4.4122259E-115, 3.5402621E-107, 4.2805021E-096, 1.1038738E-078, 2.5539003E-070, 2.6650185E-057, 1.5096978E-060, 1.6802005E-053, 6.3780887E-044, 5.8087974E-087, 5.1224120E-077, 2.4728720E-064, 1.7914828E-132, 2.0732552E-124, 2.5447242E-111, 2.3695541E-176, 1.8535260E-167, 3.2209983E-156, 4.0390620E-235, 1.0488517E-225, 4.2842764E-212, 8.7939904E-192, 1.3008936E-181, 1.5357441E-169, 2.6804848E-210, 3.4487639E-200, 3.5005334E-185, 2.5617427E-267, 6.3865821E-256, 2.9428497E-241, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8015683E+001, 1.1785927E-001, 4.0832340E-006, 4.5555053E-015, 1.0159885E-001, 3.7087296E-006, 1.8126895E-014, 7.8992373E-002, 4.9262065E-005, 4.2143046E-013, 1.0546289E-001, 5.3109512E-006, 1.5188922E-014, 1.1414223E-001, 6.8595527E-006, 3.1926428E-015, 9.2108517E-002, 2.7121817E-005, 1.1091410E-015, 5.9450260E-002, 3.4671929E-005, 7.0002708E-014, 1.1867161E-001, 1.4323141E-005, 1.4096713E-014, 1.4241944E-001, 6.9778641E-004, 4.3497503E-010, 1.3683578E-001, 2.6856009E-005, 1.8304328E-014, 9.6771026E-002, 2.8738597E-005, 6.5831988E-014, 3.1236980E-002, 2.7332518E-002, 7.5866015E-012, 9.1750272E-038, 1.5433999E-038, 6.5908092E-041, 2.3734398E-114, 6.4713288E-106, 4.6499210E-095, 8.1880510E-077, 1.0157448E-068, 1.1291827E-055, 2.9126757E-059, 2.4192151E-052, 1.0352803E-042, 1.6109855E-085, 1.6148873E-075, 4.7262277E-063, 2.1741467E-132, 2.5935202E-124, 8.9068114E-110, 2.0242351E-175, 3.4925492E-166, 1.4575989E-155, 9.8249051E-235, 1.8720441E-225, 8.9190435E-212, 1.3349946E-188, 1.1074656E-178, 1.5619237E-166, 5.6631327E-207, 3.7108871E-197, 2.0741956E-182, 5.5362496E-263, 1.2918085E-251, 1.1099560E-237, 0.0000000E+000, 0.0000000E+000, 4.6608630E-308
 9.9015351E+001, 1.1814841E-001, 3.8531016E-006, 6.3387689E-015, 1.0139446E-001, 3.2520713E-006, 1.7119773E-014, 7.7602408E-002, 5.1014368E-005, 5.4222000E-013, 1.0559743E-001, 5.5291304E-006, 1.7411669E-014, 1.1436959E-001, 8.0326306E-006, 3.9893262E-015, 9.2182288E-002, 1.1026993E-005, 9.4797964E-016, 6.1917854E-002, 3.6763775E-005, 9.6661777E-014, 1.2461370E-001, 1.4665204E-005, 1.6977073E-014, 1.5090661E-001, 6.0183204E-004, 4.4363953E-010, 1.4143935E-001, 2.6307405E-005, 2.7066703E-014, 1.0272604E-001, 3.1601920E-005, 6.8950893E-014, 2.6592260E-002, 1.5899688E-002, 3.1925823E-011, 1.5699167E-036, 1.2149474E-036, 5.8918437E-039, 3.9086132E-114, 3.6908552E-105, 4.3068392E-094, 5.1422211E-075, 4.1825723E-067, 2.5012373E-054, 5.7752314E-058, 4.2720801E-051, 2.0068238E-041, 3.0726750E-084, 2.4795523E-074, 3.9124889E-062, 7.8188144E-132, 3.2588914E-122, 2.5376077E-108, 1.8557815E-174, 2.8865641E-165, 6.2336300E-155, 1.5145171E-234, 3.6055286E-225, 2.9462714E-211, 6.7935821E-186, 4.5235955E-176, 9.5022657E-164, 3.9636461E-204, 1.3084012E-194, 2.3891417E-179, 4.1459836E-259, 1.3748662E-247, 2.7978473E-234, 0.0000000E+000, 0.0000000E+000, 1.1614715E-303
 1.0001502E+002, 1.1927530E-001, 3.7735434E-006, 8.5295694E-015, 1.0084824E-001, 3.2304342E-006, 1.9439938E-014, 7.3155614E-002, 4.0810888E-005, 5.5406591E-013, 1.0716754E-001, 5.5541234E-006, 3.0440875E-014, 1.1361245E-001, 8.4486775E-006, 7.1364044E-015, 9.3423131E-002, 9.3215511E-006, 9.9694077E-016, 6.5297285E-002, 3.8891582E-005, 1.1914770E-013, 1.2874480E-001, 1.7102273E-005, 3.8227109E-014, 1.5276823E-001, 6.1640880E-004, 3.0037241E-010, 1.4740366E-001, 2.5013513E-005, 3.9663912E-014, 1.0711049E-001, 3.1171932E-005, 6.1347411E-014, 2.1902583E-002, 7.2475267E-003, 5.6294807E-011, 2.6132206E-035, 5.5756113E-035, 1.0663769E-037, 8.6836025E-114, 4.0286139E-105, 2.1141059E-092, 1.8350464E-073, 1.1656376E-065, 5.0477675E-053, 9.1654132E-057, 1.0177580E-049, 4.1856970E-040, 3.5490980E-083, 1.9776110E-073, 3.8550491E-061, 1.7374612E-129, 6.4146834E-120, 3.9188892E-106, 1.4995643E-173, 6.6835818E-165, 4.6935134E-154, 2.1744360E-234, 1.1858589E-224, 2.3391472E-210, 7.1946696E-184, 9.3533487E-174, 1.5650605E-161, 1.5658187E-201, 6.0326806E-192, 2.9433972E-177, 2.0309110E-255, 2.3933231E-244, 8.8147705E-231, 0.0000000E+000, 0.0000000E+000, 3.0221227E-299
 1.0101469E+002, 1.2055536E-001, 4.1647066E-006, 1.1407067E-014, 9.9873943E-002, 3.4344353E-006, 2.0708902E-014, 7.0937292E-002, 3.4781817E-005, 5.6933083E-013, 1.0887621E-001, 5.2128915E-006, 1.4872498E-013, 1.1212106E-001, 7.0171378E-006, 2.9569990E-014, 9.4554988E-002, 1.3345931E-005, 1.0723435E-015, 6.9107861E-002, 3.9235184E-005, 1.0160511E-013, 1.3396780E-001, 1.9179441E-005, 5.7320206E-014, 1.5223900E-001, 5.9883274E-004, 2.1095590E-010, 1.5304716E-001, 2.6800368E-005, 5.5848336E-014, 1.0994218E-001, 2.9177115E-005, 6.8220932E-014, 1.6526834E-002, 2.8425032E-003, 9.1916725E-011, 3.7924675E-034, 8.0506937E-034, 1.4408715E-036, 4.8432238E-113, 5.1298618E-105, 3.3654468E-091, 3.5470162E-072, 2.5287948E-064, 1.0464252E-051, 1.3063802E-055, 2.5920811E-048, 7.0621301E-039, 1.9893767E-082, 8.4281059E-073, 1.0966064E-060, 3.7690373E-127, 1.3116051E-117, 7.8341194E-104, 5.2652728E-173, 7.7553045E-165, 1.1255978E-152, 8.2786188E-234, 1.8723963E-223, 5.7843745E-209, 2.0746054E-182, 5.0999151E-172, 8.8735700E-160, 1.4749823E-199, 3.3811088E-190, 3.5498089E-175, 6.2599579E-252, 1.7624766E-241, 1.0169255E-227, 0.0000000E+000, 2.5854658E-308, 6.1872316E-295
 1.0201435E+002, 1.2190009E-001, 8.6554005E-006, 1.3320696E-014, 9.8819100E-002, 3.5843194E-006, 1.9917858E-014, 7.1013952E-002, 2.9567110E-005, 5.2643913E-013, 1.0972682E-001, 4.9951028E-006, 2.7468662E-013, 1.1109262E-001, 6.0229068E-006, 5.1205091E-014, 9.5841732E-002, 1.6038166E-005, 1.1195099E-015, 7.2212550E-002, 3.8569649E-005, 1.1623925E-013, 1.4002185E-001, 2.0584688E-005, 6.6427292E-014, 1.5069944E-001, 4.3520787E-004, 2.3252813E-010, 1.5631255E-001, 3.4612126E-005, 6.7388247E-014, 1.1265784E-001, 3.0592438E-005, 9.6780004E-014, 1.1817459E-002, 1.2249781E-003, 1.7816929E-010, 5.1575791E-033, 2.8132934E-032, 4.3889925E-035, 2.5867574E-112, 1.4933711E-104, 4.2895691E-091, 5.0848623E-071, 4.5732548E-063, 2.0398663E-050, 2.4382070E-054, 6.3718447E-047, 1.1561085E-037, 8.3754595E-082, 2.1526698E-072, 1.2157803E-060, 5.3126727E-125, 1.0242438E-115, 7.3577349E-102, 7.1481098E-173, 2.4049822E-164, 2.6885174E-151, 3.4339163E-232, 5.9051849E-222, 1.0992623E-207, 4.2468113E-181, 6.1466455E-171, 1.4319170E-158, 1.1230479E-197, 1.6337957E-188, 8.6487743E-174, 9.4443798E-249, 3.0955391E-238, 1.2931384E-224, 0.0000000E+000, 7.3060198E-304, 7.7138360E-291
 1.0301402E+002, 1.2271189E-001, 1.5670107E-005, 9.2164237E-015, 9.8415870E-002, 3.5533245E-006, 2.2796454E-014, 7.2833019E-002, 2.7302486E-005, 4.3279764E-013, 1.0911084E-001, 4.5768483E-006, 3.3316105E-013, 1.1075932E-001, 6.0561484E-006, 5.9802513E-014, 9.7622767E-002, 1.5959330E-005, 1.5800130E-015, 7.4251778E-002, 4.0621112E-005, 2.0069334E-013, 1.4625245E-001, 3.2452200E-005, 7.2593302E-014, 1.5325670E-001, 4.6156812E-004, 1.8497751E-010, 1.5839183E-001, 4.0007564E-005, 7.2008343E-014, 1.1488453E-001, 3.3951421E-005, 1.3376722E-013, 1.0726209E-002, 6.1116340E-004, 3.1787351E-010, 7.2855342E-032, 9.2778698E-031, 3.7187397E-034, 5.9663772E-112, 3.1390031E-104, 6.9831212E-091, 7.1035528E-070, 6.0256898E-062, 2.2208215E-049, 5.0654160E-053, 1.0901387E-045, 1.6526973E-036, 3.1012128E-081, 3.2698305E-072, 8.1073201E-060, 6.0394678E-123, 8.0976833E-114, 4.9476506E-100, 5.5103350E-173, 3.9706788E-163, 6.6671116E-150, 3.7808335E-230, 3.7511532E-220, 9.5989337E-207, 4.3111527E-178, 2.2065691E-168, 1.9300543E-156, 3.4047844E-195, 3.7963166E-186, 5.7669012E-172, 3.1626116E-246, 2.3989302E-235, 2.4941480E-221, 0.0000000E+000, 6.9172668E-300, 6.6470045E-287
 1.0401369E+002, 1.2221363E-001, 2.0077121E-005, 7.4968985E-015, 9.8346205E-002, 3.6592020E-006, 2.5976219E-014, 7.6067480E-002, 3.4872450E-005, 5.4460069E-013, 1.0895096E-001, 4.4562789E-006, 4.9739039E-013, 1.1070983E-001, 7.3253319E-006, 5.1385730E-014, 1.0043138E-001, 1.5616583E-005, 3.0897232E-015, 7.4888666E-002, 4.4645251E-005, 2.5208938E-013, 1.5224403E-001, 5.7215165E-005, 7.7698907E-014, 1.6297633E-001, 5.3465848E-004, 1.4787751E-010, 1.6114224E-001, 4.3242450E-005, 8.7867762E-014, 1.1603252E-001, 3.5335222E-005, 1.5981561E-013, 1.5175675E-002, 3.7073314E-004, 4.4293397E-010, 9.3434418E-031, 1.3645996E-029, 3.3692130E-033, 1.6583042E-111, 2.6656035E-103, 2.5566504E-090, 1.5136547E-068, 8.4603972E-061, 4.1503105E-049, 6.0329077E-052, 8.9019884E-045, 9.0386774E-036, 5.8929838E-081, 7.7043183E-072, 2.1340005E-059, 5.4000137E-121, 5.2667277E-112, 1.0930532E-098, 4.3079632E-173, 1.3346802E-162, 5.8157006E-149, 6.2952178E-228, 3.5562468E-218, 6.6771887E-206, 6.8683996E-175, 3.1771694E-165, 7.7960595E-154, 8.7640948E-193, 6.4635122E-184, 1.8955624E-169, 8.3465235E-244, 8.7324902E-233, 6.4729056E-219, 3.3671748E-307, 1.3781113E-296, 6.8798800E-283
 1.0501336E+002, 1.2221940E-001, 2.0509826E-005, 8.5521399E-015, 9.9159930E-002, 3.5873045E-006, 2.3213617E-014, 7.7308406E-002, 4.2877128E-005, 6.2661924E-013, 1.1022173E-001, 4.9951993E-006, 6.0941670E-013, 1.1081646E-001, 1.2275945E-005, 5.9150227E-014, 1.0426758E-001, 1.2527168E-005, 7.5557513E-015, 7.4670354E-002, 4.6616677E-005, 2.7467282E-013, 1.5734071E-001, 8.4667652E-005, 1.1929294E-013, 1.6958217E-001, 4.5636842E-004, 1.6922713E-010, 1.6525873E-001, 4.9489703E-005, 1.6073915E-013, 1.1657182E-001, 3.5478519E-005, 1.9388550E-013, 3.0611019E-002, 2.7235977E-004, 5.7666572E-010, 9.5565754E-030, 1.2658612E-028, 6.1562169E-032, 7.1355550E-110, 1.0728364E-101, 2.1553291E-089, 3.2046655E-067, 1.1162463E-059, 7.9387194E-049, 3.1684290E-051, 3.6760357E-044, 2.4159451E-035, 1.0026205E-080, 3.3786965E-071, 5.9275484E-059, 3.1456406E-119, 1.9001633E-110, 1.9335782E-098, 1.3124835E-172, 1.1580457E-162, 6.8107583E-149, 1.4987684E-225, 4.0620300E-216, 3.4616260E-205, 8.8450787E-172, 4.0191565E-162, 4.8312116E-151, 1.3131857E-190, 2.4163220E-181, 7.2439870E-167, 1.1748020E-240, 1.6317627E-229, 7.4380020E-216, 1.0862437E-303, 3.1249656E-293, 6.7921996E-279
 1.0601302E+002, 1.2344130E-001, 1.8888261E-005, 1.9481485E-014, 1.0014008E-001, 3.3165108E-006, 2.2563346E-014, 7.5432540E-002, 3.8349318E-005, 6.2209235E-013, 1.1139888E-001, 5.3528071E-006, 1.9197614E-013, 1.1104986E-001, 1.8193746E-005, 9.4627253E-014, 1.0590121E-001, 1.1122915E-005, 1.4061216E-014, 7.4990157E-002, 4.3774105E-005, 1.2085626E-012, 1.6053651E-001, 9.3128100E-005, 1.8215388E-013, 1.7230968E-001, 3.9904620E-004, 1.6231625E-010, 1.7036795E-001, 5.5819029E-005, 2.2903273E-013, 1.1644997E-001, 3.5811867E-005, 7.6959967E-013, 4.3538932E-002, 2.2935353E-004, 5.4093954E-010, 9.0687940E-029, 1.2541358E-027, 3.1167620E-031, 3.8226480E-108, 4.5412022E-100, 3.8630505E-088, 3.7075312E-066, 9.1957335E-059, 4.1534539E-048, 1.6828256E-050, 1.3549924E-043, 8.4792850E-035, 8.9587537E-080, 3.1010736E-070, 1.8008051E-058, 8.2780600E-118, 3.2800004E-109, 1.5988190E-098, 7.1410123E-172, 3.5428044E-162, 3.4431816E-149, 4.5578191E-223, 4.6127800E-214, 7.1733127E-204, 8.7170103E-169, 3.4539661E-159, 2.4060408E-148, 1.5475419E-188, 1.3868505E-178, 2.8204989E-164, 2.4805616E-237, 3.4027576E-226, 4.3040922E-212, 8.3212320E-301, 4.7524599E-290, 1.0677485E-275
