s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.6062661E+001, 9.0256804E-002, 1.0067535E-004, 1.3988674E-012, 9.4505388E-002, 1.0248320E-004, 1.2840285E-012, 7.6443289E-002, 6.6750199E-005, 1.5406792E-012, 8.3343480E-002, 8.1069135E-005, 2.3187823E-013, 8.6758440E-002, 1.1641187E-004, 5.5451501E-013, 8.4952967E-002, 9.6642921E-005, 5.8705814E-012, 1.2910363E-020, 3.0376365E-018, 3.6932318E-016, 1.1414280E-015, 3.3226126E-008, 5.2353734E-007, 3.7655977E-002, 2.1873575E-002, 1.0872373E-003, 4.8413748E-009, 9.3287014E-003, 1.3576784E-008, 8.8566809E-019, 1.2793404E-016, 3.2410256E-015, 8.5641668E-026, 5.1634786E-023, 1.5556505E-022, 7.5664065E-045, 9.2501326E-042, 2.2562027E-048, 3.9011623E-113, 5.7898428E-107, 5.2118943E-097, 1.3289639E-072, 1.0693878E-066, 1.5778421E-056, 7.2097338E-055, 1.4690777E-049, 2.5829088E-040, 9.3053514E-083, 1.0468989E-076, 2.9414993E-064, 1.9897504E-119, 7.0529090E-113, 4.3370298E-103, 3.6044946E-176, 4.4534790E-168, 5.2304095E-155, 7.4348633E-214, 4.0721943E-208, 3.9834410E-197, 4.1426409E-206, 1.6734260E-198, 1.2406924E-184, 2.8724164E-221, 8.2376658E-213, 9.9181612E-198, 1.1050394E-280, 3.0111421E-271, 6.0119679E-257, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7146563E+001, 9.0233038E-002, 1.2617233E-004, 1.2174914E-012, 9.5850386E-002, 8.8175561E-005, 1.5708669E-012, 7.5596558E-002, 7.6898421E-005, 1.9773658E-012, 7.8951843E-002, 4.0498284E-005, 2.5978669E-013, 8.7158328E-002, 9.9368153E-005, 6.2411820E-013, 8.6057218E-002, 9.2525649E-005, 7.9195384E-012, 5.2697848E-020, 9.1982618E-018, 5.3082690E-016, 1.3771407E-012, 2.4826868E-004, 1.3133557E-007, 3.8120594E-002, 8.6560360E-003, 5.2333426E-004, 1.0565201E-007, 1.1907057E-002, 1.8963340E-009, 2.1197564E-018, 2.3196689E-016, 3.2491879E-010, 8.6643827E-025, 4.8794847E-022, 2.3515121E-021, 4.7374950E-043, 4.4304326E-040, 1.0070172E-046, 3.5281351E-112, 9.8011275E-107, 5.0950247E-096, 6.5007105E-071, 4.0206123E-065, 1.7427679E-055, 1.3422137E-054, 2.1067661E-049, 1.3359091E-039, 3.4913618E-082, 6.8604440E-075, 8.3790901E-063, 3.2409595E-118, 7.8733318E-112, 9.1586067E-102, 3.6024255E-174, 3.8556401E-165, 1.1538100E-152, 2.6035580E-213, 5.6469263E-207, 1.2496741E-195, 4.1170455E-202, 5.7130411E-194, 1.0580985E-180, 6.2730125E-216, 6.0564580E-208, 1.4448614E-193, 3.7870706E-275, 1.6911949E-266, 1.1570102E-251, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8075621E+001, 9.0957342E-002, 1.4710881E-004, 1.2696842E-012, 1.0058886E-001, 1.7453767E-004, 1.1209848E-012, 7.6410317E-002, 5.8515162E-005, 4.1128943E-012, 7.8860068E-002, 3.4830711E-005, 3.4467762E-013, 9.4545024E-002, 1.4495623E-004, 1.0457083E-012, 8.4519487E-002, 9.6681849E-005, 5.9350175E-012, 1.9121584E-019, 2.6534338E-017, 8.3769215E-016, 5.1438964E-008, 3.0592559E-003, 1.6152540E-008, 3.5781654E-002, 3.5503469E-003, 9.0998428E-004, 2.5440893E-004, 1.1247512E-002, 9.7881490E-010, 4.6885601E-018, 5.2236840E-016, 2.5660139E-008, 7.4091571E-024, 3.1465965E-021, 2.0004598E-020, 1.9314519E-041, 4.2075621E-039, 5.8589155E-046, 6.3491707E-112, 1.0685348E-106, 2.4512645E-095, 2.6299218E-070, 3.1309181E-064, 8.1616481E-055, 2.9222297E-054, 4.5395216E-049, 3.0054976E-039, 1.9977276E-080, 5.3677603E-073, 4.1870587E-061, 2.4442149E-117, 4.0185062E-111, 1.7143334E-100, 1.2003063E-171, 5.0560114E-163, 1.0472400E-150, 2.1426955E-212, 8.9805288E-205, 1.9588237E-193, 5.4441720E-199, 7.2522307E-190, 1.0693046E-176, 8.8797852E-212, 4.3072885E-204, 5.5917496E-190, 5.6173614E-272, 1.4149483E-263, 4.3130606E-247, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9004680E+001, 9.5732874E-002, 1.2445390E-004, 9.1611701E-013, 1.0897824E-001, 2.6783243E-004, 9.3536429E-013, 7.6749632E-002, 4.1945919E-005, 5.1112532E-012, 8.7552055E-002, 6.2308546E-005, 3.8717553E-013, 1.0415611E-001, 2.2679303E-004, 2.1004182E-012, 8.3670423E-002, 1.5456174E-004, 3.7017677E-012, 5.7238401E-019, 6.6498219E-017, 1.3217206E-015, 1.9227524E-005, 5.8247630E-003, 2.2439646E-009, 3.0650988E-002, 4.0608305E-003, 2.9429973E-004, 7.9143065E-003, 8.1414104E-003, 9.6138701E-010, 1.0263504E-017, 2.2352022E-015, 1.6567402E-007, 5.2249718E-023, 1.4520760E-020, 1.1392092E-019, 5.2935133E-040, 5.0030537E-039, 2.8033297E-045, 4.9040731E-112, 2.1449790E-106, 7.1476001E-095, 2.5230728E-070, 8.0983133E-064, 3.8374216E-054, 7.4408126E-054, 2.6150178E-048, 4.6693760E-038, 2.4892226E-078, 3.1375942E-071, 1.0237528E-059, 7.3362725E-116, 1.3350201E-109, 3.1728750E-099, 2.4739208E-169, 1.3359337E-160, 6.8574738E-149, 2.1988960E-211, 2.5252472E-203, 7.6838432E-192, 3.1919758E-195, 4.8680513E-186, 9.8613543E-173, 1.8329419E-208, 1.0215530E-200, 2.3509823E-187, 3.1740059E-269, 3.0948442E-259, 1.6349364E-242, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0088581E+001, 9.9286135E-002, 1.0587934E-004, 3.5935664E-013, 1.0957445E-001, 2.9181908E-004, 7.4829802E-013, 7.3197328E-002, 4.5022123E-005, 4.8110045E-012, 1.0426737E-001, 1.1965913E-004, 9.0388521E-012, 1.0523082E-001, 2.0711921E-004, 3.4864790E-012, 8.5021823E-002, 3.0511143E-004, 2.8767310E-012, 1.8189782E-018, 1.5674433E-016, 1.4551373E-014, 4.4209963E-004, 6.3454882E-003, 4.3545866E-010, 3.3913318E-002, 4.9639885E-003, 2.1282721E-005, 1.9021829E-002, 6.0257804E-003, 9.2355840E-010, 2.6615638E-017, 1.2392740E-014, 6.7698603E-007, 4.0153233E-022, 7.6285676E-020, 7.3760258E-019, 1.1420078E-038, 5.2774767E-039, 8.5620788E-044, 5.6883532E-112, 9.6937148E-106, 1.9924114E-094, 9.3399327E-070, 1.2805037E-063, 1.2451012E-053, 3.1828605E-053, 7.2072160E-047, 4.3904128E-037, 8.7144315E-076, 8.0768245E-069, 3.3596651E-058, 5.8212495E-114, 5.3359727E-108, 1.1578433E-098, 5.1046856E-167, 4.1386561E-158, 3.7773244E-147, 4.6681692E-210, 1.7127055E-202, 7.3732007E-189, 2.1822327E-190, 3.6798899E-182, 3.9258131E-169, 4.4804204E-205, 1.8410864E-196, 5.9587546E-183, 1.6986671E-263, 4.0583324E-254, 1.9798371E-237, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1017640E+001, 9.7590504E-002, 1.0514359E-004, 2.9071058E-013, 1.0331109E-001, 2.9312859E-004, 6.1830205E-013, 7.1053790E-002, 6.6058328E-005, 3.4774192E-012, 1.1356243E-001, 1.9066024E-004, 4.5981586E-011, 1.0197813E-001, 7.8397985E-005, 4.7687191E-012, 8.8097815E-002, 3.9815711E-004, 1.5353905E-012, 5.7564852E-018, 3.1006771E-016, 2.3758342E-012, 9.2138878E-004, 5.1488722E-003, 1.1228020E-010, 3.8171291E-002, 2.2762127E-003, 1.1409818E-006, 2.1550192E-002, 5.5198368E-003, 6.4781986E-010, 7.0936911E-017, 1.6413396E-012, 4.9153379E-007, 2.4991292E-021, 3.1784299E-019, 3.1826038E-018, 1.0261679E-037, 2.5345587E-038, 1.1925834E-042, 1.6665951E-111, 5.6659428E-105, 5.2503317E-093, 1.1503565E-068, 2.5495666E-063, 3.8123234E-053, 4.3149857E-052, 1.1190047E-045, 4.1222167E-036, 6.7384453E-074, 9.0635953E-067, 1.2446416E-056, 7.6858858E-113, 1.7527141E-107, 1.4612487E-098, 7.9313382E-165, 1.0339569E-156, 6.7524854E-146, 3.5235996E-208, 1.6001702E-200, 7.8652279E-187, 4.1996211E-186, 8.4525572E-179, 3.0119476E-166, 9.2921442E-201, 4.5485287E-192, 9.4940578E-179, 8.9697148E-259, 1.5672006E-249, 5.4624716E-234, 0.0000000E+000, 0.0000000E+000, 3.7014757E-305
 9.2101541E+001, 9.3769463E-002, 1.1249762E-004, 1.9804217E-013, 9.7539662E-002, 2.5952872E-004, 4.9964670E-013, 7.3235302E-002, 7.9690105E-005, 1.2190233E-012, 1.0732788E-001, 2.0893539E-004, 6.9148090E-011, 1.0429082E-001, 5.9340132E-005, 6.0789631E-012, 9.0413822E-002, 3.9225875E-004, 1.0031081E-012, 1.6967024E-017, 5.6813270E-016, 1.9245637E-010, 2.0226474E-003, 4.3809531E-003, 8.6183641E-011, 3.7747321E-002, 6.5826080E-004, 6.8193001E-008, 2.2324497E-002, 6.7831079E-003, 3.8237687E-010, 2.2194728E-016, 1.5974740E-008, 1.1591730E-007, 1.5341406E-020, 1.0482705E-018, 1.1922619E-017, 6.1711934E-037, 2.3098296E-036, 3.7675589E-042, 3.8189633E-110, 4.1377846E-103, 5.9921994E-091, 1.1709655E-067, 1.1976155E-062, 3.5599179E-052, 9.0497437E-051, 2.2855135E-044, 6.6075001E-035, 1.3196729E-072, 2.5656677E-065, 4.8240102E-056, 2.2423071E-112, 1.0913745E-107, 1.2468001E-096, 2.3970241E-162, 1.3974178E-155, 8.9023347E-145, 2.8009437E-205, 3.0197784E-198, 4.1992516E-185, 8.9962190E-182, 1.2439438E-174, 5.2395616E-163, 1.0988033E-195, 4.2150787E-187, 3.1746645E-174, 8.0686937E-255, 6.3737484E-245, 4.2903887E-230, 0.0000000E+000, 0.0000000E+000, 2.4458799E-299
 9.3030600E+001, 8.9376419E-002, 1.1113336E-004, 1.1417346E-013, 9.5292743E-002, 1.4187093E-004, 2.8503908E-013, 7.8926483E-002, 9.0054722E-005, 8.7501174E-013, 9.9377439E-002, 1.8647389E-004, 2.6491099E-011, 1.0888252E-001, 8.7141603E-005, 6.7514148E-012, 9.1961779E-002, 2.8574721E-004, 6.4917293E-013, 3.9080400E-017, 1.1151567E-015, 2.8077046E-008, 9.0497523E-003, 4.3543293E-003, 7.8957439E-011, 4.1558697E-002, 1.0185612E-003, 9.8599193E-009, 2.7534385E-002, 7.5854656E-003, 3.5494852E-010, 1.2853582E-014, 6.6397335E-005, 4.0375500E-008, 8.0687530E-020, 2.6713109E-018, 4.1379848E-017, 7.7244176E-036, 1.2226347E-034, 1.5431447E-040, 2.2034481E-108, 1.5463026E-101, 2.3250021E-089, 3.5379127E-067, 7.4447290E-062, 2.6811922E-051, 9.7858271E-050, 3.5799398E-043, 5.1039957E-034, 5.3367693E-072, 5.4941365E-065, 7.0890487E-056, 2.6210197E-112, 9.1823792E-107, 9.4988366E-095, 5.0995736E-160, 2.8828547E-153, 6.1383015E-143, 7.2191943E-203, 4.7291226E-196, 2.2051503E-183, 1.3195799E-178, 3.4227493E-171, 7.2183285E-160, 2.1064719E-191, 7.4381673E-183, 2.5433028E-170, 3.4820943E-251, 6.4384428E-242, 3.5320954E-226, 0.0000000E+000, 0.0000000E+000, 5.9998250E-294
 9.4114502E+001, 8.7261256E-002, 9.7968080E-005, 1.4003044E-013, 9.6106464E-002, 1.1163792E-004, 2.6407739E-013, 8.2808703E-002, 1.1594103E-004, 1.8498295E-012, 9.9100546E-002, 2.4165177E-004, 1.0978342E-011, 1.0605554E-001, 1.0427712E-004, 8.0989772E-012, 9.1787197E-002, 2.4105079E-004, 5.0616311E-013, 1.0115107E-016, 2.3802018E-015, 1.3818250E-007, 2.0540327E-002, 3.3573950E-003, 7.1766194E-011, 5.2524683E-002, 1.2310832E-003, 6.9048875E-009, 3.0900131E-002, 4.4626294E-003, 4.4302200E-010, 2.2609532E-011, 2.1449786E-003, 1.4385834E-008, 3.9077125E-019, 7.5775198E-018, 1.1400970E-016, 1.6972877E-034, 9.6730455E-033, 1.0804127E-038, 8.6372424E-107, 3.2218240E-100, 4.5321271E-088, 1.3323206E-066, 7.4725270E-061, 2.2152218E-050, 1.4278922E-048, 4.9096402E-042, 8.6095855E-033, 1.6442648E-071, 2.8134511E-065, 1.1303521E-054, 1.4431586E-111, 2.9260379E-105, 6.1037287E-093, 2.4427192E-157, 1.6264551E-150, 1.1711401E-140, 1.8181849E-200, 2.7564616E-193, 2.0046134E-181, 7.8555027E-176, 1.9734920E-168, 2.6330267E-157, 5.0649083E-187, 1.2588324E-178, 4.1840413E-166, 3.4882289E-246, 3.5824274E-237, 2.0126386E-221, 0.0000000E+000, 2.4387579E-303, 3.5507791E-288
 9.5043560E+001, 8.7281305E-002, 8.1427947E-005, 2.0714992E-013, 1.0285196E-001, 1.2567602E-004, 4.6842885E-013, 8.4912489E-002, 1.4619295E-004, 3.2382735E-012, 1.0506639E-001, 2.9296704E-004, 1.1126805E-011, 1.0143051E-001, 1.0004034E-004, 1.1649290E-011, 9.0878822E-002, 2.3488362E-004, 5.2962709E-013, 4.4877286E-016, 7.0466600E-011, 1.7629352E-007, 2.6357982E-002, 1.1194795E-003, 9.0986090E-011, 6.1232804E-002, 1.3362100E-003, 7.1325506E-009, 3.4818751E-002, 1.7015551E-003, 8.0906333E-010, 1.9205707E-009, 4.2970870E-003, 1.3847416E-009, 1.5059902E-018, 2.3074017E-017, 2.7069536E-016, 4.1994812E-033, 4.3697006E-031, 2.8233942E-037, 1.5826778E-105, 3.0125724E-099, 1.0473958E-087, 1.9492964E-065, 8.5767891E-060, 1.9369295E-049, 2.9233664E-047, 1.0273799E-040, 1.2435852E-031, 1.2976381E-070, 1.3227871E-064, 1.5804881E-054, 4.4044229E-110, 2.7181517E-104, 3.9742965E-092, 4.5819718E-155, 2.1963049E-148, 1.3836417E-138, 2.1951628E-198, 2.3228911E-191, 1.1038473E-179, 3.5596723E-174, 1.8183387E-167, 1.5488074E-155, 2.5359455E-183, 1.1806776E-174, 8.6248190E-163, 9.2068487E-242, 1.4200341E-232, 8.3058376E-217, 3.1986907E-307, 2.8660007E-297, 6.1341683E-283
 9.6127462E+001, 9.1021333E-002, 8.4333021E-005, 4.6621106E-013, 1.0539579E-001, 1.0273916E-004, 9.0212591E-013, 8.4487028E-002, 1.5761407E-004, 4.8075737E-012, 1.0697414E-001, 2.5648012E-004, 2.8707176E-012, 1.0154265E-001, 1.0172655E-004, 1.4023587E-011, 9.0510736E-002, 2.3371605E-004, 7.0334809E-013, 2.9414110E-012, 1.4947362E-006, 1.3262834E-007, 2.4719793E-002, 5.2043270E-004, 8.3594523E-011, 6.4385399E-002, 1.3816103E-003, 5.5373757E-009, 5.2103389E-002, 1.6396786E-003, 9.6427494E-010, 3.7214566E-007, 4.5147201E-003, 1.2441258E-010, 6.5777702E-018, 7.1612111E-017, 6.7388056E-016, 1.8282418E-031, 2.5262462E-029, 2.2230431E-035, 2.1692648E-104, 1.9496017E-098, 1.5326663E-087, 4.2076358E-064, 9.1003820E-059, 1.2845421E-048, 7.3638361E-046, 3.6525903E-039, 1.6460029E-030, 2.7664285E-069, 1.3320127E-063, 2.1132188E-053, 2.0168315E-108, 5.4969789E-103, 4.4484003E-091, 4.0828594E-153, 1.1968459E-146, 2.4408782E-136, 3.6915464E-196, 9.7821323E-190, 6.4065439E-178, 2.4806553E-173, 1.7262021E-166, 5.3689665E-153, 6.5101034E-179, 2.4974645E-170, 9.2768299E-159, 1.2987864E-236, 6.9379306E-227, 1.4434746E-212, 4.7977350E-303, 1.6894387E-292, 8.8505966E-277
 9.7056520E+001, 9.8923995E-002, 1.0894228E-004, 8.5965721E-013, 1.0270738E-001, 7.1804983E-005, 1.3448478E-012, 8.3555829E-002, 1.3713824E-004, 6.1384954E-012, 1.0481122E-001, 2.0169073E-004, 1.8208662E-012, 1.0535909E-001, 9.6340576E-005, 1.0968051E-011, 8.8252002E-002, 1.6935626E-004, 1.0945810E-012, 5.2526026E-009, 6.8364148E-004, 8.7702581E-008, 2.3233927E-002, 5.4475336E-004, 7.9846580E-011, 6.3466003E-002, 2.4587479E-003, 2.8959426E-009, 7.1218184E-002, 2.8344353E-003, 8.4484343E-010, 2.6285223E-003, 3.8107145E-003, 2.5201077E-011, 3.1833605E-017, 1.9362012E-016, 2.3426512E-015, 1.3489711E-029, 9.8650235E-028, 7.7858959E-034, 1.5426429E-103, 7.0270621E-098, 9.6887779E-087, 4.4835282E-063, 7.9233457E-058, 7.7323296E-048, 6.9674359E-045, 6.4472102E-038, 1.3766522E-029, 4.1034051E-068, 8.9836526E-063, 1.0225143E-052, 5.8114122E-107, 1.2707970E-101, 2.3134598E-090, 7.1908561E-152, 1.9567442E-145, 1.1032635E-134, 5.2458134E-194, 2.2107434E-187, 3.1562831E-176, 2.5283310E-172, 8.9113359E-163, 5.8947179E-150, 4.4769945E-175, 1.0142810E-166, 1.4746605E-155, 1.2540597E-232, 1.0556304E-222, 1.8544706E-208, 2.2325890E-298, 1.6292747E-288, 3.7785735E-273
 9.8140422E+001, 1.0361953E-001, 1.2284080E-004, 1.4376961E-012, 1.0152134E-001, 1.1926225E-004, 1.9607531E-012, 8.2901148E-002, 8.2346310E-005, 2.9761188E-012, 1.0560833E-001, 2.3846140E-004, 2.9682152E-012, 1.0582088E-001, 9.7323080E-005, 6.7744663E-012, 8.4332075E-002, 8.8001871E-005, 1.3838769E-012, 1.2699396E-005, 5.1679722E-003, 3.3006044E-008, 2.7952328E-002, 6.5206914E-004, 1.5299573E-010, 6.9859910E-002, 3.3620825E-003, 4.4318775E-009, 7.5843833E-002, 3.4882828E-003, 4.4713308E-010, 1.5928856E-002, 1.2880619E-003, 1.0839196E-011, 1.4422995E-016, 4.1883642E-016, 2.3775206E-012, 1.6201161E-027, 3.5822701E-026, 4.0062770E-032, 7.6924800E-103, 1.6329868E-097, 2.9398779E-086, 3.0429470E-062, 5.6800018E-057, 5.2587662E-047, 2.3503086E-044, 2.9313645E-037, 5.1981295E-029, 3.7323726E-067, 7.0900357E-062, 2.1311085E-052, 9.7987649E-106, 1.9256216E-100, 1.5461672E-089, 1.5030340E-150, 3.3663839E-144, 1.8317107E-133, 9.1939796E-192, 8.9677136E-185, 2.0483682E-174, 1.8851818E-169, 1.7711073E-160, 4.9882074E-147, 2.7077978E-171, 3.1437109E-163, 1.3115594E-152, 3.3014696E-228, 4.6686319E-219, 7.0438975E-204, 1.0694897E-292, 1.3930090E-283, 7.3852632E-269
 9.9069481E+001, 1.0390224E-001, 1.3429247E-004, 2.5403756E-012, 1.0569286E-001, 1.9644884E-004, 2.5693740E-012, 7.9727234E-002, 5.7077329E-005, 1.2035694E-012, 1.1289085E-001, 3.1519021E-004, 7.7154474E-012, 1.0581208E-001, 1.4686010E-004, 4.0360893E-012, 8.0224029E-002, 5.8028130E-005, 1.7980785E-012, 4.5256237E-003, 7.4669282E-003, 2.2706067E-008, 3.5074603E-002, 5.9026441E-004, 1.5606014E-010, 9.4451717E-002, 2.2066544E-003, 4.9328052E-009, 7.4754403E-002, 3.0550323E-003, 3.9995401E-010, 2.1203367E-002, 2.2144545E-004, 7.7075436E-012, 2.9065843E-014, 4.4799905E-014, 2.6547694E-011, 9.0742779E-026, 8.3747521E-025, 1.9780873E-030, 2.3035427E-102, 1.4049920E-096, 2.1259282E-085, 1.2998639E-061, 2.9346954E-056, 3.0043843E-046, 2.4560708E-043, 5.1367918E-037, 9.5951955E-029, 1.3733273E-066, 5.8233913E-061, 2.1869000E-051, 6.4154267E-105, 1.0631636E-099, 3.1029444E-088, 4.3670141E-149, 2.4091108E-143, 6.1850846E-133, 6.7974661E-190, 4.4336644E-183, 7.4835032E-173, 8.6125121E-168, 3.0175243E-159, 2.7955573E-144, 1.0683259E-168, 5.8103206E-161, 2.6456870E-150, 1.5819457E-224, 3.2897500E-215, 9.6582683E-201, 4.3122712E-288, 3.6179731E-279, 2.9164405E-265
 1.0015338E+002, 1.0250417E-001, 1.6251567E-004, 3.7944512E-012, 1.0920839E-001, 2.1469703E-004, 2.7147366E-012, 7.5820350E-002, 5.3376736E-005, 1.0680424E-012, 1.1441529E-001, 2.6118247E-004, 1.3152863E-011, 1.0568425E-001, 2.1812375E-004, 3.1643731E-012, 7.7832156E-002, 4.0868735E-005, 2.1408839E-012, 1.6793296E-002, 4.7125191E-003, 2.1332351E-008, 3.6949150E-002, 4.5138035E-004, 1.1633370E-010, 9.9899409E-002, 5.4115344E-004, 1.7600928E-009, 6.9925358E-002, 2.4145330E-003, 5.5039989E-010, 1.4090932E-002, 1.0556206E-004, 9.4796189E-012, 1.5052686E-009, 2.6539084E-011, 1.2618783E-010, 4.6772539E-024, 1.4410219E-023, 1.2737034E-028, 7.2187487E-102, 7.1215459E-095, 4.7541142E-084, 3.0858079E-061, 2.6700323E-055, 1.8149698E-045, 6.8041750E-042, 3.4142403E-036, 1.8790985E-028, 2.2291666E-066, 2.4682257E-060, 1.5043256E-050, 1.7159373E-104, 2.5148656E-099, 6.0720316E-087, 1.0701581E-147, 4.5788515E-142, 1.1525898E-132, 2.9908211E-188, 2.5997402E-182, 7.5865448E-172, 1.5858164E-164, 3.2692736E-156, 8.5507143E-142, 4.1838629E-167, 9.8218695E-160, 4.9909644E-148, 6.5829357E-221, 3.4538516E-211, 5.9634445E-197, 6.1350937E-284, 6.7443201E-276, 8.0274251E-262
 1.0108244E+002, 1.0572694E-001, 2.1102657E-004, 4.6408205E-012, 1.0858901E-001, 2.3249325E-004, 2.6002466E-012, 7.3552501E-002, 5.9498819E-005, 1.1235592E-012, 1.0958608E-001, 1.9243211E-004, 1.4085538E-011, 1.0324521E-001, 2.2351202E-004, 3.2180030E-012, 7.7425129E-002, 3.4667388E-005, 2.2660441E-012, 1.8758966E-002, 9.4255950E-004, 3.6112265E-009, 3.5282584E-002, 4.3921813E-004, 1.4247001E-010, 9.7073532E-002, 2.3389425E-004, 1.3954488E-009, 6.2298291E-002, 1.0579915E-003, 7.7394310E-010, 1.0390048E-002, 1.0214829E-004, 1.2356381E-011, 1.3613393E-005, 6.9915144E-007, 3.2896039E-010, 1.4994656E-022, 2.2490893E-022, 7.3321577E-027, 5.5137369E-100, 4.2800685E-093, 1.0467455E-082, 7.0789760E-061, 6.1159023E-054, 8.7540504E-045, 1.0393936E-040, 2.6956367E-035, 9.8840787E-028, 2.9599250E-066, 3.3454210E-060, 1.0279034E-049, 2.2706011E-104, 1.2837845E-098, 1.4539899E-086, 1.0992838E-146, 8.8589543E-141, 1.9627834E-131, 2.8305666E-187, 9.3599459E-182, 5.5923255E-171, 1.8249689E-161, 2.6510446E-153, 4.2648406E-139, 2.4197556E-165, 5.4945339E-157, 3.4747058E-145, 3.0371262E-218, 8.4261078E-209, 1.4406247E-194, 5.3158659E-282, 7.4285993E-274, 2.4340451E-258
 1.0201150E+002, 1.1396208E-001, 2.2159826E-004, 5.6185228E-012, 1.0778674E-001, 2.5671012E-004, 4.1600602E-012, 7.2936303E-002, 6.8237985E-005, 6.7647263E-013, 1.0574153E-001, 2.3061277E-004, 2.1851729E-011, 1.0090366E-001, 1.7511953E-004, 3.6676722E-012, 7.8558784E-002, 4.0951317E-005, 3.9991755E-012, 1.2049179E-002, 4.7013142E-004, 4.6815369E-010, 3.5369848E-002, 4.7187190E-004, 1.2860077E-010, 9.5742822E-002, 1.7914386E-004, 1.1982951E-009, 6.0301694E-002, 3.6367888E-004, 8.0012102E-010, 1.8072720E-002, 1.2509695E-004, 2.0624045E-011, 5.3760913E-003, 1.3132947E-003, 3.2173348E-010, 3.8133304E-021, 3.2802799E-021, 2.2122747E-025, 8.6401331E-098, 3.6898804E-091, 2.7887943E-081, 3.7358163E-060, 4.2914657E-053, 4.5154097E-044, 8.4223180E-040, 1.2967096E-034, 3.2109699E-027, 1.1300422E-065, 9.8816448E-060, 5.7714271E-049, 4.0459973E-104, 1.1158481E-097, 2.9271941E-086, 3.7298332E-146, 7.6569471E-140, 1.2011014E-130, 9.2103301E-187, 6.1078885E-181, 7.2091408E-170, 1.4692393E-158, 1.5915337E-150, 1.2123440E-136, 7.9337833E-163, 4.4440144E-154, 5.3241183E-143, 1.3985147E-215, 2.5776240E-206, 1.8863554E-192, 6.8712632E-280, 6.8969091E-270, 4.1442744E-254
 1.0309540E+002, 1.1624306E-001, 1.7972912E-004, 6.4456598E-012, 1.0859996E-001, 1.9023212E-004, 5.0131609E-012, 7.4210845E-002, 6.1203694E-005, 6.7517098E-013, 1.0431962E-001, 2.9838571E-004, 4.1995815E-011, 1.0209928E-001, 1.7976587E-004, 4.1577330E-012, 8.3414530E-002, 7.2558132E-005, 5.9424206E-012, 8.5766218E-003, 5.1717409E-004, 9.8625764E-011, 3.9812648E-002, 5.6580256E-004, 1.2242994E-010, 8.8106366E-002, 1.7201803E-004, 5.0795664E-010, 6.2243817E-002, 2.8991511E-004, 5.7677472E-010, 2.9795187E-002, 1.4326179E-004, 2.4311279E-011, 2.1366137E-002, 8.3218508E-003, 1.9604205E-010, 9.7407178E-020, 4.5791232E-020, 5.8250208E-024, 1.0348697E-095, 3.7522378E-089, 9.1949401E-080, 2.7671355E-059, 7.0921816E-053, 2.7245999E-043, 4.2359564E-039, 2.6981339E-034, 5.6411800E-027, 2.8782005E-064, 1.3961365E-058, 3.8309781E-048, 3.0568005E-103, 1.5141983E-096, 1.1988648E-085, 4.1958233E-146, 3.7169028E-139, 5.4415607E-130, 3.0882421E-186, 3.5237924E-180, 9.0155804E-170, 1.1013748E-155, 7.9873256E-148, 3.7886344E-134, 2.9042962E-160, 2.3581759E-152, 4.0475602E-142, 8.4570511E-212, 1.8365244E-202, 3.1610057E-188, 3.4469077E-275, 9.7542968E-265, 3.0793563E-249
