s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9506737E+002, 6.6947306E-006, 4.1125269E-008, 1.2916175E-014, 2.6288915E-005, 2.7390806E-007, 1.8691416E-013, 5.6916252E-005, 3.9404087E-007, 3.5087166E-013, 1.9880064E-005, 1.9312598E-007, 1.1810286E-013, 3.7424842E-006, 2.1292403E-008, 6.4818189E-015, 3.8693399E-007, 1.1675636E-009, 1.5172311E-016, 2.3767659E-003, 9.5766267E-005, 1.5789641E-009, 1.0009700E-002, 7.8857288E-004, 3.5114553E-008, 2.5690731E-002, 2.5132839E-003, 1.0579254E-007, 1.4488289E-002, 1.3335252E-003, 7.7147462E-008, 5.5168102E-003, 3.9104611E-004, 8.7820152E-009, 5.3512702E-004, 9.2791636E-006, 2.5608514E-011, 2.6980215E-006, 5.4831399E-009, 3.5592130E-016, 3.6431569E-002, 1.2019742E-002, 5.2361864E-005, 1.0448560E-001, 4.5720837E-002, 2.6355623E-004, 1.3094606E-001, 6.7105234E-002, 1.8263091E-003, 8.4782294E-002, 3.3119533E-002, 1.2100617E-004, 1.8678014E-002, 5.4881950E-003, 1.0207394E-005, 9.7126218E-057, 2.0538998E-059, 8.1107377E-062, 4.0621634E-128, 2.7449982E-129, 7.0090391E-121, 6.2293547E-019, 8.4526898E-017, 5.7528284E-013, 6.8428345E-026, 1.9068660E-024, 4.3705844E-023, 1.2607811E-057, 2.4909366E-055, 6.9048888E-051, 2.0215633E-105, 1.0612083E-101, 9.0270200E-095
 2.9605974E+002, 5.8699303E-006, 3.5229078E-008, 1.1420034E-014, 2.3386789E-005, 2.3929502E-007, 1.6041953E-013, 5.0399116E-005, 3.4669455E-007, 2.9417918E-013, 1.7626286E-005, 1.6804200E-007, 1.0240126E-013, 3.2601440E-006, 1.8362487E-008, 6.4228375E-015, 3.3079370E-007, 9.8262681E-010, 1.2832889E-016, 2.1998770E-003, 8.7877566E-005, 1.4468898E-009, 9.4136523E-003, 7.1814345E-004, 2.9837367E-008, 2.4391929E-002, 2.3268347E-003, 9.2773421E-008, 1.3657809E-002, 1.2426880E-003, 7.0279698E-008, 5.1642275E-003, 3.5754253E-004, 7.4972993E-009, 4.8582278E-004, 8.3801793E-006, 2.2112338E-011, 2.3083067E-006, 4.6760866E-009, 2.9931788E-016, 3.6869312E-002, 1.2118427E-002, 5.2587367E-005, 1.0498628E-001, 4.6011486E-002, 2.8432412E-004, 1.3150081E-001, 6.7422026E-002, 1.9247189E-003, 8.5249023E-002, 3.3225884E-002, 1.2065920E-004, 1.9341317E-002, 5.7068468E-003, 1.0783633E-005, 3.0730814E-056, 7.0347442E-059, 2.9913548E-061, 9.8461916E-128, 5.2294176E-129, 1.0553640E-120, 9.4014729E-019, 1.2741660E-016, 9.2749587E-013, 7.2542355E-026, 1.8597609E-024, 3.5460223E-023, 1.4857872E-057, 3.7978727E-055, 1.1269994E-050, 5.9949341E-105, 2.8052874E-101, 6.3507338E-094
 2.9705211E+002, 5.1328469E-006, 3.0142308E-008, 9.4910812E-015, 2.0726320E-005, 2.0764169E-007, 1.2812683E-013, 4.4647654E-005, 3.0520701E-007, 2.6130358E-013, 1.5649744E-005, 1.4797865E-007, 8.1399004E-014, 2.8350052E-006, 1.5799112E-008, 5.0897261E-015, 2.8249511E-007, 8.2627122E-010, 1.0759050E-016, 2.0343102E-003, 8.0646939E-005, 1.2779033E-009, 8.8450171E-003, 6.5241250E-004, 2.7270276E-008, 2.3206604E-002, 2.1444587E-003, 7.8268887E-008, 1.2862715E-002, 1.1577710E-003, 6.5905679E-008, 4.8311541E-003, 3.2691480E-004, 6.4751066E-009, 4.4059800E-004, 7.5645517E-006, 2.0690252E-011, 1.9793370E-006, 3.8435923E-009, 2.5336902E-016, 3.7283206E-002, 1.2210677E-002, 5.2296396E-005, 1.0553210E-001, 4.6323703E-002, 2.9527742E-004, 1.3204166E-001, 6.7742180E-002, 2.0014078E-003, 8.5703694E-002, 3.3329437E-002, 1.1791924E-004, 1.9979859E-002, 5.9115505E-003, 1.1834974E-005, 9.8646766E-056, 2.4793855E-058, 1.4145156E-060, 2.3140278E-127, 9.8135685E-129, 1.7736650E-120, 1.4531126E-018, 1.9743385E-016, 1.5225995E-012, 7.6372821E-026, 1.8060405E-024, 2.8500869E-023, 1.8948799E-057, 6.2530746E-055, 1.8594896E-050, 1.7308263E-104, 7.2917524E-101, 3.3764373E-093
 2.9804448E+002, 4.4784575E-006, 2.5876998E-008, 7.3230751E-015, 1.8338708E-005, 1.8090311E-007, 1.1578559E-013, 3.9546166E-005, 2.6512382E-007, 2.0963701E-013, 1.3819893E-005, 1.2859525E-007, 7.2844185E-014, 2.4610449E-006, 1.3562301E-008, 4.2233671E-015, 2.4121145E-007, 6.9354465E-010, 9.1005615E-017, 1.8793676E-003, 7.3976360E-005, 1.1649131E-009, 8.3051810E-003, 5.9370976E-004, 2.4620764E-008, 2.2006419E-002, 1.9668742E-003, 6.7241443E-008, 1.2100994E-002, 1.0785753E-003, 5.8692541E-008, 4.5165274E-003, 2.9897551E-004, 5.8149146E-009, 3.9912832E-004, 6.8239567E-006, 1.7970314E-011, 1.6803576E-006, 3.2326390E-009, 2.1585200E-016, 3.7675955E-002, 1.2299336E-002, 5.2779356E-005, 1.0611086E-001, 4.6643914E-002, 3.1398646E-004, 1.3256158E-001, 6.8047864E-002, 2.1683321E-003, 8.6145724E-002, 3.3431100E-002, 1.1997037E-004, 2.0594157E-002, 6.1046142E-003, 1.2801551E-005, 3.2062413E-055, 9.0214152E-058, 7.0029684E-060, 5.3001483E-127, 1.7577766E-128, 1.3026994E-120, 2.2857202E-018, 3.0819365E-016, 2.3849513E-012, 7.9953159E-026, 1.7478663E-024, 2.3045677E-023, 2.6470299E-057, 1.0886670E-054, 3.1520517E-050, 4.7831447E-104, 1.9522300E-100, 3.0508729E-092
 2.9903685E+002, 3.9051662E-006, 2.2192824E-008, 7.1876924E-015, 1.6221095E-005, 1.5886047E-007, 9.3544094E-014, 3.4972919E-005, 2.3149312E-007, 1.8511971E-013, 1.2190901E-005, 1.1141525E-007, 5.9813439E-014, 2.1357500E-006, 1.1618263E-008, 4.1530948E-015, 2.0588598E-007, 5.8367443E-010, 7.7522452E-017, 1.7344162E-003, 6.7769694E-005, 1.0397423E-009, 7.7953025E-003, 5.4335635E-004, 2.1384669E-008, 2.0769315E-002, 1.7956253E-003, 5.7276250E-008, 1.1371765E-002, 1.0035067E-003, 5.4943908E-008, 4.2195024E-003, 2.7353062E-004, 4.8789502E-009, 3.6113312E-004, 6.1443595E-006, 1.6092997E-011, 1.4387228E-006, 2.8325066E-009, 1.8206829E-016, 3.8046970E-002, 1.2381132E-002, 5.3657613E-005, 1.0669024E-001, 4.6960967E-002, 3.2199470E-004, 1.3305393E-001, 6.8322268E-002, 2.2458584E-003, 8.6572805E-002, 3.3523827E-002, 1.1712464E-004, 2.1182445E-002, 6.2888433E-003, 1.3644731E-005, 1.0466839E-054, 3.3678828E-057, 3.0143462E-059, 1.1898930E-126, 3.0205096E-128, 2.0643471E-120, 3.6296298E-018, 4.7670989E-016, 3.3702351E-012, 8.3255009E-026, 1.6860449E-024, 1.9688108E-023, 4.0332536E-057, 1.9623141E-054, 5.5728222E-050, 1.2535326E-103, 6.4665380E-100, 4.2524577E-091
 3.0002922E+002, 3.3997137E-006, 1.8859865E-008, 5.3460555E-015, 1.4341590E-005, 1.3844385E-007, 7.8855188E-014, 3.0966751E-005, 2.0314952E-007, 1.5829970E-013, 1.0817712E-005, 9.8230683E-008, 5.0580391E-014, 1.8560670E-006, 9.9456265E-009, 3.1433884E-015, 1.7540114E-007, 4.8934800E-010, 6.4890618E-017, 1.5989042E-003, 6.1949108E-005, 9.1275108E-010, 7.3171115E-003, 5.0144156E-004, 1.9633132E-008, 1.9495887E-002, 1.6309499E-003, 4.7529048E-008, 1.0680933E-002, 9.3194399E-004, 5.0337089E-008, 3.9390266E-003, 2.5027387E-004, 4.3600017E-009, 3.2635871E-004, 5.5190389E-006, 1.4577910E-011, 1.2472808E-006, 2.3846521E-009, 1.5464611E-016, 3.8396300E-002, 1.2452705E-002, 5.3673453E-005, 1.0719873E-001, 4.7261397E-002, 3.2848721E-004, 1.3351459E-001, 6.8547581E-002, 2.2923561E-003, 8.6982860E-002, 3.3602388E-002, 1.1790012E-004, 2.1744083E-002, 6.4658777E-003, 1.5320298E-005, 3.3999288E-054, 1.2758478E-056, 1.4091981E-058, 2.6355658E-126, 5.0012079E-128, 2.0161295E-120, 5.7720280E-018, 7.2581439E-016, 4.2003710E-012, 8.6299256E-026, 1.6222603E-024, 1.7235537E-023, 6.5977683E-057, 3.5885699E-054, 9.9431987E-050, 3.1437851E-103, 3.2467430E-099, 2.0165522E-090
 3.0102159E+002, 2.9524850E-006, 1.5936177E-008, 4.4544508E-015, 1.2669574E-005, 1.2042366E-007, 6.8732474E-014, 2.7479273E-005, 1.7755542E-007, 1.2771809E-013, 9.6101316E-006, 8.5664355E-008, 4.4026772E-014, 1.6151824E-006, 8.5643597E-009, 2.8537467E-015, 1.4909025E-007, 4.0972850E-010, 5.5065647E-017, 1.4723517E-003, 5.6472873E-005, 8.1620248E-010, 6.8724430E-003, 4.6668195E-004, 1.6873265E-008, 1.8228845E-002, 1.4740304E-003, 4.1134896E-008, 1.0034198E-002, 8.6364992E-004, 4.4963230E-008, 3.6740017E-003, 2.2893182E-004, 3.7840275E-009, 2.9457634E-004, 4.9436574E-006, 1.2412561E-011, 1.0605977E-006, 1.9573829E-009, 1.3144510E-016, 3.8723113E-002, 1.2517052E-002, 5.1841891E-005, 1.0760995E-001, 4.7538508E-002, 3.4233680E-004, 1.3394389E-001, 6.8714213E-002, 2.3642071E-003, 8.7373779E-002, 3.3668716E-002, 1.1897184E-004, 2.2278282E-002, 6.6347917E-003, 1.6543312E-005, 1.0834548E-053, 4.7974562E-056, 4.9642199E-058, 5.8042227E-126, 8.0913147E-128, 2.0724138E-120, 9.1250450E-018, 1.0829411E-015, 5.1667910E-012, 8.9061275E-026, 1.5573436E-024, 1.6372884E-023, 1.1350081E-056, 6.5312739E-054, 1.7831043E-049, 7.9430824E-103, 2.0511452E-098, 2.3530764E-089
 3.0201396E+002, 2.5659821E-006, 1.3719479E-008, 4.4896098E-015, 1.1185527E-005, 1.0493127E-007, 5.5164320E-014, 2.4390237E-005, 1.5482009E-007, 1.1462841E-013, 8.4992479E-006, 7.3744800E-008, 3.4545960E-014, 1.4025181E-006, 7.3653902E-009, 2.4930895E-015, 1.2661696E-007, 3.4285946E-010, 4.5915423E-017, 1.3543394E-003, 5.1318073E-005, 6.9802916E-010, 6.4600560E-003, 4.3634146E-004, 1.5028507E-008, 1.7019327E-002, 1.3288377E-003, 3.3933666E-008, 9.4236997E-003, 7.9766899E-004, 4.2435729E-008, 3.4240362E-003, 2.0932084E-004, 3.2278048E-009, 2.6557359E-004, 4.4138282E-006, 1.1361427E-011, 8.8555168E-007, 1.6517482E-009, 1.1165765E-016, 3.9029712E-002, 1.2569144E-002, 4.9470353E-005, 1.0795530E-001, 4.7795021E-002, 3.4182207E-004, 1.3434370E-001, 6.8822655E-002, 2.3318923E-003, 8.7742795E-002, 3.3700946E-002, 1.1595863E-004, 2.2786242E-002, 6.7951756E-003, 1.7782402E-005, 3.3432087E-053, 1.7449642E-055, 1.5752625E-057, 1.2839855E-125, 1.3211047E-127, 3.3076885E-120, 1.4253638E-017, 1.5718978E-015, 6.6920573E-012, 9.1511575E-026, 1.4919651E-024, 1.6989440E-023, 2.0099154E-056, 1.1632009E-053, 3.1001096E-049, 2.2525645E-102, 1.1680645E-097, 9.5813562E-089
 3.0300633E+002, 2.2331514E-006, 1.1875149E-008, 3.2055766E-015, 9.8543528E-006, 9.1266915E-008, 4.8720467E-014, 2.1661301E-005, 1.3464884E-007, 9.3330070E-014, 7.4907909E-006, 6.3792196E-008, 2.9681018E-014, 1.2146690E-006, 6.2381864E-009, 2.0642153E-015, 1.0755627E-007, 2.8683170E-010, 3.8153980E-017, 1.2444772E-003, 4.6471486E-005, 6.1334259E-010, 6.0734704E-003, 4.0743452E-004, 1.3707504E-008, 1.5923247E-002, 1.1967195E-003, 2.8970316E-008, 8.8438003E-003, 7.3423681E-004, 3.7822445E-008, 3.1893084E-003, 1.9135138E-004, 2.9540694E-009, 2.3915514E-004, 3.9305891E-006, 9.7084170E-012, 7.5610596E-007, 1.4289771E-009, 9.4523157E-017, 3.9317215E-002, 1.2613689E-002, 4.8679242E-005, 1.0827600E-001, 4.8029800E-002, 3.5109984E-004, 1.3471680E-001, 6.8874426E-002, 2.3178685E-003, 8.8088356E-002, 3.3709733E-002, 1.1752535E-004, 2.3269725E-002, 6.9471820E-003, 1.9289281E-005, 9.9105565E-053, 6.0159622E-055, 4.6749364E-057, 2.8951347E-125, 2.2292079E-127, 2.8466818E-120, 2.1904642E-017, 2.2034768E-015, 8.6673795E-012, 9.3583459E-026, 1.4262611E-024, 1.8999483E-023, 3.5906570E-056, 2.0003583E-053, 5.0587315E-049, 7.5686775E-102, 5.1422654E-097, 1.8912424E-088
 3.0416410E+002, 1.9123084E-006, 9.9602451E-009, 2.9015771E-015, 8.5699975E-006, 7.8096063E-008, 3.8979517E-014, 1.9090789E-005, 1.1617652E-007, 7.7774535E-014, 6.5292347E-006, 5.4162570E-008, 2.4846062E-014, 1.0401264E-006, 5.2013775E-009, 1.7036332E-015, 9.0185701E-008, 2.3717197E-010, 3.1788839E-017, 1.1343305E-003, 4.1578632E-005, 5.2462804E-010, 5.6735492E-003, 3.7582363E-004, 1.1724170E-008, 1.4863439E-002, 1.0645430E-003, 2.4382731E-008, 8.2582741E-003, 6.7028335E-004, 3.4165869E-008, 2.9509937E-003, 1.7365164E-004, 2.4759302E-009, 2.1326252E-004, 3.4557055E-006, 8.4027225E-012, 6.5067293E-007, 1.1709949E-009, 7.6341190E-017, 3.9613707E-002, 1.2661991E-002, 4.8317927E-005, 1.0861324E-001, 4.8260418E-002, 3.5697017E-004, 1.3509515E-001, 6.8877672E-002, 2.2659970E-003, 8.8437397E-002, 3.3694789E-002, 1.1506440E-004, 2.3766242E-002, 7.0990365E-003, 2.0029134E-005, 3.1232798E-052, 2.1842402E-054, 1.1501368E-056, 7.4126676E-125, 4.2062471E-127, 4.4218289E-120, 3.4225362E-017, 3.0547622E-015, 1.1671882E-011, 9.5340770E-026, 1.3556437E-024, 2.3898389E-023, 6.6949011E-056, 3.4363723E-053, 8.3610528E-049, 3.0567521E-101, 1.9336786E-096, 8.3468521E-088
 3.0515647E+002, 1.6339724E-006, 8.2870090E-009, 2.5162890E-015, 7.4575178E-006, 6.6744343E-008, 3.3127554E-014, 1.6824025E-005, 1.0024398E-007, 6.6509939E-014, 5.6967912E-006, 4.5238533E-008, 1.9194306E-014, 8.8948467E-007, 4.3383934E-009, 1.3727218E-015, 7.5618243E-008, 1.9614927E-010, 2.5865580E-017, 1.0325842E-003, 3.7051285E-005, 4.4178672E-010, 5.2862428E-003, 3.4424363E-004, 1.0527130E-008, 1.3834188E-002, 9.4099199E-004, 1.9914383E-008, 7.7185027E-003, 6.1230364E-004, 3.1121704E-008, 2.7266718E-003, 1.5749043E-004, 2.1975246E-009, 1.8988398E-004, 3.0254908E-006, 7.2777309E-012, 5.4115339E-007, 9.5605011E-010, 6.2621501E-017, 3.9898239E-002, 1.2713336E-002, 4.8122005E-005, 1.0895716E-001, 4.8466657E-002, 3.5776260E-004, 1.3545187E-001, 6.8840381E-002, 2.1845711E-003, 8.8760174E-002, 3.3662608E-002, 1.1476711E-004, 2.4234548E-002, 7.2372296E-003, 2.1225087E-005, 9.1723020E-052, 7.1147535E-054, 2.9448105E-056, 2.0169803E-124, 8.4208026E-127, 4.2324257E-120, 5.2081741E-017, 4.1369734E-015, 1.7235131E-011, 9.6600488E-026, 1.2875685E-024, 3.2151302E-023, 1.2057139E-055, 5.5656024E-053, 1.3691270E-048, 1.0747843E-100, 5.3995642E-096, 8.8150919E-088
 3.0614884E+002, 1.4132473E-006, 7.1283625E-009, 2.0747389E-015, 6.5793529E-006, 5.8095976E-008, 2.8308623E-014, 1.4939570E-005, 8.7112086E-008, 5.2514181E-014, 5.0305425E-006, 3.8495427E-008, 1.5777370E-014, 7.6983333E-007, 3.6967462E-009, 1.1257039E-015, 6.4352535E-008, 1.6480259E-010, 2.1692771E-017, 9.4597613E-004, 3.3211636E-005, 3.8999067E-010, 4.9418521E-003, 3.1637517E-004, 8.9036958E-009, 1.2906119E-002, 8.3697139E-004, 1.7476684E-008, 7.2476443E-003, 5.6478346E-004, 2.7335521E-008, 2.5324598E-003, 1.4382648E-004, 1.9427312E-009, 1.7045228E-004, 2.6699531E-006, 6.0691705E-012, 4.5376691E-007, 8.0367499E-010, 5.1565304E-017, 4.0154047E-002, 1.2768402E-002, 4.5979230E-005, 1.0930231E-001, 4.8637510E-002, 3.6971936E-004, 1.3576638E-001, 6.8788606E-002, 2.1463231E-003, 8.9034792E-002, 3.3621253E-002, 1.1528625E-004, 2.4641463E-002, 7.3537389E-003, 2.1948184E-005, 2.4476154E-051, 2.0375793E-053, 6.1118640E-056, 5.7660424E-124, 1.7189316E-126, 3.8688814E-120, 7.5667848E-017, 5.5607795E-015, 2.6944758E-011, 9.7265977E-026, 1.2292228E-024, 4.4306549E-023, 2.0183265E-055, 8.3301442E-053, 2.2967868E-048, 3.0396232E-100, 1.1833147E-095, 1.8934067E-087
 3.0714121E+002, 1.2189810E-006, 6.1542304E-009, 1.7545107E-015, 5.8049115E-006, 5.0299553E-008, 2.2155117E-014, 1.3235665E-005, 7.5408899E-008, 4.7375920E-014, 4.4316897E-006, 3.2872644E-008, 1.3406149E-014, 6.6597052E-007, 3.1294125E-009, 9.2516867E-016, 5.4746703E-008, 1.3835326E-010, 1.8026109E-017, 8.6589782E-004, 2.9699104E-005, 3.2762596E-010, 4.6136534E-003, 2.9057550E-004, 7.7363719E-009, 1.2023946E-002, 7.4390966E-004, 1.4535402E-008, 6.7869880E-003, 5.2336887E-004, 2.5747856E-008, 2.3503498E-003, 1.3126398E-004, 1.6776438E-009, 1.5290650E-004, 2.3523450E-006, 5.4652133E-012, 3.8815801E-007, 6.6537734E-010, 4.3292647E-017, 4.0406419E-002, 1.2832237E-002, 4.4166312E-005, 1.0967913E-001, 4.8797636E-002, 3.6696179E-004, 1.3607157E-001, 6.8742047E-002, 1.9986467E-003, 8.9289856E-002, 3.3573674E-002, 1.1261649E-004, 2.5024726E-002, 7.4579376E-003, 2.2273632E-005, 6.4260854E-051, 5.6146830E-053, 1.2813492E-055, 1.8830469E-123, 3.8001903E-126, 5.4439281E-120, 1.0880848E-016, 7.6962867E-015, 4.0561607E-011, 9.7581021E-026, 1.1801921E-024, 6.2944407E-023, 3.2622039E-055, 1.2054411E-052, 4.4640727E-048, 7.5763433E-100, 2.3932446E-095, 3.6440672E-087
 3.0813358E+002, 1.0493304E-006, 5.2429960E-009, 1.4363392E-015, 5.1109959E-006, 4.3540319E-008, 2.0044570E-014, 1.1694821E-005, 6.5120533E-008, 3.9481956E-014, 3.8951356E-006, 2.7976330E-008, 1.0412662E-014, 5.7598551E-007, 2.6368291E-009, 7.4684615E-016, 4.6582428E-008, 1.1630762E-010, 1.4992054E-017, 7.9196346E-004, 2.6505829E-005, 2.8579240E-010, 4.3015645E-003, 2.6709154E-004, 6.9844361E-009, 1.1210667E-002, 6.6103649E-004, 1.2666506E-008, 6.3543053E-003, 4.8733679E-004, 2.2996444E-008, 2.1792118E-003, 1.1969999E-004, 1.5511628E-009, 1.3709458E-004, 2.0694350E-006, 4.5050042E-012, 3.3278822E-007, 5.5047430E-010, 3.6690738E-017, 4.0657486E-002, 1.2907778E-002, 4.4301381E-005, 1.1006729E-001, 4.8948349E-002, 3.7422156E-004, 1.3637080E-001, 6.8715135E-002, 1.9620115E-003, 8.9525614E-002, 3.3525966E-002, 1.1417477E-004, 2.5386140E-002, 7.5528248E-003, 2.3009758E-005, 1.6692804E-050, 1.5081843E-052, 2.9289404E-055, 6.9721517E-123, 9.3694254E-126, 7.2364879E-120, 1.5606168E-016, 1.3368357E-014, 5.8206007E-011, 9.7606431E-026, 1.1462443E-024, 9.0295963E-023, 5.0885276E-055, 1.7170875E-052, 1.0800546E-047, 1.7215656E-099, 4.8333483E-095, 5.9546785E-087
 3.0912595E+002, 9.0388702E-007, 4.4253715E-009, 1.1839028E-015, 4.4925235E-006, 3.7912846E-008, 1.6565931E-014, 1.0319616E-005, 5.5878149E-008, 3.2485900E-014, 3.4208595E-006, 2.3953618E-008, 8.3782493E-015, 4.9799483E-007, 2.2238351E-009, 6.1464688E-016, 3.9736053E-008, 9.7997563E-011, 1.2661039E-017, 7.2374916E-004, 2.3610212E-005, 2.4625394E-010, 4.0064692E-003, 2.4547404E-004, 5.9226334E-009, 1.0496054E-002, 5.8923201E-004, 1.1253083E-008, 5.9554410E-003, 4.5445066E-004, 2.0509687E-008, 2.0182614E-003, 1.0899525E-004, 1.3458765E-009, 1.2286284E-004, 1.8185546E-006, 3.9523644E-012, 2.8462671E-007, 4.6110023E-010, 3.0272221E-017, 4.0907980E-002, 1.2994133E-002, 4.4066743E-005, 1.1043783E-001, 4.9085749E-002, 3.7459045E-004, 1.3666498E-001, 6.8713647E-002, 1.9524253E-003, 8.9741973E-002, 3.3481615E-002, 1.1309918E-004, 2.5726633E-002, 7.6407738E-003, 2.2929239E-005, 4.3083790E-050, 3.9979403E-052, 6.1350279E-055, 2.8251305E-122, 2.6681512E-125, 9.9620874E-119, 2.2572669E-016, 2.3131804E-014, 8.5148379E-011, 9.7505664E-026, 1.1367752E-024, 1.3036071E-022, 7.6896133E-055, 2.4847593E-052, 3.3492402E-047, 3.7661783E-099, 1.1024282E-094, 2.7151113E-086
 3.1011832E+002, 7.7964198E-007, 3.7355238E-009, 9.9104461E-016, 3.9512864E-006, 3.2892648E-008, 1.3013336E-014, 9.1028657E-006, 4.8130586E-008, 2.9844204E-014, 3.0129673E-006, 2.0721882E-008, 7.3869484E-015, 4.3045944E-007, 1.8695201E-009, 4.9807326E-016, 3.3975467E-008, 8.2794119E-011, 1.0601307E-017, 6.6084355E-004, 2.1000261E-005, 2.0526512E-010, 3.7321252E-003, 2.2494156E-004, 5.3102458E-009, 9.8349701E-003, 5.2851909E-004, 9.6677597E-009, 5.5785855E-003, 4.2292131E-004, 1.9321347E-008, 1.8673735E-003, 9.9053041E-005, 1.2005150E-009, 1.1007346E-004, 1.5988588E-006, 3.4442840E-012, 2.4394636E-007, 3.8709930E-010, 2.5251919E-017, 4.1156863E-002, 1.3088255E-002, 4.5351094E-005, 1.1076574E-001, 4.9202001E-002, 3.5950179E-004, 1.3695180E-001, 6.8734123E-002, 1.8732705E-003, 8.9937610E-002, 3.3437376E-002, 1.1209858E-004, 2.6048412E-002, 7.7222531E-003, 2.3317466E-005, 1.1050384E-049, 1.0531269E-051, 1.4925901E-054, 1.1985328E-121, 8.9004073E-125, 5.0205167E-118, 3.3156133E-016, 3.7480810E-014, 1.2532166E-010, 9.7481520E-026, 1.1656755E-024, 1.8832226E-022, 1.1348511E-054, 3.8195133E-052, 1.1881378E-046, 8.6083402E-099, 3.0661856E-094, 5.3309472E-086
 3.1111069E+002, 6.7279149E-007, 3.1984047E-009, 8.0274501E-016, 3.4800085E-006, 2.8246847E-008, 1.1344268E-014, 8.0427517E-006, 4.1624318E-008, 2.4193093E-014, 2.6608132E-006, 1.7885228E-008, 5.8460650E-015, 3.7201836E-007, 1.5542681E-009, 4.0423594E-016, 2.8995571E-008, 7.0200537E-011, 9.0622029E-018, 6.0291391E-004, 1.8661235E-005, 1.8076333E-010, 3.4734939E-003, 2.0535235E-004, 4.6857143E-009, 9.2121174E-003, 4.7701550E-004, 8.8901772E-009, 5.2181705E-003, 3.9225319E-004, 1.7215985E-008, 1.7261540E-003, 8.9816050E-005, 1.0851618E-009, 9.8591321E-005, 1.4071702E-006, 2.8517144E-012, 2.0600182E-007, 3.2183671E-010, 2.0757087E-017, 4.1402285E-002, 1.3188118E-002, 4.4969732E-005, 1.1101490E-001, 4.9296231E-002, 3.5457612E-004, 1.3722882E-001, 6.8767585E-002, 1.8047725E-003, 9.0111192E-002, 3.3392472E-002, 1.1281114E-004, 2.6354275E-002, 7.8012766E-003, 2.3909121E-005, 2.8166934E-049, 2.7683721E-051, 3.3986855E-054, 5.1268349E-121, 3.3915612E-124, 2.9079793E-117, 4.9314293E-016, 5.6883858E-014, 1.7985412E-010, 9.7730534E-026, 1.2529877E-024, 2.6993927E-022, 1.6602209E-054, 6.5343119E-052, 4.4440544E-046, 2.2505674E-098, 1.0032485E-093, 2.1587513E-085
 3.1210306E+002, 5.8024910E-007, 2.7450373E-009, 6.6247298E-016, 3.0609526E-006, 2.4313654E-008, 9.7791234E-015, 7.1180294E-006, 3.5845085E-008, 2.0526762E-014, 2.3457348E-006, 1.5351393E-008, 4.8436064E-015, 3.2103406E-007, 1.2998781E-009, 3.3277561E-016, 2.4663869E-008, 5.9720790E-011, 7.7409161E-018, 5.4968154E-004, 1.6572322E-005, 1.5110640E-010, 3.2335631E-003, 1.8739101E-004, 4.0597014E-009, 8.6373793E-003, 4.3446843E-004, 8.0143447E-009, 4.8873629E-003, 3.6243887E-004, 1.6288813E-008, 1.5939435E-003, 8.1224542E-005, 9.3841120E-010, 8.8283668E-005, 1.2393407E-006, 2.5956016E-012, 1.7078242E-007, 2.6961253E-010, 1.7135964E-017, 4.1642150E-002, 1.3289414E-002, 4.4710069E-005, 1.1122797E-001, 4.9364626E-002, 3.3063443E-004, 1.3749418E-001, 6.8805529E-002, 1.7276283E-003, 9.0263496E-002, 3.3347015E-002, 1.0997611E-004, 2.6645841E-002, 7.8800719E-003, 2.4069055E-005, 7.1211969E-049, 7.2580444E-051, 7.4960666E-054, 2.1537794E-120, 1.4028236E-123, 1.6012409E-116, 7.3760900E-016, 8.2683968E-014, 2.4018024E-010, 9.8619412E-026, 1.4300470E-024, 3.8561256E-022, 2.4627173E-054, 1.2701652E-051, 1.6806360E-045, 6.8910770E-098, 3.4101742E-093, 6.4615753E-085
