s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1108774E+002, 1.0235773E-001, 9.8617381E-005, 2.6198816E-012, 9.2508936E-002, 1.0735371E-004, 1.7693465E-012, 8.1160671E-002, 1.8327328E-004, 7.1620427E-012, 9.8827526E-002, 1.2680408E-004, 5.9834126E-012, 8.2575678E-002, 1.6058703E-004, 5.5990529E-011, 9.0580133E-002, 5.6320821E-005, 3.8646585E-012, 3.0503500E-002, 2.1939913E-004, 4.1321968E-012, 6.5620731E-002, 2.3477693E-004, 1.2182004E-010, 5.4537423E-002, 2.7993543E-004, 6.2216400E-008, 7.5270693E-002, 4.8023503E-004, 1.5325461E-009, 3.2714413E-002, 3.4382649E-004, 1.5821307E-010, 1.0344058E-002, 6.3025486E-005, 4.9039562E-012, 1.3059759E-002, 1.4646504E-003, 6.5998727E-016, 6.9242716E-094, 8.2659894E-089, 1.7332773E-079, 1.2243485E-054, 4.7145186E-049, 1.0548793E-040, 1.0591554E-030, 1.0219320E-027, 2.0955948E-022, 1.2646161E-067, 3.7746041E-061, 6.6510863E-052, 6.8580252E-099, 1.2152540E-093, 2.7474494E-083, 1.8326983E-143, 4.9249500E-139, 1.0880361E-128, 3.7441610E-191, 2.5507974E-186, 3.4688323E-177, 4.8308685E-131, 3.3638292E-124, 1.1181758E-113, 1.7281632E-145, 2.8129844E-139, 9.1481223E-129, 1.7479294E-188, 1.2157662E-179, 7.2358387E-167, 4.5683618E-261, 3.9484625E-252, 3.8767809E-237
 1.1200608E+002, 1.0149362E-001, 8.3587678E-005, 5.8427193E-012, 9.5021339E-002, 1.5860349E-004, 2.2486344E-012, 8.0397544E-002, 1.2746480E-004, 9.3444462E-012, 1.0164284E-001, 1.0472751E-004, 8.4873807E-012, 8.4498412E-002, 2.0353423E-004, 6.0083938E-011, 9.3707665E-002, 5.5815086E-005, 5.3377190E-012, 3.3063569E-002, 2.1087365E-004, 3.9716199E-012, 6.4516212E-002, 1.9867604E-004, 1.6692788E-010, 5.2367086E-002, 3.9103487E-004, 2.6992670E-007, 7.3046564E-002, 6.0593022E-004, 4.0499435E-009, 3.8930614E-002, 2.7019118E-004, 1.6316818E-010, 1.4097063E-002, 1.0667265E-004, 3.4402811E-012, 2.5397995E-002, 2.4268274E-003, 8.1266267E-016, 1.2913536E-092, 1.1059531E-087, 1.1842607E-078, 4.8711214E-054, 9.2611782E-049, 2.2448618E-040, 9.3478094E-030, 7.7691100E-027, 4.1718557E-022, 3.5474899E-067, 3.7062957E-061, 4.4013094E-052, 4.1736611E-098, 1.1589113E-093, 3.7780375E-083, 1.2604024E-143, 4.7282503E-138, 2.2170970E-128, 1.0260629E-190, 2.2796709E-186, 4.0751879E-177, 2.3782026E-128, 9.8075268E-122, 1.6058437E-111, 1.8519787E-145, 3.6522403E-139, 4.6725183E-127, 2.2272014E-185, 1.1930731E-176, 6.2097700E-164, 6.4082207E-258, 1.0502084E-248, 6.4149613E-234
 1.1307748E+002, 9.8284567E-002, 7.7864767E-005, 1.0854942E-011, 9.6299284E-002, 1.8315545E-004, 3.7875463E-012, 7.9398462E-002, 1.3639188E-004, 7.1273504E-012, 1.0266312E-001, 8.8827167E-005, 1.6313085E-011, 9.3289972E-002, 3.8861042E-004, 2.0576812E-011, 9.7451515E-002, 5.9412214E-005, 5.7393042E-012, 3.3232372E-002, 2.1338259E-004, 5.0417509E-012, 6.2400609E-002, 1.6818359E-004, 2.7398114E-010, 6.2624232E-002, 7.5669908E-004, 5.0745111E-007, 7.2220485E-002, 5.5399857E-004, 6.0818289E-009, 4.1188406E-002, 2.4475873E-004, 1.2201622E-010, 1.8141115E-002, 1.2250776E-004, 3.1780737E-012, 2.8963035E-002, 9.4760064E-004, 1.4029622E-015, 2.1790270E-091, 6.3043548E-087, 6.4426199E-078, 3.1020713E-053, 3.0621616E-048, 2.3553571E-039, 5.2060178E-029, 5.4465137E-026, 4.4585407E-022, 9.1404205E-067, 5.1139426E-061, 3.3311859E-051, 5.6513174E-098, 3.3036181E-093, 5.6472941E-083, 6.9884682E-143, 4.8418273E-137, 5.4329186E-127, 1.6894633E-190, 3.4930399E-186, 4.6325791E-176, 2.0404801E-125, 5.5305113E-119, 2.5726503E-109, 4.4858719E-145, 3.2914689E-137, 1.5482079E-124, 4.2827007E-182, 2.6537301E-173, 4.4952839E-161, 3.6942493E-254, 1.1210814E-244, 1.0263715E-230
 1.1414888E+002, 9.7582390E-002, 8.7256525E-005, 1.8562107E-011, 9.3947348E-002, 9.4168979E-005, 4.3422040E-012, 7.8753275E-002, 2.5239061E-004, 6.0564712E-012, 1.0296411E-001, 8.2358146E-005, 1.9120171E-011, 1.0238202E-001, 7.2472494E-004, 1.4191498E-011, 9.9918493E-002, 6.1285295E-005, 8.2397038E-012, 2.9283802E-002, 1.2161040E-004, 1.0134416E-011, 6.1527879E-002, 2.0016670E-004, 2.7961916E-010, 7.1766177E-002, 9.0491111E-004, 4.8921292E-007, 7.0137196E-002, 5.2016551E-004, 5.0704111E-009, 4.2695412E-002, 2.5965554E-004, 8.6699956E-011, 2.0723225E-002, 1.1909789E-004, 2.4899177E-012, 2.6221063E-002, 3.6371406E-004, 1.8355013E-015, 1.5266320E-090, 1.3194847E-086, 2.0483425E-077, 2.2001298E-052, 2.5717957E-047, 1.2101110E-038, 1.6600572E-028, 1.4821200E-025, 7.7663881E-022, 5.0107410E-066, 2.6282201E-060, 3.7419580E-050, 3.3001439E-098, 7.2946313E-093, 2.8576173E-082, 4.7128172E-141, 1.4010727E-135, 1.1917441E-125, 1.7170297E-190, 2.4915702E-185, 1.4412711E-174, 1.3836367E-122, 4.5029746E-116, 7.4330698E-107, 1.4495366E-142, 1.6498128E-134, 4.6211047E-122, 4.7349095E-179, 6.7252503E-171, 6.1362849E-159, 9.7895106E-250, 2.0032035E-240, 3.4180964E-227
 1.1506722E+002, 9.7038368E-002, 8.7662377E-005, 2.6906903E-011, 8.9909836E-002, 5.3311446E-005, 4.4337760E-012, 7.9119480E-002, 2.8032336E-004, 3.6468236E-012, 1.0577531E-001, 9.3945715E-005, 2.0987787E-011, 1.0302053E-001, 1.0178342E-003, 1.1614454E-011, 9.8787464E-002, 6.0698292E-005, 1.0139477E-011, 2.6586321E-002, 6.7950645E-005, 3.7294051E-011, 6.1071715E-002, 5.1082733E-004, 3.1637772E-010, 7.3407403E-002, 9.1484286E-004, 5.0617312E-007, 6.4778326E-002, 6.1542189E-004, 2.5992522E-009, 4.8601029E-002, 3.4086595E-004, 8.2840955E-011, 2.1401823E-002, 1.2604570E-004, 1.2541803E-012, 2.1773770E-002, 2.4804939E-004, 3.1471123E-015, 3.2516530E-090, 1.8926956E-086, 1.0895836E-076, 1.2267701E-051, 3.3674519E-046, 5.0044468E-038, 3.0263621E-028, 1.1325129E-025, 8.7310902E-022, 5.7101080E-065, 2.6999294E-059, 4.1899401E-049, 1.1903314E-097, 4.9951046E-092, 2.2109636E-081, 1.1870089E-139, 2.2719228E-134, 2.9461103E-125, 7.8265907E-190, 1.6404445E-183, 3.0819985E-173, 3.3635849E-120, 1.4758541E-113, 9.7160313E-105, 3.2160114E-140, 2.9359304E-132, 3.3649179E-120, 7.2000131E-177, 1.3427709E-169, 5.2394340E-157, 3.8424405E-246, 4.4604690E-237, 4.6200988E-224
 1.1613861E+002, 9.5568186E-002, 8.2444125E-005, 3.2953824E-011, 8.9870041E-002, 5.9786971E-005, 4.2428735E-012, 8.0142148E-002, 1.5907039E-004, 2.8126088E-012, 1.1035573E-001, 1.3330370E-004, 2.5767661E-011, 9.7030384E-002, 1.1304743E-003, 8.6122715E-012, 9.5972059E-002, 1.1058482E-004, 7.4565283E-012, 2.7804016E-002, 8.7458862E-005, 8.0010212E-011, 5.6772268E-002, 7.4401598E-004, 3.2650390E-010, 7.1989719E-002, 1.5867821E-003, 4.6092123E-007, 6.0510106E-002, 6.6745852E-004, 1.6941221E-009, 5.1850936E-002, 4.5185272E-004, 1.0106510E-010, 2.1890772E-002, 1.7070412E-004, 1.2478506E-012, 1.8959077E-002, 1.9539526E-004, 7.4216989E-015, 3.2390499E-090, 3.1792347E-086, 2.7941824E-076, 6.4808546E-051, 3.4656042E-045, 4.6716180E-037, 3.8646711E-028, 1.2215182E-025, 6.8978170E-022, 8.0143055E-064, 5.2436952E-058, 2.2176592E-048, 8.2208100E-096, 1.4729894E-090, 5.0654927E-080, 1.0902119E-138, 1.6677233E-133, 1.3194790E-125, 6.2730926E-188, 5.0484149E-181, 2.0751237E-170, 2.2666368E-117, 6.0344474E-111, 1.0330577E-102, 1.3443759E-137, 7.6509378E-130, 8.0638062E-118, 1.1528259E-174, 6.8844545E-168, 1.7108692E-155, 4.6780848E-243, 3.2985230E-234, 2.0400403E-221
 1.1705696E+002, 9.5650106E-002, 1.0352247E-004, 3.9054197E-011, 9.6728533E-002, 1.0044945E-004, 1.7224089E-012, 8.2464766E-002, 9.5932874E-005, 1.4571805E-012, 1.1143610E-001, 1.5650330E-004, 3.0033905E-011, 8.9842178E-002, 8.6533965E-004, 6.0849205E-012, 9.5908171E-002, 1.9843598E-004, 6.6785564E-012, 3.3239399E-002, 1.2134660E-004, 1.4731663E-010, 4.6907574E-002, 6.7389779E-004, 2.1958029E-010, 7.0386350E-002, 2.3822754E-003, 1.1201864E-007, 5.7140329E-002, 6.2926392E-004, 9.3775208E-010, 4.8638251E-002, 4.8609062E-004, 1.0138647E-010, 2.2356283E-002, 1.8105145E-004, 2.8882767E-012, 1.6400858E-002, 1.6046983E-004, 2.1394492E-014, 3.0134535E-090, 7.2139689E-086, 2.4917838E-076, 2.3555645E-050, 1.0071880E-044, 1.7469716E-036, 9.0776064E-028, 2.3995068E-025, 1.1719483E-021, 9.6731850E-063, 9.4860619E-057, 7.8424048E-048, 2.3924390E-094, 2.5016566E-089, 3.2209342E-079, 2.4388708E-138, 3.0189802E-133, 3.5141577E-126, 3.3576405E-185, 2.1968653E-178, 8.8027715E-168, 5.0582745E-115, 6.1717076E-109, 5.4534556E-101, 2.9016198E-135, 1.3030589E-127, 1.6170385E-115, 5.6034874E-173, 1.6133425E-166, 8.1379885E-155, 4.3724458E-241, 1.4253064E-232, 5.0600403E-220
 1.1812835E+002, 9.8458902E-002, 1.3552150E-004, 2.5928460E-011, 9.9248788E-002, 1.2455023E-004, 8.2737695E-013, 8.4472392E-002, 1.0940861E-004, 8.1571248E-013, 1.1076256E-001, 1.6455314E-004, 4.0846594E-011, 8.6864430E-002, 3.8655885E-004, 5.2119805E-012, 9.7784494E-002, 2.3507877E-004, 6.6228312E-012, 3.4645507E-002, 9.3767137E-005, 2.8325373E-010, 4.3902656E-002, 2.6610760E-004, 1.7474792E-010, 7.0020191E-002, 2.5337126E-003, 1.2809412E-008, 5.4197005E-002, 6.2358565E-004, 4.5857888E-010, 4.3657830E-002, 4.5260335E-004, 4.7075986E-011, 2.2329611E-002, 1.7026663E-004, 7.1420646E-012, 1.3646629E-002, 1.1048109E-004, 3.3265187E-014, 5.1885391E-090, 1.2362411E-085, 5.8475021E-076, 4.9580996E-050, 1.8775889E-044, 7.9620887E-036, 2.2780323E-027, 4.9121538E-025, 1.3985275E-021, 1.4856734E-061, 1.5702257E-055, 5.9363940E-047, 1.7416951E-093, 3.4621479E-088, 6.7311513E-078, 2.0471605E-138, 1.4451421E-133, 1.7437903E-126, 6.1751620E-182, 1.7175680E-175, 4.4141335E-166, 9.3786915E-113, 5.0542716E-107, 4.2213836E-099, 9.4785931E-133, 2.9108444E-125, 4.7317793E-113, 2.3779264E-171, 8.5162047E-165, 3.8267267E-153, 1.1560927E-238, 4.4334539E-230, 5.0344816E-217
 1.1904669E+002, 9.8848781E-002, 1.4541067E-004, 1.0252979E-011, 9.3503388E-002, 1.0572371E-004, 6.5911979E-013, 8.4410845E-002, 1.3600562E-004, 1.0245468E-012, 1.1201908E-001, 1.7739174E-004, 6.2599200E-011, 8.7361147E-002, 2.8280131E-004, 6.6742702E-012, 9.8035314E-002, 2.0475788E-004, 5.3261221E-012, 3.1750303E-002, 4.8801406E-005, 5.6546495E-010, 4.4413696E-002, 1.3656126E-004, 1.6620169E-010, 6.7813561E-002, 2.0390551E-003, 3.2197316E-009, 5.3724653E-002, 6.7112693E-004, 3.7567052E-010, 4.3747612E-002, 4.4649729E-004, 4.5484468E-011, 2.2042700E-002, 1.2127742E-004, 1.4605037E-011, 1.2598220E-002, 6.9190160E-005, 3.9026488E-014, 1.2646199E-089, 1.7698928E-085, 7.0274086E-075, 1.0293153E-049, 9.4166679E-044, 4.4520116E-035, 2.9494335E-027, 7.6457929E-025, 1.5325832E-021, 1.0839307E-060, 8.0224767E-055, 1.9356551E-046, 9.0285763E-093, 3.1658910E-087, 9.4513261E-077, 1.2642470E-138, 3.9280349E-134, 6.3282519E-125, 2.7009770E-179, 3.6347419E-173, 2.9240165E-164, 3.6522627E-111, 2.1200571E-105, 2.0669374E-097, 1.4368462E-130, 3.2252301E-123, 2.3820106E-111, 1.0258059E-169, 1.3010013E-162, 1.5638372E-151, 4.7892464E-236, 2.9352173E-228, 6.0095921E-215
 1.2011809E+002, 9.6582792E-002, 1.3432561E-004, 5.5055823E-012, 8.7016594E-002, 8.7663571E-005, 5.0518531E-013, 8.1038816E-002, 1.3362891E-004, 9.1186484E-013, 1.1802899E-001, 2.4866730E-004, 7.0591715E-011, 9.0813023E-002, 4.2077067E-004, 7.2949458E-012, 9.5829092E-002, 2.1184600E-004, 5.6657343E-012, 3.0379743E-002, 4.5709441E-005, 8.7608368E-010, 4.7068278E-002, 1.3799471E-004, 1.8791640E-010, 6.5271907E-002, 9.0144532E-004, 1.9684400E-009, 5.6341748E-002, 5.4012168E-004, 5.1213534E-010, 4.6438909E-002, 5.5753420E-004, 5.8309704E-011, 2.2483637E-002, 5.9487488E-005, 2.1646036E-011, 1.2828273E-002, 6.1697534E-005, 5.8239866E-014, 1.1294458E-089, 3.9780484E-085, 3.5810458E-074, 5.3100121E-049, 6.2612209E-043, 1.0269323E-034, 3.6830983E-027, 1.3187208E-024, 1.2803701E-021, 1.1009589E-059, 1.9773489E-054, 7.5957698E-046, 7.2788190E-092, 1.0569470E-086, 9.4270343E-077, 6.6692127E-139, 3.2556965E-134, 6.8100381E-123, 3.1039258E-177, 7.1851063E-172, 4.9251596E-163, 5.2615853E-110, 3.7678981E-104, 3.4767904E-096, 2.7150530E-128, 2.7816991E-121, 2.0477823E-110, 1.8561686E-167, 2.5878067E-160, 3.0048347E-149, 1.5896334E-232, 3.2489281E-225, 1.6038193E-212
 1.2103643E+002, 9.3504421E-002, 1.2904202E-004, 3.0538252E-012, 8.6522388E-002, 9.3146332E-005, 4.7833952E-013, 7.8934177E-002, 8.5213819E-005, 7.7339595E-013, 1.1896257E-001, 2.8036705E-004, 4.1112311E-011, 9.4903302E-002, 5.3929039E-004, 8.6337265E-012, 9.2900824E-002, 2.8133767E-004, 6.3751510E-012, 3.4784444E-002, 8.7551466E-005, 1.0138146E-009, 4.9646829E-002, 1.7854893E-004, 2.0083955E-010, 6.4205480E-002, 4.8366838E-004, 7.9187735E-010, 5.8208846E-002, 4.4444961E-004, 1.6491550E-009, 4.6108590E-002, 5.8032090E-004, 7.5144415E-011, 2.5378250E-002, 5.1142620E-005, 2.9686194E-011, 1.4022029E-002, 6.2394228E-005, 5.2251260E-014, 5.9914475E-090, 1.4016128E-084, 6.2252391E-074, 2.7104899E-048, 3.7936596E-042, 2.2731718E-034, 4.9084868E-027, 1.9296668E-024, 1.0101062E-021, 1.3119097E-058, 9.5729073E-054, 4.7331169E-045, 6.5602640E-091, 4.4824502E-086, 5.2134254E-077, 4.1282404E-139, 7.2850243E-133, 7.4004629E-121, 2.5619735E-176, 8.8568718E-172, 4.7884963E-163, 2.4953982E-109, 1.0663799E-103, 2.4061724E-095, 2.3433964E-126, 1.8629255E-119, 5.1842711E-109, 1.4370510E-165, 2.1408972E-158, 6.7930695E-147, 2.7291788E-229, 4.5604022E-222, 8.9489879E-210
 1.2210783E+002, 9.2871724E-002, 1.8938119E-004, 3.4063649E-012, 8.9549884E-002, 8.8468381E-005, 5.4994425E-013, 7.7738924E-002, 6.2611192E-005, 7.9126907E-013, 1.1144936E-001, 1.7747818E-004, 4.2035416E-011, 9.6149320E-002, 4.0618357E-004, 1.7117751E-011, 9.1776789E-002, 3.0760093E-004, 6.7348957E-012, 4.9218417E-002, 1.5611906E-004, 9.3364221E-010, 5.1553576E-002, 2.2817403E-004, 1.8572541E-010, 6.2249411E-002, 3.5409112E-004, 2.4558044E-010, 5.7835666E-002, 4.6227960E-004, 3.7339593E-009, 4.1189318E-002, 3.0262855E-004, 8.8202489E-011, 2.8881433E-002, 6.0920620E-005, 2.9539991E-011, 1.4326170E-002, 1.0272519E-004, 3.8705463E-014, 1.2589041E-089, 1.0811534E-083, 1.3035811E-073, 1.1484753E-047, 1.5367821E-041, 6.5142938E-034, 6.4150012E-027, 1.6381768E-024, 1.4571918E-021, 1.5295335E-057, 6.6733918E-053, 2.4928958E-044, 5.3612281E-090, 1.9131314E-085, 6.1160793E-077, 9.6250708E-139, 2.2279886E-132, 1.9912465E-119, 4.0082250E-176, 3.3961355E-172, 1.5391605E-163, 3.9878275E-109, 1.1280235E-102, 8.6634241E-094, 9.4151612E-125, 1.2016233E-117, 1.7393023E-107, 4.3244668E-164, 3.2578109E-156, 5.9595649E-145, 4.4882410E-226, 1.4164394E-218, 9.6673393E-207
 1.2302617E+002, 9.4188873E-002, 2.5860380E-004, 4.6742709E-012, 8.8812653E-002, 5.4940848E-005, 5.3623124E-013, 7.4558394E-002, 5.4397689E-005, 8.2631654E-013, 1.0673541E-001, 1.3484418E-004, 5.0150479E-011, 9.5069101E-002, 1.9833024E-004, 2.4041184E-011, 9.0887008E-002, 2.5645998E-004, 8.7931416E-012, 6.2433740E-002, 2.2996476E-004, 7.2554214E-010, 5.2662616E-002, 2.6463902E-004, 2.1143371E-010, 5.9210286E-002, 1.9207909E-004, 1.8287374E-010, 5.7177271E-002, 6.3188112E-004, 7.6001490E-009, 3.7993228E-002, 1.8971160E-004, 1.6431698E-010, 3.1409657E-002, 7.7271212E-005, 1.6684534E-011, 1.4964713E-002, 1.2792422E-004, 4.3298796E-014, 4.4199524E-089, 9.1376292E-083, 5.0326976E-073, 4.6455054E-047, 4.0194139E-041, 2.0292372E-033, 6.8359117E-027, 1.2283392E-024, 4.5555645E-021, 9.3277189E-057, 5.5447963E-052, 1.7579151E-043, 1.6110240E-089, 1.8718041E-085, 1.7550896E-076, 1.4526289E-137, 1.7333058E-131, 5.0574723E-119, 2.8608703E-176, 1.9546824E-172, 5.2456980E-164, 2.3323895E-108, 1.0901718E-101, 7.5127503E-093, 6.9840623E-124, 2.4903895E-116, 4.5819670E-106, 6.3415444E-163, 2.4593070E-154, 4.6492232E-143, 7.8921625E-224, 6.7275214E-216, 5.4477590E-204
 1.2409757E+002, 9.3557551E-002, 2.4042257E-004, 2.9040139E-012, 8.3567156E-002, 4.4141666E-005, 5.0499741E-013, 7.0018899E-002, 4.0559845E-005, 4.0697058E-013, 1.0826001E-001, 1.9308357E-004, 2.7511583E-011, 9.2676365E-002, 1.6782701E-004, 3.9611347E-011, 8.9751852E-002, 1.6550829E-004, 5.4514654E-012, 6.5555949E-002, 2.8337960E-004, 4.9311272E-010, 5.3488489E-002, 2.6787436E-004, 2.3859116E-010, 5.8270396E-002, 7.2479933E-005, 3.0315645E-010, 5.9952468E-002, 8.6304538E-004, 1.6542657E-008, 3.9697130E-002, 2.1946674E-004, 2.8062583E-010, 3.3524829E-002, 1.1227628E-004, 1.3940939E-011, 1.5418197E-002, 9.2575227E-005, 1.6934020E-013, 2.1154429E-088, 6.3775031E-082, 2.8698614E-072, 2.4764264E-046, 2.0904821E-040, 1.0805644E-032, 5.9383078E-027, 1.6970603E-024, 1.6561879E-020, 2.9908065E-056, 3.4151459E-051, 9.5329586E-043, 1.8815028E-089, 1.1054605E-085, 5.3758191E-076, 8.6295208E-136, 9.0726485E-130, 5.0898971E-119, 1.5874017E-176, 2.9975887E-172, 3.2474051E-164, 2.8550076E-106, 6.3984955E-100, 1.2090052E-091, 1.6656845E-122, 1.2113294E-114, 6.7022540E-104, 2.0977693E-161, 5.0250968E-153, 8.2715809E-142, 7.6527936E-221, 1.1394405E-212, 3.6453845E-201
 1.2501591E+002, 9.0564465E-002, 1.5632022E-004, 2.1208919E-012, 8.0796251E-002, 4.3271870E-005, 3.3073637E-013, 6.8634273E-002, 3.4279241E-005, 2.9562454E-013, 1.0990803E-001, 2.4838811E-004, 1.9588604E-011, 9.1990594E-002, 2.1048118E-004, 1.0109040E-010, 9.0792211E-002, 1.4372476E-004, 2.9818030E-012, 6.2474315E-002, 3.1423788E-004, 2.1649043E-010, 5.6567445E-002, 2.3548248E-004, 2.6413754E-010, 6.7039871E-002, 5.3930571E-005, 4.8677939E-010, 6.3866415E-002, 9.1061140E-004, 2.3954940E-008, 4.5949114E-002, 2.3981027E-004, 3.2653785E-010, 3.5687505E-002, 1.2539481E-004, 1.0261107E-011, 1.2122039E-002, 5.0256900E-005, 5.5054762E-013, 1.6746766E-087, 2.6885156E-081, 5.9323566E-072, 1.7049412E-045, 9.7318423E-040, 4.6890860E-032, 8.1864194E-027, 3.6648887E-024, 5.2928394E-020, 6.2335942E-056, 8.7917489E-051, 2.3341026E-042, 1.4397142E-089, 8.3623221E-086, 4.5229320E-076, 3.5748946E-134, 3.0721211E-128, 1.3584487E-118, 8.7365484E-177, 2.1503132E-172, 1.6046310E-163, 1.4443627E-104, 4.6933259E-098, 5.7589651E-090, 3.0685607E-120, 1.5417577E-112, 7.1803427E-102, 3.2026482E-160, 9.8821073E-153, 2.2302391E-140, 1.0141866E-217, 8.6675581E-210, 1.1083192E-198
 1.2608731E+002, 8.8715672E-002, 1.2727581E-004, 2.5693555E-012, 8.2192813E-002, 3.8311207E-005, 2.7996330E-013, 7.0722717E-002, 4.0965804E-005, 3.5724722E-013, 1.0510390E-001, 1.9998586E-004, 2.3678425E-011, 9.2956068E-002, 5.1266964E-004, 2.1376992E-010, 9.4851964E-002, 1.4067742E-004, 3.0100082E-012, 5.4929247E-002, 3.8848514E-004, 7.1282299E-011, 6.2382602E-002, 2.2821852E-004, 3.2235492E-010, 8.3487457E-002, 2.3575631E-004, 5.6668721E-010, 6.4578702E-002, 8.5716016E-004, 1.5375561E-008, 4.7677420E-002, 1.6617475E-004, 4.7374847E-010, 3.7384909E-002, 1.0685845E-004, 1.0914102E-011, 9.4350259E-003, 4.7849341E-005, 6.8037235E-013, 1.5230526E-086, 8.9604102E-081, 3.8699084E-072, 9.2799887E-045, 2.5408514E-039, 1.2617224E-031, 3.0837593E-026, 1.1818469E-023, 1.8049665E-019, 1.1768436E-055, 1.1940301E-050, 6.5860384E-042, 7.6450361E-090, 1.1311186E-085, 3.6350534E-075, 1.7105754E-132, 9.0981278E-127, 3.0528382E-118, 5.7275208E-177, 7.9197616E-172, 1.1425046E-161, 1.2562113E-102, 6.1842639E-096, 3.0837507E-088, 1.0535205E-117, 3.4286846E-110, 1.0535234E-099, 1.5423983E-159, 1.8696696E-152, 2.5710943E-139, 1.8635770E-214, 7.8667968E-207, 1.2087588E-195
 1.2700565E+002, 8.8217657E-002, 1.0600987E-004, 2.1676040E-012, 8.4477316E-002, 3.8556827E-005, 3.9306316E-013, 7.2543266E-002, 3.7034539E-005, 3.7945467E-013, 9.7766659E-002, 1.2919389E-004, 2.6209865E-011, 9.6378928E-002, 8.1341995E-004, 3.3832926E-010, 9.4325319E-002, 1.3460672E-004, 2.0371570E-012, 4.6239701E-002, 6.7013807E-004, 5.8253038E-011, 6.4709561E-002, 2.5358183E-004, 3.5516281E-010, 8.7004472E-002, 5.7123354E-004, 1.0587754E-009, 6.4190059E-002, 1.0910527E-003, 4.1819777E-009, 4.6196496E-002, 1.3052410E-004, 4.3921961E-010, 3.5847798E-002, 1.0401146E-004, 2.0523770E-011, 1.0087294E-002, 5.3320752E-005, 7.2232317E-013, 1.2636678E-085, 2.5664818E-080, 2.0857572E-072, 3.3334559E-044, 7.5453061E-039, 2.8878021E-031, 1.2293258E-025, 5.1694033E-023, 6.2403965E-019, 2.3323187E-055, 2.3546115E-050, 1.1437680E-041, 3.4035413E-090, 1.8528964E-084, 3.2873924E-074, 5.3557382E-131, 1.9364000E-125, 3.0061848E-117, 2.8832997E-176, 2.2141771E-169, 1.0809445E-159, 1.3467999E-100, 4.8026961E-094, 6.6879744E-087, 2.3392970E-115, 4.9738958E-108, 6.6564216E-098, 5.9805682E-159, 6.3921088E-152, 5.6227981E-139, 4.7313301E-212, 3.0630618E-204, 4.2193355E-193
 1.2807704E+002, 8.6900412E-002, 9.9029715E-005, 1.9815403E-012, 8.3413913E-002, 4.7900742E-005, 3.9184830E-013, 7.2952427E-002, 2.3122863E-005, 1.4079904E-012, 9.7603940E-002, 1.6726247E-004, 1.8750577E-011, 9.7418833E-002, 9.1211420E-004, 2.9927952E-010, 8.7614401E-002, 1.1974960E-004, 2.0575829E-012, 3.8295738E-002, 9.6120279E-004, 5.4481328E-011, 6.2676036E-002, 2.7000865E-004, 4.3381585E-010, 8.3615196E-002, 6.5269751E-004, 1.3629171E-009, 6.5104441E-002, 2.0420786E-003, 2.3171407E-009, 4.6194199E-002, 1.8158883E-004, 3.4943727E-010, 3.2918888E-002, 1.2826656E-004, 2.6287010E-011, 1.5836603E-002, 6.6205849E-005, 5.6930434E-013, 7.2191502E-085, 8.9374217E-080, 3.2024803E-072, 1.3545289E-043, 2.9209982E-038, 4.6439179E-031, 5.0034331E-025, 4.2164320E-022, 1.9471885E-018, 8.4395662E-055, 7.4457771E-050, 8.0756041E-042, 3.9099724E-090, 1.1737438E-082, 4.8564495E-073, 1.9039782E-129, 2.3913852E-124, 2.6666714E-116, 7.3809827E-175, 1.2487645E-167, 1.3014956E-157, 3.1204870E-098, 4.2110756E-092, 3.3069986E-085, 9.2352418E-113, 1.4302479E-105, 7.4125042E-096, 8.1305898E-158, 8.7373571E-151, 2.3006774E-138, 6.3959001E-210, 1.0520946E-201, 9.2126336E-191
