s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8606741E+002, 3.3012338E-001, 7.7862593E-004, 6.5412057E-004, 3.2361383E-001, 1.5924295E-003, 7.2172105E-004, 4.2372803E-001, 1.5493471E-002, 6.8933709E-004, 2.7010193E-001, 1.7471936E-003, 6.9933954E-004, 3.1395899E-001, 6.7831707E-004, 5.4268023E-004, 3.4778515E-002, 7.3174001E-004, 3.4518772E-004, 7.7539010E-003, 1.6549284E-003, 1.0718666E-003, 5.6664128E-003, 4.8274472E-003, 4.0521119E-003, 9.2220306E-003, 6.9484264E-003, 5.2291425E-003, 8.4335920E-003, 5.9265619E-003, 4.9775423E-003, 1.3954376E-002, 3.4371703E-003, 1.6310319E-003, 4.4490533E-003, 1.4638896E-003, 1.4544360E-003, 3.4001975E-003, 1.1591158E-003, 7.8016079E-004, 1.8157268E-048, 2.3842562E-044, 3.6314280E-035, 6.8523624E-015, 6.9013149E-010, 3.2058467E-007, 2.1905114E-006, 2.1955883E-006, 1.1560908E-006, 1.6001370E-023, 8.2522681E-020, 2.3535518E-014, 1.7590293E-052, 1.1175672E-049, 5.7033541E-044, 2.4569361E-102, 1.7069974E-101, 1.0106497E-096, 1.1942594E-141, 3.5576883E-138, 2.5259846E-136, 1.7126112E-052, 1.1035634E-049, 1.2527247E-043, 7.9942768E-068, 1.0577389E-062, 1.6237642E-055, 4.4418556E-106, 2.5095119E-099, 2.8167518E-090, 2.1707368E-160, 9.5533675E-155, 1.2563582E-146
 1.8706220E+002, 3.0743164E-001, 7.4305194E-004, 5.5770643E-004, 3.2358141E-001, 1.5284423E-003, 7.0847964E-004, 4.2346333E-001, 1.5043701E-002, 7.1000900E-004, 2.6502712E-001, 1.6628841E-003, 6.9204222E-004, 2.9918582E-001, 6.6979321E-004, 5.4798821E-004, 3.2969851E-002, 7.4755975E-004, 3.5944088E-004, 6.5338461E-003, 1.3743946E-003, 1.0778349E-003, 5.5613400E-003, 5.2802355E-003, 4.0590102E-003, 8.9336290E-003, 6.6912599E-003, 5.4381379E-003, 8.2359262E-003, 5.8041419E-003, 4.3503080E-003, 7.5967740E-003, 2.6506841E-003, 1.5976749E-003, 4.3141935E-003, 1.6102950E-003, 1.3918397E-003, 3.8506971E-003, 1.1348122E-003, 9.3099853E-004, 2.0515453E-048, 1.9901786E-043, 3.3859399E-034, 2.1061168E-014, 1.1682316E-009, 1.8896102E-007, 2.4452306E-006, 2.4561076E-006, 6.8621188E-007, 1.7700445E-023, 3.8647360E-020, 1.1736146E-014, 2.8399658E-052, 1.2080362E-049, 7.4165259E-044, 1.3672221E-102, 1.0735697E-101, 5.5422741E-096, 4.1570071E-141, 1.0974499E-137, 1.3306060E-136, 4.9162204E-051, 1.6336363E-048, 7.0715419E-043, 1.3137547E-066, 1.0878158E-061, 7.7477231E-055, 3.9740563E-105, 1.3879972E-098, 1.8172969E-089, 6.5650713E-160, 1.2909573E-154, 1.0366808E-146
 1.8806604E+002, 2.8158159E-001, 7.0823062E-004, 5.3604286E-004, 3.3536412E-001, 1.5226741E-003, 7.1718646E-004, 4.2218290E-001, 1.4906666E-002, 7.2209958E-004, 2.6485902E-001, 1.5556855E-003, 6.6891563E-004, 2.8813961E-001, 6.6824867E-004, 4.0346158E-004, 3.2794609E-002, 7.5101796E-004, 3.6882394E-004, 4.9768732E-003, 1.2888122E-003, 1.1215807E-003, 5.6520486E-003, 5.3955335E-003, 3.6254163E-003, 8.7572983E-003, 7.0574681E-003, 5.4555403E-003, 8.2295026E-003, 5.8580608E-003, 4.1031231E-003, 5.8105674E-003, 2.7132619E-003, 1.6130277E-003, 4.5342307E-003, 1.8418457E-003, 1.3282174E-003, 3.9649824E-003, 1.0948301E-003, 8.9428401E-004, 8.6731964E-048, 1.9608822E-042, 1.2457656E-033, 4.4534319E-013, 1.1669362E-009, 6.8463486E-008, 2.7269253E-006, 2.2467763E-006, 3.4761092E-007, 1.9220304E-023, 1.9337378E-020, 2.0030957E-014, 7.2320462E-052, 1.2104540E-049, 7.4309415E-044, 8.9342767E-103, 5.9525733E-102, 3.8829404E-095, 7.7032704E-141, 1.2107504E-137, 9.8610006E-137, 1.2842084E-049, 2.2200940E-047, 3.7080852E-042, 1.0377317E-065, 5.9052816E-061, 5.4496432E-054, 1.3345081E-103, 1.1056759E-097, 4.5728907E-089, 1.7713713E-159, 1.2756825E-154, 4.0160645E-147
 1.8904088E+002, 2.5550856E-001, 6.8747357E-004, 6.1010653E-004, 3.4772621E-001, 1.5848983E-003, 7.4979515E-004, 4.2022761E-001, 1.3373797E-002, 7.2185289E-004, 2.6939968E-001, 1.4656372E-003, 6.1076621E-004, 2.7804023E-001, 6.7360604E-004, 3.8970190E-004, 3.2461206E-002, 7.2738720E-004, 3.6358090E-004, 4.6421736E-003, 1.3380011E-003, 1.1338214E-003, 5.8135216E-003, 5.1832082E-003, 3.5704798E-003, 8.7111718E-003, 7.5247741E-003, 5.9822399E-003, 8.3663703E-003, 4.4239641E-003, 4.1450953E-003, 5.4257023E-003, 2.5324319E-003, 1.6090990E-003, 4.9150656E-003, 1.9039932E-003, 1.2383685E-003, 3.7937391E-003, 1.0545209E-003, 6.9813192E-004, 7.0534275E-047, 1.5543309E-041, 3.1536699E-033, 1.1313570E-012, 5.6216457E-010, 5.5785688E-008, 2.2825820E-006, 1.7916845E-006, 5.3109106E-007, 1.8646627E-023, 2.8145619E-020, 2.9439158E-014, 1.7926378E-051, 1.3689786E-049, 7.9830118E-044, 6.5251344E-103, 7.2038406E-102, 2.7150716E-094, 9.1063568E-141, 6.2446196E-138, 1.3763877E-136, 2.4528345E-048, 2.4632084E-046, 1.6225754E-041, 2.5341630E-065, 1.7944341E-060, 5.4178526E-053, 5.5775292E-102, 2.6987668E-096, 6.6952147E-088, 3.8256182E-159, 1.1578269E-154, 8.6336936E-147
 1.9002539E+002, 2.3263812E-001, 6.7810283E-004, 6.4614159E-004, 3.5487718E-001, 1.6846023E-003, 7.5811613E-004, 4.1776695E-001, 1.1886703E-002, 7.1301134E-004, 2.7160469E-001, 1.2896476E-003, 5.9353481E-004, 2.6904217E-001, 6.8105243E-004, 5.0447882E-004, 3.1084599E-002, 6.9847452E-004, 3.6623104E-004, 5.1519168E-003, 1.4594881E-003, 1.0870050E-003, 5.9353738E-003, 4.9191927E-003, 3.4967182E-003, 8.9388369E-003, 7.7227534E-003, 6.1182966E-003, 8.2421046E-003, 3.8464969E-003, 4.0531711E-003, 4.4115890E-003, 2.4085161E-003, 1.5724405E-003, 5.1300613E-003, 1.8056678E-003, 1.1742648E-003, 3.2279631E-003, 1.0278977E-003, 5.7037514E-004, 5.3089274E-046, 1.0849311E-040, 1.0707007E-032, 1.2343475E-012, 2.3394160E-010, 1.0165888E-007, 1.5482920E-006, 1.5580760E-006, 1.7035870E-006, 1.8762533E-023, 8.9938134E-020, 2.2704863E-012, 3.2747538E-051, 1.9627955E-049, 9.8119659E-044, 4.8783544E-103, 1.1765554E-101, 9.0976981E-094, 1.1384186E-140, 3.2977733E-138, 3.6351324E-136, 3.5976278E-047, 2.3466776E-045, 5.5043862E-041, 2.2990804E-065, 7.2975016E-060, 5.9082470E-052, 1.3489534E-100, 5.5826564E-095, 6.2480260E-087, 7.1542394E-159, 2.3281552E-154, 1.4755135E-145
 1.9105465E+002, 2.1462896E-001, 6.7556560E-004, 6.5260107E-004, 3.5807053E-001, 1.7653426E-003, 7.2148649E-004, 4.1519678E-001, 1.1750606E-002, 7.0308708E-004, 2.6741892E-001, 1.1238825E-003, 5.8602634E-004, 2.6230575E-001, 6.9119010E-004, 5.5313914E-004, 3.3153932E-002, 6.7452150E-004, 3.7977033E-004, 5.5296862E-003, 1.5193281E-003, 1.0458107E-003, 5.9969800E-003, 4.7770056E-003, 3.2598659E-003, 9.2964533E-003, 7.8121625E-003, 6.8243884E-003, 7.7231468E-003, 4.1366245E-003, 4.3214154E-003, 3.3184258E-003, 2.4502026E-003, 1.5676928E-003, 5.2731157E-003, 1.4269469E-003, 1.1797827E-003, 2.3591857E-003, 1.0291917E-003, 8.0668036E-004, 3.7510397E-045, 5.0191069E-040, 2.6310842E-032, 6.6267400E-013, 1.5801668E-010, 1.3297608E-007, 8.8494991E-007, 1.5570939E-006, 2.0045513E-006, 4.1043075E-023, 4.2638230E-019, 2.7159796E-008, 4.1773255E-051, 2.6504686E-049, 1.0634080E-043, 3.1800393E-103, 2.2136973E-101, 1.1898766E-093, 1.0489071E-140, 2.0572237E-138, 1.2172112E-135, 4.2931913E-046, 1.8992817E-044, 1.9531902E-040, 5.5350403E-065, 4.9070178E-059, 7.2706119E-051, 1.5690782E-099, 3.2756744E-094, 4.8933990E-086, 3.5833283E-158, 7.1229544E-153, 3.7897973E-144
 1.9201947E+002, 1.9985426E-001, 6.7286416E-004, 6.2663662E-004, 3.5942866E-001, 1.8211708E-003, 6.4701960E-004, 4.1310930E-001, 1.1895128E-002, 6.6650220E-004, 2.6131121E-001, 1.0781107E-003, 5.7697286E-004, 2.5561160E-001, 6.9747267E-004, 5.7407136E-004, 3.9416048E-002, 6.4647652E-004, 3.8327647E-004, 5.7456201E-003, 1.5478748E-003, 1.0115080E-003, 6.0425748E-003, 4.9608956E-003, 3.3240227E-003, 9.4527011E-003, 7.6454243E-003, 7.0735588E-003, 7.2373927E-003, 4.5324038E-003, 4.8107958E-003, 2.7521028E-003, 4.0310472E-003, 1.7177699E-003, 5.4279481E-003, 9.6820316E-004, 1.2119895E-003, 1.6559109E-003, 1.0309838E-003, 1.0715460E-003, 1.5988679E-044, 1.4052788E-039, 3.3012599E-032, 3.4498269E-013, 1.3496457E-010, 1.3445891E-007, 6.6360931E-007, 2.0487375E-006, 1.5514137E-006, 7.7125966E-022, 3.0006005E-015, 7.4480082E-007, 4.6570211E-051, 3.1523422E-049, 1.1369825E-043, 1.6662625E-103, 4.0525416E-101, 1.4975762E-093, 8.6934815E-141, 2.9756979E-138, 8.4960252E-135, 2.8314748E-045, 9.7302352E-044, 6.7130356E-040, 7.6662158E-064, 4.2155924E-058, 6.1078109E-050, 1.1497355E-098, 1.5564848E-093, 1.7192863E-085, 4.9299105E-157, 1.7788325E-151, 7.7495952E-143
 1.9308078E+002, 1.8874600E-001, 6.7160008E-004, 6.0975064E-004, 3.6182143E-001, 1.8845140E-003, 5.4822066E-004, 4.1174463E-001, 1.1336607E-002, 5.6632575E-004, 2.5635690E-001, 1.0426458E-003, 5.8059974E-004, 2.4753493E-001, 7.0485953E-004, 5.8594859E-004, 4.7491260E-002, 6.1508899E-004, 3.9657754E-004, 5.6802211E-003, 1.5761939E-003, 9.5497820E-004, 6.2105509E-003, 5.1206227E-003, 3.3732625E-003, 9.5060563E-003, 7.3725452E-003, 7.5290781E-003, 6.9521349E-003, 4.7412612E-003, 4.6503107E-003, 2.9434513E-003, 5.9845374E-003, 2.0798263E-003, 5.4807708E-003, 6.6336248E-004, 1.2455262E-003, 1.4180150E-003, 1.0008353E-003, 1.0343676E-003, 5.3815123E-044, 2.5216828E-039, 2.5709827E-032, 3.0817395E-013, 1.1028958E-010, 4.6975620E-007, 1.3370132E-006, 2.5422936E-006, 1.2195798E-006, 5.8985058E-020, 7.9002166E-011, 7.6259162E-007, 7.2412601E-051, 4.0732534E-049, 1.9215335E-043, 9.0885314E-104, 1.2689307E-100, 4.0284728E-093, 7.9488219E-141, 8.6679366E-138, 3.7609420E-134, 8.6658836E-045, 2.4650098E-043, 1.2678888E-039, 1.2723229E-062, 3.6868678E-057, 3.6279933E-049, 5.8667821E-098, 1.4982521E-092, 1.4323041E-085, 5.4015210E-156, 1.4362470E-150, 4.0363030E-142
 1.9403379E+002, 1.8217277E-001, 6.6839209E-004, 6.1774613E-004, 3.6590194E-001, 1.8195003E-003, 4.8905380E-004, 4.1103282E-001, 9.3307980E-003, 5.6926248E-004, 2.5578556E-001, 1.0527855E-003, 5.8954998E-004, 2.3881233E-001, 7.1463951E-004, 5.8089646E-004, 5.5354329E-002, 6.0010746E-004, 4.4321264E-004, 5.0824661E-003, 1.6351454E-003, 9.4992588E-004, 6.4143284E-003, 4.3737116E-003, 3.2341093E-003, 9.5281981E-003, 7.3269313E-003, 7.2037486E-003, 6.6653222E-003, 5.0075428E-003, 4.7480630E-003, 4.7261156E-003, 6.4083572E-003, 2.2672169E-003, 5.5673111E-003, 5.8940329E-004, 1.2155696E-003, 1.5496510E-003, 9.8283739E-004, 9.3768956E-004, 1.6354449E-043, 4.0836086E-039, 2.6028400E-032, 3.5861936E-013, 9.7060596E-011, 1.4700758E-006, 2.3626384E-006, 2.7885796E-006, 3.6794865E-006, 2.8691517E-018, 6.5427641E-010, 1.9621627E-007, 1.4002689E-050, 5.8151652E-049, 9.8120720E-043, 1.0111279E-103, 3.9345671E-100, 8.4140512E-093, 7.8442927E-141, 1.6811106E-137, 3.0919033E-134, 1.2358391E-044, 2.8220644E-043, 1.0255053E-039, 1.0589003E-061, 1.6906187E-056, 1.3355721E-048, 2.2999653E-097, 9.1970512E-092, 9.9013762E-086, 1.4966738E-154, 9.8520415E-150, 3.8289133E-142
 1.9510592E+002, 1.7868232E-001, 6.6606791E-004, 6.4553482E-004, 3.6831956E-001, 1.5415945E-003, 4.8404322E-004, 4.1056977E-001, 6.6535556E-003, 6.0846745E-004, 2.6071705E-001, 1.0459144E-003, 5.7121747E-004, 2.2782667E-001, 7.0805185E-004, 5.3458777E-004, 6.6876721E-002, 5.9956081E-004, 5.1919615E-004, 4.5105812E-003, 1.6957535E-003, 9.3851154E-004, 6.4770941E-003, 4.0297327E-003, 4.0059495E-003, 9.3719010E-003, 7.4105488E-003, 6.5907637E-003, 6.2824013E-003, 5.2246153E-003, 5.1667219E-003, 4.7762734E-003, 3.9517263E-003, 2.2740974E-003, 5.9051069E-003, 5.6984717E-004, 1.1582016E-003, 1.8715186E-003, 1.0132951E-003, 8.8585091E-004, 4.7465669E-043, 1.0332838E-038, 3.8696669E-032, 6.3382619E-013, 3.4224118E-010, 1.1213460E-006, 2.4055534E-006, 2.8460839E-006, 4.5139473E-006, 4.1430753E-017, 9.1047680E-010, 7.6671136E-007, 1.9733980E-050, 8.0661299E-049, 8.6351192E-042, 2.7475198E-103, 9.1513594E-100, 4.8098105E-093, 8.7967187E-141, 2.1830640E-137, 1.4244685E-134, 9.8763595E-045, 2.3830441E-043, 1.0948981E-039, 3.6687494E-061, 5.5153254E-056, 3.8390157E-048, 1.2126008E-096, 2.0689426E-091, 1.2377795E-085, 7.3382607E-153, 2.0895544E-148, 1.3996990E-141
 1.9605893E+002, 1.7908612E-001, 6.5634945E-004, 6.4660155E-004, 3.6820809E-001, 1.1723060E-003, 5.2033957E-004, 4.0958306E-001, 4.8512328E-003, 6.1586999E-004, 2.6766174E-001, 1.0245612E-003, 4.9756169E-004, 2.1628837E-001, 6.9257334E-004, 4.7131174E-004, 8.5782111E-002, 6.0185247E-004, 5.5256960E-004, 4.3189031E-003, 1.4655187E-003, 9.4762283E-004, 6.4726198E-003, 4.1472254E-003, 4.3697893E-003, 9.0682756E-003, 7.5092428E-003, 7.2140211E-003, 6.1104567E-003, 5.5505961E-003, 5.0642766E-003, 3.7456361E-003, 2.1904141E-003, 2.1928872E-003, 6.2480437E-003, 5.7241707E-004, 1.1304309E-003, 2.2096197E-003, 1.0446291E-003, 8.5900816E-004, 1.9860465E-042, 2.6743684E-038, 4.0283181E-032, 1.1372116E-012, 8.8076061E-010, 9.2226361E-007, 2.4946100E-006, 2.1337248E-006, 2.1040340E-006, 1.3381929E-016, 2.7709682E-010, 2.3612523E-006, 2.0799294E-050, 1.2586299E-048, 5.8399746E-041, 6.8665906E-103, 1.7401247E-099, 1.6084510E-093, 2.0691587E-140, 3.1581295E-137, 5.5123040E-135, 6.7309096E-045, 1.4680061E-043, 7.6644431E-039, 9.4454958E-061, 2.2893840E-055, 1.0166063E-047, 4.8459477E-096, 2.3366994E-091, 5.7965831E-085, 1.8971674E-151, 4.5079931E-147, 8.4917969E-141
 1.9701193E+002, 1.8152909E-001, 6.4680705E-004, 5.8610004E-004, 3.7034987E-001, 9.7450544E-004, 5.4712990E-004, 4.0733477E-001, 4.0668114E-003, 5.9317148E-004, 2.7898373E-001, 9.9492256E-004, 4.8661249E-004, 2.0561231E-001, 6.8069550E-004, 4.4082664E-004, 1.0126525E-001, 6.0552862E-004, 5.4949356E-004, 4.4020800E-003, 1.0033908E-003, 9.5589419E-004, 6.4511819E-003, 4.4434018E-003, 3.9861531E-003, 9.0065327E-003, 7.5416134E-003, 7.7897008E-003, 6.2532021E-003, 6.0339507E-003, 5.2954665E-003, 5.6755246E-003, 4.7664645E-003, 2.0924430E-003, 6.3057896E-003, 5.8603356E-004, 1.1321653E-003, 2.4817993E-003, 1.0074922E-003, 8.2763344E-004, 7.6164661E-042, 6.9651288E-038, 9.1395516E-032, 2.7547285E-012, 9.3228741E-010, 1.7243980E-006, 2.4488571E-006, 1.6186316E-006, 1.7412193E-006, 1.4547187E-016, 5.5569634E-011, 1.6639808E-006, 2.1481869E-050, 2.7866021E-048, 2.9933717E-040, 1.3209844E-102, 2.9252005E-099, 9.3207611E-094, 6.6152172E-140, 4.5550844E-137, 5.6792109E-135, 4.8074606E-045, 2.1934341E-043, 3.7265167E-038, 4.8116711E-060, 1.2246417E-054, 2.5852987E-047, 1.3191129E-095, 3.5988692E-091, 2.7579885E-084, 2.2665846E-150, 7.2226133E-146, 6.7986305E-140
 1.9806024E+002, 1.8388190E-001, 6.4799986E-004, 5.0128880E-004, 3.7508994E-001, 8.9279869E-004, 5.2069368E-004, 4.0330295E-001, 3.8748514E-003, 5.7810044E-004, 2.9826546E-001, 9.9399168E-004, 4.9809143E-004, 1.9128818E-001, 6.6347700E-004, 4.5245886E-004, 1.1120720E-001, 6.0791581E-004, 4.9018560E-004, 4.6409145E-003, 7.3612462E-004, 9.5800882E-004, 6.4001729E-003, 4.5484438E-003, 3.5447027E-003, 9.1262627E-003, 7.5101707E-003, 7.7161707E-003, 6.5579869E-003, 6.5306338E-003, 5.8052754E-003, 7.6627221E-003, 8.3707865E-003, 2.0650040E-003, 6.1451842E-003, 5.9449072E-004, 1.1466112E-003, 2.7103966E-003, 8.7551528E-004, 7.9523237E-004, 3.2970270E-041, 2.7981849E-037, 6.5046642E-031, 6.4200437E-012, 4.5735258E-010, 3.3119053E-006, 2.2777302E-006, 2.2513296E-006, 9.9215802E-007, 1.0480183E-016, 9.8842001E-012, 2.9995064E-007, 2.2915197E-050, 8.2875475E-048, 1.4556770E-039, 2.4334411E-102, 4.2651432E-099, 4.9878525E-094, 2.2457215E-139, 6.8103764E-137, 7.0579952E-135, 2.9769199E-045, 4.4651662E-043, 9.1969769E-038, 3.8200796E-059, 7.4713446E-054, 1.1909817E-046, 2.5699508E-095, 6.3637742E-091, 3.2433625E-084, 1.6714069E-149, 8.3595893E-145, 1.2451880E-138
 1.9910855E+002, 1.8485079E-001, 6.5288939E-004, 4.5475319E-004, 3.7873084E-001, 8.8712226E-004, 4.6954145E-004, 3.9739631E-001, 4.0937610E-003, 5.7666619E-004, 3.2376824E-001, 9.9991103E-004, 5.0134989E-004, 1.7468544E-001, 6.3360733E-004, 4.9218028E-004, 1.1665142E-001, 6.1024740E-004, 4.9605294E-004, 4.8837684E-003, 6.8911173E-004, 9.4682572E-004, 6.3381997E-003, 4.6990790E-003, 4.0960166E-003, 9.3275724E-003, 7.5050289E-003, 7.4895189E-003, 6.9500697E-003, 6.6503294E-003, 5.9541421E-003, 7.6043486E-003, 5.9077482E-003, 2.0279892E-003, 5.8591415E-003, 5.9183554E-004, 1.0775512E-003, 2.9546496E-003, 7.6227372E-004, 7.6518238E-004, 1.4718754E-040, 1.8638775E-036, 3.6126423E-030, 9.9965332E-012, 4.4236835E-010, 4.9952145E-006, 3.1667250E-006, 2.9206498E-006, 6.0617963E-007, 7.4328876E-017, 1.8838505E-012, 9.9696069E-008, 2.8631282E-050, 3.8905154E-047, 7.5384527E-039, 4.8980956E-102, 6.9162816E-099, 4.5046732E-094, 5.3593784E-139, 5.7780451E-137, 1.8237200E-134, 1.5925973E-045, 1.6299331E-042, 1.6666115E-037, 2.0252421E-058, 3.3697087E-053, 4.9627567E-046, 4.1642487E-095, 8.0959818E-091, 5.7269107E-084, 7.6196045E-149, 4.8981199E-144, 3.6392569E-137
 2.0002582E+002, 1.8366222E-001, 6.4866160E-004, 4.4550886E-004, 3.7821396E-001, 9.1124468E-004, 4.5867920E-004, 3.9110477E-001, 4.5175834E-003, 5.7484810E-004, 3.4248757E-001, 9.9504603E-004, 4.8975478E-004, 1.6033140E-001, 6.0165092E-004, 4.2886593E-004, 1.1823078E-001, 6.1359442E-004, 5.5874968E-004, 4.4976137E-003, 7.1315704E-004, 9.0571390E-004, 6.3542214E-003, 5.1089637E-003, 4.2118966E-003, 9.4272838E-003, 7.6473043E-003, 7.4039069E-003, 7.2967965E-003, 6.4681375E-003, 4.2789806E-003, 7.2811427E-003, 3.5035485E-003, 1.8978232E-003, 5.7113032E-003, 5.6760039E-004, 8.9052399E-004, 3.3153125E-003, 6.3741010E-004, 8.1132185E-004, 4.8781232E-040, 8.1701931E-036, 9.0156786E-030, 1.0941427E-011, 9.9679521E-010, 3.9677954E-006, 3.9518548E-006, 3.4398098E-006, 9.4608038E-007, 6.0128087E-017, 6.1637994E-013, 1.0122241E-007, 5.3122245E-050, 2.2802994E-046, 3.1095060E-038, 9.6103870E-102, 9.4968350E-099, 2.2766956E-093, 7.3943223E-139, 2.9928959E-137, 5.3086872E-134, 8.6981745E-046, 4.0615198E-042, 1.6087034E-037, 3.7410011E-058, 6.5968183E-053, 1.5835894E-045, 7.6555399E-095, 7.9230697E-091, 1.4110923E-083, 3.6079940E-148, 5.6024068E-143, 8.9778619E-136
 2.0113965E+002, 1.8116666E-001, 6.3325638E-004, 4.4713087E-004, 3.7348749E-001, 9.4764248E-004, 4.6204448E-004, 3.8478302E-001, 4.8686480E-003, 5.6753423E-004, 3.5200751E-001, 9.6848942E-004, 4.4444338E-004, 1.4950805E-001, 5.9444837E-004, 4.0605298E-004, 1.2624467E-001, 6.1506431E-004, 5.7990334E-004, 3.8407085E-003, 7.6844381E-004, 8.9817989E-004, 6.5490286E-003, 5.3256158E-003, 4.0562401E-003, 9.3484980E-003, 7.7905897E-003, 7.1503180E-003, 7.5128548E-003, 6.3959873E-003, 2.8940302E-003, 1.4661304E-002, 3.5450615E-003, 1.7540928E-003, 5.7720552E-003, 5.4041129E-004, 8.0682775E-004, 3.7891718E-003, 4.9393392E-004, 8.2107041E-004, 1.7944723E-039, 2.7142628E-035, 2.7451756E-029, 8.4574413E-012, 1.1981930E-009, 3.3666519E-006, 4.0767269E-006, 4.4830925E-006, 3.2439593E-006, 4.9804416E-017, 3.0715346E-013, 1.1058127E-007, 9.6516829E-050, 1.7969073E-045, 1.0266454E-037, 1.7697169E-101, 1.1201279E-098, 6.5474366E-093, 7.7853441E-139, 2.1342911E-137, 1.1303391E-133, 5.5410104E-046, 2.5631158E-042, 1.3906242E-037, 7.8690163E-058, 1.0138575E-052, 8.3229715E-045, 1.7401762E-094, 2.6457225E-090, 6.3391906E-083, 2.8046048E-147, 1.7788002E-141, 3.5462451E-134
 2.0200450E+002, 1.7782416E-001, 6.1336263E-004, 4.4856014E-004, 3.6593653E-001, 9.8405515E-004, 4.8509974E-004, 3.7912104E-001, 4.8469576E-003, 5.6839633E-004, 3.5435813E-001, 9.3750195E-004, 4.3347552E-004, 1.4277170E-001, 6.1661791E-004, 4.4559013E-004, 1.3278927E-001, 6.1649102E-004, 5.7895636E-004, 4.2938391E-003, 7.9639004E-004, 9.2081498E-004, 6.9231404E-003, 5.6686993E-003, 4.3617030E-003, 9.4416245E-003, 8.0061040E-003, 6.7582860E-003, 7.6110458E-003, 6.4065764E-003, 2.7680668E-003, 2.0408618E-002, 3.8827156E-003, 1.6412992E-003, 6.1606881E-003, 5.3264796E-004, 7.3518567E-004, 3.9576732E-003, 3.8287713E-004, 6.6966489E-004, 4.9898568E-039, 9.4110114E-035, 9.8867928E-029, 6.0474955E-012, 9.6351319E-010, 2.3828796E-006, 4.1822612E-006, 4.9118047E-006, 5.6274935E-006, 4.1137610E-017, 2.3498890E-013, 9.3065790E-008, 2.4155464E-049, 1.3470815E-044, 3.5127597E-037, 2.7080545E-101, 1.2831758E-098, 1.1160973E-092, 8.8282849E-139, 6.3880189E-137, 3.0137567E-133, 5.7616277E-046, 1.1157241E-042, 2.6265802E-037, 3.1017062E-057, 3.8629369E-052, 3.1822792E-044, 7.5260084E-094, 3.4422892E-089, 3.1370076E-082, 1.4806640E-146, 2.7753479E-140, 1.2883025E-132
 2.0301350E+002, 1.7595679E-001, 5.8236527E-004, 4.5334711E-004, 3.5807713E-001, 1.0385140E-003, 4.9812578E-004, 3.7404920E-001, 4.4614123E-003, 5.8580340E-004, 3.5281571E-001, 9.0048333E-004, 4.6443946E-004, 1.3769641E-001, 6.5819508E-004, 4.5018583E-004, 1.2774870E-001, 6.1692838E-004, 5.4228378E-004, 5.8710438E-003, 9.0018736E-004, 8.9579005E-004, 7.1225853E-003, 5.9692791E-003, 4.4409926E-003, 9.7613119E-003, 8.3531201E-003, 6.5934161E-003, 7.6092253E-003, 6.4707030E-003, 2.9969623E-003, 2.0595454E-002, 7.3645617E-003, 1.5795349E-003, 6.2417118E-003, 5.3842833E-004, 7.8374362E-004, 3.5778183E-003, 3.4465604E-004, 6.2114924E-004, 1.2220406E-038, 4.3668247E-034, 6.4682183E-028, 4.8816368E-012, 1.0618806E-009, 4.8717929E-006, 4.2784083E-006, 4.9037210E-006, 5.7223302E-006, 3.7687565E-017, 2.5330182E-013, 5.7418029E-008, 1.1901184E-048, 1.2039202E-043, 1.9114856E-036, 3.4305535E-101, 1.9473830E-098, 3.5745004E-092, 9.9946250E-139, 3.2724509E-136, 4.3274830E-133, 1.2939253E-045, 1.3545833E-042, 6.3262154E-037, 1.5937484E-056, 1.3871333E-051, 8.2633371E-044, 1.1279364E-092, 4.3946106E-088, 1.4503612E-081, 7.4541403E-146, 1.7494235E-139, 5.7140224E-131
