s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0606536E+002, 3.4742028E-040, 4.0931913E-044, 2.4061908E-052, 5.9168520E-037, 1.3781456E-040, 1.6136062E-048, 1.0079370E-036, 7.9554596E-041, 1.7086905E-048, 6.1609462E-037, 4.8005853E-041, 1.0185315E-048, 2.2408166E-043, 8.3947160E-048, 4.6231298E-057, 1.3630034E-050, 8.2035800E-055, 1.3995334E-063, 2.1795346E-011, 1.2293634E-016, 7.3144183E-022, 1.6512232E-004, 1.5381319E-009, 1.8352401E-017, 2.2174389E-002, 5.0132387E-005, 5.1976930E-014, 1.4081569E-002, 5.3238437E-005, 4.9422610E-014, 6.8598893E-004, 7.0434535E-008, 8.7660864E-017, 4.0964966E-010, 6.4308275E-016, 2.2066868E-021, 2.7200112E-026, 2.0291775E-030, 1.8409458E-037, 3.2538098E-027, 2.7149401E-031, 1.0260062E-029, 5.6790540E-019, 3.6138196E-019, 7.6604285E-016, 6.4696037E-011, 3.2785163E-009, 9.9885297E-006, 8.7729237E-023, 2.3599938E-020, 2.1250072E-017, 8.7623350E-041, 8.7165431E-042, 7.8497963E-040, 5.5991004E-074, 4.6132418E-078, 1.6657249E-085, 1.2362216E-116, 1.6554772E-121, 2.0396281E-130, 1.1495647E-030, 1.0531523E-027, 1.6214103E-024, 1.2909554E-038, 2.3829029E-035, 6.5685630E-031, 8.0449597E-060, 8.2504319E-058, 7.4715369E-053, 5.6311932E-088, 4.6035376E-085, 5.4653818E-081
 2.0709549E+002, 1.1318230E-040, 1.3378292E-044, 7.9908380E-053, 1.9704303E-037, 4.1865924E-041, 4.5986325E-049, 2.8374092E-037, 1.5666232E-041, 2.2271693E-049, 1.4065182E-037, 8.7023312E-042, 5.2621383E-050, 6.0425434E-044, 2.7188323E-048, 1.7829487E-057, 4.5423550E-051, 2.7615460E-055, 4.0942148E-064, 2.6298348E-012, 4.1087886E-017, 2.3467077E-022, 3.8433572E-005, 2.5808679E-010, 5.3102892E-018, 1.8333766E-002, 3.4633565E-005, 5.7012016E-014, 1.1435969E-002, 3.4682837E-005, 2.3726627E-014, 4.5908525E-004, 3.9839818E-008, 6.6343958E-017, 8.2150291E-011, 2.1352727E-016, 2.5930291E-022, 7.6769468E-027, 4.9302208E-031, 2.5664746E-038, 6.9422101E-027, 6.4184226E-031, 5.6122773E-029, 7.2458774E-019, 6.5482349E-019, 9.9351006E-016, 7.3562007E-011, 6.7957889E-009, 1.1873840E-005, 1.7321933E-022, 4.6128022E-020, 3.4302801E-017, 5.1245572E-040, 5.7752387E-041, 4.8549967E-039, 8.5747102E-074, 6.9988220E-078, 2.3175386E-085, 2.9815592E-116, 4.0396331E-121, 6.0488687E-130, 3.9271520E-030, 3.0888189E-027, 3.7035562E-024, 5.4232462E-038, 1.0145218E-034, 2.5520166E-030, 1.3808174E-059, 1.2303179E-057, 2.2437211E-052, 2.6695813E-087, 1.4954847E-084, 9.4526729E-081
 2.0802261E+002, 3.9638582E-041, 4.7538376E-045, 2.9542868E-053, 7.1468138E-038, 1.4581351E-041, 1.4414685E-049, 9.1415628E-038, 4.7641179E-042, 6.1967595E-050, 3.5344396E-038, 1.8812085E-042, 3.6506039E-051, 1.7582993E-044, 9.5180676E-049, 7.5225258E-058, 1.6583020E-051, 1.0106711E-055, 1.2749460E-064, 3.0299778E-013, 1.3200308E-017, 6.8692186E-023, 9.9505101E-006, 3.6348303E-011, 1.1198324E-018, 1.4229748E-002, 1.2702514E-005, 3.9839407E-015, 9.3353698E-003, 2.5844912E-005, 7.9582276E-015, 2.9581337E-004, 1.3936439E-008, 3.1314983E-017, 1.6310481E-011, 9.6312343E-017, 1.3111174E-022, 2.1289442E-027, 1.2950360E-031, 4.0530890E-039, 1.3764832E-026, 1.5460184E-030, 2.9251032E-028, 9.6938278E-019, 1.1777350E-018, 1.2520794E-015, 8.4653817E-011, 9.6890111E-009, 6.2082000E-005, 3.2600856E-022, 8.5662052E-020, 5.3928478E-017, 2.7104692E-039, 3.5214439E-040, 2.8364420E-038, 1.3548067E-073, 1.0283070E-077, 3.2675655E-085, 6.8783025E-116, 1.0042447E-120, 2.2037182E-129, 1.3439615E-029, 9.0327093E-027, 8.7266242E-024, 2.2112475E-037, 3.9382819E-034, 9.1509572E-030, 2.1904795E-059, 2.5170560E-057, 5.3122009E-052, 1.0335715E-086, 3.8725350E-084, 1.3573584E-080
 2.0901520E+002, 1.4883851E-041, 1.8604430E-045, 1.1363459E-053, 2.7243500E-038, 5.3662673E-042, 5.5267949E-050, 3.1094422E-038, 2.2911630E-042, 5.7231208E-050, 9.8617849E-039, 4.9926742E-043, 4.8500042E-052, 5.5618400E-045, 3.6510679E-049, 4.3917240E-058, 6.5710689E-052, 4.1942753E-056, 5.2596737E-065, 4.2117455E-014, 3.9413470E-018, 1.1882547E-023, 2.2616911E-006, 6.1513767E-012, 2.4321484E-019, 1.0607009E-002, 2.6486656E-006, 9.5768228E-016, 7.5690421E-003, 1.5851082E-005, 5.7111155E-015, 1.8202035E-004, 7.1460106E-009, 1.5300641E-017, 3.1131840E-012, 3.5943789E-017, 4.5684904E-023, 5.6586183E-028, 2.5142931E-032, 4.5757832E-040, 2.1804265E-026, 4.3010865E-030, 1.5457295E-027, 1.2380753E-018, 2.1287914E-018, 1.6641691E-015, 9.9206242E-011, 1.3543243E-008, 1.2984061E-004, 6.0742240E-022, 1.5657169E-019, 8.4675174E-017, 1.4942748E-038, 2.2582403E-039, 1.7732954E-037, 2.1640835E-073, 1.6514533E-077, 4.9496489E-085, 1.5793105E-115, 2.7003314E-120, 8.5551722E-129, 4.6084217E-029, 2.5899384E-026, 2.0092799E-023, 9.3019214E-037, 1.5079861E-033, 3.5645864E-029, 3.4138073E-059, 1.0105694E-056, 1.4803177E-051, 3.6319948E-086, 8.8022874E-084, 1.6332494E-080
 2.1000779E+002, 5.4628840E-042, 7.2345067E-046, 4.0827076E-054, 9.9482571E-039, 1.9432428E-042, 1.9411095E-050, 9.7073013E-039, 1.0422644E-042, 2.3432221E-050, 2.6761183E-039, 1.4327496E-043, 1.3693119E-052, 1.6967306E-045, 1.3164621E-049, 1.9311954E-058, 2.5417055E-052, 1.7889733E-056, 3.1722139E-065, 4.8048912E-015, 7.7419111E-019, 7.5764177E-025, 2.9897070E-007, 6.6283419E-013, 8.8248599E-020, 7.4121942E-003, 4.8006774E-007, 4.2152512E-016, 6.0670363E-003, 1.0293980E-005, 1.3549005E-015, 9.8924513E-005, 2.6056324E-009, 7.8951155E-018, 6.0832785E-013, 1.1311919E-017, 3.7636260E-023, 1.2550242E-028, 2.6672399E-033, 2.5593949E-041, 3.2195242E-026, 1.5531888E-029, 8.7257647E-027, 1.4530660E-018, 3.9762661E-018, 1.6912409E-014, 1.1939319E-010, 3.1783636E-008, 1.4069681E-004, 1.1864363E-021, 2.9708933E-019, 1.3662520E-016, 9.0469525E-038, 1.6160737E-038, 1.2628888E-036, 3.4976512E-073, 3.2098872E-077, 9.3326802E-085, 3.4531524E-115, 7.4528732E-120, 2.4688133E-128, 1.6154483E-028, 7.4465728E-026, 4.6360895E-023, 4.1492141E-036, 6.1459655E-033, 1.7746126E-028, 6.4162113E-059, 6.1951380E-056, 4.8920140E-051, 1.2453422E-085, 1.9315318E-083, 1.6363077E-080
 2.1100038E+002, 2.0592880E-042, 2.9263819E-046, 1.6458808E-054, 3.6596654E-039, 6.7513661E-043, 6.5962298E-051, 2.9590335E-039, 3.5899597E-043, 4.9397946E-051, 7.4696799E-040, 4.4827966E-044, 7.1780094E-053, 5.3728521E-046, 4.6454849E-050, 8.7759880E-059, 9.9285203E-053, 7.6853790E-057, 1.4357408E-065, 6.0712786E-016, 1.0485186E-019, 4.4518941E-026, 3.6405386E-008, 6.1724055E-014, 1.3365861E-020, 4.9993915E-003, 1.9400275E-007, 2.5150851E-016, 4.7459495E-003, 6.7012267E-006, 7.9635802E-016, 5.1465656E-005, 1.0944917E-009, 5.7824687E-018, 1.2408097E-013, 5.9397752E-018, 2.6508586E-023, 2.6529571E-029, 2.6828242E-034, 1.2451018E-042, 4.8559534E-026, 6.5900265E-029, 4.7617971E-026, 1.6555858E-018, 7.4108753E-018, 2.9081320E-013, 1.4943995E-010, 7.8531991E-008, 1.3079292E-004, 2.3925367E-021, 5.7720824E-019, 2.2269728E-016, 5.3755777E-037, 1.1738309E-037, 9.1553680E-036, 5.4103993E-073, 6.8932726E-077, 2.1111282E-084, 6.7285684E-115, 1.8391094E-119, 4.9391210E-128, 5.3939124E-028, 2.0333291E-025, 1.0468522E-022, 1.7462626E-035, 2.3542362E-032, 8.5678437E-028, 2.0260966E-058, 3.7665186E-055, 1.5139102E-050, 4.0112425E-085, 4.1668520E-083, 1.3763698E-080
 2.1209223E+002, 7.5604296E-043, 1.1444541E-046, 6.2364757E-055, 1.3357297E-039, 2.3610032E-043, 2.3509767E-051, 8.5371312E-040, 8.7021284E-044, 8.1771012E-052, 1.9931320E-040, 1.2949766E-044, 2.8831399E-053, 1.6974296E-046, 1.5733319E-050, 3.5906116E-059, 3.7445435E-053, 3.1208381E-057, 7.1111447E-066, 1.2686488E-016, 8.9460542E-021, 2.4874893E-027, 4.2009586E-009, 4.4741348E-015, 9.5509546E-021, 4.2616305E-003, 3.3188239E-007, 1.7103626E-016, 3.6015393E-003, 3.4975537E-006, 4.1142563E-016, 2.6909234E-005, 3.0144940E-010, 4.1348146E-018, 1.9047605E-014, 2.9837648E-018, 1.7633180E-023, 5.3080974E-030, 5.5319582E-035, 2.9607908E-043, 6.4641618E-026, 3.2694031E-028, 2.7354991E-025, 1.8702578E-018, 1.3908882E-017, 7.0506215E-013, 2.3577907E-010, 1.4380736E-007, 1.0665035E-004, 5.1822640E-021, 1.1964759E-018, 3.7607913E-016, 3.8440469E-036, 9.9303844E-037, 7.5177445E-035, 7.8361240E-073, 1.4861468E-076, 5.1795352E-084, 1.5502406E-114, 4.1637136E-119, 1.1790434E-127, 1.8301592E-027, 5.5984372E-025, 2.5104359E-022, 7.1062505E-035, 8.3426554E-032, 3.1279415E-027, 1.1503358E-057, 2.2653687E-054, 3.9826606E-050, 1.3185280E-084, 9.5433867E-083, 9.9642038E-081
 2.1308482E+002, 2.7543347E-043, 4.2798485E-047, 1.9316213E-055, 4.9650138E-040, 8.8407717E-044, 1.1211715E-051, 2.4412021E-040, 1.9629613E-044, 1.0768173E-052, 5.3154018E-041, 3.5266837E-045, 8.6062386E-054, 5.4538446E-047, 5.2124647E-051, 1.3864272E-059, 1.3998103E-053, 1.2068613E-057, 2.9445738E-066, 2.9046474E-017, 1.1688281E-021, 5.1805704E-028, 4.8274341E-010, 6.8459894E-016, 1.0510453E-020, 4.1972270E-003, 5.8545397E-007, 1.4027092E-016, 2.6543148E-003, 2.0812635E-006, 2.1412218E-016, 1.2038483E-005, 8.3213980E-011, 2.8011032E-018, 2.4059012E-015, 1.0644909E-018, 1.0738096E-023, 9.9762546E-031, 2.0860452E-035, 1.6603022E-043, 7.0642426E-026, 1.5826074E-027, 1.4138140E-024, 2.1664067E-018, 2.5122728E-017, 8.4356735E-013, 5.5205625E-010, 1.9916500E-007, 7.3447991E-005, 1.1602494E-020, 2.5356229E-018, 6.6597433E-016, 2.5543777E-035, 7.7555444E-036, 5.5469674E-034, 1.0313025E-072, 2.8426694E-076, 1.2158754E-083, 4.5658742E-114, 8.7624193E-119, 3.4708712E-127, 5.8047652E-027, 1.4789685E-024, 6.3738726E-022, 2.4127933E-034, 2.3724238E-031, 6.6263189E-027, 6.7839501E-057, 1.1135109E-053, 7.1763945E-050, 4.0466757E-084, 2.1700042E-082, 7.0258048E-081
 2.1410719E+002, 1.0607636E-043, 1.6460413E-047, 5.3077895E-056, 1.9864408E-040, 3.7131648E-044, 4.8995515E-052, 7.5329424E-041, 5.0356566E-045, 2.0259295E-053, 1.5818956E-041, 1.0770413E-045, 3.2343493E-054, 1.8796083E-047, 1.8589982E-051, 5.1580601E-060, 5.5272372E-054, 4.7090799E-058, 1.1358663E-066, 6.7911510E-018, 8.7583326E-022, 2.3384638E-028, 6.9566628E-011, 2.4194640E-016, 2.1634162E-021, 3.5926225E-003, 1.0121677E-006, 1.0672594E-016, 1.9424024E-003, 1.0849538E-006, 1.5457262E-016, 4.5300161E-006, 1.9398108E-011, 1.3983439E-018, 3.2954460E-016, 4.1588764E-019, 3.9088261E-024, 1.9231446E-031, 4.4926615E-036, 6.1565652E-044, 7.4368017E-026, 7.4554818E-027, 6.7365700E-024, 2.6850314E-018, 4.3039997E-017, 1.5839521E-012, 1.1003197E-009, 2.8495809E-007, 5.2310575E-005, 2.6702709E-020, 5.4290403E-018, 3.0083348E-015, 1.6062484E-034, 5.7360278E-035, 3.7735923E-033, 1.2904744E-072, 4.6940512E-076, 2.5732711E-083, 1.3056601E-113, 1.9065316E-118, 7.0985356E-127, 1.7491418E-026, 3.9763886E-024, 1.8358658E-021, 6.8451671E-034, 5.3992798E-031, 8.2473185E-027, 3.5584970E-056, 4.4838987E-053, 7.9158348E-050, 1.1475152E-083, 4.7365410E-082, 6.2508437E-081
 2.1508985E+002, 4.1472816E-044, 6.4305051E-048, 1.7895335E-056, 8.1138733E-041, 1.5583406E-044, 1.5229929E-052, 2.3670368E-041, 1.3712117E-045, 3.7032482E-054, 4.9522312E-042, 3.7352198E-046, 1.6025717E-054, 6.4997908E-048, 6.6990908E-052, 2.0407186E-060, 2.2316961E-054, 1.8340801E-058, 4.3838142E-067, 1.4094706E-018, 3.9889689E-022, 2.1188573E-028, 1.1214573E-011, 1.0270213E-016, 9.3210557E-022, 2.6095470E-003, 6.9483125E-007, 1.0952922E-016, 1.3709064E-003, 5.5187752E-007, 1.3242331E-016, 1.4618514E-006, 4.1479457E-012, 3.9045452E-019, 7.7141276E-017, 1.6608619E-019, 2.4031101E-024, 3.6047871E-032, 9.0509824E-037, 6.7908236E-045, 7.8813989E-026, 3.3633544E-026, 2.9741041E-023, 3.6254566E-018, 7.1023400E-017, 3.3534498E-011, 1.8926375E-009, 5.4129517E-007, 4.5069226E-005, 6.4397639E-020, 1.1837912E-017, 2.7139628E-013, 9.3144574E-034, 3.9135432E-034, 2.3750169E-032, 1.6253813E-072, 6.9427501E-076, 4.9731423E-083, 3.1974939E-113, 4.6155475E-118, 1.2048074E-126, 5.0464499E-026, 1.1422307E-023, 6.2750510E-021, 1.6710222E-033, 1.0215673E-030, 6.9357421E-027, 1.6107380E-055, 1.4868897E-052, 6.0730384E-050, 3.0171235E-083, 9.9652438E-082, 8.5167690E-081
 2.1607252E+002, 1.6956633E-044, 2.6854741E-048, 7.9845706E-057, 3.5390092E-041, 7.3374366E-045, 6.1094784E-053, 7.8444164E-042, 4.2734762E-046, 8.4605317E-055, 1.6504899E-042, 1.4591509E-046, 7.6309103E-055, 2.3288377E-048, 2.5386624E-052, 8.4796767E-061, 9.5536869E-055, 7.6755787E-059, 1.6405802E-067, 3.6521330E-019, 1.5797015E-022, 4.3206761E-028, 2.1320715E-012, 4.8959812E-017, 3.7295103E-022, 1.9429036E-003, 3.7379196E-007, 9.6176302E-017, 9.4907400E-004, 2.7835364E-007, 1.0789937E-016, 4.2072772E-007, 7.4236705E-013, 6.0492359E-020, 1.8637268E-017, 7.0254640E-020, 5.1553629E-025, 7.1408953E-033, 1.1979903E-037, 3.5979573E-046, 8.7960626E-026, 1.4184679E-025, 1.2082426E-022, 5.3434220E-018, 1.1350946E-016, 8.2085175E-011, 3.1539069E-009, 8.9446291E-007, 4.4520659E-005, 1.6138849E-019, 2.5856838E-017, 5.3778088E-011, 4.9313537E-033, 2.4832254E-033, 1.3782647E-031, 2.0849746E-072, 9.3536141E-076, 8.3582295E-083, 6.0269054E-113, 1.1136418E-117, 2.4845958E-126, 1.3763425E-025, 3.4169426E-023, 2.2688247E-020, 3.5417524E-033, 1.6476709E-030, 4.9651712E-027, 6.2393115E-055, 4.0514112E-052, 4.0815636E-050, 7.2687560E-083, 1.9991626E-081, 1.8542168E-080
 2.1705518E+002, 7.0324305E-045, 1.1708560E-048, 4.0842222E-057, 1.5911747E-041, 3.6950207E-045, 3.0834243E-053, 2.6470787E-042, 1.4094641E-046, 1.5384109E-055, 5.5316780E-043, 5.7592596E-047, 3.1534058E-055, 8.3957871E-049, 9.5587124E-053, 3.0277164E-061, 4.2354772E-055, 3.4760027E-059, 7.5547450E-068, 9.1279370E-020, 6.5121056E-023, 4.0757312E-028, 4.3845853E-013, 2.5127973E-017, 1.8839911E-022, 1.4271210E-003, 2.4523430E-007, 1.0233388E-016, 6.3969175E-004, 1.0252328E-007, 9.2009481E-017, 8.8132820E-008, 7.6494061E-014, 8.5491941E-021, 7.0137416E-018, 2.9471671E-020, 2.3563910E-025, 1.4628156E-033, 1.3248959E-038, 5.1415642E-047, 1.1395312E-025, 5.7314756E-025, 4.6391204E-022, 8.6381488E-018, 1.8644849E-016, 1.5587294E-010, 5.2916185E-009, 1.2192721E-006, 2.5712444E-004, 4.2545764E-019, 5.7401653E-017, 1.0987278E-009, 2.4916525E-032, 1.5058056E-032, 7.5695999E-031, 2.7648121E-072, 1.1920467E-075, 1.2886397E-082, 8.4693338E-113, 2.3899707E-117, 6.1014576E-126, 3.6335943E-025, 1.0255386E-022, 7.7725226E-020, 6.7451324E-033, 2.3942356E-030, 4.0218110E-027, 2.0811384E-054, 9.2111242E-052, 3.4243124E-050, 1.6329877E-082, 3.8614008E-081, 3.0984963E-080
 2.1803785E+002, 2.9321668E-045, 5.1346069E-049, 1.9986502E-057, 7.1653915E-042, 1.8641025E-045, 1.8452657E-053, 9.1731956E-043, 4.7565559E-047, 4.2608512E-056, 1.8623376E-043, 2.1998205E-047, 1.1995435E-055, 3.0556504E-049, 3.5445020E-053, 7.9161801E-062, 1.9304497E-055, 1.7135816E-059, 4.4435162E-068, 1.4829627E-020, 6.2169731E-024, 2.0013011E-029, 9.3063748E-014, 1.3241093E-017, 1.4485521E-022, 1.0107050E-003, 1.1189357E-007, 1.1028978E-016, 4.2333389E-004, 5.3956443E-008, 5.1867486E-017, 1.0866098E-008, 4.4792521E-015, 9.9651575E-022, 3.3953414E-018, 1.1968992E-020, 4.4519974E-026, 3.0892466E-034, 2.4145512E-039, 2.5360594E-046, 2.1267185E-025, 2.2173261E-024, 1.6808271E-021, 1.5129824E-017, 3.6881692E-016, 3.6222574E-010, 8.7080517E-009, 1.4628959E-006, 4.2401712E-003, 1.1670913E-018, 1.3064878E-016, 2.6541260E-009, 1.1917334E-031, 8.6398584E-032, 3.8940513E-030, 3.7549371E-072, 1.4756489E-075, 1.8523986E-082, 1.0953710E-112, 4.5759848E-117, 1.3696645E-125, 9.3093899E-025, 2.8730346E-022, 2.3302591E-019, 1.1761093E-032, 3.2850515E-030, 4.6406063E-027, 5.7625898E-054, 1.7013901E-051, 3.7206228E-050, 3.4179642E-082, 7.3141749E-081, 3.6281479E-080
 2.1902051E+002, 1.2252744E-045, 2.1930848E-049, 7.7341616E-058, 3.2040165E-042, 9.0682891E-046, 7.6761516E-054, 3.2592212E-043, 1.6143795E-047, 1.4256334E-056, 6.3763098E-044, 8.2079132E-048, 4.2464474E-056, 1.1305842E-049, 1.2876731E-053, 1.7766189E-062, 8.9239460E-056, 8.7633976E-060, 2.6699082E-068, 1.4472830E-021, 1.7439567E-025, 1.6647780E-030, 1.8408232E-014, 4.8008867E-018, 3.4400396E-023, 6.9373171E-004, 4.7363126E-008, 1.0354353E-016, 2.6934169E-004, 1.7415511E-008, 3.3633665E-017, 1.6022991E-009, 6.7278716E-016, 7.0329280E-022, 1.4576682E-018, 3.7972310E-021, 1.3818076E-026, 7.3579469E-035, 3.3333830E-039, 1.2491867E-046, 6.2336177E-025, 8.2777957E-024, 5.7271026E-021, 2.7803889E-017, 9.7386518E-016, 4.4151567E-010, 1.3688782E-008, 1.5573543E-006, 1.1153825E-002, 3.2594424E-018, 3.1475655E-016, 3.1926571E-009, 5.7790885E-031, 4.7193713E-031, 1.8833815E-029, 5.0690936E-072, 1.7917561E-075, 2.4139256E-082, 1.9433483E-112, 9.2346116E-117, 2.7224708E-125, 2.2994721E-024, 7.1549957E-022, 5.8466584E-019, 1.9285223E-032, 4.4626009E-030, 7.0699717E-027, 1.2744212E-053, 2.4788792E-051, 4.1671424E-050, 6.7283221E-082, 1.3998097E-080, 3.7523639E-080
 2.2000318E+002, 5.2357012E-046, 9.4618646E-050, 2.8630133E-058, 1.4396630E-042, 4.3358892E-046, 4.3252668E-054, 1.1739705E-043, 6.8389979E-048, 2.9282191E-056, 2.2337572E-044, 3.0931891E-048, 1.5400537E-056, 4.2992312E-050, 4.6237691E-054, 4.9520047E-063, 4.1773072E-056, 4.5277562E-060, 1.6297349E-068, 2.4595934E-022, 6.9899090E-026, 3.9657520E-031, 3.2224752E-015, 7.6117066E-019, 5.3775817E-023, 4.7326019E-004, 2.5197244E-008, 6.7218282E-017, 1.6054231E-004, 8.2125824E-009, 2.4238345E-017, 2.0431658E-010, 3.5924018E-016, 8.7800438E-022, 3.7000069E-019, 5.5161626E-022, 4.2162767E-027, 1.3125130E-035, 3.8433947E-040, 6.8508368E-048, 2.2806101E-024, 2.9784633E-023, 1.8190280E-020, 5.2301484E-017, 2.1360397E-015, 4.9506269E-010, 2.0087146E-008, 1.4938073E-006, 1.7565847E-002, 9.1293043E-018, 9.5691442E-016, 2.9243498E-009, 3.0454841E-030, 2.4651459E-030, 8.6706938E-029, 6.5873407E-072, 2.1290647E-075, 2.8865163E-082, 4.1721709E-112, 2.2751607E-116, 5.9332941E-125, 5.4055806E-024, 1.5688788E-021, 1.2028964E-018, 3.0671984E-032, 6.2024757E-030, 1.0433574E-026, 2.1761722E-053, 2.7914054E-051, 3.8408493E-050, 1.2694113E-081, 2.6866721E-080, 4.0536056E-080
 2.2109503E+002, 2.2272941E-046, 4.1349803E-050, 1.7340935E-058, 6.3215390E-043, 2.0625712E-046, 2.5647321E-054, 3.9783251E-044, 3.8418184E-048, 4.8224705E-056, 7.6071557E-045, 1.1246409E-048, 5.8878318E-057, 1.6206951E-050, 1.5929455E-054, 1.5378918E-063, 1.9237474E-056, 2.2825399E-060, 9.2740594E-069, 3.9718017E-023, 1.0209016E-025, 9.3761731E-031, 5.2058171E-016, 1.3021458E-019, 1.9726612E-023, 3.2848804E-004, 1.1330557E-008, 3.9502853E-017, 8.9160180E-005, 2.2794914E-009, 1.7971225E-017, 1.2775190E-011, 1.2050467E-016, 2.5191057E-022, 4.5412030E-020, 5.7787437E-023, 7.5644663E-028, 2.5702785E-036, 2.6024974E-040, 3.1247722E-047, 9.4543946E-024, 1.1155593E-022, 5.7725503E-020, 1.0276332E-016, 3.3588529E-015, 5.1459115E-009, 2.7152602E-008, 1.3198210E-006, 2.0296251E-002, 2.6728384E-017, 1.1295963E-014, 2.0365233E-009, 1.8737937E-029, 1.3903463E-029, 4.2706256E-028, 8.1452653E-072, 2.4620325E-075, 3.2430247E-082, 8.3817065E-112, 6.5495814E-116, 1.6231883E-124, 1.2612526E-023, 3.2157900E-021, 2.0999769E-018, 4.9891065E-032, 9.0884158E-030, 1.2625551E-026, 2.8981877E-053, 2.4452832E-051, 3.0597280E-050, 2.4082177E-081, 5.1860512E-080, 4.8869448E-080
 2.2207769E+002, 9.6920489E-047, 1.9727317E-050, 1.3517095E-058, 2.7509538E-043, 9.4319296E-047, 1.2962464E-054, 1.2419291E-044, 1.4332079E-048, 1.1156473E-056, 2.5829390E-045, 4.0284224E-049, 2.2788295E-057, 6.2522523E-051, 5.7204263E-055, 7.6758161E-064, 9.0105296E-057, 1.1696934E-060, 5.8404447E-069, 1.1976507E-023, 1.8475755E-026, 3.9838070E-031, 1.7116131E-016, 5.3791639E-020, 6.9912497E-024, 2.3142085E-004, 4.4352164E-009, 1.0486440E-017, 4.3833115E-005, 7.1764862E-010, 1.1506502E-017, 5.5388442E-013, 2.4827145E-017, 5.2021100E-023, 5.1839275E-021, 5.5717919E-024, 1.8489783E-029, 5.6526694E-037, 2.0929915E-040, 1.5257142E-046, 3.7093658E-023, 3.8541187E-022, 1.6762273E-019, 1.9662031E-016, 3.7438739E-015, 2.4016595E-007, 3.3580217E-008, 1.2271043E-006, 2.1088511E-002, 7.2752824E-017, 4.4259418E-014, 1.1048685E-009, 1.1154545E-028, 7.2497497E-029, 1.9910374E-027, 9.7892816E-072, 2.7778448E-075, 3.5734939E-082, 1.3570796E-111, 1.5499871E-115, 3.7911045E-124, 2.7827493E-023, 6.1395628E-021, 3.0651050E-018, 8.1123782E-032, 1.3522676E-029, 1.4623733E-026, 3.1268870E-053, 1.8045286E-051, 2.5248601E-050, 4.0962098E-081, 8.7687196E-080, 6.5885634E-080
 2.2306036E+002, 4.5003502E-047, 1.0316556E-050, 8.6884110E-059, 1.2621526E-043, 4.4831974E-047, 6.2291812E-055, 3.8851135E-045, 4.1167715E-049, 3.5456767E-057, 9.5510898E-046, 1.5320126E-049, 9.3857725E-058, 2.6463944E-051, 2.5811214E-055, 5.0116258E-064, 4.5223401E-057, 6.4273686E-061, 3.6731509E-069, 2.3330620E-024, 2.6399478E-027, 8.9519001E-032, 6.4581789E-017, 2.7765061E-020, 8.5341715E-024, 1.3606711E-004, 1.0844432E-009, 4.3951296E-018, 2.2159183E-005, 2.0408905E-010, 6.6515432E-018, 5.5480401E-014, 4.5822987E-018, 7.9440764E-024, 6.5317913E-022, 5.4365872E-025, 7.1350337E-031, 1.2989806E-037, 1.9623901E-041, 4.4651213E-047, 1.3444875E-022, 1.1975975E-021, 4.3827823E-019, 3.5398255E-016, 3.7385336E-015, 4.3757964E-006, 3.8766308E-008, 4.3421601E-006, 2.0988758E-002, 1.7350057E-016, 8.3659572E-014, 7.2870978E-010, 6.3662047E-028, 3.4755289E-028, 8.8473274E-027, 1.2080649E-071, 3.2276364E-075, 4.0797702E-082, 1.8916572E-111, 2.6658031E-115, 6.7795075E-124, 5.8471872E-023, 1.1329674E-020, 4.1497974E-018, 1.2830980E-031, 1.9674220E-029, 2.0827711E-026, 3.0052255E-053, 1.2910315E-051, 4.0574433E-050, 5.9080289E-081, 1.2481719E-079, 9.4319981E-080
