s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6104582E+002, 5.7074179E-002, 4.2212787E-005, 1.8714690E-011, 5.8682056E-002, 1.5517153E-004, 2.4064406E-011, 5.0647728E-002, 8.7123458E-005, 7.5769537E-012, 6.0395080E-002, 8.5784299E-005, 1.9179474E-011, 4.7888162E-002, 1.6843647E-004, 7.3680233E-012, 4.2881619E-002, 2.4171980E-004, 2.8980938E-011, 6.4508435E-002, 4.4192342E-004, 3.6123811E-009, 7.6892979E-002, 3.5394193E-004, 2.4202950E-009, 1.0120982E-001, 2.8100721E-004, 4.9589632E-012, 8.4880634E-002, 7.7703259E-004, 9.0832953E-010, 7.3742709E-002, 3.6095301E-004, 1.6617120E-009, 3.7243046E-002, 5.5085255E-005, 1.1849041E-010, 3.6931718E-002, 2.9170320E-004, 1.3128340E-011, 8.5332829E-053, 4.8649249E-048, 1.5097062E-041, 4.9986369E-027, 4.4774768E-023, 1.1416992E-018, 1.0578265E-017, 4.0863927E-015, 1.9151467E-008, 6.6093775E-033, 5.8895118E-029, 6.6676019E-023, 1.5793503E-068, 2.2726911E-062, 1.5892217E-053, 1.7292244E-100, 7.0443995E-095, 6.6527518E-087, 7.2459859E-138, 5.5114317E-132, 3.1127982E-124, 7.1470982E-064, 1.6953190E-058, 4.5049448E-051, 7.0276134E-076, 2.6317525E-069, 6.0740655E-059, 7.4756146E-113, 5.6078946E-106, 8.4922891E-096, 1.5935095E-159, 6.3756071E-153, 1.7335671E-141
 1.6212303E+002, 5.6240094E-002, 4.9775770E-005, 1.2370428E-011, 6.4296396E-002, 2.4897290E-004, 4.6994276E-011, 5.1864042E-002, 7.6063681E-005, 9.1211535E-012, 5.5303430E-002, 8.2684385E-005, 1.0585446E-011, 4.8904257E-002, 1.0368393E-004, 4.5175224E-012, 4.4270444E-002, 2.6592183E-004, 1.5076735E-011, 6.1993144E-002, 1.8845290E-004, 4.3447354E-009, 8.7265606E-002, 4.5831901E-004, 1.4917739E-009, 1.0724290E-001, 3.5223916E-004, 2.8164493E-009, 8.4561498E-002, 7.6663881E-004, 9.3704830E-010, 6.8607449E-002, 2.6954971E-004, 2.1555595E-009, 3.2878551E-002, 8.0691248E-005, 6.5869330E-011, 3.7449006E-002, 1.7979934E-004, 1.0519797E-011, 1.2461225E-051, 6.5248529E-047, 1.0704107E-040, 1.0000297E-026, 1.0042304E-022, 2.1917511E-018, 8.7409122E-018, 3.5779543E-015, 9.8912978E-008, 4.4147434E-032, 3.0340316E-028, 1.4777807E-022, 3.5728678E-067, 2.4668161E-061, 5.1447599E-053, 9.2672695E-100, 2.0387767E-094, 1.9247603E-086, 1.3270884E-137, 7.4252011E-132, 1.8566752E-124, 1.3116385E-062, 2.0290516E-057, 5.5822305E-050, 7.1967721E-075, 1.5874974E-068, 1.0419659E-057, 2.4564719E-111, 3.3369993E-104, 2.0309949E-094, 1.8455571E-157, 5.6633974E-151, 2.3886309E-140
 1.6304636E+002, 5.5856681E-002, 5.7053019E-005, 7.4260440E-012, 6.9834231E-002, 2.8798061E-004, 7.9456050E-011, 4.9569353E-002, 4.6263657E-005, 6.9405391E-012, 4.9174913E-002, 7.6495175E-005, 1.3939396E-011, 4.7477994E-002, 7.9884178E-005, 3.3725695E-012, 5.2115306E-002, 2.1470664E-004, 1.4714019E-011, 7.2230690E-002, 2.2579779E-004, 5.3439224E-009, 9.2510288E-002, 5.3983794E-004, 8.2761271E-010, 1.1936858E-001, 4.2260070E-004, 5.5664873E-009, 8.4969436E-002, 5.1039331E-004, 5.4913801E-010, 6.7228880E-002, 3.0492495E-004, 2.0898113E-009, 3.9279111E-002, 1.9759089E-004, 6.7472267E-011, 3.5830252E-002, 1.8114826E-004, 8.0216035E-012, 2.1295373E-050, 7.8176591E-046, 7.9202748E-040, 2.8723474E-026, 2.4524453E-022, 4.0037724E-018, 7.3719527E-018, 1.2007089E-014, 1.6544563E-007, 2.3988596E-031, 1.0603658E-027, 3.2330051E-022, 5.0894005E-066, 2.2100703E-060, 6.8842639E-053, 1.1482014E-099, 1.9007970E-094, 2.9997759E-086, 4.1856647E-137, 6.2941420E-132, 1.4956745E-124, 6.2819947E-062, 5.8262742E-057, 6.0254854E-049, 7.0560696E-074, 8.8819195E-068, 1.4483213E-056, 5.8578148E-110, 9.1354617E-103, 3.2851046E-093, 6.0876030E-156, 1.5506659E-149, 1.8703313E-139
 1.6412358E+002, 5.1823847E-002, 4.6204550E-005, 4.8752008E-012, 6.8533089E-002, 1.5734324E-004, 1.2238766E-010, 4.2214981E-002, 5.2158760E-005, 8.7963193E-012, 4.3827426E-002, 7.2669384E-005, 1.5154979E-011, 4.6126832E-002, 8.8960690E-005, 3.0546552E-012, 5.4148307E-002, 1.1563008E-004, 1.8576030E-011, 8.6749891E-002, 4.4911514E-004, 4.4215342E-009, 9.2096615E-002, 3.9688177E-004, 6.9493972E-010, 1.3077371E-001, 5.5481480E-004, 5.7691207E-009, 8.8970976E-002, 4.2515208E-004, 4.5241729E-010, 6.7137672E-002, 4.8983483E-004, 1.9630988E-009, 7.5123253E-002, 2.4332015E-004, 2.3892687E-010, 3.3958861E-002, 1.5648780E-004, 7.9349396E-012, 3.8705608E-049, 9.2808859E-045, 6.2547770E-039, 8.9822973E-026, 5.0001084E-022, 8.3380792E-018, 5.9366435E-018, 1.9811982E-014, 1.4802487E-007, 1.0583927E-030, 3.5461187E-027, 7.6874874E-022, 5.3652153E-065, 2.0684267E-059, 5.0328091E-052, 1.1158535E-099, 1.4055789E-094, 7.0062546E-086, 1.4363387E-136, 3.3538177E-132, 4.3493678E-125, 1.6102848E-061, 3.1517350E-056, 3.3877666E-048, 7.1256591E-073, 1.2621568E-066, 2.6128915E-055, 9.6974626E-109, 1.7215256E-101, 3.3769904E-092, 5.8026224E-155, 1.2725790E-148, 2.2668144E-138
 1.6504691E+002, 4.7110072E-002, 3.3283158E-005, 2.3726340E-012, 6.4362166E-002, 9.2152063E-005, 1.5044537E-010, 4.0984393E-002, 9.0015308E-005, 6.4021367E-012, 4.2607826E-002, 7.8877123E-005, 9.2749696E-012, 4.7336546E-002, 1.2961524E-004, 5.6647240E-012, 4.9684056E-002, 9.1899111E-005, 2.8294196E-011, 8.7929696E-002, 6.8424805E-004, 2.9524430E-009, 9.1022348E-002, 3.2357632E-004, 7.1445806E-010, 1.2996230E-001, 6.8526496E-004, 8.8351875E-009, 9.7798643E-002, 6.9569249E-004, 4.8956545E-010, 6.8794449E-002, 6.9347341E-004, 3.0985412E-009, 9.1216702E-002, 1.6268170E-004, 3.1525656E-010, 3.4718442E-002, 1.1159467E-004, 6.5394510E-012, 4.2217494E-048, 9.1827763E-044, 7.0179817E-038, 1.9271844E-025, 9.0881766E-022, 1.3987053E-017, 4.6703796E-018, 1.8383084E-014, 7.0130881E-006, 3.4788147E-030, 9.4865108E-027, 1.6855246E-021, 3.3215868E-064, 1.7123981E-058, 6.2685979E-051, 2.9096997E-099, 1.0678146E-094, 2.1055791E-085, 2.8700837E-136, 1.2341609E-132, 1.0272449E-125, 9.3320198E-061, 8.1176175E-055, 9.5159209E-048, 9.1808649E-072, 1.7075717E-065, 3.0103986E-054, 2.3145714E-107, 1.4341107E-100, 2.1162910E-091, 3.5084039E-154, 9.4498347E-148, 8.6595277E-138
 1.6612413E+002, 4.6083149E-002, 3.3545804E-005, 4.0443112E-012, 6.2025566E-002, 9.8035925E-005, 1.5281227E-010, 4.7182403E-002, 1.0171305E-004, 5.8201146E-012, 5.1360788E-002, 9.7485662E-005, 9.2252912E-012, 4.8508935E-002, 1.3180946E-004, 1.6623147E-011, 4.3201091E-002, 1.5372436E-004, 4.6527224E-011, 7.7915834E-002, 7.7049958E-004, 2.5305652E-009, 9.0708871E-002, 3.3022238E-004, 1.2188578E-009, 1.1534493E-001, 5.7551582E-004, 5.1155408E-009, 1.0517631E-001, 1.1742969E-003, 5.4382126E-010, 7.6925626E-002, 7.0112574E-004, 5.3174765E-009, 6.3296093E-002, 1.3471294E-004, 4.5167579E-010, 3.8014157E-002, 1.0714755E-004, 5.9797371E-012, 2.4074204E-047, 9.4143657E-043, 1.3081021E-036, 2.5769734E-025, 2.4448350E-021, 2.0879208E-017, 4.3930262E-018, 1.7445169E-014, 2.3642507E-005, 6.8123692E-030, 1.7509322E-026, 2.3548117E-021, 1.2403783E-063, 8.9367105E-058, 6.8037734E-050, 1.1643355E-098, 3.2510102E-094, 2.5867255E-084, 2.4999351E-136, 6.8860425E-133, 5.4731227E-126, 3.6624198E-059, 2.3927171E-053, 5.7841326E-047, 2.2830499E-070, 3.2726033E-064, 1.5526115E-053, 4.6208064E-106, 4.0698225E-100, 1.0057584E-090, 1.8423708E-152, 6.4869310E-146, 2.0977465E-136
 1.6704746E+002, 4.5966411E-002, 4.2138551E-005, 9.2174914E-012, 6.0302117E-002, 1.2285965E-004, 1.6636392E-010, 5.2257422E-002, 8.5504571E-005, 7.9411449E-012, 6.5361967E-002, 1.0469631E-004, 7.4426641E-012, 4.6325084E-002, 1.0717504E-004, 2.2245736E-011, 3.9513084E-002, 2.5607113E-004, 6.2371019E-011, 6.4708951E-002, 5.0423810E-004, 1.9813880E-009, 8.9191017E-002, 3.1090663E-004, 1.9282606E-009, 1.0291935E-001, 3.8740468E-004, 4.7442043E-010, 1.0653000E-001, 1.5173118E-003, 6.9391854E-010, 8.1136787E-002, 6.9665371E-004, 4.6554988E-009, 4.8499372E-002, 2.2929469E-004, 6.8386850E-010, 4.0671622E-002, 1.2509809E-004, 5.1196900E-012, 6.6904812E-047, 1.0392604E-041, 2.0498653E-035, 4.5079201E-025, 7.0714059E-021, 3.1864857E-017, 5.8161087E-018, 1.9654589E-014, 6.1409451E-005, 8.4833346E-030, 2.8429568E-026, 4.4341805E-021, 2.8644110E-063, 2.7900687E-057, 5.7902666E-049, 4.1957598E-098, 3.3111132E-093, 6.5939638E-083, 1.3577748E-136, 5.4017431E-133, 3.7581167E-126, 1.8974547E-057, 6.6101293E-052, 5.8107080E-046, 4.2786272E-069, 5.0922340E-063, 4.8130776E-053, 3.7459741E-105, 1.0067053E-099, 1.7703475E-090, 1.1924000E-150, 3.8716832E-144, 9.6344845E-135
 1.6812467E+002, 4.3903276E-002, 4.4433407E-005, 9.9229779E-012, 5.7395993E-002, 1.2835591E-004, 1.6858950E-010, 5.4050212E-002, 6.9221085E-005, 7.6191403E-012, 6.6431017E-002, 8.1802230E-005, 5.4654663E-012, 4.5426165E-002, 1.2952711E-004, 1.4678960E-011, 3.8243472E-002, 2.6629176E-004, 1.0816001E-010, 6.1149155E-002, 3.3723845E-004, 2.0647793E-009, 8.4586569E-002, 2.8714882E-004, 3.0194032E-009, 9.2889756E-002, 2.3840632E-004, 4.6975304E-010, 1.0521296E-001, 1.5903543E-003, 9.8216958E-010, 7.7494945E-002, 8.6575169E-004, 3.0075281E-009, 5.2049283E-002, 4.9157126E-004, 1.5700941E-009, 4.2222637E-002, 1.3576939E-004, 4.2560868E-012, 2.6800109E-046, 1.5009437E-040, 2.2359915E-034, 1.4224149E-024, 1.5069032E-020, 4.7084524E-017, 1.1509801E-017, 2.5600053E-012, 1.4626540E-004, 1.4017743E-029, 4.4486164E-026, 8.2610997E-021, 5.0676001E-063, 9.7945928E-057, 2.2258386E-048, 1.2682669E-097, 3.3577986E-092, 4.2441215E-081, 7.3490650E-137, 1.6269749E-132, 1.7295693E-124, 9.6177309E-056, 2.1868845E-050, 5.1487957E-045, 7.2106612E-068, 8.8502384E-062, 5.7161227E-052, 1.5215416E-104, 2.2747222E-099, 1.7305703E-090, 1.3555723E-148, 2.3723809E-142, 1.6494145E-133
 1.6904800E+002, 4.3615728E-002, 5.5756997E-005, 1.3706305E-011, 5.3728591E-002, 8.0932917E-005, 1.7362754E-010, 5.4100342E-002, 6.1126416E-005, 1.3250910E-011, 5.2566334E-002, 6.2066027E-005, 6.0849978E-012, 4.9600135E-002, 1.7724884E-004, 1.1198955E-011, 3.8151246E-002, 1.6707088E-004, 1.0775529E-010, 6.8064934E-002, 4.9777607E-004, 2.8023844E-009, 7.9872086E-002, 2.6726482E-004, 5.4934731E-009, 7.2929833E-002, 1.2265015E-004, 6.3161891E-010, 9.9598133E-002, 1.0721863E-003, 1.3853750E-009, 7.0077890E-002, 9.2603282E-004, 2.2415946E-009, 6.8112642E-002, 9.1717220E-004, 2.7000643E-009, 4.3185123E-002, 1.0315105E-004, 3.1247079E-012, 1.5747096E-045, 1.1394564E-039, 7.6432938E-034, 4.7420040E-024, 2.2289100E-020, 6.9402838E-017, 3.2705924E-017, 1.3564846E-010, 1.9380811E-004, 2.9532818E-029, 5.1591002E-026, 1.1643856E-020, 1.0448594E-062, 2.2459568E-056, 3.1525124E-048, 8.7057182E-097, 4.1310178E-091, 1.4349146E-079, 5.8327163E-137, 6.0365183E-131, 2.6692175E-122, 1.9168876E-054, 2.7413053E-049, 3.6733526E-044, 6.4605672E-067, 6.7754051E-061, 7.0793879E-051, 2.3663642E-104, 4.5942423E-099, 1.2686726E-089, 1.0689458E-146, 1.2746135E-140, 8.8901952E-133
 1.7012522E+002, 4.7716247E-002, 6.9094432E-005, 1.8051667E-011, 5.1296795E-002, 6.2250516E-005, 2.2363810E-010, 5.0659597E-002, 5.2518560E-005, 2.2111457E-011, 4.1452214E-002, 1.2339974E-004, 3.0412161E-011, 5.5158195E-002, 1.0969563E-004, 1.2387984E-011, 3.9270726E-002, 1.2218676E-004, 1.4951391E-010, 8.2564273E-002, 9.7260162E-004, 2.8101641E-009, 7.5809430E-002, 1.9788045E-004, 8.7777136E-009, 6.4753176E-002, 1.4046448E-004, 4.7407766E-010, 9.1280002E-002, 6.2479365E-004, 1.1787901E-009, 6.6097334E-002, 6.6375932E-004, 1.1801354E-009, 7.9764440E-002, 1.1758581E-003, 2.8712017E-009, 4.3032990E-002, 6.2186789E-005, 2.9635018E-012, 9.2523649E-045, 3.1986810E-039, 1.2118907E-033, 1.0611684E-023, 3.3955605E-020, 1.2171856E-016, 3.6022939E-016, 4.0268726E-010, 1.3150384E-004, 5.5701703E-029, 4.2024573E-026, 2.1628052E-020, 4.6306876E-062, 6.8199775E-056, 8.6177055E-048, 1.6389023E-095, 4.7570651E-090, 1.0216897E-078, 7.0888509E-136, 2.1701163E-129, 4.3142164E-120, 2.0619113E-053, 8.6362808E-049, 2.6664466E-043, 5.1042476E-066, 1.2840126E-059, 7.5214444E-050, 2.3674998E-104, 2.8015818E-098, 1.7700156E-088, 7.3652658E-145, 7.1130996E-139, 2.3652461E-131
 1.7104855E+002, 5.4074109E-002, 7.0379790E-005, 3.1138004E-011, 5.0745421E-002, 1.1598077E-004, 2.9574734E-010, 4.6541094E-002, 5.2789050E-005, 2.8964212E-011, 4.3995201E-002, 2.9901108E-004, 8.2522698E-011, 5.4769314E-002, 3.6169521E-005, 2.4065816E-011, 4.1471069E-002, 1.1815426E-004, 3.6983633E-010, 8.1358636E-002, 1.0712022E-003, 2.0426957E-009, 7.4582517E-002, 2.0433040E-004, 9.7781911E-009, 1.0190447E-001, 5.3640886E-004, 9.5629671E-010, 8.5846696E-002, 6.9377799E-004, 7.8235776E-010, 6.5805446E-002, 4.4916120E-004, 1.4159238E-009, 7.8255390E-002, 1.0703865E-003, 1.2107589E-009, 4.1929136E-002, 5.8438114E-005, 4.9267400E-012, 3.0939835E-044, 2.9310900E-039, 2.4605151E-033, 1.5220645E-023, 5.8611390E-020, 4.0282056E-016, 3.6214948E-015, 6.2102617E-010, 6.9796060E-005, 7.2993307E-029, 3.4273932E-026, 3.6244260E-020, 2.8149522E-061, 2.4375198E-055, 4.7775433E-047, 2.4763677E-094, 9.4231325E-089, 7.7983864E-078, 3.5991851E-134, 6.5571676E-128, 7.1319263E-119, 9.0578572E-053, 1.2015579E-048, 1.4453657E-042, 6.2025948E-065, 1.5708012E-058, 4.9392451E-049, 2.2020894E-103, 4.5349410E-097, 2.0155001E-087, 1.9014045E-143, 1.1767365E-137, 3.6827793E-130
 1.7212577E+002, 5.3967760E-002, 7.1005264E-005, 6.5147198E-011, 5.4232737E-002, 3.8942236E-004, 4.2513010E-010, 4.4950184E-002, 8.1196041E-005, 2.3243822E-011, 6.4385832E-002, 3.5581328E-004, 1.2376226E-010, 4.7898859E-002, 3.5016552E-005, 3.7249283E-011, 4.3782054E-002, 1.4995308E-004, 3.7469520E-010, 6.6154124E-002, 5.8217074E-004, 1.4820016E-009, 7.5056536E-002, 2.9157922E-004, 8.4162419E-009, 1.3638234E-001, 1.2933771E-003, 4.7014272E-007, 8.3659794E-002, 8.6626237E-004, 5.8117371E-010, 6.9463260E-002, 4.9450517E-004, 2.0502994E-009, 6.6904558E-002, 8.1145905E-004, 5.6911731E-010, 4.0531756E-002, 8.7658975E-005, 3.0584403E-011, 8.1446403E-044, 1.9784343E-039, 4.5438073E-033, 1.9714143E-023, 9.3737477E-020, 2.8142088E-015, 1.2906769E-014, 1.0027715E-009, 6.5252346E-005, 6.1900319E-029, 5.6163443E-026, 5.3440423E-020, 1.8802023E-060, 5.1690542E-055, 2.1162323E-046, 4.8235847E-093, 4.8404376E-087, 1.2991597E-076, 1.7697045E-132, 1.5729690E-126, 1.5457827E-118, 2.8352363E-052, 4.5149958E-048, 1.0438525E-041, 7.7755166E-064, 1.4952046E-057, 1.6068425E-048, 7.4650840E-102, 1.0091198E-095, 1.4517123E-086, 4.5694751E-142, 1.9925198E-136, 2.7109393E-129
 1.7304910E+002, 4.9001369E-002, 6.8162817E-005, 9.6175823E-011, 5.9302744E-002, 5.2072830E-004, 4.6969689E-010, 4.7419278E-002, 1.8153170E-004, 1.7278940E-011, 7.2728047E-002, 2.0414471E-004, 8.6604961E-011, 4.6579511E-002, 8.1932721E-005, 5.8980634E-011, 4.4786533E-002, 4.6551270E-004, 1.6886528E-010, 5.3836271E-002, 1.7142511E-004, 8.0997789E-010, 7.5299241E-002, 3.2383288E-004, 1.2104385E-008, 1.3099609E-001, 2.2456926E-003, 1.5106016E-006, 8.2369571E-002, 6.4612432E-004, 4.0087128E-010, 7.1112312E-002, 7.5276209E-004, 3.2051627E-009, 5.4198527E-002, 5.0172062E-004, 3.6242635E-010, 3.8766259E-002, 1.0788944E-004, 7.2507625E-011, 2.3765049E-043, 2.8439597E-039, 9.0176158E-033, 3.2473012E-023, 1.5821261E-019, 4.9257256E-015, 2.0073211E-014, 2.1345910E-009, 1.2828691E-004, 4.0022012E-029, 1.3381223E-025, 9.0983560E-020, 1.3961937E-059, 3.1534442E-054, 1.2719522E-045, 5.7983996E-092, 1.1165303E-085, 8.4492696E-076, 2.9688495E-131, 1.3023393E-125, 3.0835445E-118, 7.8213284E-052, 3.5388418E-047, 7.3352616E-041, 6.1044682E-063, 4.2999525E-057, 6.9504478E-048, 1.3529079E-100, 1.4369572E-094, 1.1437976E-085, 3.1019382E-141, 2.5572210E-135, 7.6577841E-129
 1.7412631E+002, 4.6618025E-002, 8.3851070E-005, 2.2026290E-010, 6.1939899E-002, 5.0219124E-004, 2.5066167E-010, 6.1051020E-002, 2.5417248E-004, 5.5293869E-011, 6.3792702E-002, 9.6625715E-005, 6.3608443E-011, 5.4612989E-002, 9.4789126E-005, 7.1056588E-011, 4.5471215E-002, 8.8081880E-004, 1.4527610E-010, 5.3075039E-002, 1.5868861E-004, 1.2312648E-009, 7.8608809E-002, 2.9254390E-004, 1.6353107E-008, 1.1678996E-001, 2.6431612E-003, 1.0331568E-006, 8.4577516E-002, 4.7544008E-004, 2.1573275E-010, 6.6512220E-002, 8.2007472E-004, 3.2579545E-009, 4.7382822E-002, 3.0300671E-004, 1.7798908E-010, 3.5636218E-002, 7.5976559E-005, 4.4561617E-011, 6.1795737E-043, 4.5441755E-039, 1.3110517E-032, 7.3340026E-023, 3.4100639E-019, 4.2585997E-015, 8.6384193E-014, 7.3719605E-009, 2.1504250E-004, 3.0737347E-029, 4.0015783E-025, 1.6904559E-019, 1.4685413E-058, 3.4639587E-053, 4.4047596E-045, 1.0461887E-090, 2.4365195E-084, 3.5766008E-075, 1.2766910E-130, 4.1996654E-125, 2.3764767E-117, 1.7476859E-051, 1.5341081E-046, 3.2348009E-040, 3.2014386E-062, 5.5900287E-057, 4.2770573E-047, 1.3921065E-099, 1.4058738E-093, 9.1924889E-085, 7.5302593E-141, 1.4210750E-134, 4.4074865E-129
 1.7504964E+002, 4.8482315E-002, 1.3837300E-004, 2.0843754E-010, 6.1778043E-002, 3.1138210E-004, 1.7780572E-010, 7.4680671E-002, 2.1604633E-004, 2.0307517E-010, 5.0117400E-002, 1.0604518E-004, 6.1817163E-011, 5.9265450E-002, 6.1804855E-005, 3.6978502E-011, 4.7240244E-002, 1.0304986E-003, 8.1039451E-011, 5.8399243E-002, 2.3503910E-004, 3.2567825E-009, 8.6885560E-002, 3.3527844E-004, 1.0286804E-008, 1.0823299E-001, 2.5609179E-003, 9.5412513E-008, 8.8107367E-002, 5.2693489E-004, 1.4797358E-010, 5.3752623E-002, 7.2271619E-004, 3.2696605E-009, 4.7389325E-002, 2.7633367E-004, 3.5761133E-010, 3.3658844E-002, 4.3421181E-005, 4.7490535E-012, 1.1891553E-042, 4.7775784E-039, 1.1192517E-032, 1.7102076E-022, 6.6618388E-019, 4.0425393E-015, 1.7539032E-012, 1.7164534E-008, 5.4142913E-004, 6.3466235E-029, 1.3628658E-024, 3.4490185E-019, 6.8261953E-058, 1.2089303E-052, 1.0143930E-044, 1.8326194E-089, 1.6243154E-083, 1.3982618E-074, 1.7202079E-130, 4.3271159E-125, 9.4503317E-116, 3.2417536E-051, 1.5439400E-046, 3.8333062E-040, 9.0525973E-062, 2.2882997E-056, 3.3332370E-046, 9.4178595E-099, 7.3727842E-093, 3.9519141E-084, 2.7008296E-140, 1.9498957E-134, 6.0539629E-129
 1.7612686E+002, 5.4702515E-002, 2.1493262E-004, 4.2919436E-011, 6.3095646E-002, 2.4371786E-004, 7.5309486E-011, 7.8634886E-002, 6.7433214E-005, 2.6397860E-010, 4.8871594E-002, 1.2961630E-004, 6.0254465E-011, 5.1909860E-002, 5.9804799E-005, 3.0011956E-011, 4.7705711E-002, 5.0573669E-004, 3.3700535E-011, 6.2422561E-002, 2.6858136E-004, 4.5848865E-009, 8.9682780E-002, 4.2486782E-004, 6.0835753E-009, 1.0323704E-001, 2.5800678E-003, 4.4487174E-008, 8.3728226E-002, 3.6412698E-004, 2.1235883E-010, 4.9578832E-002, 7.5453213E-004, 4.6492441E-009, 5.0329618E-002, 3.9042967E-004, 7.4498444E-010, 3.5116338E-002, 4.5057896E-005, 4.3737542E-012, 1.8710891E-042, 7.6727583E-039, 2.6952251E-032, 3.2303780E-022, 1.0025807E-018, 3.9659743E-014, 4.3350496E-012, 2.8885762E-005, 9.5420471E-004, 2.8213758E-028, 5.2869495E-024, 7.0866014E-019, 9.8016196E-058, 1.4259381E-052, 1.3146450E-043, 2.0025122E-088, 1.4648127E-082, 4.8939208E-073, 8.8022771E-130, 3.4830074E-124, 1.6005556E-114, 1.0407395E-050, 1.4095125E-046, 2.4228971E-039, 3.2578840E-061, 2.2034782E-055, 2.8683305E-045, 7.0289748E-098, 3.6393060E-092, 2.0235931E-083, 1.3973901E-139, 1.6840174E-134, 1.2164293E-127
 1.7705019E+002, 5.6229087E-002, 2.6582025E-004, 1.8341933E-011, 6.7796728E-002, 3.1645958E-004, 2.9194004E-011, 7.7045915E-002, 3.0214303E-005, 3.3254591E-010, 5.4548383E-002, 1.3732568E-004, 3.8112398E-011, 4.5029449E-002, 9.5913409E-005, 3.7827531E-011, 4.3313441E-002, 1.4520376E-004, 4.1157928E-011, 6.1961236E-002, 2.7124796E-004, 3.1568510E-009, 8.6861088E-002, 4.4382409E-004, 4.5206031E-009, 9.2038992E-002, 1.1288629E-003, 2.4294718E-007, 7.5981358E-002, 1.5446388E-004, 5.6124212E-010, 5.3306227E-002, 1.1660924E-003, 4.6627407E-009, 5.1808140E-002, 5.1995765E-004, 8.2107093E-010, 3.7139275E-002, 5.0781773E-005, 1.0975931E-010, 2.5422065E-042, 1.4732823E-038, 1.2647217E-031, 5.6435207E-022, 1.4565154E-018, 2.2673201E-013, 9.5683409E-010, 5.0361276E-004, 1.3135414E-003, 1.2419635E-027, 1.9402212E-023, 1.4010255E-018, 2.7007334E-057, 1.1480872E-051, 1.9057094E-042, 1.8872965E-087, 2.3811009E-081, 1.0003395E-071, 4.3106419E-128, 1.1785986E-122, 6.7520819E-114, 3.9410056E-050, 2.2583351E-046, 1.7987284E-038, 3.0974560E-060, 1.5205200E-054, 1.5595162E-044, 4.4179192E-097, 3.6896544E-091, 8.2652213E-083, 4.0769367E-139, 1.5098405E-134, 3.6902417E-126
 1.7812741E+002, 5.4472702E-002, 2.5049793E-004, 5.7947839E-012, 7.2469375E-002, 5.0072054E-004, 2.3556725E-011, 7.1246922E-002, 7.1492769E-005, 7.8726220E-010, 6.3322036E-002, 1.3974717E-004, 2.0246272E-011, 4.5554403E-002, 1.1208648E-004, 3.5822986E-011, 3.7607142E-002, 1.4385735E-004, 6.3068417E-011, 6.1245624E-002, 4.5406983E-004, 2.4677174E-009, 8.3075351E-002, 4.5953033E-004, 2.2661066E-009, 7.8356383E-002, 7.7483783E-004, 4.0368242E-007, 7.8636400E-002, 2.4149270E-004, 6.3105683E-010, 6.0714106E-002, 1.2805350E-003, 2.5888583E-009, 4.9841073E-002, 5.1238365E-004, 4.5528684E-010, 3.6052912E-002, 3.1461180E-005, 3.8283983E-010, 3.2137555E-042, 4.3363715E-038, 5.1657407E-031, 1.1182880E-021, 2.1044221E-018, 4.3160115E-013, 1.1284807E-008, 7.0452209E-004, 1.5688599E-003, 5.4010346E-027, 7.5446678E-023, 3.0809947E-018, 3.9838114E-056, 2.3601612E-050, 3.8562235E-041, 1.3159915E-086, 2.2178742E-080, 4.8248771E-071, 4.1875195E-126, 1.3984698E-121, 2.0606934E-112, 1.2248414E-049, 2.6168328E-046, 5.2625138E-038, 3.8134961E-059, 1.8984473E-053, 9.5575804E-044, 2.1141207E-096, 3.5073925E-090, 1.0140790E-081, 5.6482341E-139, 1.9164202E-134, 1.3807546E-124
