s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6004159E+002, 4.9891697E-002, 1.4902927E-004, 2.0733529E-012, 5.9298771E-002, 1.6670626E-004, 1.6624442E-011, 5.1429775E-002, 6.7571841E-005, 8.6531658E-011, 6.7441950E-002, 1.4820602E-004, 1.2786004E-010, 6.2819941E-002, 3.9478740E-004, 4.7498658E-011, 5.6520338E-002, 2.1207583E-004, 3.1000082E-010, 7.5301908E-002, 3.6410855E-004, 9.7757038E-010, 8.9601095E-002, 6.9331173E-004, 6.1246565E-010, 1.0749888E-001, 4.2249009E-004, 1.4674055E-010, 9.8749367E-002, 1.5165848E-003, 1.7848797E-008, 6.6295004E-002, 6.0718611E-004, 6.2697494E-009, 5.1211967E-002, 4.4575633E-004, 1.4507097E-009, 3.0186327E-002, 7.6147168E-005, 3.2395720E-011, 1.2663580E-056, 9.5852135E-050, 7.2735871E-042, 1.8492022E-027, 1.9650052E-023, 2.8893207E-019, 7.6261917E-011, 4.9696348E-007, 1.1499555E-003, 1.2440212E-033, 2.2041642E-029, 5.4320662E-024, 1.3262169E-059, 4.3554310E-055, 1.2519166E-047, 2.4990941E-104, 1.4243074E-098, 9.2739627E-089, 1.2864154E-139, 8.7877641E-135, 6.6739920E-128, 5.5730405E-059, 2.9453505E-054, 5.2714903E-045, 1.1719347E-074, 6.0562983E-069, 7.4268433E-060, 5.9680123E-104, 7.6110920E-097, 2.1700930E-089, 4.3154266E-153, 6.3139110E-147, 5.1376608E-135
 1.6110215E+002, 5.3103256E-002, 2.0236592E-004, 3.6414530E-012, 6.0149613E-002, 2.1454497E-004, 1.1726997E-011, 5.3401504E-002, 1.1317421E-004, 2.2629283E-010, 6.1170782E-002, 1.1222814E-004, 1.0340426E-010, 5.8511216E-002, 2.8748861E-004, 4.6782610E-011, 5.4030257E-002, 2.2417619E-004, 9.2400479E-011, 7.4213105E-002, 4.4142289E-004, 1.1858434E-009, 9.1330969E-002, 9.4344473E-004, 5.2424446E-010, 9.9850689E-002, 1.4288244E-004, 1.4971187E-010, 9.7045200E-002, 1.1290517E-003, 4.7850330E-008, 6.4809614E-002, 3.8704903E-004, 6.0086251E-009, 5.6621229E-002, 4.9424623E-004, 1.9220999E-009, 3.2288062E-002, 1.1949432E-004, 1.6398798E-011, 5.9098480E-055, 3.7145638E-048, 1.5987679E-040, 1.2269006E-026, 1.2773596E-022, 3.5763788E-019, 9.9819504E-011, 4.7991483E-004, 1.3304228E-003, 2.8755851E-033, 7.1195564E-029, 2.0966734E-023, 4.4474948E-059, 5.2020691E-055, 2.3261301E-047, 5.1300016E-103, 1.1054311E-096, 2.4689769E-087, 1.4403471E-139, 4.0528794E-134, 6.4799838E-127, 1.5165087E-058, 2.7325721E-053, 8.1427737E-045, 2.4563863E-074, 9.2980724E-069, 1.2879430E-059, 2.7482897E-102, 3.0020057E-095, 1.1192304E-088, 1.3147133E-152, 7.9558320E-146, 1.8243373E-134
 1.6201120E+002, 5.7473719E-002, 1.9868181E-004, 5.8847331E-012, 6.3161275E-002, 1.6872387E-004, 5.3732996E-012, 5.5950631E-002, 9.8309538E-005, 2.0812049E-010, 5.1020429E-002, 1.1101297E-004, 5.2663049E-011, 5.2367976E-002, 2.3879637E-004, 7.2447914E-011, 5.2742057E-002, 2.3131837E-004, 2.7137148E-011, 7.1297430E-002, 5.3583066E-004, 1.1099531E-009, 9.2546319E-002, 1.1198996E-003, 5.2011482E-010, 9.9802038E-002, 1.1455158E-004, 1.5550329E-010, 1.1861876E-001, 1.2911810E-003, 1.1500469E-007, 6.0352451E-002, 1.9100404E-004, 6.1063073E-009, 6.0707698E-002, 5.5117019E-004, 1.8786907E-009, 3.5064999E-002, 1.5896366E-004, 8.7239184E-012, 7.6359999E-054, 2.8084989E-047, 1.7383963E-039, 5.1703308E-026, 7.4711635E-022, 2.9195617E-019, 5.9114908E-008, 1.8184134E-003, 1.3048162E-003, 6.6952653E-033, 3.2506134E-028, 7.9540192E-023, 8.2888642E-059, 4.0501270E-055, 3.0816098E-047, 4.2137871E-101, 1.2804788E-094, 1.3952747E-085, 4.4553978E-138, 8.8208991E-133, 1.3187399E-125, 8.0240289E-058, 8.6373403E-052, 1.0920922E-043, 6.7790036E-074, 3.2448636E-068, 1.6923633E-059, 9.9219037E-101, 9.1915578E-094, 2.8196699E-088, 3.6668549E-152, 2.0503918E-145, 1.4634712E-134
 1.6307175E+002, 5.9621538E-002, 8.7393974E-005, 6.1674645E-012, 6.1967497E-002, 1.0362434E-004, 9.0752267E-012, 4.8654573E-002, 5.5391810E-005, 8.3587193E-011, 4.9346072E-002, 9.5805556E-005, 4.2610088E-011, 4.9609951E-002, 1.9665985E-004, 6.3590966E-011, 5.3024130E-002, 2.0034520E-004, 1.6849222E-011, 7.3689567E-002, 6.5554896E-004, 1.0912556E-009, 9.2581038E-002, 1.1933309E-003, 4.7798992E-010, 1.0029458E-001, 1.5209273E-004, 1.4459161E-009, 1.4844908E-001, 1.1464023E-003, 3.7800371E-008, 6.0558323E-002, 1.7825057E-004, 9.8077910E-009, 6.2808000E-002, 4.4917313E-004, 1.5853060E-009, 3.6794074E-002, 1.5311895E-004, 7.7750724E-012, 6.9606427E-053, 5.2828956E-047, 5.4342713E-039, 1.1661041E-025, 3.1428108E-021, 4.6479515E-019, 4.1510387E-006, 1.9787696E-003, 1.8328278E-003, 2.0686763E-032, 1.8647650E-027, 3.0803739E-022, 8.7533501E-059, 4.1745551E-055, 3.1720446E-047, 3.8642918E-099, 1.8342696E-092, 9.0563497E-084, 1.4705596E-136, 1.3233626E-131, 3.6873785E-124, 3.6428474E-056, 3.6758328E-050, 2.3591068E-042, 8.1245329E-073, 7.4626304E-067, 1.3382179E-058, 2.6131151E-099, 1.7092448E-092, 1.2545017E-087, 1.2101874E-151, 1.3316420E-145, 1.7149513E-134
 1.6413231E+002, 5.8870776E-002, 3.9840744E-005, 1.4147885E-011, 5.5707587E-002, 1.2450274E-004, 1.5096777E-011, 3.8614550E-002, 8.4172475E-005, 4.1936419E-011, 5.2052911E-002, 6.7845761E-005, 5.0324729E-011, 5.1182099E-002, 1.7274295E-004, 6.2654713E-011, 5.2185769E-002, 1.7161560E-004, 1.6691700E-011, 8.0010958E-002, 7.7452095E-004, 1.2610639E-009, 9.2777182E-002, 8.8273502E-004, 4.4980772E-010, 9.7865437E-002, 1.6328249E-004, 6.0396686E-009, 1.4666538E-001, 4.7562514E-004, 6.4101359E-009, 6.8174233E-002, 2.0020497E-004, 1.1739079E-008, 6.5001570E-002, 4.2324653E-004, 1.4669614E-009, 3.8022687E-002, 1.4359114E-004, 4.2004554E-012, 7.4237416E-052, 2.5903387E-046, 3.5989930E-039, 1.6779482E-025, 1.0320354E-020, 2.7671655E-018, 9.5410773E-006, 2.0164761E-003, 2.5123373E-003, 1.7030135E-031, 1.2255296E-026, 1.1155465E-021, 1.0155726E-058, 1.8320465E-054, 1.5426792E-046, 2.6101182E-097, 6.3596932E-091, 2.6904995E-082, 1.1731054E-135, 5.6707064E-131, 2.9245217E-123, 2.1722434E-054, 1.7526145E-048, 4.8141798E-041, 1.8617956E-071, 2.4986415E-065, 3.1666301E-057, 2.2747008E-098, 7.6707486E-092, 3.4334375E-086, 3.1097927E-151, 3.1332731E-145, 1.3016726E-133
 1.6504136E+002, 5.6092266E-002, 6.1150984E-005, 2.0478855E-011, 5.2631607E-002, 1.7360018E-004, 1.4039208E-011, 4.1162831E-002, 1.9894508E-004, 7.6070889E-011, 5.3155300E-002, 3.6564252E-005, 5.4506832E-011, 5.3440867E-002, 1.7026483E-004, 7.0773353E-011, 4.7566064E-002, 1.6608399E-004, 2.0707262E-011, 8.0202804E-002, 7.7254918E-004, 1.3591029E-009, 9.2068698E-002, 4.9497444E-004, 4.4316168E-010, 9.7410991E-002, 1.0679049E-004, 7.4486847E-009, 1.2113951E-001, 3.8549295E-004, 3.3775160E-009, 7.8438981E-002, 2.1046264E-004, 1.3067416E-008, 6.4469339E-002, 5.9049417E-004, 1.6971923E-009, 3.9347371E-002, 1.7177618E-004, 3.6707230E-012, 4.9570938E-051, 8.6690659E-046, 3.4934466E-039, 2.8320286E-025, 2.2249895E-020, 9.8969483E-018, 5.3153097E-005, 2.1379978E-003, 2.3389666E-003, 1.4653439E-030, 6.3246876E-026, 3.2694887E-021, 3.3168545E-058, 6.5302897E-054, 7.6892895E-046, 5.2939560E-096, 5.3924789E-090, 1.7589455E-081, 3.6321997E-135, 3.1784226E-130, 1.7749885E-122, 7.0869920E-053, 5.6937911E-047, 6.0644773E-040, 3.0111588E-070, 4.3000986E-064, 5.0095445E-056, 1.5061248E-097, 1.6700762E-091, 1.0144268E-084, 1.1071611E-150, 4.7859405E-144, 1.7168724E-132
 1.6610192E+002, 5.3666792E-002, 9.2312278E-005, 2.1887827E-011, 5.0347001E-002, 1.3219632E-004, 1.3624387E-011, 5.6144820E-002, 3.4235241E-004, 5.7562876E-010, 5.1910732E-002, 3.4308251E-005, 3.0965449E-011, 5.1672994E-002, 1.2801229E-004, 1.3831487E-010, 4.0922955E-002, 1.6777522E-004, 5.1909863E-011, 7.5093670E-002, 6.1738080E-004, 1.4479297E-009, 8.9988423E-002, 4.2739422E-004, 4.1184213E-010, 1.0633533E-001, 8.3613063E-005, 7.5558194E-009, 1.0039576E-001, 6.6020300E-004, 6.2218071E-009, 8.9063921E-002, 4.9977881E-004, 1.1690621E-008, 6.2637153E-002, 6.0226042E-004, 2.6516778E-009, 4.0134526E-002, 1.7694037E-004, 3.8858327E-012, 2.3428781E-050, 1.0189324E-045, 5.6640009E-039, 6.5198236E-025, 2.9982224E-020, 1.9569676E-017, 7.2448413E-004, 2.0126410E-003, 2.0251024E-003, 1.3195273E-029, 3.0446202E-025, 8.8822819E-021, 1.4408560E-057, 9.6894387E-054, 5.8037873E-045, 5.1280227E-095, 6.1104177E-089, 1.2027447E-080, 2.1753729E-134, 4.9606527E-129, 3.1694972E-122, 2.2877815E-051, 1.8747701E-045, 6.1639383E-039, 5.5603066E-069, 4.6769375E-063, 3.6406611E-055, 1.0711131E-096, 6.3002013E-091, 3.8530893E-083, 1.9498866E-149, 1.2381789E-142, 3.9796898E-131
 1.6701097E+002, 5.3430284E-002, 8.7492426E-005, 2.5255861E-011, 4.3181766E-002, 4.7651817E-005, 3.3496451E-011, 6.5715344E-002, 4.0330990E-004, 1.0117804E-009, 5.1903811E-002, 1.4557363E-004, 3.4474272E-011, 4.8592402E-002, 5.8940342E-005, 3.7196091E-010, 3.5326573E-002, 1.6563840E-004, 5.7334221E-011, 7.1502736E-002, 5.2141197E-004, 6.6789489E-010, 8.7437128E-002, 4.0141856E-004, 5.7407018E-010, 1.2580627E-001, 9.3016618E-005, 6.6216626E-009, 9.0957925E-002, 8.4746624E-004, 5.1751045E-009, 9.6690013E-002, 1.3196676E-003, 9.0242109E-009, 6.2928337E-002, 2.8791098E-004, 4.2889932E-009, 3.7544081E-002, 9.9518305E-005, 3.0232201E-012, 6.1258116E-050, 5.5470555E-046, 8.0932136E-039, 1.4897363E-024, 2.8766304E-020, 2.4178260E-017, 1.0713976E-003, 1.4795156E-003, 2.0199571E-003, 9.5919537E-029, 1.2172941E-024, 1.8135719E-020, 4.8513759E-057, 9.3420933E-054, 2.8094752E-044, 2.2101676E-094, 3.7327756E-088, 3.0002309E-080, 1.1131165E-133, 1.8360064E-128, 1.9793626E-122, 4.2163499E-050, 2.3811076E-044, 3.0396777E-038, 1.1064061E-067, 2.9225157E-062, 2.0171792E-054, 8.4617584E-096, 3.5654281E-090, 7.4684291E-082, 3.4067910E-148, 3.2771592E-141, 2.8407456E-130
 1.6807152E+002, 5.4346137E-002, 6.9168438E-005, 3.0204878E-011, 3.8659674E-002, 3.6592069E-005, 5.1415149E-011, 6.0099786E-002, 4.1109710E-004, 8.6019287E-010, 5.6559663E-002, 3.1224459E-004, 1.2663615E-010, 5.0245261E-002, 5.6150502E-005, 4.6741157E-010, 3.3676309E-002, 1.4886892E-004, 4.3552795E-011, 7.0925628E-002, 4.3050846E-004, 3.8055156E-010, 8.4225640E-002, 2.8137143E-004, 9.0291436E-010, 1.4659122E-001, 1.5286605E-004, 9.1145144E-009, 8.3311695E-002, 7.9428915E-004, 5.0496944E-009, 9.4754568E-002, 2.0595581E-003, 5.4313528E-009, 6.7029272E-002, 2.0728762E-004, 1.0450705E-008, 3.3712864E-002, 6.0837103E-005, 2.5071713E-012, 7.9134386E-050, 4.5077931E-046, 5.7233025E-038, 3.5831006E-024, 2.7784036E-020, 2.8339349E-017, 9.0453230E-004, 9.2552978E-004, 2.1887706E-003, 6.4008065E-028, 4.2112701E-024, 3.3597270E-020, 1.3591186E-056, 4.7647024E-053, 4.6434512E-044, 4.6257538E-094, 5.1940322E-088, 4.5275535E-080, 2.6655166E-133, 1.2565399E-128, 1.3540576E-122, 4.1634006E-049, 1.2193656E-043, 7.2816999E-038, 2.2513400E-066, 2.4675229E-061, 2.4053626E-053, 4.6831847E-095, 2.4410103E-089, 1.0794299E-080, 1.2572793E-146, 1.7947300E-139, 6.7528921E-130
 1.6913208E+002, 5.4951854E-002, 7.5051322E-005, 4.5257433E-011, 4.3075350E-002, 5.5094589E-005, 6.0294088E-011, 4.8449595E-002, 4.2089651E-004, 7.5896672E-010, 6.2657761E-002, 3.1573891E-004, 1.5911799E-010, 5.3395475E-002, 5.6772232E-005, 1.4323235E-010, 3.4470555E-002, 1.3241436E-004, 3.2380356E-011, 7.1936830E-002, 3.9589728E-004, 3.9940709E-010, 8.1800622E-002, 2.4131138E-004, 1.1791784E-009, 1.5057843E-001, 2.1148893E-004, 1.0372031E-008, 7.9027752E-002, 7.3610380E-004, 6.4481549E-009, 8.4768600E-002, 2.2815794E-003, 2.8232837E-009, 6.9550588E-002, 3.2367662E-004, 1.5004950E-008, 3.2741102E-002, 5.7367238E-005, 8.2305688E-012, 5.9126466E-050, 1.2546664E-044, 1.6482119E-036, 7.5369636E-024, 2.6830336E-020, 1.3266236E-016, 5.8766140E-004, 8.1642194E-004, 1.3839275E-003, 4.0435914E-027, 1.4231259E-023, 6.0544299E-020, 2.7271447E-056, 7.8639412E-052, 1.8351927E-043, 5.9676171E-094, 2.2518428E-088, 8.4836186E-080, 3.0614400E-133, 2.9585154E-129, 1.2946713E-121, 1.4923572E-048, 3.2034143E-043, 1.7511821E-037, 4.1047203E-065, 2.8044240E-060, 3.1682280E-052, 1.3289126E-094, 2.4262075E-088, 2.2265516E-079, 9.0637671E-145, 1.6952764E-137, 3.4943718E-128
 1.7004113E+002, 5.3279280E-002, 8.9750697E-005, 6.2758099E-011, 5.2994934E-002, 6.7997932E-005, 6.5473242E-011, 4.4642537E-002, 2.9423700E-004, 4.1452657E-010, 6.4390744E-002, 1.0370830E-004, 8.0903753E-011, 4.8866397E-002, 4.8084076E-005, 4.5022150E-011, 3.5826287E-002, 1.2994862E-004, 1.7451274E-011, 7.5606072E-002, 4.4135904E-004, 6.0934504E-010, 8.0866944E-002, 3.6517708E-004, 1.2013691E-009, 1.3854971E-001, 2.8860988E-004, 8.7108445E-009, 8.1980780E-002, 9.0903351E-004, 1.9176776E-009, 7.7314986E-002, 1.6422739E-003, 2.3415461E-009, 6.6178394E-002, 3.9154132E-004, 1.3828001E-008, 3.5786446E-002, 1.1537793E-004, 1.2439116E-011, 2.5883011E-049, 5.2399973E-043, 3.9436753E-035, 9.8942395E-024, 2.0449965E-020, 3.3544916E-016, 3.7736221E-004, 6.5710858E-004, 6.5796991E-004, 1.9255442E-026, 4.6252422E-023, 9.7126322E-020, 1.0852037E-055, 9.6690836E-051, 1.1056155E-042, 9.0029080E-094, 4.2227893E-088, 4.4355560E-079, 1.9447424E-133, 3.0423422E-129, 1.6714555E-119, 3.3701219E-048, 1.0604415E-042, 2.4413653E-037, 3.6662824E-064, 1.5848292E-059, 1.5665288E-051, 2.0564709E-093, 4.5557744E-087, 3.6059821E-078, 5.4237221E-143, 5.4915963E-136, 1.4297909E-126
 1.7110169E+002, 5.1576275E-002, 1.2295620E-004, 5.8930874E-011, 5.3274074E-002, 5.1244761E-005, 1.0141503E-010, 4.1535668E-002, 2.1603288E-004, 1.3152149E-010, 6.4215173E-002, 3.4471652E-005, 3.8546966E-011, 4.4155254E-002, 6.8075859E-005, 5.3665337E-011, 3.7292521E-002, 1.2713240E-004, 1.1369871E-011, 7.8423603E-002, 4.9984139E-004, 7.0740523E-010, 7.9574817E-002, 4.1607819E-004, 1.3435908E-009, 1.1816228E-001, 4.8625113E-004, 1.0446474E-008, 9.0055463E-002, 1.0317246E-003, 4.3678301E-010, 7.3256676E-002, 6.4960933E-004, 2.0266916E-009, 5.9698651E-002, 3.4034326E-004, 1.4240394E-008, 3.9156864E-002, 1.8277561E-004, 9.3457579E-012, 1.9146129E-047, 2.5880943E-041, 1.0953773E-033, 9.7804757E-024, 1.2219878E-020, 3.5993110E-016, 3.1984241E-004, 4.6650664E-004, 4.0694333E-004, 7.5260176E-026, 1.2671930E-022, 1.9046612E-019, 2.9610280E-054, 1.1178197E-049, 3.8511710E-042, 5.4002080E-093, 3.6364259E-087, 3.2996443E-078, 1.8636414E-132, 2.1586428E-127, 6.0759628E-118, 1.7822206E-047, 4.8633250E-042, 2.0630188E-037, 1.8050207E-063, 4.5879969E-059, 9.5256520E-051, 8.9884271E-092, 1.0859587E-085, 2.4463199E-077, 4.5704653E-141, 1.3849193E-134, 5.6082170E-125
 1.7201073E+002, 5.2176256E-002, 1.8337585E-004, 2.7224288E-011, 4.5146320E-002, 3.9760985E-005, 1.4207740E-010, 3.8885252E-002, 2.2552384E-004, 1.1474006E-010, 6.3351548E-002, 3.0514682E-005, 3.4777802E-011, 4.4180460E-002, 1.4925764E-004, 8.0426307E-011, 3.9755157E-002, 1.1476156E-004, 1.3428991E-011, 7.6106329E-002, 3.9987050E-004, 5.9874931E-010, 7.3331132E-002, 3.8430013E-004, 2.0070047E-009, 9.8807557E-002, 6.1762317E-004, 1.2469496E-008, 9.1020827E-002, 9.6741804E-004, 1.3744726E-009, 6.4359133E-002, 2.6306648E-004, 1.7135268E-009, 5.7557639E-002, 2.6115217E-004, 5.9119684E-009, 4.0297207E-002, 1.9717709E-004, 1.4345834E-011, 8.4539683E-046, 8.1690365E-040, 2.2526650E-032, 9.1404342E-024, 8.9298465E-021, 1.9397222E-016, 2.4971026E-004, 3.6376466E-004, 3.5902022E-004, 1.8292324E-025, 2.5765815E-022, 4.0208308E-019, 6.9498970E-053, 1.0883122E-048, 1.2953625E-041, 1.1256236E-091, 4.2474893E-086, 1.5970326E-077, 7.3366134E-131, 2.0516262E-125, 5.7551685E-117, 1.1875876E-046, 1.9004281E-041, 4.2134423E-037, 4.9083741E-063, 8.9445064E-059, 3.5209879E-050, 4.1076669E-090, 2.7956864E-084, 4.1264874E-077, 2.4744275E-139, 4.9380420E-133, 1.2936399E-123
 1.7307129E+002, 5.3070789E-002, 2.3046809E-004, 1.6787430E-011, 4.0945839E-002, 1.2664789E-004, 8.6156804E-011, 4.0798874E-002, 2.2382858E-004, 2.3857998E-010, 6.0969678E-002, 4.4184892E-005, 5.0249408E-011, 4.5514283E-002, 2.0346579E-004, 1.2879458E-010, 4.3607236E-002, 1.6678819E-004, 3.2841846E-011, 6.7511823E-002, 3.1124513E-004, 5.7329660E-010, 6.9067428E-002, 3.6248202E-004, 2.5371619E-009, 9.4234174E-002, 4.9823289E-004, 5.7009766E-009, 8.4433686E-002, 2.9365723E-004, 1.9663371E-009, 5.3326170E-002, 1.6788838E-004, 1.9113860E-009, 5.7830467E-002, 3.3839500E-004, 1.9543916E-009, 3.6097031E-002, 1.3864028E-004, 2.8157397E-011, 2.1219768E-044, 2.6586442E-038, 5.1766660E-031, 1.0934916E-023, 1.2153312E-020, 1.3604550E-016, 1.8304909E-004, 2.5926107E-004, 4.4040875E-004, 3.2192130E-025, 4.5168204E-022, 7.6890756E-019, 1.4679381E-051, 8.6792052E-048, 4.0432785E-041, 2.6980378E-090, 6.1730855E-085, 8.8823706E-077, 3.1360298E-129, 1.5063944E-123, 1.3054013E-115, 8.6333760E-046, 6.2866186E-041, 1.8369012E-036, 7.3254270E-063, 1.0843097E-058, 3.2065275E-050, 1.4818659E-088, 8.8064605E-083, 1.3898162E-076, 1.2830392E-137, 1.6647787E-131, 1.5667936E-122
 1.7413185E+002, 5.0405551E-002, 2.2135106E-004, 1.1759139E-011, 4.1959639E-002, 3.4012984E-004, 6.8643303E-011, 5.1297337E-002, 1.6805547E-004, 6.0372012E-010, 6.1831215E-002, 1.7621366E-004, 5.1318159E-011, 4.5090737E-002, 1.9198761E-004, 4.6565479E-010, 4.8203009E-002, 3.1111897E-004, 2.7372468E-011, 6.2189625E-002, 4.0030105E-004, 4.4795855E-010, 7.1736831E-002, 3.3018130E-004, 2.3261304E-009, 9.7051058E-002, 3.5323220E-004, 9.2180662E-010, 7.4879224E-002, 4.7881181E-005, 9.3631752E-010, 5.1211562E-002, 1.7959391E-004, 2.1661710E-009, 6.0882797E-002, 5.1113667E-004, 2.3226349E-009, 3.2101188E-002, 1.2140952E-004, 4.4463221E-011, 5.9557427E-043, 6.2281543E-037, 1.0200460E-029, 2.5339080E-023, 2.6607955E-020, 1.4297945E-016, 1.2505150E-004, 1.4526598E-004, 4.3132540E-004, 4.5279874E-025, 6.6404882E-022, 9.2133119E-019, 1.6139553E-050, 5.4186803E-047, 5.8899088E-041, 4.5765350E-089, 6.5926043E-084, 7.7684497E-076, 1.0855936E-127, 1.8988452E-122, 2.8746992E-114, 4.1943272E-045, 9.0906547E-041, 1.1302444E-035, 5.8969135E-063, 1.4945629E-058, 3.3136542E-050, 1.2939815E-087, 9.3680589E-082, 7.9380173E-076, 3.1673163E-136, 4.9133620E-130, 9.7302161E-122
 1.7504090E+002, 4.2830783E-002, 1.2798069E-004, 1.3360094E-011, 4.6816709E-002, 4.7052180E-004, 6.3681240E-011, 5.9786189E-002, 1.6290658E-004, 6.2956839E-010, 7.2946250E-002, 3.4189199E-004, 7.1780298E-011, 4.3508933E-002, 1.7243971E-004, 8.8377451E-010, 4.9631368E-002, 3.2921990E-004, 1.9900343E-011, 5.9800593E-002, 4.8664217E-004, 2.2069637E-010, 7.7858685E-002, 2.5826422E-004, 1.0062800E-009, 9.8310459E-002, 3.2209150E-004, 5.5927612E-010, 7.3213843E-002, 6.6029947E-005, 1.4249909E-009, 5.6988329E-002, 3.5638661E-004, 1.5185418E-009, 6.1549758E-002, 5.0794057E-004, 5.1890984E-009, 3.3381125E-002, 1.9567921E-004, 4.0500042E-011, 1.9568114E-041, 1.5794611E-035, 1.0407016E-028, 7.9304670E-023, 6.0259696E-020, 1.4569108E-016, 6.5762668E-005, 6.9641580E-005, 3.6912857E-004, 4.9197488E-025, 6.9548573E-022, 1.4499751E-018, 7.7284901E-050, 1.9857851E-046, 1.1718011E-040, 3.4778315E-088, 3.3919287E-083, 8.5762431E-075, 2.2673206E-126, 1.2588848E-120, 1.2167532E-113, 9.7005240E-045, 1.8157887E-040, 6.3765922E-035, 4.4581112E-063, 4.4412089E-058, 9.0416412E-050, 3.9346397E-087, 2.1769103E-081, 7.9018149E-075, 2.6903389E-135, 7.7845858E-129, 4.5822697E-121
 1.7610145E+002, 3.7119321E-002, 6.4296534E-005, 1.3605744E-011, 5.2070880E-002, 4.5006939E-004, 6.7105385E-011, 6.8140348E-002, 1.9385078E-004, 3.9965865E-010, 7.9669845E-002, 4.0378895E-004, 9.5665476E-011, 4.3482426E-002, 2.6930238E-004, 8.4187114E-010, 4.7273228E-002, 1.3832451E-004, 2.6460836E-011, 5.5807231E-002, 4.0765853E-004, 3.1138776E-011, 7.9184123E-002, 2.1920454E-004, 3.6136791E-010, 9.7849745E-002, 4.5506324E-004, 5.5496210E-010, 8.5507554E-002, 2.7448391E-004, 2.0943885E-009, 6.0850555E-002, 5.3787288E-004, 9.5107608E-010, 5.7242890E-002, 2.4671482E-004, 1.0573488E-008, 4.0617897E-002, 2.3910805E-004, 2.9606822E-011, 7.3857076E-040, 4.6399121E-034, 6.3517343E-028, 2.2058885E-022, 1.2976299E-019, 1.9086335E-016, 2.5046103E-005, 4.0682221E-005, 5.6053216E-004, 6.8125282E-025, 6.0771536E-022, 3.9574435E-018, 2.7325879E-049, 3.8054626E-046, 6.6292631E-040, 1.9991483E-087, 2.3288491E-082, 9.7958235E-074, 1.8560601E-124, 2.7981062E-118, 1.8159555E-112, 1.3971224E-044, 1.5140064E-039, 6.2397353E-034, 1.5727657E-062, 3.5792831E-057, 3.9927526E-049, 3.8750442E-086, 4.8284243E-081, 3.7437184E-074, 3.2537078E-134, 8.4913144E-128, 7.2060675E-121
 1.7701050E+002, 3.5851411E-002, 5.8725953E-005, 1.2946451E-011, 5.3774660E-002, 2.6215287E-004, 9.4627973E-011, 7.6413048E-002, 5.3303256E-004, 3.7334509E-010, 7.6217033E-002, 3.9712526E-004, 8.3768437E-011, 4.3894475E-002, 5.2594031E-004, 3.1539083E-010, 4.2557335E-002, 5.1307206E-005, 3.6025905E-011, 5.0382683E-002, 2.5689370E-004, 3.9397204E-012, 7.8868207E-002, 2.7354741E-004, 2.4583864E-010, 9.6476558E-002, 6.2947351E-004, 1.0341964E-009, 1.0409963E-001, 4.1742444E-004, 1.3914956E-009, 6.2289601E-002, 6.5060912E-004, 9.5663208E-010, 4.9382095E-002, 1.2127826E-004, 7.7525595E-009, 4.2716318E-002, 1.5219948E-004, 3.0355903E-011, 1.4442062E-038, 4.3669264E-033, 2.1109356E-027, 4.0582000E-022, 1.8858126E-019, 3.7559123E-016, 1.6095884E-005, 6.7966129E-005, 9.4321104E-004, 1.2002036E-024, 7.0300012E-022, 7.1976352E-018, 7.0857569E-049, 4.4237890E-046, 2.0424431E-039, 1.0771255E-086, 2.2068552E-081, 4.1624212E-073, 1.9479716E-122, 1.7255411E-116, 2.6458338E-111, 2.5774271E-044, 6.3941312E-039, 6.3606672E-033, 2.7870941E-061, 6.2342694E-056, 3.8065059E-048, 4.1499940E-085, 2.0923171E-080, 8.9056260E-074, 5.2888741E-133, 5.0283154E-127, 4.7849981E-121
