s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1401980E+002, 4.2009027E-002, 2.5623511E-004, 6.7896628E-010, 4.3985161E-002, 2.9752213E-004, 4.5997943E-010, 9.3145205E-002, 6.1683573E-004, 1.7383913E-009, 3.2713265E-002, 2.9536741E-004, 4.8919781E-010, 3.0796095E-002, 1.3978914E-004, 2.4820239E-011, 3.1815787E-002, 3.4989297E-004, 3.4010593E-011, 7.6768488E-002, 4.0045158E-004, 5.7602192E-009, 3.9918385E-002, 4.4781795E-004, 3.9667497E-009, 8.6423568E-002, 2.6705841E-003, 5.3054429E-009, 5.8835841E-002, 1.9063489E-004, 5.6965684E-009, 4.3723339E-002, 1.9931121E-004, 9.9650642E-008, 2.3443144E-002, 1.3240716E-004, 9.4288464E-009, 3.1380935E-002, 1.6271977E-004, 1.7610099E-011, 8.8591219E-019, 2.5102442E-014, 1.4294972E-009, 2.9761405E-008, 1.1225515E-005, 9.7233608E-005, 1.9331626E-004, 1.0935100E-003, 3.9259551E-004, 2.0423750E-014, 1.9839479E-008, 1.7274742E-005, 9.9622275E-027, 4.5367149E-023, 7.3226030E-018, 4.8292137E-052, 9.6046436E-053, 1.6773221E-048, 5.6153818E-103, 7.6504611E-097, 2.6661418E-087, 1.1649415E-027, 6.7880352E-025, 9.7798258E-021, 2.4459865E-035, 6.4219579E-032, 5.0877106E-025, 5.2928733E-070, 1.6214894E-065, 1.4030859E-058, 1.6779795E-104, 9.8353400E-100, 6.1981007E-096
 2.1508760E+002, 4.9550768E-002, 3.7124051E-004, 6.3744188E-010, 3.7596088E-002, 3.3871553E-004, 3.4329783E-010, 8.0384196E-002, 6.9015689E-004, 1.2987208E-009, 3.2295048E-002, 3.1691517E-004, 2.3539399E-010, 2.9780263E-002, 1.4391031E-004, 1.9244831E-011, 3.4164092E-002, 3.9518755E-004, 3.5522894E-011, 5.9480313E-002, 3.4700664E-004, 7.3719044E-009, 4.1183481E-002, 4.6649106E-004, 3.4248088E-009, 8.4524481E-002, 2.1558542E-003, 2.4145643E-009, 5.1346465E-002, 2.0921273E-004, 1.1875301E-009, 3.7991804E-002, 1.9209679E-004, 5.3848138E-008, 2.1344128E-002, 1.9578122E-004, 1.4776184E-008, 3.3776654E-002, 1.9161158E-004, 2.3329839E-011, 7.4149283E-018, 1.2414900E-012, 1.3040064E-009, 3.4916491E-008, 1.0205029E-005, 6.3761087E-005, 2.8814273E-004, 1.0755196E-003, 6.2813507E-004, 2.0699362E-013, 6.6152187E-008, 1.7592196E-005, 1.2758211E-026, 6.4354858E-023, 2.1531627E-017, 6.9317892E-052, 6.5444107E-052, 1.1531135E-047, 4.7545675E-101, 5.3390363E-095, 2.2630078E-085, 9.6989745E-027, 2.5754720E-024, 2.4742774E-020, 2.5883680E-035, 2.3706606E-031, 4.3389433E-025, 1.3764016E-069, 6.7079431E-065, 4.2545024E-058, 1.5068144E-103, 3.9269739E-099, 7.1720462E-096
 2.1600285E+002, 5.1809718E-002, 4.0493373E-004, 6.2494699E-010, 3.6243781E-002, 3.1251582E-004, 1.8773255E-010, 7.6916593E-002, 7.1128839E-004, 7.5402875E-010, 3.0009647E-002, 3.1942206E-004, 1.4682385E-010, 2.9699038E-002, 1.4293290E-004, 1.4504208E-011, 3.6407450E-002, 2.4865521E-004, 3.3754278E-011, 4.4183166E-002, 3.2926869E-004, 1.3745553E-008, 3.9412134E-002, 4.4662046E-004, 6.2893905E-009, 8.4247640E-002, 2.1167236E-003, 8.7464823E-010, 5.2041763E-002, 2.8922048E-004, 6.6913669E-010, 3.0661732E-002, 1.8924909E-004, 1.1073865E-007, 2.2483889E-002, 2.0776313E-004, 1.9757421E-008, 3.4050401E-002, 1.8048142E-004, 3.1596452E-011, 8.8932097E-017, 9.9039899E-012, 4.6589676E-010, 3.8995446E-008, 1.7303140E-005, 2.1210661E-005, 3.4946958E-004, 1.1027263E-003, 6.2681225E-004, 3.2820174E-012, 1.1630940E-007, 1.5569213E-005, 1.3124736E-026, 1.2127262E-022, 9.2982745E-017, 5.0050382E-052, 3.2801564E-051, 3.5134833E-047, 1.8825470E-099, 1.2593510E-093, 4.6642306E-084, 5.4478896E-026, 8.9451049E-024, 6.2445468E-020, 3.2657672E-035, 5.7020390E-030, 1.1374814E-024, 3.0189770E-069, 9.0115223E-065, 1.3232508E-057, 5.7664289E-103, 8.6899236E-099, 4.6064421E-096
 2.1707065E+002, 4.6181806E-002, 3.3537766E-004, 7.2524481E-010, 3.6474978E-002, 2.2938996E-004, 7.6257690E-011, 7.8027803E-002, 7.1889444E-004, 1.9300188E-010, 2.4958928E-002, 3.6280213E-004, 3.9234801E-010, 3.1201195E-002, 1.4358844E-004, 1.2428086E-011, 3.5878767E-002, 1.0331599E-004, 1.9352852E-011, 3.6272382E-002, 3.4135572E-004, 1.1165818E-008, 3.7596744E-002, 5.8631820E-004, 6.1284517E-009, 8.5052320E-002, 2.2290982E-003, 1.8829677E-009, 6.0337540E-002, 2.7912646E-004, 4.0529463E-009, 2.7249172E-002, 1.3744333E-004, 1.9853441E-007, 3.2862746E-002, 1.9645549E-004, 2.4200490E-008, 3.3412112E-002, 1.2525138E-004, 5.3503460E-011, 6.4753913E-016, 1.5324530E-011, 4.2154788E-010, 3.0427584E-008, 4.2003374E-005, 8.2522575E-006, 4.5610330E-004, 1.2068689E-003, 3.2432018E-004, 1.1074820E-011, 1.2416918E-007, 2.2477171E-005, 2.5585116E-026, 3.2941905E-022, 3.9682454E-016, 2.5830429E-052, 1.9700600E-050, 5.4522181E-047, 2.1627284E-098, 3.2860577E-093, 6.5902547E-084, 3.1504275E-025, 2.9900393E-023, 1.8062136E-019, 3.1565749E-034, 2.2871765E-028, 6.9995138E-024, 6.7829140E-069, 1.5465090E-064, 4.5645588E-057, 9.0543809E-103, 5.3079513E-099, 1.3368827E-096
 2.1813845E+002, 4.0634175E-002, 3.3272904E-004, 5.3361959E-010, 3.7059789E-002, 2.0840688E-004, 9.0028494E-011, 7.9913466E-002, 7.3872287E-004, 1.1197967E-010, 2.3229139E-002, 7.1995628E-004, 1.7235281E-009, 3.1505608E-002, 8.6221680E-005, 9.5477218E-012, 3.3084426E-002, 8.2565599E-005, 1.7528270E-011, 3.0257562E-002, 2.6659959E-004, 1.2571758E-008, 4.4704897E-002, 1.4087777E-003, 9.9006063E-009, 7.7057482E-002, 9.8393386E-004, 2.4384055E-009, 6.9648197E-002, 1.3847132E-004, 1.1966846E-008, 2.9388725E-002, 1.1392003E-004, 1.1922807E-007, 4.7573839E-002, 2.3798016E-004, 1.5684757E-008, 3.3211096E-002, 1.0860734E-004, 1.0806868E-010, 1.9228550E-015, 7.8631178E-012, 5.0047885E-010, 4.0767408E-008, 5.7996050E-005, 1.4037423E-005, 5.8615668E-004, 1.3082375E-003, 2.0406155E-004, 2.2382831E-011, 1.2740754E-007, 6.3524080E-005, 9.2014561E-026, 1.4921825E-021, 1.1916963E-015, 3.0539252E-052, 1.4342513E-049, 2.2185566E-046, 7.0223115E-098, 6.3648602E-093, 2.2783066E-084, 1.6543545E-024, 1.3459488E-022, 5.0457863E-019, 2.6689143E-032, 7.5959356E-027, 5.1077540E-023, 1.8144799E-068, 9.8131663E-064, 1.1532840E-056, 1.1154305E-102, 1.9897870E-099, 1.1504118E-096
 2.1905370E+002, 4.1070585E-002, 4.6933653E-004, 2.7541107E-010, 3.7203424E-002, 1.7493882E-004, 1.5662899E-010, 7.9410512E-002, 7.0900957E-004, 1.0810270E-010, 2.6715632E-002, 1.2400700E-003, 2.2442865E-009, 2.9338676E-002, 1.1013830E-004, 2.2756574E-011, 3.2249262E-002, 1.1401200E-004, 2.9107526E-011, 2.7901968E-002, 2.1389258E-004, 3.1728718E-008, 6.1665422E-002, 1.8623403E-003, 9.8178795E-009, 6.1692320E-002, 3.8272565E-004, 3.5726821E-009, 7.4493978E-002, 1.1096643E-004, 1.7776838E-008, 3.7865072E-002, 1.6602476E-004, 6.6477716E-008, 5.0267929E-002, 3.7528685E-004, 4.4679634E-009, 3.3795750E-002, 1.0688880E-004, 1.0108303E-010, 3.3496302E-015, 1.5140328E-012, 2.5137008E-010, 2.9779781E-007, 5.8277549E-005, 1.6814889E-005, 6.5152074E-004, 1.3084602E-003, 2.7573392E-004, 3.0819224E-011, 3.4546772E-007, 9.6921032E-005, 4.4081061E-025, 6.3921034E-021, 2.0413494E-015, 1.1408973E-051, 9.6586242E-049, 3.9352369E-046, 9.2929909E-097, 1.7859406E-091, 9.4336056E-084, 6.0035673E-024, 5.3006850E-022, 8.9266169E-019, 1.0247171E-030, 1.0511773E-025, 2.2860267E-022, 6.6583808E-068, 5.8461329E-063, 2.1133948E-056, 1.4375003E-102, 1.9427298E-099, 1.4803425E-095
 2.2012150E+002, 4.3960213E-002, 6.9420851E-004, 3.1485987E-010, 3.7240851E-002, 1.7471087E-004, 1.8528078E-010, 7.8073661E-002, 7.0406111E-004, 9.3664061E-011, 3.3831318E-002, 1.6290239E-003, 2.6771235E-009, 2.8820860E-002, 2.5733725E-004, 7.7760270E-011, 3.1834707E-002, 1.4848415E-004, 4.0578023E-011, 2.8482551E-002, 2.8895172E-004, 4.5516630E-008, 6.2964309E-002, 1.7704054E-003, 4.2430168E-009, 5.9653965E-002, 5.9593170E-004, 5.4388623E-009, 7.7105494E-002, 3.7451879E-004, 1.7084357E-008, 4.3652092E-002, 2.4715446E-004, 8.1720959E-008, 4.4736047E-002, 4.9034344E-004, 2.1537767E-009, 3.4104418E-002, 8.5527872E-005, 3.7009993E-011, 2.7452629E-015, 2.4238373E-013, 2.4274862E-010, 7.7484994E-007, 4.6891268E-005, 1.3791059E-005, 6.9725314E-004, 1.1744664E-003, 6.9090579E-004, 3.4282494E-011, 1.1022495E-005, 9.5816858E-005, 1.8947201E-024, 2.4164311E-020, 2.5896352E-015, 2.2679969E-051, 4.0175679E-048, 1.9153740E-046, 3.0593989E-095, 5.6272389E-090, 2.6563491E-083, 1.7262236E-023, 1.2482275E-021, 1.8660937E-018, 1.5246269E-029, 4.9781107E-025, 5.8413929E-022, 2.6402496E-067, 3.3244000E-062, 2.8732967E-056, 1.3622068E-102, 1.7865777E-099, 1.8824211E-094
 2.2103676E+002, 4.6439448E-002, 8.6291383E-004, 1.8622448E-010, 3.8033879E-002, 2.4382724E-004, 8.4704099E-011, 7.6453897E-002, 5.8325597E-004, 1.3156488E-010, 3.7477141E-002, 1.2985780E-003, 2.8776282E-009, 3.1144101E-002, 4.3875732E-004, 1.1084521E-010, 3.0076560E-002, 1.2768244E-004, 5.7279752E-011, 3.1960558E-002, 5.3148282E-004, 3.1139834E-008, 5.1074593E-002, 1.2781295E-003, 2.2725208E-009, 6.7970332E-002, 1.5369980E-003, 5.3938829E-009, 7.6077541E-002, 6.6416564E-004, 4.1346655E-009, 4.2395273E-002, 2.7503693E-004, 1.6876458E-006, 4.1917869E-002, 4.8134328E-004, 1.3228346E-009, 3.3400903E-002, 6.8969615E-005, 1.3856285E-011, 1.5164266E-015, 3.5604868E-014, 3.9663171E-010, 1.0655746E-006, 3.0954671E-005, 1.5171308E-005, 7.8736629E-004, 1.0000158E-003, 1.1487116E-003, 6.7812758E-011, 5.0149540E-005, 1.0400591E-004, 4.8765315E-024, 6.7240216E-020, 2.8620980E-015, 2.2896712E-051, 7.3698317E-048, 5.6536683E-047, 4.3981546E-094, 7.7233755E-089, 9.9722532E-083, 3.1924440E-023, 1.2571096E-021, 2.4323480E-018, 5.5795681E-029, 5.5978013E-025, 7.8752209E-022, 1.0754539E-066, 1.3890279E-061, 3.7954746E-056, 9.3788801E-103, 9.1158598E-100, 5.0908042E-094
 2.2210456E+002, 4.6415335E-002, 6.6881079E-004, 9.8675527E-011, 3.7050547E-002, 2.3257919E-004, 2.6626734E-011, 6.7882130E-002, 2.6571133E-004, 3.2741572E-010, 3.7854938E-002, 5.5787630E-004, 3.0863563E-009, 3.4088082E-002, 5.3098772E-004, 1.1287105E-010, 2.7174388E-002, 8.6713190E-005, 1.5523082E-010, 3.8197092E-002, 5.9407436E-004, 9.0891576E-009, 3.9025194E-002, 1.3762424E-003, 1.7494665E-009, 8.4230294E-002, 2.4600935E-003, 8.9563505E-009, 7.6067913E-002, 5.9547660E-004, 7.7310725E-010, 3.7275999E-002, 2.8771396E-004, 6.0548873E-006, 4.4348786E-002, 4.5559610E-004, 1.8336538E-009, 3.3192724E-002, 6.9598674E-005, 2.6203301E-011, 8.2624879E-016, 8.0374133E-015, 5.6580434E-008, 9.7841608E-007, 1.9613157E-005, 3.3966720E-005, 8.1044960E-004, 1.0009227E-003, 1.2287931E-003, 6.8475116E-010, 6.6140740E-005, 1.0797860E-004, 1.3176518E-023, 1.4885682E-019, 3.3877082E-015, 3.5805873E-051, 1.3489616E-047, 2.7453779E-047, 2.9297835E-093, 6.7165634E-088, 2.8356117E-081, 3.2637583E-023, 1.1920912E-021, 3.2649037E-018, 7.9290899E-029, 3.0398224E-025, 1.1906124E-021, 6.6525645E-066, 5.4412141E-061, 5.5172229E-056, 7.3640344E-103, 9.1546440E-100, 3.2369410E-094
 2.2301981E+002, 4.4722970E-002, 2.9753701E-004, 3.3537450E-010, 3.1583183E-002, 1.1479767E-004, 3.0349237E-011, 5.5336698E-002, 1.9310553E-004, 6.1863245E-010, 3.6928840E-002, 3.9329984E-004, 5.0096585E-009, 3.3221169E-002, 2.9614225E-004, 1.2611567E-010, 2.4515775E-002, 7.4085504E-005, 2.7760426E-010, 4.1155982E-002, 4.8206460E-004, 9.4182164E-009, 3.6211190E-002, 1.8035709E-003, 2.0015182E-009, 8.8075798E-002, 3.0375560E-003, 2.5959849E-008, 7.8017258E-002, 3.1088063E-004, 1.5210120E-009, 3.6622206E-002, 4.9890388E-004, 9.9726775E-006, 5.0914923E-002, 5.3915365E-004, 2.4019959E-009, 3.3821998E-002, 7.5776832E-005, 6.4011005E-011, 4.8807962E-016, 1.7251364E-014, 1.8794448E-007, 5.1891982E-007, 1.5379878E-005, 4.6405227E-005, 7.6897546E-004, 1.0409126E-003, 1.2677742E-003, 2.0770307E-009, 3.3433177E-005, 3.2046100E-005, 4.0289893E-023, 2.5230413E-019, 1.5881301E-014, 2.6407441E-050, 2.1551644E-047, 7.0132535E-047, 6.9542250E-093, 4.9903704E-087, 9.2857234E-080, 2.0879505E-023, 1.8383784E-021, 5.1804569E-018, 7.0432071E-029, 2.0226771E-025, 2.3058972E-021, 4.3780301E-065, 1.4423553E-060, 8.5126873E-056, 1.8381232E-102, 6.6647513E-099, 4.5536110E-094
 2.2408761E+002, 4.2303157E-002, 2.1869310E-004, 5.5369509E-010, 2.9457779E-002, 8.2987367E-005, 1.5025438E-010, 5.2481908E-002, 2.3225773E-004, 8.1231481E-010, 3.2879077E-002, 7.9591401E-004, 1.9023132E-008, 2.4918198E-002, 9.9852646E-005, 1.6449561E-010, 2.3425727E-002, 6.5805638E-005, 3.8605952E-010, 4.0839195E-002, 4.0696767E-004, 2.1881122E-008, 3.6000705E-002, 1.2869562E-003, 1.8034990E-009, 8.7835586E-002, 2.6222685E-003, 5.0864422E-008, 7.7552118E-002, 2.9075574E-004, 2.4318833E-009, 4.2002859E-002, 1.0631791E-003, 1.0659118E-005, 5.6922277E-002, 5.2544034E-004, 4.9255450E-009, 3.1944518E-002, 5.3924362E-005, 2.5192045E-011, 3.3647849E-016, 5.2243592E-010, 3.5839982E-007, 2.1739527E-007, 1.2570159E-005, 2.7634715E-005, 7.4206075E-004, 1.0374905E-003, 1.2712484E-003, 2.8639175E-009, 1.5289523E-005, 1.0159715E-005, 1.1235199E-022, 3.2093296E-019, 5.9695815E-014, 2.9872508E-049, 9.8975241E-047, 5.6851934E-046, 1.0522348E-091, 8.1316432E-086, 1.9463930E-078, 1.2036075E-023, 3.9354195E-021, 3.8830658E-018, 5.2102889E-029, 3.4380130E-025, 3.5082848E-021, 2.5567047E-064, 3.1765251E-060, 1.1037704E-055, 1.4253279E-101, 9.3452149E-098, 3.0665252E-093
 2.2500286E+002, 4.1060225E-002, 2.1713902E-004, 6.7366357E-010, 3.0053518E-002, 7.0920238E-005, 3.6668346E-010, 5.6448011E-002, 4.0068091E-004, 9.3894800E-010, 3.0884733E-002, 1.2894841E-003, 1.7254106E-006, 1.9619004E-002, 1.1307331E-004, 2.1924748E-010, 2.4224004E-002, 8.7086430E-005, 3.9694728E-010, 4.0250845E-002, 4.3047965E-004, 1.8215541E-008, 3.5113412E-002, 3.4646790E-004, 2.5161026E-009, 8.9422151E-002, 2.1828211E-003, 6.8094430E-008, 7.6971647E-002, 5.2913618E-004, 1.7497211E-009, 5.5996806E-002, 1.7277896E-003, 9.3142135E-006, 5.6955197E-002, 2.1792542E-004, 1.0389911E-008, 2.7940348E-002, 4.8638376E-005, 1.7964858E-011, 7.6173337E-016, 2.1422147E-009, 4.9240123E-007, 1.2968226E-007, 1.1576036E-005, 1.0464709E-005, 7.6992730E-004, 9.9421915E-004, 1.3181327E-003, 2.6597442E-009, 1.5766508E-005, 1.1222551E-005, 2.7305149E-022, 3.5703612E-019, 6.7974720E-014, 2.1720286E-048, 4.0318529E-046, 2.8563998E-045, 2.1051505E-090, 4.5291746E-084, 3.6352862E-077, 1.3008003E-023, 9.5485421E-021, 2.4816604E-018, 4.4400028E-029, 7.2894339E-025, 4.2202789E-021, 8.3341241E-064, 5.8013829E-060, 1.4208360E-055, 9.3547124E-101, 5.4663423E-097, 1.8052036E-092
 2.2607066E+002, 4.0125746E-002, 1.6404175E-004, 8.5495806E-010, 3.0357048E-002, 7.3338598E-005, 6.3652994E-010, 7.0062845E-002, 5.6733229E-004, 1.0210845E-009, 3.4487966E-002, 1.1614904E-003, 4.4164919E-006, 2.0870069E-002, 1.9708034E-004, 2.7465812E-010, 2.6607080E-002, 2.3661857E-004, 4.7757517E-010, 4.1554346E-002, 6.3878699E-004, 1.2788689E-008, 3.5111135E-002, 2.8434232E-004, 9.2671736E-009, 1.0023438E-001, 2.7544159E-003, 6.4902762E-008, 7.8575632E-002, 6.0629451E-004, 2.0774625E-009, 6.0821198E-002, 2.0550106E-003, 1.2223472E-005, 5.0676110E-002, 1.0857445E-004, 1.8833093E-008, 2.7622735E-002, 6.3096777E-005, 9.6894974E-011, 6.2526033E-015, 1.9939401E-009, 3.8638811E-007, 1.1030700E-007, 1.6575101E-005, 1.2193311E-005, 8.3180312E-004, 9.8348610E-004, 1.4386612E-003, 2.8735268E-009, 2.4749304E-005, 2.5056485E-005, 5.2400281E-022, 4.1051124E-019, 3.1558841E-014, 1.0642218E-047, 1.1993503E-045, 1.3482101E-044, 1.2553146E-089, 2.0007685E-082, 1.5457882E-075, 2.9243437E-023, 1.8705059E-020, 2.5783588E-018, 5.3214857E-029, 8.5150573E-025, 8.9617914E-021, 1.4539239E-063, 6.2348932E-060, 2.3022538E-055, 8.2058766E-100, 2.9994152E-096, 3.2398181E-092
 2.2713846E+002, 3.4876340E-002, 1.5208379E-004, 5.2681450E-010, 3.0477495E-002, 1.7586249E-004, 9.4612821E-010, 7.7413940E-002, 5.8668676E-004, 1.1969863E-009, 4.1769230E-002, 5.1074905E-004, 3.2685104E-006, 2.8434942E-002, 1.9422208E-004, 6.4521855E-010, 2.9195246E-002, 3.2456583E-004, 5.2391414E-010, 4.7076681E-002, 7.8339506E-004, 1.2298594E-008, 4.5845878E-002, 3.7032572E-004, 3.2389386E-008, 1.1459635E-001, 3.4010718E-003, 4.9609882E-008, 8.4079690E-002, 5.2627476E-004, 4.9662837E-009, 5.6639154E-002, 1.1168194E-003, 1.9705130E-005, 4.5254740E-002, 2.2816124E-004, 1.1840814E-007, 2.9958129E-002, 5.3043872E-005, 1.1547263E-010, 4.3273355E-014, 9.1512557E-010, 2.0817534E-007, 1.0437253E-007, 3.2200743E-005, 9.3832687E-006, 9.1813412E-004, 1.0978108E-003, 1.7937236E-003, 3.4079020E-009, 2.5356448E-005, 5.7913857E-005, 6.9784831E-022, 4.9828584E-019, 1.7724845E-014, 3.2779433E-047, 6.3705667E-045, 3.2678579E-044, 2.1985737E-089, 1.2247256E-081, 1.9100607E-074, 5.1350660E-023, 1.9602054E-020, 2.5305885E-018, 7.5284607E-029, 7.7255167E-025, 2.4454445E-020, 2.2205852E-063, 7.2693709E-060, 6.0724233E-055, 8.7684184E-099, 2.3872268E-095, 5.4372415E-092
 2.2805371E+002, 2.4496785E-002, 2.3282207E-004, 4.4583501E-010, 3.2745441E-002, 2.4463409E-004, 9.9567257E-010, 7.6602450E-002, 4.6962311E-004, 2.2847204E-009, 4.1701886E-002, 3.4581186E-004, 5.9318983E-007, 3.4516383E-002, 1.2077649E-004, 1.0156609E-009, 3.0503447E-002, 2.5391236E-004, 5.1282749E-010, 5.3201950E-002, 8.3124422E-004, 5.5646493E-009, 6.1995677E-002, 3.5820148E-004, 4.4535917E-008, 1.2324615E-001, 3.3743493E-003, 4.3541065E-008, 9.7241669E-002, 8.1095181E-004, 5.6198720E-009, 5.0187716E-002, 3.4779069E-004, 2.1326807E-005, 4.2796509E-002, 5.0237000E-004, 1.6606109E-007, 3.1235812E-002, 5.4831168E-005, 6.3775264E-011, 9.3017540E-014, 1.3062112E-009, 2.0931565E-007, 1.0869144E-007, 5.1826279E-005, 2.6682250E-005, 9.4607981E-004, 1.5264488E-003, 2.6169968E-003, 1.1274841E-008, 2.1170315E-005, 6.5445151E-005, 7.1847361E-022, 6.9150011E-019, 1.2348297E-014, 5.0164251E-047, 2.1116649E-044, 2.1765693E-044, 3.9081973E-089, 7.2609309E-082, 2.2659731E-074, 6.2348635E-023, 1.1799673E-020, 2.0037523E-018, 9.5527050E-029, 9.0557551E-025, 3.7032074E-020, 4.1344401E-063, 1.6920151E-059, 9.6824761E-055, 7.6318229E-098, 1.3309543E-094, 1.6910366E-091
 2.2912151E+002, 1.9868645E-002, 3.1565827E-004, 6.6419515E-010, 3.4403604E-002, 2.1260911E-004, 2.3649541E-009, 6.7621444E-002, 4.6397435E-004, 1.5595478E-008, 3.7079502E-002, 4.4339712E-004, 1.7468056E-007, 3.8193747E-002, 1.0775133E-004, 8.5850821E-010, 3.1179972E-002, 1.4306826E-004, 6.4377415E-010, 5.5942914E-002, 7.9501865E-004, 3.0340488E-008, 6.9380036E-002, 3.1287654E-004, 1.2628717E-008, 1.2700500E-001, 3.6458741E-003, 5.1075228E-008, 1.1230662E-001, 1.5541302E-003, 4.8341783E-009, 5.4166159E-002, 2.5958744E-004, 9.3580626E-006, 3.7688961E-002, 5.5144190E-004, 1.5966830E-007, 3.2959050E-002, 7.5310244E-005, 7.4547436E-011, 2.3904067E-013, 1.5762984E-009, 3.8099097E-007, 3.4152917E-007, 7.0930029E-005, 4.1704832E-005, 9.3356911E-004, 1.8873651E-003, 3.8740446E-003, 9.3448025E-008, 2.2095396E-005, 2.8091079E-005, 9.0302854E-022, 1.0805715E-018, 1.0040591E-014, 4.6953245E-047, 4.0490137E-044, 2.1651313E-044, 1.8563214E-088, 2.4345348E-082, 8.1536946E-075, 7.6668872E-023, 7.0091184E-021, 1.6855524E-018, 1.1058851E-028, 2.0155627E-024, 3.9625936E-020, 7.1801750E-063, 3.3064352E-059, 1.4822000E-054, 5.5890755E-097, 6.3601132E-094, 1.1018869E-090
 2.3003677E+002, 2.0026460E-002, 3.4763785E-004, 7.2433109E-010, 3.3395349E-002, 1.5045467E-004, 4.2210488E-009, 6.3605684E-002, 4.6060098E-004, 3.0096294E-008, 3.6464311E-002, 9.1490537E-004, 3.3870126E-008, 4.1133384E-002, 1.8432188E-004, 5.5850960E-010, 3.2740253E-002, 1.4010618E-004, 2.6037704E-010, 5.3908341E-002, 5.7527933E-004, 8.0845780E-008, 6.6424994E-002, 3.0637398E-004, 1.0950476E-009, 1.3216154E-001, 6.9036021E-003, 5.4846001E-008, 1.1652642E-001, 1.8799830E-003, 6.1176898E-009, 7.3402212E-002, 5.5610804E-004, 1.5609124E-006, 2.9086530E-002, 1.9965919E-004, 1.4622640E-007, 3.5768433E-002, 8.2806076E-005, 8.4536412E-011, 7.2064254E-013, 5.2484298E-010, 5.5729796E-007, 1.3377020E-006, 7.8873099E-005, 2.1774520E-005, 9.0088436E-004, 2.2086761E-003, 4.2031636E-003, 3.0448925E-007, 3.2857946E-005, 2.5199322E-005, 1.4356779E-021, 1.5289217E-018, 9.5663870E-015, 3.8608910E-047, 2.1665262E-044, 2.6021846E-043, 1.2015184E-087, 1.1058792E-082, 3.2527260E-075, 1.0795183E-022, 5.0790025E-021, 1.3704446E-018, 1.7875481E-028, 4.7561775E-024, 5.1833833E-020, 8.2401063E-063, 2.7279743E-059, 3.2978068E-054, 2.1306293E-096, 1.6565420E-093, 1.0291957E-089
 2.3110456E+002, 2.4807710E-002, 3.5202264E-004, 8.4225991E-010, 3.1815111E-002, 1.5090993E-004, 4.6390031E-009, 6.3591891E-002, 3.0895612E-004, 5.8871518E-009, 3.7943043E-002, 8.5848648E-004, 5.5700146E-009, 4.1378793E-002, 4.3497143E-004, 3.1081562E-010, 3.4730708E-002, 2.7166216E-004, 1.8044300E-010, 4.9215257E-002, 5.0593462E-004, 5.6091845E-008, 5.0448563E-002, 3.0918287E-004, 6.2149324E-010, 1.3636946E-001, 8.9605064E-003, 5.4407104E-008, 1.1244379E-001, 1.4596722E-003, 6.2648420E-009, 8.4736316E-002, 8.9699507E-004, 2.4031909E-007, 2.5208780E-002, 3.7672808E-005, 9.8004190E-008, 3.7002083E-002, 9.1943078E-005, 2.7783377E-010, 8.6790515E-013, 7.4209717E-011, 4.9891219E-007, 2.3236416E-006, 8.0085211E-005, 8.3504403E-006, 8.4859969E-004, 2.4246749E-003, 2.6309619E-003, 5.5912566E-007, 1.1184933E-004, 2.7767287E-005, 2.2428387E-021, 2.0020817E-018, 6.1995242E-011, 4.2965017E-047, 7.2798649E-045, 7.6619339E-042, 4.9029528E-087, 1.0291216E-082, 4.1249532E-075, 1.4025399E-022, 3.7672845E-021, 1.2459152E-018, 4.4246630E-028, 8.4549133E-024, 1.0117879E-019, 6.0240163E-063, 1.4808976E-059, 1.2402217E-053, 4.9512591E-096, 1.9860792E-093, 1.8291371E-089
