s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4310214E+002, 5.8605869E-002, 8.4105225E-005, 2.1908919E-011, 6.6246599E-002, 6.6395070E-005, 3.3028422E-012, 7.5132858E-002, 2.4496366E-004, 5.1572950E-012, 6.7102033E-002, 3.9479459E-004, 4.2638686E-012, 6.2134657E-002, 2.0476298E-004, 9.0704197E-012, 6.1328768E-002, 3.4779639E-005, 3.0676269E-012, 4.8592347E-002, 1.4281582E-004, 7.4210309E-011, 7.1853529E-002, 4.8416675E-004, 2.1180151E-009, 9.4533320E-002, 1.0349072E-003, 5.2984006E-010, 1.0946720E-001, 5.3466246E-004, 2.3420490E-010, 5.9635893E-002, 9.4049180E-004, 1.3146372E-009, 4.5414927E-002, 3.6130691E-004, 2.3758814E-010, 2.6219315E-002, 1.3962212E-004, 1.1489659E-011, 3.4639039E-063, 3.5194794E-057, 5.8162585E-048, 8.0113964E-035, 5.8825586E-032, 5.4819877E-027, 2.0026736E-019, 5.3667568E-016, 1.3207819E-010, 1.5519197E-041, 8.1937386E-037, 2.3376294E-030, 4.0797859E-073, 1.5905258E-068, 2.5904959E-060, 6.1603871E-112, 2.2189676E-107, 2.9096555E-101, 5.5692808E-153, 3.0076951E-149, 1.9321994E-140, 3.8040715E-077, 1.1113588E-071, 4.2982564E-063, 1.5498762E-091, 1.4720817E-085, 1.7556690E-074, 8.7783677E-126, 3.1670882E-121, 2.0617651E-109, 7.6848297E-176, 4.4763608E-168, 1.7501192E-158
 1.4402937E+002, 5.6975373E-002, 7.0516404E-005, 2.1131307E-011, 7.4451530E-002, 1.0356402E-004, 5.6033637E-012, 6.9498487E-002, 1.7095558E-004, 5.7507396E-012, 6.9275078E-002, 4.6966878E-004, 3.7497499E-012, 6.7368246E-002, 2.1854386E-004, 1.6841320E-011, 6.0969388E-002, 2.9464618E-005, 5.3645952E-012, 4.6039500E-002, 1.1462845E-004, 1.2742563E-010, 7.2290732E-002, 1.2429885E-003, 1.7630612E-009, 1.0030035E-001, 9.6761244E-004, 7.5932908E-010, 9.9649403E-002, 5.1728345E-004, 3.5889103E-010, 7.3019742E-002, 1.3777981E-003, 7.5130034E-010, 3.9590041E-002, 1.9822223E-004, 1.6045418E-010, 3.1479148E-002, 1.3843182E-004, 1.6179115E-011, 2.7290164E-062, 5.0372105E-056, 8.3195532E-047, 6.3344787E-035, 4.3995153E-032, 1.6989959E-026, 2.8885340E-019, 1.8712567E-015, 3.6613253E-011, 1.3597557E-040, 3.6822914E-036, 4.4273439E-030, 9.6021758E-073, 2.9920522E-068, 2.5001823E-060, 2.4196307E-111, 4.3166493E-107, 1.3660465E-100, 3.8289475E-153, 3.4022276E-148, 1.0667941E-139, 2.9859704E-075, 5.3545999E-070, 8.4179586E-062, 6.7363474E-090, 1.0249116E-083, 9.6259826E-073, 3.5002594E-124, 4.5126919E-120, 4.9718297E-108, 1.2369877E-173, 7.9644688E-166, 1.6358844E-156
 1.4511115E+002, 5.2366626E-002, 5.9071607E-005, 1.6867628E-011, 7.9277139E-002, 1.2308164E-004, 1.1533031E-011, 6.6218631E-002, 1.1231187E-004, 5.7463441E-012, 6.9433876E-002, 4.0934803E-004, 3.8176916E-012, 6.9363414E-002, 1.4649080E-004, 2.6953107E-011, 6.1230723E-002, 7.8587862E-005, 9.0378714E-012, 4.5047590E-002, 9.5881204E-005, 1.4491665E-010, 7.1312883E-002, 1.6934448E-003, 2.0135386E-009, 1.1472997E-001, 1.0510712E-003, 8.4643346E-010, 9.4987979E-002, 5.4436253E-004, 4.4506976E-010, 7.8724582E-002, 1.4525098E-003, 7.8651947E-010, 3.7649866E-002, 1.6684969E-004, 1.8665710E-010, 3.5395115E-002, 1.5751318E-004, 1.6864664E-011, 3.3290821E-061, 2.2216032E-055, 2.9762029E-046, 5.1813989E-035, 5.1941997E-032, 7.4512093E-026, 5.2514043E-019, 4.1168019E-015, 1.1034656E-011, 9.9448780E-040, 1.2551940E-035, 2.4757620E-030, 2.6045869E-072, 7.0299893E-068, 1.6539616E-059, 1.3342968E-110, 1.2524973E-106, 1.0952022E-100, 7.0017516E-152, 2.0399240E-146, 1.8546188E-138, 1.8008356E-073, 2.0453080E-068, 3.1893808E-060, 1.4640532E-088, 1.5278067E-082, 1.3117276E-071, 6.9894383E-123, 7.8077547E-119, 4.5660495E-107, 6.0689261E-171, 3.9470097E-163, 2.0990720E-154
 1.4603838E+002, 5.1111345E-002, 6.0000096E-005, 1.3817608E-011, 8.1283587E-002, 1.2712520E-004, 1.0568821E-011, 6.5533337E-002, 7.4810319E-005, 4.9078650E-012, 6.7896825E-002, 2.2944451E-004, 4.8782139E-012, 6.7991432E-002, 9.3281892E-005, 4.7510806E-011, 6.4300581E-002, 1.3251755E-004, 1.0480220E-011, 4.4552195E-002, 7.3968486E-005, 3.4398326E-011, 6.7268037E-002, 1.2596816E-003, 2.4075299E-009, 1.2073900E-001, 1.2831870E-003, 5.7491812E-010, 9.1383681E-002, 5.7662442E-004, 4.6172205E-010, 7.5815148E-002, 1.2026512E-003, 7.6593851E-010, 4.0106922E-002, 2.8716413E-004, 2.4673699E-010, 3.7178077E-002, 1.7892164E-004, 2.1219894E-011, 3.5567502E-060, 8.7460140E-055, 1.4921838E-046, 5.2730409E-035, 2.4837026E-031, 2.3094906E-025, 1.1494988E-018, 5.0244567E-015, 1.9843358E-010, 4.2520846E-039, 3.2330263E-035, 2.6410962E-030, 7.2899643E-072, 2.0233669E-067, 6.0237196E-058, 3.8438664E-110, 1.8271424E-106, 1.1698292E-099, 1.3540897E-150, 2.7656980E-145, 8.0315780E-138, 3.5930211E-072, 2.5093736E-067, 3.3352889E-059, 5.5478205E-088, 4.2135631E-082, 2.1911523E-071, 6.3482980E-122, 5.5990165E-118, 5.8234798E-106, 9.1411195E-169, 2.0340533E-161, 1.5540583E-152
 1.4712016E+002, 5.3825083E-002, 8.5608777E-005, 1.2261813E-011, 8.6419515E-002, 1.1247172E-004, 5.9902502E-012, 6.6804864E-002, 6.6378899E-005, 6.4694689E-012, 6.4128934E-002, 1.9239505E-004, 6.7482307E-012, 6.5880346E-002, 8.8859006E-005, 5.9593413E-011, 7.0463112E-002, 1.2415383E-004, 1.0450799E-011, 4.5039185E-002, 5.3311818E-005, 1.3410003E-011, 6.6580929E-002, 6.3771363E-004, 2.8260171E-009, 1.1737592E-001, 1.7026801E-003, 4.6649175E-010, 8.7368447E-002, 5.0339419E-004, 5.7948123E-010, 6.4902317E-002, 7.3221826E-004, 1.3917414E-009, 4.5783587E-002, 5.0086955E-004, 2.6788550E-010, 3.5032713E-002, 1.8750864E-004, 2.2634786E-011, 2.1593558E-059, 3.0221584E-054, 7.4573679E-047, 7.7704647E-035, 1.8003383E-030, 1.0484178E-024, 1.9893655E-018, 2.2240648E-015, 8.3023864E-010, 1.1347814E-038, 4.9718198E-035, 4.2823638E-030, 1.9107724E-071, 2.6705755E-066, 1.2544029E-056, 5.2167211E-110, 1.3613042E-106, 4.5419539E-098, 2.4602278E-149, 3.3864828E-144, 4.4852371E-137, 5.0991628E-071, 1.9157269E-066, 2.9693656E-058, 1.1896618E-087, 9.4202706E-082, 1.4059405E-070, 1.9489045E-121, 2.8496213E-117, 1.0811387E-104, 1.4863409E-167, 1.5233831E-160, 5.6738977E-151
 1.4804739E+002, 5.5369123E-002, 1.0695831E-004, 1.1303553E-011, 9.4362143E-002, 1.1674882E-004, 1.3470995E-011, 6.8708790E-002, 4.5543231E-005, 2.8844676E-011, 6.1967809E-002, 1.8682066E-004, 6.8460379E-012, 6.3120240E-002, 1.2169274E-004, 7.4215046E-011, 7.1207984E-002, 7.5400914E-005, 1.3070742E-011, 4.6307521E-002, 3.7067436E-005, 8.0782170E-012, 7.5285106E-002, 6.1269251E-004, 2.9954051E-009, 1.0678504E-001, 1.6776123E-003, 6.1807839E-010, 8.6299852E-002, 4.1454115E-004, 3.3620038E-010, 5.7338976E-002, 3.7900135E-004, 1.7518609E-009, 4.8975599E-002, 5.2878452E-004, 2.3679470E-010, 3.1136533E-002, 2.1123526E-004, 1.4958410E-011, 4.7576488E-059, 4.4360111E-054, 5.6591099E-047, 1.2179964E-034, 6.8550188E-030, 4.2617867E-024, 2.0969039E-018, 7.6016052E-016, 1.6778592E-008, 1.7799463E-038, 3.4390164E-035, 5.4090832E-030, 5.5708113E-071, 3.6813237E-065, 1.5523930E-055, 4.2583059E-110, 9.3401795E-106, 1.7616206E-096, 4.3256885E-148, 8.3303818E-143, 1.3590663E-135, 4.6233740E-070, 1.0180245E-065, 8.6885128E-058, 1.7286427E-086, 1.3407766E-080, 2.3567780E-069, 2.0228882E-121, 8.5081976E-116, 3.2684327E-104, 4.6923106E-167, 4.4305702E-160, 2.0476315E-150
 1.4912917E+002, 4.9271224E-002, 8.8892340E-005, 1.5844866E-011, 9.2670584E-002, 1.2578980E-004, 2.8530957E-011, 6.4793984E-002, 1.8169749E-005, 4.0154718E-011, 6.2450363E-002, 1.8288443E-004, 1.0198328E-011, 5.8281873E-002, 1.6754665E-004, 9.6228334E-011, 6.6154355E-002, 7.0769045E-005, 1.1033996E-011, 4.8399477E-002, 3.5243700E-005, 6.7527552E-012, 8.3182403E-002, 7.5933376E-004, 3.4491939E-009, 9.8843295E-002, 7.1787107E-004, 8.8085760E-010, 8.8427392E-002, 4.5534162E-004, 2.6969182E-010, 5.8932951E-002, 3.3224417E-004, 1.8375093E-009, 4.9748541E-002, 2.8766692E-004, 1.7278673E-010, 2.8736297E-002, 2.4957745E-004, 1.7001927E-011, 4.5029727E-059, 3.6076946E-054, 1.4009381E-046, 1.5655172E-034, 1.0317274E-029, 1.0400340E-023, 1.5985072E-018, 4.9333021E-016, 9.7558931E-008, 1.7849660E-038, 1.4799108E-035, 5.3367126E-030, 6.1204166E-070, 2.2213794E-064, 7.7905789E-055, 5.1077006E-110, 4.9975262E-104, 5.6655703E-095, 5.9067852E-147, 1.5100084E-141, 2.0068476E-134, 2.7166839E-069, 3.1248074E-065, 5.5118740E-058, 8.2922836E-085, 1.2524902E-078, 5.0619028E-068, 4.3018415E-121, 7.9030912E-114, 1.1273579E-102, 1.8088505E-166, 1.1202011E-159, 1.0451058E-150
 1.5005640E+002, 4.1749454E-002, 6.6999093E-005, 1.1556951E-011, 7.5910831E-002, 1.0510899E-004, 3.6302458E-011, 6.0879454E-002, 1.6891224E-005, 3.4883640E-011, 6.9143636E-002, 1.6467938E-004, 2.4580151E-011, 5.5154477E-002, 1.7857892E-004, 4.6627465E-011, 5.8502863E-002, 8.5169323E-005, 2.3081742E-011, 5.0015779E-002, 3.2687699E-005, 7.5276785E-012, 8.1879751E-002, 7.6981174E-004, 3.7836552E-009, 9.7882885E-002, 3.0227464E-004, 4.6619939E-010, 8.9294933E-002, 5.9786988E-004, 6.0324597E-010, 6.7340291E-002, 5.3943322E-004, 2.8160663E-009, 5.0508665E-002, 1.6232419E-004, 4.6655109E-011, 2.8108085E-002, 2.5855166E-004, 1.8992434E-011, 3.5898888E-059, 8.5638166E-054, 1.8511073E-045, 2.2304244E-034, 1.5824858E-029, 3.4010066E-023, 1.6924671E-018, 5.0254935E-016, 5.8391650E-005, 1.2785331E-038, 1.0074231E-035, 6.6101964E-030, 7.6525173E-069, 1.0364829E-063, 1.1036626E-054, 9.6063511E-109, 1.2805623E-102, 1.5619476E-093, 3.8015521E-146, 3.8881963E-141, 4.9234130E-134, 7.0581988E-069, 4.3451799E-065, 6.3253796E-058, 1.1585143E-083, 3.0800601E-077, 8.6023364E-067, 1.3942021E-119, 1.4723615E-112, 3.6547743E-101, 3.4860011E-166, 1.1276062E-159, 5.6500749E-151
 1.5113818E+002, 4.0646265E-002, 7.9503201E-005, 3.2529971E-012, 5.8954953E-002, 9.0740944E-005, 3.1460383E-011, 6.3980032E-002, 3.8641214E-005, 3.1740832E-011, 7.2880196E-002, 1.0665424E-004, 2.5806960E-011, 5.4427438E-002, 1.8767526E-004, 2.2440368E-011, 5.6115459E-002, 8.8223597E-005, 4.2211607E-011, 4.8220588E-002, 2.9186528E-005, 2.6985801E-011, 7.8218421E-002, 7.0710007E-004, 3.4737960E-009, 9.9424418E-002, 3.6078874E-004, 2.7342656E-010, 8.8139951E-002, 6.6558893E-004, 8.5038851E-010, 6.8985115E-002, 8.5910615E-004, 3.1379899E-009, 5.1979556E-002, 1.5332436E-004, 1.7109977E-011, 2.9167943E-002, 2.4877945E-004, 1.6784643E-011, 8.1643297E-059, 1.1975296E-052, 2.2174156E-044, 1.2377964E-033, 7.5868788E-029, 1.2179296E-022, 3.1905130E-018, 6.3328857E-016, 1.1976968E-003, 8.5448986E-039, 1.4952404E-035, 8.9506824E-030, 6.5520836E-068, 7.6916361E-063, 2.0834294E-054, 2.9159488E-107, 3.7508691E-101, 9.0181295E-092, 1.4536690E-145, 3.8740643E-141, 7.5253466E-134, 8.4159646E-069, 8.1258951E-065, 8.5538643E-057, 2.5588941E-083, 6.7346128E-077, 1.8526594E-065, 5.3612315E-118, 6.2695345E-111, 1.6400078E-099, 5.9947090E-166, 6.8878187E-160, 2.8341329E-150
 1.5206541E+002, 4.4143630E-002, 1.2381801E-004, 1.2588070E-012, 5.4426383E-002, 1.1233093E-004, 1.8554576E-011, 7.0031201E-002, 6.0259071E-005, 1.4494086E-011, 7.0027609E-002, 6.5053054E-005, 6.9444016E-012, 5.5473522E-002, 2.4867176E-004, 1.1702793E-011, 5.6876928E-002, 8.1170462E-005, 4.3101777E-011, 4.8149100E-002, 6.6943810E-005, 1.1504112E-010, 7.8962782E-002, 7.4466040E-004, 3.9029053E-009, 1.0150709E-001, 5.8121907E-004, 5.2378335E-010, 8.7908229E-002, 5.8594295E-004, 1.1293783E-009, 6.2612165E-002, 1.0431784E-003, 2.9202334E-009, 5.2238611E-002, 1.6043460E-004, 1.5027474E-011, 3.1468930E-002, 2.5154383E-004, 1.7893405E-011, 9.1003027E-058, 9.5958235E-052, 1.3760240E-043, 1.2304125E-032, 3.7922789E-028, 4.1546504E-022, 6.5208274E-018, 5.3852152E-010, 1.5785788E-003, 7.4324250E-039, 2.2716228E-035, 5.5209150E-030, 2.5594860E-067, 3.8323420E-062, 3.5824099E-054, 7.9128607E-106, 8.6681494E-100, 1.2190439E-090, 4.0130636E-145, 7.2792617E-141, 6.3336898E-134, 5.6025903E-069, 2.0166706E-064, 1.7543533E-055, 3.3462421E-083, 1.2135160E-076, 2.2556704E-064, 1.5619828E-116, 2.0557168E-109, 3.9131734E-098, 1.9566494E-165, 5.6706065E-160, 3.9810922E-149
 1.5314719E+002, 4.7896541E-002, 1.4563498E-004, 1.3985114E-012, 5.9339315E-002, 1.2147259E-004, 1.6561898E-011, 7.2859467E-002, 6.5369467E-005, 7.0192217E-012, 6.3936483E-002, 4.5899011E-005, 1.0764582E-012, 5.5614013E-002, 2.7581945E-004, 6.1055390E-012, 5.7276696E-002, 9.1099158E-005, 6.2999141E-011, 5.7659777E-002, 1.1153340E-004, 1.9834276E-010, 8.0996128E-002, 7.8103102E-004, 4.2815298E-009, 1.0336857E-001, 6.0956778E-004, 7.1096627E-010, 8.9591559E-002, 4.4125382E-004, 1.3529578E-009, 6.0464442E-002, 1.2218533E-003, 3.2117143E-009, 5.0252067E-002, 1.1716314E-004, 1.1112405E-011, 3.3200162E-002, 2.6312912E-004, 2.0384119E-011, 2.0988881E-056, 8.1950880E-051, 7.5418648E-043, 1.2823647E-031, 2.2819797E-027, 1.3317997E-021, 7.2707629E-014, 1.9005012E-006, 2.5319253E-003, 8.8783684E-039, 2.7402423E-035, 3.7365813E-030, 4.9749921E-067, 7.9123497E-062, 4.3886049E-054, 2.9837622E-104, 1.7199614E-098, 4.2137241E-090, 7.4847277E-145, 8.6144196E-141, 3.0112691E-132, 5.4627884E-069, 7.8341545E-064, 4.4128819E-054, 2.1614466E-081, 5.9687902E-075, 1.3977843E-063, 6.5258151E-115, 8.1728821E-108, 6.2612336E-097, 5.9925713E-165, 5.7972935E-159, 8.0839525E-148
 1.5407442E+002, 4.8830768E-002, 1.5030325E-004, 3.8414457E-012, 6.9865952E-002, 9.2017988E-005, 9.6879957E-012, 6.9806810E-002, 7.0163691E-005, 1.0148961E-011, 5.5468644E-002, 1.9384602E-005, 8.8473076E-013, 5.3265797E-002, 1.5719116E-004, 4.7291615E-012, 5.5239568E-002, 1.2784191E-004, 9.7412290E-011, 6.2840093E-002, 1.3034080E-004, 2.9570130E-010, 7.8192378E-002, 6.2333837E-004, 3.8051438E-009, 1.1413174E-001, 3.8906704E-004, 1.3110789E-009, 9.1829430E-002, 2.7644749E-004, 1.4216358E-009, 6.1519847E-002, 1.4085454E-003, 3.6230854E-009, 4.5901444E-002, 4.5935625E-005, 8.1399257E-012, 3.3870711E-002, 2.0560823E-004, 2.3704413E-011, 3.9844649E-055, 9.2646895E-050, 3.2809934E-042, 7.0106283E-031, 1.1365819E-026, 3.3935856E-021, 4.4739687E-010, 2.0832256E-005, 3.9490391E-003, 1.3387942E-038, 4.1634259E-035, 7.1885255E-030, 8.8176691E-067, 7.0782342E-062, 3.8767956E-053, 5.1394277E-103, 1.4912031E-097, 9.5520148E-090, 1.0033766E-144, 4.9011389E-141, 4.1137354E-131, 5.4112433E-068, 2.2260676E-062, 5.8859635E-053, 1.4386038E-079, 2.6645599E-073, 2.0975427E-062, 1.6495950E-113, 7.1403350E-107, 1.2454786E-095, 1.6929420E-164, 9.1688839E-158, 7.1812996E-147
 1.5500166E+002, 4.6687007E-002, 1.4319513E-004, 8.9075911E-012, 7.3016893E-002, 9.0553706E-005, 7.8272680E-012, 6.2788476E-002, 7.1723923E-005, 1.8826920E-011, 4.4403592E-002, 5.7480356E-006, 1.8490570E-012, 4.6668945E-002, 8.6652497E-005, 4.7592626E-012, 5.2637479E-002, 1.6520774E-004, 5.7815286E-011, 6.3967529E-002, 1.8936731E-004, 4.1343538E-010, 7.0476388E-002, 4.0460423E-004, 3.5634946E-009, 1.3142354E-001, 4.0495151E-004, 2.9292497E-008, 9.0889893E-002, 1.6136294E-004, 1.2904989E-009, 6.0411247E-002, 1.4354045E-003, 3.2699356E-009, 4.3876696E-002, 4.2400376E-005, 3.1368610E-011, 3.4052853E-002, 1.2842428E-004, 2.8506109E-011, 5.0850025E-054, 6.8785433E-049, 1.2933591E-041, 1.6120383E-030, 2.6122222E-026, 7.0962351E-021, 2.9475838E-009, 4.6620480E-005, 2.7620785E-003, 2.5913067E-038, 9.0238985E-035, 3.0206153E-029, 1.9471195E-066, 1.9625112E-061, 5.1902001E-052, 3.3318494E-102, 4.6774178E-097, 1.1484217E-089, 9.2284093E-145, 3.8121935E-141, 1.1144387E-130, 7.2678532E-067, 6.0403657E-061, 9.8336871E-052, 4.9043921E-078, 6.9323185E-072, 2.3568133E-061, 2.9118519E-112, 9.7511190E-106, 7.4184019E-095, 9.5766011E-164, 1.1491911E-156, 1.6941640E-146
 1.5608343E+002, 4.5475213E-002, 1.0953636E-004, 1.4955803E-011, 7.3245518E-002, 1.6421115E-004, 9.0738606E-012, 5.6234201E-002, 6.5674208E-005, 2.3873081E-011, 3.7489364E-002, 4.1831414E-006, 2.1251528E-012, 4.2113485E-002, 9.5686776E-005, 4.9305717E-012, 5.1624711E-002, 1.8134971E-004, 2.1687050E-011, 7.8019508E-002, 3.5426718E-004, 5.7584147E-010, 6.4389577E-002, 3.3969198E-004, 1.9794482E-009, 1.3628887E-001, 7.7966799E-004, 4.9300216E-008, 8.8713861E-002, 1.3031117E-004, 9.4911502E-010, 5.6464717E-002, 1.2386418E-003, 3.6601528E-009, 4.5398906E-002, 1.4133173E-004, 4.6805043E-011, 3.4082332E-002, 1.2123346E-004, 3.4846633E-011, 3.6332844E-053, 2.3205649E-048, 1.3366763E-040, 2.6953878E-030, 3.6321563E-026, 1.0476485E-020, 3.4080055E-009, 5.4009994E-005, 1.0991407E-003, 7.0494663E-038, 2.9970858E-034, 1.1989478E-028, 4.0939817E-066, 2.9658153E-060, 8.2876363E-051, 7.1507310E-102, 3.3398216E-096, 3.6961460E-089, 1.0862892E-144, 1.4082280E-140, 3.0116518E-130, 4.6447347E-066, 3.3890179E-060, 1.7503112E-050, 1.0249411E-076, 9.9223185E-071, 1.7229619E-060, 3.2130483E-111, 1.9675206E-104, 7.1854935E-094, 1.4381496E-162, 1.6990380E-155, 5.3408975E-146
 1.5701067E+002, 4.7291801E-002, 1.0927454E-004, 2.0391606E-011, 7.3372382E-002, 2.0466292E-004, 7.2109536E-012, 5.4869968E-002, 7.7427214E-005, 4.0060971E-011, 3.8657779E-002, 8.1140507E-006, 3.2242713E-012, 4.2546769E-002, 1.3667298E-004, 5.9373218E-012, 5.0620313E-002, 1.4207050E-004, 1.5919214E-011, 9.8585503E-002, 4.0630664E-004, 7.2500580E-010, 6.3447056E-002, 3.2810437E-004, 1.0157392E-009, 1.2573755E-001, 9.2225570E-004, 1.6293985E-007, 8.8324396E-002, 1.9525579E-004, 8.5974141E-010, 5.6877872E-002, 8.8020419E-004, 5.7473180E-009, 4.8715484E-002, 2.7129920E-004, 7.7806954E-011, 3.4540583E-002, 2.0028792E-004, 4.3895676E-011, 8.3077576E-053, 4.7734054E-048, 1.4993533E-039, 7.7903757E-030, 6.6066913E-026, 1.8459885E-020, 2.5647491E-009, 4.2893485E-005, 1.3881272E-003, 1.7777317E-037, 9.0460951E-034, 5.0296372E-028, 6.7651176E-066, 2.3238050E-059, 7.2181318E-050, 9.6491929E-102, 2.3785276E-095, 2.6553445E-088, 1.0116737E-143, 7.6113191E-140, 2.6933878E-129, 1.2534373E-065, 2.1449183E-059, 7.4733238E-050, 6.4338259E-076, 6.0017187E-070, 1.1314856E-059, 1.1003178E-110, 1.5196950E-103, 2.8081725E-093, 2.1214890E-161, 1.4755156E-154, 2.4768062E-145
 1.5809244E+002, 5.2141585E-002, 1.3367874E-004, 4.4489048E-011, 7.0740764E-002, 1.1985941E-004, 5.7051204E-012, 5.7219375E-002, 9.0143328E-005, 5.3109182E-011, 4.7889943E-002, 1.9504282E-005, 3.1070184E-011, 4.6797976E-002, 1.0872955E-004, 1.0035603E-011, 4.7065786E-002, 1.1455446E-004, 1.0884564E-011, 9.5536364E-002, 3.0834359E-004, 7.9347026E-010, 6.9629948E-002, 3.0834287E-004, 9.5357875E-010, 1.0738843E-001, 7.7669545E-004, 4.5379973E-007, 8.9737605E-002, 3.9705715E-004, 5.1260075E-010, 6.2983814E-002, 4.8561173E-004, 7.2984548E-009, 5.3581291E-002, 3.2698304E-004, 2.7848447E-010, 3.5470633E-002, 2.9809874E-004, 4.2073308E-011, 1.5880878E-052, 1.5842820E-046, 3.0392440E-038, 2.9580968E-029, 1.5817427E-025, 3.9247801E-020, 2.7176021E-009, 1.6059063E-005, 2.7145087E-003, 3.3648504E-037, 1.5786117E-033, 1.3591452E-027, 5.6200732E-065, 2.9549076E-058, 1.0080907E-048, 2.6059782E-101, 5.4029806E-095, 2.9313300E-087, 2.2954189E-142, 6.7262517E-139, 1.4770664E-128, 1.7652755E-064, 6.4251188E-058, 6.2902835E-049, 2.7519003E-075, 9.9629094E-069, 9.8872717E-059, 4.0673635E-110, 2.8495850E-103, 1.1601820E-092, 2.7041471E-160, 8.3647656E-154, 2.0297333E-144
 1.5901968E+002, 5.4224223E-002, 1.6096215E-004, 7.4007865E-011, 5.6454329E-002, 4.5823258E-005, 1.5094370E-011, 6.0576449E-002, 5.4601126E-005, 4.5486654E-011, 5.2584653E-002, 2.7087913E-005, 8.5110270E-011, 4.8027529E-002, 7.2330507E-005, 1.1570815E-011, 4.5013506E-002, 1.7178551E-004, 1.2756144E-011, 7.4150130E-002, 1.8097845E-004, 1.2259748E-009, 7.8130366E-002, 4.4267041E-004, 1.0287133E-009, 1.0163238E-001, 7.9660275E-004, 8.7608724E-007, 9.2264555E-002, 4.6018604E-004, 3.5176547E-010, 6.6243912E-002, 3.9325163E-004, 7.6935277E-009, 5.8781151E-002, 3.4546077E-004, 4.2374826E-010, 3.6446845E-002, 3.8345761E-004, 3.3139639E-011, 2.5126967E-051, 7.4272934E-045, 5.0977857E-037, 9.4512165E-029, 3.5520266E-025, 7.5921543E-020, 3.0480257E-009, 7.3239308E-006, 2.3138349E-003, 5.3326564E-037, 1.8191339E-033, 2.5857411E-027, 1.1992606E-063, 6.3017517E-057, 1.0171601E-047, 9.1696001E-101, 5.8097747E-095, 4.6171558E-086, 2.5544690E-141, 5.2581422E-138, 4.4998594E-128, 2.5621877E-063, 5.7321905E-057, 7.7312268E-048, 2.3897025E-074, 1.3209684E-067, 1.0115786E-057, 2.2135859E-109, 2.1171386E-102, 5.9983119E-092, 1.5487282E-159, 1.0451634E-152, 2.4792073E-143
 1.6010145E+002, 5.4160860E-002, 2.0163117E-004, 7.6158389E-011, 4.1635284E-002, 5.3035553E-005, 2.3202932E-011, 6.0700295E-002, 3.4440876E-005, 7.6488365E-011, 5.3585568E-002, 7.0928916E-005, 1.2264132E-010, 4.7388007E-002, 8.8588158E-005, 8.6031549E-012, 4.5413389E-002, 2.3941930E-004, 7.6182225E-012, 6.6306283E-002, 1.7790715E-004, 1.8445225E-009, 7.9877636E-002, 7.8018476E-004, 1.1211148E-009, 1.0626881E-001, 1.0484350E-003, 1.3181425E-006, 9.5669827E-002, 3.5202805E-004, 3.1032539E-010, 6.8036176E-002, 4.5584691E-004, 5.3990797E-009, 6.0955744E-002, 3.6150738E-004, 4.7228629E-010, 3.8806888E-002, 4.5690060E-004, 3.1146896E-011, 9.7782194E-050, 1.5927478E-043, 8.8699151E-036, 1.8973238E-028, 7.4340835E-025, 1.7803948E-019, 5.1596099E-009, 3.6651100E-006, 1.9554667E-003, 9.3569097E-037, 2.8744172E-033, 9.1780232E-027, 2.7919523E-062, 1.2945333E-055, 6.6547826E-047, 1.2830483E-099, 8.0055441E-094, 4.4890428E-085, 1.0148669E-140, 3.3471160E-137, 4.8821149E-128, 3.2556244E-062, 1.7482308E-056, 5.6301288E-047, 3.5541664E-073, 1.2350452E-066, 1.0843670E-056, 2.4257831E-107, 2.0544185E-100, 1.3707264E-090, 9.6801655E-159, 9.6658082E-152, 7.6715032E-143
