s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.0815765E+000, 4.0347304E-069, 1.0359177E-068, 3.5386733E-082, 1.7749271E-046, 7.1021786E-047, 2.8527467E-055, 1.1077270E-039, 6.7794413E-037, 5.0906682E-046, 3.7596486E-056, 7.4916417E-058, 2.8086700E-066, 6.8996398E-074, 1.3308789E-078, 3.0001725E-087, 4.6610692E-080, 6.9892179E-083, 3.2572588E-094, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0143366E+000, 1.0865458E-062, 8.0653892E-062, 2.1000711E-073, 2.2797160E-042, 5.2138627E-042, 1.7850098E-049, 1.8819682E-036, 1.7874950E-033, 8.8605954E-042, 3.1123815E-051, 5.7388485E-052, 1.0805801E-058, 1.3677476E-068, 3.4025386E-071, 2.2161145E-078, 3.8069534E-075, 7.8283670E-078, 5.9526818E-088, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1025568E+000, 3.2184771E-057, 3.7380750E-056, 4.2352260E-067, 9.0938225E-039, 8.1687542E-038, 1.3764487E-044, 1.3591292E-033, 1.5613953E-030, 3.9286693E-038, 5.0868555E-047, 2.4191539E-047, 7.5148287E-053, 2.4478887E-064, 3.2848474E-065, 9.3144571E-072, 5.7803654E-071, 1.9332796E-072, 6.3570684E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0353169E+000, 2.3337286E-053, 2.0282338E-052, 3.4889741E-063, 3.5027063E-036, 7.6898038E-035, 2.3685911E-041, 1.6977658E-031, 2.0105789E-028, 1.5812766E-035, 5.6079448E-044, 2.5868217E-044, 8.2405218E-049, 3.6619930E-061, 4.7321912E-061, 3.7886190E-067, 2.2359530E-068, 1.2603315E-068, 2.0678064E-077, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0123537E+001, 6.0616546E-050, 4.4420023E-049, 2.5193815E-059, 6.8275626E-034, 4.1553495E-032, 2.2539968E-038, 1.2550358E-029, 1.4571289E-026, 3.7492631E-033, 4.6223287E-041, 3.3771269E-041, 2.0400027E-045, 6.2440515E-058, 4.6063091E-057, 1.1447307E-063, 4.7308759E-066, 5.3757297E-065, 2.8511433E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1056297E+001, 1.3241176E-047, 1.8002762E-046, 2.2249611E-057, 3.7517339E-032, 4.4025995E-030, 3.8295013E-036, 3.1081019E-028, 3.5577025E-025, 2.6667668E-031, 8.8309092E-039, 9.3207202E-039, 9.7609976E-043, 7.9362173E-056, 5.5109834E-054, 2.2049786E-060, 1.1518217E-063, 2.8455786E-062, 3.6405444E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0149681E-108, 7.4407195E-102, 1.2888592E-104, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2144517E+001, 1.8594109E-045, 6.2376759E-044, 8.4207049E-055, 2.1075764E-030, 2.7478492E-028, 3.7341042E-034, 5.2758224E-027, 6.1589519E-024, 1.7489035E-029, 1.3045063E-036, 1.9636057E-036, 4.2340411E-040, 5.2148227E-054, 5.2160695E-051, 4.8497551E-057, 1.5408537E-061, 1.1834533E-059, 2.4523049E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3076002E-148, 0.0000000E+000, 0.0000000E+000, 3.2023464E-097, 1.9313438E-090, 3.0112982E-090, 6.5815819E-121, 8.8379968E-114, 1.2271500E-119, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3077278E+001, 1.9219020E-043, 5.6838110E-042, 1.3631425E-052, 5.6072257E-029, 6.7774468E-027, 1.5927193E-032, 4.9222617E-026, 6.3463804E-023, 6.0139858E-028, 6.6909647E-035, 9.2590137E-035, 2.3718184E-038, 1.2946782E-051, 1.2637784E-048, 2.9034690E-055, 8.0305092E-060, 1.0698319E-057, 2.6447701E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5767302E-133, 2.0140893E-124, 3.3582106E-129, 7.7593007E-090, 2.2892391E-083, 2.5723176E-082, 1.0495355E-110, 1.1125464E-103, 7.3504809E-106, 5.6408784E-173, 4.9503192E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4010038E+001, 1.3080829E-041, 1.9209777E-040, 4.8513044E-051, 9.1995700E-028, 1.0500866E-025, 3.9204278E-031, 3.1185100E-025, 4.5531432E-022, 1.3252704E-026, 1.9215977E-033, 1.7657365E-033, 1.1744339E-036, 2.1302171E-049, 1.4631208E-046, 3.1857306E-053, 6.6341151E-058, 6.5855916E-056, 1.5654841E-063, 4.0188120E-181, 7.2214742E-176, 1.1953093E-184, 2.5812707E-122, 9.4516975E-115, 1.4750525E-117, 7.9969908E-084, 1.4401802E-077, 3.8147231E-076, 7.6344934E-103, 3.8174120E-096, 5.6689777E-097, 2.6099093E-158, 7.8151278E-155, 5.8878481E-162, 4.8779240E-223, 9.8470353E-220, 0.0000000E+000, 2.5578490E-276, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5098258E+001, 8.4291156E-040, 3.0151145E-039, 3.3755378E-049, 1.4104582E-026, 1.6398300E-024, 7.3331703E-030, 2.3010938E-024, 2.9755506E-021, 2.8935582E-025, 6.6230933E-032, 2.3771630E-032, 6.6423820E-035, 3.5684543E-047, 1.3361888E-044, 6.8709424E-051, 6.6627339E-056, 4.2088284E-054, 6.9162055E-062, 6.5817859E-167, 4.1690496E-162, 5.9876462E-167, 2.8369127E-113, 2.9267364E-106, 2.7214876E-108, 4.5181696E-078, 6.2495658E-072, 2.6861624E-070, 1.6362621E-095, 3.6350979E-089, 3.9829249E-089, 1.1082690E-147, 9.4745686E-144, 7.5670267E-147, 4.1411486E-205, 2.9651469E-202, 6.1704157E-199, 5.0462369E-251, 1.8693928E-250, 5.2928370E-255, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6031018E+001, 1.8291281E-038, 1.1679543E-038, 1.4535278E-047, 1.3219362E-025, 1.7277731E-023, 7.5829133E-029, 1.4641960E-023, 1.3377930E-020, 3.7781761E-024, 1.3655495E-030, 2.9213500E-031, 1.0794641E-033, 2.3836575E-045, 3.7446249E-043, 8.3077391E-050, 2.1892914E-054, 1.0374072E-052, 1.0373815E-060, 4.3011569E-158, 1.4413449E-153, 8.1074937E-158, 6.7614151E-107, 3.1401604E-100, 9.1278711E-102, 9.3383668E-074, 1.2658642E-067, 6.7856384E-066, 2.9685817E-090, 3.5856073E-084, 1.6902544E-083, 2.1499679E-140, 4.1661521E-136, 1.5623439E-137, 9.4328823E-196, 2.0018179E-192, 3.9556169E-180, 2.7160640E-240, 1.3268717E-238, 1.3818359E-226, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7119238E+001, 2.0134515E-037, 3.0119243E-038, 3.1355794E-046, 1.1930117E-024, 1.7227731E-022, 7.7715055E-028, 9.1237471E-023, 4.9190322E-020, 4.8268508E-023, 2.3166968E-029, 4.9576869E-030, 2.6258355E-032, 1.3870441E-043, 1.3713889E-041, 1.6756301E-048, 3.5218889E-053, 3.9284548E-052, 1.4239360E-059, 2.8846953E-150, 1.1633538E-145, 2.8955262E-148, 1.2537361E-100, 2.0281740E-094, 2.0221341E-095, 1.9772574E-069, 2.3119088E-063, 1.4036005E-061, 3.6752267E-085, 2.8238940E-079, 4.2338831E-078, 2.7198327E-133, 4.0355007E-129, 1.5007151E-128, 1.4107331E-188, 1.3837728E-183, 1.0449412E-166, 8.1272324E-231, 1.1135250E-225, 2.2662762E-197, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8051998E+001, 2.0280866E-036, 1.3215958E-037, 7.0812469E-045, 8.5408636E-024, 1.1530134E-021, 6.1731096E-027, 4.4050770E-022, 1.5489442E-019, 5.2584918E-022, 2.3622703E-028, 6.6224484E-029, 3.9481689E-031, 2.4634588E-042, 2.7355819E-040, 2.8081342E-047, 1.4279389E-052, 6.6270226E-052, 8.1779977E-059, 2.7371628E-144, 6.1022866E-140, 1.3626762E-140, 5.2807238E-096, 7.9353992E-090, 8.3334807E-091, 6.4342532E-066, 5.3958017E-060, 3.5400331E-058, 4.7302498E-081, 2.9134675E-075, 6.3341639E-074, 4.5367237E-128, 1.1837907E-123, 4.2789302E-122, 5.7687489E-182, 1.8492488E-176, 8.6113500E-158, 1.1854166E-216, 2.2533933E-203, 4.1786643E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9140218E+001, 2.1864098E-035, 1.2953805E-036, 1.2083596E-043, 4.9009060E-023, 5.8666280E-021, 4.9711862E-026, 1.8052165E-021, 5.0742950E-019, 5.6742213E-021, 2.0403175E-027, 8.3679401E-028, 4.2027093E-030, 2.9742798E-041, 1.9168202E-039, 2.2640046E-046, 6.4064506E-052, 1.8791765E-051, 9.1906818E-058, 2.5556320E-138, 3.7827446E-134, 8.7842491E-135, 2.7099793E-091, 3.4428885E-085, 5.2001496E-086, 2.0207205E-062, 1.0005017E-056, 8.9653129E-055, 7.7850024E-077, 3.0772322E-071, 9.4452056E-070, 6.7654130E-123, 3.5703040E-118, 2.6740486E-115, 3.3664813E-175, 8.6493896E-167, 6.0369046E-149, 7.9687749E-204, 2.3298708E-192, 1.6414957E-173, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0072979E+001, 1.8167321E-034, 1.3194229E-035, 5.0783027E-043, 2.1113948E-022, 2.1689522E-020, 4.3515058E-025, 5.5462538E-021, 1.5432166E-018, 4.1182030E-020, 1.1117438E-026, 8.1497108E-027, 4.8316206E-029, 4.4712428E-040, 4.3155820E-039, 1.4030683E-045, 6.6144329E-051, 7.5785499E-051, 1.2583095E-056, 1.0376689E-133, 1.4220652E-129, 6.8790296E-130, 2.1231766E-087, 1.6597400E-081, 3.1712173E-082, 1.3430615E-059, 4.3262401E-054, 4.6844008E-052, 1.8919407E-073, 4.8307856E-068, 1.8621998E-066, 9.9950187E-119, 6.2331826E-114, 3.4325187E-110, 2.2237763E-168, 6.5940166E-159, 3.9922582E-141, 3.9995633E-195, 2.1531621E-184, 2.1811030E-166, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1005739E+001, 6.3717094E-034, 1.5440850E-034, 6.1954361E-042, 7.6628786E-022, 6.6975013E-020, 3.5591797E-024, 1.3411586E-020, 3.9038770E-018, 1.9924333E-019, 3.9862198E-026, 8.1231782E-026, 3.8379286E-028, 5.7929364E-039, 1.3111871E-038, 9.0010195E-045, 6.2182330E-050, 3.6263754E-050, 9.6665827E-056, 1.0967708E-129, 1.7331452E-125, 1.3874943E-125, 7.0747839E-084, 1.9616151E-078, 5.4478200E-079, 5.1082212E-057, 1.1598110E-051, 1.2762151E-049, 2.2312825E-070, 2.9777002E-065, 1.8138445E-063, 5.6286872E-115, 4.6304994E-110, 2.5907613E-106, 2.7491406E-161, 2.8749079E-152, 1.9694362E-135, 5.5626242E-188, 2.3622823E-177, 1.4922282E-159, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2062806E+001, 9.8910880E-034, 2.4874694E-033, 4.5317927E-041, 3.0091811E-021, 1.9508802E-019, 3.4620137E-023, 3.2349557E-020, 9.4267798E-018, 7.2219588E-019, 1.3835879E-025, 1.0131123E-024, 4.5444422E-027, 7.1590804E-038, 7.3111706E-038, 5.4826432E-044, 5.5976065E-049, 1.3763273E-049, 1.5957016E-054, 1.0890692E-125, 2.1009052E-121, 5.3684902E-121, 3.5485850E-080, 2.9779796E-075, 1.3257275E-075, 2.4822644E-054, 3.9106084E-049, 3.4506947E-047, 3.4528519E-067, 2.1313514E-062, 1.6464280E-060, 3.5230682E-111, 4.6591538E-106, 5.3399746E-102, 3.2247156E-156, 6.9760733E-147, 7.0937846E-130, 6.4332056E-181, 7.2655765E-171, 5.5615926E-155, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3041992E+001, 2.3053261E-033, 1.3714951E-032, 2.4792629E-041, 1.1628569E-020, 4.5323990E-019, 3.0615015E-022, 8.1827009E-020, 2.2944773E-017, 1.9987552E-018, 5.2073739E-025, 1.2160267E-023, 5.4686359E-026, 6.2841116E-037, 1.8978913E-037, 2.7459361E-043, 3.9780449E-048, 2.2001688E-048, 1.6074270E-053, 2.7573435E-122, 1.1786713E-117, 1.7618134E-116, 4.9469763E-077, 3.2073053E-072, 1.1416776E-072, 5.6004927E-052, 6.8536453E-047, 5.1037208E-045, 2.4755731E-064, 7.2045794E-060, 7.1238635E-058, 1.2253778E-107, 1.7420760E-102, 1.4061827E-098, 1.0223658E-151, 8.7729238E-142, 1.9306306E-125, 6.6258174E-177, 3.2527886E-168, 1.5047022E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
