s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5708771E+002, 3.4183504E-002, 5.9383365E-004, 2.5521637E-008, 1.4640427E-002, 2.7984800E-004, 1.8405315E-008, 5.0515740E-002, 2.5813779E-004, 5.4874311E-007, 3.0864780E-002, 9.2049782E-004, 1.1842967E-006, 1.8992257E-002, 3.9396952E-005, 1.1044384E-008, 2.4576663E-002, 1.3814448E-004, 3.5930472E-010, 4.6082870E-002, 2.8687471E-004, 3.8277884E-008, 8.5733662E-002, 8.2911490E-003, 1.4368180E-004, 8.9513831E-002, 8.0777938E-004, 1.7837538E-007, 1.1062993E-001, 3.7365410E-003, 4.6201189E-006, 4.0104920E-002, 1.3215297E-003, 1.5427301E-006, 4.5712017E-002, 2.2292234E-003, 1.7847955E-005, 3.1380824E-002, 3.2848115E-004, 7.3373074E-010, 8.5973147E-006, 6.5777829E-005, 9.1268318E-005, 4.8583115E-004, 9.3614787E-004, 3.2208857E-006, 3.5336100E-003, 5.6176265E-003, 1.0033479E-004, 1.1415538E-004, 6.8278193E-004, 6.1056087E-006, 2.6857616E-014, 1.6810119E-008, 5.5921356E-006, 5.1265847E-030, 2.2360966E-026, 4.7497053E-023, 1.2658165E-056, 1.1466763E-053, 1.6238342E-050, 1.0110491E-017, 1.0005063E-015, 6.3470552E-011, 1.7617856E-025, 1.0054238E-021, 7.6546539E-019, 5.5487296E-051, 3.6411498E-047, 6.5439505E-041, 2.8084058E-082, 6.0891170E-078, 1.2576299E-071
 2.5801697E+002, 3.7634311E-002, 6.0826777E-004, 5.8408436E-009, 1.4016088E-002, 1.1233551E-004, 4.1646514E-006, 5.5741021E-002, 2.3042655E-004, 3.0326101E-006, 2.7977479E-002, 1.4902348E-003, 1.7787046E-007, 1.5774273E-002, 2.6720763E-004, 2.0859391E-008, 2.5623237E-002, 1.5133404E-004, 4.2203279E-010, 5.1339761E-002, 2.9325419E-004, 7.2651129E-008, 5.6810249E-002, 1.6811837E-003, 1.9120104E-004, 9.2499803E-002, 1.9210741E-003, 3.5323505E-007, 1.0503144E-001, 2.5906394E-003, 1.3314022E-005, 3.0880634E-002, 1.9667767E-004, 2.0965914E-006, 4.5953529E-002, 1.6927961E-003, 5.7888402E-006, 3.0305634E-002, 3.5474435E-004, 8.6220270E-010, 7.9408205E-006, 5.3692385E-005, 8.6052947E-005, 5.7606708E-004, 6.2307578E-004, 3.4077867E-006, 3.7079492E-003, 5.3238495E-003, 2.5685079E-004, 1.2364593E-004, 8.1239681E-004, 2.6231581E-006, 4.4975459E-013, 4.6135852E-008, 1.0752694E-005, 1.3261289E-029, 9.6487777E-026, 8.7928127E-023, 8.8844723E-056, 4.3111942E-053, 3.4224351E-050, 1.1386407E-017, 5.2669388E-016, 9.4292026E-011, 1.9289874E-025, 4.7446058E-022, 7.5583080E-019, 1.4233550E-050, 5.2721842E-047, 1.9051238E-040, 5.2347872E-082, 1.1805958E-077, 1.8762166E-071
 2.5910111E+002, 3.4603363E-002, 2.4249126E-004, 9.9660178E-009, 1.5671671E-002, 1.4735255E-004, 9.5477179E-006, 5.6550001E-002, 5.7673163E-004, 7.7515560E-006, 2.3254711E-002, 8.8238208E-004, 1.9279182E-008, 1.8037549E-002, 5.7232055E-004, 2.4512706E-008, 2.6826543E-002, 1.1892393E-004, 2.6966018E-010, 5.7060255E-002, 4.4643869E-004, 1.3530372E-007, 5.7144079E-002, 7.2298046E-004, 7.2293860E-005, 1.0974529E-001, 4.0903731E-003, 1.2752299E-005, 8.4359485E-002, 2.3875047E-003, 3.7196341E-005, 2.5300516E-002, 8.1338191E-005, 1.0817390E-006, 3.1906212E-002, 2.7418832E-004, 1.2553055E-006, 2.7044795E-002, 4.0936662E-004, 2.3614999E-010, 5.9132384E-006, 5.4276698E-005, 1.0689455E-004, 1.0747537E-003, 7.5474773E-004, 1.1482435E-005, 3.9950388E-003, 5.0860853E-003, 9.7184982E-004, 1.2966130E-004, 1.0089305E-003, 1.1787341E-006, 3.1935280E-012, 5.2351948E-008, 1.1370784E-005, 3.9261642E-029, 2.1945154E-025, 1.3556713E-022, 3.4226280E-055, 1.4887222E-052, 7.9681271E-050, 1.3031921E-017, 1.1868579E-015, 8.3486667E-011, 2.2694849E-025, 3.3277042E-022, 1.8566745E-018, 2.4721637E-050, 5.6321188E-047, 7.6144530E-040, 1.5776954E-081, 3.6949937E-077, 1.1163256E-070
 2.6003036E+002, 2.8019210E-002, 1.1871820E-004, 2.8195354E-008, 1.7199259E-002, 2.4366461E-004, 8.3250222E-006, 5.6197915E-002, 4.4648897E-003, 2.8258095E-006, 2.2027564E-002, 3.6252352E-004, 1.2020228E-008, 2.2838957E-002, 8.7426813E-004, 2.1396177E-008, 2.5983249E-002, 7.7321351E-005, 1.8984909E-010, 6.2380391E-002, 1.2113977E-003, 1.9945226E-007, 6.1760206E-002, 4.8509306E-004, 1.1877947E-005, 1.1913670E-001, 7.0708841E-003, 4.0988591E-005, 6.2469491E-002, 2.5602756E-003, 5.1633782E-005, 2.5872446E-002, 1.1090127E-004, 7.9706748E-007, 1.7556072E-002, 6.5050183E-005, 3.3601314E-006, 2.2780849E-002, 3.6749186E-004, 9.3350565E-011, 3.8998274E-006, 5.5938553E-005, 1.2592050E-004, 1.5333514E-003, 8.1679648E-004, 2.5588767E-005, 4.1187913E-003, 5.0893442E-003, 1.0304472E-003, 2.5743952E-004, 1.0862789E-003, 1.6930379E-006, 5.9052059E-012, 3.3614988E-008, 9.7142548E-006, 1.2608059E-028, 2.3698479E-025, 3.1108637E-022, 7.0457799E-055, 2.9871550E-052, 9.2962888E-050, 1.5013097E-017, 8.0599866E-015, 5.4955346E-010, 3.9960020E-025, 7.2917535E-022, 4.3111430E-018, 2.7192664E-050, 6.2124936E-047, 2.3630521E-039, 2.4577503E-081, 4.9716139E-077, 8.1438190E-070
 2.6111450E+002, 2.3876745E-002, 2.6849215E-004, 4.3815345E-007, 1.8147687E-002, 6.3177489E-004, 1.8818170E-006, 5.8976746E-002, 8.4898890E-003, 1.1351973E-006, 2.2916010E-002, 1.8010345E-004, 6.9598173E-009, 2.7052255E-002, 1.0742327E-003, 1.1984620E-008, 2.2921252E-002, 7.9417199E-005, 1.8063187E-010, 6.3929231E-002, 1.5415927E-003, 1.6403950E-007, 6.2476790E-002, 5.0668538E-004, 1.1546209E-005, 1.1512687E-001, 7.4368858E-003, 1.7435537E-005, 5.1839336E-002, 3.5231229E-003, 2.5764055E-005, 3.3272933E-002, 2.7024319E-004, 1.6367436E-007, 1.5730192E-002, 9.4400772E-005, 7.7406268E-006, 1.8518519E-002, 1.7292603E-004, 4.6348171E-010, 5.7236845E-006, 7.0546661E-005, 1.1486710E-004, 1.7167211E-003, 9.2066503E-004, 3.9079843E-005, 4.2663448E-003, 6.9512316E-003, 9.4407028E-004, 5.5163707E-004, 1.0965452E-003, 3.2107682E-006, 5.7012663E-012, 3.0468383E-008, 1.5559005E-005, 6.1039141E-028, 6.0772225E-025, 7.2230948E-022, 1.7699109E-054, 1.7247464E-052, 1.6472126E-049, 2.5598975E-017, 8.4407863E-014, 3.3120174E-009, 1.8606279E-024, 2.9343105E-021, 5.7673924E-018, 2.3789019E-050, 1.1843332E-046, 8.5917888E-039, 3.1385192E-081, 7.6994250E-077, 5.6570904E-069
 2.6204376E+002, 2.3874740E-002, 6.3076471E-004, 9.6114712E-007, 2.3396775E-002, 8.7307198E-004, 1.5052674E-007, 6.2003392E-002, 1.1491215E-002, 8.4665618E-005, 2.2881927E-002, 5.6525728E-005, 5.0777990E-009, 2.9078584E-002, 1.0103340E-003, 1.5793471E-008, 2.1634130E-002, 1.3672646E-004, 9.3005887E-011, 6.1548056E-002, 1.1984242E-003, 6.3523800E-008, 5.6381403E-002, 1.1479900E-003, 5.5254263E-006, 1.0939584E-001, 6.0266382E-003, 1.1580676E-005, 5.4298097E-002, 3.4407811E-003, 5.1676609E-006, 4.4425889E-002, 6.7412018E-004, 6.9156248E-008, 2.1030159E-002, 2.6508952E-004, 1.3284205E-005, 1.6471259E-002, 1.1965505E-004, 8.6327347E-010, 1.3749360E-005, 1.0579265E-004, 1.2264723E-004, 1.8103120E-003, 1.7867380E-003, 3.2790841E-005, 4.8512586E-003, 9.6682329E-003, 6.6849819E-004, 6.3875353E-004, 1.1001489E-003, 4.7082433E-006, 6.1514805E-012, 3.8239193E-008, 2.6316695E-005, 4.8854235E-027, 2.8320336E-024, 1.6429343E-021, 6.7455149E-054, 2.1848343E-052, 4.9413771E-049, 8.9359756E-017, 4.5668432E-013, 3.3243934E-008, 1.3062688E-023, 1.0002367E-020, 4.7454786E-018, 2.0230963E-050, 3.1691759E-046, 2.0924361E-038, 5.2261718E-081, 5.2075268E-076, 4.8592891E-068
 2.6312789E+002, 2.5518063E-002, 6.6294281E-004, 6.0752595E-007, 2.5797591E-002, 3.7185731E-004, 8.5454847E-007, 6.3957070E-002, 1.3167167E-002, 4.2901652E-004, 2.3506845E-002, 8.5661001E-005, 5.7483940E-009, 2.9281488E-002, 4.9637776E-004, 2.7998931E-008, 2.3285603E-002, 2.1239686E-004, 1.4144507E-010, 5.6195398E-002, 8.7925084E-004, 2.3589921E-008, 5.0534623E-002, 1.3392621E-003, 2.1599804E-006, 1.1364393E-001, 6.4512546E-003, 2.6807343E-005, 6.9638263E-002, 2.8406828E-003, 2.5738784E-005, 4.7353180E-002, 1.6061577E-003, 8.5785494E-008, 3.0483147E-002, 5.0325205E-004, 1.6568696E-005, 1.6357326E-002, 1.6367605E-004, 8.3898533E-010, 1.3325818E-005, 1.1024368E-004, 1.4627049E-004, 1.8267490E-003, 2.7495099E-003, 2.2679001E-005, 6.5857119E-003, 1.0210841E-002, 4.5912793E-004, 6.3930975E-004, 1.1441273E-003, 5.9715209E-006, 1.5316535E-011, 6.1560554E-008, 2.9547325E-005, 5.0795124E-026, 1.2785626E-023, 3.1385159E-021, 1.0421468E-052, 5.2072722E-051, 6.7824820E-049, 3.1520074E-016, 4.5844665E-013, 4.6696529E-008, 1.1327679E-022, 3.8781105E-020, 4.3407183E-018, 1.8709368E-050, 6.7378275E-046, 2.5548531E-038, 1.9277140E-080, 4.1140545E-075, 4.2081057E-067
 2.6405715E+002, 2.4597255E-002, 1.7451724E-004, 4.1217799E-007, 2.5311165E-002, 3.3360592E-004, 6.0680350E-006, 6.3045809E-002, 8.8448554E-003, 4.6656272E-004, 2.5710626E-002, 1.5891157E-004, 9.1106695E-009, 2.9404376E-002, 3.0609450E-004, 1.7760059E-008, 2.7326583E-002, 1.9343110E-004, 1.9127263E-010, 4.8483160E-002, 8.0793569E-004, 1.2799518E-008, 4.8238234E-002, 8.6198538E-004, 2.0096734E-006, 1.2686475E-001, 6.6463775E-003, 2.8514879E-005, 1.0219570E-001, 4.2634394E-003, 4.1087522E-005, 4.9228122E-002, 2.2790232E-003, 5.3346079E-008, 3.2844544E-002, 7.5844122E-004, 9.6272114E-006, 1.7046222E-002, 1.9763983E-004, 1.0352216E-009, 9.7009385E-006, 9.0807420E-005, 1.3832793E-004, 1.7225140E-003, 2.9706236E-003, 1.9335080E-005, 9.4012774E-003, 8.8680017E-003, 4.4941689E-004, 6.2051365E-004, 1.2085129E-003, 6.0578276E-006, 4.8850575E-011, 1.0523857E-007, 2.6083885E-005, 3.8110680E-025, 3.9996924E-023, 4.7069522E-021, 1.8328395E-051, 1.5615767E-049, 1.9935285E-048, 5.2745261E-016, 4.0386941E-013, 2.2327561E-008, 6.6665489E-022, 1.0809965E-019, 3.5802502E-018, 2.0884639E-050, 1.1179740E-045, 2.0983396E-038, 1.0696184E-079, 1.3748119E-074, 1.0710787E-066
 2.6514128E+002, 1.6678205E-002, 3.2199042E-005, 5.7861509E-007, 2.6861959E-002, 3.0817567E-004, 1.8715975E-005, 5.9551766E-002, 4.8178192E-003, 1.2574367E-004, 2.4739572E-002, 1.8059668E-004, 1.6960830E-008, 3.0219838E-002, 2.9950208E-004, 2.5109064E-008, 2.7777549E-002, 6.5912152E-005, 1.4574777E-010, 3.9092095E-002, 4.1459268E-004, 2.5328899E-007, 4.6625161E-002, 6.7352632E-004, 8.4384806E-006, 1.3929015E-001, 5.5717395E-003, 1.9324639E-005, 1.2055863E-001, 5.8776519E-003, 4.0184567E-005, 5.6495410E-002, 2.1983240E-003, 1.6693660E-008, 3.0774804E-002, 1.0225596E-003, 4.1545496E-006, 1.6628683E-002, 1.6085677E-004, 1.1621756E-009, 9.0117884E-006, 6.3937024E-005, 1.3282223E-004, 1.4506297E-003, 2.6046711E-003, 1.8547812E-005, 1.1924296E-002, 8.0079213E-003, 5.2987339E-004, 5.1461018E-004, 1.2309574E-003, 3.4633369E-006, 1.1365158E-010, 1.2261813E-007, 1.9887266E-005, 1.8890496E-024, 1.0358726E-022, 6.6205604E-021, 2.1152497E-050, 1.8608736E-048, 1.6529423E-047, 5.1347820E-016, 1.0605113E-011, 1.7675272E-008, 2.0104885E-021, 1.4620355E-019, 2.2832630E-018, 3.6358214E-050, 4.5600060E-045, 9.5671798E-039, 4.4663542E-079, 2.4176525E-074, 1.1512199E-066
 2.6607054E+002, 1.0991598E-002, 1.3998691E-004, 4.0040308E-007, 2.6716327E-002, 8.0124196E-005, 2.6910427E-005, 5.6088596E-002, 4.3259053E-003, 6.7777065E-006, 2.1373921E-002, 1.4582061E-004, 2.3935257E-008, 3.1399405E-002, 3.3384893E-004, 1.3538728E-007, 2.4774569E-002, 3.9173720E-005, 6.0354726E-011, 3.0839753E-002, 2.3372890E-004, 2.1832652E-006, 4.2746494E-002, 9.5573914E-004, 1.9797609E-005, 1.5253645E-001, 5.9727724E-003, 1.0574293E-005, 1.1678795E-001, 3.5000526E-003, 3.5267886E-005, 7.7082391E-002, 1.7837994E-003, 4.3527876E-009, 3.0159786E-002, 1.5331114E-003, 4.9747642E-006, 1.5729577E-002, 1.7253913E-004, 1.4187585E-009, 8.7341876E-006, 5.1348761E-005, 1.7574385E-004, 1.2062007E-003, 2.3595891E-003, 2.5393628E-005, 1.3913550E-002, 1.0269410E-002, 5.4166869E-004, 4.4198215E-004, 1.2597774E-003, 2.9655368E-006, 1.9796492E-010, 3.6850994E-007, 1.6768142E-005, 4.9824181E-024, 3.5582159E-022, 1.9494149E-020, 8.8282174E-050, 7.1713225E-048, 5.3028251E-047, 5.0461127E-016, 3.2405815E-011, 8.7672278E-008, 2.9262828E-021, 1.2386931E-019, 1.6921001E-018, 1.2591242E-049, 2.6987730E-044, 5.3203718E-039, 1.4564845E-078, 4.7039750E-074, 1.4095854E-066
 2.6715468E+002, 1.2201299E-002, 7.6042342E-004, 6.7870567E-007, 2.6413639E-002, 4.9091427E-005, 1.6102236E-005, 5.6717483E-002, 5.1953213E-003, 9.5645013E-007, 2.2953114E-002, 1.3833476E-004, 1.0061675E-007, 3.1017076E-002, 2.5921540E-004, 1.7361877E-007, 2.0988543E-002, 5.3958954E-005, 3.6054807E-010, 2.6111102E-002, 2.8937506E-004, 6.7610711E-006, 3.9084246E-002, 1.2537010E-003, 2.5321882E-005, 1.6636036E-001, 1.0938907E-002, 3.8608806E-005, 1.0225687E-001, 1.1306502E-003, 7.0384306E-006, 8.9274164E-002, 1.3262190E-003, 9.2534771E-010, 2.9643306E-002, 2.1462512E-003, 1.1274495E-005, 1.7086584E-002, 2.6885852E-004, 1.6729966E-009, 6.9278278E-006, 5.6386050E-005, 2.4183269E-004, 1.1850790E-003, 3.3812766E-003, 3.3625184E-005, 1.4689599E-002, 1.1020451E-002, 3.0932176E-004, 5.4077478E-004, 1.3677761E-003, 4.0443219E-006, 4.9176497E-010, 4.0955377E-006, 1.9140218E-005, 8.6797470E-024, 1.5947305E-021, 7.8146936E-020, 5.4543058E-049, 4.2495330E-047, 3.5364301E-047, 1.3469020E-015, 4.4535440E-011, 1.3598892E-007, 2.6894338E-021, 1.0048068E-019, 1.6381295E-018, 7.1771654E-049, 1.0705692E-043, 6.0442982E-039, 5.7821782E-078, 2.1091643E-073, 4.6994227E-066
 2.6808394E+002, 1.7358742E-002, 1.3613666E-003, 7.5140813E-007, 2.9947959E-002, 3.9101800E-004, 3.3266007E-006, 6.1225865E-002, 4.3075563E-003, 2.1246050E-007, 2.8204910E-002, 1.4476195E-004, 1.0180004E-005, 2.7701342E-002, 1.2768327E-004, 4.8042273E-008, 1.9284683E-002, 7.0078881E-005, 1.8673695E-009, 2.4203081E-002, 3.0172938E-004, 8.7386048E-006, 3.9640788E-002, 1.0983810E-003, 1.4886390E-005, 1.7772732E-001, 1.7844892E-002, 1.1151795E-004, 8.6673352E-002, 9.5554412E-004, 1.0378336E-006, 8.5268155E-002, 7.1215570E-004, 4.7486111E-010, 2.6361396E-002, 2.2595844E-003, 1.1994283E-005, 2.4439028E-002, 2.9366006E-004, 1.9133063E-009, 4.6566360E-006, 4.8577833E-005, 2.9191050E-004, 1.3173473E-003, 4.3248120E-003, 3.2299259E-005, 1.5081623E-002, 1.1333971E-002, 2.1333961E-004, 8.2251611E-004, 1.4242900E-003, 4.2485966E-006, 2.1852015E-009, 7.8753603E-006, 3.8911167E-005, 1.4665313E-023, 5.5391552E-021, 2.9444261E-019, 8.7648849E-049, 2.3063495E-046, 1.7734191E-047, 3.4523107E-015, 7.1838207E-011, 3.7860515E-007, 2.0805507E-021, 8.8984083E-020, 1.6462951E-018, 4.1312995E-048, 2.7526732E-043, 1.7090165E-038, 4.1440407E-077, 2.2825286E-072, 4.1118026E-065
 2.6901319E+002, 2.0103915E-002, 1.4043662E-003, 1.8781931E-007, 3.9135209E-002, 1.3808246E-003, 5.0692988E-007, 6.2890425E-002, 2.1010934E-003, 1.2270527E-006, 2.9469175E-002, 1.7514016E-004, 1.3029492E-005, 2.3572937E-002, 1.1741614E-004, 3.2164490E-008, 1.8674733E-002, 6.0216631E-005, 8.5462490E-009, 2.5742732E-002, 2.1741993E-004, 5.0470373E-006, 4.7676193E-002, 1.5485013E-003, 2.3952482E-005, 1.8108434E-001, 2.2946246E-002, 1.2865676E-004, 7.4887900E-002, 1.7924918E-003, 8.7770514E-006, 6.3878176E-002, 1.9041150E-004, 4.5377969E-010, 2.4780182E-002, 9.1748649E-004, 1.2175756E-005, 3.0521231E-002, 1.9033801E-004, 3.4425250E-009, 3.3637098E-006, 5.0369722E-005, 2.5310030E-004, 1.5102712E-003, 4.1323424E-003, 2.8906323E-005, 1.5418462E-002, 1.3880625E-002, 2.7553342E-004, 8.7062540E-004, 1.4475486E-003, 3.2237724E-006, 5.4766433E-009, 7.6376485E-006, 5.4674418E-005, 2.4157490E-023, 1.1090798E-020, 1.0924864E-018, 6.8892591E-049, 4.5751753E-046, 2.6659420E-047, 4.7229350E-015, 5.6077867E-011, 6.1303951E-007, 1.6586391E-021, 7.4122412E-020, 1.3618298E-018, 1.9321745E-047, 6.8013838E-043, 8.4023217E-038, 5.3622797E-076, 2.9513581E-071, 2.6916028E-064
 2.7009733E+002, 2.0847131E-002, 9.0435565E-004, 5.2539195E-008, 4.2964374E-002, 1.8642510E-003, 2.7302842E-007, 6.2096787E-002, 1.8630350E-003, 4.3410116E-006, 2.8441579E-002, 5.1431024E-004, 2.1241159E-006, 2.1471110E-002, 2.4929999E-004, 2.7268055E-007, 1.8020943E-002, 5.2452227E-005, 7.5155520E-008, 3.5437376E-002, 7.2446659E-004, 4.1310283E-006, 6.3986883E-002, 2.8407687E-003, 1.5836606E-004, 1.7133143E-001, 2.0044957E-002, 3.7737026E-005, 8.2190033E-002, 3.1511980E-003, 5.6098538E-005, 4.2550716E-002, 8.8312446E-005, 1.9891679E-009, 2.4165881E-002, 2.2720014E-004, 1.3971972E-005, 3.1300526E-002, 1.2336897E-004, 4.2466257E-009, 3.0343651E-006, 2.2460086E-004, 1.2753588E-004, 1.5579597E-003, 3.4856885E-003, 3.9421750E-005, 1.4864546E-002, 1.6309763E-002, 3.4852904E-004, 6.8018592E-004, 1.8150804E-003, 8.6193656E-006, 1.1530164E-008, 5.5398463E-006, 5.7427738E-005, 3.4588760E-023, 2.7336781E-020, 3.9723614E-018, 1.5025982E-048, 3.5166703E-046, 7.6863488E-047, 3.3230315E-015, 2.1658220E-011, 1.7879121E-007, 1.3471788E-021, 4.9302197E-020, 1.2434655E-018, 1.1403121E-046, 2.5781362E-042, 6.7511475E-037, 1.6329325E-074, 5.5922916E-070, 3.2307163E-063
 2.7102659E+002, 2.2267089E-002, 4.7476244E-004, 8.0003537E-007, 3.6242032E-002, 1.0395509E-003, 4.7146726E-008, 6.0029525E-002, 1.6929732E-003, 9.6234904E-005, 2.9029474E-002, 1.0548178E-003, 8.9300820E-007, 2.2276651E-002, 4.7383462E-004, 8.2095364E-007, 1.8134628E-002, 9.0190839E-005, 1.2526268E-007, 4.4456074E-002, 1.5408275E-003, 2.8591193E-006, 7.2633532E-002, 3.6687436E-003, 1.3374769E-004, 1.4896989E-001, 7.1641793E-003, 8.4306228E-006, 1.0118246E-001, 2.8704347E-003, 6.4573183E-005, 3.8485049E-002, 1.2511963E-004, 5.0829700E-009, 2.1435261E-002, 2.7948282E-004, 7.2032863E-006, 2.6554248E-002, 1.0605594E-004, 3.9038768E-009, 2.1177013E-005, 3.5497458E-004, 1.0145193E-004, 1.4826158E-003, 3.9179703E-003, 5.0072363E-005, 1.4865592E-002, 1.6742509E-002, 5.0064755E-004, 5.3331077E-004, 2.3034010E-003, 2.4948197E-005, 1.6239597E-008, 5.7268494E-006, 4.1016269E-005, 8.2027503E-023, 1.1416097E-019, 1.1096647E-017, 1.8458939E-048, 2.0744482E-046, 1.0320042E-045, 2.8759212E-015, 3.0667785E-011, 9.8877590E-008, 1.0992506E-021, 3.0411619E-020, 1.3245988E-018, 6.9424855E-046, 1.0416778E-041, 3.9057474E-036, 3.9411853E-073, 8.4325582E-069, 6.0608769E-062
 2.7211072E+002, 2.2392079E-002, 4.0585025E-004, 1.0089174E-005, 2.9058304E-002, 4.8407059E-004, 1.8533971E-007, 5.4812312E-002, 1.4921878E-003, 3.8466340E-004, 3.2489516E-002, 1.3539837E-003, 3.3066904E-007, 2.4732662E-002, 6.2151201E-004, 8.2198471E-007, 1.9230014E-002, 1.4316988E-004, 4.5895271E-008, 4.5189504E-002, 1.7221816E-003, 3.8262285E-006, 6.8447969E-002, 3.4024503E-003, 9.6101458E-006, 1.3533796E-001, 3.4646623E-003, 9.7812713E-006, 1.0578502E-001, 2.4169132E-003, 2.1485996E-005, 4.0194621E-002, 1.3184538E-004, 8.0024611E-009, 1.8224736E-002, 1.1208600E-003, 2.6201268E-006, 2.1753559E-002, 1.1858582E-004, 3.2718257E-009, 8.4867586E-005, 3.9600087E-004, 1.2611996E-004, 1.3580694E-003, 4.4362369E-003, 4.4805666E-005, 1.6461477E-002, 1.7648118E-002, 5.0201919E-004, 8.8803893E-004, 2.5441969E-003, 2.1804619E-005, 1.7153624E-008, 6.2195426E-006, 1.3424838E-005, 2.7707400E-022, 1.9127231E-019, 2.5102148E-017, 1.1725469E-048, 2.2893961E-046, 2.4706122E-044, 4.7956817E-015, 1.0007301E-010, 8.8697086E-008, 8.9216770E-022, 2.3099811E-020, 2.6022216E-018, 3.8185904E-045, 3.6039788E-041, 1.3720221E-035, 1.1581785E-071, 1.3703352E-067, 1.3944115E-060
 2.7303998E+002, 2.0090319E-002, 4.6858410E-004, 1.2494332E-005, 2.8849871E-002, 3.4515027E-004, 3.4293454E-007, 5.0910175E-002, 1.7828834E-003, 2.8646298E-004, 3.3142568E-002, 6.7457096E-004, 1.2246942E-007, 2.5236617E-002, 6.5950568E-004, 2.3810923E-007, 2.1254073E-002, 1.3452692E-004, 2.2079503E-008, 3.9792408E-002, 9.9043771E-004, 9.4062264E-006, 5.4997714E-002, 1.3437556E-003, 6.4679306E-007, 1.3294345E-001, 3.3800015E-003, 5.6589177E-005, 9.9518047E-002, 2.2266539E-003, 8.0510595E-006, 4.0681107E-002, 9.4063167E-005, 4.2548706E-008, 1.8967261E-002, 2.3977454E-003, 6.2198238E-006, 2.1073494E-002, 1.9335623E-004, 2.7161322E-009, 1.3253291E-004, 4.3193586E-004, 1.7294252E-004, 1.5672954E-003, 3.7678418E-003, 8.7765244E-006, 2.0518212E-002, 1.8954615E-002, 2.7966213E-004, 1.5160409E-003, 2.7670380E-003, 1.0686979E-005, 1.8692435E-008, 7.2877046E-006, 8.6520406E-006, 6.5674536E-022, 1.0091644E-019, 4.3006282E-017, 3.4743319E-048, 1.5617585E-045, 3.5190911E-043, 1.0910761E-014, 1.6063046E-010, 8.2874447E-008, 7.0974902E-022, 2.1089726E-020, 5.9948526E-018, 1.4497431E-044, 8.3529752E-041, 7.3612287E-035, 2.2339506E-070, 1.2668586E-066, 2.1629570E-059
 2.7412411E+002, 1.5321023E-002, 4.1199439E-004, 2.5127830E-006, 2.8403744E-002, 1.7180905E-004, 6.8657511E-008, 5.2852783E-002, 2.0129511E-003, 2.9196868E-005, 2.4802291E-002, 9.2019544E-005, 8.6350996E-008, 2.3580426E-002, 6.3800177E-004, 1.3410237E-007, 2.3536848E-002, 5.2227274E-005, 1.8459961E-008, 3.3968296E-002, 2.5493909E-004, 6.9992892E-006, 3.6577603E-002, 7.3279322E-004, 3.3093202E-007, 1.3702020E-001, 4.2011470E-003, 3.4694007E-004, 8.8962228E-002, 1.8369571E-003, 1.2897204E-006, 4.1039808E-002, 1.4831687E-004, 9.4286041E-008, 2.5680411E-002, 3.8171373E-003, 1.5736522E-005, 2.5619848E-002, 2.7243501E-004, 3.6734531E-009, 1.3106593E-004, 5.0433264E-004, 1.8129579E-004, 2.4397757E-003, 2.4159179E-003, 1.7309259E-006, 2.6351337E-002, 1.5875846E-002, 2.5746292E-004, 1.6626832E-003, 2.9983454E-003, 8.2491895E-006, 2.0913113E-008, 1.4000248E-005, 6.4363231E-006, 1.1334730E-021, 5.0726403E-020, 6.4186865E-017, 5.1473676E-047, 7.3525690E-045, 3.4708097E-042, 1.4408924E-014, 1.3919697E-010, 6.1005112E-007, 5.7220982E-022, 1.9581710E-020, 1.1860753E-017, 3.7349810E-044, 1.3558049E-040, 1.6943444E-034, 3.2444226E-069, 8.7202693E-066, 1.4203044E-058
