s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.191E+01, 2.251E+01, 2.405E+01, 2.594E+01, 2.905E+01, 3.229E+01, 3.544E+01, 2.145E-01,-9.100E-02
 1.044E+04, 2.203E+01, 2.263E+01, 2.416E+01, 2.605E+01, 2.915E+01, 3.239E+01, 3.552E+01, 2.149E-01,-9.145E-02
 1.050E+04, 2.214E+01, 2.274E+01, 2.427E+01, 2.616E+01, 2.926E+01, 3.249E+01, 3.561E+01, 2.154E-01,-9.190E-02
 1.056E+04, 2.226E+01, 2.285E+01, 2.438E+01, 2.627E+01, 2.936E+01, 3.258E+01, 3.569E+01, 2.158E-01,-9.234E-02
 1.062E+04, 2.237E+01, 2.296E+01, 2.449E+01, 2.638E+01, 2.946E+01, 3.267E+01, 3.578E+01, 2.162E-01,-9.277E-02
 1.068E+04, 2.249E+01, 2.308E+01, 2.460E+01, 2.648E+01, 2.956E+01, 3.277E+01, 3.587E+01, 2.167E-01,-9.320E-02
 1.074E+04, 2.260E+01, 2.319E+01, 2.471E+01, 2.659E+01, 2.966E+01, 3.286E+01, 3.596E+01, 2.171E-01,-9.363E-02
 1.080E+04, 2.271E+01, 2.330E+01, 2.481E+01, 2.669E+01, 2.976E+01, 3.296E+01, 3.604E+01, 2.175E-01,-9.406E-02
 1.086E+04, 2.283E+01, 2.341E+01, 2.492E+01, 2.680E+01, 2.986E+01, 3.305E+01, 3.613E+01, 2.180E-01,-9.448E-02
 1.092E+04, 2.293E+01, 2.352E+01, 2.503E+01, 2.690E+01, 2.996E+01, 3.314E+01, 3.621E+01, 2.184E-01,-9.490E-02
 1.098E+04, 2.304E+01, 2.363E+01, 2.513E+01, 2.700E+01, 3.006E+01, 3.323E+01, 3.630E+01, 2.188E-01,-9.532E-02
 1.104E+04, 2.316E+01, 2.373E+01, 2.524E+01, 2.711E+01, 3.016E+01, 3.333E+01, 3.639E+01, 2.192E-01,-9.573E-02
 1.110E+04, 2.326E+01, 2.384E+01, 2.534E+01, 2.721E+01, 3.025E+01, 3.342E+01, 3.647E+01, 2.196E-01,-9.613E-02
 1.116E+04, 2.337E+01, 2.395E+01, 2.545E+01, 2.731E+01, 3.035E+01, 3.351E+01, 3.656E+01, 2.200E-01,-9.653E-02
 1.122E+04, 2.348E+01, 2.405E+01, 2.555E+01, 2.741E+01, 3.045E+01, 3.360E+01, 3.664E+01, 2.204E-01,-9.694E-02
 1.128E+04, 2.359E+01, 2.416E+01, 2.565E+01, 2.751E+01, 3.054E+01, 3.369E+01, 3.673E+01, 2.208E-01,-9.735E-02
 1.134E+04, 2.368E+01, 2.426E+01, 2.575E+01, 2.761E+01, 3.064E+01, 3.378E+01, 3.681E+01, 2.212E-01,-9.775E-02
 1.140E+04, 2.379E+01, 2.437E+01, 2.586E+01, 2.771E+01, 3.073E+01, 3.387E+01, 3.689E+01, 2.216E-01,-9.815E-02
 1.146E+04, 2.389E+01, 2.447E+01, 2.595E+01, 2.781E+01, 3.083E+01, 3.396E+01, 3.698E+01, 2.220E-01,-9.855E-02
 1.152E+04, 2.399E+01, 2.458E+01, 2.606E+01, 2.790E+01, 3.092E+01, 3.405E+01, 3.706E+01, 2.224E-01,-9.895E-02
 1.158E+04, 2.409E+01, 2.468E+01, 2.615E+01, 2.800E+01, 3.102E+01, 3.414E+01, 3.715E+01, 2.228E-01,-9.934E-02
 1.164E+04, 2.420E+01, 2.478E+01, 2.625E+01, 2.810E+01, 3.111E+01, 3.423E+01, 3.723E+01, 2.232E-01,-9.974E-02
 1.170E+04, 2.429E+01, 2.488E+01, 2.635E+01, 2.819E+01, 3.120E+01, 3.432E+01, 3.731E+01, 2.236E-01,-1.001E-01
 1.176E+04, 2.439E+01, 2.498E+01, 2.645E+01, 2.829E+01, 3.130E+01, 3.441E+01, 3.740E+01, 2.240E-01,-1.005E-01
 1.182E+04, 2.449E+01, 2.508E+01, 2.655E+01, 2.838E+01, 3.139E+01, 3.449E+01, 3.748E+01, 2.244E-01,-1.009E-01
 1.188E+04, 2.459E+01, 2.518E+01, 2.664E+01, 2.848E+01, 3.148E+01, 3.458E+01, 3.756E+01, 2.248E-01,-1.013E-01
 1.194E+04, 2.469E+01, 2.528E+01, 2.674E+01, 2.857E+01, 3.157E+01, 3.467E+01, 3.764E+01, 2.252E-01,-1.017E-01
 1.200E+04, 2.479E+01, 2.537E+01, 2.683E+01, 2.866E+01, 3.166E+01, 3.475E+01, 3.773E+01, 2.255E-01,-1.021E-01
 1.206E+04, 2.489E+01, 2.547E+01, 2.693E+01, 2.876E+01, 3.175E+01, 3.484E+01, 3.781E+01, 2.259E-01,-1.025E-01
 1.212E+04, 2.499E+01, 2.557E+01, 2.702E+01, 2.885E+01, 3.184E+01, 3.493E+01, 3.789E+01, 2.263E-01,-1.028E-01
 1.218E+04, 2.508E+01, 2.566E+01, 2.712E+01, 2.894E+01, 3.193E+01, 3.501E+01, 3.797E+01, 2.267E-01,-1.032E-01
 1.224E+04, 2.518E+01, 2.576E+01, 2.721E+01, 2.903E+01, 3.202E+01, 3.510E+01, 3.805E+01, 2.270E-01,-1.036E-01
 1.230E+04, 2.528E+01, 2.585E+01, 2.730E+01, 2.913E+01, 3.211E+01, 3.518E+01, 3.813E+01, 2.274E-01,-1.039E-01
 1.236E+04, 2.538E+01, 2.595E+01, 2.739E+01, 2.922E+01, 3.220E+01, 3.527E+01, 3.821E+01, 2.278E-01,-1.043E-01
 1.242E+04, 2.548E+01, 2.604E+01, 2.749E+01, 2.931E+01, 3.228E+01, 3.535E+01, 3.829E+01, 2.281E-01,-1.046E-01
 1.248E+04, 2.557E+01, 2.613E+01, 2.758E+01, 2.940E+01, 3.237E+01, 3.544E+01, 3.837E+01, 2.285E-01,-1.050E-01
 1.254E+04, 2.567E+01, 2.622E+01, 2.767E+01, 2.949E+01, 3.246E+01, 3.552E+01, 3.845E+01, 2.288E-01,-1.054E-01
 1.260E+04, 2.576E+01, 2.632E+01, 2.776E+01, 2.958E+01, 3.255E+01, 3.560E+01, 3.852E+01, 2.292E-01,-1.057E-01
 1.266E+04, 2.586E+01, 2.641E+01, 2.785E+01, 2.966E+01, 3.263E+01, 3.568E+01, 3.860E+01, 2.295E-01,-1.061E-01
 1.272E+04, 2.595E+01, 2.650E+01, 2.794E+01, 2.975E+01, 3.272E+01, 3.577E+01, 3.868E+01, 2.299E-01,-1.064E-01
 1.278E+04, 2.604E+01, 2.659E+01, 2.803E+01, 2.984E+01, 3.280E+01, 3.585E+01, 3.876E+01, 2.302E-01,-1.068E-01
 1.284E+04, 2.613E+01, 2.668E+01, 2.812E+01, 2.993E+01, 3.289E+01, 3.593E+01, 3.883E+01, 2.306E-01,-1.071E-01
 1.290E+04, 2.622E+01, 2.677E+01, 2.821E+01, 3.001E+01, 3.297E+01, 3.601E+01, 3.891E+01, 2.309E-01,-1.074E-01
 1.296E+04, 2.630E+01, 2.685E+01, 2.829E+01, 3.010E+01, 3.306E+01, 3.609E+01, 3.898E+01, 2.312E-01,-1.077E-01
 1.302E+04, 2.639E+01, 2.694E+01, 2.838E+01, 3.019E+01, 3.314E+01, 3.617E+01, 3.906E+01, 2.315E-01,-1.080E-01
 1.308E+04, 2.647E+01, 2.703E+01, 2.847E+01, 3.028E+01, 3.323E+01, 3.625E+01, 3.913E+01, 2.318E-01,-1.084E-01
 1.314E+04, 2.656E+01, 2.711E+01, 2.856E+01, 3.036E+01, 3.331E+01, 3.633E+01, 3.921E+01, 2.321E-01,-1.087E-01
 1.320E+04, 2.664E+01, 2.720E+01, 2.864E+01, 3.045E+01, 3.339E+01, 3.641E+01, 3.928E+01, 2.325E-01,-1.090E-01
 1.326E+04, 2.673E+01, 2.728E+01, 2.873E+01, 3.053E+01, 3.347E+01, 3.649E+01, 3.936E+01, 2.328E-01,-1.093E-01
 1.332E+04, 2.681E+01, 2.737E+01, 2.881E+01, 3.062E+01, 3.356E+01, 3.656E+01, 3.943E+01, 2.331E-01,-1.097E-01
 1.338E+04, 2.690E+01, 2.745E+01, 2.890E+01, 3.070E+01, 3.364E+01, 3.664E+01, 3.950E+01, 2.335E-01,-1.100E-01
 1.344E+04, 2.698E+01, 2.753E+01, 2.898E+01, 3.079E+01, 3.372E+01, 3.672E+01, 3.957E+01, 2.338E-01,-1.103E-01
 1.350E+04, 2.707E+01, 2.762E+01, 2.907E+01, 3.087E+01, 3.380E+01, 3.680E+01, 3.965E+01, 2.341E-01,-1.106E-01
 1.356E+04, 2.715E+01, 2.770E+01, 2.915E+01, 3.095E+01, 3.388E+01, 3.687E+01, 3.972E+01, 2.344E-01,-1.109E-01
 1.362E+04, 2.723E+01, 2.778E+01, 2.923E+01, 3.103E+01, 3.396E+01, 3.695E+01, 3.979E+01, 2.347E-01,-1.113E-01
 1.368E+04, 2.731E+01, 2.786E+01, 2.931E+01, 3.112E+01, 3.404E+01, 3.702E+01, 3.986E+01, 2.350E-01,-1.116E-01
 1.374E+04, 2.739E+01, 2.794E+01, 2.939E+01, 3.120E+01, 3.412E+01, 3.710E+01, 3.993E+01, 2.353E-01,-1.119E-01
 1.380E+04, 2.747E+01, 2.802E+01, 2.948E+01, 3.128E+01, 3.420E+01, 3.717E+01, 4.000E+01, 2.357E-01,-1.122E-01
 1.386E+04, 2.755E+01, 2.810E+01, 2.956E+01, 3.136E+01, 3.427E+01, 3.725E+01, 4.007E+01, 2.360E-01,-1.125E-01
 1.392E+04, 2.763E+01, 2.818E+01, 2.964E+01, 3.144E+01, 3.435E+01, 3.732E+01, 4.014E+01, 2.363E-01,-1.128E-01
 1.398E+04, 2.771E+01, 2.826E+01, 2.971E+01, 3.151E+01, 3.443E+01, 3.740E+01, 4.021E+01, 2.366E-01,-1.131E-01
 1.404E+04, 2.778E+01, 2.834E+01, 2.979E+01, 3.159E+01, 3.451E+01, 3.747E+01, 4.028E+01, 2.369E-01,-1.134E-01
 1.410E+04, 2.786E+01, 2.842E+01, 2.987E+01, 3.167E+01, 3.458E+01, 3.754E+01, 4.035E+01, 2.372E-01,-1.137E-01
 1.416E+04, 2.794E+01, 2.850E+01, 2.995E+01, 3.175E+01, 3.466E+01, 3.762E+01, 4.042E+01, 2.375E-01,-1.140E-01
 1.422E+04, 2.801E+01, 2.857E+01, 3.003E+01, 3.182E+01, 3.473E+01, 3.769E+01, 4.049E+01, 2.378E-01,-1.143E-01
 1.428E+04, 2.809E+01, 2.865E+01, 3.010E+01, 3.190E+01, 3.481E+01, 3.776E+01, 4.056E+01, 2.381E-01,-1.146E-01
 1.434E+04, 2.816E+01, 2.873E+01, 3.018E+01, 3.198E+01, 3.488E+01, 3.783E+01, 4.063E+01, 2.383E-01,-1.149E-01
 1.440E+04, 2.824E+01, 2.880E+01, 3.026E+01, 3.205E+01, 3.496E+01, 3.790E+01, 4.069E+01, 2.372E-01,-1.164E-01
 1.446E+04, 2.829E+01, 2.886E+01, 3.030E+01, 3.210E+01, 3.501E+01, 3.794E+01, 4.058E+01, 1.795E-01,-1.795E-01
 1.452E+04, 2.828E+01, 2.887E+01, 3.033E+01, 3.212E+01, 3.503E+01, 3.787E+01, 4.016E+01, 1.795E-01,-1.795E-01
 1.458E+04, 2.828E+01, 2.888E+01, 3.034E+01, 3.214E+01, 3.502E+01, 3.773E+01, 3.975E+01, 1.794E-01,-1.794E-01
 1.464E+04, 2.828E+01, 2.888E+01, 3.036E+01, 3.215E+01, 3.498E+01, 3.755E+01, 3.937E+01, 1.795E-01,-1.795E-01
 1.470E+04, 2.829E+01, 2.889E+01, 3.036E+01, 3.215E+01, 3.492E+01, 3.736E+01, 3.903E+01, 1.793E-01,-1.793E-01
 1.476E+04, 2.829E+01, 2.889E+01, 3.037E+01, 3.213E+01, 3.483E+01, 3.716E+01, 3.871E+01, 1.794E-01,-1.794E-01
 1.482E+04, 2.830E+01, 2.890E+01, 3.036E+01, 3.211E+01, 3.474E+01, 3.696E+01, 3.842E+01, 1.788E-01,-1.788E-01
 1.488E+04, 2.830E+01, 2.890E+01, 3.035E+01, 3.207E+01, 3.463E+01, 3.676E+01, 3.814E+01, 1.789E-01,-1.789E-01
 1.494E+04, 2.831E+01, 2.890E+01, 3.034E+01, 3.203E+01, 3.452E+01, 3.657E+01, 3.788E+01, 1.786E-01,-1.786E-01
 1.500E+04, 2.831E+01, 2.890E+01, 3.032E+01, 3.197E+01, 3.441E+01, 3.638E+01, 3.763E+01, 1.783E-01,-1.783E-01
 1.506E+04, 2.830E+01, 2.889E+01, 3.030E+01, 3.192E+01, 3.429E+01, 3.619E+01, 3.739E+01, 1.785E-01,-1.785E-01
 1.512E+04, 2.830E+01, 2.888E+01, 3.027E+01, 3.186E+01, 3.417E+01, 3.601E+01, 3.716E+01, 1.781E-01,-1.781E-01
 1.518E+04, 2.829E+01, 2.887E+01, 3.024E+01, 3.180E+01, 3.405E+01, 3.583E+01, 3.694E+01, 1.780E-01,-1.780E-01
 1.524E+04, 2.827E+01, 2.886E+01, 3.021E+01, 3.174E+01, 3.393E+01, 3.566E+01, 3.673E+01, 1.780E-01,-1.780E-01
 1.530E+04, 2.825E+01, 2.884E+01, 3.017E+01, 3.167E+01, 3.381E+01, 3.549E+01, 3.653E+01, 1.776E-01,-1.776E-01
 1.536E+04, 2.823E+01, 2.881E+01, 3.013E+01, 3.160E+01, 3.369E+01, 3.532E+01, 3.633E+01, 1.773E-01,-1.773E-01
 1.542E+04, 2.821E+01, 2.879E+01, 3.009E+01, 3.153E+01, 3.357E+01, 3.516E+01, 3.614E+01, 1.770E-01,-1.770E-01
 1.548E+04, 2.818E+01, 2.876E+01, 3.004E+01, 3.146E+01, 3.345E+01, 3.500E+01, 3.595E+01, 1.769E-01,-1.769E-01
 1.554E+04, 2.815E+01, 2.873E+01, 3.000E+01, 3.139E+01, 3.334E+01, 3.485E+01, 3.578E+01, 1.766E-01,-1.766E-01
 1.560E+04, 2.812E+01, 2.869E+01, 2.995E+01, 3.131E+01, 3.322E+01, 3.470E+01, 3.560E+01, 1.762E-01,-1.762E-01
 1.566E+04, 2.809E+01, 2.866E+01, 2.989E+01, 3.123E+01, 3.311E+01, 3.455E+01, 3.543E+01, 1.759E-01,-1.759E-01
 1.572E+04, 2.806E+01, 2.862E+01, 2.984E+01, 3.116E+01, 3.299E+01, 3.441E+01, 3.527E+01, 1.757E-01,-1.757E-01
 1.578E+04, 2.802E+01, 2.858E+01, 2.978E+01, 3.108E+01, 3.288E+01, 3.427E+01, 3.510E+01, 1.754E-01,-1.754E-01
 1.584E+04, 2.798E+01, 2.854E+01, 2.973E+01, 3.100E+01, 3.277E+01, 3.413E+01, 3.495E+01, 1.753E-01,-1.753E-01
 1.590E+04, 2.793E+01, 2.849E+01, 2.967E+01, 3.093E+01, 3.266E+01, 3.399E+01, 3.479E+01, 1.747E-01,-1.747E-01
 1.596E+04, 2.789E+01, 2.845E+01, 2.961E+01, 3.085E+01, 3.256E+01, 3.386E+01, 3.464E+01, 1.748E-01,-1.748E-01
 1.602E+04, 2.785E+01, 2.840E+01, 2.955E+01, 3.077E+01, 3.245E+01, 3.373E+01, 3.450E+01, 1.742E-01,-1.742E-01
 1.608E+04, 2.780E+01, 2.835E+01, 2.949E+01, 3.069E+01, 3.234E+01, 3.360E+01, 3.435E+01, 1.742E-01,-1.742E-01
 1.614E+04, 2.775E+01, 2.830E+01, 2.943E+01, 3.061E+01, 3.224E+01, 3.347E+01, 3.421E+01, 1.739E-01,-1.739E-01
 1.620E+04, 2.770E+01, 2.824E+01, 2.937E+01, 3.054E+01, 3.214E+01, 3.335E+01, 3.407E+01, 1.738E-01,-1.738E-01
 1.626E+04, 2.765E+01, 2.819E+01, 2.930E+01, 3.046E+01, 3.203E+01, 3.322E+01, 3.394E+01, 1.731E-01,-1.731E-01
 1.632E+04, 2.760E+01, 2.813E+01, 2.923E+01, 3.038E+01, 3.193E+01, 3.310E+01, 3.381E+01, 1.730E-01,-1.730E-01
 1.638E+04, 2.754E+01, 2.808E+01, 2.917E+01, 3.030E+01, 3.183E+01, 3.298E+01, 3.368E+01, 1.727E-01,-1.727E-01
 1.644E+04, 2.749E+01, 2.802E+01, 2.910E+01, 3.022E+01, 3.173E+01, 3.287E+01, 3.355E+01, 1.728E-01,-1.728E-01
 1.650E+04, 2.743E+01, 2.796E+01, 2.904E+01, 3.014E+01, 3.163E+01, 3.275E+01, 3.342E+01, 1.724E-01,-1.724E-01
 1.656E+04, 2.737E+01, 2.790E+01, 2.897E+01, 3.006E+01, 3.154E+01, 3.264E+01, 3.330E+01, 1.720E-01,-1.720E-01
 1.662E+04, 2.731E+01, 2.784E+01, 2.890E+01, 2.998E+01, 3.144E+01, 3.253E+01, 3.318E+01, 1.715E-01,-1.715E-01
 1.668E+04, 2.726E+01, 2.778E+01, 2.883E+01, 2.990E+01, 3.134E+01, 3.242E+01, 3.306E+01, 1.713E-01,-1.713E-01
 1.674E+04, 2.720E+01, 2.772E+01, 2.876E+01, 2.982E+01, 3.125E+01, 3.231E+01, 3.294E+01, 1.713E-01,-1.713E-01
 1.680E+04, 2.713E+01, 2.766E+01, 2.870E+01, 2.975E+01, 3.115E+01, 3.220E+01, 3.282E+01, 1.708E-01,-1.708E-01
 1.686E+04, 2.707E+01, 2.760E+01, 2.863E+01, 2.966E+01, 3.106E+01, 3.209E+01, 3.271E+01, 1.705E-01,-1.705E-01
 1.692E+04, 2.701E+01, 2.754E+01, 2.856E+01, 2.959E+01, 3.096E+01, 3.199E+01, 3.259E+01, 1.704E-01,-1.704E-01
 1.698E+04, 2.695E+01, 2.747E+01, 2.849E+01, 2.951E+01, 3.087E+01, 3.188E+01, 3.248E+01, 1.701E-01,-1.701E-01
 1.704E+04, 2.689E+01, 2.741E+01, 2.842E+01, 2.943E+01, 3.078E+01, 3.178E+01, 3.237E+01, 1.699E-01,-1.699E-01
 1.710E+04, 2.683E+01, 2.734E+01, 2.835E+01, 2.935E+01, 3.069E+01, 3.168E+01, 3.227E+01, 1.694E-01,-1.694E-01
 1.716E+04, 2.676E+01, 2.728E+01, 2.828E+01, 2.927E+01, 3.060E+01, 3.158E+01, 3.216E+01, 1.693E-01,-1.693E-01
 1.722E+04, 2.670E+01, 2.721E+01, 2.821E+01, 2.919E+01, 3.051E+01, 3.148E+01, 3.205E+01, 1.690E-01,-1.690E-01
 1.728E+04, 2.663E+01, 2.715E+01, 2.814E+01, 2.912E+01, 3.042E+01, 3.138E+01, 3.195E+01, 1.688E-01,-1.688E-01
 1.734E+04, 2.657E+01, 2.708E+01, 2.807E+01, 2.904E+01, 3.033E+01, 3.128E+01, 3.184E+01, 1.685E-01,-1.685E-01
 1.740E+04, 2.651E+01, 2.702E+01, 2.800E+01, 2.896E+01, 3.024E+01, 3.119E+01, 3.174E+01, 1.685E-01,-1.685E-01
 1.746E+04, 2.644E+01, 2.695E+01, 2.793E+01, 2.889E+01, 3.016E+01, 3.109E+01, 3.164E+01, 1.681E-01,-1.681E-01
 1.752E+04, 2.637E+01, 2.689E+01, 2.786E+01, 2.881E+01, 3.007E+01, 3.099E+01, 3.154E+01, 1.677E-01,-1.677E-01
 1.758E+04, 2.631E+01, 2.682E+01, 2.778E+01, 2.873E+01, 2.998E+01, 3.090E+01, 3.144E+01, 1.675E-01,-1.675E-01
 1.764E+04, 2.624E+01, 2.675E+01, 2.771E+01, 2.866E+01, 2.990E+01, 3.081E+01, 3.134E+01, 1.674E-01,-1.674E-01
 1.770E+04, 2.618E+01, 2.669E+01, 2.764E+01, 2.858E+01, 2.981E+01, 3.071E+01, 3.125E+01, 1.671E-01,-1.671E-01
 1.776E+04, 2.611E+01, 2.662E+01, 2.757E+01, 2.850E+01, 2.973E+01, 3.062E+01, 3.115E+01, 1.668E-01,-1.668E-01
 1.782E+04, 2.605E+01, 2.655E+01, 2.750E+01, 2.843E+01, 2.964E+01, 3.053E+01, 3.105E+01, 1.665E-01,-1.665E-01
 1.788E+04, 2.598E+01, 2.649E+01, 2.743E+01, 2.835E+01, 2.956E+01, 3.044E+01, 3.096E+01, 1.663E-01,-1.663E-01
 1.794E+04, 2.592E+01, 2.642E+01, 2.736E+01, 2.827E+01, 2.947E+01, 3.035E+01, 3.087E+01, 1.659E-01,-1.659E-01
 1.800E+04, 2.585E+01, 2.635E+01, 2.729E+01, 2.820E+01, 2.939E+01, 3.026E+01, 3.077E+01, 1.656E-01,-1.656E-01
 1.800E+04, 2.582E+01, 2.632E+01, 2.724E+01, 2.816E+01, 2.935E+01, 3.022E+01, 3.073E+01, 1.653E-01,-1.654E-01
