s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.181E+01, 2.241E+01, 2.393E+01, 2.581E+01, 2.890E+01, 3.213E+01, 3.526E+01, 2.139E-01,-9.046E-02
 1.044E+04, 2.192E+01, 2.252E+01, 2.404E+01, 2.592E+01, 2.900E+01, 3.222E+01, 3.535E+01, 2.144E-01,-9.091E-02
 1.050E+04, 2.204E+01, 2.263E+01, 2.415E+01, 2.603E+01, 2.911E+01, 3.232E+01, 3.545E+01, 2.148E-01,-9.136E-02
 1.056E+04, 2.216E+01, 2.274E+01, 2.426E+01, 2.614E+01, 2.921E+01, 3.242E+01, 3.554E+01, 2.153E-01,-9.179E-02
 1.062E+04, 2.227E+01, 2.285E+01, 2.437E+01, 2.625E+01, 2.931E+01, 3.252E+01, 3.563E+01, 2.157E-01,-9.223E-02
 1.068E+04, 2.238E+01, 2.297E+01, 2.448E+01, 2.635E+01, 2.942E+01, 3.261E+01, 3.572E+01, 2.161E-01,-9.266E-02
 1.074E+04, 2.249E+01, 2.308E+01, 2.459E+01, 2.646E+01, 2.952E+01, 3.271E+01, 3.581E+01, 2.166E-01,-9.310E-02
 1.080E+04, 2.260E+01, 2.319E+01, 2.470E+01, 2.656E+01, 2.962E+01, 3.281E+01, 3.590E+01, 2.170E-01,-9.352E-02
 1.086E+04, 2.271E+01, 2.330E+01, 2.480E+01, 2.667E+01, 2.972E+01, 3.290E+01, 3.599E+01, 2.174E-01,-9.395E-02
 1.092E+04, 2.282E+01, 2.341E+01, 2.491E+01, 2.677E+01, 2.982E+01, 3.300E+01, 3.607E+01, 2.178E-01,-9.437E-02
 1.098E+04, 2.294E+01, 2.352E+01, 2.501E+01, 2.687E+01, 2.992E+01, 3.309E+01, 3.616E+01, 2.183E-01,-9.479E-02
 1.104E+04, 2.305E+01, 2.362E+01, 2.512E+01, 2.698E+01, 3.002E+01, 3.318E+01, 3.625E+01, 2.187E-01,-9.521E-02
 1.110E+04, 2.316E+01, 2.373E+01, 2.522E+01, 2.708E+01, 3.012E+01, 3.328E+01, 3.634E+01, 2.191E-01,-9.561E-02
 1.116E+04, 2.326E+01, 2.383E+01, 2.533E+01, 2.718E+01, 3.022E+01, 3.337E+01, 3.642E+01, 2.195E-01,-9.602E-02
 1.122E+04, 2.337E+01, 2.394E+01, 2.543E+01, 2.728E+01, 3.031E+01, 3.346E+01, 3.651E+01, 2.199E-01,-9.643E-02
 1.128E+04, 2.347E+01, 2.405E+01, 2.553E+01, 2.738E+01, 3.041E+01, 3.356E+01, 3.659E+01, 2.203E-01,-9.683E-02
 1.134E+04, 2.358E+01, 2.416E+01, 2.563E+01, 2.748E+01, 3.051E+01, 3.365E+01, 3.668E+01, 2.207E-01,-9.724E-02
 1.140E+04, 2.368E+01, 2.425E+01, 2.574E+01, 2.758E+01, 3.060E+01, 3.374E+01, 3.677E+01, 2.211E-01,-9.765E-02
 1.146E+04, 2.377E+01, 2.436E+01, 2.584E+01, 2.768E+01, 3.070E+01, 3.383E+01, 3.685E+01, 2.215E-01,-9.805E-02
 1.152E+04, 2.388E+01, 2.446E+01, 2.594E+01, 2.778E+01, 3.079E+01, 3.392E+01, 3.694E+01, 2.219E-01,-9.845E-02
 1.158E+04, 2.398E+01, 2.457E+01, 2.604E+01, 2.788E+01, 3.089E+01, 3.401E+01, 3.702E+01, 2.223E-01,-9.884E-02
 1.164E+04, 2.408E+01, 2.467E+01, 2.614E+01, 2.798E+01, 3.098E+01, 3.410E+01, 3.711E+01, 2.227E-01,-9.924E-02
 1.170E+04, 2.417E+01, 2.477E+01, 2.624E+01, 2.807E+01, 3.108E+01, 3.419E+01, 3.720E+01, 2.231E-01,-9.963E-02
 1.176E+04, 2.427E+01, 2.486E+01, 2.633E+01, 2.817E+01, 3.117E+01, 3.428E+01, 3.728E+01, 2.235E-01,-1.000E-01
 1.182E+04, 2.437E+01, 2.497E+01, 2.643E+01, 2.826E+01, 3.126E+01, 3.437E+01, 3.737E+01, 2.239E-01,-1.004E-01
 1.188E+04, 2.448E+01, 2.507E+01, 2.653E+01, 2.836E+01, 3.136E+01, 3.446E+01, 3.745E+01, 2.243E-01,-1.008E-01
 1.194E+04, 2.457E+01, 2.516E+01, 2.662E+01, 2.845E+01, 3.145E+01, 3.455E+01, 3.754E+01, 2.247E-01,-1.012E-01
 1.200E+04, 2.468E+01, 2.526E+01, 2.672E+01, 2.855E+01, 3.154E+01, 3.464E+01, 3.763E+01, 2.251E-01,-1.016E-01
 1.206E+04, 2.477E+01, 2.536E+01, 2.681E+01, 2.864E+01, 3.163E+01, 3.473E+01, 3.771E+01, 2.255E-01,-1.020E-01
 1.212E+04, 2.488E+01, 2.545E+01, 2.691E+01, 2.873E+01, 3.172E+01, 3.482E+01, 3.779E+01, 2.258E-01,-1.024E-01
 1.218E+04, 2.497E+01, 2.555E+01, 2.700E+01, 2.883E+01, 3.182E+01, 3.491E+01, 3.788E+01, 2.262E-01,-1.027E-01
 1.224E+04, 2.507E+01, 2.565E+01, 2.710E+01, 2.892E+01, 3.191E+01, 3.499E+01, 3.796E+01, 2.266E-01,-1.031E-01
 1.230E+04, 2.517E+01, 2.574E+01, 2.719E+01, 2.901E+01, 3.200E+01, 3.508E+01, 3.804E+01, 2.270E-01,-1.035E-01
 1.236E+04, 2.527E+01, 2.584E+01, 2.728E+01, 2.910E+01, 3.209E+01, 3.517E+01, 3.813E+01, 2.273E-01,-1.039E-01
 1.242E+04, 2.536E+01, 2.593E+01, 2.738E+01, 2.920E+01, 3.218E+01, 3.525E+01, 3.821E+01, 2.277E-01,-1.042E-01
 1.248E+04, 2.546E+01, 2.602E+01, 2.747E+01, 2.929E+01, 3.227E+01, 3.534E+01, 3.829E+01, 2.280E-01,-1.046E-01
 1.254E+04, 2.556E+01, 2.612E+01, 2.756E+01, 2.938E+01, 3.235E+01, 3.542E+01, 3.837E+01, 2.284E-01,-1.049E-01
 1.260E+04, 2.565E+01, 2.621E+01, 2.765E+01, 2.947E+01, 3.244E+01, 3.551E+01, 3.845E+01, 2.288E-01,-1.053E-01
 1.266E+04, 2.574E+01, 2.630E+01, 2.774E+01, 2.956E+01, 3.253E+01, 3.559E+01, 3.853E+01, 2.291E-01,-1.056E-01
 1.272E+04, 2.584E+01, 2.639E+01, 2.783E+01, 2.965E+01, 3.262E+01, 3.568E+01, 3.861E+01, 2.295E-01,-1.060E-01
 1.278E+04, 2.594E+01, 2.648E+01, 2.792E+01, 2.974E+01, 3.270E+01, 3.576E+01, 3.868E+01, 2.298E-01,-1.064E-01
 1.284E+04, 2.602E+01, 2.657E+01, 2.801E+01, 2.982E+01, 3.279E+01, 3.584E+01, 3.876E+01, 2.302E-01,-1.067E-01
 1.290E+04, 2.612E+01, 2.666E+01, 2.810E+01, 2.991E+01, 3.288E+01, 3.592E+01, 3.884E+01, 2.305E-01,-1.071E-01
 1.296E+04, 2.621E+01, 2.675E+01, 2.819E+01, 3.000E+01, 3.296E+01, 3.601E+01, 3.892E+01, 2.309E-01,-1.074E-01
 1.302E+04, 2.629E+01, 2.684E+01, 2.828E+01, 3.009E+01, 3.305E+01, 3.609E+01, 3.899E+01, 2.312E-01,-1.077E-01
 1.308E+04, 2.638E+01, 2.693E+01, 2.837E+01, 3.018E+01, 3.313E+01, 3.617E+01, 3.907E+01, 2.315E-01,-1.080E-01
 1.314E+04, 2.646E+01, 2.701E+01, 2.846E+01, 3.026E+01, 3.322E+01, 3.625E+01, 3.914E+01, 2.318E-01,-1.083E-01
 1.320E+04, 2.655E+01, 2.710E+01, 2.854E+01, 3.035E+01, 3.330E+01, 3.633E+01, 3.922E+01, 2.321E-01,-1.086E-01
 1.326E+04, 2.664E+01, 2.718E+01, 2.863E+01, 3.044E+01, 3.339E+01, 3.641E+01, 3.929E+01, 2.324E-01,-1.090E-01
 1.332E+04, 2.672E+01, 2.727E+01, 2.872E+01, 3.052E+01, 3.347E+01, 3.649E+01, 3.937E+01, 2.328E-01,-1.093E-01
 1.338E+04, 2.680E+01, 2.735E+01, 2.880E+01, 3.061E+01, 3.355E+01, 3.656E+01, 3.944E+01, 2.331E-01,-1.096E-01
 1.344E+04, 2.689E+01, 2.744E+01, 2.889E+01, 3.069E+01, 3.363E+01, 3.664E+01, 3.951E+01, 2.334E-01,-1.099E-01
 1.350E+04, 2.697E+01, 2.752E+01, 2.897E+01, 3.078E+01, 3.372E+01, 3.672E+01, 3.959E+01, 2.337E-01,-1.103E-01
 1.356E+04, 2.705E+01, 2.760E+01, 2.906E+01, 3.086E+01, 3.380E+01, 3.680E+01, 3.966E+01, 2.341E-01,-1.106E-01
 1.362E+04, 2.714E+01, 2.769E+01, 2.914E+01, 3.094E+01, 3.388E+01, 3.687E+01, 3.973E+01, 2.344E-01,-1.109E-01
 1.368E+04, 2.722E+01, 2.777E+01, 2.922E+01, 3.103E+01, 3.396E+01, 3.695E+01, 3.980E+01, 2.347E-01,-1.112E-01
 1.374E+04, 2.730E+01, 2.785E+01, 2.930E+01, 3.111E+01, 3.404E+01, 3.703E+01, 3.987E+01, 2.350E-01,-1.115E-01
 1.380E+04, 2.738E+01, 2.793E+01, 2.939E+01, 3.119E+01, 3.412E+01, 3.710E+01, 3.994E+01, 2.353E-01,-1.119E-01
 1.386E+04, 2.746E+01, 2.801E+01, 2.947E+01, 3.127E+01, 3.420E+01, 3.718E+01, 4.001E+01, 2.356E-01,-1.122E-01
 1.392E+04, 2.754E+01, 2.809E+01, 2.955E+01, 3.135E+01, 3.427E+01, 3.725E+01, 4.008E+01, 2.360E-01,-1.125E-01
 1.398E+04, 2.762E+01, 2.817E+01, 2.963E+01, 3.143E+01, 3.435E+01, 3.733E+01, 4.015E+01, 2.363E-01,-1.128E-01
 1.404E+04, 2.770E+01, 2.825E+01, 2.971E+01, 3.151E+01, 3.443E+01, 3.740E+01, 4.022E+01, 2.366E-01,-1.131E-01
 1.410E+04, 2.777E+01, 2.833E+01, 2.979E+01, 3.159E+01, 3.451E+01, 3.747E+01, 4.029E+01, 2.369E-01,-1.134E-01
 1.416E+04, 2.785E+01, 2.841E+01, 2.986E+01, 3.167E+01, 3.458E+01, 3.755E+01, 4.036E+01, 2.372E-01,-1.137E-01
 1.422E+04, 2.793E+01, 2.849E+01, 2.994E+01, 3.174E+01, 3.466E+01, 3.762E+01, 4.043E+01, 2.375E-01,-1.140E-01
 1.428E+04, 2.800E+01, 2.856E+01, 3.002E+01, 3.182E+01, 3.473E+01, 3.769E+01, 4.050E+01, 2.378E-01,-1.143E-01
 1.434E+04, 2.808E+01, 2.864E+01, 3.010E+01, 3.190E+01, 3.481E+01, 3.776E+01, 4.056E+01, 2.381E-01,-1.146E-01
 1.440E+04, 2.816E+01, 2.872E+01, 3.017E+01, 3.197E+01, 3.488E+01, 3.783E+01, 4.063E+01, 2.369E-01,-1.161E-01
 1.446E+04, 2.820E+01, 2.877E+01, 3.022E+01, 3.202E+01, 3.493E+01, 3.787E+01, 4.052E+01, 1.790E-01,-1.790E-01
 1.452E+04, 2.821E+01, 2.879E+01, 3.024E+01, 3.204E+01, 3.495E+01, 3.780E+01, 4.009E+01, 1.789E-01,-1.789E-01
 1.458E+04, 2.821E+01, 2.880E+01, 3.025E+01, 3.206E+01, 3.494E+01, 3.766E+01, 3.968E+01, 1.789E-01,-1.789E-01
 1.464E+04, 2.821E+01, 2.880E+01, 3.027E+01, 3.207E+01, 3.490E+01, 3.748E+01, 3.931E+01, 1.792E-01,-1.792E-01
 1.470E+04, 2.821E+01, 2.881E+01, 3.029E+01, 3.207E+01, 3.484E+01, 3.729E+01, 3.896E+01, 1.790E-01,-1.790E-01
 1.476E+04, 2.822E+01, 2.882E+01, 3.029E+01, 3.206E+01, 3.476E+01, 3.709E+01, 3.865E+01, 1.791E-01,-1.791E-01
 1.482E+04, 2.822E+01, 2.882E+01, 3.029E+01, 3.203E+01, 3.467E+01, 3.689E+01, 3.835E+01, 1.789E-01,-1.789E-01
 1.488E+04, 2.823E+01, 2.882E+01, 3.028E+01, 3.199E+01, 3.456E+01, 3.669E+01, 3.807E+01, 1.784E-01,-1.784E-01
 1.494E+04, 2.823E+01, 2.883E+01, 3.027E+01, 3.195E+01, 3.445E+01, 3.650E+01, 3.781E+01, 1.786E-01,-1.786E-01
 1.500E+04, 2.823E+01, 2.882E+01, 3.025E+01, 3.190E+01, 3.434E+01, 3.631E+01, 3.756E+01, 1.782E-01,-1.782E-01
 1.506E+04, 2.823E+01, 2.882E+01, 3.022E+01, 3.185E+01, 3.422E+01, 3.612E+01, 3.732E+01, 1.779E-01,-1.779E-01
 1.512E+04, 2.823E+01, 2.881E+01, 3.019E+01, 3.178E+01, 3.410E+01, 3.594E+01, 3.709E+01, 1.777E-01,-1.777E-01
 1.518E+04, 2.822E+01, 2.880E+01, 3.016E+01, 3.172E+01, 3.398E+01, 3.576E+01, 3.687E+01, 1.780E-01,-1.780E-01
 1.524E+04, 2.820E+01, 2.878E+01, 3.013E+01, 3.166E+01, 3.386E+01, 3.559E+01, 3.666E+01, 1.774E-01,-1.774E-01
 1.530E+04, 2.819E+01, 2.877E+01, 3.010E+01, 3.160E+01, 3.374E+01, 3.542E+01, 3.646E+01, 1.773E-01,-1.773E-01
 1.536E+04, 2.817E+01, 2.874E+01, 3.006E+01, 3.153E+01, 3.362E+01, 3.525E+01, 3.626E+01, 1.770E-01,-1.770E-01
 1.542E+04, 2.814E+01, 2.872E+01, 3.001E+01, 3.146E+01, 3.350E+01, 3.509E+01, 3.607E+01, 1.766E-01,-1.766E-01
 1.548E+04, 2.812E+01, 2.869E+01, 2.997E+01, 3.138E+01, 3.338E+01, 3.493E+01, 3.589E+01, 1.761E-01,-1.761E-01
 1.554E+04, 2.810E+01, 2.866E+01, 2.992E+01, 3.131E+01, 3.326E+01, 3.478E+01, 3.571E+01, 1.760E-01,-1.760E-01
 1.560E+04, 2.807E+01, 2.863E+01, 2.987E+01, 3.123E+01, 3.315E+01, 3.463E+01, 3.553E+01, 1.760E-01,-1.760E-01
 1.566E+04, 2.803E+01, 2.860E+01, 2.982E+01, 3.116E+01, 3.303E+01, 3.448E+01, 3.536E+01, 1.758E-01,-1.758E-01
 1.572E+04, 2.800E+01, 2.856E+01, 2.977E+01, 3.109E+01, 3.292E+01, 3.434E+01, 3.520E+01, 1.752E-01,-1.752E-01
 1.578E+04, 2.796E+01, 2.852E+01, 2.971E+01, 3.101E+01, 3.281E+01, 3.419E+01, 3.503E+01, 1.749E-01,-1.749E-01
 1.584E+04, 2.792E+01, 2.848E+01, 2.965E+01, 3.093E+01, 3.270E+01, 3.406E+01, 3.488E+01, 1.746E-01,-1.746E-01
 1.590E+04, 2.789E+01, 2.843E+01, 2.959E+01, 3.085E+01, 3.259E+01, 3.392E+01, 3.472E+01, 1.743E-01,-1.743E-01
 1.596E+04, 2.785E+01, 2.839E+01, 2.954E+01, 3.077E+01, 3.248E+01, 3.379E+01, 3.457E+01, 1.741E-01,-1.741E-01
 1.602E+04, 2.780E+01, 2.834E+01, 2.948E+01, 3.069E+01, 3.238E+01, 3.365E+01, 3.442E+01, 1.738E-01,-1.738E-01
 1.608E+04, 2.776E+01, 2.829E+01, 2.942E+01, 3.061E+01, 3.227E+01, 3.353E+01, 3.428E+01, 1.738E-01,-1.738E-01
 1.614E+04, 2.770E+01, 2.824E+01, 2.936E+01, 3.054E+01, 3.217E+01, 3.340E+01, 3.414E+01, 1.737E-01,-1.737E-01
 1.620E+04, 2.765E+01, 2.819E+01, 2.930E+01, 3.046E+01, 3.206E+01, 3.327E+01, 3.400E+01, 1.732E-01,-1.732E-01
 1.626E+04, 2.760E+01, 2.814E+01, 2.924E+01, 3.039E+01, 3.196E+01, 3.315E+01, 3.387E+01, 1.732E-01,-1.732E-01
 1.632E+04, 2.754E+01, 2.808E+01, 2.918E+01, 3.031E+01, 3.186E+01, 3.303E+01, 3.373E+01, 1.730E-01,-1.730E-01
 1.638E+04, 2.748E+01, 2.802E+01, 2.911E+01, 3.024E+01, 3.176E+01, 3.291E+01, 3.360E+01, 1.725E-01,-1.725E-01
 1.644E+04, 2.743E+01, 2.797E+01, 2.904E+01, 3.016E+01, 3.166E+01, 3.280E+01, 3.348E+01, 1.723E-01,-1.723E-01
 1.650E+04, 2.737E+01, 2.791E+01, 2.898E+01, 3.008E+01, 3.156E+01, 3.268E+01, 3.335E+01, 1.721E-01,-1.721E-01
 1.656E+04, 2.732E+01, 2.785E+01, 2.891E+01, 3.000E+01, 3.147E+01, 3.257E+01, 3.323E+01, 1.719E-01,-1.719E-01
 1.662E+04, 2.726E+01, 2.779E+01, 2.885E+01, 2.992E+01, 3.137E+01, 3.246E+01, 3.311E+01, 1.716E-01,-1.716E-01
 1.668E+04, 2.720E+01, 2.773E+01, 2.878E+01, 2.985E+01, 3.128E+01, 3.235E+01, 3.299E+01, 1.716E-01,-1.716E-01
 1.674E+04, 2.714E+01, 2.767E+01, 2.871E+01, 2.977E+01, 3.118E+01, 3.224E+01, 3.287E+01, 1.710E-01,-1.710E-01
 1.680E+04, 2.708E+01, 2.760E+01, 2.864E+01, 2.969E+01, 3.109E+01, 3.213E+01, 3.275E+01, 1.706E-01,-1.706E-01
 1.686E+04, 2.702E+01, 2.754E+01, 2.857E+01, 2.961E+01, 3.100E+01, 3.203E+01, 3.264E+01, 1.706E-01,-1.706E-01
 1.692E+04, 2.695E+01, 2.748E+01, 2.850E+01, 2.953E+01, 3.090E+01, 3.192E+01, 3.253E+01, 1.702E-01,-1.702E-01
 1.698E+04, 2.689E+01, 2.742E+01, 2.843E+01, 2.945E+01, 3.081E+01, 3.182E+01, 3.242E+01, 1.700E-01,-1.700E-01
 1.704E+04, 2.683E+01, 2.735E+01, 2.836E+01, 2.937E+01, 3.072E+01, 3.172E+01, 3.231E+01, 1.697E-01,-1.697E-01
 1.710E+04, 2.677E+01, 2.729E+01, 2.829E+01, 2.930E+01, 3.063E+01, 3.161E+01, 3.220E+01, 1.695E-01,-1.695E-01
 1.716E+04, 2.670E+01, 2.722E+01, 2.822E+01, 2.922E+01, 3.054E+01, 3.151E+01, 3.209E+01, 1.692E-01,-1.692E-01
 1.722E+04, 2.664E+01, 2.716E+01, 2.815E+01, 2.914E+01, 3.045E+01, 3.142E+01, 3.199E+01, 1.687E-01,-1.687E-01
 1.728E+04, 2.658E+01, 2.709E+01, 2.808E+01, 2.906E+01, 3.036E+01, 3.132E+01, 3.188E+01, 1.687E-01,-1.687E-01
 1.734E+04, 2.651E+01, 2.703E+01, 2.801E+01, 2.898E+01, 3.027E+01, 3.122E+01, 3.178E+01, 1.683E-01,-1.683E-01
 1.740E+04, 2.645E+01, 2.696E+01, 2.794E+01, 2.891E+01, 3.018E+01, 3.112E+01, 3.168E+01, 1.682E-01,-1.682E-01
 1.746E+04, 2.638E+01, 2.690E+01, 2.787E+01, 2.883E+01, 3.009E+01, 3.103E+01, 3.158E+01, 1.678E-01,-1.678E-01
 1.752E+04, 2.632E+01, 2.683E+01, 2.780E+01, 2.875E+01, 3.001E+01, 3.093E+01, 3.148E+01, 1.676E-01,-1.676E-01
 1.758E+04, 2.626E+01, 2.676E+01, 2.773E+01, 2.867E+01, 2.992E+01, 3.084E+01, 3.138E+01, 1.673E-01,-1.673E-01
 1.764E+04, 2.619E+01, 2.670E+01, 2.766E+01, 2.860E+01, 2.984E+01, 3.075E+01, 3.128E+01, 1.671E-01,-1.671E-01
 1.770E+04, 2.613E+01, 2.663E+01, 2.758E+01, 2.852E+01, 2.975E+01, 3.065E+01, 3.118E+01, 1.668E-01,-1.668E-01
 1.776E+04, 2.606E+01, 2.657E+01, 2.751E+01, 2.844E+01, 2.967E+01, 3.056E+01, 3.109E+01, 1.666E-01,-1.666E-01
 1.782E+04, 2.600E+01, 2.650E+01, 2.744E+01, 2.837E+01, 2.958E+01, 3.047E+01, 3.099E+01, 1.663E-01,-1.663E-01
 1.788E+04, 2.593E+01, 2.643E+01, 2.737E+01, 2.829E+01, 2.950E+01, 3.038E+01, 3.090E+01, 1.661E-01,-1.661E-01
 1.794E+04, 2.587E+01, 2.637E+01, 2.730E+01, 2.822E+01, 2.941E+01, 3.029E+01, 3.080E+01, 1.658E-01,-1.658E-01
 1.800E+04, 2.580E+01, 2.630E+01, 2.723E+01, 2.814E+01, 2.933E+01, 3.020E+01, 3.071E+01, 1.656E-01,-1.656E-01
 1.800E+04, 2.577E+01, 2.627E+01, 2.720E+01, 2.810E+01, 2.929E+01, 3.016E+01, 3.067E+01, 1.654E-01,-1.654E-01
