s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.181E+01, 2.241E+01, 2.393E+01, 2.581E+01, 2.890E+01, 3.212E+01, 3.527E+01, 2.139E-01,-9.042E-02
 1.044E+04, 2.193E+01, 2.252E+01, 2.404E+01, 2.592E+01, 2.900E+01, 3.222E+01, 3.537E+01, 2.143E-01,-9.085E-02
 1.050E+04, 2.204E+01, 2.263E+01, 2.415E+01, 2.603E+01, 2.910E+01, 3.232E+01, 3.546E+01, 2.148E-01,-9.129E-02
 1.056E+04, 2.216E+01, 2.275E+01, 2.426E+01, 2.614E+01, 2.921E+01, 3.242E+01, 3.555E+01, 2.152E-01,-9.173E-02
 1.062E+04, 2.227E+01, 2.286E+01, 2.437E+01, 2.624E+01, 2.931E+01, 3.251E+01, 3.564E+01, 2.156E-01,-9.217E-02
 1.068E+04, 2.239E+01, 2.297E+01, 2.448E+01, 2.635E+01, 2.941E+01, 3.261E+01, 3.573E+01, 2.161E-01,-9.260E-02
 1.074E+04, 2.250E+01, 2.308E+01, 2.459E+01, 2.646E+01, 2.951E+01, 3.271E+01, 3.582E+01, 2.165E-01,-9.303E-02
 1.080E+04, 2.261E+01, 2.319E+01, 2.469E+01, 2.656E+01, 2.962E+01, 3.280E+01, 3.591E+01, 2.169E-01,-9.345E-02
 1.086E+04, 2.272E+01, 2.330E+01, 2.480E+01, 2.666E+01, 2.972E+01, 3.290E+01, 3.600E+01, 2.174E-01,-9.388E-02
 1.092E+04, 2.283E+01, 2.341E+01, 2.491E+01, 2.677E+01, 2.982E+01, 3.299E+01, 3.609E+01, 2.178E-01,-9.430E-02
 1.098E+04, 2.294E+01, 2.351E+01, 2.501E+01, 2.687E+01, 2.992E+01, 3.309E+01, 3.617E+01, 2.182E-01,-9.472E-02
 1.104E+04, 2.305E+01, 2.362E+01, 2.512E+01, 2.698E+01, 3.002E+01, 3.318E+01, 3.626E+01, 2.186E-01,-9.513E-02
 1.110E+04, 2.316E+01, 2.373E+01, 2.522E+01, 2.708E+01, 3.011E+01, 3.328E+01, 3.635E+01, 2.190E-01,-9.554E-02
 1.116E+04, 2.327E+01, 2.384E+01, 2.532E+01, 2.718E+01, 3.021E+01, 3.337E+01, 3.644E+01, 2.194E-01,-9.595E-02
 1.122E+04, 2.338E+01, 2.394E+01, 2.543E+01, 2.728E+01, 3.031E+01, 3.346E+01, 3.652E+01, 2.198E-01,-9.636E-02
 1.128E+04, 2.348E+01, 2.405E+01, 2.553E+01, 2.738E+01, 3.041E+01, 3.355E+01, 3.661E+01, 2.202E-01,-9.676E-02
 1.134E+04, 2.358E+01, 2.415E+01, 2.563E+01, 2.748E+01, 3.051E+01, 3.365E+01, 3.670E+01, 2.206E-01,-9.717E-02
 1.140E+04, 2.368E+01, 2.426E+01, 2.574E+01, 2.758E+01, 3.060E+01, 3.374E+01, 3.678E+01, 2.210E-01,-9.757E-02
 1.146E+04, 2.378E+01, 2.436E+01, 2.584E+01, 2.768E+01, 3.070E+01, 3.383E+01, 3.687E+01, 2.214E-01,-9.796E-02
 1.152E+04, 2.388E+01, 2.446E+01, 2.594E+01, 2.778E+01, 3.079E+01, 3.392E+01, 3.695E+01, 2.218E-01,-9.836E-02
 1.158E+04, 2.398E+01, 2.456E+01, 2.604E+01, 2.788E+01, 3.089E+01, 3.401E+01, 3.704E+01, 2.222E-01,-9.875E-02
 1.164E+04, 2.408E+01, 2.467E+01, 2.614E+01, 2.798E+01, 3.098E+01, 3.410E+01, 3.712E+01, 2.226E-01,-9.914E-02
 1.170E+04, 2.418E+01, 2.476E+01, 2.623E+01, 2.808E+01, 3.108E+01, 3.419E+01, 3.720E+01, 2.230E-01,-9.953E-02
 1.176E+04, 2.428E+01, 2.487E+01, 2.633E+01, 2.817E+01, 3.117E+01, 3.428E+01, 3.729E+01, 2.234E-01,-9.991E-02
 1.182E+04, 2.437E+01, 2.496E+01, 2.643E+01, 2.827E+01, 3.126E+01, 3.437E+01, 3.737E+01, 2.238E-01,-1.003E-01
 1.188E+04, 2.448E+01, 2.506E+01, 2.653E+01, 2.836E+01, 3.136E+01, 3.445E+01, 3.745E+01, 2.241E-01,-1.007E-01
 1.194E+04, 2.458E+01, 2.516E+01, 2.663E+01, 2.846E+01, 3.145E+01, 3.454E+01, 3.753E+01, 2.245E-01,-1.010E-01
 1.200E+04, 2.468E+01, 2.525E+01, 2.672E+01, 2.855E+01, 3.154E+01, 3.463E+01, 3.762E+01, 2.249E-01,-1.014E-01
 1.206E+04, 2.478E+01, 2.535E+01, 2.682E+01, 2.865E+01, 3.163E+01, 3.472E+01, 3.770E+01, 2.253E-01,-1.018E-01
 1.212E+04, 2.487E+01, 2.545E+01, 2.691E+01, 2.874E+01, 3.172E+01, 3.480E+01, 3.778E+01, 2.256E-01,-1.022E-01
 1.218E+04, 2.497E+01, 2.554E+01, 2.701E+01, 2.884E+01, 3.181E+01, 3.489E+01, 3.786E+01, 2.260E-01,-1.025E-01
 1.224E+04, 2.506E+01, 2.564E+01, 2.710E+01, 2.893E+01, 3.190E+01, 3.497E+01, 3.794E+01, 2.264E-01,-1.029E-01
 1.230E+04, 2.516E+01, 2.573E+01, 2.719E+01, 2.902E+01, 3.199E+01, 3.506E+01, 3.802E+01, 2.267E-01,-1.033E-01
 1.236E+04, 2.526E+01, 2.583E+01, 2.729E+01, 2.911E+01, 3.208E+01, 3.514E+01, 3.810E+01, 2.271E-01,-1.036E-01
 1.242E+04, 2.535E+01, 2.592E+01, 2.738E+01, 2.920E+01, 3.217E+01, 3.523E+01, 3.818E+01, 2.274E-01,-1.040E-01
 1.248E+04, 2.545E+01, 2.601E+01, 2.747E+01, 2.929E+01, 3.226E+01, 3.531E+01, 3.826E+01, 2.278E-01,-1.043E-01
 1.254E+04, 2.555E+01, 2.610E+01, 2.756E+01, 2.938E+01, 3.235E+01, 3.539E+01, 3.834E+01, 2.282E-01,-1.047E-01
 1.260E+04, 2.564E+01, 2.620E+01, 2.765E+01, 2.947E+01, 3.243E+01, 3.548E+01, 3.841E+01, 2.285E-01,-1.050E-01
 1.266E+04, 2.573E+01, 2.629E+01, 2.774E+01, 2.956E+01, 3.252E+01, 3.556E+01, 3.849E+01, 2.289E-01,-1.054E-01
 1.272E+04, 2.583E+01, 2.637E+01, 2.783E+01, 2.965E+01, 3.261E+01, 3.564E+01, 3.857E+01, 2.292E-01,-1.057E-01
 1.278E+04, 2.591E+01, 2.646E+01, 2.792E+01, 2.974E+01, 3.269E+01, 3.572E+01, 3.865E+01, 2.295E-01,-1.061E-01
 1.284E+04, 2.600E+01, 2.655E+01, 2.801E+01, 2.983E+01, 3.278E+01, 3.581E+01, 3.872E+01, 2.299E-01,-1.064E-01
 1.290E+04, 2.609E+01, 2.664E+01, 2.810E+01, 2.992E+01, 3.286E+01, 3.589E+01, 3.880E+01, 2.302E-01,-1.068E-01
 1.296E+04, 2.618E+01, 2.673E+01, 2.819E+01, 3.000E+01, 3.295E+01, 3.597E+01, 3.888E+01, 2.306E-01,-1.071E-01
 1.302E+04, 2.626E+01, 2.682E+01, 2.827E+01, 3.009E+01, 3.303E+01, 3.605E+01, 3.895E+01, 2.309E-01,-1.074E-01
 1.308E+04, 2.635E+01, 2.690E+01, 2.836E+01, 3.018E+01, 3.312E+01, 3.613E+01, 3.903E+01, 2.312E-01,-1.078E-01
 1.314E+04, 2.644E+01, 2.699E+01, 2.845E+01, 3.026E+01, 3.320E+01, 3.621E+01, 3.910E+01, 2.316E-01,-1.081E-01
 1.320E+04, 2.653E+01, 2.707E+01, 2.853E+01, 3.035E+01, 3.328E+01, 3.629E+01, 3.918E+01, 2.319E-01,-1.084E-01
 1.326E+04, 2.661E+01, 2.716E+01, 2.862E+01, 3.043E+01, 3.337E+01, 3.637E+01, 3.925E+01, 2.322E-01,-1.088E-01
 1.332E+04, 2.670E+01, 2.724E+01, 2.870E+01, 3.051E+01, 3.345E+01, 3.645E+01, 3.933E+01, 2.326E-01,-1.091E-01
 1.338E+04, 2.678E+01, 2.733E+01, 2.879E+01, 3.060E+01, 3.353E+01, 3.652E+01, 3.940E+01, 2.329E-01,-1.094E-01
 1.344E+04, 2.686E+01, 2.741E+01, 2.887E+01, 3.068E+01, 3.361E+01, 3.660E+01, 3.948E+01, 2.332E-01,-1.097E-01
 1.350E+04, 2.695E+01, 2.749E+01, 2.895E+01, 3.076E+01, 3.369E+01, 3.668E+01, 3.955E+01, 2.335E-01,-1.100E-01
 1.356E+04, 2.703E+01, 2.758E+01, 2.904E+01, 3.085E+01, 3.377E+01, 3.676E+01, 3.962E+01, 2.338E-01,-1.104E-01
 1.362E+04, 2.711E+01, 2.766E+01, 2.912E+01, 3.093E+01, 3.385E+01, 3.683E+01, 3.970E+01, 2.342E-01,-1.107E-01
 1.368E+04, 2.719E+01, 2.774E+01, 2.920E+01, 3.101E+01, 3.393E+01, 3.691E+01, 3.977E+01, 2.345E-01,-1.110E-01
 1.374E+04, 2.727E+01, 2.782E+01, 2.928E+01, 3.109E+01, 3.401E+01, 3.699E+01, 3.984E+01, 2.348E-01,-1.113E-01
 1.380E+04, 2.735E+01, 2.790E+01, 2.936E+01, 3.117E+01, 3.409E+01, 3.706E+01, 3.992E+01, 2.351E-01,-1.116E-01
 1.386E+04, 2.743E+01, 2.798E+01, 2.944E+01, 3.125E+01, 3.417E+01, 3.714E+01, 3.999E+01, 2.354E-01,-1.119E-01
 1.392E+04, 2.751E+01, 2.806E+01, 2.952E+01, 3.133E+01, 3.425E+01, 3.721E+01, 4.006E+01, 2.357E-01,-1.122E-01
 1.398E+04, 2.759E+01, 2.814E+01, 2.960E+01, 3.141E+01, 3.432E+01, 3.729E+01, 4.013E+01, 2.360E-01,-1.125E-01
 1.404E+04, 2.767E+01, 2.822E+01, 2.968E+01, 3.149E+01, 3.440E+01, 3.736E+01, 4.020E+01, 2.363E-01,-1.128E-01
 1.410E+04, 2.775E+01, 2.830E+01, 2.976E+01, 3.157E+01, 3.448E+01, 3.744E+01, 4.027E+01, 2.366E-01,-1.131E-01
 1.416E+04, 2.782E+01, 2.837E+01, 2.984E+01, 3.165E+01, 3.456E+01, 3.751E+01, 4.034E+01, 2.369E-01,-1.134E-01
 1.422E+04, 2.790E+01, 2.845E+01, 2.992E+01, 3.172E+01, 3.463E+01, 3.759E+01, 4.041E+01, 2.372E-01,-1.137E-01
 1.428E+04, 2.798E+01, 2.853E+01, 2.999E+01, 3.180E+01, 3.471E+01, 3.766E+01, 4.048E+01, 2.375E-01,-1.140E-01
 1.434E+04, 2.805E+01, 2.860E+01, 3.007E+01, 3.188E+01, 3.478E+01, 3.773E+01, 4.055E+01, 2.378E-01,-1.143E-01
 1.440E+04, 2.813E+01, 2.868E+01, 3.015E+01, 3.195E+01, 3.486E+01, 3.780E+01, 4.061E+01, 2.368E-01,-1.160E-01
 1.446E+04, 2.817E+01, 2.874E+01, 3.020E+01, 3.201E+01, 3.491E+01, 3.784E+01, 4.048E+01, 1.796E-01,-1.796E-01
 1.452E+04, 2.816E+01, 2.875E+01, 3.023E+01, 3.203E+01, 3.493E+01, 3.777E+01, 4.006E+01, 1.795E-01,-1.795E-01
 1.458E+04, 2.815E+01, 2.875E+01, 3.025E+01, 3.205E+01, 3.492E+01, 3.763E+01, 3.965E+01, 1.795E-01,-1.795E-01
 1.464E+04, 2.815E+01, 2.876E+01, 3.026E+01, 3.206E+01, 3.489E+01, 3.745E+01, 3.928E+01, 1.796E-01,-1.796E-01
 1.470E+04, 2.815E+01, 2.876E+01, 3.027E+01, 3.206E+01, 3.483E+01, 3.726E+01, 3.893E+01, 1.796E-01,-1.796E-01
 1.476E+04, 2.815E+01, 2.877E+01, 3.028E+01, 3.205E+01, 3.475E+01, 3.707E+01, 3.862E+01, 1.795E-01,-1.795E-01
 1.482E+04, 2.816E+01, 2.877E+01, 3.027E+01, 3.203E+01, 3.465E+01, 3.687E+01, 3.832E+01, 1.794E-01,-1.794E-01
 1.488E+04, 2.816E+01, 2.877E+01, 3.027E+01, 3.199E+01, 3.455E+01, 3.667E+01, 3.805E+01, 1.793E-01,-1.793E-01
 1.494E+04, 2.816E+01, 2.877E+01, 3.025E+01, 3.195E+01, 3.444E+01, 3.648E+01, 3.778E+01, 1.791E-01,-1.791E-01
 1.500E+04, 2.815E+01, 2.877E+01, 3.023E+01, 3.190E+01, 3.433E+01, 3.629E+01, 3.753E+01, 1.789E-01,-1.789E-01
 1.506E+04, 2.815E+01, 2.876E+01, 3.021E+01, 3.185E+01, 3.421E+01, 3.611E+01, 3.730E+01, 1.787E-01,-1.787E-01
 1.512E+04, 2.814E+01, 2.875E+01, 3.018E+01, 3.179E+01, 3.409E+01, 3.593E+01, 3.707E+01, 1.785E-01,-1.785E-01
 1.518E+04, 2.813E+01, 2.873E+01, 3.015E+01, 3.173E+01, 3.397E+01, 3.575E+01, 3.685E+01, 1.783E-01,-1.783E-01
 1.524E+04, 2.812E+01, 2.872E+01, 3.011E+01, 3.166E+01, 3.385E+01, 3.558E+01, 3.664E+01, 1.781E-01,-1.781E-01
 1.530E+04, 2.810E+01, 2.870E+01, 3.008E+01, 3.159E+01, 3.373E+01, 3.541E+01, 3.644E+01, 1.778E-01,-1.778E-01
 1.536E+04, 2.808E+01, 2.868E+01, 3.004E+01, 3.152E+01, 3.361E+01, 3.524E+01, 3.624E+01, 1.776E-01,-1.776E-01
 1.542E+04, 2.806E+01, 2.865E+01, 2.999E+01, 3.145E+01, 3.350E+01, 3.508E+01, 3.605E+01, 1.773E-01,-1.773E-01
 1.548E+04, 2.804E+01, 2.862E+01, 2.995E+01, 3.138E+01, 3.338E+01, 3.492E+01, 3.587E+01, 1.771E-01,-1.771E-01
 1.554E+04, 2.801E+01, 2.859E+01, 2.990E+01, 3.131E+01, 3.326E+01, 3.477E+01, 3.569E+01, 1.768E-01,-1.768E-01
 1.560E+04, 2.798E+01, 2.856E+01, 2.985E+01, 3.123E+01, 3.315E+01, 3.462E+01, 3.551E+01, 1.766E-01,-1.766E-01
 1.566E+04, 2.794E+01, 2.852E+01, 2.980E+01, 3.115E+01, 3.303E+01, 3.447E+01, 3.535E+01, 1.763E-01,-1.763E-01
 1.572E+04, 2.791E+01, 2.848E+01, 2.974E+01, 3.108E+01, 3.292E+01, 3.433E+01, 3.518E+01, 1.761E-01,-1.761E-01
 1.578E+04, 2.787E+01, 2.844E+01, 2.969E+01, 3.100E+01, 3.281E+01, 3.419E+01, 3.502E+01, 1.758E-01,-1.758E-01
 1.584E+04, 2.783E+01, 2.840E+01, 2.963E+01, 3.092E+01, 3.270E+01, 3.405E+01, 3.486E+01, 1.756E-01,-1.756E-01
 1.590E+04, 2.779E+01, 2.836E+01, 2.957E+01, 3.085E+01, 3.259E+01, 3.391E+01, 3.471E+01, 1.753E-01,-1.753E-01
 1.596E+04, 2.775E+01, 2.831E+01, 2.951E+01, 3.077E+01, 3.248E+01, 3.378E+01, 3.456E+01, 1.750E-01,-1.750E-01
 1.602E+04, 2.770E+01, 2.826E+01, 2.945E+01, 3.069E+01, 3.237E+01, 3.365E+01, 3.441E+01, 1.748E-01,-1.748E-01
 1.608E+04, 2.765E+01, 2.821E+01, 2.939E+01, 3.061E+01, 3.227E+01, 3.352E+01, 3.427E+01, 1.745E-01,-1.745E-01
 1.614E+04, 2.760E+01, 2.816E+01, 2.933E+01, 3.053E+01, 3.216E+01, 3.339E+01, 3.413E+01, 1.743E-01,-1.743E-01
 1.620E+04, 2.755E+01, 2.811E+01, 2.927E+01, 3.045E+01, 3.206E+01, 3.327E+01, 3.399E+01, 1.740E-01,-1.740E-01
 1.626E+04, 2.750E+01, 2.806E+01, 2.920E+01, 3.038E+01, 3.196E+01, 3.314E+01, 3.386E+01, 1.738E-01,-1.738E-01
 1.632E+04, 2.745E+01, 2.800E+01, 2.914E+01, 3.030E+01, 3.186E+01, 3.302E+01, 3.372E+01, 1.740E-01,-1.740E-01
 1.638E+04, 2.740E+01, 2.794E+01, 2.907E+01, 3.022E+01, 3.175E+01, 3.291E+01, 3.359E+01, 1.735E-01,-1.735E-01
 1.644E+04, 2.735E+01, 2.789E+01, 2.900E+01, 3.014E+01, 3.165E+01, 3.279E+01, 3.347E+01, 1.731E-01,-1.731E-01
 1.650E+04, 2.728E+01, 2.783E+01, 2.894E+01, 3.006E+01, 3.156E+01, 3.267E+01, 3.334E+01, 1.727E-01,-1.727E-01
 1.656E+04, 2.722E+01, 2.778E+01, 2.888E+01, 2.998E+01, 3.146E+01, 3.256E+01, 3.322E+01, 1.725E-01,-1.725E-01
 1.662E+04, 2.716E+01, 2.772E+01, 2.881E+01, 2.991E+01, 3.136E+01, 3.245E+01, 3.310E+01, 1.722E-01,-1.722E-01
 1.668E+04, 2.710E+01, 2.766E+01, 2.875E+01, 2.983E+01, 3.127E+01, 3.234E+01, 3.298E+01, 1.720E-01,-1.719E-01
 1.674E+04, 2.704E+01, 2.759E+01, 2.868E+01, 2.975E+01, 3.117E+01, 3.223E+01, 3.286E+01, 1.717E-01,-1.717E-01
 1.680E+04, 2.698E+01, 2.753E+01, 2.861E+01, 2.967E+01, 3.108E+01, 3.212E+01, 3.274E+01, 1.714E-01,-1.714E-01
 1.686E+04, 2.692E+01, 2.747E+01, 2.854E+01, 2.960E+01, 3.099E+01, 3.202E+01, 3.263E+01, 1.712E-01,-1.712E-01
 1.692E+04, 2.686E+01, 2.741E+01, 2.847E+01, 2.952E+01, 3.089E+01, 3.191E+01, 3.252E+01, 1.709E-01,-1.709E-01
 1.698E+04, 2.679E+01, 2.734E+01, 2.840E+01, 2.944E+01, 3.080E+01, 3.181E+01, 3.240E+01, 1.706E-01,-1.706E-01
 1.704E+04, 2.673E+01, 2.728E+01, 2.833E+01, 2.936E+01, 3.071E+01, 3.171E+01, 3.230E+01, 1.704E-01,-1.704E-01
 1.710E+04, 2.667E+01, 2.721E+01, 2.826E+01, 2.928E+01, 3.062E+01, 3.160E+01, 3.219E+01, 1.701E-01,-1.701E-01
 1.716E+04, 2.661E+01, 2.715E+01, 2.819E+01, 2.920E+01, 3.053E+01, 3.150E+01, 3.208E+01, 1.698E-01,-1.698E-01
 1.722E+04, 2.654E+01, 2.708E+01, 2.812E+01, 2.913E+01, 3.044E+01, 3.140E+01, 3.197E+01, 1.695E-01,-1.695E-01
 1.728E+04, 2.648E+01, 2.702E+01, 2.805E+01, 2.905E+01, 3.035E+01, 3.131E+01, 3.187E+01, 1.693E-01,-1.693E-01
 1.734E+04, 2.642E+01, 2.695E+01, 2.798E+01, 2.897E+01, 3.026E+01, 3.121E+01, 3.177E+01, 1.690E-01,-1.690E-01
 1.740E+04, 2.635E+01, 2.689E+01, 2.791E+01, 2.889E+01, 3.017E+01, 3.111E+01, 3.167E+01, 1.688E-01,-1.688E-01
 1.746E+04, 2.629E+01, 2.682E+01, 2.784E+01, 2.881E+01, 3.008E+01, 3.102E+01, 3.156E+01, 1.685E-01,-1.685E-01
 1.752E+04, 2.622E+01, 2.676E+01, 2.776E+01, 2.874E+01, 3.000E+01, 3.092E+01, 3.146E+01, 1.682E-01,-1.682E-01
 1.758E+04, 2.616E+01, 2.669E+01, 2.769E+01, 2.866E+01, 2.991E+01, 3.083E+01, 3.137E+01, 1.680E-01,-1.680E-01
 1.764E+04, 2.609E+01, 2.663E+01, 2.762E+01, 2.858E+01, 2.983E+01, 3.073E+01, 3.127E+01, 1.677E-01,-1.677E-01
 1.770E+04, 2.603E+01, 2.656E+01, 2.755E+01, 2.851E+01, 2.974E+01, 3.064E+01, 3.117E+01, 1.674E-01,-1.674E-01
 1.776E+04, 2.596E+01, 2.649E+01, 2.748E+01, 2.843E+01, 2.966E+01, 3.055E+01, 3.108E+01, 1.672E-01,-1.672E-01
 1.782E+04, 2.590E+01, 2.643E+01, 2.741E+01, 2.835E+01, 2.957E+01, 3.046E+01, 3.098E+01, 1.669E-01,-1.669E-01
 1.788E+04, 2.583E+01, 2.636E+01, 2.734E+01, 2.828E+01, 2.949E+01, 3.037E+01, 3.089E+01, 1.667E-01,-1.667E-01
 1.794E+04, 2.577E+01, 2.629E+01, 2.727E+01, 2.820E+01, 2.940E+01, 3.028E+01, 3.079E+01, 1.664E-01,-1.664E-01
 1.800E+04, 2.570E+01, 2.623E+01, 2.720E+01, 2.813E+01, 2.932E+01, 3.019E+01, 3.070E+01, 1.662E-01,-1.662E-01
 1.800E+04, 2.567E+01, 2.619E+01, 2.716E+01, 2.809E+01, 2.928E+01, 3.015E+01, 3.065E+01, 1.660E-01,-1.660E-01
