s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.181E+01, 2.241E+01, 2.393E+01, 2.581E+01, 2.890E+01, 3.213E+01, 3.526E+01, 2.139E-01,-9.040E-02
 1.044E+04, 2.193E+01, 2.252E+01, 2.404E+01, 2.592E+01, 2.900E+01, 3.222E+01, 3.536E+01, 2.143E-01,-9.085E-02
 1.050E+04, 2.204E+01, 2.264E+01, 2.415E+01, 2.603E+01, 2.911E+01, 3.232E+01, 3.545E+01, 2.148E-01,-9.130E-02
 1.056E+04, 2.216E+01, 2.275E+01, 2.426E+01, 2.614E+01, 2.921E+01, 3.242E+01, 3.554E+01, 2.152E-01,-9.173E-02
 1.062E+04, 2.227E+01, 2.286E+01, 2.437E+01, 2.624E+01, 2.931E+01, 3.252E+01, 3.563E+01, 2.156E-01,-9.217E-02
 1.068E+04, 2.239E+01, 2.297E+01, 2.448E+01, 2.635E+01, 2.941E+01, 3.261E+01, 3.572E+01, 2.161E-01,-9.260E-02
 1.074E+04, 2.249E+01, 2.308E+01, 2.459E+01, 2.646E+01, 2.952E+01, 3.271E+01, 3.581E+01, 2.165E-01,-9.303E-02
 1.080E+04, 2.261E+01, 2.319E+01, 2.470E+01, 2.656E+01, 2.962E+01, 3.281E+01, 3.590E+01, 2.169E-01,-9.346E-02
 1.086E+04, 2.272E+01, 2.330E+01, 2.480E+01, 2.667E+01, 2.972E+01, 3.290E+01, 3.599E+01, 2.174E-01,-9.388E-02
 1.092E+04, 2.283E+01, 2.341E+01, 2.491E+01, 2.677E+01, 2.982E+01, 3.300E+01, 3.607E+01, 2.178E-01,-9.430E-02
 1.098E+04, 2.294E+01, 2.352E+01, 2.501E+01, 2.687E+01, 2.992E+01, 3.309E+01, 3.616E+01, 2.182E-01,-9.472E-02
 1.104E+04, 2.305E+01, 2.362E+01, 2.512E+01, 2.698E+01, 3.002E+01, 3.318E+01, 3.625E+01, 2.186E-01,-9.514E-02
 1.110E+04, 2.316E+01, 2.373E+01, 2.522E+01, 2.708E+01, 3.012E+01, 3.328E+01, 3.634E+01, 2.190E-01,-9.555E-02
 1.116E+04, 2.327E+01, 2.384E+01, 2.533E+01, 2.718E+01, 3.021E+01, 3.337E+01, 3.642E+01, 2.194E-01,-9.595E-02
 1.122E+04, 2.337E+01, 2.394E+01, 2.543E+01, 2.728E+01, 3.031E+01, 3.346E+01, 3.651E+01, 2.198E-01,-9.636E-02
 1.128E+04, 2.348E+01, 2.405E+01, 2.553E+01, 2.738E+01, 3.041E+01, 3.356E+01, 3.660E+01, 2.202E-01,-9.677E-02
 1.134E+04, 2.358E+01, 2.415E+01, 2.563E+01, 2.748E+01, 3.051E+01, 3.365E+01, 3.668E+01, 2.206E-01,-9.717E-02
 1.140E+04, 2.368E+01, 2.426E+01, 2.574E+01, 2.758E+01, 3.060E+01, 3.374E+01, 3.677E+01, 2.210E-01,-9.757E-02
 1.146E+04, 2.379E+01, 2.436E+01, 2.584E+01, 2.768E+01, 3.070E+01, 3.383E+01, 3.685E+01, 2.214E-01,-9.798E-02
 1.152E+04, 2.389E+01, 2.446E+01, 2.594E+01, 2.778E+01, 3.079E+01, 3.392E+01, 3.694E+01, 2.218E-01,-9.837E-02
 1.158E+04, 2.398E+01, 2.456E+01, 2.604E+01, 2.788E+01, 3.089E+01, 3.401E+01, 3.702E+01, 2.222E-01,-9.877E-02
 1.164E+04, 2.408E+01, 2.467E+01, 2.614E+01, 2.798E+01, 3.098E+01, 3.410E+01, 3.711E+01, 2.226E-01,-9.916E-02
 1.170E+04, 2.419E+01, 2.477E+01, 2.624E+01, 2.807E+01, 3.108E+01, 3.419E+01, 3.719E+01, 2.230E-01,-9.956E-02
 1.176E+04, 2.428E+01, 2.487E+01, 2.633E+01, 2.817E+01, 3.117E+01, 3.428E+01, 3.727E+01, 2.234E-01,-9.995E-02
 1.182E+04, 2.437E+01, 2.497E+01, 2.643E+01, 2.826E+01, 3.126E+01, 3.437E+01, 3.736E+01, 2.238E-01,-1.003E-01
 1.188E+04, 2.448E+01, 2.507E+01, 2.653E+01, 2.836E+01, 3.136E+01, 3.445E+01, 3.744E+01, 2.242E-01,-1.007E-01
 1.194E+04, 2.459E+01, 2.517E+01, 2.662E+01, 2.845E+01, 3.145E+01, 3.454E+01, 3.752E+01, 2.246E-01,-1.011E-01
 1.200E+04, 2.469E+01, 2.526E+01, 2.672E+01, 2.855E+01, 3.154E+01, 3.463E+01, 3.760E+01, 2.249E-01,-1.015E-01
 1.206E+04, 2.478E+01, 2.536E+01, 2.682E+01, 2.864E+01, 3.163E+01, 3.471E+01, 3.768E+01, 2.253E-01,-1.019E-01
 1.212E+04, 2.487E+01, 2.546E+01, 2.691E+01, 2.874E+01, 3.172E+01, 3.480E+01, 3.776E+01, 2.257E-01,-1.022E-01
 1.218E+04, 2.497E+01, 2.555E+01, 2.701E+01, 2.883E+01, 3.181E+01, 3.489E+01, 3.784E+01, 2.261E-01,-1.026E-01
 1.224E+04, 2.508E+01, 2.565E+01, 2.710E+01, 2.892E+01, 3.190E+01, 3.497E+01, 3.792E+01, 2.264E-01,-1.030E-01
 1.230E+04, 2.517E+01, 2.574E+01, 2.719E+01, 2.901E+01, 3.199E+01, 3.506E+01, 3.800E+01, 2.268E-01,-1.033E-01
 1.236E+04, 2.527E+01, 2.583E+01, 2.729E+01, 2.910E+01, 3.208E+01, 3.514E+01, 3.808E+01, 2.272E-01,-1.037E-01
 1.242E+04, 2.537E+01, 2.593E+01, 2.738E+01, 2.919E+01, 3.216E+01, 3.522E+01, 3.816E+01, 2.275E-01,-1.041E-01
 1.248E+04, 2.546E+01, 2.602E+01, 2.747E+01, 2.928E+01, 3.225E+01, 3.531E+01, 3.824E+01, 2.279E-01,-1.044E-01
 1.254E+04, 2.556E+01, 2.611E+01, 2.756E+01, 2.937E+01, 3.234E+01, 3.539E+01, 3.832E+01, 2.283E-01,-1.048E-01
 1.260E+04, 2.566E+01, 2.621E+01, 2.765E+01, 2.946E+01, 3.243E+01, 3.547E+01, 3.840E+01, 2.286E-01,-1.051E-01
 1.266E+04, 2.575E+01, 2.630E+01, 2.774E+01, 2.955E+01, 3.251E+01, 3.556E+01, 3.847E+01, 2.290E-01,-1.055E-01
 1.272E+04, 2.584E+01, 2.639E+01, 2.783E+01, 2.964E+01, 3.260E+01, 3.564E+01, 3.855E+01, 2.293E-01,-1.059E-01
 1.278E+04, 2.593E+01, 2.648E+01, 2.792E+01, 2.973E+01, 3.268E+01, 3.572E+01, 3.863E+01, 2.297E-01,-1.062E-01
 1.284E+04, 2.603E+01, 2.657E+01, 2.801E+01, 2.982E+01, 3.277E+01, 3.580E+01, 3.870E+01, 2.300E-01,-1.066E-01
 1.290E+04, 2.612E+01, 2.666E+01, 2.810E+01, 2.990E+01, 3.285E+01, 3.588E+01, 3.878E+01, 2.304E-01,-1.069E-01
 1.296E+04, 2.620E+01, 2.674E+01, 2.818E+01, 2.999E+01, 3.294E+01, 3.596E+01, 3.886E+01, 2.307E-01,-1.072E-01
 1.302E+04, 2.629E+01, 2.683E+01, 2.827E+01, 3.007E+01, 3.302E+01, 3.604E+01, 3.893E+01, 2.311E-01,-1.076E-01
 1.308E+04, 2.638E+01, 2.692E+01, 2.836E+01, 3.016E+01, 3.310E+01, 3.612E+01, 3.901E+01, 2.314E-01,-1.079E-01
 1.314E+04, 2.646E+01, 2.701E+01, 2.844E+01, 3.025E+01, 3.319E+01, 3.620E+01, 3.908E+01, 2.317E-01,-1.083E-01
 1.320E+04, 2.655E+01, 2.709E+01, 2.853E+01, 3.033E+01, 3.327E+01, 3.628E+01, 3.916E+01, 2.321E-01,-1.086E-01
 1.326E+04, 2.664E+01, 2.718E+01, 2.862E+01, 3.041E+01, 3.335E+01, 3.636E+01, 3.923E+01, 2.324E-01,-1.089E-01
 1.332E+04, 2.672E+01, 2.726E+01, 2.870E+01, 3.050E+01, 3.343E+01, 3.644E+01, 3.931E+01, 2.327E-01,-1.093E-01
 1.338E+04, 2.681E+01, 2.735E+01, 2.878E+01, 3.058E+01, 3.351E+01, 3.651E+01, 3.938E+01, 2.331E-01,-1.096E-01
 1.344E+04, 2.689E+01, 2.743E+01, 2.887E+01, 3.066E+01, 3.359E+01, 3.659E+01, 3.945E+01, 2.334E-01,-1.099E-01
 1.350E+04, 2.698E+01, 2.752E+01, 2.895E+01, 3.075E+01, 3.368E+01, 3.667E+01, 3.953E+01, 2.337E-01,-1.102E-01
 1.356E+04, 2.706E+01, 2.760E+01, 2.903E+01, 3.083E+01, 3.376E+01, 3.675E+01, 3.960E+01, 2.340E-01,-1.105E-01
 1.362E+04, 2.714E+01, 2.768E+01, 2.912E+01, 3.091E+01, 3.384E+01, 3.682E+01, 3.967E+01, 2.343E-01,-1.109E-01
 1.368E+04, 2.722E+01, 2.776E+01, 2.920E+01, 3.099E+01, 3.391E+01, 3.690E+01, 3.975E+01, 2.346E-01,-1.112E-01
 1.374E+04, 2.730E+01, 2.784E+01, 2.928E+01, 3.107E+01, 3.399E+01, 3.698E+01, 3.982E+01, 2.349E-01,-1.114E-01
 1.380E+04, 2.738E+01, 2.792E+01, 2.936E+01, 3.116E+01, 3.407E+01, 3.705E+01, 3.989E+01, 2.352E-01,-1.117E-01
 1.386E+04, 2.746E+01, 2.800E+01, 2.945E+01, 3.124E+01, 3.415E+01, 3.713E+01, 3.996E+01, 2.355E-01,-1.120E-01
 1.392E+04, 2.754E+01, 2.808E+01, 2.953E+01, 3.132E+01, 3.423E+01, 3.720E+01, 4.003E+01, 2.358E-01,-1.123E-01
 1.398E+04, 2.762E+01, 2.816E+01, 2.961E+01, 3.140E+01, 3.431E+01, 3.728E+01, 4.010E+01, 2.361E-01,-1.126E-01
 1.404E+04, 2.769E+01, 2.824E+01, 2.969E+01, 3.148E+01, 3.439E+01, 3.735E+01, 4.017E+01, 2.364E-01,-1.129E-01
 1.410E+04, 2.777E+01, 2.832E+01, 2.976E+01, 3.156E+01, 3.446E+01, 3.743E+01, 4.024E+01, 2.367E-01,-1.132E-01
 1.416E+04, 2.785E+01, 2.840E+01, 2.984E+01, 3.164E+01, 3.454E+01, 3.750E+01, 4.031E+01, 2.370E-01,-1.135E-01
 1.422E+04, 2.792E+01, 2.847E+01, 2.992E+01, 3.171E+01, 3.462E+01, 3.757E+01, 4.038E+01, 2.373E-01,-1.138E-01
 1.428E+04, 2.800E+01, 2.855E+01, 3.000E+01, 3.179E+01, 3.469E+01, 3.765E+01, 4.045E+01, 2.376E-01,-1.141E-01
 1.434E+04, 2.807E+01, 2.863E+01, 3.008E+01, 3.187E+01, 3.477E+01, 3.772E+01, 4.052E+01, 2.379E-01,-1.144E-01
 1.440E+04, 2.815E+01, 2.870E+01, 3.015E+01, 3.194E+01, 3.484E+01, 3.779E+01, 4.059E+01, 2.369E-01,-1.160E-01
 1.446E+04, 2.819E+01, 2.876E+01, 3.020E+01, 3.199E+01, 3.490E+01, 3.783E+01, 4.047E+01, 1.787E-01,-1.787E-01
 1.452E+04, 2.820E+01, 2.877E+01, 3.021E+01, 3.201E+01, 3.491E+01, 3.776E+01, 4.005E+01, 1.785E-01,-1.785E-01
 1.458E+04, 2.820E+01, 2.878E+01, 3.023E+01, 3.203E+01, 3.490E+01, 3.761E+01, 3.964E+01, 1.790E-01,-1.790E-01
 1.464E+04, 2.820E+01, 2.879E+01, 3.025E+01, 3.204E+01, 3.487E+01, 3.744E+01, 3.926E+01, 1.787E-01,-1.787E-01
 1.470E+04, 2.821E+01, 2.880E+01, 3.026E+01, 3.204E+01, 3.480E+01, 3.725E+01, 3.892E+01, 1.791E-01,-1.791E-01
 1.476E+04, 2.821E+01, 2.880E+01, 3.027E+01, 3.203E+01, 3.472E+01, 3.705E+01, 3.860E+01, 1.789E-01,-1.789E-01
 1.482E+04, 2.821E+01, 2.881E+01, 3.027E+01, 3.200E+01, 3.463E+01, 3.685E+01, 3.831E+01, 1.789E-01,-1.789E-01
 1.488E+04, 2.821E+01, 2.881E+01, 3.026E+01, 3.197E+01, 3.453E+01, 3.665E+01, 3.803E+01, 1.786E-01,-1.786E-01
 1.494E+04, 2.821E+01, 2.881E+01, 3.025E+01, 3.193E+01, 3.442E+01, 3.646E+01, 3.777E+01, 1.785E-01,-1.785E-01
 1.500E+04, 2.821E+01, 2.880E+01, 3.023E+01, 3.188E+01, 3.430E+01, 3.627E+01, 3.752E+01, 1.782E-01,-1.782E-01
 1.506E+04, 2.821E+01, 2.880E+01, 3.021E+01, 3.183E+01, 3.419E+01, 3.609E+01, 3.728E+01, 1.782E-01,-1.782E-01
 1.512E+04, 2.820E+01, 2.879E+01, 3.018E+01, 3.177E+01, 3.407E+01, 3.590E+01, 3.705E+01, 1.780E-01,-1.780E-01
 1.518E+04, 2.819E+01, 2.878E+01, 3.015E+01, 3.170E+01, 3.395E+01, 3.573E+01, 3.684E+01, 1.777E-01,-1.777E-01
 1.524E+04, 2.818E+01, 2.876E+01, 3.011E+01, 3.164E+01, 3.383E+01, 3.555E+01, 3.663E+01, 1.776E-01,-1.776E-01
 1.530E+04, 2.816E+01, 2.874E+01, 3.008E+01, 3.157E+01, 3.371E+01, 3.539E+01, 3.642E+01, 1.773E-01,-1.773E-01
 1.536E+04, 2.814E+01, 2.872E+01, 3.004E+01, 3.151E+01, 3.359E+01, 3.522E+01, 3.623E+01, 1.772E-01,-1.772E-01
 1.542E+04, 2.812E+01, 2.869E+01, 2.999E+01, 3.143E+01, 3.347E+01, 3.506E+01, 3.604E+01, 1.768E-01,-1.768E-01
 1.548E+04, 2.809E+01, 2.867E+01, 2.995E+01, 3.136E+01, 3.335E+01, 3.490E+01, 3.585E+01, 1.767E-01,-1.767E-01
 1.554E+04, 2.806E+01, 2.863E+01, 2.990E+01, 3.129E+01, 3.324E+01, 3.475E+01, 3.567E+01, 1.764E-01,-1.764E-01
 1.560E+04, 2.803E+01, 2.860E+01, 2.985E+01, 3.122E+01, 3.312E+01, 3.460E+01, 3.550E+01, 1.756E-01,-1.756E-01
 1.566E+04, 2.801E+01, 2.857E+01, 2.979E+01, 3.114E+01, 3.301E+01, 3.445E+01, 3.533E+01, 1.755E-01,-1.755E-01
 1.572E+04, 2.797E+01, 2.853E+01, 2.974E+01, 3.106E+01, 3.290E+01, 3.431E+01, 3.516E+01, 1.754E-01,-1.754E-01
 1.578E+04, 2.793E+01, 2.849E+01, 2.969E+01, 3.099E+01, 3.279E+01, 3.417E+01, 3.500E+01, 1.753E-01,-1.753E-01
 1.584E+04, 2.789E+01, 2.845E+01, 2.963E+01, 3.091E+01, 3.268E+01, 3.403E+01, 3.485E+01, 1.748E-01,-1.748E-01
 1.590E+04, 2.785E+01, 2.840E+01, 2.958E+01, 3.083E+01, 3.257E+01, 3.389E+01, 3.469E+01, 1.747E-01,-1.747E-01
 1.596E+04, 2.781E+01, 2.836E+01, 2.952E+01, 3.076E+01, 3.246E+01, 3.376E+01, 3.454E+01, 1.745E-01,-1.745E-01
 1.602E+04, 2.776E+01, 2.831E+01, 2.946E+01, 3.068E+01, 3.235E+01, 3.363E+01, 3.440E+01, 1.739E-01,-1.739E-01
 1.608E+04, 2.772E+01, 2.826E+01, 2.940E+01, 3.060E+01, 3.225E+01, 3.350E+01, 3.425E+01, 1.738E-01,-1.738E-01
 1.614E+04, 2.767E+01, 2.821E+01, 2.934E+01, 3.052E+01, 3.214E+01, 3.337E+01, 3.411E+01, 1.737E-01,-1.737E-01
 1.620E+04, 2.762E+01, 2.816E+01, 2.928E+01, 3.044E+01, 3.204E+01, 3.325E+01, 3.398E+01, 1.734E-01,-1.734E-01
 1.626E+04, 2.756E+01, 2.810E+01, 2.921E+01, 3.037E+01, 3.194E+01, 3.313E+01, 3.384E+01, 1.732E-01,-1.732E-01
 1.632E+04, 2.751E+01, 2.805E+01, 2.915E+01, 3.029E+01, 3.184E+01, 3.301E+01, 3.371E+01, 1.728E-01,-1.728E-01
 1.638E+04, 2.746E+01, 2.799E+01, 2.908E+01, 3.021E+01, 3.174E+01, 3.289E+01, 3.358E+01, 1.726E-01,-1.726E-01
 1.644E+04, 2.740E+01, 2.794E+01, 2.902E+01, 3.013E+01, 3.164E+01, 3.277E+01, 3.345E+01, 1.725E-01,-1.725E-01
 1.650E+04, 2.735E+01, 2.788E+01, 2.895E+01, 3.005E+01, 3.154E+01, 3.266E+01, 3.333E+01, 1.721E-01,-1.721E-01
 1.656E+04, 2.729E+01, 2.782E+01, 2.888E+01, 2.997E+01, 3.144E+01, 3.254E+01, 3.320E+01, 1.717E-01,-1.717E-01
 1.662E+04, 2.723E+01, 2.776E+01, 2.882E+01, 2.990E+01, 3.135E+01, 3.243E+01, 3.308E+01, 1.715E-01,-1.715E-01
 1.668E+04, 2.717E+01, 2.770E+01, 2.875E+01, 2.982E+01, 3.125E+01, 3.232E+01, 3.296E+01, 1.711E-01,-1.711E-01
 1.674E+04, 2.711E+01, 2.764E+01, 2.868E+01, 2.974E+01, 3.116E+01, 3.221E+01, 3.284E+01, 1.713E-01,-1.713E-01
 1.680E+04, 2.705E+01, 2.758E+01, 2.861E+01, 2.966E+01, 3.106E+01, 3.211E+01, 3.273E+01, 1.708E-01,-1.708E-01
 1.686E+04, 2.699E+01, 2.751E+01, 2.854E+01, 2.958E+01, 3.097E+01, 3.200E+01, 3.261E+01, 1.705E-01,-1.705E-01
 1.692E+04, 2.693E+01, 2.745E+01, 2.847E+01, 2.950E+01, 3.088E+01, 3.190E+01, 3.250E+01, 1.703E-01,-1.703E-01
 1.698E+04, 2.687E+01, 2.739E+01, 2.840E+01, 2.943E+01, 3.078E+01, 3.179E+01, 3.239E+01, 1.701E-01,-1.701E-01
 1.704E+04, 2.680E+01, 2.732E+01, 2.833E+01, 2.935E+01, 3.069E+01, 3.169E+01, 3.228E+01, 1.695E-01,-1.695E-01
 1.710E+04, 2.674E+01, 2.726E+01, 2.826E+01, 2.927E+01, 3.060E+01, 3.159E+01, 3.217E+01, 1.691E-01,-1.691E-01
 1.716E+04, 2.668E+01, 2.720E+01, 2.819E+01, 2.919E+01, 3.051E+01, 3.149E+01, 3.207E+01, 1.692E-01,-1.692E-01
 1.722E+04, 2.662E+01, 2.713E+01, 2.812E+01, 2.911E+01, 3.042E+01, 3.139E+01, 3.196E+01, 1.688E-01,-1.688E-01
 1.728E+04, 2.656E+01, 2.707E+01, 2.805E+01, 2.903E+01, 3.033E+01, 3.129E+01, 3.186E+01, 1.687E-01,-1.687E-01
 1.734E+04, 2.649E+01, 2.700E+01, 2.798E+01, 2.896E+01, 3.024E+01, 3.119E+01, 3.175E+01, 1.685E-01,-1.685E-01
 1.740E+04, 2.643E+01, 2.694E+01, 2.791E+01, 2.888E+01, 3.016E+01, 3.110E+01, 3.165E+01, 1.681E-01,-1.681E-01
 1.746E+04, 2.636E+01, 2.687E+01, 2.784E+01, 2.880E+01, 3.007E+01, 3.100E+01, 3.155E+01, 1.678E-01,-1.678E-01
 1.752E+04, 2.630E+01, 2.681E+01, 2.777E+01, 2.873E+01, 2.998E+01, 3.091E+01, 3.145E+01, 1.678E-01,-1.678E-01
 1.758E+04, 2.623E+01, 2.674E+01, 2.770E+01, 2.865E+01, 2.990E+01, 3.081E+01, 3.135E+01, 1.672E-01,-1.672E-01
 1.764E+04, 2.617E+01, 2.667E+01, 2.763E+01, 2.857E+01, 2.981E+01, 3.072E+01, 3.125E+01, 1.672E-01,-1.672E-01
 1.770E+04, 2.610E+01, 2.661E+01, 2.756E+01, 2.850E+01, 2.973E+01, 3.063E+01, 3.116E+01, 1.669E-01,-1.669E-01
 1.776E+04, 2.604E+01, 2.654E+01, 2.749E+01, 2.842E+01, 2.964E+01, 3.054E+01, 3.106E+01, 1.666E-01,-1.666E-01
 1.782E+04, 2.598E+01, 2.647E+01, 2.742E+01, 2.834E+01, 2.956E+01, 3.045E+01, 3.097E+01, 1.663E-01,-1.663E-01
 1.788E+04, 2.591E+01, 2.641E+01, 2.735E+01, 2.827E+01, 2.947E+01, 3.035E+01, 3.087E+01, 1.659E-01,-1.659E-01
 1.794E+04, 2.585E+01, 2.634E+01, 2.728E+01, 2.819E+01, 2.939E+01, 3.027E+01, 3.078E+01, 1.655E-01,-1.655E-01
 1.800E+04, 2.578E+01, 2.628E+01, 2.720E+01, 2.811E+01, 2.931E+01, 3.018E+01, 3.069E+01, 1.655E-01,-1.655E-01
 1.800E+04, 2.575E+01, 2.625E+01, 2.717E+01, 2.807E+01, 2.925E+01, 3.012E+01, 3.064E+01, 1.659E-01,-1.659E-01
