s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.176E+01, 2.237E+01, 2.391E+01, 2.582E+01, 2.890E+01, 3.213E+01, 3.527E+01, 2.138E-01,-9.035E-02
 1.044E+04, 2.187E+01, 2.248E+01, 2.402E+01, 2.592E+01, 2.901E+01, 3.223E+01, 3.536E+01, 2.143E-01,-9.078E-02
 1.050E+04, 2.199E+01, 2.259E+01, 2.413E+01, 2.603E+01, 2.911E+01, 3.233E+01, 3.545E+01, 2.147E-01,-9.123E-02
 1.056E+04, 2.210E+01, 2.271E+01, 2.424E+01, 2.614E+01, 2.922E+01, 3.243E+01, 3.554E+01, 2.151E-01,-9.166E-02
 1.062E+04, 2.221E+01, 2.282E+01, 2.435E+01, 2.625E+01, 2.932E+01, 3.252E+01, 3.563E+01, 2.156E-01,-9.211E-02
 1.068E+04, 2.233E+01, 2.293E+01, 2.446E+01, 2.635E+01, 2.942E+01, 3.262E+01, 3.572E+01, 2.161E-01,-9.258E-02
 1.074E+04, 2.244E+01, 2.304E+01, 2.457E+01, 2.646E+01, 2.952E+01, 3.272E+01, 3.581E+01, 2.164E-01,-9.297E-02
 1.080E+04, 2.255E+01, 2.315E+01, 2.468E+01, 2.656E+01, 2.962E+01, 3.281E+01, 3.590E+01, 2.169E-01,-9.339E-02
 1.086E+04, 2.266E+01, 2.325E+01, 2.478E+01, 2.667E+01, 2.973E+01, 3.291E+01, 3.599E+01, 2.173E-01,-9.383E-02
 1.092E+04, 2.277E+01, 2.336E+01, 2.489E+01, 2.677E+01, 2.983E+01, 3.300E+01, 3.608E+01, 2.177E-01,-9.426E-02
 1.098E+04, 2.288E+01, 2.347E+01, 2.499E+01, 2.688E+01, 2.993E+01, 3.310E+01, 3.617E+01, 2.182E-01,-9.468E-02
 1.104E+04, 2.298E+01, 2.358E+01, 2.510E+01, 2.698E+01, 3.002E+01, 3.319E+01, 3.626E+01, 2.186E-01,-9.509E-02
 1.110E+04, 2.309E+01, 2.368E+01, 2.520E+01, 2.708E+01, 3.012E+01, 3.328E+01, 3.634E+01, 2.190E-01,-9.551E-02
 1.116E+04, 2.320E+01, 2.379E+01, 2.530E+01, 2.718E+01, 3.022E+01, 3.338E+01, 3.643E+01, 2.194E-01,-9.592E-02
 1.122E+04, 2.330E+01, 2.389E+01, 2.541E+01, 2.728E+01, 3.032E+01, 3.347E+01, 3.652E+01, 2.198E-01,-9.633E-02
 1.128E+04, 2.341E+01, 2.400E+01, 2.551E+01, 2.739E+01, 3.042E+01, 3.356E+01, 3.660E+01, 2.202E-01,-9.674E-02
 1.134E+04, 2.350E+01, 2.410E+01, 2.561E+01, 2.749E+01, 3.051E+01, 3.365E+01, 3.669E+01, 2.207E-01,-9.718E-02
 1.140E+04, 2.362E+01, 2.420E+01, 2.571E+01, 2.758E+01, 3.061E+01, 3.375E+01, 3.678E+01, 2.211E-01,-9.763E-02
 1.146E+04, 2.371E+01, 2.431E+01, 2.581E+01, 2.768E+01, 3.071E+01, 3.384E+01, 3.686E+01, 2.215E-01,-9.799E-02
 1.152E+04, 2.380E+01, 2.441E+01, 2.591E+01, 2.778E+01, 3.080E+01, 3.393E+01, 3.695E+01, 2.218E-01,-9.837E-02
 1.158E+04, 2.391E+01, 2.451E+01, 2.601E+01, 2.788E+01, 3.090E+01, 3.402E+01, 3.703E+01, 2.223E-01,-9.880E-02
 1.164E+04, 2.400E+01, 2.461E+01, 2.611E+01, 2.798E+01, 3.099E+01, 3.411E+01, 3.711E+01, 2.227E-01,-9.921E-02
 1.170E+04, 2.411E+01, 2.471E+01, 2.621E+01, 2.807E+01, 3.108E+01, 3.420E+01, 3.720E+01, 2.231E-01,-9.962E-02
 1.176E+04, 2.421E+01, 2.481E+01, 2.631E+01, 2.817E+01, 3.118E+01, 3.429E+01, 3.728E+01, 2.235E-01,-1.000E-01
 1.182E+04, 2.431E+01, 2.491E+01, 2.641E+01, 2.827E+01, 3.127E+01, 3.437E+01, 3.736E+01, 2.239E-01,-1.004E-01
 1.188E+04, 2.441E+01, 2.500E+01, 2.650E+01, 2.836E+01, 3.136E+01, 3.446E+01, 3.745E+01, 2.242E-01,-1.008E-01
 1.194E+04, 2.451E+01, 2.510E+01, 2.660E+01, 2.846E+01, 3.145E+01, 3.455E+01, 3.753E+01, 2.246E-01,-1.011E-01
 1.200E+04, 2.460E+01, 2.520E+01, 2.669E+01, 2.855E+01, 3.155E+01, 3.464E+01, 3.761E+01, 2.250E-01,-1.015E-01
 1.206E+04, 2.469E+01, 2.530E+01, 2.679E+01, 2.865E+01, 3.164E+01, 3.472E+01, 3.769E+01, 2.254E-01,-1.019E-01
 1.212E+04, 2.479E+01, 2.539E+01, 2.688E+01, 2.874E+01, 3.173E+01, 3.481E+01, 3.777E+01, 2.257E-01,-1.023E-01
 1.218E+04, 2.489E+01, 2.548E+01, 2.698E+01, 2.883E+01, 3.182E+01, 3.489E+01, 3.785E+01, 2.261E-01,-1.026E-01
 1.224E+04, 2.499E+01, 2.558E+01, 2.707E+01, 2.892E+01, 3.191E+01, 3.498E+01, 3.793E+01, 2.265E-01,-1.030E-01
 1.230E+04, 2.508E+01, 2.567E+01, 2.716E+01, 2.902E+01, 3.200E+01, 3.506E+01, 3.801E+01, 2.269E-01,-1.034E-01
 1.236E+04, 2.518E+01, 2.577E+01, 2.726E+01, 2.911E+01, 3.209E+01, 3.515E+01, 3.809E+01, 2.272E-01,-1.038E-01
 1.242E+04, 2.528E+01, 2.586E+01, 2.735E+01, 2.920E+01, 3.217E+01, 3.523E+01, 3.817E+01, 2.276E-01,-1.041E-01
 1.248E+04, 2.537E+01, 2.595E+01, 2.744E+01, 2.929E+01, 3.226E+01, 3.532E+01, 3.825E+01, 2.280E-01,-1.045E-01
 1.254E+04, 2.546E+01, 2.604E+01, 2.753E+01, 2.938E+01, 3.235E+01, 3.540E+01, 3.833E+01, 2.283E-01,-1.049E-01
 1.260E+04, 2.555E+01, 2.613E+01, 2.762E+01, 2.947E+01, 3.244E+01, 3.548E+01, 3.840E+01, 2.287E-01,-1.052E-01
 1.266E+04, 2.564E+01, 2.622E+01, 2.771E+01, 2.955E+01, 3.252E+01, 3.557E+01, 3.848E+01, 2.290E-01,-1.056E-01
 1.272E+04, 2.574E+01, 2.631E+01, 2.780E+01, 2.964E+01, 3.261E+01, 3.565E+01, 3.856E+01, 2.294E-01,-1.059E-01
 1.278E+04, 2.583E+01, 2.640E+01, 2.789E+01, 2.973E+01, 3.269E+01, 3.573E+01, 3.864E+01, 2.297E-01,-1.062E-01
 1.284E+04, 2.592E+01, 2.649E+01, 2.797E+01, 2.982E+01, 3.278E+01, 3.581E+01, 3.871E+01, 2.301E-01,-1.066E-01
 1.290E+04, 2.600E+01, 2.657E+01, 2.806E+01, 2.990E+01, 3.286E+01, 3.589E+01, 3.879E+01, 2.304E-01,-1.069E-01
 1.296E+04, 2.609E+01, 2.666E+01, 2.815E+01, 2.999E+01, 3.295E+01, 3.597E+01, 3.886E+01, 2.307E-01,-1.073E-01
 1.302E+04, 2.617E+01, 2.675E+01, 2.824E+01, 3.008E+01, 3.303E+01, 3.605E+01, 3.894E+01, 2.311E-01,-1.076E-01
 1.308E+04, 2.626E+01, 2.684E+01, 2.832E+01, 3.016E+01, 3.311E+01, 3.613E+01, 3.901E+01, 2.314E-01,-1.079E-01
 1.314E+04, 2.635E+01, 2.692E+01, 2.841E+01, 3.025E+01, 3.320E+01, 3.621E+01, 3.909E+01, 2.317E-01,-1.083E-01
 1.320E+04, 2.643E+01, 2.701E+01, 2.849E+01, 3.033E+01, 3.328E+01, 3.629E+01, 3.916E+01, 2.321E-01,-1.086E-01
 1.326E+04, 2.652E+01, 2.709E+01, 2.858E+01, 3.042E+01, 3.336E+01, 3.637E+01, 3.924E+01, 2.324E-01,-1.089E-01
 1.332E+04, 2.660E+01, 2.718E+01, 2.866E+01, 3.050E+01, 3.344E+01, 3.645E+01, 3.931E+01, 2.327E-01,-1.092E-01
 1.338E+04, 2.669E+01, 2.726E+01, 2.875E+01, 3.058E+01, 3.352E+01, 3.652E+01, 3.939E+01, 2.330E-01,-1.096E-01
 1.344E+04, 2.677E+01, 2.734E+01, 2.883E+01, 3.067E+01, 3.360E+01, 3.660E+01, 3.946E+01, 2.334E-01,-1.099E-01
 1.350E+04, 2.686E+01, 2.743E+01, 2.891E+01, 3.075E+01, 3.368E+01, 3.668E+01, 3.953E+01, 2.337E-01,-1.102E-01
 1.356E+04, 2.694E+01, 2.751E+01, 2.899E+01, 3.083E+01, 3.377E+01, 3.676E+01, 3.961E+01, 2.340E-01,-1.105E-01
 1.362E+04, 2.702E+01, 2.759E+01, 2.908E+01, 3.091E+01, 3.384E+01, 3.683E+01, 3.968E+01, 2.343E-01,-1.108E-01
 1.368E+04, 2.710E+01, 2.767E+01, 2.916E+01, 3.099E+01, 3.392E+01, 3.691E+01, 3.975E+01, 2.346E-01,-1.111E-01
 1.374E+04, 2.718E+01, 2.775E+01, 2.924E+01, 3.107E+01, 3.400E+01, 3.698E+01, 3.983E+01, 2.349E-01,-1.115E-01
 1.380E+04, 2.726E+01, 2.783E+01, 2.932E+01, 3.115E+01, 3.408E+01, 3.706E+01, 3.990E+01, 2.352E-01,-1.118E-01
 1.386E+04, 2.734E+01, 2.791E+01, 2.940E+01, 3.123E+01, 3.416E+01, 3.714E+01, 3.997E+01, 2.355E-01,-1.121E-01
 1.392E+04, 2.742E+01, 2.799E+01, 2.948E+01, 3.131E+01, 3.424E+01, 3.721E+01, 4.004E+01, 2.358E-01,-1.124E-01
 1.398E+04, 2.750E+01, 2.807E+01, 2.956E+01, 3.139E+01, 3.432E+01, 3.729E+01, 4.011E+01, 2.362E-01,-1.127E-01
 1.404E+04, 2.758E+01, 2.815E+01, 2.964E+01, 3.147E+01, 3.439E+01, 3.736E+01, 4.018E+01, 2.365E-01,-1.130E-01
 1.410E+04, 2.766E+01, 2.823E+01, 2.971E+01, 3.155E+01, 3.447E+01, 3.743E+01, 4.025E+01, 2.368E-01,-1.133E-01
 1.416E+04, 2.773E+01, 2.830E+01, 2.979E+01, 3.163E+01, 3.454E+01, 3.751E+01, 4.032E+01, 2.371E-01,-1.136E-01
 1.422E+04, 2.781E+01, 2.838E+01, 2.987E+01, 3.170E+01, 3.462E+01, 3.758E+01, 4.039E+01, 2.373E-01,-1.139E-01
 1.428E+04, 2.789E+01, 2.846E+01, 2.995E+01, 3.178E+01, 3.470E+01, 3.765E+01, 4.046E+01, 2.376E-01,-1.142E-01
 1.434E+04, 2.796E+01, 2.853E+01, 3.002E+01, 3.186E+01, 3.477E+01, 3.772E+01, 4.053E+01, 2.379E-01,-1.145E-01
 1.440E+04, 2.804E+01, 2.861E+01, 3.010E+01, 3.193E+01, 3.485E+01, 3.780E+01, 4.059E+01, 2.369E-01,-1.161E-01
 1.446E+04, 2.809E+01, 2.867E+01, 3.014E+01, 3.198E+01, 3.490E+01, 3.783E+01, 4.047E+01, 1.798E-01,-1.798E-01
 1.452E+04, 2.808E+01, 2.868E+01, 3.017E+01, 3.199E+01, 3.491E+01, 3.776E+01, 4.005E+01, 1.796E-01,-1.796E-01
 1.458E+04, 2.808E+01, 2.869E+01, 3.019E+01, 3.201E+01, 3.490E+01, 3.762E+01, 3.964E+01, 1.798E-01,-1.798E-01
 1.464E+04, 2.808E+01, 2.869E+01, 3.020E+01, 3.202E+01, 3.487E+01, 3.744E+01, 3.927E+01, 1.795E-01,-1.795E-01
 1.470E+04, 2.808E+01, 2.870E+01, 3.021E+01, 3.202E+01, 3.480E+01, 3.725E+01, 3.892E+01, 1.799E-01,-1.799E-01
 1.476E+04, 2.808E+01, 2.871E+01, 3.022E+01, 3.201E+01, 3.472E+01, 3.705E+01, 3.861E+01, 1.798E-01,-1.798E-01
 1.482E+04, 2.809E+01, 2.871E+01, 3.022E+01, 3.199E+01, 3.463E+01, 3.685E+01, 3.831E+01, 1.798E-01,-1.798E-01
 1.488E+04, 2.809E+01, 2.871E+01, 3.021E+01, 3.195E+01, 3.452E+01, 3.666E+01, 3.803E+01, 1.795E-01,-1.795E-01
 1.494E+04, 2.809E+01, 2.871E+01, 3.019E+01, 3.191E+01, 3.441E+01, 3.646E+01, 3.777E+01, 1.795E-01,-1.795E-01
 1.500E+04, 2.809E+01, 2.870E+01, 3.018E+01, 3.186E+01, 3.430E+01, 3.627E+01, 3.752E+01, 1.791E-01,-1.791E-01
 1.506E+04, 2.808E+01, 2.870E+01, 3.015E+01, 3.181E+01, 3.418E+01, 3.609E+01, 3.728E+01, 1.791E-01,-1.791E-01
 1.512E+04, 2.807E+01, 2.869E+01, 3.012E+01, 3.175E+01, 3.406E+01, 3.590E+01, 3.705E+01, 1.791E-01,-1.791E-01
 1.518E+04, 2.806E+01, 2.867E+01, 3.009E+01, 3.168E+01, 3.394E+01, 3.573E+01, 3.684E+01, 1.784E-01,-1.784E-01
 1.524E+04, 2.805E+01, 2.866E+01, 3.006E+01, 3.162E+01, 3.382E+01, 3.555E+01, 3.662E+01, 1.782E-01,-1.782E-01
 1.530E+04, 2.803E+01, 2.864E+01, 3.002E+01, 3.155E+01, 3.370E+01, 3.538E+01, 3.642E+01, 1.782E-01,-1.782E-01
 1.536E+04, 2.801E+01, 2.862E+01, 2.998E+01, 3.148E+01, 3.358E+01, 3.522E+01, 3.622E+01, 1.780E-01,-1.780E-01
 1.542E+04, 2.799E+01, 2.859E+01, 2.993E+01, 3.141E+01, 3.346E+01, 3.506E+01, 3.603E+01, 1.775E-01,-1.775E-01
 1.548E+04, 2.797E+01, 2.856E+01, 2.989E+01, 3.133E+01, 3.334E+01, 3.490E+01, 3.585E+01, 1.777E-01,-1.777E-01
 1.554E+04, 2.794E+01, 2.853E+01, 2.984E+01, 3.126E+01, 3.322E+01, 3.474E+01, 3.567E+01, 1.773E-01,-1.773E-01
 1.560E+04, 2.791E+01, 2.850E+01, 2.979E+01, 3.118E+01, 3.311E+01, 3.459E+01, 3.549E+01, 1.768E-01,-1.768E-01
 1.566E+04, 2.787E+01, 2.846E+01, 2.974E+01, 3.111E+01, 3.299E+01, 3.444E+01, 3.532E+01, 1.768E-01,-1.768E-01
 1.572E+04, 2.784E+01, 2.842E+01, 2.968E+01, 3.103E+01, 3.288E+01, 3.430E+01, 3.516E+01, 1.766E-01,-1.766E-01
 1.578E+04, 2.780E+01, 2.838E+01, 2.962E+01, 3.095E+01, 3.277E+01, 3.416E+01, 3.500E+01, 1.764E-01,-1.764E-01
 1.584E+04, 2.776E+01, 2.834E+01, 2.957E+01, 3.087E+01, 3.266E+01, 3.402E+01, 3.484E+01, 1.758E-01,-1.758E-01
 1.590E+04, 2.772E+01, 2.829E+01, 2.951E+01, 3.079E+01, 3.255E+01, 3.388E+01, 3.468E+01, 1.757E-01,-1.757E-01
 1.596E+04, 2.768E+01, 2.825E+01, 2.945E+01, 3.072E+01, 3.244E+01, 3.375E+01, 3.453E+01, 1.755E-01,-1.755E-01
 1.602E+04, 2.763E+01, 2.820E+01, 2.939E+01, 3.064E+01, 3.233E+01, 3.361E+01, 3.439E+01, 1.752E-01,-1.752E-01
 1.608E+04, 2.758E+01, 2.815E+01, 2.933E+01, 3.056E+01, 3.222E+01, 3.348E+01, 3.424E+01, 1.748E-01,-1.748E-01
 1.614E+04, 2.753E+01, 2.810E+01, 2.926E+01, 3.048E+01, 3.212E+01, 3.336E+01, 3.410E+01, 1.747E-01,-1.747E-01
 1.620E+04, 2.748E+01, 2.805E+01, 2.920E+01, 3.040E+01, 3.201E+01, 3.323E+01, 3.396E+01, 1.745E-01,-1.745E-01
 1.626E+04, 2.743E+01, 2.799E+01, 2.914E+01, 3.032E+01, 3.191E+01, 3.311E+01, 3.383E+01, 1.740E-01,-1.740E-01
 1.632E+04, 2.738E+01, 2.794E+01, 2.907E+01, 3.024E+01, 3.181E+01, 3.299E+01, 3.369E+01, 1.737E-01,-1.737E-01
 1.638E+04, 2.733E+01, 2.788E+01, 2.901E+01, 3.016E+01, 3.171E+01, 3.287E+01, 3.356E+01, 1.737E-01,-1.737E-01
 1.644E+04, 2.727E+01, 2.782E+01, 2.894E+01, 3.008E+01, 3.161E+01, 3.275E+01, 3.343E+01, 1.732E-01,-1.732E-01
 1.650E+04, 2.722E+01, 2.777E+01, 2.887E+01, 3.000E+01, 3.151E+01, 3.263E+01, 3.331E+01, 1.730E-01,-1.730E-01
 1.656E+04, 2.716E+01, 2.771E+01, 2.880E+01, 2.992E+01, 3.141E+01, 3.252E+01, 3.318E+01, 1.727E-01,-1.727E-01
 1.662E+04, 2.710E+01, 2.765E+01, 2.874E+01, 2.984E+01, 3.131E+01, 3.241E+01, 3.306E+01, 1.724E-01,-1.724E-01
 1.668E+04, 2.704E+01, 2.759E+01, 2.867E+01, 2.976E+01, 3.121E+01, 3.230E+01, 3.294E+01, 1.724E-01,-1.724E-01
 1.674E+04, 2.698E+01, 2.753E+01, 2.860E+01, 2.968E+01, 3.112E+01, 3.219E+01, 3.282E+01, 1.719E-01,-1.719E-01
 1.680E+04, 2.692E+01, 2.747E+01, 2.853E+01, 2.960E+01, 3.102E+01, 3.208E+01, 3.270E+01, 1.716E-01,-1.716E-01
 1.686E+04, 2.686E+01, 2.740E+01, 2.846E+01, 2.952E+01, 3.093E+01, 3.197E+01, 3.259E+01, 1.713E-01,-1.713E-01
 1.692E+04, 2.680E+01, 2.734E+01, 2.839E+01, 2.944E+01, 3.083E+01, 3.186E+01, 3.248E+01, 1.710E-01,-1.710E-01
 1.698E+04, 2.674E+01, 2.728E+01, 2.832E+01, 2.936E+01, 3.074E+01, 3.176E+01, 3.236E+01, 1.708E-01,-1.708E-01
 1.704E+04, 2.668E+01, 2.721E+01, 2.825E+01, 2.929E+01, 3.065E+01, 3.166E+01, 3.225E+01, 1.706E-01,-1.706E-01
 1.710E+04, 2.662E+01, 2.715E+01, 2.818E+01, 2.921E+01, 3.056E+01, 3.155E+01, 3.214E+01, 1.703E-01,-1.703E-01
 1.716E+04, 2.655E+01, 2.708E+01, 2.811E+01, 2.913E+01, 3.047E+01, 3.145E+01, 3.204E+01, 1.700E-01,-1.700E-01
 1.722E+04, 2.649E+01, 2.702E+01, 2.804E+01, 2.905E+01, 3.038E+01, 3.135E+01, 3.193E+01, 1.699E-01,-1.699E-01
 1.728E+04, 2.643E+01, 2.695E+01, 2.797E+01, 2.897E+01, 3.029E+01, 3.125E+01, 3.182E+01, 1.693E-01,-1.693E-01
 1.734E+04, 2.636E+01, 2.689E+01, 2.790E+01, 2.889E+01, 3.020E+01, 3.115E+01, 3.172E+01, 1.691E-01,-1.691E-01
 1.740E+04, 2.630E+01, 2.682E+01, 2.783E+01, 2.882E+01, 3.011E+01, 3.106E+01, 3.162E+01, 1.690E-01,-1.690E-01
 1.746E+04, 2.623E+01, 2.676E+01, 2.776E+01, 2.874E+01, 3.002E+01, 3.096E+01, 3.152E+01, 1.687E-01,-1.687E-01
 1.752E+04, 2.617E+01, 2.669E+01, 2.768E+01, 2.866E+01, 2.993E+01, 3.087E+01, 3.142E+01, 1.682E-01,-1.682E-01
 1.758E+04, 2.611E+01, 2.663E+01, 2.761E+01, 2.858E+01, 2.985E+01, 3.077E+01, 3.132E+01, 1.683E-01,-1.683E-01
 1.764E+04, 2.604E+01, 2.656E+01, 2.754E+01, 2.850E+01, 2.976E+01, 3.068E+01, 3.122E+01, 1.680E-01,-1.680E-01
 1.770E+04, 2.598E+01, 2.649E+01, 2.747E+01, 2.843E+01, 2.967E+01, 3.058E+01, 3.112E+01, 1.676E-01,-1.676E-01
 1.776E+04, 2.591E+01, 2.643E+01, 2.740E+01, 2.835E+01, 2.959E+01, 3.049E+01, 3.102E+01, 1.676E-01,-1.676E-01
 1.782E+04, 2.585E+01, 2.636E+01, 2.733E+01, 2.827E+01, 2.950E+01, 3.040E+01, 3.093E+01, 1.670E-01,-1.670E-01
 1.788E+04, 2.578E+01, 2.629E+01, 2.726E+01, 2.820E+01, 2.942E+01, 3.031E+01, 3.083E+01, 1.668E-01,-1.668E-01
 1.794E+04, 2.572E+01, 2.623E+01, 2.719E+01, 2.812E+01, 2.933E+01, 3.022E+01, 3.074E+01, 1.667E-01,-1.667E-01
 1.800E+04, 2.565E+01, 2.616E+01, 2.712E+01, 2.804E+01, 2.925E+01, 3.013E+01, 3.064E+01, 1.664E-01,-1.664E-01
 1.800E+04, 2.562E+01, 2.613E+01, 2.708E+01, 2.801E+01, 2.921E+01, 3.009E+01, 3.060E+01, 1.661E-01,-1.661E-01
