s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.191E+01, 2.251E+01, 2.405E+01, 2.595E+01, 2.905E+01, 3.230E+01, 3.544E+01, 2.144E-01,-9.094E-02
 1.044E+04, 2.203E+01, 2.263E+01, 2.416E+01, 2.606E+01, 2.916E+01, 3.239E+01, 3.553E+01, 2.149E-01,-9.139E-02
 1.050E+04, 2.215E+01, 2.274E+01, 2.427E+01, 2.616E+01, 2.926E+01, 3.249E+01, 3.562E+01, 2.153E-01,-9.184E-02
 1.056E+04, 2.226E+01, 2.285E+01, 2.438E+01, 2.627E+01, 2.936E+01, 3.259E+01, 3.571E+01, 2.158E-01,-9.228E-02
 1.062E+04, 2.238E+01, 2.297E+01, 2.449E+01, 2.638E+01, 2.946E+01, 3.268E+01, 3.580E+01, 2.162E-01,-9.272E-02
 1.068E+04, 2.249E+01, 2.308E+01, 2.460E+01, 2.649E+01, 2.957E+01, 3.278E+01, 3.589E+01, 2.166E-01,-9.315E-02
 1.074E+04, 2.260E+01, 2.319E+01, 2.471E+01, 2.659E+01, 2.967E+01, 3.288E+01, 3.598E+01, 2.171E-01,-9.358E-02
 1.080E+04, 2.272E+01, 2.330E+01, 2.482E+01, 2.670E+01, 2.977E+01, 3.297E+01, 3.606E+01, 2.175E-01,-9.401E-02
 1.086E+04, 2.283E+01, 2.341E+01, 2.492E+01, 2.680E+01, 2.987E+01, 3.306E+01, 3.615E+01, 2.179E-01,-9.443E-02
 1.092E+04, 2.294E+01, 2.352E+01, 2.503E+01, 2.690E+01, 2.997E+01, 3.316E+01, 3.624E+01, 2.183E-01,-9.486E-02
 1.098E+04, 2.305E+01, 2.363E+01, 2.514E+01, 2.701E+01, 3.007E+01, 3.325E+01, 3.632E+01, 2.187E-01,-9.527E-02
 1.104E+04, 2.316E+01, 2.374E+01, 2.524E+01, 2.711E+01, 3.017E+01, 3.334E+01, 3.641E+01, 2.192E-01,-9.568E-02
 1.110E+04, 2.327E+01, 2.385E+01, 2.535E+01, 2.721E+01, 3.026E+01, 3.344E+01, 3.650E+01, 2.196E-01,-9.609E-02
 1.116E+04, 2.338E+01, 2.395E+01, 2.545E+01, 2.732E+01, 3.036E+01, 3.353E+01, 3.658E+01, 2.200E-01,-9.649E-02
 1.122E+04, 2.349E+01, 2.406E+01, 2.555E+01, 2.742E+01, 3.046E+01, 3.362E+01, 3.667E+01, 2.204E-01,-9.690E-02
 1.128E+04, 2.358E+01, 2.417E+01, 2.566E+01, 2.752E+01, 3.056E+01, 3.371E+01, 3.675E+01, 2.208E-01,-9.731E-02
 1.134E+04, 2.369E+01, 2.427E+01, 2.576E+01, 2.762E+01, 3.065E+01, 3.380E+01, 3.684E+01, 2.212E-01,-9.771E-02
 1.140E+04, 2.379E+01, 2.438E+01, 2.586E+01, 2.772E+01, 3.075E+01, 3.389E+01, 3.692E+01, 2.216E-01,-9.811E-02
 1.146E+04, 2.389E+01, 2.448E+01, 2.596E+01, 2.782E+01, 3.084E+01, 3.398E+01, 3.701E+01, 2.220E-01,-9.851E-02
 1.152E+04, 2.400E+01, 2.458E+01, 2.606E+01, 2.791E+01, 3.094E+01, 3.407E+01, 3.709E+01, 2.224E-01,-9.891E-02
 1.158E+04, 2.409E+01, 2.468E+01, 2.616E+01, 2.801E+01, 3.103E+01, 3.416E+01, 3.717E+01, 2.228E-01,-9.930E-02
 1.164E+04, 2.420E+01, 2.479E+01, 2.626E+01, 2.811E+01, 3.113E+01, 3.425E+01, 3.725E+01, 2.232E-01,-9.969E-02
 1.170E+04, 2.429E+01, 2.489E+01, 2.636E+01, 2.821E+01, 3.122E+01, 3.434E+01, 3.733E+01, 2.236E-01,-1.001E-01
 1.176E+04, 2.440E+01, 2.499E+01, 2.646E+01, 2.830E+01, 3.131E+01, 3.442E+01, 3.742E+01, 2.239E-01,-1.005E-01
 1.182E+04, 2.450E+01, 2.509E+01, 2.655E+01, 2.840E+01, 3.140E+01, 3.451E+01, 3.750E+01, 2.243E-01,-1.009E-01
 1.188E+04, 2.460E+01, 2.519E+01, 2.665E+01, 2.849E+01, 3.149E+01, 3.460E+01, 3.758E+01, 2.247E-01,-1.013E-01
 1.194E+04, 2.470E+01, 2.528E+01, 2.675E+01, 2.858E+01, 3.159E+01, 3.468E+01, 3.766E+01, 2.251E-01,-1.016E-01
 1.200E+04, 2.480E+01, 2.538E+01, 2.684E+01, 2.868E+01, 3.168E+01, 3.477E+01, 3.774E+01, 2.255E-01,-1.020E-01
 1.206E+04, 2.490E+01, 2.548E+01, 2.694E+01, 2.877E+01, 3.176E+01, 3.485E+01, 3.782E+01, 2.259E-01,-1.024E-01
 1.212E+04, 2.500E+01, 2.558E+01, 2.703E+01, 2.886E+01, 3.185E+01, 3.494E+01, 3.790E+01, 2.262E-01,-1.028E-01
 1.218E+04, 2.510E+01, 2.567E+01, 2.713E+01, 2.895E+01, 3.194E+01, 3.502E+01, 3.798E+01, 2.266E-01,-1.031E-01
 1.224E+04, 2.519E+01, 2.577E+01, 2.722E+01, 2.905E+01, 3.203E+01, 3.511E+01, 3.806E+01, 2.270E-01,-1.035E-01
 1.230E+04, 2.529E+01, 2.586E+01, 2.731E+01, 2.914E+01, 3.212E+01, 3.519E+01, 3.814E+01, 2.273E-01,-1.039E-01
 1.236E+04, 2.539E+01, 2.596E+01, 2.741E+01, 2.923E+01, 3.221E+01, 3.528E+01, 3.821E+01, 2.277E-01,-1.042E-01
 1.242E+04, 2.548E+01, 2.605E+01, 2.750E+01, 2.932E+01, 3.230E+01, 3.536E+01, 3.829E+01, 2.281E-01,-1.046E-01
 1.248E+04, 2.558E+01, 2.614E+01, 2.759E+01, 2.941E+01, 3.238E+01, 3.544E+01, 3.837E+01, 2.284E-01,-1.049E-01
 1.254E+04, 2.568E+01, 2.623E+01, 2.768E+01, 2.950E+01, 3.247E+01, 3.553E+01, 3.845E+01, 2.288E-01,-1.053E-01
 1.260E+04, 2.577E+01, 2.633E+01, 2.777E+01, 2.959E+01, 3.256E+01, 3.561E+01, 3.853E+01, 2.291E-01,-1.057E-01
 1.266E+04, 2.586E+01, 2.642E+01, 2.786E+01, 2.968E+01, 3.264E+01, 3.569E+01, 3.861E+01, 2.295E-01,-1.060E-01
 1.272E+04, 2.596E+01, 2.651E+01, 2.795E+01, 2.976E+01, 3.273E+01, 3.577E+01, 3.869E+01, 2.298E-01,-1.064E-01
 1.278E+04, 2.605E+01, 2.660E+01, 2.804E+01, 2.985E+01, 3.281E+01, 3.585E+01, 3.876E+01, 2.302E-01,-1.067E-01
 1.284E+04, 2.614E+01, 2.669E+01, 2.813E+01, 2.994E+01, 3.290E+01, 3.594E+01, 3.884E+01, 2.305E-01,-1.071E-01
 1.290E+04, 2.623E+01, 2.678E+01, 2.822E+01, 3.002E+01, 3.298E+01, 3.602E+01, 3.892E+01, 2.309E-01,-1.074E-01
 1.296E+04, 2.632E+01, 2.686E+01, 2.830E+01, 3.011E+01, 3.307E+01, 3.610E+01, 3.899E+01, 2.312E-01,-1.077E-01
 1.302E+04, 2.640E+01, 2.695E+01, 2.839E+01, 3.020E+01, 3.315E+01, 3.618E+01, 3.907E+01, 2.316E-01,-1.081E-01
 1.308E+04, 2.649E+01, 2.704E+01, 2.848E+01, 3.028E+01, 3.323E+01, 3.626E+01, 3.914E+01, 2.319E-01,-1.084E-01
 1.314E+04, 2.657E+01, 2.712E+01, 2.856E+01, 3.037E+01, 3.332E+01, 3.634E+01, 3.921E+01, 2.322E-01,-1.087E-01
 1.320E+04, 2.666E+01, 2.721E+01, 2.865E+01, 3.045E+01, 3.340E+01, 3.641E+01, 3.929E+01, 2.325E-01,-1.091E-01
 1.326E+04, 2.674E+01, 2.730E+01, 2.874E+01, 3.054E+01, 3.348E+01, 3.649E+01, 3.936E+01, 2.328E-01,-1.094E-01
 1.332E+04, 2.683E+01, 2.738E+01, 2.882E+01, 3.062E+01, 3.356E+01, 3.657E+01, 3.943E+01, 2.332E-01,-1.097E-01
 1.338E+04, 2.691E+01, 2.746E+01, 2.890E+01, 3.071E+01, 3.364E+01, 3.665E+01, 3.951E+01, 2.335E-01,-1.100E-01
 1.344E+04, 2.700E+01, 2.755E+01, 2.899E+01, 3.079E+01, 3.372E+01, 3.672E+01, 3.958E+01, 2.338E-01,-1.103E-01
 1.350E+04, 2.708E+01, 2.763E+01, 2.907E+01, 3.087E+01, 3.380E+01, 3.680E+01, 3.965E+01, 2.341E-01,-1.106E-01
 1.356E+04, 2.716E+01, 2.771E+01, 2.916E+01, 3.096E+01, 3.388E+01, 3.688E+01, 3.972E+01, 2.344E-01,-1.109E-01
 1.362E+04, 2.725E+01, 2.780E+01, 2.924E+01, 3.104E+01, 3.396E+01, 3.695E+01, 3.979E+01, 2.347E-01,-1.112E-01
 1.368E+04, 2.733E+01, 2.788E+01, 2.932E+01, 3.112E+01, 3.404E+01, 3.703E+01, 3.986E+01, 2.350E-01,-1.115E-01
 1.374E+04, 2.741E+01, 2.796E+01, 2.940E+01, 3.120E+01, 3.412E+01, 3.710E+01, 3.993E+01, 2.353E-01,-1.118E-01
 1.380E+04, 2.749E+01, 2.804E+01, 2.948E+01, 3.128E+01, 3.420E+01, 3.718E+01, 4.000E+01, 2.356E-01,-1.121E-01
 1.386E+04, 2.757E+01, 2.812E+01, 2.956E+01, 3.136E+01, 3.428E+01, 3.725E+01, 4.007E+01, 2.359E-01,-1.125E-01
 1.392E+04, 2.765E+01, 2.820E+01, 2.964E+01, 3.144E+01, 3.436E+01, 3.733E+01, 4.014E+01, 2.362E-01,-1.128E-01
 1.398E+04, 2.772E+01, 2.828E+01, 2.972E+01, 3.152E+01, 3.443E+01, 3.740E+01, 4.021E+01, 2.365E-01,-1.131E-01
 1.404E+04, 2.780E+01, 2.835E+01, 2.980E+01, 3.160E+01, 3.451E+01, 3.747E+01, 4.028E+01, 2.368E-01,-1.134E-01
 1.410E+04, 2.788E+01, 2.843E+01, 2.988E+01, 3.168E+01, 3.459E+01, 3.755E+01, 4.035E+01, 2.371E-01,-1.137E-01
 1.416E+04, 2.796E+01, 2.851E+01, 2.996E+01, 3.175E+01, 3.466E+01, 3.762E+01, 4.042E+01, 2.374E-01,-1.139E-01
 1.422E+04, 2.803E+01, 2.859E+01, 3.004E+01, 3.183E+01, 3.474E+01, 3.769E+01, 4.049E+01, 2.377E-01,-1.142E-01
 1.428E+04, 2.811E+01, 2.866E+01, 3.011E+01, 3.191E+01, 3.481E+01, 3.776E+01, 4.056E+01, 2.380E-01,-1.145E-01
 1.434E+04, 2.818E+01, 2.874E+01, 3.019E+01, 3.198E+01, 3.489E+01, 3.783E+01, 4.062E+01, 2.383E-01,-1.148E-01
 1.440E+04, 2.826E+01, 2.882E+01, 3.027E+01, 3.206E+01, 3.496E+01, 3.790E+01, 4.069E+01, 2.372E-01,-1.163E-01
 1.446E+04, 2.830E+01, 2.887E+01, 3.031E+01, 3.211E+01, 3.501E+01, 3.794E+01, 4.058E+01, 1.794E-01,-1.794E-01
 1.452E+04, 2.830E+01, 2.888E+01, 3.033E+01, 3.212E+01, 3.503E+01, 3.787E+01, 4.015E+01, 1.789E-01,-1.789E-01
 1.458E+04, 2.831E+01, 2.889E+01, 3.035E+01, 3.214E+01, 3.502E+01, 3.773E+01, 3.974E+01, 1.792E-01,-1.792E-01
 1.464E+04, 2.831E+01, 2.890E+01, 3.036E+01, 3.215E+01, 3.498E+01, 3.755E+01, 3.937E+01, 1.795E-01,-1.795E-01
 1.470E+04, 2.831E+01, 2.890E+01, 3.037E+01, 3.215E+01, 3.492E+01, 3.736E+01, 3.903E+01, 1.795E-01,-1.795E-01
 1.476E+04, 2.831E+01, 2.891E+01, 3.038E+01, 3.214E+01, 3.484E+01, 3.716E+01, 3.871E+01, 1.794E-01,-1.794E-01
 1.482E+04, 2.831E+01, 2.891E+01, 3.038E+01, 3.212E+01, 3.474E+01, 3.696E+01, 3.842E+01, 1.793E-01,-1.793E-01
 1.488E+04, 2.831E+01, 2.891E+01, 3.037E+01, 3.208E+01, 3.464E+01, 3.676E+01, 3.814E+01, 1.791E-01,-1.791E-01
 1.494E+04, 2.831E+01, 2.891E+01, 3.036E+01, 3.204E+01, 3.453E+01, 3.657E+01, 3.788E+01, 1.789E-01,-1.789E-01
 1.500E+04, 2.831E+01, 2.891E+01, 3.034E+01, 3.199E+01, 3.441E+01, 3.638E+01, 3.763E+01, 1.788E-01,-1.788E-01
 1.506E+04, 2.831E+01, 2.890E+01, 3.031E+01, 3.194E+01, 3.430E+01, 3.619E+01, 3.739E+01, 1.785E-01,-1.785E-01
 1.512E+04, 2.830E+01, 2.889E+01, 3.029E+01, 3.188E+01, 3.418E+01, 3.601E+01, 3.716E+01, 1.783E-01,-1.783E-01
 1.518E+04, 2.829E+01, 2.888E+01, 3.025E+01, 3.181E+01, 3.406E+01, 3.584E+01, 3.694E+01, 1.780E-01,-1.780E-01
 1.524E+04, 2.827E+01, 2.886E+01, 3.022E+01, 3.175E+01, 3.394E+01, 3.566E+01, 3.673E+01, 1.778E-01,-1.778E-01
 1.530E+04, 2.826E+01, 2.884E+01, 3.018E+01, 3.168E+01, 3.382E+01, 3.549E+01, 3.653E+01, 1.776E-01,-1.776E-01
 1.536E+04, 2.824E+01, 2.882E+01, 3.014E+01, 3.161E+01, 3.370E+01, 3.533E+01, 3.633E+01, 1.775E-01,-1.775E-01
 1.542E+04, 2.821E+01, 2.879E+01, 3.010E+01, 3.154E+01, 3.358E+01, 3.517E+01, 3.614E+01, 1.771E-01,-1.771E-01
 1.548E+04, 2.818E+01, 2.876E+01, 3.005E+01, 3.147E+01, 3.346E+01, 3.501E+01, 3.596E+01, 1.770E-01,-1.770E-01
 1.554E+04, 2.816E+01, 2.873E+01, 3.000E+01, 3.139E+01, 3.335E+01, 3.486E+01, 3.578E+01, 1.765E-01,-1.765E-01
 1.560E+04, 2.813E+01, 2.870E+01, 2.995E+01, 3.132E+01, 3.323E+01, 3.470E+01, 3.560E+01, 1.764E-01,-1.764E-01
 1.566E+04, 2.810E+01, 2.866E+01, 2.990E+01, 3.124E+01, 3.312E+01, 3.456E+01, 3.544E+01, 1.761E-01,-1.761E-01
 1.572E+04, 2.806E+01, 2.862E+01, 2.985E+01, 3.117E+01, 3.300E+01, 3.441E+01, 3.527E+01, 1.759E-01,-1.759E-01
 1.578E+04, 2.802E+01, 2.858E+01, 2.979E+01, 3.109E+01, 3.289E+01, 3.427E+01, 3.511E+01, 1.753E-01,-1.753E-01
 1.584E+04, 2.798E+01, 2.854E+01, 2.973E+01, 3.101E+01, 3.278E+01, 3.413E+01, 3.495E+01, 1.751E-01,-1.751E-01
 1.590E+04, 2.794E+01, 2.850E+01, 2.968E+01, 3.093E+01, 3.267E+01, 3.400E+01, 3.480E+01, 1.752E-01,-1.752E-01
 1.596E+04, 2.789E+01, 2.845E+01, 2.962E+01, 3.086E+01, 3.256E+01, 3.386E+01, 3.465E+01, 1.748E-01,-1.748E-01
 1.602E+04, 2.785E+01, 2.840E+01, 2.956E+01, 3.078E+01, 3.246E+01, 3.373E+01, 3.450E+01, 1.743E-01,-1.743E-01
 1.608E+04, 2.780E+01, 2.835E+01, 2.950E+01, 3.070E+01, 3.235E+01, 3.360E+01, 3.436E+01, 1.742E-01,-1.742E-01
 1.614E+04, 2.775E+01, 2.830E+01, 2.944E+01, 3.062E+01, 3.225E+01, 3.348E+01, 3.422E+01, 1.739E-01,-1.739E-01
 1.620E+04, 2.770E+01, 2.825E+01, 2.937E+01, 3.054E+01, 3.214E+01, 3.335E+01, 3.408E+01, 1.737E-01,-1.737E-01
 1.626E+04, 2.765E+01, 2.819E+01, 2.931E+01, 3.047E+01, 3.204E+01, 3.323E+01, 3.394E+01, 1.734E-01,-1.734E-01
 1.632E+04, 2.759E+01, 2.814E+01, 2.924E+01, 3.039E+01, 3.194E+01, 3.311E+01, 3.381E+01, 1.731E-01,-1.731E-01
 1.638E+04, 2.754E+01, 2.808E+01, 2.918E+01, 3.031E+01, 3.184E+01, 3.299E+01, 3.368E+01, 1.728E-01,-1.728E-01
 1.644E+04, 2.749E+01, 2.802E+01, 2.911E+01, 3.023E+01, 3.174E+01, 3.287E+01, 3.355E+01, 1.725E-01,-1.725E-01
 1.650E+04, 2.743E+01, 2.797E+01, 2.904E+01, 3.015E+01, 3.164E+01, 3.276E+01, 3.343E+01, 1.723E-01,-1.723E-01
 1.656E+04, 2.737E+01, 2.791E+01, 2.897E+01, 3.007E+01, 3.154E+01, 3.265E+01, 3.330E+01, 1.720E-01,-1.720E-01
 1.662E+04, 2.731E+01, 2.785E+01, 2.891E+01, 2.999E+01, 3.144E+01, 3.253E+01, 3.318E+01, 1.718E-01,-1.718E-01
 1.668E+04, 2.726E+01, 2.779E+01, 2.884E+01, 2.991E+01, 3.135E+01, 3.242E+01, 3.306E+01, 1.714E-01,-1.714E-01
 1.674E+04, 2.720E+01, 2.773E+01, 2.877E+01, 2.983E+01, 3.125E+01, 3.231E+01, 3.295E+01, 1.712E-01,-1.712E-01
 1.680E+04, 2.714E+01, 2.766E+01, 2.870E+01, 2.975E+01, 3.116E+01, 3.221E+01, 3.283E+01, 1.709E-01,-1.709E-01
 1.686E+04, 2.707E+01, 2.760E+01, 2.863E+01, 2.967E+01, 3.106E+01, 3.210E+01, 3.271E+01, 1.707E-01,-1.707E-01
 1.692E+04, 2.701E+01, 2.754E+01, 2.856E+01, 2.959E+01, 3.097E+01, 3.199E+01, 3.260E+01, 1.701E-01,-1.701E-01
 1.698E+04, 2.695E+01, 2.748E+01, 2.849E+01, 2.951E+01, 3.088E+01, 3.189E+01, 3.249E+01, 1.702E-01,-1.702E-01
 1.704E+04, 2.689E+01, 2.741E+01, 2.842E+01, 2.944E+01, 3.079E+01, 3.179E+01, 3.238E+01, 1.699E-01,-1.699E-01
 1.710E+04, 2.683E+01, 2.735E+01, 2.835E+01, 2.936E+01, 3.069E+01, 3.169E+01, 3.227E+01, 1.697E-01,-1.697E-01
 1.716E+04, 2.676E+01, 2.728E+01, 2.828E+01, 2.928E+01, 3.060E+01, 3.158E+01, 3.216E+01, 1.694E-01,-1.694E-01
 1.722E+04, 2.670E+01, 2.722E+01, 2.821E+01, 2.920E+01, 3.051E+01, 3.148E+01, 3.206E+01, 1.690E-01,-1.690E-01
 1.728E+04, 2.664E+01, 2.715E+01, 2.814E+01, 2.912E+01, 3.043E+01, 3.139E+01, 3.195E+01, 1.687E-01,-1.687E-01
 1.734E+04, 2.657E+01, 2.709E+01, 2.807E+01, 2.905E+01, 3.034E+01, 3.129E+01, 3.185E+01, 1.687E-01,-1.687E-01
 1.740E+04, 2.651E+01, 2.702E+01, 2.800E+01, 2.897E+01, 3.025E+01, 3.119E+01, 3.175E+01, 1.680E-01,-1.680E-01
 1.746E+04, 2.644E+01, 2.696E+01, 2.793E+01, 2.889E+01, 3.016E+01, 3.110E+01, 3.165E+01, 1.681E-01,-1.681E-01
 1.752E+04, 2.638E+01, 2.689E+01, 2.786E+01, 2.881E+01, 3.007E+01, 3.100E+01, 3.155E+01, 1.677E-01,-1.677E-01
 1.758E+04, 2.631E+01, 2.682E+01, 2.779E+01, 2.874E+01, 2.999E+01, 3.091E+01, 3.145E+01, 1.675E-01,-1.675E-01
 1.764E+04, 2.625E+01, 2.676E+01, 2.772E+01, 2.866E+01, 2.990E+01, 3.081E+01, 3.135E+01, 1.672E-01,-1.672E-01
 1.770E+04, 2.619E+01, 2.669E+01, 2.764E+01, 2.858E+01, 2.981E+01, 3.072E+01, 3.125E+01, 1.669E-01,-1.669E-01
 1.776E+04, 2.612E+01, 2.663E+01, 2.757E+01, 2.851E+01, 2.973E+01, 3.063E+01, 3.116E+01, 1.669E-01,-1.669E-01
 1.782E+04, 2.605E+01, 2.656E+01, 2.750E+01, 2.843E+01, 2.965E+01, 3.054E+01, 3.106E+01, 1.666E-01,-1.666E-01
 1.788E+04, 2.599E+01, 2.649E+01, 2.743E+01, 2.835E+01, 2.956E+01, 3.045E+01, 3.097E+01, 1.662E-01,-1.662E-01
 1.794E+04, 2.592E+01, 2.642E+01, 2.736E+01, 2.828E+01, 2.948E+01, 3.036E+01, 3.087E+01, 1.658E-01,-1.658E-01
 1.800E+04, 2.586E+01, 2.636E+01, 2.729E+01, 2.820E+01, 2.939E+01, 3.027E+01, 3.078E+01, 1.657E-01,-1.657E-01
 1.800E+04, 2.583E+01, 2.633E+01, 2.726E+01, 2.816E+01, 2.935E+01, 3.022E+01, 3.073E+01, 1.657E-01,-1.656E-01
