s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.384E+01, 2.467E+01, 2.610E+01, 2.776E+01, 3.050E+01, 3.347E+01, 3.645E+01, 2.520E-01,-5.256E-02
 1.044E+04, 2.399E+01, 2.481E+01, 2.624E+01, 2.789E+01, 3.062E+01, 3.358E+01, 3.656E+01, 2.526E-01,-5.317E-02
 1.050E+04, 2.413E+01, 2.495E+01, 2.637E+01, 2.802E+01, 3.075E+01, 3.370E+01, 3.666E+01, 2.532E-01,-5.380E-02
 1.056E+04, 2.428E+01, 2.508E+01, 2.650E+01, 2.815E+01, 3.087E+01, 3.381E+01, 3.677E+01, 2.539E-01,-5.444E-02
 1.062E+04, 2.443E+01, 2.522E+01, 2.663E+01, 2.828E+01, 3.099E+01, 3.392E+01, 3.687E+01, 2.545E-01,-5.505E-02
 1.068E+04, 2.457E+01, 2.536E+01, 2.677E+01, 2.841E+01, 3.111E+01, 3.404E+01, 3.698E+01, 2.550E-01,-5.564E-02
 1.074E+04, 2.472E+01, 2.549E+01, 2.690E+01, 2.854E+01, 3.123E+01, 3.415E+01, 3.708E+01, 2.556E-01,-5.623E-02
 1.080E+04, 2.486E+01, 2.563E+01, 2.702E+01, 2.866E+01, 3.135E+01, 3.426E+01, 3.719E+01, 2.563E-01,-5.685E-02
 1.086E+04, 2.501E+01, 2.576E+01, 2.715E+01, 2.879E+01, 3.147E+01, 3.437E+01, 3.729E+01, 2.569E-01,-5.744E-02
 1.092E+04, 2.515E+01, 2.590E+01, 2.728E+01, 2.891E+01, 3.159E+01, 3.449E+01, 3.740E+01, 2.574E-01,-5.803E-02
 1.098E+04, 2.529E+01, 2.603E+01, 2.741E+01, 2.904E+01, 3.171E+01, 3.460E+01, 3.750E+01, 2.580E-01,-5.862E-02
 1.104E+04, 2.543E+01, 2.617E+01, 2.754E+01, 2.916E+01, 3.183E+01, 3.471E+01, 3.760E+01, 2.586E-01,-5.921E-02
 1.110E+04, 2.557E+01, 2.630E+01, 2.767E+01, 2.929E+01, 3.195E+01, 3.482E+01, 3.771E+01, 2.592E-01,-5.979E-02
 1.116E+04, 2.570E+01, 2.643E+01, 2.780E+01, 2.941E+01, 3.206E+01, 3.493E+01, 3.781E+01, 2.598E-01,-6.038E-02
 1.122E+04, 2.584E+01, 2.656E+01, 2.793E+01, 2.953E+01, 3.218E+01, 3.504E+01, 3.791E+01, 2.604E-01,-6.097E-02
 1.128E+04, 2.598E+01, 2.669E+01, 2.805E+01, 2.966E+01, 3.230E+01, 3.515E+01, 3.802E+01, 2.610E-01,-6.155E-02
 1.134E+04, 2.612E+01, 2.682E+01, 2.818E+01, 2.978E+01, 3.242E+01, 3.526E+01, 3.812E+01, 2.615E-01,-6.213E-02
 1.140E+04, 2.625E+01, 2.695E+01, 2.831E+01, 2.990E+01, 3.253E+01, 3.537E+01, 3.822E+01, 2.622E-01,-6.274E-02
 1.146E+04, 2.639E+01, 2.707E+01, 2.843E+01, 3.002E+01, 3.265E+01, 3.548E+01, 3.833E+01, 2.627E-01,-6.333E-02
 1.152E+04, 2.653E+01, 2.720E+01, 2.855E+01, 3.014E+01, 3.276E+01, 3.559E+01, 3.843E+01, 2.633E-01,-6.389E-02
 1.158E+04, 2.666E+01, 2.733E+01, 2.868E+01, 3.026E+01, 3.288E+01, 3.570E+01, 3.853E+01, 2.639E-01,-6.446E-02
 1.164E+04, 2.680E+01, 2.745E+01, 2.880E+01, 3.038E+01, 3.299E+01, 3.581E+01, 3.863E+01, 2.645E-01,-6.504E-02
 1.170E+04, 2.693E+01, 2.758E+01, 2.892E+01, 3.050E+01, 3.311E+01, 3.591E+01, 3.873E+01, 2.650E-01,-6.562E-02
 1.176E+04, 2.706E+01, 2.771E+01, 2.904E+01, 3.062E+01, 3.322E+01, 3.602E+01, 3.883E+01, 2.656E-01,-6.615E-02
 1.182E+04, 2.720E+01, 2.783E+01, 2.917E+01, 3.074E+01, 3.333E+01, 3.613E+01, 3.893E+01, 2.661E-01,-6.671E-02
 1.188E+04, 2.733E+01, 2.795E+01, 2.929E+01, 3.086E+01, 3.345E+01, 3.623E+01, 3.903E+01, 2.667E-01,-6.728E-02
 1.194E+04, 2.746E+01, 2.808E+01, 2.941E+01, 3.098E+01, 3.356E+01, 3.634E+01, 3.913E+01, 2.672E-01,-6.783E-02
 1.200E+04, 2.758E+01, 2.820E+01, 2.953E+01, 3.110E+01, 3.367E+01, 3.645E+01, 3.923E+01, 2.678E-01,-6.837E-02
 1.206E+04, 2.771E+01, 2.833E+01, 2.965E+01, 3.121E+01, 3.378E+01, 3.655E+01, 3.933E+01, 2.683E-01,-6.891E-02
 1.212E+04, 2.784E+01, 2.845E+01, 2.977E+01, 3.133E+01, 3.390E+01, 3.666E+01, 3.943E+01, 2.689E-01,-6.946E-02
 1.218E+04, 2.797E+01, 2.857E+01, 2.989E+01, 3.145E+01, 3.401E+01, 3.676E+01, 3.953E+01, 2.694E-01,-7.000E-02
 1.224E+04, 2.809E+01, 2.869E+01, 3.001E+01, 3.156E+01, 3.412E+01, 3.687E+01, 3.963E+01, 2.699E-01,-7.053E-02
 1.230E+04, 2.822E+01, 2.881E+01, 3.013E+01, 3.168E+01, 3.423E+01, 3.697E+01, 3.972E+01, 2.705E-01,-7.107E-02
 1.236E+04, 2.834E+01, 2.893E+01, 3.024E+01, 3.179E+01, 3.434E+01, 3.708E+01, 3.982E+01, 2.710E-01,-7.161E-02
 1.242E+04, 2.846E+01, 2.905E+01, 3.036E+01, 3.191E+01, 3.445E+01, 3.718E+01, 3.992E+01, 2.715E-01,-7.213E-02
 1.248E+04, 2.859E+01, 2.917E+01, 3.048E+01, 3.202E+01, 3.456E+01, 3.728E+01, 4.001E+01, 2.721E-01,-7.266E-02
 1.254E+04, 2.871E+01, 2.929E+01, 3.059E+01, 3.214E+01, 3.467E+01, 3.739E+01, 4.011E+01, 2.726E-01,-7.318E-02
 1.260E+04, 2.883E+01, 2.941E+01, 3.071E+01, 3.225E+01, 3.478E+01, 3.749E+01, 4.021E+01, 2.731E-01,-7.370E-02
 1.266E+04, 2.896E+01, 2.953E+01, 3.082E+01, 3.236E+01, 3.488E+01, 3.759E+01, 4.030E+01, 2.736E-01,-7.422E-02
 1.272E+04, 2.908E+01, 2.965E+01, 3.094E+01, 3.247E+01, 3.499E+01, 3.769E+01, 4.039E+01, 2.741E-01,-7.474E-02
 1.278E+04, 2.920E+01, 2.976E+01, 3.105E+01, 3.259E+01, 3.510E+01, 3.779E+01, 4.049E+01, 2.747E-01,-7.524E-02
 1.284E+04, 2.931E+01, 2.988E+01, 3.117E+01, 3.270E+01, 3.520E+01, 3.789E+01, 4.058E+01, 2.752E-01,-7.576E-02
 1.290E+04, 2.943E+01, 3.000E+01, 3.128E+01, 3.281E+01, 3.531E+01, 3.799E+01, 4.068E+01, 2.757E-01,-7.626E-02
 1.296E+04, 2.955E+01, 3.011E+01, 3.139E+01, 3.292E+01, 3.542E+01, 3.809E+01, 4.077E+01, 2.762E-01,-7.677E-02
 1.302E+04, 2.967E+01, 3.023E+01, 3.151E+01, 3.303E+01, 3.552E+01, 3.819E+01, 4.086E+01, 2.767E-01,-7.727E-02
 1.308E+04, 2.979E+01, 3.034E+01, 3.162E+01, 3.314E+01, 3.563E+01, 3.829E+01, 4.096E+01, 2.772E-01,-7.777E-02
 1.314E+04, 2.990E+01, 3.045E+01, 3.173E+01, 3.325E+01, 3.573E+01, 3.839E+01, 4.105E+01, 2.777E-01,-7.827E-02
 1.320E+04, 3.002E+01, 3.057E+01, 3.184E+01, 3.336E+01, 3.584E+01, 3.849E+01, 4.114E+01, 2.782E-01,-7.877E-02
 1.326E+04, 3.013E+01, 3.068E+01, 3.195E+01, 3.346E+01, 3.594E+01, 3.859E+01, 4.124E+01, 2.787E-01,-7.927E-02
 1.332E+04, 3.025E+01, 3.079E+01, 3.206E+01, 3.357E+01, 3.604E+01, 3.868E+01, 4.133E+01, 2.792E-01,-7.976E-02
 1.338E+04, 3.036E+01, 3.090E+01, 3.217E+01, 3.368E+01, 3.615E+01, 3.878E+01, 4.142E+01, 2.797E-01,-8.024E-02
 1.344E+04, 3.048E+01, 3.102E+01, 3.228E+01, 3.379E+01, 3.625E+01, 3.888E+01, 4.151E+01, 2.801E-01,-8.073E-02
 1.350E+04, 3.059E+01, 3.113E+01, 3.239E+01, 3.389E+01, 3.635E+01, 3.898E+01, 4.160E+01, 2.806E-01,-8.120E-02
 1.356E+04, 3.070E+01, 3.124E+01, 3.250E+01, 3.400E+01, 3.645E+01, 3.907E+01, 4.169E+01, 2.811E-01,-8.169E-02
 1.362E+04, 3.081E+01, 3.135E+01, 3.260E+01, 3.410E+01, 3.655E+01, 3.917E+01, 4.178E+01, 2.816E-01,-8.215E-02
 1.368E+04, 3.093E+01, 3.146E+01, 3.271E+01, 3.421E+01, 3.665E+01, 3.926E+01, 4.187E+01, 2.820E-01,-8.264E-02
 1.374E+04, 3.104E+01, 3.156E+01, 3.282E+01, 3.431E+01, 3.676E+01, 3.936E+01, 4.196E+01, 2.825E-01,-8.310E-02
 1.380E+04, 3.115E+01, 3.167E+01, 3.292E+01, 3.442E+01, 3.686E+01, 3.945E+01, 4.205E+01, 2.830E-01,-8.359E-02
 1.386E+04, 3.126E+01, 3.178E+01, 3.303E+01, 3.452E+01, 3.696E+01, 3.955E+01, 4.214E+01, 2.835E-01,-8.406E-02
 1.392E+04, 3.137E+01, 3.189E+01, 3.313E+01, 3.462E+01, 3.705E+01, 3.964E+01, 4.222E+01, 2.839E-01,-8.452E-02
 1.398E+04, 3.148E+01, 3.199E+01, 3.324E+01, 3.473E+01, 3.715E+01, 3.973E+01, 4.231E+01, 2.844E-01,-8.498E-02
 1.404E+04, 3.159E+01, 3.210E+01, 3.334E+01, 3.483E+01, 3.725E+01, 3.983E+01, 4.239E+01, 2.848E-01,-8.544E-02
 1.410E+04, 3.169E+01, 3.220E+01, 3.345E+01, 3.493E+01, 3.735E+01, 3.992E+01, 4.248E+01, 2.853E-01,-8.589E-02
 1.416E+04, 3.180E+01, 3.231E+01, 3.355E+01, 3.503E+01, 3.745E+01, 4.001E+01, 4.256E+01, 2.858E-01,-8.634E-02
 1.422E+04, 3.190E+01, 3.242E+01, 3.365E+01, 3.513E+01, 3.754E+01, 4.010E+01, 4.265E+01, 2.862E-01,-8.679E-02
 1.428E+04, 3.201E+01, 3.252E+01, 3.375E+01, 3.523E+01, 3.764E+01, 4.019E+01, 4.273E+01, 2.866E-01,-8.724E-02
 1.434E+04, 3.211E+01, 3.262E+01, 3.385E+01, 3.533E+01, 3.773E+01, 4.028E+01, 4.282E+01, 2.871E-01,-8.768E-02
 1.440E+04, 3.222E+01, 3.273E+01, 3.395E+01, 3.543E+01, 3.783E+01, 4.037E+01, 4.290E+01, 2.854E-01,-9.023E-02
 1.446E+04, 3.226E+01, 3.280E+01, 3.402E+01, 3.550E+01, 3.790E+01, 4.043E+01, 4.279E+01, 1.978E-01,-1.978E-01
 1.452E+04, 3.229E+01, 3.282E+01, 3.406E+01, 3.554E+01, 3.795E+01, 4.038E+01, 4.240E+01, 1.979E-01,-1.979E-01
 1.458E+04, 3.231E+01, 3.284E+01, 3.409E+01, 3.558E+01, 3.796E+01, 4.027E+01, 4.203E+01, 1.981E-01,-1.981E-01
 1.464E+04, 3.233E+01, 3.286E+01, 3.412E+01, 3.561E+01, 3.795E+01, 4.012E+01, 4.169E+01, 1.981E-01,-1.981E-01
 1.470E+04, 3.235E+01, 3.289E+01, 3.415E+01, 3.563E+01, 3.791E+01, 3.996E+01, 4.139E+01, 1.982E-01,-1.982E-01
 1.476E+04, 3.237E+01, 3.291E+01, 3.417E+01, 3.563E+01, 3.785E+01, 3.979E+01, 4.111E+01, 1.982E-01,-1.982E-01
 1.482E+04, 3.239E+01, 3.293E+01, 3.418E+01, 3.563E+01, 3.778E+01, 3.963E+01, 4.085E+01, 1.982E-01,-1.982E-01
 1.488E+04, 3.241E+01, 3.295E+01, 3.419E+01, 3.561E+01, 3.770E+01, 3.946E+01, 4.061E+01, 1.981E-01,-1.981E-01
 1.494E+04, 3.243E+01, 3.296E+01, 3.420E+01, 3.559E+01, 3.761E+01, 3.930E+01, 4.038E+01, 1.979E-01,-1.979E-01
 1.500E+04, 3.244E+01, 3.298E+01, 3.420E+01, 3.556E+01, 3.752E+01, 3.914E+01, 4.017E+01, 1.979E-01,-1.979E-01
 1.506E+04, 3.246E+01, 3.299E+01, 3.419E+01, 3.552E+01, 3.743E+01, 3.898E+01, 3.997E+01, 1.977E-01,-1.977E-01
 1.512E+04, 3.247E+01, 3.300E+01, 3.418E+01, 3.548E+01, 3.733E+01, 3.883E+01, 3.977E+01, 1.976E-01,-1.976E-01
 1.518E+04, 3.247E+01, 3.300E+01, 3.416E+01, 3.544E+01, 3.724E+01, 3.868E+01, 3.958E+01, 1.973E-01,-1.973E-01
 1.524E+04, 3.248E+01, 3.300E+01, 3.415E+01, 3.539E+01, 3.714E+01, 3.854E+01, 3.941E+01, 1.972E-01,-1.972E-01
 1.530E+04, 3.248E+01, 3.300E+01, 3.413E+01, 3.534E+01, 3.705E+01, 3.840E+01, 3.923E+01, 1.970E-01,-1.970E-01
 1.536E+04, 3.247E+01, 3.299E+01, 3.410E+01, 3.529E+01, 3.695E+01, 3.826E+01, 3.907E+01, 1.968E-01,-1.968E-01
 1.542E+04, 3.247E+01, 3.298E+01, 3.407E+01, 3.524E+01, 3.686E+01, 3.813E+01, 3.891E+01, 1.966E-01,-1.966E-01
 1.548E+04, 3.246E+01, 3.297E+01, 3.405E+01, 3.519E+01, 3.676E+01, 3.800E+01, 3.876E+01, 1.965E-01,-1.965E-01
 1.554E+04, 3.245E+01, 3.295E+01, 3.401E+01, 3.513E+01, 3.667E+01, 3.787E+01, 3.861E+01, 1.962E-01,-1.962E-01
 1.560E+04, 3.243E+01, 3.294E+01, 3.398E+01, 3.508E+01, 3.658E+01, 3.775E+01, 3.846E+01, 1.961E-01,-1.961E-01
 1.566E+04, 3.242E+01, 3.292E+01, 3.395E+01, 3.502E+01, 3.649E+01, 3.763E+01, 3.832E+01, 1.958E-01,-1.958E-01
 1.572E+04, 3.240E+01, 3.289E+01, 3.391E+01, 3.496E+01, 3.640E+01, 3.751E+01, 3.818E+01, 1.956E-01,-1.956E-01
 1.578E+04, 3.237E+01, 3.287E+01, 3.387E+01, 3.490E+01, 3.631E+01, 3.739E+01, 3.805E+01, 1.954E-01,-1.954E-01
 1.584E+04, 3.235E+01, 3.284E+01, 3.383E+01, 3.485E+01, 3.622E+01, 3.728E+01, 3.792E+01, 1.952E-01,-1.952E-01
 1.590E+04, 3.232E+01, 3.281E+01, 3.379E+01, 3.479E+01, 3.614E+01, 3.717E+01, 3.780E+01, 1.950E-01,-1.950E-01
 1.596E+04, 3.229E+01, 3.278E+01, 3.375E+01, 3.473E+01, 3.605E+01, 3.706E+01, 3.767E+01, 1.948E-01,-1.948E-01
 1.602E+04, 3.226E+01, 3.275E+01, 3.370E+01, 3.467E+01, 3.597E+01, 3.696E+01, 3.756E+01, 1.946E-01,-1.946E-01
 1.608E+04, 3.223E+01, 3.272E+01, 3.366E+01, 3.461E+01, 3.588E+01, 3.685E+01, 3.744E+01, 1.944E-01,-1.944E-01
 1.614E+04, 3.220E+01, 3.268E+01, 3.361E+01, 3.455E+01, 3.580E+01, 3.675E+01, 3.732E+01, 1.941E-01,-1.941E-01
 1.620E+04, 3.216E+01, 3.264E+01, 3.356E+01, 3.449E+01, 3.572E+01, 3.665E+01, 3.721E+01, 1.939E-01,-1.939E-01
 1.626E+04, 3.213E+01, 3.260E+01, 3.352E+01, 3.443E+01, 3.564E+01, 3.655E+01, 3.710E+01, 1.936E-01,-1.936E-01
 1.632E+04, 3.209E+01, 3.256E+01, 3.347E+01, 3.437E+01, 3.556E+01, 3.646E+01, 3.700E+01, 1.934E-01,-1.934E-01
 1.638E+04, 3.205E+01, 3.252E+01, 3.342E+01, 3.430E+01, 3.548E+01, 3.636E+01, 3.689E+01, 1.932E-01,-1.932E-01
 1.644E+04, 3.201E+01, 3.248E+01, 3.337E+01, 3.424E+01, 3.540E+01, 3.627E+01, 3.679E+01, 1.929E-01,-1.929E-01
 1.650E+04, 3.196E+01, 3.244E+01, 3.332E+01, 3.418E+01, 3.532E+01, 3.618E+01, 3.669E+01, 1.927E-01,-1.927E-01
 1.656E+04, 3.192E+01, 3.239E+01, 3.327E+01, 3.412E+01, 3.524E+01, 3.609E+01, 3.659E+01, 1.925E-01,-1.925E-01
 1.662E+04, 3.188E+01, 3.235E+01, 3.321E+01, 3.406E+01, 3.517E+01, 3.600E+01, 3.649E+01, 1.923E-01,-1.923E-01
 1.668E+04, 3.183E+01, 3.230E+01, 3.316E+01, 3.400E+01, 3.509E+01, 3.591E+01, 3.640E+01, 1.921E-01,-1.921E-01
 1.674E+04, 3.179E+01, 3.225E+01, 3.311E+01, 3.394E+01, 3.502E+01, 3.582E+01, 3.630E+01, 1.919E-01,-1.919E-01
 1.680E+04, 3.174E+01, 3.221E+01, 3.305E+01, 3.387E+01, 3.494E+01, 3.574E+01, 3.621E+01, 1.916E-01,-1.916E-01
 1.686E+04, 3.169E+01, 3.216E+01, 3.300E+01, 3.381E+01, 3.487E+01, 3.565E+01, 3.612E+01, 1.914E-01,-1.914E-01
 1.692E+04, 3.164E+01, 3.211E+01, 3.295E+01, 3.375E+01, 3.479E+01, 3.557E+01, 3.603E+01, 1.912E-01,-1.912E-01
 1.698E+04, 3.159E+01, 3.206E+01, 3.289E+01, 3.369E+01, 3.472E+01, 3.549E+01, 3.594E+01, 1.910E-01,-1.910E-01
 1.704E+04, 3.155E+01, 3.201E+01, 3.284E+01, 3.363E+01, 3.465E+01, 3.540E+01, 3.585E+01, 1.908E-01,-1.908E-01
 1.710E+04, 3.150E+01, 3.196E+01, 3.278E+01, 3.356E+01, 3.458E+01, 3.532E+01, 3.577E+01, 1.906E-01,-1.906E-01
 1.716E+04, 3.145E+01, 3.191E+01, 3.272E+01, 3.350E+01, 3.450E+01, 3.524E+01, 3.568E+01, 1.904E-01,-1.904E-01
 1.722E+04, 3.140E+01, 3.186E+01, 3.267E+01, 3.344E+01, 3.443E+01, 3.516E+01, 3.560E+01, 1.902E-01,-1.902E-01
 1.728E+04, 3.134E+01, 3.180E+01, 3.261E+01, 3.338E+01, 3.436E+01, 3.509E+01, 3.551E+01, 1.900E-01,-1.900E-01
 1.734E+04, 3.129E+01, 3.175E+01, 3.256E+01, 3.332E+01, 3.429E+01, 3.501E+01, 3.543E+01, 1.898E-01,-1.898E-01
 1.740E+04, 3.124E+01, 3.170E+01, 3.250E+01, 3.325E+01, 3.422E+01, 3.493E+01, 3.535E+01, 1.896E-01,-1.896E-01
 1.746E+04, 3.119E+01, 3.164E+01, 3.244E+01, 3.319E+01, 3.415E+01, 3.486E+01, 3.527E+01, 1.894E-01,-1.894E-01
 1.752E+04, 3.114E+01, 3.159E+01, 3.238E+01, 3.313E+01, 3.408E+01, 3.478E+01, 3.519E+01, 1.892E-01,-1.892E-01
 1.758E+04, 3.109E+01, 3.154E+01, 3.233E+01, 3.307E+01, 3.401E+01, 3.471E+01, 3.511E+01, 1.890E-01,-1.890E-01
 1.764E+04, 3.103E+01, 3.148E+01, 3.227E+01, 3.300E+01, 3.395E+01, 3.463E+01, 3.504E+01, 1.887E-01,-1.887E-01
 1.770E+04, 3.098E+01, 3.143E+01, 3.221E+01, 3.294E+01, 3.388E+01, 3.456E+01, 3.496E+01, 1.886E-01,-1.886E-01
 1.776E+04, 3.093E+01, 3.137E+01, 3.215E+01, 3.288E+01, 3.381E+01, 3.449E+01, 3.488E+01, 1.884E-01,-1.884E-01
 1.782E+04, 3.087E+01, 3.132E+01, 3.210E+01, 3.282E+01, 3.374E+01, 3.441E+01, 3.481E+01, 1.882E-01,-1.882E-01
 1.788E+04, 3.082E+01, 3.127E+01, 3.204E+01, 3.276E+01, 3.367E+01, 3.434E+01, 3.473E+01, 1.880E-01,-1.880E-01
 1.794E+04, 3.077E+01, 3.121E+01, 3.198E+01, 3.270E+01, 3.361E+01, 3.427E+01, 3.466E+01, 1.878E-01,-1.878E-01
 1.800E+04, 3.071E+01, 3.116E+01, 3.192E+01, 3.263E+01, 3.354E+01, 3.420E+01, 3.458E+01, 1.876E-01,-1.876E-01
 1.800E+04, 3.069E+01, 3.113E+01, 3.189E+01, 3.260E+01, 3.351E+01, 3.416E+01, 3.455E+01, 1.875E-01,-1.875E-01
