s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.372E+01, 2.454E+01, 2.597E+01, 2.762E+01, 3.035E+01, 3.331E+01, 3.629E+01, 2.513E-01,-5.189E-02
 1.044E+04, 2.386E+01, 2.468E+01, 2.610E+01, 2.775E+01, 3.047E+01, 3.342E+01, 3.639E+01, 2.519E-01,-5.249E-02
 1.050E+04, 2.401E+01, 2.482E+01, 2.624E+01, 2.788E+01, 3.059E+01, 3.354E+01, 3.650E+01, 2.525E-01,-5.311E-02
 1.056E+04, 2.416E+01, 2.496E+01, 2.637E+01, 2.801E+01, 3.072E+01, 3.365E+01, 3.660E+01, 2.532E-01,-5.374E-02
 1.062E+04, 2.430E+01, 2.510E+01, 2.650E+01, 2.814E+01, 3.084E+01, 3.376E+01, 3.671E+01, 2.538E-01,-5.438E-02
 1.068E+04, 2.445E+01, 2.523E+01, 2.663E+01, 2.827E+01, 3.096E+01, 3.388E+01, 3.681E+01, 2.544E-01,-5.498E-02
 1.074E+04, 2.459E+01, 2.537E+01, 2.676E+01, 2.840E+01, 3.108E+01, 3.399E+01, 3.692E+01, 2.550E-01,-5.557E-02
 1.080E+04, 2.473E+01, 2.550E+01, 2.689E+01, 2.852E+01, 3.120E+01, 3.410E+01, 3.703E+01, 2.556E-01,-5.617E-02
 1.086E+04, 2.488E+01, 2.564E+01, 2.702E+01, 2.865E+01, 3.132E+01, 3.422E+01, 3.713E+01, 2.562E-01,-5.677E-02
 1.092E+04, 2.502E+01, 2.577E+01, 2.715E+01, 2.877E+01, 3.144E+01, 3.433E+01, 3.723E+01, 2.568E-01,-5.737E-02
 1.098E+04, 2.516E+01, 2.590E+01, 2.728E+01, 2.890E+01, 3.156E+01, 3.444E+01, 3.734E+01, 2.574E-01,-5.794E-02
 1.104E+04, 2.530E+01, 2.604E+01, 2.741E+01, 2.902E+01, 3.168E+01, 3.455E+01, 3.744E+01, 2.580E-01,-5.855E-02
 1.110E+04, 2.544E+01, 2.617E+01, 2.754E+01, 2.915E+01, 3.180E+01, 3.466E+01, 3.754E+01, 2.585E-01,-5.914E-02
 1.116E+04, 2.558E+01, 2.630E+01, 2.766E+01, 2.927E+01, 3.191E+01, 3.477E+01, 3.765E+01, 2.591E-01,-5.972E-02
 1.122E+04, 2.571E+01, 2.643E+01, 2.779E+01, 2.939E+01, 3.203E+01, 3.488E+01, 3.775E+01, 2.597E-01,-6.030E-02
 1.128E+04, 2.585E+01, 2.656E+01, 2.792E+01, 2.952E+01, 3.215E+01, 3.499E+01, 3.785E+01, 2.603E-01,-6.087E-02
 1.134E+04, 2.599E+01, 2.669E+01, 2.804E+01, 2.964E+01, 3.227E+01, 3.510E+01, 3.795E+01, 2.609E-01,-6.146E-02
 1.140E+04, 2.612E+01, 2.682E+01, 2.817E+01, 2.976E+01, 3.238E+01, 3.521E+01, 3.806E+01, 2.615E-01,-6.208E-02
 1.146E+04, 2.626E+01, 2.694E+01, 2.829E+01, 2.988E+01, 3.250E+01, 3.532E+01, 3.816E+01, 2.621E-01,-6.271E-02
 1.152E+04, 2.640E+01, 2.707E+01, 2.842E+01, 3.000E+01, 3.261E+01, 3.543E+01, 3.826E+01, 2.627E-01,-6.327E-02
 1.158E+04, 2.653E+01, 2.720E+01, 2.854E+01, 3.012E+01, 3.273E+01, 3.554E+01, 3.836E+01, 2.632E-01,-6.380E-02
 1.164E+04, 2.667E+01, 2.732E+01, 2.866E+01, 3.024E+01, 3.284E+01, 3.565E+01, 3.846E+01, 2.638E-01,-6.437E-02
 1.170E+04, 2.680E+01, 2.745E+01, 2.878E+01, 3.036E+01, 3.295E+01, 3.575E+01, 3.857E+01, 2.643E-01,-6.491E-02
 1.176E+04, 2.693E+01, 2.757E+01, 2.891E+01, 3.048E+01, 3.307E+01, 3.586E+01, 3.867E+01, 2.649E-01,-6.547E-02
 1.182E+04, 2.706E+01, 2.770E+01, 2.903E+01, 3.060E+01, 3.318E+01, 3.597E+01, 3.877E+01, 2.654E-01,-6.603E-02
 1.188E+04, 2.719E+01, 2.782E+01, 2.915E+01, 3.072E+01, 3.330E+01, 3.608E+01, 3.887E+01, 2.660E-01,-6.661E-02
 1.194E+04, 2.732E+01, 2.794E+01, 2.927E+01, 3.084E+01, 3.341E+01, 3.618E+01, 3.897E+01, 2.666E-01,-6.715E-02
 1.200E+04, 2.745E+01, 2.807E+01, 2.939E+01, 3.095E+01, 3.352E+01, 3.629E+01, 3.907E+01, 2.671E-01,-6.770E-02
 1.206E+04, 2.758E+01, 2.819E+01, 2.951E+01, 3.107E+01, 3.363E+01, 3.639E+01, 3.917E+01, 2.677E-01,-6.824E-02
 1.212E+04, 2.771E+01, 2.831E+01, 2.963E+01, 3.119E+01, 3.374E+01, 3.650E+01, 3.927E+01, 2.682E-01,-6.878E-02
 1.218E+04, 2.783E+01, 2.844E+01, 2.975E+01, 3.130E+01, 3.386E+01, 3.661E+01, 3.937E+01, 2.687E-01,-6.932E-02
 1.224E+04, 2.796E+01, 2.856E+01, 2.987E+01, 3.142E+01, 3.397E+01, 3.671E+01, 3.947E+01, 2.693E-01,-6.986E-02
 1.230E+04, 2.808E+01, 2.868E+01, 2.999E+01, 3.153E+01, 3.408E+01, 3.682E+01, 3.957E+01, 2.698E-01,-7.040E-02
 1.236E+04, 2.821E+01, 2.880E+01, 3.010E+01, 3.165E+01, 3.419E+01, 3.692E+01, 3.967E+01, 2.703E-01,-7.094E-02
 1.242E+04, 2.833E+01, 2.892E+01, 3.022E+01, 3.176E+01, 3.430E+01, 3.703E+01, 3.976E+01, 2.709E-01,-7.147E-02
 1.248E+04, 2.845E+01, 2.904E+01, 3.034E+01, 3.188E+01, 3.441E+01, 3.713E+01, 3.986E+01, 2.714E-01,-7.201E-02
 1.254E+04, 2.858E+01, 2.916E+01, 3.046E+01, 3.199E+01, 3.452E+01, 3.723E+01, 3.996E+01, 2.719E-01,-7.253E-02
 1.260E+04, 2.870E+01, 2.927E+01, 3.057E+01, 3.211E+01, 3.463E+01, 3.734E+01, 4.006E+01, 2.725E-01,-7.305E-02
 1.266E+04, 2.882E+01, 2.939E+01, 3.069E+01, 3.222E+01, 3.474E+01, 3.744E+01, 4.015E+01, 2.730E-01,-7.356E-02
 1.272E+04, 2.894E+01, 2.951E+01, 3.080E+01, 3.233E+01, 3.484E+01, 3.754E+01, 4.025E+01, 2.735E-01,-7.409E-02
 1.278E+04, 2.906E+01, 2.962E+01, 3.092E+01, 3.244E+01, 3.495E+01, 3.765E+01, 4.034E+01, 2.740E-01,-7.461E-02
 1.284E+04, 2.918E+01, 2.974E+01, 3.103E+01, 3.256E+01, 3.506E+01, 3.775E+01, 4.044E+01, 2.745E-01,-7.511E-02
 1.290E+04, 2.930E+01, 2.986E+01, 3.114E+01, 3.267E+01, 3.517E+01, 3.785E+01, 4.053E+01, 2.750E-01,-7.562E-02
 1.296E+04, 2.941E+01, 2.997E+01, 3.126E+01, 3.278E+01, 3.527E+01, 3.795E+01, 4.063E+01, 2.755E-01,-7.612E-02
 1.302E+04, 2.953E+01, 3.009E+01, 3.137E+01, 3.289E+01, 3.538E+01, 3.805E+01, 4.072E+01, 2.760E-01,-7.663E-02
 1.308E+04, 2.965E+01, 3.020E+01, 3.148E+01, 3.300E+01, 3.548E+01, 3.815E+01, 4.082E+01, 2.765E-01,-7.713E-02
 1.314E+04, 2.977E+01, 3.032E+01, 3.159E+01, 3.311E+01, 3.559E+01, 3.825E+01, 4.091E+01, 2.771E-01,-7.764E-02
 1.320E+04, 2.988E+01, 3.043E+01, 3.170E+01, 3.322E+01, 3.569E+01, 3.835E+01, 4.100E+01, 2.776E-01,-7.814E-02
 1.326E+04, 3.000E+01, 3.054E+01, 3.181E+01, 3.332E+01, 3.580E+01, 3.845E+01, 4.109E+01, 2.780E-01,-7.863E-02
 1.332E+04, 3.011E+01, 3.066E+01, 3.192E+01, 3.343E+01, 3.590E+01, 3.854E+01, 4.119E+01, 2.785E-01,-7.912E-02
 1.338E+04, 3.023E+01, 3.077E+01, 3.203E+01, 3.354E+01, 3.601E+01, 3.864E+01, 4.128E+01, 2.790E-01,-7.962E-02
 1.344E+04, 3.034E+01, 3.088E+01, 3.214E+01, 3.365E+01, 3.611E+01, 3.874E+01, 4.137E+01, 2.795E-01,-8.010E-02
 1.350E+04, 3.045E+01, 3.099E+01, 3.225E+01, 3.375E+01, 3.621E+01, 3.884E+01, 4.146E+01, 2.800E-01,-8.059E-02
 1.356E+04, 3.057E+01, 3.110E+01, 3.236E+01, 3.386E+01, 3.631E+01, 3.893E+01, 4.155E+01, 2.805E-01,-8.107E-02
 1.362E+04, 3.068E+01, 3.121E+01, 3.247E+01, 3.397E+01, 3.641E+01, 3.903E+01, 4.164E+01, 2.810E-01,-8.154E-02
 1.368E+04, 3.079E+01, 3.132E+01, 3.257E+01, 3.407E+01, 3.651E+01, 3.912E+01, 4.173E+01, 2.814E-01,-8.203E-02
 1.374E+04, 3.090E+01, 3.143E+01, 3.268E+01, 3.417E+01, 3.662E+01, 3.922E+01, 4.182E+01, 2.819E-01,-8.251E-02
 1.380E+04, 3.101E+01, 3.154E+01, 3.279E+01, 3.428E+01, 3.672E+01, 3.931E+01, 4.190E+01, 2.824E-01,-8.298E-02
 1.386E+04, 3.112E+01, 3.164E+01, 3.289E+01, 3.438E+01, 3.681E+01, 3.941E+01, 4.199E+01, 2.829E-01,-8.345E-02
 1.392E+04, 3.124E+01, 3.175E+01, 3.300E+01, 3.449E+01, 3.691E+01, 3.950E+01, 4.208E+01, 2.833E-01,-8.391E-02
 1.398E+04, 3.134E+01, 3.186E+01, 3.310E+01, 3.459E+01, 3.701E+01, 3.959E+01, 4.216E+01, 2.838E-01,-8.437E-02
 1.404E+04, 3.145E+01, 3.197E+01, 3.321E+01, 3.469E+01, 3.711E+01, 3.968E+01, 4.225E+01, 2.842E-01,-8.483E-02
 1.410E+04, 3.156E+01, 3.207E+01, 3.331E+01, 3.479E+01, 3.721E+01, 3.978E+01, 4.233E+01, 2.847E-01,-8.529E-02
 1.416E+04, 3.167E+01, 3.218E+01, 3.341E+01, 3.489E+01, 3.730E+01, 3.987E+01, 4.242E+01, 2.852E-01,-8.574E-02
 1.422E+04, 3.177E+01, 3.228E+01, 3.351E+01, 3.499E+01, 3.740E+01, 3.996E+01, 4.250E+01, 2.856E-01,-8.619E-02
 1.428E+04, 3.188E+01, 3.239E+01, 3.362E+01, 3.509E+01, 3.750E+01, 4.005E+01, 4.259E+01, 2.861E-01,-8.664E-02
 1.434E+04, 3.198E+01, 3.249E+01, 3.372E+01, 3.519E+01, 3.759E+01, 4.014E+01, 4.267E+01, 2.865E-01,-8.709E-02
 1.440E+04, 3.209E+01, 3.259E+01, 3.382E+01, 3.529E+01, 3.769E+01, 4.023E+01, 4.276E+01, 2.850E-01,-8.979E-02
 1.446E+04, 3.213E+01, 3.267E+01, 3.389E+01, 3.537E+01, 3.776E+01, 4.029E+01, 4.265E+01, 1.974E-01,-1.974E-01
 1.452E+04, 3.216E+01, 3.268E+01, 3.393E+01, 3.541E+01, 3.781E+01, 4.024E+01, 4.226E+01, 1.976E-01,-1.976E-01
 1.458E+04, 3.217E+01, 3.270E+01, 3.396E+01, 3.545E+01, 3.782E+01, 4.013E+01, 4.189E+01, 1.977E-01,-1.977E-01
 1.464E+04, 3.219E+01, 3.272E+01, 3.399E+01, 3.548E+01, 3.781E+01, 3.999E+01, 4.156E+01, 1.978E-01,-1.978E-01
 1.470E+04, 3.221E+01, 3.274E+01, 3.402E+01, 3.550E+01, 3.777E+01, 3.983E+01, 4.125E+01, 1.978E-01,-1.978E-01
 1.476E+04, 3.223E+01, 3.277E+01, 3.404E+01, 3.551E+01, 3.772E+01, 3.966E+01, 4.097E+01, 1.978E-01,-1.978E-01
 1.482E+04, 3.225E+01, 3.279E+01, 3.406E+01, 3.550E+01, 3.765E+01, 3.949E+01, 4.072E+01, 1.978E-01,-1.978E-01
 1.488E+04, 3.227E+01, 3.281E+01, 3.407E+01, 3.549E+01, 3.757E+01, 3.933E+01, 4.048E+01, 1.977E-01,-1.977E-01
 1.494E+04, 3.228E+01, 3.282E+01, 3.407E+01, 3.547E+01, 3.749E+01, 3.917E+01, 4.025E+01, 1.976E-01,-1.976E-01
 1.500E+04, 3.230E+01, 3.284E+01, 3.407E+01, 3.544E+01, 3.740E+01, 3.901E+01, 4.004E+01, 1.975E-01,-1.975E-01
 1.506E+04, 3.231E+01, 3.285E+01, 3.406E+01, 3.540E+01, 3.731E+01, 3.885E+01, 3.983E+01, 1.974E-01,-1.974E-01
 1.512E+04, 3.232E+01, 3.285E+01, 3.405E+01, 3.536E+01, 3.721E+01, 3.870E+01, 3.964E+01, 1.972E-01,-1.972E-01
 1.518E+04, 3.233E+01, 3.286E+01, 3.404E+01, 3.532E+01, 3.712E+01, 3.855E+01, 3.945E+01, 1.971E-01,-1.970E-01
 1.524E+04, 3.233E+01, 3.286E+01, 3.402E+01, 3.527E+01, 3.702E+01, 3.841E+01, 3.928E+01, 1.969E-01,-1.969E-01
 1.530E+04, 3.233E+01, 3.285E+01, 3.400E+01, 3.523E+01, 3.693E+01, 3.827E+01, 3.911E+01, 1.967E-01,-1.967E-01
 1.536E+04, 3.233E+01, 3.285E+01, 3.398E+01, 3.518E+01, 3.683E+01, 3.813E+01, 3.894E+01, 1.965E-01,-1.965E-01
 1.542E+04, 3.232E+01, 3.284E+01, 3.395E+01, 3.512E+01, 3.674E+01, 3.800E+01, 3.878E+01, 1.964E-01,-1.964E-01
 1.548E+04, 3.231E+01, 3.283E+01, 3.392E+01, 3.507E+01, 3.664E+01, 3.787E+01, 3.863E+01, 1.962E-01,-1.962E-01
 1.554E+04, 3.230E+01, 3.281E+01, 3.389E+01, 3.502E+01, 3.655E+01, 3.775E+01, 3.848E+01, 1.960E-01,-1.960E-01
 1.560E+04, 3.229E+01, 3.279E+01, 3.386E+01, 3.496E+01, 3.646E+01, 3.762E+01, 3.834E+01, 1.958E-01,-1.958E-01
 1.566E+04, 3.227E+01, 3.277E+01, 3.382E+01, 3.490E+01, 3.637E+01, 3.750E+01, 3.820E+01, 1.956E-01,-1.956E-01
 1.572E+04, 3.225E+01, 3.275E+01, 3.378E+01, 3.484E+01, 3.628E+01, 3.739E+01, 3.806E+01, 1.954E-01,-1.954E-01
 1.578E+04, 3.223E+01, 3.273E+01, 3.374E+01, 3.479E+01, 3.619E+01, 3.727E+01, 3.793E+01, 1.952E-01,-1.952E-01
 1.584E+04, 3.221E+01, 3.270E+01, 3.370E+01, 3.473E+01, 3.610E+01, 3.716E+01, 3.780E+01, 1.950E-01,-1.950E-01
 1.590E+04, 3.218E+01, 3.267E+01, 3.366E+01, 3.467E+01, 3.602E+01, 3.705E+01, 3.767E+01, 1.948E-01,-1.948E-01
 1.596E+04, 3.216E+01, 3.264E+01, 3.362E+01, 3.461E+01, 3.593E+01, 3.694E+01, 3.755E+01, 1.946E-01,-1.946E-01
 1.602E+04, 3.213E+01, 3.261E+01, 3.357E+01, 3.455E+01, 3.585E+01, 3.684E+01, 3.743E+01, 1.944E-01,-1.944E-01
 1.608E+04, 3.209E+01, 3.258E+01, 3.353E+01, 3.449E+01, 3.576E+01, 3.673E+01, 3.732E+01, 1.942E-01,-1.942E-01
 1.614E+04, 3.206E+01, 3.254E+01, 3.348E+01, 3.443E+01, 3.568E+01, 3.663E+01, 3.720E+01, 1.939E-01,-1.939E-01
 1.620E+04, 3.203E+01, 3.250E+01, 3.344E+01, 3.437E+01, 3.560E+01, 3.653E+01, 3.709E+01, 1.937E-01,-1.937E-01
 1.626E+04, 3.199E+01, 3.247E+01, 3.339E+01, 3.431E+01, 3.552E+01, 3.643E+01, 3.698E+01, 1.935E-01,-1.935E-01
 1.632E+04, 3.195E+01, 3.243E+01, 3.334E+01, 3.425E+01, 3.544E+01, 3.634E+01, 3.688E+01, 1.933E-01,-1.933E-01
 1.638E+04, 3.191E+01, 3.238E+01, 3.329E+01, 3.419E+01, 3.536E+01, 3.624E+01, 3.677E+01, 1.931E-01,-1.931E-01
 1.644E+04, 3.187E+01, 3.234E+01, 3.324E+01, 3.412E+01, 3.528E+01, 3.615E+01, 3.667E+01, 1.929E-01,-1.929E-01
 1.650E+04, 3.183E+01, 3.230E+01, 3.319E+01, 3.406E+01, 3.520E+01, 3.606E+01, 3.657E+01, 1.927E-01,-1.927E-01
 1.656E+04, 3.179E+01, 3.226E+01, 3.314E+01, 3.400E+01, 3.513E+01, 3.597E+01, 3.647E+01, 1.925E-01,-1.925E-01
 1.662E+04, 3.175E+01, 3.221E+01, 3.309E+01, 3.394E+01, 3.505E+01, 3.588E+01, 3.637E+01, 1.923E-01,-1.923E-01
 1.668E+04, 3.170E+01, 3.217E+01, 3.303E+01, 3.388E+01, 3.497E+01, 3.579E+01, 3.628E+01, 1.921E-01,-1.921E-01
 1.674E+04, 3.166E+01, 3.212E+01, 3.298E+01, 3.382E+01, 3.490E+01, 3.570E+01, 3.618E+01, 1.918E-01,-1.918E-01
 1.680E+04, 3.161E+01, 3.207E+01, 3.293E+01, 3.375E+01, 3.482E+01, 3.562E+01, 3.609E+01, 1.916E-01,-1.916E-01
 1.686E+04, 3.156E+01, 3.202E+01, 3.287E+01, 3.369E+01, 3.475E+01, 3.553E+01, 3.600E+01, 1.914E-01,-1.914E-01
 1.692E+04, 3.152E+01, 3.197E+01, 3.282E+01, 3.363E+01, 3.468E+01, 3.545E+01, 3.591E+01, 1.912E-01,-1.912E-01
 1.698E+04, 3.147E+01, 3.193E+01, 3.276E+01, 3.357E+01, 3.460E+01, 3.537E+01, 3.582E+01, 1.910E-01,-1.910E-01
 1.704E+04, 3.142E+01, 3.188E+01, 3.271E+01, 3.351E+01, 3.453E+01, 3.529E+01, 3.573E+01, 1.908E-01,-1.908E-01
 1.710E+04, 3.137E+01, 3.183E+01, 3.265E+01, 3.344E+01, 3.446E+01, 3.521E+01, 3.565E+01, 1.906E-01,-1.906E-01
 1.716E+04, 3.132E+01, 3.177E+01, 3.260E+01, 3.338E+01, 3.439E+01, 3.513E+01, 3.556E+01, 1.904E-01,-1.904E-01
 1.722E+04, 3.127E+01, 3.172E+01, 3.254E+01, 3.332E+01, 3.432E+01, 3.505E+01, 3.548E+01, 1.902E-01,-1.902E-01
 1.728E+04, 3.122E+01, 3.167E+01, 3.249E+01, 3.326E+01, 3.425E+01, 3.497E+01, 3.540E+01, 1.900E-01,-1.900E-01
 1.734E+04, 3.117E+01, 3.162E+01, 3.243E+01, 3.320E+01, 3.417E+01, 3.489E+01, 3.532E+01, 1.898E-01,-1.898E-01
 1.740E+04, 3.112E+01, 3.157E+01, 3.237E+01, 3.314E+01, 3.410E+01, 3.482E+01, 3.523E+01, 1.895E-01,-1.895E-01
 1.746E+04, 3.107E+01, 3.151E+01, 3.232E+01, 3.307E+01, 3.404E+01, 3.474E+01, 3.515E+01, 1.893E-01,-1.893E-01
 1.752E+04, 3.102E+01, 3.146E+01, 3.226E+01, 3.301E+01, 3.397E+01, 3.466E+01, 3.508E+01, 1.891E-01,-1.891E-01
 1.758E+04, 3.096E+01, 3.141E+01, 3.220E+01, 3.295E+01, 3.390E+01, 3.459E+01, 3.500E+01, 1.889E-01,-1.889E-01
 1.764E+04, 3.091E+01, 3.135E+01, 3.215E+01, 3.289E+01, 3.383E+01, 3.452E+01, 3.492E+01, 1.887E-01,-1.887E-01
 1.770E+04, 3.086E+01, 3.130E+01, 3.209E+01, 3.283E+01, 3.376E+01, 3.444E+01, 3.484E+01, 1.885E-01,-1.885E-01
 1.776E+04, 3.080E+01, 3.125E+01, 3.203E+01, 3.277E+01, 3.369E+01, 3.437E+01, 3.477E+01, 1.883E-01,-1.883E-01
 1.782E+04, 3.075E+01, 3.119E+01, 3.197E+01, 3.270E+01, 3.363E+01, 3.430E+01, 3.469E+01, 1.881E-01,-1.881E-01
 1.788E+04, 3.070E+01, 3.114E+01, 3.192E+01, 3.264E+01, 3.356E+01, 3.423E+01, 3.462E+01, 1.879E-01,-1.879E-01
 1.794E+04, 3.065E+01, 3.108E+01, 3.186E+01, 3.258E+01, 3.349E+01, 3.415E+01, 3.454E+01, 1.877E-01,-1.877E-01
 1.800E+04, 3.059E+01, 3.103E+01, 3.180E+01, 3.252E+01, 3.343E+01, 3.408E+01, 3.447E+01, 1.875E-01,-1.875E-01
 1.800E+04, 3.057E+01, 3.100E+01, 3.177E+01, 3.249E+01, 3.339E+01, 3.405E+01, 3.443E+01, 1.875E-01,-1.875E-01
