s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.371E+01, 2.453E+01, 2.596E+01, 2.763E+01, 3.035E+01, 3.331E+01, 3.628E+01, 2.513E-01,-5.190E-02
 1.044E+04, 2.386E+01, 2.467E+01, 2.610E+01, 2.776E+01, 3.047E+01, 3.342E+01, 3.639E+01, 2.519E-01,-5.252E-02
 1.050E+04, 2.401E+01, 2.481E+01, 2.623E+01, 2.788E+01, 3.060E+01, 3.354E+01, 3.649E+01, 2.526E-01,-5.315E-02
 1.056E+04, 2.415E+01, 2.495E+01, 2.636E+01, 2.801E+01, 3.072E+01, 3.365E+01, 3.660E+01, 2.532E-01,-5.376E-02
 1.062E+04, 2.430E+01, 2.508E+01, 2.649E+01, 2.814E+01, 3.084E+01, 3.376E+01, 3.671E+01, 2.538E-01,-5.437E-02
 1.068E+04, 2.444E+01, 2.522E+01, 2.663E+01, 2.827E+01, 3.096E+01, 3.388E+01, 3.681E+01, 2.544E-01,-5.497E-02
 1.074E+04, 2.458E+01, 2.535E+01, 2.675E+01, 2.840E+01, 3.108E+01, 3.399E+01, 3.692E+01, 2.550E-01,-5.559E-02
 1.080E+04, 2.473E+01, 2.549E+01, 2.688E+01, 2.852E+01, 3.120E+01, 3.410E+01, 3.702E+01, 2.556E-01,-5.619E-02
 1.086E+04, 2.487E+01, 2.562E+01, 2.701E+01, 2.865E+01, 3.132E+01, 3.422E+01, 3.713E+01, 2.562E-01,-5.677E-02
 1.092E+04, 2.501E+01, 2.575E+01, 2.714E+01, 2.877E+01, 3.144E+01, 3.433E+01, 3.723E+01, 2.568E-01,-5.737E-02
 1.098E+04, 2.515E+01, 2.589E+01, 2.727E+01, 2.890E+01, 3.156E+01, 3.444E+01, 3.733E+01, 2.574E-01,-5.797E-02
 1.104E+04, 2.529E+01, 2.602E+01, 2.740E+01, 2.902E+01, 3.168E+01, 3.455E+01, 3.744E+01, 2.580E-01,-5.856E-02
 1.110E+04, 2.543E+01, 2.615E+01, 2.753E+01, 2.915E+01, 3.180E+01, 3.466E+01, 3.754E+01, 2.586E-01,-5.915E-02
 1.116E+04, 2.557E+01, 2.628E+01, 2.765E+01, 2.927E+01, 3.192E+01, 3.477E+01, 3.765E+01, 2.592E-01,-5.976E-02
 1.122E+04, 2.571E+01, 2.641E+01, 2.778E+01, 2.939E+01, 3.203E+01, 3.488E+01, 3.775E+01, 2.598E-01,-6.036E-02
 1.128E+04, 2.584E+01, 2.654E+01, 2.790E+01, 2.952E+01, 3.215E+01, 3.499E+01, 3.785E+01, 2.604E-01,-6.096E-02
 1.134E+04, 2.598E+01, 2.667E+01, 2.803E+01, 2.964E+01, 3.226E+01, 3.510E+01, 3.796E+01, 2.609E-01,-6.153E-02
 1.140E+04, 2.612E+01, 2.679E+01, 2.815E+01, 2.976E+01, 3.238E+01, 3.521E+01, 3.806E+01, 2.615E-01,-6.211E-02
 1.146E+04, 2.625E+01, 2.692E+01, 2.828E+01, 2.988E+01, 3.250E+01, 3.532E+01, 3.816E+01, 2.621E-01,-6.270E-02
 1.152E+04, 2.639E+01, 2.705E+01, 2.840E+01, 3.000E+01, 3.261E+01, 3.543E+01, 3.826E+01, 2.627E-01,-6.328E-02
 1.158E+04, 2.652E+01, 2.717E+01, 2.853E+01, 3.012E+01, 3.273E+01, 3.554E+01, 3.836E+01, 2.632E-01,-6.382E-02
 1.164E+04, 2.665E+01, 2.730E+01, 2.865E+01, 3.024E+01, 3.284E+01, 3.565E+01, 3.846E+01, 2.638E-01,-6.440E-02
 1.170E+04, 2.679E+01, 2.742E+01, 2.877E+01, 3.036E+01, 3.296E+01, 3.575E+01, 3.857E+01, 2.644E-01,-6.499E-02
 1.176E+04, 2.692E+01, 2.755E+01, 2.889E+01, 3.048E+01, 3.307E+01, 3.586E+01, 3.867E+01, 2.650E-01,-6.556E-02
 1.182E+04, 2.705E+01, 2.767E+01, 2.902E+01, 3.060E+01, 3.318E+01, 3.597E+01, 3.877E+01, 2.655E-01,-6.611E-02
 1.188E+04, 2.717E+01, 2.780E+01, 2.914E+01, 3.072E+01, 3.330E+01, 3.608E+01, 3.887E+01, 2.661E-01,-6.666E-02
 1.194E+04, 2.730E+01, 2.792E+01, 2.926E+01, 3.083E+01, 3.341E+01, 3.618E+01, 3.897E+01, 2.666E-01,-6.721E-02
 1.200E+04, 2.743E+01, 2.804E+01, 2.938E+01, 3.095E+01, 3.352E+01, 3.629E+01, 3.907E+01, 2.672E-01,-6.776E-02
 1.206E+04, 2.756E+01, 2.817E+01, 2.950E+01, 3.107E+01, 3.363E+01, 3.639E+01, 3.917E+01, 2.677E-01,-6.830E-02
 1.212E+04, 2.768E+01, 2.829E+01, 2.962E+01, 3.119E+01, 3.375E+01, 3.650E+01, 3.927E+01, 2.682E-01,-6.883E-02
 1.218E+04, 2.781E+01, 2.841E+01, 2.974E+01, 3.130E+01, 3.386E+01, 3.661E+01, 3.937E+01, 2.688E-01,-6.938E-02
 1.224E+04, 2.793E+01, 2.853E+01, 2.986E+01, 3.142E+01, 3.397E+01, 3.671E+01, 3.947E+01, 2.693E-01,-6.992E-02
 1.230E+04, 2.806E+01, 2.866E+01, 2.997E+01, 3.153E+01, 3.408E+01, 3.682E+01, 3.957E+01, 2.699E-01,-7.047E-02
 1.236E+04, 2.818E+01, 2.877E+01, 3.009E+01, 3.165E+01, 3.419E+01, 3.692E+01, 3.966E+01, 2.704E-01,-7.098E-02
 1.242E+04, 2.830E+01, 2.889E+01, 3.021E+01, 3.176E+01, 3.430E+01, 3.703E+01, 3.976E+01, 2.709E-01,-7.152E-02
 1.248E+04, 2.843E+01, 2.901E+01, 3.032E+01, 3.188E+01, 3.441E+01, 3.713E+01, 3.986E+01, 2.715E-01,-7.206E-02
 1.254E+04, 2.855E+01, 2.913E+01, 3.044E+01, 3.199E+01, 3.452E+01, 3.724E+01, 3.996E+01, 2.720E-01,-7.258E-02
 1.260E+04, 2.867E+01, 2.925E+01, 3.056E+01, 3.211E+01, 3.463E+01, 3.734E+01, 4.006E+01, 2.725E-01,-7.310E-02
 1.266E+04, 2.879E+01, 2.937E+01, 3.067E+01, 3.222E+01, 3.474E+01, 3.744E+01, 4.015E+01, 2.730E-01,-7.363E-02
 1.272E+04, 2.891E+01, 2.948E+01, 3.079E+01, 3.233E+01, 3.485E+01, 3.754E+01, 4.025E+01, 2.736E-01,-7.414E-02
 1.278E+04, 2.903E+01, 2.960E+01, 3.090E+01, 3.244E+01, 3.495E+01, 3.765E+01, 4.034E+01, 2.741E-01,-7.465E-02
 1.284E+04, 2.915E+01, 2.972E+01, 3.101E+01, 3.256E+01, 3.506E+01, 3.775E+01, 4.044E+01, 2.746E-01,-7.517E-02
 1.290E+04, 2.927E+01, 2.983E+01, 3.113E+01, 3.267E+01, 3.517E+01, 3.785E+01, 4.053E+01, 2.751E-01,-7.569E-02
 1.296E+04, 2.938E+01, 2.995E+01, 3.124E+01, 3.278E+01, 3.527E+01, 3.795E+01, 4.063E+01, 2.756E-01,-7.620E-02
 1.302E+04, 2.950E+01, 3.006E+01, 3.135E+01, 3.289E+01, 3.538E+01, 3.805E+01, 4.072E+01, 2.761E-01,-7.671E-02
 1.308E+04, 2.962E+01, 3.018E+01, 3.147E+01, 3.300E+01, 3.549E+01, 3.815E+01, 4.082E+01, 2.766E-01,-7.721E-02
 1.314E+04, 2.973E+01, 3.029E+01, 3.158E+01, 3.311E+01, 3.559E+01, 3.825E+01, 4.091E+01, 2.771E-01,-7.770E-02
 1.320E+04, 2.985E+01, 3.040E+01, 3.169E+01, 3.322E+01, 3.570E+01, 3.835E+01, 4.100E+01, 2.776E-01,-7.820E-02
 1.326E+04, 2.996E+01, 3.051E+01, 3.180E+01, 3.332E+01, 3.580E+01, 3.845E+01, 4.109E+01, 2.781E-01,-7.869E-02
 1.332E+04, 3.008E+01, 3.063E+01, 3.191E+01, 3.343E+01, 3.590E+01, 3.854E+01, 4.119E+01, 2.786E-01,-7.919E-02
 1.338E+04, 3.019E+01, 3.074E+01, 3.202E+01, 3.354E+01, 3.601E+01, 3.864E+01, 4.128E+01, 2.791E-01,-7.968E-02
 1.344E+04, 3.031E+01, 3.085E+01, 3.213E+01, 3.365E+01, 3.611E+01, 3.874E+01, 4.137E+01, 2.796E-01,-8.016E-02
 1.350E+04, 3.042E+01, 3.096E+01, 3.224E+01, 3.375E+01, 3.621E+01, 3.884E+01, 4.146E+01, 2.801E-01,-8.064E-02
 1.356E+04, 3.053E+01, 3.107E+01, 3.235E+01, 3.386E+01, 3.631E+01, 3.893E+01, 4.155E+01, 2.805E-01,-8.113E-02
 1.362E+04, 3.064E+01, 3.118E+01, 3.245E+01, 3.397E+01, 3.642E+01, 3.903E+01, 4.164E+01, 2.810E-01,-8.161E-02
 1.368E+04, 3.075E+01, 3.129E+01, 3.256E+01, 3.407E+01, 3.652E+01, 3.912E+01, 4.173E+01, 2.815E-01,-8.208E-02
 1.374E+04, 3.086E+01, 3.140E+01, 3.267E+01, 3.417E+01, 3.662E+01, 3.922E+01, 4.182E+01, 2.820E-01,-8.255E-02
 1.380E+04, 3.097E+01, 3.150E+01, 3.277E+01, 3.428E+01, 3.672E+01, 3.931E+01, 4.190E+01, 2.824E-01,-8.302E-02
 1.386E+04, 3.108E+01, 3.161E+01, 3.288E+01, 3.438E+01, 3.682E+01, 3.941E+01, 4.199E+01, 2.829E-01,-8.348E-02
 1.392E+04, 3.119E+01, 3.172E+01, 3.298E+01, 3.449E+01, 3.692E+01, 3.950E+01, 4.208E+01, 2.834E-01,-8.394E-02
 1.398E+04, 3.130E+01, 3.183E+01, 3.309E+01, 3.459E+01, 3.702E+01, 3.959E+01, 4.216E+01, 2.838E-01,-8.440E-02
 1.404E+04, 3.141E+01, 3.193E+01, 3.319E+01, 3.469E+01, 3.711E+01, 3.969E+01, 4.225E+01, 2.843E-01,-8.486E-02
 1.410E+04, 3.151E+01, 3.204E+01, 3.329E+01, 3.479E+01, 3.721E+01, 3.978E+01, 4.233E+01, 2.847E-01,-8.532E-02
 1.416E+04, 3.162E+01, 3.214E+01, 3.340E+01, 3.489E+01, 3.731E+01, 3.987E+01, 4.242E+01, 2.852E-01,-8.577E-02
 1.422E+04, 3.173E+01, 3.225E+01, 3.350E+01, 3.499E+01, 3.740E+01, 3.996E+01, 4.250E+01, 2.856E-01,-8.622E-02
 1.428E+04, 3.183E+01, 3.235E+01, 3.360E+01, 3.509E+01, 3.750E+01, 4.005E+01, 4.259E+01, 2.861E-01,-8.666E-02
 1.434E+04, 3.194E+01, 3.245E+01, 3.370E+01, 3.519E+01, 3.759E+01, 4.014E+01, 4.267E+01, 2.865E-01,-8.711E-02
 1.440E+04, 3.204E+01, 3.256E+01, 3.380E+01, 3.529E+01, 3.769E+01, 4.023E+01, 4.275E+01, 2.850E-01,-8.978E-02
 1.446E+04, 3.209E+01, 3.263E+01, 3.387E+01, 3.536E+01, 3.776E+01, 4.029E+01, 4.265E+01, 1.977E-01,-1.977E-01
 1.452E+04, 3.211E+01, 3.265E+01, 3.391E+01, 3.540E+01, 3.781E+01, 4.024E+01, 4.226E+01, 1.980E-01,-1.980E-01
 1.458E+04, 3.213E+01, 3.267E+01, 3.394E+01, 3.544E+01, 3.782E+01, 4.013E+01, 4.189E+01, 1.981E-01,-1.981E-01
 1.464E+04, 3.215E+01, 3.269E+01, 3.397E+01, 3.547E+01, 3.781E+01, 3.999E+01, 4.156E+01, 1.981E-01,-1.981E-01
 1.470E+04, 3.217E+01, 3.271E+01, 3.399E+01, 3.549E+01, 3.777E+01, 3.983E+01, 4.125E+01, 1.982E-01,-1.982E-01
 1.476E+04, 3.219E+01, 3.273E+01, 3.401E+01, 3.550E+01, 3.771E+01, 3.966E+01, 4.098E+01, 1.982E-01,-1.982E-01
 1.482E+04, 3.221E+01, 3.275E+01, 3.403E+01, 3.549E+01, 3.764E+01, 3.949E+01, 4.072E+01, 1.981E-01,-1.981E-01
 1.488E+04, 3.223E+01, 3.277E+01, 3.404E+01, 3.547E+01, 3.756E+01, 3.933E+01, 4.048E+01, 1.981E-01,-1.981E-01
 1.494E+04, 3.225E+01, 3.279E+01, 3.404E+01, 3.545E+01, 3.748E+01, 3.916E+01, 4.025E+01, 1.980E-01,-1.980E-01
 1.500E+04, 3.227E+01, 3.280E+01, 3.404E+01, 3.542E+01, 3.739E+01, 3.900E+01, 4.004E+01, 1.978E-01,-1.978E-01
 1.506E+04, 3.228E+01, 3.281E+01, 3.403E+01, 3.538E+01, 3.729E+01, 3.885E+01, 3.983E+01, 1.977E-01,-1.977E-01
 1.512E+04, 3.229E+01, 3.282E+01, 3.402E+01, 3.534E+01, 3.720E+01, 3.870E+01, 3.964E+01, 1.975E-01,-1.975E-01
 1.518E+04, 3.229E+01, 3.282E+01, 3.401E+01, 3.530E+01, 3.710E+01, 3.855E+01, 3.945E+01, 1.973E-01,-1.973E-01
 1.524E+04, 3.230E+01, 3.282E+01, 3.399E+01, 3.525E+01, 3.701E+01, 3.840E+01, 3.927E+01, 1.971E-01,-1.971E-01
 1.530E+04, 3.230E+01, 3.282E+01, 3.397E+01, 3.520E+01, 3.691E+01, 3.826E+01, 3.910E+01, 1.969E-01,-1.969E-01
 1.536E+04, 3.230E+01, 3.282E+01, 3.395E+01, 3.515E+01, 3.682E+01, 3.813E+01, 3.894E+01, 1.967E-01,-1.967E-01
 1.542E+04, 3.229E+01, 3.281E+01, 3.392E+01, 3.510E+01, 3.672E+01, 3.799E+01, 3.878E+01, 1.965E-01,-1.965E-01
 1.548E+04, 3.228E+01, 3.280E+01, 3.389E+01, 3.505E+01, 3.663E+01, 3.786E+01, 3.862E+01, 1.963E-01,-1.963E-01
 1.554E+04, 3.227E+01, 3.278E+01, 3.386E+01, 3.500E+01, 3.654E+01, 3.774E+01, 3.847E+01, 1.961E-01,-1.961E-01
 1.560E+04, 3.225E+01, 3.276E+01, 3.383E+01, 3.494E+01, 3.645E+01, 3.761E+01, 3.833E+01, 1.958E-01,-1.958E-01
 1.566E+04, 3.223E+01, 3.274E+01, 3.380E+01, 3.488E+01, 3.636E+01, 3.749E+01, 3.819E+01, 1.956E-01,-1.956E-01
 1.572E+04, 3.221E+01, 3.272E+01, 3.376E+01, 3.483E+01, 3.627E+01, 3.738E+01, 3.805E+01, 1.954E-01,-1.954E-01
 1.578E+04, 3.219E+01, 3.270E+01, 3.372E+01, 3.477E+01, 3.618E+01, 3.726E+01, 3.792E+01, 1.952E-01,-1.952E-01
 1.584E+04, 3.217E+01, 3.267E+01, 3.368E+01, 3.471E+01, 3.609E+01, 3.715E+01, 3.779E+01, 1.950E-01,-1.950E-01
 1.590E+04, 3.214E+01, 3.264E+01, 3.364E+01, 3.465E+01, 3.600E+01, 3.704E+01, 3.767E+01, 1.948E-01,-1.948E-01
 1.596E+04, 3.211E+01, 3.261E+01, 3.360E+01, 3.459E+01, 3.592E+01, 3.693E+01, 3.754E+01, 1.946E-01,-1.946E-01
 1.602E+04, 3.208E+01, 3.258E+01, 3.355E+01, 3.453E+01, 3.583E+01, 3.683E+01, 3.742E+01, 1.944E-01,-1.944E-01
 1.608E+04, 3.205E+01, 3.254E+01, 3.351E+01, 3.447E+01, 3.575E+01, 3.672E+01, 3.731E+01, 1.941E-01,-1.941E-01
 1.614E+04, 3.202E+01, 3.251E+01, 3.346E+01, 3.441E+01, 3.567E+01, 3.662E+01, 3.719E+01, 1.939E-01,-1.939E-01
 1.620E+04, 3.198E+01, 3.247E+01, 3.341E+01, 3.435E+01, 3.559E+01, 3.652E+01, 3.708E+01, 1.937E-01,-1.937E-01
 1.626E+04, 3.194E+01, 3.243E+01, 3.337E+01, 3.429E+01, 3.551E+01, 3.642E+01, 3.697E+01, 1.935E-01,-1.935E-01
 1.632E+04, 3.191E+01, 3.239E+01, 3.332E+01, 3.423E+01, 3.543E+01, 3.633E+01, 3.687E+01, 1.933E-01,-1.933E-01
 1.638E+04, 3.187E+01, 3.235E+01, 3.327E+01, 3.417E+01, 3.535E+01, 3.623E+01, 3.676E+01, 1.931E-01,-1.931E-01
 1.644E+04, 3.183E+01, 3.231E+01, 3.322E+01, 3.411E+01, 3.527E+01, 3.614E+01, 3.666E+01, 1.929E-01,-1.929E-01
 1.650E+04, 3.178E+01, 3.227E+01, 3.317E+01, 3.405E+01, 3.519E+01, 3.605E+01, 3.656E+01, 1.927E-01,-1.927E-01
 1.656E+04, 3.174E+01, 3.222E+01, 3.312E+01, 3.398E+01, 3.511E+01, 3.595E+01, 3.646E+01, 1.925E-01,-1.925E-01
 1.662E+04, 3.170E+01, 3.218E+01, 3.306E+01, 3.392E+01, 3.503E+01, 3.587E+01, 3.636E+01, 1.923E-01,-1.923E-01
 1.668E+04, 3.165E+01, 3.213E+01, 3.301E+01, 3.386E+01, 3.496E+01, 3.578E+01, 3.627E+01, 1.921E-01,-1.921E-01
 1.674E+04, 3.161E+01, 3.209E+01, 3.296E+01, 3.380E+01, 3.488E+01, 3.569E+01, 3.617E+01, 1.918E-01,-1.918E-01
 1.680E+04, 3.156E+01, 3.204E+01, 3.290E+01, 3.374E+01, 3.481E+01, 3.560E+01, 3.608E+01, 1.916E-01,-1.916E-01
 1.686E+04, 3.151E+01, 3.199E+01, 3.285E+01, 3.367E+01, 3.473E+01, 3.552E+01, 3.599E+01, 1.914E-01,-1.914E-01
 1.692E+04, 3.147E+01, 3.194E+01, 3.280E+01, 3.361E+01, 3.466E+01, 3.544E+01, 3.590E+01, 1.912E-01,-1.912E-01
 1.698E+04, 3.142E+01, 3.189E+01, 3.274E+01, 3.355E+01, 3.459E+01, 3.535E+01, 3.581E+01, 1.910E-01,-1.910E-01
 1.704E+04, 3.137E+01, 3.184E+01, 3.269E+01, 3.349E+01, 3.451E+01, 3.527E+01, 3.572E+01, 1.907E-01,-1.907E-01
 1.710E+04, 3.132E+01, 3.179E+01, 3.263E+01, 3.343E+01, 3.444E+01, 3.519E+01, 3.564E+01, 1.905E-01,-1.905E-01
 1.716E+04, 3.127E+01, 3.174E+01, 3.258E+01, 3.336E+01, 3.437E+01, 3.511E+01, 3.555E+01, 1.903E-01,-1.903E-01
 1.722E+04, 3.122E+01, 3.169E+01, 3.252E+01, 3.330E+01, 3.430E+01, 3.503E+01, 3.547E+01, 1.901E-01,-1.901E-01
 1.728E+04, 3.117E+01, 3.164E+01, 3.246E+01, 3.324E+01, 3.423E+01, 3.495E+01, 3.538E+01, 1.899E-01,-1.899E-01
 1.734E+04, 3.112E+01, 3.158E+01, 3.241E+01, 3.318E+01, 3.416E+01, 3.488E+01, 3.530E+01, 1.897E-01,-1.897E-01
 1.740E+04, 3.106E+01, 3.153E+01, 3.235E+01, 3.312E+01, 3.409E+01, 3.480E+01, 3.522E+01, 1.895E-01,-1.895E-01
 1.746E+04, 3.101E+01, 3.148E+01, 3.229E+01, 3.305E+01, 3.402E+01, 3.472E+01, 3.514E+01, 1.893E-01,-1.893E-01
 1.752E+04, 3.096E+01, 3.142E+01, 3.224E+01, 3.299E+01, 3.395E+01, 3.465E+01, 3.506E+01, 1.891E-01,-1.891E-01
 1.758E+04, 3.091E+01, 3.137E+01, 3.218E+01, 3.293E+01, 3.388E+01, 3.457E+01, 3.498E+01, 1.889E-01,-1.889E-01
 1.764E+04, 3.086E+01, 3.132E+01, 3.212E+01, 3.287E+01, 3.381E+01, 3.450E+01, 3.491E+01, 1.887E-01,-1.887E-01
 1.770E+04, 3.080E+01, 3.126E+01, 3.206E+01, 3.281E+01, 3.374E+01, 3.443E+01, 3.483E+01, 1.884E-01,-1.884E-01
 1.776E+04, 3.075E+01, 3.121E+01, 3.201E+01, 3.274E+01, 3.368E+01, 3.435E+01, 3.475E+01, 1.882E-01,-1.882E-01
 1.782E+04, 3.070E+01, 3.116E+01, 3.195E+01, 3.268E+01, 3.361E+01, 3.428E+01, 3.468E+01, 1.880E-01,-1.880E-01
 1.788E+04, 3.064E+01, 3.110E+01, 3.189E+01, 3.262E+01, 3.354E+01, 3.421E+01, 3.460E+01, 1.878E-01,-1.878E-01
 1.794E+04, 3.059E+01, 3.105E+01, 3.183E+01, 3.256E+01, 3.347E+01, 3.414E+01, 3.453E+01, 1.876E-01,-1.876E-01
 1.800E+04, 3.054E+01, 3.099E+01, 3.178E+01, 3.250E+01, 3.341E+01, 3.407E+01, 3.445E+01, 1.874E-01,-1.874E-01
 1.800E+04, 3.051E+01, 3.096E+01, 3.175E+01, 3.247E+01, 3.337E+01, 3.403E+01, 3.442E+01, 1.871E-01,-1.871E-01
