s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.383E+01, 2.466E+01, 2.609E+01, 2.775E+01, 3.049E+01, 3.347E+01, 3.643E+01, 2.519E-01,-5.253E-02
 1.044E+04, 2.398E+01, 2.480E+01, 2.623E+01, 2.788E+01, 3.062E+01, 3.358E+01, 3.653E+01, 2.525E-01,-5.314E-02
 1.050E+04, 2.412E+01, 2.494E+01, 2.636E+01, 2.801E+01, 3.074E+01, 3.369E+01, 3.664E+01, 2.532E-01,-5.375E-02
 1.056E+04, 2.427E+01, 2.508E+01, 2.649E+01, 2.814E+01, 3.086E+01, 3.380E+01, 3.674E+01, 2.538E-01,-5.439E-02
 1.062E+04, 2.442E+01, 2.521E+01, 2.663E+01, 2.827E+01, 3.098E+01, 3.392E+01, 3.685E+01, 2.544E-01,-5.501E-02
 1.068E+04, 2.456E+01, 2.535E+01, 2.676E+01, 2.840E+01, 3.110E+01, 3.403E+01, 3.695E+01, 2.550E-01,-5.561E-02
 1.074E+04, 2.471E+01, 2.548E+01, 2.689E+01, 2.853E+01, 3.122E+01, 3.414E+01, 3.705E+01, 2.556E-01,-5.621E-02
 1.080E+04, 2.485E+01, 2.562E+01, 2.702E+01, 2.865E+01, 3.134E+01, 3.425E+01, 3.716E+01, 2.562E-01,-5.681E-02
 1.086E+04, 2.500E+01, 2.575E+01, 2.715E+01, 2.878E+01, 3.146E+01, 3.437E+01, 3.726E+01, 2.568E-01,-5.741E-02
 1.092E+04, 2.514E+01, 2.589E+01, 2.728E+01, 2.890E+01, 3.158E+01, 3.448E+01, 3.736E+01, 2.574E-01,-5.800E-02
 1.098E+04, 2.528E+01, 2.602E+01, 2.740E+01, 2.903E+01, 3.170E+01, 3.459E+01, 3.746E+01, 2.580E-01,-5.860E-02
 1.104E+04, 2.542E+01, 2.616E+01, 2.753E+01, 2.915E+01, 3.182E+01, 3.469E+01, 3.757E+01, 2.586E-01,-5.918E-02
 1.110E+04, 2.556E+01, 2.629E+01, 2.766E+01, 2.928E+01, 3.194E+01, 3.480E+01, 3.767E+01, 2.592E-01,-5.976E-02
 1.116E+04, 2.570E+01, 2.642E+01, 2.779E+01, 2.940E+01, 3.205E+01, 3.491E+01, 3.777E+01, 2.598E-01,-6.034E-02
 1.122E+04, 2.583E+01, 2.656E+01, 2.792E+01, 2.953E+01, 3.217E+01, 3.502E+01, 3.787E+01, 2.603E-01,-6.092E-02
 1.128E+04, 2.597E+01, 2.669E+01, 2.804E+01, 2.965E+01, 3.229E+01, 3.513E+01, 3.798E+01, 2.609E-01,-6.149E-02
 1.134E+04, 2.611E+01, 2.682E+01, 2.817E+01, 2.977E+01, 3.240E+01, 3.524E+01, 3.808E+01, 2.615E-01,-6.207E-02
 1.140E+04, 2.625E+01, 2.694E+01, 2.830E+01, 2.989E+01, 3.252E+01, 3.535E+01, 3.818E+01, 2.621E-01,-6.270E-02
 1.146E+04, 2.638E+01, 2.707E+01, 2.842E+01, 3.001E+01, 3.263E+01, 3.546E+01, 3.828E+01, 2.627E-01,-6.329E-02
 1.152E+04, 2.652E+01, 2.719E+01, 2.854E+01, 3.013E+01, 3.275E+01, 3.557E+01, 3.839E+01, 2.633E-01,-6.386E-02
 1.158E+04, 2.666E+01, 2.732E+01, 2.867E+01, 3.025E+01, 3.286E+01, 3.568E+01, 3.849E+01, 2.638E-01,-6.441E-02
 1.164E+04, 2.679E+01, 2.744E+01, 2.879E+01, 3.037E+01, 3.298E+01, 3.579E+01, 3.859E+01, 2.644E-01,-6.499E-02
 1.170E+04, 2.692E+01, 2.757E+01, 2.891E+01, 3.049E+01, 3.309E+01, 3.590E+01, 3.869E+01, 2.650E-01,-6.556E-02
 1.176E+04, 2.706E+01, 2.770E+01, 2.903E+01, 3.061E+01, 3.321E+01, 3.600E+01, 3.879E+01, 2.655E-01,-6.610E-02
 1.182E+04, 2.719E+01, 2.782E+01, 2.915E+01, 3.073E+01, 3.332E+01, 3.611E+01, 3.889E+01, 2.661E-01,-6.666E-02
 1.188E+04, 2.732E+01, 2.794E+01, 2.928E+01, 3.085E+01, 3.343E+01, 3.622E+01, 3.899E+01, 2.666E-01,-6.722E-02
 1.194E+04, 2.745E+01, 2.807E+01, 2.940E+01, 3.097E+01, 3.354E+01, 3.632E+01, 3.909E+01, 2.672E-01,-6.777E-02
 1.200E+04, 2.758E+01, 2.819E+01, 2.952E+01, 3.108E+01, 3.366E+01, 3.643E+01, 3.919E+01, 2.677E-01,-6.831E-02
 1.206E+04, 2.770E+01, 2.832E+01, 2.964E+01, 3.120E+01, 3.377E+01, 3.654E+01, 3.929E+01, 2.683E-01,-6.885E-02
 1.212E+04, 2.783E+01, 2.844E+01, 2.976E+01, 3.132E+01, 3.388E+01, 3.664E+01, 3.938E+01, 2.688E-01,-6.938E-02
 1.218E+04, 2.796E+01, 2.856E+01, 2.988E+01, 3.143E+01, 3.399E+01, 3.675E+01, 3.948E+01, 2.693E-01,-6.993E-02
 1.224E+04, 2.808E+01, 2.868E+01, 3.000E+01, 3.155E+01, 3.410E+01, 3.685E+01, 3.958E+01, 2.699E-01,-7.047E-02
 1.230E+04, 2.821E+01, 2.880E+01, 3.011E+01, 3.167E+01, 3.421E+01, 3.695E+01, 3.968E+01, 2.704E-01,-7.101E-02
 1.236E+04, 2.833E+01, 2.892E+01, 3.023E+01, 3.178E+01, 3.432E+01, 3.706E+01, 3.977E+01, 2.710E-01,-7.155E-02
 1.242E+04, 2.846E+01, 2.904E+01, 3.035E+01, 3.189E+01, 3.443E+01, 3.716E+01, 3.987E+01, 2.715E-01,-7.208E-02
 1.248E+04, 2.858E+01, 2.916E+01, 3.047E+01, 3.201E+01, 3.454E+01, 3.726E+01, 3.997E+01, 2.720E-01,-7.260E-02
 1.254E+04, 2.870E+01, 2.928E+01, 3.058E+01, 3.212E+01, 3.465E+01, 3.737E+01, 4.006E+01, 2.725E-01,-7.312E-02
 1.260E+04, 2.882E+01, 2.940E+01, 3.070E+01, 3.224E+01, 3.476E+01, 3.747E+01, 4.016E+01, 2.731E-01,-7.366E-02
 1.266E+04, 2.894E+01, 2.952E+01, 3.081E+01, 3.235E+01, 3.487E+01, 3.757E+01, 4.026E+01, 2.736E-01,-7.417E-02
 1.272E+04, 2.906E+01, 2.963E+01, 3.093E+01, 3.246E+01, 3.497E+01, 3.767E+01, 4.035E+01, 2.741E-01,-7.469E-02
 1.278E+04, 2.918E+01, 2.975E+01, 3.104E+01, 3.257E+01, 3.508E+01, 3.777E+01, 4.045E+01, 2.746E-01,-7.519E-02
 1.284E+04, 2.930E+01, 2.987E+01, 3.116E+01, 3.268E+01, 3.519E+01, 3.787E+01, 4.054E+01, 2.751E-01,-7.569E-02
 1.290E+04, 2.942E+01, 2.998E+01, 3.127E+01, 3.279E+01, 3.529E+01, 3.798E+01, 4.063E+01, 2.756E-01,-7.619E-02
 1.296E+04, 2.954E+01, 3.010E+01, 3.138E+01, 3.290E+01, 3.540E+01, 3.808E+01, 4.073E+01, 2.761E-01,-7.670E-02
 1.302E+04, 2.966E+01, 3.021E+01, 3.149E+01, 3.301E+01, 3.551E+01, 3.817E+01, 4.082E+01, 2.766E-01,-7.720E-02
 1.308E+04, 2.977E+01, 3.033E+01, 3.160E+01, 3.312E+01, 3.561E+01, 3.827E+01, 4.091E+01, 2.771E-01,-7.771E-02
 1.314E+04, 2.989E+01, 3.044E+01, 3.172E+01, 3.323E+01, 3.572E+01, 3.837E+01, 4.101E+01, 2.776E-01,-7.821E-02
 1.320E+04, 3.001E+01, 3.055E+01, 3.183E+01, 3.334E+01, 3.582E+01, 3.847E+01, 4.110E+01, 2.781E-01,-7.870E-02
 1.326E+04, 3.012E+01, 3.067E+01, 3.194E+01, 3.345E+01, 3.592E+01, 3.857E+01, 4.119E+01, 2.786E-01,-7.920E-02
 1.332E+04, 3.024E+01, 3.078E+01, 3.205E+01, 3.356E+01, 3.603E+01, 3.867E+01, 4.128E+01, 2.791E-01,-7.968E-02
 1.338E+04, 3.035E+01, 3.089E+01, 3.216E+01, 3.366E+01, 3.613E+01, 3.876E+01, 4.137E+01, 2.796E-01,-8.017E-02
 1.344E+04, 3.046E+01, 3.100E+01, 3.227E+01, 3.377E+01, 3.623E+01, 3.886E+01, 4.146E+01, 2.801E-01,-8.066E-02
 1.350E+04, 3.058E+01, 3.111E+01, 3.237E+01, 3.388E+01, 3.633E+01, 3.896E+01, 4.156E+01, 2.805E-01,-8.113E-02
 1.356E+04, 3.069E+01, 3.122E+01, 3.248E+01, 3.398E+01, 3.644E+01, 3.905E+01, 4.165E+01, 2.810E-01,-8.162E-02
 1.362E+04, 3.080E+01, 3.133E+01, 3.259E+01, 3.409E+01, 3.654E+01, 3.915E+01, 4.174E+01, 2.815E-01,-8.210E-02
 1.368E+04, 3.091E+01, 3.144E+01, 3.270E+01, 3.419E+01, 3.664E+01, 3.925E+01, 4.183E+01, 2.820E-01,-8.257E-02
 1.374E+04, 3.103E+01, 3.155E+01, 3.280E+01, 3.430E+01, 3.674E+01, 3.934E+01, 4.192E+01, 2.825E-01,-8.305E-02
 1.380E+04, 3.114E+01, 3.166E+01, 3.291E+01, 3.440E+01, 3.684E+01, 3.944E+01, 4.200E+01, 2.829E-01,-8.351E-02
 1.386E+04, 3.125E+01, 3.177E+01, 3.301E+01, 3.450E+01, 3.694E+01, 3.953E+01, 4.209E+01, 2.834E-01,-8.398E-02
 1.392E+04, 3.136E+01, 3.187E+01, 3.312E+01, 3.461E+01, 3.704E+01, 3.962E+01, 4.218E+01, 2.839E-01,-8.444E-02
 1.398E+04, 3.146E+01, 3.198E+01, 3.322E+01, 3.471E+01, 3.714E+01, 3.972E+01, 4.227E+01, 2.843E-01,-8.490E-02
 1.404E+04, 3.157E+01, 3.208E+01, 3.333E+01, 3.481E+01, 3.723E+01, 3.981E+01, 4.236E+01, 2.848E-01,-8.536E-02
 1.410E+04, 3.168E+01, 3.219E+01, 3.343E+01, 3.491E+01, 3.733E+01, 3.990E+01, 4.244E+01, 2.852E-01,-8.582E-02
 1.416E+04, 3.179E+01, 3.230E+01, 3.353E+01, 3.501E+01, 3.743E+01, 4.000E+01, 4.253E+01, 2.857E-01,-8.627E-02
 1.422E+04, 3.189E+01, 3.240E+01, 3.364E+01, 3.512E+01, 3.753E+01, 4.009E+01, 4.262E+01, 2.861E-01,-8.672E-02
 1.428E+04, 3.200E+01, 3.251E+01, 3.374E+01, 3.522E+01, 3.762E+01, 4.018E+01, 4.270E+01, 2.866E-01,-8.717E-02
 1.434E+04, 3.210E+01, 3.261E+01, 3.384E+01, 3.532E+01, 3.772E+01, 4.027E+01, 4.278E+01, 2.870E-01,-8.762E-02
 1.440E+04, 3.221E+01, 3.271E+01, 3.394E+01, 3.541E+01, 3.782E+01, 4.036E+01, 4.287E+01, 2.853E-01,-9.015E-02
 1.446E+04, 3.225E+01, 3.279E+01, 3.401E+01, 3.549E+01, 3.789E+01, 4.042E+01, 4.278E+01, 1.977E-01,-1.977E-01
 1.452E+04, 3.228E+01, 3.280E+01, 3.405E+01, 3.553E+01, 3.793E+01, 4.037E+01, 4.239E+01, 1.978E-01,-1.978E-01
 1.458E+04, 3.230E+01, 3.283E+01, 3.408E+01, 3.557E+01, 3.795E+01, 4.026E+01, 4.202E+01, 1.980E-01,-1.980E-01
 1.464E+04, 3.232E+01, 3.285E+01, 3.411E+01, 3.560E+01, 3.793E+01, 4.012E+01, 4.169E+01, 1.981E-01,-1.981E-01
 1.470E+04, 3.234E+01, 3.287E+01, 3.413E+01, 3.561E+01, 3.790E+01, 3.995E+01, 4.138E+01, 1.982E-01,-1.982E-01
 1.476E+04, 3.236E+01, 3.289E+01, 3.415E+01, 3.562E+01, 3.784E+01, 3.979E+01, 4.110E+01, 1.982E-01,-1.982E-01
 1.482E+04, 3.238E+01, 3.292E+01, 3.417E+01, 3.561E+01, 3.777E+01, 3.962E+01, 4.085E+01, 1.981E-01,-1.981E-01
 1.488E+04, 3.240E+01, 3.293E+01, 3.418E+01, 3.560E+01, 3.769E+01, 3.945E+01, 4.060E+01, 1.980E-01,-1.980E-01
 1.494E+04, 3.242E+01, 3.295E+01, 3.418E+01, 3.557E+01, 3.760E+01, 3.929E+01, 4.038E+01, 1.979E-01,-1.979E-01
 1.500E+04, 3.243E+01, 3.297E+01, 3.418E+01, 3.554E+01, 3.751E+01, 3.913E+01, 4.016E+01, 1.978E-01,-1.978E-01
 1.506E+04, 3.244E+01, 3.298E+01, 3.418E+01, 3.551E+01, 3.742E+01, 3.897E+01, 3.996E+01, 1.977E-01,-1.977E-01
 1.512E+04, 3.245E+01, 3.298E+01, 3.417E+01, 3.547E+01, 3.732E+01, 3.882E+01, 3.976E+01, 1.975E-01,-1.975E-01
 1.518E+04, 3.246E+01, 3.299E+01, 3.415E+01, 3.543E+01, 3.723E+01, 3.867E+01, 3.958E+01, 1.974E-01,-1.974E-01
 1.524E+04, 3.246E+01, 3.299E+01, 3.413E+01, 3.538E+01, 3.713E+01, 3.853E+01, 3.940E+01, 1.972E-01,-1.972E-01
 1.530E+04, 3.246E+01, 3.298E+01, 3.411E+01, 3.533E+01, 3.704E+01, 3.839E+01, 3.923E+01, 1.970E-01,-1.970E-01
 1.536E+04, 3.246E+01, 3.298E+01, 3.409E+01, 3.528E+01, 3.694E+01, 3.825E+01, 3.906E+01, 1.968E-01,-1.968E-01
 1.542E+04, 3.245E+01, 3.297E+01, 3.406E+01, 3.523E+01, 3.685E+01, 3.812E+01, 3.890E+01, 1.966E-01,-1.966E-01
 1.548E+04, 3.245E+01, 3.296E+01, 3.403E+01, 3.518E+01, 3.675E+01, 3.799E+01, 3.875E+01, 1.964E-01,-1.964E-01
 1.554E+04, 3.244E+01, 3.294E+01, 3.400E+01, 3.512E+01, 3.666E+01, 3.786E+01, 3.860E+01, 1.962E-01,-1.962E-01
 1.560E+04, 3.242E+01, 3.292E+01, 3.397E+01, 3.507E+01, 3.657E+01, 3.774E+01, 3.845E+01, 1.960E-01,-1.960E-01
 1.566E+04, 3.240E+01, 3.290E+01, 3.393E+01, 3.501E+01, 3.648E+01, 3.762E+01, 3.831E+01, 1.958E-01,-1.958E-01
 1.572E+04, 3.238E+01, 3.288E+01, 3.390E+01, 3.495E+01, 3.639E+01, 3.750E+01, 3.818E+01, 1.956E-01,-1.956E-01
 1.578E+04, 3.236E+01, 3.286E+01, 3.386E+01, 3.489E+01, 3.630E+01, 3.738E+01, 3.804E+01, 1.954E-01,-1.954E-01
 1.584E+04, 3.234E+01, 3.283E+01, 3.382E+01, 3.484E+01, 3.621E+01, 3.727E+01, 3.791E+01, 1.952E-01,-1.952E-01
 1.590E+04, 3.231E+01, 3.280E+01, 3.378E+01, 3.478E+01, 3.613E+01, 3.716E+01, 3.779E+01, 1.950E-01,-1.950E-01
 1.596E+04, 3.228E+01, 3.277E+01, 3.374E+01, 3.472E+01, 3.604E+01, 3.705E+01, 3.767E+01, 1.948E-01,-1.948E-01
 1.602E+04, 3.225E+01, 3.274E+01, 3.369E+01, 3.466E+01, 3.596E+01, 3.695E+01, 3.755E+01, 1.946E-01,-1.946E-01
 1.608E+04, 3.222E+01, 3.270E+01, 3.365E+01, 3.460E+01, 3.587E+01, 3.684E+01, 3.743E+01, 1.943E-01,-1.943E-01
 1.614E+04, 3.219E+01, 3.267E+01, 3.360E+01, 3.454E+01, 3.579E+01, 3.674E+01, 3.731E+01, 1.941E-01,-1.941E-01
 1.620E+04, 3.215E+01, 3.263E+01, 3.355E+01, 3.448E+01, 3.571E+01, 3.664E+01, 3.720E+01, 1.939E-01,-1.939E-01
 1.626E+04, 3.211E+01, 3.259E+01, 3.351E+01, 3.442E+01, 3.563E+01, 3.654E+01, 3.709E+01, 1.937E-01,-1.937E-01
 1.632E+04, 3.208E+01, 3.255E+01, 3.346E+01, 3.436E+01, 3.555E+01, 3.645E+01, 3.699E+01, 1.935E-01,-1.935E-01
 1.638E+04, 3.204E+01, 3.251E+01, 3.341E+01, 3.429E+01, 3.547E+01, 3.635E+01, 3.688E+01, 1.933E-01,-1.933E-01
 1.644E+04, 3.200E+01, 3.247E+01, 3.336E+01, 3.423E+01, 3.539E+01, 3.626E+01, 3.678E+01, 1.930E-01,-1.930E-01
 1.650E+04, 3.195E+01, 3.243E+01, 3.331E+01, 3.417E+01, 3.531E+01, 3.617E+01, 3.668E+01, 1.929E-01,-1.929E-01
 1.656E+04, 3.191E+01, 3.238E+01, 3.325E+01, 3.411E+01, 3.523E+01, 3.608E+01, 3.658E+01, 1.926E-01,-1.926E-01
 1.662E+04, 3.187E+01, 3.234E+01, 3.320E+01, 3.405E+01, 3.516E+01, 3.599E+01, 3.648E+01, 1.924E-01,-1.924E-01
 1.668E+04, 3.182E+01, 3.229E+01, 3.315E+01, 3.399E+01, 3.508E+01, 3.590E+01, 3.639E+01, 1.922E-01,-1.922E-01
 1.674E+04, 3.178E+01, 3.224E+01, 3.310E+01, 3.392E+01, 3.501E+01, 3.581E+01, 3.629E+01, 1.918E-01,-1.918E-01
 1.680E+04, 3.173E+01, 3.220E+01, 3.304E+01, 3.386E+01, 3.493E+01, 3.573E+01, 3.620E+01, 1.916E-01,-1.916E-01
 1.686E+04, 3.168E+01, 3.215E+01, 3.299E+01, 3.380E+01, 3.486E+01, 3.564E+01, 3.611E+01, 1.914E-01,-1.914E-01
 1.692E+04, 3.163E+01, 3.210E+01, 3.294E+01, 3.374E+01, 3.478E+01, 3.556E+01, 3.602E+01, 1.912E-01,-1.912E-01
 1.698E+04, 3.159E+01, 3.205E+01, 3.288E+01, 3.368E+01, 3.471E+01, 3.548E+01, 3.593E+01, 1.910E-01,-1.910E-01
 1.704E+04, 3.154E+01, 3.200E+01, 3.283E+01, 3.361E+01, 3.464E+01, 3.539E+01, 3.584E+01, 1.908E-01,-1.908E-01
 1.710E+04, 3.149E+01, 3.195E+01, 3.277E+01, 3.355E+01, 3.457E+01, 3.531E+01, 3.576E+01, 1.905E-01,-1.905E-01
 1.716E+04, 3.144E+01, 3.190E+01, 3.271E+01, 3.349E+01, 3.449E+01, 3.523E+01, 3.567E+01, 1.903E-01,-1.903E-01
 1.722E+04, 3.139E+01, 3.185E+01, 3.266E+01, 3.343E+01, 3.442E+01, 3.515E+01, 3.559E+01, 1.901E-01,-1.901E-01
 1.728E+04, 3.133E+01, 3.179E+01, 3.260E+01, 3.337E+01, 3.435E+01, 3.508E+01, 3.550E+01, 1.899E-01,-1.899E-01
 1.734E+04, 3.128E+01, 3.174E+01, 3.255E+01, 3.331E+01, 3.428E+01, 3.500E+01, 3.542E+01, 1.897E-01,-1.897E-01
 1.740E+04, 3.123E+01, 3.169E+01, 3.249E+01, 3.324E+01, 3.421E+01, 3.492E+01, 3.534E+01, 1.895E-01,-1.895E-01
 1.746E+04, 3.118E+01, 3.163E+01, 3.243E+01, 3.318E+01, 3.414E+01, 3.485E+01, 3.526E+01, 1.894E-01,-1.894E-01
 1.752E+04, 3.113E+01, 3.158E+01, 3.237E+01, 3.312E+01, 3.407E+01, 3.477E+01, 3.518E+01, 1.892E-01,-1.892E-01
 1.758E+04, 3.108E+01, 3.153E+01, 3.232E+01, 3.306E+01, 3.400E+01, 3.470E+01, 3.510E+01, 1.890E-01,-1.890E-01
 1.764E+04, 3.102E+01, 3.147E+01, 3.226E+01, 3.299E+01, 3.394E+01, 3.462E+01, 3.503E+01, 1.887E-01,-1.887E-01
 1.770E+04, 3.097E+01, 3.142E+01, 3.220E+01, 3.293E+01, 3.387E+01, 3.455E+01, 3.495E+01, 1.885E-01,-1.885E-01
 1.776E+04, 3.092E+01, 3.136E+01, 3.214E+01, 3.287E+01, 3.380E+01, 3.448E+01, 3.487E+01, 1.883E-01,-1.883E-01
 1.782E+04, 3.086E+01, 3.131E+01, 3.209E+01, 3.281E+01, 3.373E+01, 3.440E+01, 3.480E+01, 1.881E-01,-1.881E-01
 1.788E+04, 3.081E+01, 3.126E+01, 3.203E+01, 3.275E+01, 3.366E+01, 3.433E+01, 3.472E+01, 1.879E-01,-1.879E-01
 1.794E+04, 3.076E+01, 3.120E+01, 3.197E+01, 3.269E+01, 3.360E+01, 3.426E+01, 3.465E+01, 1.877E-01,-1.877E-01
 1.800E+04, 3.070E+01, 3.115E+01, 3.191E+01, 3.262E+01, 3.353E+01, 3.419E+01, 3.457E+01, 1.875E-01,-1.875E-01
 1.800E+04, 3.068E+01, 3.112E+01, 3.188E+01, 3.259E+01, 3.350E+01, 3.415E+01, 3.454E+01, 1.875E-01,-1.875E-01
