s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.382E+01, 2.465E+01, 2.608E+01, 2.775E+01, 3.049E+01, 3.345E+01, 3.643E+01, 2.520E-01,-5.256E-02
 1.044E+04, 2.397E+01, 2.479E+01, 2.622E+01, 2.788E+01, 3.061E+01, 3.356E+01, 3.653E+01, 2.526E-01,-5.318E-02
 1.050E+04, 2.412E+01, 2.493E+01, 2.635E+01, 2.801E+01, 3.073E+01, 3.367E+01, 3.664E+01, 2.532E-01,-5.382E-02
 1.056E+04, 2.427E+01, 2.507E+01, 2.649E+01, 2.814E+01, 3.085E+01, 3.379E+01, 3.674E+01, 2.538E-01,-5.443E-02
 1.062E+04, 2.441E+01, 2.520E+01, 2.662E+01, 2.827E+01, 3.097E+01, 3.390E+01, 3.684E+01, 2.544E-01,-5.503E-02
 1.068E+04, 2.456E+01, 2.534E+01, 2.675E+01, 2.839E+01, 3.109E+01, 3.401E+01, 3.695E+01, 2.550E-01,-5.562E-02
 1.074E+04, 2.470E+01, 2.548E+01, 2.688E+01, 2.852E+01, 3.121E+01, 3.413E+01, 3.706E+01, 2.556E-01,-5.624E-02
 1.080E+04, 2.485E+01, 2.561E+01, 2.701E+01, 2.864E+01, 3.133E+01, 3.424E+01, 3.716E+01, 2.563E-01,-5.684E-02
 1.086E+04, 2.499E+01, 2.575E+01, 2.714E+01, 2.877E+01, 3.145E+01, 3.435E+01, 3.727E+01, 2.569E-01,-5.744E-02
 1.092E+04, 2.513E+01, 2.588E+01, 2.727E+01, 2.889E+01, 3.157E+01, 3.446E+01, 3.737E+01, 2.574E-01,-5.802E-02
 1.098E+04, 2.527E+01, 2.601E+01, 2.739E+01, 2.902E+01, 3.169E+01, 3.457E+01, 3.748E+01, 2.580E-01,-5.860E-02
 1.104E+04, 2.541E+01, 2.615E+01, 2.752E+01, 2.914E+01, 3.181E+01, 3.468E+01, 3.758E+01, 2.586E-01,-5.919E-02
 1.110E+04, 2.555E+01, 2.628E+01, 2.765E+01, 2.927E+01, 3.192E+01, 3.479E+01, 3.768E+01, 2.592E-01,-5.978E-02
 1.116E+04, 2.569E+01, 2.641E+01, 2.778E+01, 2.939E+01, 3.204E+01, 3.490E+01, 3.779E+01, 2.598E-01,-6.037E-02
 1.122E+04, 2.583E+01, 2.654E+01, 2.791E+01, 2.951E+01, 3.216E+01, 3.501E+01, 3.789E+01, 2.604E-01,-6.095E-02
 1.128E+04, 2.596E+01, 2.667E+01, 2.804E+01, 2.964E+01, 3.228E+01, 3.512E+01, 3.799E+01, 2.609E-01,-6.153E-02
 1.134E+04, 2.610E+01, 2.680E+01, 2.816E+01, 2.976E+01, 3.239E+01, 3.523E+01, 3.809E+01, 2.616E-01,-6.215E-02
 1.140E+04, 2.624E+01, 2.693E+01, 2.829E+01, 2.988E+01, 3.251E+01, 3.535E+01, 3.820E+01, 2.621E-01,-6.274E-02
 1.146E+04, 2.638E+01, 2.706E+01, 2.841E+01, 3.000E+01, 3.262E+01, 3.545E+01, 3.830E+01, 2.627E-01,-6.330E-02
 1.152E+04, 2.651E+01, 2.718E+01, 2.853E+01, 3.012E+01, 3.274E+01, 3.556E+01, 3.840E+01, 2.633E-01,-6.387E-02
 1.158E+04, 2.665E+01, 2.731E+01, 2.866E+01, 3.024E+01, 3.285E+01, 3.567E+01, 3.850E+01, 2.638E-01,-6.443E-02
 1.164E+04, 2.678E+01, 2.743E+01, 2.878E+01, 3.036E+01, 3.297E+01, 3.578E+01, 3.860E+01, 2.644E-01,-6.499E-02
 1.170E+04, 2.692E+01, 2.756E+01, 2.890E+01, 3.048E+01, 3.308E+01, 3.589E+01, 3.871E+01, 2.650E-01,-6.555E-02
 1.176E+04, 2.705E+01, 2.768E+01, 2.902E+01, 3.060E+01, 3.320E+01, 3.600E+01, 3.881E+01, 2.655E-01,-6.613E-02
 1.182E+04, 2.718E+01, 2.781E+01, 2.915E+01, 3.072E+01, 3.331E+01, 3.610E+01, 3.891E+01, 2.661E-01,-6.671E-02
 1.188E+04, 2.731E+01, 2.793E+01, 2.927E+01, 3.084E+01, 3.342E+01, 3.621E+01, 3.901E+01, 2.667E-01,-6.726E-02
 1.194E+04, 2.744E+01, 2.806E+01, 2.939E+01, 3.096E+01, 3.354E+01, 3.632E+01, 3.911E+01, 2.672E-01,-6.779E-02
 1.200E+04, 2.757E+01, 2.818E+01, 2.951E+01, 3.107E+01, 3.365E+01, 3.642E+01, 3.920E+01, 2.678E-01,-6.834E-02
 1.206E+04, 2.769E+01, 2.831E+01, 2.963E+01, 3.119E+01, 3.376E+01, 3.653E+01, 3.930E+01, 2.683E-01,-6.890E-02
 1.212E+04, 2.782E+01, 2.843E+01, 2.975E+01, 3.131E+01, 3.387E+01, 3.663E+01, 3.940E+01, 2.688E-01,-6.943E-02
 1.218E+04, 2.795E+01, 2.855E+01, 2.987E+01, 3.143E+01, 3.398E+01, 3.674E+01, 3.950E+01, 2.694E-01,-6.997E-02
 1.224E+04, 2.807E+01, 2.867E+01, 2.999E+01, 3.154E+01, 3.409E+01, 3.684E+01, 3.960E+01, 2.699E-01,-7.051E-02
 1.230E+04, 2.820E+01, 2.879E+01, 3.010E+01, 3.166E+01, 3.420E+01, 3.695E+01, 3.969E+01, 2.704E-01,-7.103E-02
 1.236E+04, 2.832E+01, 2.891E+01, 3.022E+01, 3.177E+01, 3.431E+01, 3.705E+01, 3.979E+01, 2.710E-01,-7.158E-02
 1.242E+04, 2.845E+01, 2.903E+01, 3.034E+01, 3.189E+01, 3.442E+01, 3.715E+01, 3.989E+01, 2.715E-01,-7.212E-02
 1.248E+04, 2.857E+01, 2.915E+01, 3.046E+01, 3.200E+01, 3.453E+01, 3.726E+01, 3.999E+01, 2.721E-01,-7.265E-02
 1.254E+04, 2.869E+01, 2.927E+01, 3.057E+01, 3.211E+01, 3.464E+01, 3.736E+01, 4.008E+01, 2.726E-01,-7.318E-02
 1.260E+04, 2.881E+01, 2.939E+01, 3.069E+01, 3.223E+01, 3.475E+01, 3.746E+01, 4.018E+01, 2.731E-01,-7.371E-02
 1.266E+04, 2.893E+01, 2.950E+01, 3.080E+01, 3.234E+01, 3.486E+01, 3.756E+01, 4.028E+01, 2.736E-01,-7.423E-02
 1.272E+04, 2.905E+01, 2.962E+01, 3.092E+01, 3.245E+01, 3.497E+01, 3.767E+01, 4.037E+01, 2.741E-01,-7.473E-02
 1.278E+04, 2.917E+01, 2.974E+01, 3.103E+01, 3.257E+01, 3.508E+01, 3.777E+01, 4.047E+01, 2.747E-01,-7.524E-02
 1.284E+04, 2.929E+01, 2.986E+01, 3.115E+01, 3.268E+01, 3.518E+01, 3.787E+01, 4.056E+01, 2.752E-01,-7.577E-02
 1.290E+04, 2.941E+01, 2.997E+01, 3.126E+01, 3.279E+01, 3.529E+01, 3.797E+01, 4.066E+01, 2.757E-01,-7.626E-02
 1.296E+04, 2.953E+01, 3.009E+01, 3.137E+01, 3.290E+01, 3.539E+01, 3.807E+01, 4.075E+01, 2.762E-01,-7.676E-02
 1.302E+04, 2.965E+01, 3.020E+01, 3.148E+01, 3.301E+01, 3.550E+01, 3.817E+01, 4.085E+01, 2.767E-01,-7.726E-02
 1.308E+04, 2.977E+01, 3.032E+01, 3.160E+01, 3.312E+01, 3.561E+01, 3.827E+01, 4.094E+01, 2.772E-01,-7.778E-02
 1.314E+04, 2.988E+01, 3.043E+01, 3.171E+01, 3.322E+01, 3.571E+01, 3.837E+01, 4.104E+01, 2.777E-01,-7.827E-02
 1.320E+04, 3.000E+01, 3.055E+01, 3.182E+01, 3.333E+01, 3.582E+01, 3.847E+01, 4.113E+01, 2.782E-01,-7.877E-02
 1.326E+04, 3.012E+01, 3.066E+01, 3.193E+01, 3.344E+01, 3.592E+01, 3.857E+01, 4.122E+01, 2.787E-01,-7.925E-02
 1.332E+04, 3.023E+01, 3.077E+01, 3.204E+01, 3.355E+01, 3.602E+01, 3.867E+01, 4.131E+01, 2.792E-01,-7.976E-02
 1.338E+04, 3.035E+01, 3.088E+01, 3.215E+01, 3.366E+01, 3.613E+01, 3.876E+01, 4.140E+01, 2.797E-01,-8.025E-02
 1.344E+04, 3.046E+01, 3.099E+01, 3.226E+01, 3.376E+01, 3.623E+01, 3.886E+01, 4.150E+01, 2.802E-01,-8.074E-02
 1.350E+04, 3.057E+01, 3.111E+01, 3.236E+01, 3.387E+01, 3.633E+01, 3.896E+01, 4.159E+01, 2.806E-01,-8.122E-02
 1.356E+04, 3.068E+01, 3.122E+01, 3.247E+01, 3.398E+01, 3.643E+01, 3.905E+01, 4.168E+01, 2.811E-01,-8.170E-02
 1.362E+04, 3.080E+01, 3.133E+01, 3.258E+01, 3.408E+01, 3.653E+01, 3.915E+01, 4.177E+01, 2.816E-01,-8.217E-02
 1.368E+04, 3.091E+01, 3.143E+01, 3.269E+01, 3.419E+01, 3.664E+01, 3.925E+01, 4.186E+01, 2.821E-01,-8.265E-02
 1.374E+04, 3.102E+01, 3.154E+01, 3.279E+01, 3.429E+01, 3.674E+01, 3.934E+01, 4.195E+01, 2.825E-01,-8.312E-02
 1.380E+04, 3.113E+01, 3.165E+01, 3.290E+01, 3.440E+01, 3.684E+01, 3.944E+01, 4.204E+01, 2.830E-01,-8.359E-02
 1.386E+04, 3.124E+01, 3.176E+01, 3.301E+01, 3.450E+01, 3.694E+01, 3.953E+01, 4.212E+01, 2.835E-01,-8.406E-02
 1.392E+04, 3.135E+01, 3.187E+01, 3.311E+01, 3.460E+01, 3.704E+01, 3.962E+01, 4.221E+01, 2.839E-01,-8.452E-02
 1.398E+04, 3.146E+01, 3.197E+01, 3.322E+01, 3.470E+01, 3.713E+01, 3.972E+01, 4.229E+01, 2.844E-01,-8.498E-02
 1.404E+04, 3.157E+01, 3.208E+01, 3.332E+01, 3.481E+01, 3.723E+01, 3.981E+01, 4.238E+01, 2.848E-01,-8.544E-02
 1.410E+04, 3.168E+01, 3.218E+01, 3.342E+01, 3.491E+01, 3.733E+01, 3.990E+01, 4.246E+01, 2.853E-01,-8.589E-02
 1.416E+04, 3.178E+01, 3.229E+01, 3.353E+01, 3.501E+01, 3.743E+01, 3.999E+01, 4.255E+01, 2.858E-01,-8.634E-02
 1.422E+04, 3.189E+01, 3.239E+01, 3.363E+01, 3.511E+01, 3.752E+01, 4.008E+01, 4.263E+01, 2.862E-01,-8.678E-02
 1.428E+04, 3.199E+01, 3.250E+01, 3.373E+01, 3.521E+01, 3.762E+01, 4.017E+01, 4.272E+01, 2.866E-01,-8.723E-02
 1.434E+04, 3.210E+01, 3.260E+01, 3.383E+01, 3.531E+01, 3.772E+01, 4.026E+01, 4.280E+01, 2.871E-01,-8.767E-02
 1.440E+04, 3.220E+01, 3.271E+01, 3.394E+01, 3.541E+01, 3.781E+01, 4.035E+01, 4.288E+01, 2.854E-01,-9.022E-02
 1.446E+04, 3.225E+01, 3.278E+01, 3.400E+01, 3.548E+01, 3.788E+01, 4.041E+01, 4.277E+01, 1.978E-01,-1.978E-01
 1.452E+04, 3.227E+01, 3.280E+01, 3.404E+01, 3.552E+01, 3.793E+01, 4.037E+01, 4.238E+01, 1.979E-01,-1.979E-01
 1.458E+04, 3.229E+01, 3.282E+01, 3.408E+01, 3.556E+01, 3.794E+01, 4.025E+01, 4.201E+01, 1.980E-01,-1.980E-01
 1.464E+04, 3.231E+01, 3.284E+01, 3.411E+01, 3.559E+01, 3.793E+01, 4.011E+01, 4.168E+01, 1.981E-01,-1.981E-01
 1.470E+04, 3.233E+01, 3.287E+01, 3.413E+01, 3.561E+01, 3.789E+01, 3.994E+01, 4.137E+01, 1.982E-01,-1.982E-01
 1.476E+04, 3.235E+01, 3.289E+01, 3.415E+01, 3.562E+01, 3.783E+01, 3.978E+01, 4.109E+01, 1.981E-01,-1.981E-01
 1.482E+04, 3.237E+01, 3.291E+01, 3.417E+01, 3.561E+01, 3.776E+01, 3.961E+01, 4.084E+01, 1.981E-01,-1.981E-01
 1.488E+04, 3.239E+01, 3.293E+01, 3.418E+01, 3.559E+01, 3.768E+01, 3.944E+01, 4.059E+01, 1.980E-01,-1.980E-01
 1.494E+04, 3.241E+01, 3.295E+01, 3.418E+01, 3.557E+01, 3.760E+01, 3.928E+01, 4.037E+01, 1.980E-01,-1.980E-01
 1.500E+04, 3.242E+01, 3.296E+01, 3.418E+01, 3.554E+01, 3.751E+01, 3.912E+01, 4.015E+01, 1.978E-01,-1.978E-01
 1.506E+04, 3.244E+01, 3.297E+01, 3.417E+01, 3.550E+01, 3.741E+01, 3.896E+01, 3.995E+01, 1.977E-01,-1.977E-01
 1.512E+04, 3.245E+01, 3.298E+01, 3.416E+01, 3.546E+01, 3.732E+01, 3.881E+01, 3.975E+01, 1.975E-01,-1.975E-01
 1.518E+04, 3.245E+01, 3.298E+01, 3.415E+01, 3.542E+01, 3.722E+01, 3.866E+01, 3.957E+01, 1.973E-01,-1.973E-01
 1.524E+04, 3.245E+01, 3.298E+01, 3.413E+01, 3.538E+01, 3.713E+01, 3.852E+01, 3.939E+01, 1.972E-01,-1.972E-01
 1.530E+04, 3.245E+01, 3.298E+01, 3.411E+01, 3.533E+01, 3.703E+01, 3.838E+01, 3.922E+01, 1.970E-01,-1.970E-01
 1.536E+04, 3.245E+01, 3.297E+01, 3.409E+01, 3.528E+01, 3.694E+01, 3.824E+01, 3.905E+01, 1.968E-01,-1.968E-01
 1.542E+04, 3.245E+01, 3.296E+01, 3.406E+01, 3.523E+01, 3.684E+01, 3.811E+01, 3.889E+01, 1.966E-01,-1.966E-01
 1.548E+04, 3.244E+01, 3.295E+01, 3.403E+01, 3.517E+01, 3.675E+01, 3.798E+01, 3.874E+01, 1.964E-01,-1.964E-01
 1.554E+04, 3.242E+01, 3.293E+01, 3.400E+01, 3.512E+01, 3.665E+01, 3.785E+01, 3.859E+01, 1.963E-01,-1.963E-01
 1.560E+04, 3.241E+01, 3.292E+01, 3.396E+01, 3.506E+01, 3.656E+01, 3.773E+01, 3.845E+01, 1.960E-01,-1.960E-01
 1.566E+04, 3.239E+01, 3.290E+01, 3.393E+01, 3.500E+01, 3.647E+01, 3.761E+01, 3.830E+01, 1.958E-01,-1.958E-01
 1.572E+04, 3.237E+01, 3.287E+01, 3.389E+01, 3.495E+01, 3.638E+01, 3.749E+01, 3.817E+01, 1.956E-01,-1.956E-01
 1.578E+04, 3.235E+01, 3.285E+01, 3.385E+01, 3.489E+01, 3.629E+01, 3.738E+01, 3.804E+01, 1.954E-01,-1.954E-01
 1.584E+04, 3.233E+01, 3.282E+01, 3.381E+01, 3.483E+01, 3.621E+01, 3.726E+01, 3.791E+01, 1.952E-01,-1.952E-01
 1.590E+04, 3.230E+01, 3.279E+01, 3.377E+01, 3.477E+01, 3.612E+01, 3.715E+01, 3.778E+01, 1.950E-01,-1.950E-01
 1.596E+04, 3.227E+01, 3.276E+01, 3.373E+01, 3.471E+01, 3.603E+01, 3.705E+01, 3.766E+01, 1.948E-01,-1.948E-01
 1.602E+04, 3.224E+01, 3.273E+01, 3.369E+01, 3.465E+01, 3.595E+01, 3.694E+01, 3.754E+01, 1.945E-01,-1.945E-01
 1.608E+04, 3.221E+01, 3.270E+01, 3.364E+01, 3.459E+01, 3.587E+01, 3.684E+01, 3.742E+01, 1.944E-01,-1.944E-01
 1.614E+04, 3.218E+01, 3.266E+01, 3.360E+01, 3.453E+01, 3.578E+01, 3.673E+01, 3.731E+01, 1.942E-01,-1.942E-01
 1.620E+04, 3.214E+01, 3.262E+01, 3.355E+01, 3.447E+01, 3.570E+01, 3.663E+01, 3.720E+01, 1.939E-01,-1.939E-01
 1.626E+04, 3.210E+01, 3.258E+01, 3.350E+01, 3.441E+01, 3.562E+01, 3.654E+01, 3.709E+01, 1.937E-01,-1.937E-01
 1.632E+04, 3.206E+01, 3.254E+01, 3.345E+01, 3.435E+01, 3.554E+01, 3.644E+01, 3.698E+01, 1.935E-01,-1.935E-01
 1.638E+04, 3.203E+01, 3.250E+01, 3.340E+01, 3.429E+01, 3.546E+01, 3.635E+01, 3.688E+01, 1.933E-01,-1.933E-01
 1.644E+04, 3.198E+01, 3.246E+01, 3.335E+01, 3.423E+01, 3.538E+01, 3.625E+01, 3.677E+01, 1.931E-01,-1.931E-01
 1.650E+04, 3.194E+01, 3.242E+01, 3.330E+01, 3.417E+01, 3.530E+01, 3.616E+01, 3.667E+01, 1.929E-01,-1.929E-01
 1.656E+04, 3.190E+01, 3.237E+01, 3.325E+01, 3.410E+01, 3.523E+01, 3.607E+01, 3.657E+01, 1.927E-01,-1.927E-01
 1.662E+04, 3.186E+01, 3.233E+01, 3.320E+01, 3.404E+01, 3.515E+01, 3.598E+01, 3.648E+01, 1.925E-01,-1.925E-01
 1.668E+04, 3.181E+01, 3.228E+01, 3.314E+01, 3.398E+01, 3.507E+01, 3.589E+01, 3.638E+01, 1.922E-01,-1.922E-01
 1.674E+04, 3.176E+01, 3.223E+01, 3.309E+01, 3.392E+01, 3.500E+01, 3.581E+01, 3.629E+01, 1.920E-01,-1.920E-01
 1.680E+04, 3.172E+01, 3.219E+01, 3.304E+01, 3.386E+01, 3.492E+01, 3.572E+01, 3.619E+01, 1.918E-01,-1.918E-01
 1.686E+04, 3.167E+01, 3.214E+01, 3.298E+01, 3.379E+01, 3.485E+01, 3.564E+01, 3.610E+01, 1.916E-01,-1.916E-01
 1.692E+04, 3.162E+01, 3.209E+01, 3.293E+01, 3.373E+01, 3.478E+01, 3.555E+01, 3.601E+01, 1.914E-01,-1.914E-01
 1.698E+04, 3.157E+01, 3.204E+01, 3.287E+01, 3.367E+01, 3.470E+01, 3.547E+01, 3.592E+01, 1.912E-01,-1.912E-01
 1.704E+04, 3.153E+01, 3.199E+01, 3.282E+01, 3.361E+01, 3.463E+01, 3.539E+01, 3.584E+01, 1.909E-01,-1.909E-01
 1.710E+04, 3.148E+01, 3.194E+01, 3.276E+01, 3.355E+01, 3.456E+01, 3.531E+01, 3.575E+01, 1.908E-01,-1.908E-01
 1.716E+04, 3.143E+01, 3.189E+01, 3.271E+01, 3.348E+01, 3.449E+01, 3.523E+01, 3.567E+01, 1.906E-01,-1.906E-01
 1.722E+04, 3.138E+01, 3.183E+01, 3.265E+01, 3.342E+01, 3.442E+01, 3.515E+01, 3.558E+01, 1.904E-01,-1.904E-01
 1.728E+04, 3.132E+01, 3.178E+01, 3.259E+01, 3.336E+01, 3.434E+01, 3.507E+01, 3.550E+01, 1.901E-01,-1.901E-01
 1.734E+04, 3.127E+01, 3.173E+01, 3.254E+01, 3.330E+01, 3.427E+01, 3.499E+01, 3.542E+01, 1.899E-01,-1.899E-01
 1.740E+04, 3.122E+01, 3.168E+01, 3.248E+01, 3.323E+01, 3.420E+01, 3.492E+01, 3.534E+01, 1.897E-01,-1.897E-01
 1.746E+04, 3.117E+01, 3.162E+01, 3.242E+01, 3.317E+01, 3.413E+01, 3.484E+01, 3.526E+01, 1.895E-01,-1.895E-01
 1.752E+04, 3.112E+01, 3.157E+01, 3.236E+01, 3.311E+01, 3.406E+01, 3.476E+01, 3.518E+01, 1.893E-01,-1.893E-01
 1.758E+04, 3.106E+01, 3.152E+01, 3.231E+01, 3.305E+01, 3.400E+01, 3.469E+01, 3.510E+01, 1.891E-01,-1.891E-01
 1.764E+04, 3.101E+01, 3.146E+01, 3.225E+01, 3.299E+01, 3.393E+01, 3.462E+01, 3.502E+01, 1.889E-01,-1.889E-01
 1.770E+04, 3.096E+01, 3.141E+01, 3.219E+01, 3.292E+01, 3.386E+01, 3.454E+01, 3.494E+01, 1.887E-01,-1.887E-01
 1.776E+04, 3.090E+01, 3.135E+01, 3.214E+01, 3.286E+01, 3.379E+01, 3.447E+01, 3.487E+01, 1.884E-01,-1.884E-01
 1.782E+04, 3.085E+01, 3.130E+01, 3.208E+01, 3.280E+01, 3.372E+01, 3.440E+01, 3.479E+01, 1.883E-01,-1.883E-01
 1.788E+04, 3.080E+01, 3.125E+01, 3.202E+01, 3.274E+01, 3.366E+01, 3.432E+01, 3.472E+01, 1.880E-01,-1.880E-01
 1.794E+04, 3.074E+01, 3.119E+01, 3.196E+01, 3.268E+01, 3.359E+01, 3.425E+01, 3.464E+01, 1.878E-01,-1.878E-01
 1.800E+04, 3.069E+01, 3.114E+01, 3.190E+01, 3.262E+01, 3.352E+01, 3.418E+01, 3.457E+01, 1.876E-01,-1.876E-01
 1.800E+04, 3.066E+01, 3.111E+01, 3.187E+01, 3.259E+01, 3.349E+01, 3.415E+01, 3.453E+01, 1.878E-01,-1.878E-01
