s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.369E+01, 2.449E+01, 2.593E+01, 2.762E+01, 3.035E+01, 3.332E+01, 3.629E+01, 2.532E-01,-5.377E-02
 1.044E+04, 2.384E+01, 2.463E+01, 2.607E+01, 2.775E+01, 3.048E+01, 3.343E+01, 3.640E+01, 2.538E-01,-5.441E-02
 1.050E+04, 2.399E+01, 2.477E+01, 2.620E+01, 2.787E+01, 3.060E+01, 3.355E+01, 3.650E+01, 2.545E-01,-5.504E-02
 1.056E+04, 2.413E+01, 2.491E+01, 2.633E+01, 2.800E+01, 3.072E+01, 3.366E+01, 3.661E+01, 2.551E-01,-5.564E-02
 1.062E+04, 2.428E+01, 2.504E+01, 2.646E+01, 2.813E+01, 3.084E+01, 3.377E+01, 3.671E+01, 2.557E-01,-5.627E-02
 1.068E+04, 2.442E+01, 2.518E+01, 2.659E+01, 2.826E+01, 3.096E+01, 3.389E+01, 3.682E+01, 2.562E-01,-5.683E-02
 1.074E+04, 2.456E+01, 2.531E+01, 2.673E+01, 2.839E+01, 3.109E+01, 3.400E+01, 3.693E+01, 2.569E-01,-5.744E-02
 1.080E+04, 2.470E+01, 2.545E+01, 2.686E+01, 2.851E+01, 3.121E+01, 3.411E+01, 3.703E+01, 2.575E-01,-5.805E-02
 1.086E+04, 2.485E+01, 2.558E+01, 2.699E+01, 2.864E+01, 3.133E+01, 3.422E+01, 3.713E+01, 2.581E-01,-5.866E-02
 1.092E+04, 2.499E+01, 2.571E+01, 2.711E+01, 2.876E+01, 3.144E+01, 3.434E+01, 3.724E+01, 2.587E-01,-5.924E-02
 1.098E+04, 2.513E+01, 2.585E+01, 2.724E+01, 2.889E+01, 3.156E+01, 3.445E+01, 3.734E+01, 2.593E-01,-5.988E-02
 1.104E+04, 2.527E+01, 2.598E+01, 2.737E+01, 2.901E+01, 3.168E+01, 3.456E+01, 3.745E+01, 2.599E-01,-6.047E-02
 1.110E+04, 2.541E+01, 2.611E+01, 2.750E+01, 2.914E+01, 3.180E+01, 3.467E+01, 3.755E+01, 2.605E-01,-6.104E-02
 1.116E+04, 2.554E+01, 2.624E+01, 2.763E+01, 2.926E+01, 3.192E+01, 3.478E+01, 3.765E+01, 2.611E-01,-6.169E-02
 1.122E+04, 2.568E+01, 2.637E+01, 2.775E+01, 2.938E+01, 3.204E+01, 3.489E+01, 3.775E+01, 2.617E-01,-6.232E-02
 1.128E+04, 2.582E+01, 2.650E+01, 2.788E+01, 2.951E+01, 3.215E+01, 3.500E+01, 3.786E+01, 2.622E-01,-6.282E-02
 1.134E+04, 2.595E+01, 2.663E+01, 2.800E+01, 2.963E+01, 3.227E+01, 3.511E+01, 3.796E+01, 2.628E-01,-6.341E-02
 1.140E+04, 2.609E+01, 2.676E+01, 2.813E+01, 2.975E+01, 3.239E+01, 3.522E+01, 3.806E+01, 2.634E-01,-6.402E-02
 1.146E+04, 2.622E+01, 2.689E+01, 2.825E+01, 2.987E+01, 3.250E+01, 3.533E+01, 3.816E+01, 2.640E-01,-6.454E-02
 1.152E+04, 2.635E+01, 2.701E+01, 2.838E+01, 2.999E+01, 3.262E+01, 3.544E+01, 3.826E+01, 2.645E-01,-6.511E-02
 1.158E+04, 2.649E+01, 2.714E+01, 2.850E+01, 3.011E+01, 3.273E+01, 3.554E+01, 3.836E+01, 2.651E-01,-6.564E-02
 1.164E+04, 2.662E+01, 2.727E+01, 2.863E+01, 3.023E+01, 3.285E+01, 3.565E+01, 3.846E+01, 2.657E-01,-6.626E-02
 1.170E+04, 2.675E+01, 2.739E+01, 2.875E+01, 3.035E+01, 3.296E+01, 3.576E+01, 3.856E+01, 2.662E-01,-6.677E-02
 1.176E+04, 2.688E+01, 2.752E+01, 2.887E+01, 3.047E+01, 3.307E+01, 3.587E+01, 3.867E+01, 2.668E-01,-6.735E-02
 1.182E+04, 2.701E+01, 2.764E+01, 2.899E+01, 3.059E+01, 3.319E+01, 3.597E+01, 3.877E+01, 2.672E-01,-6.783E-02
 1.188E+04, 2.714E+01, 2.777E+01, 2.911E+01, 3.071E+01, 3.330E+01, 3.608E+01, 3.888E+01, 2.678E-01,-6.840E-02
 1.194E+04, 2.727E+01, 2.789E+01, 2.923E+01, 3.083E+01, 3.341E+01, 3.619E+01, 3.898E+01, 2.683E-01,-6.891E-02
 1.200E+04, 2.739E+01, 2.801E+01, 2.935E+01, 3.094E+01, 3.352E+01, 3.630E+01, 3.908E+01, 2.690E-01,-6.957E-02
 1.206E+04, 2.752E+01, 2.814E+01, 2.947E+01, 3.106E+01, 3.364E+01, 3.640E+01, 3.919E+01, 2.694E-01,-7.001E-02
 1.212E+04, 2.765E+01, 2.826E+01, 2.959E+01, 3.118E+01, 3.375E+01, 3.651E+01, 3.929E+01, 2.699E-01,-7.049E-02
 1.218E+04, 2.777E+01, 2.838E+01, 2.971E+01, 3.129E+01, 3.386E+01, 3.662E+01, 3.939E+01, 2.705E-01,-7.104E-02
 1.224E+04, 2.790E+01, 2.851E+01, 2.983E+01, 3.141E+01, 3.397E+01, 3.672E+01, 3.949E+01, 2.710E-01,-7.157E-02
 1.230E+04, 2.802E+01, 2.863E+01, 2.995E+01, 3.153E+01, 3.408E+01, 3.683E+01, 3.959E+01, 2.715E-01,-7.209E-02
 1.236E+04, 2.814E+01, 2.875E+01, 3.007E+01, 3.164E+01, 3.419E+01, 3.694E+01, 3.968E+01, 2.720E-01,-7.262E-02
 1.242E+04, 2.827E+01, 2.886E+01, 3.018E+01, 3.176E+01, 3.431E+01, 3.704E+01, 3.978E+01, 2.726E-01,-7.316E-02
 1.248E+04, 2.839E+01, 2.898E+01, 3.030E+01, 3.187E+01, 3.442E+01, 3.714E+01, 3.988E+01, 2.731E-01,-7.367E-02
 1.254E+04, 2.851E+01, 2.910E+01, 3.042E+01, 3.198E+01, 3.453E+01, 3.725E+01, 3.998E+01, 2.736E-01,-7.423E-02
 1.260E+04, 2.863E+01, 2.922E+01, 3.053E+01, 3.210E+01, 3.463E+01, 3.735E+01, 4.007E+01, 2.741E-01,-7.468E-02
 1.266E+04, 2.876E+01, 2.934E+01, 3.065E+01, 3.221E+01, 3.474E+01, 3.745E+01, 4.017E+01, 2.747E-01,-7.525E-02
 1.272E+04, 2.888E+01, 2.946E+01, 3.076E+01, 3.232E+01, 3.485E+01, 3.756E+01, 4.026E+01, 2.751E-01,-7.573E-02
 1.278E+04, 2.900E+01, 2.957E+01, 3.088E+01, 3.243E+01, 3.496E+01, 3.766E+01, 4.036E+01, 2.756E-01,-7.621E-02
 1.284E+04, 2.911E+01, 2.969E+01, 3.099E+01, 3.255E+01, 3.507E+01, 3.776E+01, 4.045E+01, 2.761E-01,-7.673E-02
 1.290E+04, 2.923E+01, 2.980E+01, 3.111E+01, 3.266E+01, 3.517E+01, 3.786E+01, 4.054E+01, 2.766E-01,-7.719E-02
 1.296E+04, 2.935E+01, 2.992E+01, 3.122E+01, 3.277E+01, 3.528E+01, 3.796E+01, 4.064E+01, 2.771E-01,-7.771E-02
 1.302E+04, 2.947E+01, 3.003E+01, 3.133E+01, 3.288E+01, 3.538E+01, 3.806E+01, 4.073E+01, 2.776E-01,-7.824E-02
 1.308E+04, 2.959E+01, 3.015E+01, 3.144E+01, 3.299E+01, 3.549E+01, 3.816E+01, 4.082E+01, 2.782E-01,-7.874E-02
 1.314E+04, 2.970E+01, 3.026E+01, 3.155E+01, 3.310E+01, 3.559E+01, 3.826E+01, 4.091E+01, 2.786E-01,-7.918E-02
 1.320E+04, 2.982E+01, 3.038E+01, 3.166E+01, 3.320E+01, 3.570E+01, 3.835E+01, 4.101E+01, 2.792E-01,-7.976E-02
 1.326E+04, 2.993E+01, 3.049E+01, 3.177E+01, 3.331E+01, 3.580E+01, 3.845E+01, 4.110E+01, 2.796E-01,-8.023E-02
 1.332E+04, 3.005E+01, 3.060E+01, 3.188E+01, 3.342E+01, 3.590E+01, 3.855E+01, 4.119E+01, 2.801E-01,-8.070E-02
 1.338E+04, 3.016E+01, 3.071E+01, 3.199E+01, 3.353E+01, 3.601E+01, 3.864E+01, 4.128E+01, 2.806E-01,-8.115E-02
 1.344E+04, 3.028E+01, 3.082E+01, 3.210E+01, 3.363E+01, 3.611E+01, 3.874E+01, 4.137E+01, 2.811E-01,-8.166E-02
 1.350E+04, 3.039E+01, 3.093E+01, 3.221E+01, 3.374E+01, 3.621E+01, 3.884E+01, 4.145E+01, 2.815E-01,-8.207E-02
 1.356E+04, 3.050E+01, 3.104E+01, 3.232E+01, 3.384E+01, 3.631E+01, 3.893E+01, 4.154E+01, 2.820E-01,-8.261E-02
 1.362E+04, 3.062E+01, 3.115E+01, 3.242E+01, 3.395E+01, 3.641E+01, 3.903E+01, 4.163E+01, 2.826E-01,-8.315E-02
 1.368E+04, 3.073E+01, 3.126E+01, 3.253E+01, 3.405E+01, 3.651E+01, 3.912E+01, 4.172E+01, 2.830E-01,-8.361E-02
 1.374E+04, 3.084E+01, 3.137E+01, 3.264E+01, 3.416E+01, 3.661E+01, 3.921E+01, 4.181E+01, 2.835E-01,-8.404E-02
 1.380E+04, 3.095E+01, 3.148E+01, 3.274E+01, 3.426E+01, 3.671E+01, 3.931E+01, 4.189E+01, 2.840E-01,-8.456E-02
 1.386E+04, 3.106E+01, 3.158E+01, 3.285E+01, 3.436E+01, 3.681E+01, 3.940E+01, 4.198E+01, 2.843E-01,-8.489E-02
 1.392E+04, 3.117E+01, 3.169E+01, 3.295E+01, 3.446E+01, 3.691E+01, 3.949E+01, 4.206E+01, 2.848E-01,-8.542E-02
 1.398E+04, 3.128E+01, 3.180E+01, 3.306E+01, 3.457E+01, 3.700E+01, 3.958E+01, 4.215E+01, 2.853E-01,-8.590E-02
 1.404E+04, 3.138E+01, 3.190E+01, 3.316E+01, 3.467E+01, 3.710E+01, 3.968E+01, 4.224E+01, 2.856E-01,-8.623E-02
 1.410E+04, 3.149E+01, 3.201E+01, 3.326E+01, 3.477E+01, 3.720E+01, 3.977E+01, 4.232E+01, 2.861E-01,-8.671E-02
 1.416E+04, 3.160E+01, 3.211E+01, 3.337E+01, 3.487E+01, 3.729E+01, 3.986E+01, 4.241E+01, 2.866E-01,-8.719E-02
 1.422E+04, 3.170E+01, 3.222E+01, 3.347E+01, 3.497E+01, 3.739E+01, 3.995E+01, 4.249E+01, 2.870E-01,-8.760E-02
 1.428E+04, 3.181E+01, 3.232E+01, 3.357E+01, 3.507E+01, 3.748E+01, 4.004E+01, 4.257E+01, 2.874E-01,-8.803E-02
 1.434E+04, 3.191E+01, 3.242E+01, 3.367E+01, 3.517E+01, 3.758E+01, 4.013E+01, 4.266E+01, 2.879E-01,-8.845E-02
 1.440E+04, 3.202E+01, 3.253E+01, 3.377E+01, 3.527E+01, 3.767E+01, 4.022E+01, 4.274E+01, 2.865E-01,-9.127E-02
 1.446E+04, 3.206E+01, 3.260E+01, 3.383E+01, 3.534E+01, 3.775E+01, 4.028E+01, 4.264E+01, 1.985E-01,-1.986E-01
 1.452E+04, 3.209E+01, 3.261E+01, 3.387E+01, 3.538E+01, 3.779E+01, 4.023E+01, 4.226E+01, 1.991E-01,-1.991E-01
 1.458E+04, 3.211E+01, 3.263E+01, 3.390E+01, 3.542E+01, 3.781E+01, 4.012E+01, 4.189E+01, 1.992E-01,-1.992E-01
 1.464E+04, 3.214E+01, 3.265E+01, 3.393E+01, 3.544E+01, 3.779E+01, 3.997E+01, 4.155E+01, 1.993E-01,-1.993E-01
 1.470E+04, 3.216E+01, 3.267E+01, 3.395E+01, 3.546E+01, 3.775E+01, 3.981E+01, 4.125E+01, 1.991E-01,-1.991E-01
 1.476E+04, 3.219E+01, 3.270E+01, 3.397E+01, 3.546E+01, 3.769E+01, 3.965E+01, 4.097E+01, 1.990E-01,-1.990E-01
 1.482E+04, 3.221E+01, 3.272E+01, 3.399E+01, 3.545E+01, 3.762E+01, 3.948E+01, 4.071E+01, 1.994E-01,-1.994E-01
 1.488E+04, 3.223E+01, 3.274E+01, 3.399E+01, 3.544E+01, 3.754E+01, 3.931E+01, 4.047E+01, 1.992E-01,-1.992E-01
 1.494E+04, 3.224E+01, 3.276E+01, 3.400E+01, 3.541E+01, 3.745E+01, 3.915E+01, 4.024E+01, 1.986E-01,-1.986E-01
 1.500E+04, 3.226E+01, 3.277E+01, 3.400E+01, 3.538E+01, 3.736E+01, 3.899E+01, 4.002E+01, 1.987E-01,-1.987E-01
 1.506E+04, 3.227E+01, 3.278E+01, 3.399E+01, 3.535E+01, 3.727E+01, 3.883E+01, 3.982E+01, 1.985E-01,-1.985E-01
 1.512E+04, 3.228E+01, 3.279E+01, 3.398E+01, 3.531E+01, 3.717E+01, 3.868E+01, 3.962E+01, 1.985E-01,-1.985E-01
 1.518E+04, 3.229E+01, 3.279E+01, 3.397E+01, 3.526E+01, 3.708E+01, 3.853E+01, 3.944E+01, 1.983E-01,-1.983E-01
 1.524E+04, 3.229E+01, 3.279E+01, 3.395E+01, 3.521E+01, 3.698E+01, 3.838E+01, 3.926E+01, 1.983E-01,-1.983E-01
 1.530E+04, 3.230E+01, 3.279E+01, 3.393E+01, 3.517E+01, 3.688E+01, 3.824E+01, 3.909E+01, 1.982E-01,-1.982E-01
 1.536E+04, 3.229E+01, 3.278E+01, 3.390E+01, 3.511E+01, 3.679E+01, 3.810E+01, 3.892E+01, 1.977E-01,-1.977E-01
 1.542E+04, 3.229E+01, 3.278E+01, 3.388E+01, 3.506E+01, 3.669E+01, 3.797E+01, 3.876E+01, 1.972E-01,-1.972E-01
 1.548E+04, 3.228E+01, 3.276E+01, 3.385E+01, 3.501E+01, 3.660E+01, 3.784E+01, 3.860E+01, 1.974E-01,-1.974E-01
 1.554E+04, 3.227E+01, 3.275E+01, 3.381E+01, 3.495E+01, 3.650E+01, 3.771E+01, 3.845E+01, 1.972E-01,-1.972E-01
 1.560E+04, 3.225E+01, 3.273E+01, 3.378E+01, 3.489E+01, 3.641E+01, 3.759E+01, 3.831E+01, 1.969E-01,-1.969E-01
 1.566E+04, 3.224E+01, 3.271E+01, 3.375E+01, 3.484E+01, 3.632E+01, 3.747E+01, 3.817E+01, 1.969E-01,-1.969E-01
 1.572E+04, 3.222E+01, 3.269E+01, 3.371E+01, 3.478E+01, 3.623E+01, 3.735E+01, 3.803E+01, 1.966E-01,-1.966E-01
 1.578E+04, 3.220E+01, 3.267E+01, 3.367E+01, 3.472E+01, 3.614E+01, 3.723E+01, 3.790E+01, 1.963E-01,-1.963E-01
 1.584E+04, 3.217E+01, 3.264E+01, 3.363E+01, 3.466E+01, 3.605E+01, 3.712E+01, 3.777E+01, 1.961E-01,-1.961E-01
 1.590E+04, 3.215E+01, 3.261E+01, 3.359E+01, 3.460E+01, 3.596E+01, 3.701E+01, 3.764E+01, 1.961E-01,-1.961E-01
 1.596E+04, 3.212E+01, 3.258E+01, 3.354E+01, 3.454E+01, 3.588E+01, 3.690E+01, 3.752E+01, 1.959E-01,-1.959E-01
 1.602E+04, 3.209E+01, 3.255E+01, 3.350E+01, 3.448E+01, 3.579E+01, 3.679E+01, 3.740E+01, 1.954E-01,-1.954E-01
 1.608E+04, 3.206E+01, 3.251E+01, 3.346E+01, 3.442E+01, 3.571E+01, 3.669E+01, 3.728E+01, 1.953E-01,-1.953E-01
 1.614E+04, 3.203E+01, 3.248E+01, 3.341E+01, 3.436E+01, 3.563E+01, 3.659E+01, 3.717E+01, 1.953E-01,-1.953E-01
 1.620E+04, 3.199E+01, 3.244E+01, 3.336E+01, 3.430E+01, 3.554E+01, 3.648E+01, 3.705E+01, 1.950E-01,-1.950E-01
 1.626E+04, 3.195E+01, 3.240E+01, 3.331E+01, 3.424E+01, 3.546E+01, 3.639E+01, 3.694E+01, 1.947E-01,-1.947E-01
 1.632E+04, 3.192E+01, 3.236E+01, 3.327E+01, 3.418E+01, 3.538E+01, 3.629E+01, 3.683E+01, 1.944E-01,-1.944E-01
 1.638E+04, 3.188E+01, 3.232E+01, 3.322E+01, 3.411E+01, 3.530E+01, 3.619E+01, 3.673E+01, 1.944E-01,-1.943E-01
 1.644E+04, 3.184E+01, 3.228E+01, 3.317E+01, 3.405E+01, 3.522E+01, 3.610E+01, 3.663E+01, 1.940E-01,-1.940E-01
 1.650E+04, 3.180E+01, 3.224E+01, 3.311E+01, 3.399E+01, 3.514E+01, 3.601E+01, 3.652E+01, 1.939E-01,-1.939E-01
 1.656E+04, 3.175E+01, 3.219E+01, 3.306E+01, 3.393E+01, 3.506E+01, 3.591E+01, 3.642E+01, 1.936E-01,-1.936E-01
 1.662E+04, 3.171E+01, 3.215E+01, 3.301E+01, 3.387E+01, 3.499E+01, 3.583E+01, 3.633E+01, 1.935E-01,-1.935E-01
 1.668E+04, 3.167E+01, 3.210E+01, 3.296E+01, 3.380E+01, 3.491E+01, 3.574E+01, 3.623E+01, 1.933E-01,-1.933E-01
 1.674E+04, 3.162E+01, 3.206E+01, 3.290E+01, 3.374E+01, 3.483E+01, 3.565E+01, 3.614E+01, 1.929E-01,-1.929E-01
 1.680E+04, 3.158E+01, 3.201E+01, 3.285E+01, 3.368E+01, 3.476E+01, 3.556E+01, 3.604E+01, 1.927E-01,-1.927E-01
 1.686E+04, 3.153E+01, 3.196E+01, 3.280E+01, 3.362E+01, 3.468E+01, 3.548E+01, 3.595E+01, 1.925E-01,-1.925E-01
 1.692E+04, 3.148E+01, 3.191E+01, 3.274E+01, 3.355E+01, 3.461E+01, 3.539E+01, 3.586E+01, 1.923E-01,-1.923E-01
 1.698E+04, 3.143E+01, 3.186E+01, 3.269E+01, 3.349E+01, 3.454E+01, 3.531E+01, 3.577E+01, 1.922E-01,-1.922E-01
 1.704E+04, 3.138E+01, 3.181E+01, 3.263E+01, 3.343E+01, 3.446E+01, 3.523E+01, 3.568E+01, 1.918E-01,-1.918E-01
 1.710E+04, 3.133E+01, 3.176E+01, 3.258E+01, 3.337E+01, 3.439E+01, 3.515E+01, 3.560E+01, 1.917E-01,-1.917E-01
 1.716E+04, 3.128E+01, 3.171E+01, 3.252E+01, 3.331E+01, 3.432E+01, 3.507E+01, 3.551E+01, 1.915E-01,-1.915E-01
 1.722E+04, 3.123E+01, 3.166E+01, 3.246E+01, 3.324E+01, 3.425E+01, 3.499E+01, 3.543E+01, 1.914E-01,-1.914E-01
 1.728E+04, 3.118E+01, 3.161E+01, 3.241E+01, 3.318E+01, 3.418E+01, 3.491E+01, 3.534E+01, 1.912E-01,-1.912E-01
 1.734E+04, 3.113E+01, 3.155E+01, 3.235E+01, 3.312E+01, 3.410E+01, 3.483E+01, 3.526E+01, 1.909E-01,-1.909E-01
 1.740E+04, 3.108E+01, 3.150E+01, 3.229E+01, 3.306E+01, 3.403E+01, 3.475E+01, 3.518E+01, 1.906E-01,-1.906E-01
 1.746E+04, 3.103E+01, 3.145E+01, 3.224E+01, 3.299E+01, 3.396E+01, 3.468E+01, 3.510E+01, 1.903E-01,-1.903E-01
 1.752E+04, 3.097E+01, 3.140E+01, 3.218E+01, 3.293E+01, 3.389E+01, 3.460E+01, 3.502E+01, 1.905E-01,-1.905E-01
 1.758E+04, 3.092E+01, 3.134E+01, 3.212E+01, 3.287E+01, 3.382E+01, 3.452E+01, 3.494E+01, 1.900E-01,-1.900E-01
 1.764E+04, 3.087E+01, 3.129E+01, 3.206E+01, 3.281E+01, 3.376E+01, 3.445E+01, 3.486E+01, 1.899E-01,-1.899E-01
 1.770E+04, 3.082E+01, 3.123E+01, 3.200E+01, 3.275E+01, 3.369E+01, 3.438E+01, 3.478E+01, 1.895E-01,-1.895E-01
 1.776E+04, 3.076E+01, 3.118E+01, 3.195E+01, 3.268E+01, 3.362E+01, 3.430E+01, 3.470E+01, 1.898E-01,-1.898E-01
 1.782E+04, 3.071E+01, 3.112E+01, 3.189E+01, 3.262E+01, 3.355E+01, 3.423E+01, 3.463E+01, 1.892E-01,-1.892E-01
 1.788E+04, 3.066E+01, 3.107E+01, 3.183E+01, 3.256E+01, 3.348E+01, 3.416E+01, 3.455E+01, 1.890E-01,-1.890E-01
 1.794E+04, 3.060E+01, 3.102E+01, 3.177E+01, 3.250E+01, 3.342E+01, 3.409E+01, 3.448E+01, 1.889E-01,-1.889E-01
 1.800E+04, 3.055E+01, 3.096E+01, 3.172E+01, 3.244E+01, 3.335E+01, 3.401E+01, 3.440E+01, 1.885E-01,-1.885E-01
 1.800E+04, 3.052E+01, 3.093E+01, 3.169E+01, 3.241E+01, 3.332E+01, 3.398E+01, 3.437E+01, 1.891E-01,-1.891E-01
