s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.663E+01, 2.728E+01, 2.847E+01, 2.929E+01, 2.991E+01, 3.033E+01, 3.047E+01, 2.581E-01,-5.868E-02
 1.044E+04, 2.676E+01, 2.741E+01, 2.860E+01, 2.941E+01, 3.004E+01, 3.045E+01, 3.060E+01, 2.587E-01,-5.926E-02
 1.050E+04, 2.689E+01, 2.754E+01, 2.872E+01, 2.953E+01, 3.017E+01, 3.058E+01, 3.072E+01, 2.593E-01,-5.986E-02
 1.056E+04, 2.702E+01, 2.767E+01, 2.885E+01, 2.966E+01, 3.029E+01, 3.070E+01, 3.085E+01, 2.599E-01,-6.044E-02
 1.062E+04, 2.715E+01, 2.779E+01, 2.897E+01, 2.978E+01, 3.041E+01, 3.082E+01, 3.097E+01, 2.604E-01,-6.103E-02
 1.068E+04, 2.728E+01, 2.792E+01, 2.909E+01, 2.990E+01, 3.053E+01, 3.094E+01, 3.109E+01, 2.610E-01,-6.161E-02
 1.074E+04, 2.741E+01, 2.804E+01, 2.922E+01, 3.003E+01, 3.066E+01, 3.106E+01, 3.121E+01, 2.616E-01,-6.220E-02
 1.080E+04, 2.754E+01, 2.817E+01, 2.934E+01, 3.015E+01, 3.078E+01, 3.118E+01, 3.134E+01, 2.622E-01,-6.278E-02
 1.086E+04, 2.767E+01, 2.829E+01, 2.946E+01, 3.027E+01, 3.091E+01, 3.129E+01, 3.146E+01, 2.628E-01,-6.335E-02
 1.092E+04, 2.779E+01, 2.841E+01, 2.958E+01, 3.039E+01, 3.103E+01, 3.140E+01, 3.158E+01, 2.633E-01,-6.391E-02
 1.098E+04, 2.792E+01, 2.854E+01, 2.970E+01, 3.051E+01, 3.115E+01, 3.152E+01, 3.170E+01, 2.639E-01,-6.449E-02
 1.104E+04, 2.805E+01, 2.866E+01, 2.983E+01, 3.063E+01, 3.126E+01, 3.165E+01, 3.182E+01, 2.645E-01,-6.504E-02
 1.110E+04, 2.817E+01, 2.878E+01, 2.995E+01, 3.075E+01, 3.138E+01, 3.176E+01, 3.194E+01, 2.650E-01,-6.561E-02
 1.116E+04, 2.830E+01, 2.890E+01, 3.006E+01, 3.087E+01, 3.150E+01, 3.188E+01, 3.206E+01, 2.656E-01,-6.617E-02
 1.122E+04, 2.842E+01, 2.903E+01, 3.018E+01, 3.099E+01, 3.162E+01, 3.200E+01, 3.217E+01, 2.661E-01,-6.673E-02
 1.128E+04, 2.854E+01, 2.915E+01, 3.030E+01, 3.111E+01, 3.174E+01, 3.212E+01, 3.229E+01, 2.667E-01,-6.727E-02
 1.134E+04, 2.867E+01, 2.927E+01, 3.042E+01, 3.123E+01, 3.186E+01, 3.224E+01, 3.241E+01, 2.672E-01,-6.782E-02
 1.140E+04, 2.879E+01, 2.939E+01, 3.054E+01, 3.134E+01, 3.197E+01, 3.235E+01, 3.252E+01, 2.678E-01,-6.836E-02
 1.146E+04, 2.891E+01, 2.951E+01, 3.066E+01, 3.146E+01, 3.209E+01, 3.247E+01, 3.264E+01, 2.683E-01,-6.890E-02
 1.152E+04, 2.903E+01, 2.962E+01, 3.077E+01, 3.158E+01, 3.220E+01, 3.259E+01, 3.275E+01, 2.689E-01,-6.945E-02
 1.158E+04, 2.915E+01, 2.974E+01, 3.089E+01, 3.169E+01, 3.232E+01, 3.270E+01, 3.287E+01, 2.694E-01,-6.998E-02
 1.164E+04, 2.927E+01, 2.986E+01, 3.100E+01, 3.181E+01, 3.244E+01, 3.282E+01, 3.298E+01, 2.699E-01,-7.051E-02
 1.170E+04, 2.939E+01, 2.998E+01, 3.112E+01, 3.192E+01, 3.255E+01, 3.293E+01, 3.309E+01, 2.705E-01,-7.105E-02
 1.176E+04, 2.951E+01, 3.009E+01, 3.124E+01, 3.204E+01, 3.266E+01, 3.304E+01, 3.321E+01, 2.710E-01,-7.156E-02
 1.182E+04, 2.963E+01, 3.021E+01, 3.135E+01, 3.215E+01, 3.278E+01, 3.315E+01, 3.332E+01, 2.715E-01,-7.209E-02
 1.188E+04, 2.974E+01, 3.032E+01, 3.146E+01, 3.227E+01, 3.289E+01, 3.327E+01, 3.343E+01, 2.720E-01,-7.261E-02
 1.194E+04, 2.986E+01, 3.044E+01, 3.158E+01, 3.238E+01, 3.300E+01, 3.338E+01, 3.354E+01, 2.725E-01,-7.313E-02
 1.200E+04, 2.998E+01, 3.055E+01, 3.169E+01, 3.249E+01, 3.312E+01, 3.350E+01, 3.365E+01, 2.731E-01,-7.365E-02
 1.206E+04, 3.009E+01, 3.067E+01, 3.180E+01, 3.260E+01, 3.323E+01, 3.361E+01, 3.376E+01, 2.736E-01,-7.416E-02
 1.212E+04, 3.021E+01, 3.078E+01, 3.191E+01, 3.272E+01, 3.334E+01, 3.372E+01, 3.387E+01, 2.741E-01,-7.467E-02
 1.218E+04, 3.032E+01, 3.089E+01, 3.203E+01, 3.283E+01, 3.345E+01, 3.383E+01, 3.398E+01, 2.746E-01,-7.519E-02
 1.224E+04, 3.043E+01, 3.100E+01, 3.214E+01, 3.294E+01, 3.356E+01, 3.394E+01, 3.409E+01, 2.751E-01,-7.569E-02
 1.230E+04, 3.055E+01, 3.112E+01, 3.225E+01, 3.305E+01, 3.367E+01, 3.405E+01, 3.420E+01, 2.756E-01,-7.619E-02
 1.236E+04, 3.066E+01, 3.123E+01, 3.236E+01, 3.316E+01, 3.378E+01, 3.416E+01, 3.431E+01, 2.761E-01,-7.669E-02
 1.242E+04, 3.077E+01, 3.134E+01, 3.247E+01, 3.327E+01, 3.389E+01, 3.427E+01, 3.442E+01, 2.766E-01,-7.718E-02
 1.248E+04, 3.088E+01, 3.145E+01, 3.258E+01, 3.338E+01, 3.400E+01, 3.437E+01, 3.452E+01, 2.771E-01,-7.767E-02
 1.254E+04, 3.100E+01, 3.156E+01, 3.269E+01, 3.349E+01, 3.411E+01, 3.448E+01, 3.463E+01, 2.776E-01,-7.817E-02
 1.260E+04, 3.111E+01, 3.167E+01, 3.280E+01, 3.360E+01, 3.421E+01, 3.459E+01, 3.474E+01, 2.781E-01,-7.866E-02
 1.266E+04, 3.122E+01, 3.178E+01, 3.290E+01, 3.370E+01, 3.432E+01, 3.470E+01, 3.484E+01, 2.786E-01,-7.914E-02
 1.272E+04, 3.134E+01, 3.189E+01, 3.301E+01, 3.381E+01, 3.443E+01, 3.480E+01, 3.495E+01, 2.790E-01,-7.963E-02
 1.278E+04, 3.144E+01, 3.199E+01, 3.312E+01, 3.392E+01, 3.453E+01, 3.491E+01, 3.505E+01, 2.795E-01,-8.011E-02
 1.284E+04, 3.155E+01, 3.210E+01, 3.322E+01, 3.402E+01, 3.464E+01, 3.501E+01, 3.516E+01, 2.800E-01,-8.058E-02
 1.290E+04, 3.166E+01, 3.221E+01, 3.333E+01, 3.413E+01, 3.475E+01, 3.512E+01, 3.527E+01, 2.805E-01,-8.106E-02
 1.296E+04, 3.176E+01, 3.232E+01, 3.344E+01, 3.423E+01, 3.485E+01, 3.522E+01, 3.537E+01, 2.809E-01,-8.153E-02
 1.302E+04, 3.186E+01, 3.243E+01, 3.354E+01, 3.434E+01, 3.496E+01, 3.533E+01, 3.547E+01, 2.814E-01,-8.200E-02
 1.308E+04, 3.196E+01, 3.253E+01, 3.365E+01, 3.444E+01, 3.506E+01, 3.543E+01, 3.558E+01, 2.819E-01,-8.247E-02
 1.314E+04, 3.207E+01, 3.264E+01, 3.375E+01, 3.455E+01, 3.516E+01, 3.553E+01, 3.568E+01, 2.823E-01,-8.294E-02
 1.320E+04, 3.216E+01, 3.275E+01, 3.385E+01, 3.465E+01, 3.527E+01, 3.564E+01, 3.579E+01, 2.828E-01,-8.340E-02
 1.326E+04, 3.226E+01, 3.285E+01, 3.396E+01, 3.475E+01, 3.537E+01, 3.574E+01, 3.589E+01, 2.833E-01,-8.387E-02
 1.332E+04, 3.237E+01, 3.295E+01, 3.406E+01, 3.486E+01, 3.548E+01, 3.584E+01, 3.599E+01, 2.837E-01,-8.433E-02
 1.338E+04, 3.247E+01, 3.306E+01, 3.416E+01, 3.496E+01, 3.558E+01, 3.595E+01, 3.609E+01, 2.842E-01,-8.479E-02
 1.344E+04, 3.257E+01, 3.316E+01, 3.427E+01, 3.506E+01, 3.568E+01, 3.605E+01, 3.620E+01, 2.847E-01,-8.525E-02
 1.350E+04, 3.267E+01, 3.326E+01, 3.437E+01, 3.517E+01, 3.578E+01, 3.615E+01, 3.630E+01, 2.851E-01,-8.570E-02
 1.356E+04, 3.277E+01, 3.336E+01, 3.447E+01, 3.527E+01, 3.589E+01, 3.625E+01, 3.640E+01, 2.856E-01,-8.616E-02
 1.362E+04, 3.288E+01, 3.346E+01, 3.457E+01, 3.537E+01, 3.599E+01, 3.635E+01, 3.650E+01, 2.860E-01,-8.661E-02
 1.368E+04, 3.298E+01, 3.357E+01, 3.467E+01, 3.547E+01, 3.609E+01, 3.645E+01, 3.660E+01, 2.865E-01,-8.705E-02
 1.374E+04, 3.308E+01, 3.367E+01, 3.477E+01, 3.557E+01, 3.619E+01, 3.655E+01, 3.670E+01, 2.869E-01,-8.750E-02
 1.380E+04, 3.318E+01, 3.376E+01, 3.487E+01, 3.567E+01, 3.629E+01, 3.665E+01, 3.680E+01, 2.874E-01,-8.794E-02
 1.386E+04, 3.328E+01, 3.386E+01, 3.497E+01, 3.577E+01, 3.639E+01, 3.675E+01, 3.690E+01, 2.878E-01,-8.838E-02
 1.392E+04, 3.339E+01, 3.396E+01, 3.507E+01, 3.587E+01, 3.649E+01, 3.684E+01, 3.699E+01, 2.882E-01,-8.882E-02
 1.398E+04, 3.349E+01, 3.406E+01, 3.517E+01, 3.597E+01, 3.659E+01, 3.694E+01, 3.709E+01, 2.887E-01,-8.926E-02
 1.404E+04, 3.359E+01, 3.416E+01, 3.527E+01, 3.607E+01, 3.668E+01, 3.704E+01, 3.719E+01, 2.891E-01,-8.970E-02
 1.410E+04, 3.369E+01, 3.426E+01, 3.537E+01, 3.617E+01, 3.678E+01, 3.714E+01, 3.728E+01, 2.895E-01,-9.013E-02
 1.416E+04, 3.379E+01, 3.436E+01, 3.547E+01, 3.626E+01, 3.688E+01, 3.724E+01, 3.738E+01, 2.900E-01,-9.056E-02
 1.422E+04, 3.389E+01, 3.446E+01, 3.556E+01, 3.636E+01, 3.697E+01, 3.733E+01, 3.747E+01, 2.904E-01,-9.099E-02
 1.428E+04, 3.399E+01, 3.455E+01, 3.566E+01, 3.646E+01, 3.707E+01, 3.743E+01, 3.757E+01, 2.908E-01,-9.142E-02
 1.434E+04, 3.409E+01, 3.465E+01, 3.576E+01, 3.655E+01, 3.717E+01, 3.752E+01, 3.766E+01, 2.913E-01,-9.184E-02
 1.440E+04, 3.418E+01, 3.475E+01, 3.585E+01, 3.665E+01, 3.726E+01, 3.762E+01, 3.776E+01, 2.895E-01,-9.435E-02
 1.446E+04, 3.424E+01, 3.478E+01, 3.580E+01, 3.660E+01, 3.727E+01, 3.761E+01, 3.780E+01, 2.005E-01,-2.006E-01
 1.452E+04, 3.421E+01, 3.473E+01, 3.567E+01, 3.643E+01, 3.718E+01, 3.757E+01, 3.775E+01, 2.001E-01,-2.002E-01
 1.458E+04, 3.416E+01, 3.467E+01, 3.555E+01, 3.630E+01, 3.708E+01, 3.751E+01, 3.771E+01, 1.997E-01,-1.997E-01
 1.464E+04, 3.410E+01, 3.460E+01, 3.545E+01, 3.618E+01, 3.698E+01, 3.745E+01, 3.767E+01, 1.993E-01,-1.994E-01
 1.470E+04, 3.404E+01, 3.453E+01, 3.536E+01, 3.608E+01, 3.689E+01, 3.738E+01, 3.762E+01, 1.990E-01,-1.990E-01
 1.476E+04, 3.397E+01, 3.446E+01, 3.527E+01, 3.598E+01, 3.680E+01, 3.731E+01, 3.757E+01, 1.987E-01,-1.987E-01
 1.482E+04, 3.390E+01, 3.438E+01, 3.519E+01, 3.589E+01, 3.672E+01, 3.725E+01, 3.752E+01, 1.984E-01,-1.984E-01
 1.488E+04, 3.383E+01, 3.431E+01, 3.511E+01, 3.581E+01, 3.663E+01, 3.718E+01, 3.746E+01, 1.981E-01,-1.981E-01
 1.494E+04, 3.375E+01, 3.423E+01, 3.503E+01, 3.572E+01, 3.656E+01, 3.711E+01, 3.741E+01, 1.979E-01,-1.979E-01
 1.500E+04, 3.368E+01, 3.416E+01, 3.495E+01, 3.564E+01, 3.648E+01, 3.704E+01, 3.735E+01, 1.976E-01,-1.976E-01
 1.506E+04, 3.361E+01, 3.409E+01, 3.487E+01, 3.556E+01, 3.640E+01, 3.697E+01, 3.728E+01, 1.973E-01,-1.973E-01
 1.512E+04, 3.353E+01, 3.401E+01, 3.479E+01, 3.549E+01, 3.633E+01, 3.690E+01, 3.722E+01, 1.970E-01,-1.970E-01
 1.518E+04, 3.346E+01, 3.394E+01, 3.472E+01, 3.541E+01, 3.625E+01, 3.683E+01, 3.716E+01, 1.969E-01,-1.969E-01
 1.524E+04, 3.339E+01, 3.386E+01, 3.464E+01, 3.534E+01, 3.618E+01, 3.676E+01, 3.709E+01, 1.966E-01,-1.966E-01
 1.530E+04, 3.331E+01, 3.379E+01, 3.457E+01, 3.526E+01, 3.611E+01, 3.670E+01, 3.703E+01, 1.963E-01,-1.963E-01
 1.536E+04, 3.324E+01, 3.372E+01, 3.449E+01, 3.519E+01, 3.604E+01, 3.663E+01, 3.696E+01, 1.961E-01,-1.961E-01
 1.542E+04, 3.317E+01, 3.364E+01, 3.442E+01, 3.512E+01, 3.596E+01, 3.656E+01, 3.690E+01, 1.959E-01,-1.959E-01
 1.548E+04, 3.310E+01, 3.357E+01, 3.435E+01, 3.504E+01, 3.589E+01, 3.649E+01, 3.683E+01, 1.956E-01,-1.956E-01
 1.554E+04, 3.303E+01, 3.350E+01, 3.428E+01, 3.497E+01, 3.582E+01, 3.642E+01, 3.676E+01, 1.954E-01,-1.954E-01
 1.560E+04, 3.296E+01, 3.343E+01, 3.420E+01, 3.490E+01, 3.575E+01, 3.635E+01, 3.670E+01, 1.952E-01,-1.952E-01
 1.566E+04, 3.289E+01, 3.336E+01, 3.413E+01, 3.483E+01, 3.568E+01, 3.628E+01, 3.663E+01, 1.949E-01,-1.949E-01
 1.572E+04, 3.282E+01, 3.329E+01, 3.406E+01, 3.476E+01, 3.561E+01, 3.622E+01, 3.656E+01, 1.947E-01,-1.947E-01
 1.578E+04, 3.275E+01, 3.322E+01, 3.399E+01, 3.469E+01, 3.554E+01, 3.615E+01, 3.649E+01, 1.945E-01,-1.945E-01
 1.584E+04, 3.268E+01, 3.315E+01, 3.392E+01, 3.462E+01, 3.547E+01, 3.608E+01, 3.643E+01, 1.942E-01,-1.942E-01
 1.590E+04, 3.261E+01, 3.308E+01, 3.385E+01, 3.455E+01, 3.540E+01, 3.601E+01, 3.636E+01, 1.940E-01,-1.940E-01
 1.596E+04, 3.254E+01, 3.301E+01, 3.378E+01, 3.448E+01, 3.533E+01, 3.594E+01, 3.629E+01, 1.937E-01,-1.937E-01
 1.602E+04, 3.248E+01, 3.294E+01, 3.371E+01, 3.441E+01, 3.526E+01, 3.587E+01, 3.622E+01, 1.935E-01,-1.935E-01
 1.608E+04, 3.241E+01, 3.287E+01, 3.364E+01, 3.434E+01, 3.520E+01, 3.580E+01, 3.615E+01, 1.933E-01,-1.933E-01
 1.614E+04, 3.234E+01, 3.280E+01, 3.358E+01, 3.427E+01, 3.513E+01, 3.574E+01, 3.609E+01, 1.931E-01,-1.931E-01
 1.620E+04, 3.227E+01, 3.274E+01, 3.351E+01, 3.420E+01, 3.506E+01, 3.567E+01, 3.602E+01, 1.929E-01,-1.929E-01
 1.626E+04, 3.221E+01, 3.267E+01, 3.344E+01, 3.413E+01, 3.499E+01, 3.560E+01, 3.595E+01, 1.927E-01,-1.927E-01
 1.632E+04, 3.214E+01, 3.260E+01, 3.337E+01, 3.406E+01, 3.492E+01, 3.553E+01, 3.588E+01, 1.924E-01,-1.924E-01
 1.638E+04, 3.208E+01, 3.254E+01, 3.330E+01, 3.400E+01, 3.485E+01, 3.546E+01, 3.581E+01, 1.922E-01,-1.922E-01
 1.644E+04, 3.201E+01, 3.247E+01, 3.324E+01, 3.393E+01, 3.479E+01, 3.539E+01, 3.575E+01, 1.919E-01,-1.919E-01
 1.650E+04, 3.195E+01, 3.241E+01, 3.317E+01, 3.386E+01, 3.472E+01, 3.533E+01, 3.568E+01, 1.917E-01,-1.917E-01
 1.656E+04, 3.188E+01, 3.234E+01, 3.310E+01, 3.379E+01, 3.465E+01, 3.526E+01, 3.561E+01, 1.915E-01,-1.915E-01
 1.662E+04, 3.182E+01, 3.228E+01, 3.304E+01, 3.373E+01, 3.458E+01, 3.519E+01, 3.554E+01, 1.913E-01,-1.913E-01
 1.668E+04, 3.176E+01, 3.221E+01, 3.297E+01, 3.366E+01, 3.451E+01, 3.512E+01, 3.547E+01, 1.911E-01,-1.911E-01
 1.674E+04, 3.169E+01, 3.215E+01, 3.291E+01, 3.359E+01, 3.445E+01, 3.506E+01, 3.541E+01, 1.909E-01,-1.909E-01
 1.680E+04, 3.163E+01, 3.208E+01, 3.284E+01, 3.353E+01, 3.438E+01, 3.499E+01, 3.534E+01, 1.906E-01,-1.906E-01
 1.686E+04, 3.157E+01, 3.202E+01, 3.278E+01, 3.346E+01, 3.431E+01, 3.492E+01, 3.527E+01, 1.904E-01,-1.904E-01
 1.692E+04, 3.150E+01, 3.196E+01, 3.271E+01, 3.340E+01, 3.425E+01, 3.485E+01, 3.520E+01, 1.902E-01,-1.902E-01
 1.698E+04, 3.144E+01, 3.189E+01, 3.265E+01, 3.333E+01, 3.418E+01, 3.479E+01, 3.514E+01, 1.900E-01,-1.900E-01
 1.704E+04, 3.138E+01, 3.183E+01, 3.258E+01, 3.327E+01, 3.411E+01, 3.472E+01, 3.507E+01, 1.897E-01,-1.897E-01
 1.710E+04, 3.132E+01, 3.177E+01, 3.252E+01, 3.320E+01, 3.405E+01, 3.465E+01, 3.500E+01, 1.896E-01,-1.896E-01
 1.716E+04, 3.126E+01, 3.171E+01, 3.246E+01, 3.314E+01, 3.398E+01, 3.459E+01, 3.494E+01, 1.893E-01,-1.893E-01
 1.722E+04, 3.119E+01, 3.164E+01, 3.239E+01, 3.307E+01, 3.392E+01, 3.452E+01, 3.487E+01, 1.891E-01,-1.891E-01
 1.728E+04, 3.113E+01, 3.158E+01, 3.233E+01, 3.301E+01, 3.385E+01, 3.445E+01, 3.480E+01, 1.889E-01,-1.889E-01
 1.734E+04, 3.107E+01, 3.152E+01, 3.227E+01, 3.294E+01, 3.379E+01, 3.439E+01, 3.474E+01, 1.886E-01,-1.886E-01
 1.740E+04, 3.101E+01, 3.146E+01, 3.220E+01, 3.288E+01, 3.372E+01, 3.432E+01, 3.467E+01, 1.885E-01,-1.885E-01
 1.746E+04, 3.095E+01, 3.140E+01, 3.214E+01, 3.282E+01, 3.366E+01, 3.426E+01, 3.460E+01, 1.882E-01,-1.882E-01
 1.752E+04, 3.089E+01, 3.134E+01, 3.208E+01, 3.275E+01, 3.359E+01, 3.419E+01, 3.454E+01, 1.880E-01,-1.880E-01
 1.758E+04, 3.083E+01, 3.128E+01, 3.202E+01, 3.269E+01, 3.353E+01, 3.413E+01, 3.447E+01, 1.878E-01,-1.878E-01
 1.764E+04, 3.077E+01, 3.122E+01, 3.196E+01, 3.263E+01, 3.346E+01, 3.406E+01, 3.441E+01, 1.876E-01,-1.876E-01
 1.770E+04, 3.071E+01, 3.116E+01, 3.189E+01, 3.256E+01, 3.340E+01, 3.399E+01, 3.434E+01, 1.874E-01,-1.873E-01
 1.776E+04, 3.065E+01, 3.110E+01, 3.183E+01, 3.250E+01, 3.333E+01, 3.393E+01, 3.427E+01, 1.872E-01,-1.872E-01
 1.782E+04, 3.059E+01, 3.104E+01, 3.177E+01, 3.244E+01, 3.327E+01, 3.387E+01, 3.421E+01, 1.870E-01,-1.870E-01
 1.788E+04, 3.054E+01, 3.098E+01, 3.171E+01, 3.238E+01, 3.321E+01, 3.380E+01, 3.414E+01, 1.868E-01,-1.868E-01
 1.794E+04, 3.048E+01, 3.092E+01, 3.165E+01, 3.231E+01, 3.314E+01, 3.374E+01, 3.408E+01, 1.866E-01,-1.866E-01
 1.800E+04, 3.042E+01, 3.086E+01, 3.159E+01, 3.225E+01, 3.308E+01, 3.367E+01, 3.401E+01, 1.863E-01,-1.863E-01
 1.800E+04, 3.039E+01, 3.083E+01, 3.156E+01, 3.222E+01, 3.305E+01, 3.364E+01, 3.398E+01, 1.863E-01,-1.863E-01
