s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.674E+01, 2.739E+01, 2.853E+01, 2.930E+01, 2.987E+01, 3.025E+01, 3.039E+01, 2.581E-01,-5.866E-02
 1.044E+04, 2.687E+01, 2.752E+01, 2.865E+01, 2.942E+01, 3.000E+01, 3.037E+01, 3.051E+01, 2.587E-01,-5.926E-02
 1.050E+04, 2.700E+01, 2.765E+01, 2.878E+01, 2.954E+01, 3.012E+01, 3.049E+01, 3.064E+01, 2.593E-01,-5.984E-02
 1.056E+04, 2.713E+01, 2.777E+01, 2.890E+01, 2.967E+01, 3.025E+01, 3.062E+01, 3.076E+01, 2.599E-01,-6.044E-02
 1.062E+04, 2.726E+01, 2.790E+01, 2.903E+01, 2.979E+01, 3.037E+01, 3.074E+01, 3.088E+01, 2.604E-01,-6.102E-02
 1.068E+04, 2.739E+01, 2.802E+01, 2.915E+01, 2.992E+01, 3.049E+01, 3.086E+01, 3.100E+01, 2.610E-01,-6.160E-02
 1.074E+04, 2.752E+01, 2.815E+01, 2.927E+01, 3.004E+01, 3.062E+01, 3.098E+01, 3.112E+01, 2.616E-01,-6.218E-02
 1.080E+04, 2.765E+01, 2.827E+01, 2.940E+01, 3.016E+01, 3.074E+01, 3.110E+01, 3.124E+01, 2.622E-01,-6.275E-02
 1.086E+04, 2.777E+01, 2.840E+01, 2.952E+01, 3.028E+01, 3.086E+01, 3.122E+01, 3.137E+01, 2.627E-01,-6.334E-02
 1.092E+04, 2.790E+01, 2.852E+01, 2.964E+01, 3.040E+01, 3.098E+01, 3.135E+01, 3.149E+01, 2.633E-01,-6.390E-02
 1.098E+04, 2.803E+01, 2.864E+01, 2.976E+01, 3.052E+01, 3.110E+01, 3.147E+01, 3.161E+01, 2.639E-01,-6.446E-02
 1.104E+04, 2.815E+01, 2.877E+01, 2.988E+01, 3.065E+01, 3.122E+01, 3.159E+01, 3.172E+01, 2.644E-01,-6.503E-02
 1.110E+04, 2.827E+01, 2.889E+01, 3.000E+01, 3.077E+01, 3.134E+01, 3.171E+01, 3.184E+01, 2.650E-01,-6.560E-02
 1.116E+04, 2.840E+01, 2.901E+01, 3.012E+01, 3.088E+01, 3.146E+01, 3.182E+01, 3.196E+01, 2.656E-01,-6.615E-02
 1.122E+04, 2.852E+01, 2.913E+01, 3.024E+01, 3.100E+01, 3.158E+01, 3.194E+01, 3.208E+01, 2.661E-01,-6.671E-02
 1.128E+04, 2.864E+01, 2.925E+01, 3.036E+01, 3.112E+01, 3.170E+01, 3.206E+01, 3.220E+01, 2.667E-01,-6.724E-02
 1.134E+04, 2.877E+01, 2.937E+01, 3.048E+01, 3.124E+01, 3.182E+01, 3.218E+01, 3.231E+01, 2.672E-01,-6.780E-02
 1.140E+04, 2.889E+01, 2.949E+01, 3.060E+01, 3.136E+01, 3.193E+01, 3.229E+01, 3.243E+01, 2.678E-01,-6.835E-02
 1.146E+04, 2.901E+01, 2.961E+01, 3.071E+01, 3.147E+01, 3.205E+01, 3.241E+01, 3.254E+01, 2.683E-01,-6.889E-02
 1.152E+04, 2.913E+01, 2.973E+01, 3.083E+01, 3.159E+01, 3.217E+01, 3.253E+01, 3.266E+01, 2.688E-01,-6.943E-02
 1.158E+04, 2.925E+01, 2.984E+01, 3.095E+01, 3.171E+01, 3.228E+01, 3.264E+01, 3.278E+01, 2.694E-01,-6.997E-02
 1.164E+04, 2.937E+01, 2.996E+01, 3.106E+01, 3.182E+01, 3.240E+01, 3.275E+01, 3.289E+01, 2.699E-01,-7.050E-02
 1.170E+04, 2.949E+01, 3.008E+01, 3.118E+01, 3.194E+01, 3.252E+01, 3.287E+01, 3.300E+01, 2.704E-01,-7.103E-02
 1.176E+04, 2.961E+01, 3.019E+01, 3.129E+01, 3.205E+01, 3.263E+01, 3.298E+01, 3.312E+01, 2.710E-01,-7.155E-02
 1.182E+04, 2.973E+01, 3.031E+01, 3.141E+01, 3.217E+01, 3.274E+01, 3.310E+01, 3.323E+01, 2.715E-01,-7.208E-02
 1.188E+04, 2.984E+01, 3.042E+01, 3.152E+01, 3.228E+01, 3.286E+01, 3.321E+01, 3.334E+01, 2.720E-01,-7.261E-02
 1.194E+04, 2.996E+01, 3.054E+01, 3.163E+01, 3.239E+01, 3.297E+01, 3.332E+01, 3.345E+01, 2.725E-01,-7.313E-02
 1.200E+04, 3.008E+01, 3.065E+01, 3.175E+01, 3.251E+01, 3.308E+01, 3.344E+01, 3.356E+01, 2.731E-01,-7.365E-02
 1.206E+04, 3.019E+01, 3.077E+01, 3.186E+01, 3.262E+01, 3.319E+01, 3.354E+01, 3.368E+01, 2.736E-01,-7.416E-02
 1.212E+04, 3.030E+01, 3.088E+01, 3.197E+01, 3.273E+01, 3.331E+01, 3.365E+01, 3.379E+01, 2.741E-01,-7.467E-02
 1.218E+04, 3.042E+01, 3.099E+01, 3.208E+01, 3.284E+01, 3.342E+01, 3.377E+01, 3.390E+01, 2.746E-01,-7.518E-02
 1.224E+04, 3.053E+01, 3.111E+01, 3.220E+01, 3.295E+01, 3.353E+01, 3.388E+01, 3.400E+01, 2.751E-01,-7.568E-02
 1.230E+04, 3.065E+01, 3.122E+01, 3.231E+01, 3.307E+01, 3.364E+01, 3.398E+01, 3.412E+01, 2.756E-01,-7.618E-02
 1.236E+04, 3.076E+01, 3.133E+01, 3.242E+01, 3.317E+01, 3.375E+01, 3.409E+01, 3.422E+01, 2.761E-01,-7.669E-02
 1.242E+04, 3.087E+01, 3.144E+01, 3.253E+01, 3.328E+01, 3.386E+01, 3.421E+01, 3.433E+01, 2.766E-01,-7.719E-02
 1.248E+04, 3.099E+01, 3.155E+01, 3.264E+01, 3.339E+01, 3.397E+01, 3.431E+01, 3.444E+01, 2.771E-01,-7.768E-02
 1.254E+04, 3.110E+01, 3.166E+01, 3.275E+01, 3.350E+01, 3.407E+01, 3.442E+01, 3.454E+01, 2.776E-01,-7.818E-02
 1.260E+04, 3.121E+01, 3.177E+01, 3.285E+01, 3.361E+01, 3.418E+01, 3.453E+01, 3.465E+01, 2.781E-01,-7.866E-02
 1.266E+04, 3.132E+01, 3.188E+01, 3.296E+01, 3.372E+01, 3.429E+01, 3.463E+01, 3.476E+01, 2.786E-01,-7.914E-02
 1.272E+04, 3.143E+01, 3.199E+01, 3.307E+01, 3.383E+01, 3.440E+01, 3.474E+01, 3.487E+01, 2.790E-01,-7.963E-02
 1.278E+04, 3.153E+01, 3.210E+01, 3.318E+01, 3.393E+01, 3.450E+01, 3.484E+01, 3.497E+01, 2.795E-01,-8.011E-02
 1.284E+04, 3.164E+01, 3.220E+01, 3.328E+01, 3.404E+01, 3.461E+01, 3.495E+01, 3.508E+01, 2.800E-01,-8.059E-02
 1.290E+04, 3.174E+01, 3.231E+01, 3.339E+01, 3.414E+01, 3.471E+01, 3.506E+01, 3.518E+01, 2.805E-01,-8.106E-02
 1.296E+04, 3.184E+01, 3.241E+01, 3.349E+01, 3.425E+01, 3.482E+01, 3.516E+01, 3.529E+01, 2.810E-01,-8.154E-02
 1.302E+04, 3.194E+01, 3.252E+01, 3.360E+01, 3.435E+01, 3.493E+01, 3.527E+01, 3.540E+01, 2.814E-01,-8.202E-02
 1.308E+04, 3.205E+01, 3.263E+01, 3.370E+01, 3.446E+01, 3.503E+01, 3.537E+01, 3.550E+01, 2.819E-01,-8.249E-02
 1.314E+04, 3.215E+01, 3.273E+01, 3.381E+01, 3.456E+01, 3.514E+01, 3.548E+01, 3.560E+01, 2.824E-01,-8.296E-02
 1.320E+04, 3.225E+01, 3.284E+01, 3.391E+01, 3.467E+01, 3.524E+01, 3.558E+01, 3.571E+01, 2.828E-01,-8.343E-02
 1.326E+04, 3.235E+01, 3.294E+01, 3.402E+01, 3.477E+01, 3.534E+01, 3.568E+01, 3.581E+01, 2.833E-01,-8.389E-02
 1.332E+04, 3.245E+01, 3.305E+01, 3.412E+01, 3.488E+01, 3.545E+01, 3.579E+01, 3.591E+01, 2.838E-01,-8.436E-02
 1.338E+04, 3.256E+01, 3.315E+01, 3.422E+01, 3.498E+01, 3.555E+01, 3.589E+01, 3.602E+01, 2.842E-01,-8.482E-02
 1.344E+04, 3.266E+01, 3.326E+01, 3.433E+01, 3.508E+01, 3.565E+01, 3.599E+01, 3.612E+01, 2.847E-01,-8.527E-02
 1.350E+04, 3.276E+01, 3.336E+01, 3.443E+01, 3.518E+01, 3.576E+01, 3.609E+01, 3.622E+01, 2.851E-01,-8.573E-02
 1.356E+04, 3.287E+01, 3.346E+01, 3.453E+01, 3.529E+01, 3.586E+01, 3.619E+01, 3.632E+01, 2.856E-01,-8.619E-02
 1.362E+04, 3.297E+01, 3.356E+01, 3.463E+01, 3.539E+01, 3.596E+01, 3.629E+01, 3.642E+01, 2.860E-01,-8.664E-02
 1.368E+04, 3.308E+01, 3.366E+01, 3.473E+01, 3.549E+01, 3.606E+01, 3.639E+01, 3.652E+01, 2.865E-01,-8.709E-02
 1.374E+04, 3.318E+01, 3.376E+01, 3.483E+01, 3.559E+01, 3.616E+01, 3.650E+01, 3.662E+01, 2.869E-01,-8.754E-02
 1.380E+04, 3.328E+01, 3.386E+01, 3.493E+01, 3.569E+01, 3.626E+01, 3.660E+01, 3.672E+01, 2.874E-01,-8.798E-02
 1.386E+04, 3.339E+01, 3.396E+01, 3.503E+01, 3.579E+01, 3.636E+01, 3.670E+01, 3.682E+01, 2.878E-01,-8.843E-02
 1.392E+04, 3.349E+01, 3.406E+01, 3.513E+01, 3.589E+01, 3.646E+01, 3.679E+01, 3.692E+01, 2.883E-01,-8.887E-02
 1.398E+04, 3.359E+01, 3.416E+01, 3.523E+01, 3.599E+01, 3.656E+01, 3.689E+01, 3.701E+01, 2.887E-01,-8.931E-02
 1.404E+04, 3.369E+01, 3.426E+01, 3.533E+01, 3.609E+01, 3.666E+01, 3.699E+01, 3.711E+01, 2.892E-01,-8.974E-02
 1.410E+04, 3.379E+01, 3.436E+01, 3.543E+01, 3.619E+01, 3.676E+01, 3.709E+01, 3.721E+01, 2.896E-01,-9.018E-02
 1.416E+04, 3.389E+01, 3.446E+01, 3.553E+01, 3.628E+01, 3.685E+01, 3.719E+01, 3.731E+01, 2.900E-01,-9.061E-02
 1.422E+04, 3.399E+01, 3.456E+01, 3.562E+01, 3.638E+01, 3.695E+01, 3.728E+01, 3.740E+01, 2.905E-01,-9.104E-02
 1.428E+04, 3.409E+01, 3.465E+01, 3.572E+01, 3.648E+01, 3.705E+01, 3.738E+01, 3.750E+01, 2.909E-01,-9.147E-02
 1.434E+04, 3.419E+01, 3.475E+01, 3.582E+01, 3.658E+01, 3.715E+01, 3.747E+01, 3.759E+01, 2.913E-01,-9.190E-02
 1.440E+04, 3.428E+01, 3.485E+01, 3.591E+01, 3.667E+01, 3.724E+01, 3.757E+01, 3.769E+01, 2.897E-01,-9.455E-02
 1.446E+04, 3.433E+01, 3.488E+01, 3.586E+01, 3.663E+01, 3.726E+01, 3.757E+01, 3.773E+01, 2.008E-01,-2.009E-01
 1.452E+04, 3.430E+01, 3.482E+01, 3.573E+01, 3.646E+01, 3.717E+01, 3.752E+01, 3.769E+01, 2.002E-01,-2.002E-01
 1.458E+04, 3.425E+01, 3.475E+01, 3.561E+01, 3.633E+01, 3.707E+01, 3.747E+01, 3.765E+01, 1.998E-01,-1.998E-01
 1.464E+04, 3.418E+01, 3.468E+01, 3.551E+01, 3.621E+01, 3.697E+01, 3.741E+01, 3.762E+01, 1.994E-01,-1.995E-01
 1.470E+04, 3.412E+01, 3.460E+01, 3.541E+01, 3.611E+01, 3.688E+01, 3.735E+01, 3.757E+01, 1.991E-01,-1.991E-01
 1.476E+04, 3.404E+01, 3.453E+01, 3.532E+01, 3.601E+01, 3.680E+01, 3.728E+01, 3.753E+01, 1.988E-01,-1.988E-01
 1.482E+04, 3.397E+01, 3.445E+01, 3.524E+01, 3.592E+01, 3.671E+01, 3.722E+01, 3.748E+01, 1.985E-01,-1.985E-01
 1.488E+04, 3.390E+01, 3.437E+01, 3.515E+01, 3.584E+01, 3.663E+01, 3.715E+01, 3.742E+01, 1.983E-01,-1.983E-01
 1.494E+04, 3.382E+01, 3.429E+01, 3.507E+01, 3.575E+01, 3.656E+01, 3.708E+01, 3.737E+01, 1.979E-01,-1.980E-01
 1.500E+04, 3.374E+01, 3.422E+01, 3.499E+01, 3.567E+01, 3.648E+01, 3.702E+01, 3.731E+01, 1.976E-01,-1.977E-01
 1.506E+04, 3.367E+01, 3.414E+01, 3.491E+01, 3.559E+01, 3.641E+01, 3.695E+01, 3.725E+01, 1.975E-01,-1.975E-01
 1.512E+04, 3.359E+01, 3.406E+01, 3.484E+01, 3.552E+01, 3.633E+01, 3.689E+01, 3.719E+01, 1.973E-01,-1.973E-01
 1.518E+04, 3.352E+01, 3.399E+01, 3.476E+01, 3.544E+01, 3.626E+01, 3.682E+01, 3.713E+01, 1.969E-01,-1.969E-01
 1.524E+04, 3.344E+01, 3.391E+01, 3.468E+01, 3.536E+01, 3.619E+01, 3.675E+01, 3.707E+01, 1.966E-01,-1.966E-01
 1.530E+04, 3.337E+01, 3.384E+01, 3.461E+01, 3.529E+01, 3.611E+01, 3.669E+01, 3.701E+01, 1.965E-01,-1.965E-01
 1.536E+04, 3.329E+01, 3.376E+01, 3.453E+01, 3.521E+01, 3.604E+01, 3.662E+01, 3.694E+01, 1.962E-01,-1.962E-01
 1.542E+04, 3.322E+01, 3.369E+01, 3.446E+01, 3.514E+01, 3.597E+01, 3.655E+01, 3.688E+01, 1.960E-01,-1.960E-01
 1.548E+04, 3.314E+01, 3.361E+01, 3.438E+01, 3.507E+01, 3.590E+01, 3.648E+01, 3.681E+01, 1.957E-01,-1.957E-01
 1.554E+04, 3.307E+01, 3.354E+01, 3.431E+01, 3.499E+01, 3.583E+01, 3.642E+01, 3.675E+01, 1.955E-01,-1.955E-01
 1.560E+04, 3.300E+01, 3.347E+01, 3.424E+01, 3.492E+01, 3.576E+01, 3.635E+01, 3.668E+01, 1.953E-01,-1.953E-01
 1.566E+04, 3.293E+01, 3.339E+01, 3.416E+01, 3.485E+01, 3.569E+01, 3.628E+01, 3.662E+01, 1.950E-01,-1.950E-01
 1.572E+04, 3.286E+01, 3.332E+01, 3.409E+01, 3.478E+01, 3.562E+01, 3.621E+01, 3.655E+01, 1.948E-01,-1.948E-01
 1.578E+04, 3.279E+01, 3.325E+01, 3.402E+01, 3.471E+01, 3.555E+01, 3.615E+01, 3.649E+01, 1.945E-01,-1.945E-01
 1.584E+04, 3.272E+01, 3.318E+01, 3.395E+01, 3.464E+01, 3.548E+01, 3.608E+01, 3.642E+01, 1.943E-01,-1.943E-01
 1.590E+04, 3.265E+01, 3.311E+01, 3.388E+01, 3.457E+01, 3.541E+01, 3.601E+01, 3.635E+01, 1.941E-01,-1.941E-01
 1.596E+04, 3.258E+01, 3.304E+01, 3.381E+01, 3.450E+01, 3.534E+01, 3.594E+01, 3.629E+01, 1.939E-01,-1.939E-01
 1.602E+04, 3.251E+01, 3.297E+01, 3.374E+01, 3.443E+01, 3.528E+01, 3.587E+01, 3.622E+01, 1.937E-01,-1.937E-01
 1.608E+04, 3.244E+01, 3.290E+01, 3.367E+01, 3.436E+01, 3.521E+01, 3.581E+01, 3.615E+01, 1.934E-01,-1.934E-01
 1.614E+04, 3.238E+01, 3.283E+01, 3.360E+01, 3.429E+01, 3.514E+01, 3.574E+01, 3.608E+01, 1.932E-01,-1.932E-01
 1.620E+04, 3.231E+01, 3.277E+01, 3.353E+01, 3.422E+01, 3.507E+01, 3.567E+01, 3.602E+01, 1.930E-01,-1.930E-01
 1.626E+04, 3.224E+01, 3.270E+01, 3.346E+01, 3.415E+01, 3.500E+01, 3.560E+01, 3.595E+01, 1.926E-01,-1.926E-01
 1.632E+04, 3.217E+01, 3.263E+01, 3.339E+01, 3.408E+01, 3.493E+01, 3.554E+01, 3.588E+01, 1.925E-01,-1.925E-01
 1.638E+04, 3.211E+01, 3.257E+01, 3.333E+01, 3.401E+01, 3.486E+01, 3.547E+01, 3.582E+01, 1.923E-01,-1.923E-01
 1.644E+04, 3.204E+01, 3.250E+01, 3.326E+01, 3.395E+01, 3.480E+01, 3.540E+01, 3.575E+01, 1.920E-01,-1.920E-01
 1.650E+04, 3.198E+01, 3.243E+01, 3.319E+01, 3.388E+01, 3.473E+01, 3.533E+01, 3.568E+01, 1.918E-01,-1.918E-01
 1.656E+04, 3.191E+01, 3.237E+01, 3.313E+01, 3.381E+01, 3.466E+01, 3.527E+01, 3.561E+01, 1.916E-01,-1.916E-01
 1.662E+04, 3.185E+01, 3.230E+01, 3.306E+01, 3.375E+01, 3.459E+01, 3.520E+01, 3.555E+01, 1.914E-01,-1.914E-01
 1.668E+04, 3.178E+01, 3.224E+01, 3.299E+01, 3.368E+01, 3.453E+01, 3.513E+01, 3.548E+01, 1.911E-01,-1.911E-01
 1.674E+04, 3.172E+01, 3.217E+01, 3.293E+01, 3.361E+01, 3.446E+01, 3.506E+01, 3.541E+01, 1.909E-01,-1.909E-01
 1.680E+04, 3.166E+01, 3.211E+01, 3.286E+01, 3.355E+01, 3.439E+01, 3.500E+01, 3.535E+01, 1.907E-01,-1.907E-01
 1.686E+04, 3.159E+01, 3.204E+01, 3.280E+01, 3.348E+01, 3.433E+01, 3.493E+01, 3.528E+01, 1.905E-01,-1.905E-01
 1.692E+04, 3.153E+01, 3.198E+01, 3.273E+01, 3.341E+01, 3.426E+01, 3.486E+01, 3.521E+01, 1.903E-01,-1.903E-01
 1.698E+04, 3.147E+01, 3.192E+01, 3.267E+01, 3.335E+01, 3.419E+01, 3.480E+01, 3.515E+01, 1.900E-01,-1.900E-01
 1.704E+04, 3.140E+01, 3.185E+01, 3.260E+01, 3.328E+01, 3.413E+01, 3.473E+01, 3.508E+01, 1.898E-01,-1.898E-01
 1.710E+04, 3.134E+01, 3.179E+01, 3.254E+01, 3.322E+01, 3.406E+01, 3.466E+01, 3.501E+01, 1.896E-01,-1.896E-01
 1.716E+04, 3.128E+01, 3.173E+01, 3.248E+01, 3.315E+01, 3.400E+01, 3.460E+01, 3.495E+01, 1.894E-01,-1.894E-01
 1.722E+04, 3.122E+01, 3.166E+01, 3.241E+01, 3.309E+01, 3.393E+01, 3.453E+01, 3.488E+01, 1.892E-01,-1.892E-01
 1.728E+04, 3.116E+01, 3.160E+01, 3.235E+01, 3.302E+01, 3.387E+01, 3.447E+01, 3.481E+01, 1.890E-01,-1.890E-01
 1.734E+04, 3.109E+01, 3.154E+01, 3.228E+01, 3.296E+01, 3.380E+01, 3.440E+01, 3.475E+01, 1.887E-01,-1.887E-01
 1.740E+04, 3.103E+01, 3.148E+01, 3.222E+01, 3.290E+01, 3.374E+01, 3.433E+01, 3.468E+01, 1.886E-01,-1.886E-01
 1.746E+04, 3.097E+01, 3.142E+01, 3.216E+01, 3.283E+01, 3.367E+01, 3.427E+01, 3.461E+01, 1.883E-01,-1.883E-01
 1.752E+04, 3.091E+01, 3.136E+01, 3.210E+01, 3.277E+01, 3.361E+01, 3.420E+01, 3.455E+01, 1.882E-01,-1.881E-01
 1.758E+04, 3.085E+01, 3.129E+01, 3.203E+01, 3.271E+01, 3.354E+01, 3.414E+01, 3.448E+01, 1.879E-01,-1.879E-01
 1.764E+04, 3.079E+01, 3.123E+01, 3.197E+01, 3.264E+01, 3.348E+01, 3.407E+01, 3.442E+01, 1.877E-01,-1.877E-01
 1.770E+04, 3.073E+01, 3.117E+01, 3.191E+01, 3.258E+01, 3.341E+01, 3.401E+01, 3.435E+01, 1.875E-01,-1.875E-01
 1.776E+04, 3.067E+01, 3.111E+01, 3.185E+01, 3.252E+01, 3.335E+01, 3.394E+01, 3.429E+01, 1.873E-01,-1.873E-01
 1.782E+04, 3.061E+01, 3.105E+01, 3.179E+01, 3.245E+01, 3.328E+01, 3.388E+01, 3.422E+01, 1.870E-01,-1.870E-01
 1.788E+04, 3.055E+01, 3.099E+01, 3.173E+01, 3.239E+01, 3.322E+01, 3.381E+01, 3.416E+01, 1.869E-01,-1.869E-01
 1.794E+04, 3.050E+01, 3.093E+01, 3.167E+01, 3.233E+01, 3.316E+01, 3.375E+01, 3.409E+01, 1.867E-01,-1.867E-01
 1.800E+04, 3.044E+01, 3.087E+01, 3.160E+01, 3.227E+01, 3.309E+01, 3.368E+01, 3.403E+01, 1.865E-01,-1.865E-01
 1.800E+04, 3.041E+01, 3.084E+01, 3.158E+01, 3.224E+01, 3.306E+01, 3.365E+01, 3.399E+01, 1.864E-01,-1.863E-01
