s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 8.117E+00, 1.115E+01, 1.448E+01, 1.583E+01, 1.647E+01, 1.666E+01, 1.671E+01, 6.905E-01, 6.638E-01,-5.480E-01,-5.577E-01
 8.700E+03, 8.130E+00, 1.117E+01, 1.450E+01, 1.585E+01, 1.650E+01, 1.668E+01, 1.674E+01, 6.909E-01, 6.644E-01,-5.485E-01,-5.582E-01
 8.760E+03, 8.143E+00, 1.119E+01, 1.452E+01, 1.587E+01, 1.652E+01, 1.671E+01, 1.677E+01, 6.915E-01, 6.649E-01,-5.491E-01,-5.588E-01
 8.820E+03, 8.155E+00, 1.120E+01, 1.454E+01, 1.590E+01, 1.655E+01, 1.674E+01, 1.679E+01, 6.923E-01, 6.653E-01,-5.497E-01,-5.593E-01
 8.880E+03, 8.167E+00, 1.122E+01, 1.456E+01, 1.592E+01, 1.658E+01, 1.677E+01, 1.682E+01, 6.930E-01, 6.657E-01,-5.502E-01,-5.599E-01
 8.940E+03, 8.178E+00, 1.123E+01, 1.458E+01, 1.594E+01, 1.660E+01, 1.680E+01, 1.685E+01, 6.933E-01, 6.664E-01,-5.507E-01,-5.604E-01
 9.000E+03, 8.189E+00, 1.125E+01, 1.461E+01, 1.597E+01, 1.663E+01, 1.682E+01, 1.687E+01, 6.939E-01, 6.668E-01,-5.512E-01,-5.609E-01
 9.060E+03, 8.200E+00, 1.127E+01, 1.463E+01, 1.599E+01, 1.665E+01, 1.685E+01, 1.690E+01, 6.944E-01, 6.673E-01,-5.517E-01,-5.614E-01
 9.120E+03, 8.210E+00, 1.128E+01, 1.465E+01, 1.602E+01, 1.668E+01, 1.687E+01, 1.692E+01, 6.949E-01, 6.676E-01,-5.521E-01,-5.618E-01
 9.180E+03, 8.221E+00, 1.130E+01, 1.467E+01, 1.604E+01, 1.670E+01, 1.689E+01, 1.694E+01, 6.953E-01, 6.683E-01,-5.527E-01,-5.624E-01
 9.240E+03, 8.232E+00, 1.131E+01, 1.469E+01, 1.606E+01, 1.672E+01, 1.691E+01, 1.696E+01, 6.958E-01, 6.687E-01,-5.531E-01,-5.628E-01
 9.300E+03, 8.242E+00, 1.133E+01, 1.471E+01, 1.609E+01, 1.675E+01, 1.693E+01, 1.698E+01, 6.962E-01, 6.691E-01,-5.535E-01,-5.632E-01
 9.360E+03, 8.252E+00, 1.135E+01, 1.474E+01, 1.611E+01, 1.677E+01, 1.696E+01, 1.700E+01, 6.969E-01, 6.695E-01,-5.540E-01,-5.638E-01
 9.420E+03, 8.262E+00, 1.136E+01, 1.475E+01, 1.613E+01, 1.679E+01, 1.698E+01, 1.702E+01, 6.969E-01, 6.701E-01,-5.544E-01,-5.641E-01
 9.480E+03, 8.273E+00, 1.138E+01, 1.477E+01, 1.615E+01, 1.681E+01, 1.700E+01, 1.704E+01, 6.976E-01, 6.704E-01,-5.548E-01,-5.645E-01
 9.540E+03, 8.282E+00, 1.139E+01, 1.479E+01, 1.617E+01, 1.683E+01, 1.702E+01, 1.706E+01, 6.977E-01, 6.709E-01,-5.551E-01,-5.649E-01
 9.600E+03, 8.292E+00, 1.140E+01, 1.481E+01, 1.619E+01, 1.685E+01, 1.704E+01, 1.708E+01, 6.983E-01, 6.713E-01,-5.557E-01,-5.654E-01
 9.660E+03, 8.301E+00, 1.141E+01, 1.482E+01, 1.621E+01, 1.687E+01, 1.706E+01, 1.710E+01, 6.988E-01, 6.715E-01,-5.559E-01,-5.657E-01
 9.720E+03, 8.310E+00, 1.143E+01, 1.484E+01, 1.623E+01, 1.689E+01, 1.708E+01, 1.712E+01, 6.994E-01, 6.717E-01,-5.563E-01,-5.661E-01
 9.780E+03, 8.319E+00, 1.144E+01, 1.486E+01, 1.624E+01, 1.691E+01, 1.710E+01, 1.714E+01, 6.996E-01, 6.722E-01,-5.567E-01,-5.665E-01
 9.840E+03, 8.326E+00, 1.145E+01, 1.487E+01, 1.626E+01, 1.693E+01, 1.712E+01, 1.716E+01, 7.001E-01, 6.725E-01,-5.572E-01,-5.669E-01
 9.900E+03, 8.335E+00, 1.146E+01, 1.488E+01, 1.628E+01, 1.695E+01, 1.714E+01, 1.718E+01, 7.003E-01, 6.729E-01,-5.574E-01,-5.672E-01
 9.960E+03, 8.342E+00, 1.147E+01, 1.490E+01, 1.629E+01, 1.697E+01, 1.716E+01, 1.720E+01, 7.006E-01, 6.731E-01,-5.577E-01,-5.675E-01
 1.002E+04, 8.349E+00, 1.148E+01, 1.491E+01, 1.631E+01, 1.699E+01, 1.718E+01, 1.722E+01, 7.011E-01, 6.736E-01,-5.582E-01,-5.680E-01
 1.008E+04, 8.357E+00, 1.149E+01, 1.492E+01, 1.632E+01, 1.701E+01, 1.719E+01, 1.724E+01, 7.014E-01, 6.739E-01,-5.585E-01,-5.682E-01
 1.014E+04, 8.364E+00, 1.150E+01, 1.494E+01, 1.634E+01, 1.702E+01, 1.721E+01, 1.726E+01, 7.018E-01, 6.741E-01,-5.588E-01,-5.686E-01
 1.020E+04, 8.371E+00, 1.151E+01, 1.495E+01, 1.636E+01, 1.704E+01, 1.723E+01, 1.727E+01, 7.021E-01, 6.746E-01,-5.591E-01,-5.689E-01
 1.026E+04, 8.377E+00, 1.152E+01, 1.497E+01, 1.637E+01, 1.706E+01, 1.725E+01, 1.729E+01, 7.024E-01, 6.749E-01,-5.594E-01,-5.692E-01
 1.032E+04, 8.384E+00, 1.153E+01, 1.498E+01, 1.639E+01, 1.707E+01, 1.726E+01, 1.730E+01, 7.027E-01, 6.752E-01,-5.598E-01,-5.696E-01
 1.038E+04, 8.391E+00, 1.154E+01, 1.500E+01, 1.641E+01, 1.709E+01, 1.727E+01, 1.731E+01, 7.030E-01, 6.756E-01,-5.601E-01,-5.699E-01
 1.044E+04, 8.398E+00, 1.156E+01, 1.502E+01, 1.643E+01, 1.710E+01, 1.729E+01, 1.732E+01, 7.032E-01, 6.759E-01,-5.604E-01,-5.702E-01
 1.050E+04, 8.405E+00, 1.157E+01, 1.504E+01, 1.644E+01, 1.712E+01, 1.730E+01, 1.734E+01, 7.038E-01, 6.759E-01,-5.607E-01,-5.705E-01
 1.056E+04, 8.412E+00, 1.158E+01, 1.505E+01, 1.646E+01, 1.713E+01, 1.731E+01, 1.735E+01, 7.039E-01, 6.765E-01,-5.610E-01,-5.708E-01
 1.062E+04, 8.420E+00, 1.159E+01, 1.507E+01, 1.647E+01, 1.714E+01, 1.732E+01, 1.736E+01, 7.042E-01, 6.766E-01,-5.612E-01,-5.710E-01
 1.068E+04, 8.428E+00, 1.160E+01, 1.508E+01, 1.649E+01, 1.716E+01, 1.734E+01, 1.737E+01, 7.044E-01, 6.769E-01,-5.614E-01,-5.713E-01
 1.074E+04, 8.435E+00, 1.161E+01, 1.509E+01, 1.650E+01, 1.717E+01, 1.735E+01, 1.739E+01, 7.048E-01, 6.772E-01,-5.618E-01,-5.716E-01
 1.080E+04, 8.442E+00, 1.162E+01, 1.510E+01, 1.651E+01, 1.718E+01, 1.736E+01, 1.740E+01, 7.053E-01, 6.774E-01,-5.621E-01,-5.719E-01
 1.086E+04, 8.449E+00, 1.163E+01, 1.511E+01, 1.652E+01, 1.720E+01, 1.738E+01, 1.742E+01, 7.051E-01, 6.779E-01,-5.623E-01,-5.721E-01
 1.092E+04, 8.455E+00, 1.164E+01, 1.512E+01, 1.653E+01, 1.721E+01, 1.739E+01, 1.743E+01, 7.057E-01, 6.779E-01,-5.626E-01,-5.724E-01
 1.098E+04, 8.461E+00, 1.164E+01, 1.513E+01, 1.654E+01, 1.722E+01, 1.741E+01, 1.745E+01, 7.057E-01, 6.782E-01,-5.627E-01,-5.726E-01
 1.104E+04, 8.466E+00, 1.165E+01, 1.513E+01, 1.655E+01, 1.724E+01, 1.742E+01, 1.746E+01, 7.061E-01, 6.783E-01,-5.630E-01,-5.728E-01
 1.110E+04, 8.471E+00, 1.166E+01, 1.513E+01, 1.656E+01, 1.725E+01, 1.744E+01, 1.748E+01, 7.063E-01, 6.786E-01,-5.632E-01,-5.731E-01
 1.116E+04, 8.476E+00, 1.166E+01, 1.514E+01, 1.656E+01, 1.727E+01, 1.746E+01, 1.750E+01, 7.065E-01, 6.790E-01,-5.635E-01,-5.734E-01
 1.122E+04, 8.480E+00, 1.166E+01, 1.515E+01, 1.658E+01, 1.728E+01, 1.747E+01, 1.751E+01, 7.069E-01, 6.791E-01,-5.637E-01,-5.736E-01
 1.128E+04, 8.484E+00, 1.167E+01, 1.516E+01, 1.659E+01, 1.729E+01, 1.748E+01, 1.753E+01, 7.073E-01, 6.793E-01,-5.640E-01,-5.739E-01
 1.134E+04, 8.488E+00, 1.168E+01, 1.517E+01, 1.660E+01, 1.730E+01, 1.749E+01, 1.753E+01, 7.075E-01, 6.794E-01,-5.642E-01,-5.741E-01
 1.140E+04, 8.492E+00, 1.168E+01, 1.518E+01, 1.661E+01, 1.732E+01, 1.750E+01, 1.754E+01, 7.075E-01, 6.800E-01,-5.645E-01,-5.744E-01
 1.146E+04, 8.496E+00, 1.169E+01, 1.519E+01, 1.663E+01, 1.733E+01, 1.751E+01, 1.755E+01, 7.079E-01, 6.800E-01,-5.647E-01,-5.746E-01
 1.152E+04, 8.500E+00, 1.170E+01, 1.521E+01, 1.664E+01, 1.734E+01, 1.752E+01, 1.756E+01, 7.081E-01, 6.801E-01,-5.648E-01,-5.747E-01
 1.158E+04, 8.504E+00, 1.171E+01, 1.523E+01, 1.666E+01, 1.735E+01, 1.753E+01, 1.756E+01, 7.082E-01, 6.805E-01,-5.651E-01,-5.750E-01
 1.164E+04, 8.509E+00, 1.172E+01, 1.524E+01, 1.667E+01, 1.736E+01, 1.754E+01, 1.757E+01, 7.084E-01, 6.805E-01,-5.652E-01,-5.751E-01
 1.170E+04, 8.515E+00, 1.173E+01, 1.525E+01, 1.668E+01, 1.736E+01, 1.754E+01, 1.757E+01, 7.086E-01, 6.808E-01,-5.655E-01,-5.753E-01
 1.176E+04, 8.520E+00, 1.174E+01, 1.527E+01, 1.669E+01, 1.737E+01, 1.755E+01, 1.758E+01, 7.086E-01, 6.810E-01,-5.656E-01,-5.755E-01
 1.182E+04, 8.526E+00, 1.175E+01, 1.528E+01, 1.670E+01, 1.738E+01, 1.755E+01, 1.759E+01, 7.089E-01, 6.813E-01,-5.659E-01,-5.757E-01
 1.188E+04, 8.532E+00, 1.176E+01, 1.529E+01, 1.671E+01, 1.739E+01, 1.756E+01, 1.759E+01, 7.091E-01, 6.813E-01,-5.659E-01,-5.758E-01
 1.194E+04, 8.539E+00, 1.177E+01, 1.530E+01, 1.672E+01, 1.739E+01, 1.757E+01, 1.760E+01, 7.092E-01, 6.816E-01,-5.662E-01,-5.760E-01
 1.200E+04, 8.545E+00, 1.178E+01, 1.531E+01, 1.673E+01, 1.740E+01, 1.758E+01, 1.761E+01, 7.096E-01, 6.815E-01,-5.663E-01,-5.762E-01
 1.206E+04, 8.550E+00, 1.179E+01, 1.531E+01, 1.674E+01, 1.741E+01, 1.758E+01, 1.762E+01, 7.098E-01, 6.819E-01,-5.666E-01,-5.765E-01
 1.212E+04, 8.556E+00, 1.179E+01, 1.532E+01, 1.675E+01, 1.742E+01, 1.759E+01, 1.763E+01, 7.097E-01, 6.820E-01,-5.666E-01,-5.765E-01
 1.218E+04, 8.561E+00, 1.180E+01, 1.532E+01, 1.675E+01, 1.743E+01, 1.760E+01, 1.764E+01, 7.100E-01, 6.822E-01,-5.668E-01,-5.767E-01
 1.224E+04, 8.566E+00, 1.180E+01, 1.533E+01, 1.676E+01, 1.744E+01, 1.761E+01, 1.765E+01, 7.101E-01, 6.824E-01,-5.670E-01,-5.769E-01
 1.230E+04, 8.569E+00, 1.180E+01, 1.533E+01, 1.676E+01, 1.744E+01, 1.762E+01, 1.766E+01, 7.104E-01, 6.823E-01,-5.671E-01,-5.770E-01
 1.236E+04, 8.573E+00, 1.180E+01, 1.533E+01, 1.676E+01, 1.745E+01, 1.764E+01, 1.767E+01, 7.103E-01, 6.829E-01,-5.673E-01,-5.773E-01
 1.242E+04, 8.575E+00, 1.180E+01, 1.533E+01, 1.677E+01, 1.747E+01, 1.765E+01, 1.769E+01, 7.106E-01, 6.829E-01,-5.675E-01,-5.774E-01
 1.248E+04, 8.577E+00, 1.180E+01, 1.533E+01, 1.677E+01, 1.747E+01, 1.766E+01, 1.770E+01, 7.110E-01, 6.829E-01,-5.677E-01,-5.776E-01
 1.254E+04, 8.579E+00, 1.180E+01, 1.533E+01, 1.677E+01, 1.749E+01, 1.768E+01, 1.771E+01, 7.111E-01, 6.828E-01,-5.677E-01,-5.777E-01
 1.260E+04, 8.581E+00, 1.181E+01, 1.534E+01, 1.678E+01, 1.749E+01, 1.768E+01, 1.772E+01, 7.113E-01, 6.831E-01,-5.679E-01,-5.778E-01
 1.266E+04, 8.582E+00, 1.181E+01, 1.534E+01, 1.679E+01, 1.751E+01, 1.769E+01, 1.773E+01, 7.114E-01, 6.834E-01,-5.681E-01,-5.780E-01
 1.272E+04, 8.584E+00, 1.181E+01, 1.535E+01, 1.680E+01, 1.751E+01, 1.770E+01, 1.773E+01, 7.114E-01, 6.836E-01,-5.682E-01,-5.781E-01
 1.278E+04, 8.585E+00, 1.182E+01, 1.536E+01, 1.681E+01, 1.752E+01, 1.770E+01, 1.774E+01, 7.115E-01, 6.836E-01,-5.683E-01,-5.782E-01
 1.284E+04, 8.587E+00, 1.182E+01, 1.538E+01, 1.682E+01, 1.753E+01, 1.771E+01, 1.774E+01, 7.118E-01, 6.837E-01,-5.685E-01,-5.784E-01
 1.290E+04, 8.589E+00, 1.183E+01, 1.539E+01, 1.683E+01, 1.753E+01, 1.771E+01, 1.774E+01, 7.119E-01, 6.838E-01,-5.686E-01,-5.785E-01
 1.296E+04, 8.592E+00, 1.184E+01, 1.540E+01, 1.684E+01, 1.754E+01, 1.772E+01, 1.775E+01, 7.118E-01, 6.841E-01,-5.687E-01,-5.786E-01
 1.302E+04, 8.595E+00, 1.185E+01, 1.541E+01, 1.685E+01, 1.754E+01, 1.772E+01, 1.775E+01, 7.122E-01, 6.841E-01,-5.689E-01,-5.788E-01
 1.308E+04, 8.599E+00, 1.185E+01, 1.542E+01, 1.686E+01, 1.755E+01, 1.772E+01, 1.775E+01, 7.122E-01, 6.842E-01,-5.689E-01,-5.789E-01
 1.314E+04, 8.603E+00, 1.186E+01, 1.542E+01, 1.687E+01, 1.755E+01, 1.772E+01, 1.775E+01, 7.122E-01, 6.846E-01,-5.691E-01,-5.790E-01
 1.320E+04, 8.608E+00, 1.187E+01, 1.543E+01, 1.687E+01, 1.755E+01, 1.773E+01, 1.776E+01, 7.126E-01, 6.845E-01,-5.693E-01,-5.792E-01
 1.326E+04, 8.611E+00, 1.187E+01, 1.544E+01, 1.688E+01, 1.756E+01, 1.773E+01, 1.776E+01, 7.126E-01, 6.845E-01,-5.693E-01,-5.792E-01
 1.332E+04, 8.616E+00, 1.188E+01, 1.544E+01, 1.688E+01, 1.756E+01, 1.774E+01, 1.777E+01, 7.129E-01, 6.846E-01,-5.695E-01,-5.794E-01
 1.338E+04, 8.619E+00, 1.188E+01, 1.545E+01, 1.689E+01, 1.757E+01, 1.774E+01, 1.777E+01, 7.130E-01, 6.846E-01,-5.695E-01,-5.795E-01
 1.344E+04, 8.623E+00, 1.189E+01, 1.545E+01, 1.689E+01, 1.757E+01, 1.775E+01, 1.778E+01, 7.131E-01, 6.848E-01,-5.697E-01,-5.796E-01
 1.350E+04, 8.626E+00, 1.189E+01, 1.545E+01, 1.689E+01, 1.758E+01, 1.776E+01, 1.779E+01, 7.129E-01, 6.851E-01,-5.697E-01,-5.797E-01
 1.356E+04, 8.629E+00, 1.189E+01, 1.545E+01, 1.690E+01, 1.759E+01, 1.776E+01, 1.780E+01, 7.132E-01, 6.852E-01,-5.699E-01,-5.798E-01
 1.362E+04, 8.631E+00, 1.189E+01, 1.545E+01, 1.690E+01, 1.759E+01, 1.777E+01, 1.780E+01, 7.131E-01, 6.855E-01,-5.700E-01,-5.800E-01
 1.368E+04, 8.633E+00, 1.189E+01, 1.545E+01, 1.690E+01, 1.760E+01, 1.778E+01, 1.781E+01, 7.135E-01, 6.849E-01,-5.700E-01,-5.799E-01
 1.374E+04, 8.635E+00, 1.189E+01, 1.546E+01, 1.690E+01, 1.760E+01, 1.778E+01, 1.782E+01, 7.135E-01, 6.854E-01,-5.701E-01,-5.801E-01
 1.380E+04, 8.636E+00, 1.189E+01, 1.546E+01, 1.691E+01, 1.761E+01, 1.779E+01, 1.782E+01, 7.134E-01, 6.856E-01,-5.702E-01,-5.801E-01
 1.386E+04, 8.638E+00, 1.189E+01, 1.546E+01, 1.691E+01, 1.762E+01, 1.780E+01, 1.783E+01, 7.136E-01, 6.856E-01,-5.703E-01,-5.802E-01
 1.392E+04, 8.639E+00, 1.190E+01, 1.545E+01, 1.691E+01, 1.762E+01, 1.781E+01, 1.784E+01, 7.138E-01, 6.857E-01,-5.705E-01,-5.805E-01
 1.398E+04, 8.640E+00, 1.190E+01, 1.546E+01, 1.692E+01, 1.763E+01, 1.781E+01, 1.785E+01, 7.137E-01, 6.858E-01,-5.705E-01,-5.805E-01
 1.404E+04, 8.640E+00, 1.190E+01, 1.546E+01, 1.692E+01, 1.764E+01, 1.782E+01, 1.785E+01, 7.138E-01, 6.858E-01,-5.705E-01,-5.805E-01
 1.410E+04, 8.642E+00, 1.190E+01, 1.547E+01, 1.693E+01, 1.764E+01, 1.782E+01, 1.785E+01, 7.140E-01, 6.861E-01,-5.708E-01,-5.807E-01
 1.416E+04, 8.643E+00, 1.191E+01, 1.548E+01, 1.694E+01, 1.764E+01, 1.782E+01, 1.785E+01, 7.139E-01, 6.859E-01,-5.707E-01,-5.806E-01
 1.422E+04, 8.644E+00, 1.191E+01, 1.549E+01, 1.694E+01, 1.765E+01, 1.782E+01, 1.786E+01, 7.142E-01, 6.861E-01,-5.709E-01,-5.808E-01
 1.428E+04, 8.646E+00, 1.191E+01, 1.549E+01, 1.695E+01, 1.765E+01, 1.783E+01, 1.786E+01, 7.143E-01, 6.861E-01,-5.709E-01,-5.809E-01
 1.434E+04, 8.648E+00, 1.192E+01, 1.550E+01, 1.695E+01, 1.765E+01, 1.783E+01, 1.786E+01, 7.142E-01, 6.863E-01,-5.710E-01,-5.809E-01
 1.440E+04, 8.650E+00, 1.192E+01, 1.551E+01, 1.696E+01, 1.765E+01, 1.783E+01, 1.786E+01, 7.131E-01, 6.850E-01,-5.724E-01,-5.824E-01
 1.446E+04, 8.636E+00, 1.181E+01, 1.520E+01, 1.674E+01, 1.758E+01, 1.781E+01, 1.786E+01, 6.501E-01, 6.187E-01,-6.295E-01,-6.392E-01
 1.452E+04, 8.569E+00, 1.156E+01, 1.469E+01, 1.632E+01, 1.741E+01, 1.776E+01, 1.785E+01, 6.457E-01, 6.142E-01,-6.251E-01,-6.348E-01
 1.458E+04, 8.479E+00, 1.131E+01, 1.427E+01, 1.593E+01, 1.719E+01, 1.768E+01, 1.783E+01, 6.416E-01, 6.095E-01,-6.206E-01,-6.304E-01
 1.464E+04, 8.375E+00, 1.107E+01, 1.390E+01, 1.557E+01, 1.696E+01, 1.758E+01, 1.779E+01, 6.371E-01, 6.051E-01,-6.162E-01,-6.259E-01
 1.470E+04, 8.263E+00, 1.084E+01, 1.357E+01, 1.524E+01, 1.672E+01, 1.746E+01, 1.774E+01, 6.328E-01, 6.008E-01,-6.119E-01,-6.216E-01
 1.476E+04, 8.147E+00, 1.063E+01, 1.327E+01, 1.493E+01, 1.648E+01, 1.732E+01, 1.768E+01, 6.286E-01, 5.963E-01,-6.076E-01,-6.173E-01
 1.482E+04, 8.028E+00, 1.042E+01, 1.299E+01, 1.464E+01, 1.624E+01, 1.717E+01, 1.761E+01, 6.242E-01, 5.922E-01,-6.034E-01,-6.130E-01
 1.488E+04, 7.908E+00, 1.023E+01, 1.273E+01, 1.437E+01, 1.601E+01, 1.702E+01, 1.752E+01, 6.200E-01, 5.877E-01,-5.990E-01,-6.086E-01
 1.494E+04, 7.789E+00, 1.005E+01, 1.249E+01, 1.411E+01, 1.578E+01, 1.685E+01, 1.742E+01, 6.159E-01, 5.835E-01,-5.949E-01,-6.044E-01
 1.500E+04, 7.670E+00, 9.869E+00, 1.226E+01, 1.386E+01, 1.556E+01, 1.668E+01, 1.730E+01, 6.116E-01, 5.794E-01,-5.908E-01,-6.002E-01
 1.506E+04, 7.554E+00, 9.699E+00, 1.204E+01, 1.363E+01, 1.534E+01, 1.651E+01, 1.718E+01, 6.075E-01, 5.751E-01,-5.866E-01,-5.959E-01
 1.512E+04, 7.439E+00, 9.536E+00, 1.183E+01, 1.340E+01, 1.512E+01, 1.634E+01, 1.705E+01, 6.034E-01, 5.710E-01,-5.825E-01,-5.917E-01
 1.518E+04, 7.327E+00, 9.378E+00, 1.163E+01, 1.319E+01, 1.492E+01, 1.616E+01, 1.691E+01, 5.991E-01, 5.672E-01,-5.785E-01,-5.878E-01
 1.524E+04, 7.217E+00, 9.226E+00, 1.144E+01, 1.298E+01, 1.471E+01, 1.599E+01, 1.677E+01, 5.950E-01, 5.631E-01,-5.744E-01,-5.836E-01
 1.530E+04, 7.109E+00, 9.079E+00, 1.126E+01, 1.278E+01, 1.451E+01, 1.581E+01, 1.662E+01, 5.912E-01, 5.590E-01,-5.705E-01,-5.796E-01
 1.536E+04, 7.005E+00, 8.936E+00, 1.108E+01, 1.259E+01, 1.432E+01, 1.564E+01, 1.647E+01, 5.870E-01, 5.553E-01,-5.666E-01,-5.756E-01
 1.542E+04, 6.903E+00, 8.799E+00, 1.091E+01, 1.240E+01, 1.413E+01, 1.546E+01, 1.631E+01, 5.831E-01, 5.513E-01,-5.627E-01,-5.716E-01
 1.548E+04, 6.805E+00, 8.666E+00, 1.074E+01, 1.222E+01, 1.395E+01, 1.529E+01, 1.615E+01, 5.789E-01, 5.477E-01,-5.588E-01,-5.677E-01
 1.554E+04, 6.709E+00, 8.537E+00, 1.058E+01, 1.204E+01, 1.376E+01, 1.511E+01, 1.599E+01, 5.753E-01, 5.436E-01,-5.550E-01,-5.638E-01
 1.560E+04, 6.615E+00, 8.412E+00, 1.043E+01, 1.187E+01, 1.359E+01, 1.494E+01, 1.583E+01, 5.715E-01, 5.400E-01,-5.513E-01,-5.601E-01
 1.566E+04, 6.525E+00, 8.291E+00, 1.028E+01, 1.171E+01, 1.341E+01, 1.477E+01, 1.566E+01, 5.676E-01, 5.363E-01,-5.476E-01,-5.563E-01
 1.572E+04, 6.436E+00, 8.174E+00, 1.013E+01, 1.155E+01, 1.324E+01, 1.460E+01, 1.550E+01, 5.637E-01, 5.328E-01,-5.439E-01,-5.525E-01
 1.578E+04, 6.351E+00, 8.060E+00, 9.991E+00, 1.139E+01, 1.307E+01, 1.443E+01, 1.533E+01, 5.600E-01, 5.293E-01,-5.403E-01,-5.489E-01
 1.584E+04, 6.268E+00, 7.950E+00, 9.853E+00, 1.124E+01, 1.291E+01, 1.426E+01, 1.517E+01, 5.563E-01, 5.258E-01,-5.367E-01,-5.453E-01
 1.590E+04, 6.187E+00, 7.842E+00, 9.720E+00, 1.109E+01, 1.275E+01, 1.410E+01, 1.500E+01, 5.526E-01, 5.223E-01,-5.332E-01,-5.417E-01
 1.596E+04, 6.109E+00, 7.738E+00, 9.590E+00, 1.094E+01, 1.259E+01, 1.393E+01, 1.484E+01, 5.490E-01, 5.189E-01,-5.297E-01,-5.381E-01
 1.602E+04, 6.033E+00, 7.637E+00, 9.463E+00, 1.080E+01, 1.243E+01, 1.377E+01, 1.467E+01, 5.454E-01, 5.154E-01,-5.262E-01,-5.345E-01
 1.608E+04, 5.959E+00, 7.539E+00, 9.340E+00, 1.066E+01, 1.228E+01, 1.361E+01, 1.451E+01, 5.418E-01, 5.123E-01,-5.228E-01,-5.311E-01
 1.614E+04, 5.887E+00, 7.443E+00, 9.220E+00, 1.053E+01, 1.213E+01, 1.345E+01, 1.435E+01, 5.385E-01, 5.089E-01,-5.196E-01,-5.278E-01
 1.620E+04, 5.817E+00, 7.350E+00, 9.102E+00, 1.039E+01, 1.198E+01, 1.330E+01, 1.419E+01, 5.348E-01, 5.057E-01,-5.161E-01,-5.243E-01
 1.626E+04, 5.749E+00, 7.259E+00, 8.988E+00, 1.026E+01, 1.184E+01, 1.314E+01, 1.403E+01, 5.316E-01, 5.024E-01,-5.129E-01,-5.211E-01
 1.632E+04, 5.683E+00, 7.171E+00, 8.877E+00, 1.014E+01, 1.169E+01, 1.299E+01, 1.387E+01, 5.285E-01, 4.991E-01,-5.097E-01,-5.178E-01
 1.638E+04, 5.618E+00, 7.084E+00, 8.768E+00, 1.001E+01, 1.156E+01, 1.284E+01, 1.371E+01, 5.252E-01, 4.960E-01,-5.065E-01,-5.146E-01
 1.644E+04, 5.556E+00, 7.000E+00, 8.662E+00, 9.892E+00, 1.142E+01, 1.269E+01, 1.356E+01, 5.218E-01, 4.930E-01,-5.033E-01,-5.114E-01
 1.650E+04, 5.496E+00, 6.918E+00, 8.557E+00, 9.773E+00, 1.128E+01, 1.254E+01, 1.340E+01, 5.184E-01, 4.901E-01,-5.002E-01,-5.082E-01
 1.656E+04, 5.436E+00, 6.838E+00, 8.456E+00, 9.657E+00, 1.115E+01, 1.240E+01, 1.325E+01, 5.152E-01, 4.871E-01,-4.971E-01,-5.051E-01
 1.662E+04, 5.378E+00, 6.760E+00, 8.356E+00, 9.543E+00, 1.102E+01, 1.225E+01, 1.310E+01, 5.124E-01, 4.839E-01,-4.941E-01,-5.020E-01
 1.668E+04, 5.321E+00, 6.685E+00, 8.259E+00, 9.431E+00, 1.089E+01, 1.211E+01, 1.295E+01, 5.091E-01, 4.810E-01,-4.911E-01,-4.989E-01
 1.674E+04, 5.266E+00, 6.610E+00, 8.164E+00, 9.322E+00, 1.077E+01, 1.198E+01, 1.281E+01, 5.060E-01, 4.781E-01,-4.881E-01,-4.959E-01
 1.680E+04, 5.212E+00, 6.538E+00, 8.071E+00, 9.214E+00, 1.064E+01, 1.184E+01, 1.266E+01, 5.028E-01, 4.753E-01,-4.852E-01,-4.930E-01
 1.686E+04, 5.160E+00, 6.467E+00, 7.980E+00, 9.109E+00, 1.052E+01, 1.170E+01, 1.252E+01, 4.999E-01, 4.725E-01,-4.823E-01,-4.900E-01
 1.692E+04, 5.108E+00, 6.398E+00, 7.891E+00, 9.006E+00, 1.040E+01, 1.157E+01, 1.238E+01, 4.967E-01, 4.698E-01,-4.794E-01,-4.871E-01
 1.698E+04, 5.058E+00, 6.330E+00, 7.804E+00, 8.905E+00, 1.028E+01, 1.144E+01, 1.224E+01, 4.939E-01, 4.669E-01,-4.766E-01,-4.842E-01
 1.704E+04, 5.009E+00, 6.264E+00, 7.719E+00, 8.805E+00, 1.017E+01, 1.131E+01, 1.210E+01, 4.911E-01, 4.642E-01,-4.738E-01,-4.814E-01
 1.710E+04, 4.961E+00, 6.199E+00, 7.635E+00, 8.708E+00, 1.005E+01, 1.118E+01, 1.196E+01, 4.879E-01, 4.618E-01,-4.710E-01,-4.786E-01
 1.716E+04, 4.915E+00, 6.136E+00, 7.553E+00, 8.612E+00, 9.940E+00, 1.106E+01, 1.183E+01, 4.853E-01, 4.591E-01,-4.684E-01,-4.759E-01
 1.722E+04, 4.869E+00, 6.074E+00, 7.473E+00, 8.519E+00, 9.830E+00, 1.094E+01, 1.170E+01, 4.827E-01, 4.563E-01,-4.657E-01,-4.732E-01
 1.728E+04, 4.824E+00, 6.013E+00, 7.394E+00, 8.426E+00, 9.722E+00, 1.081E+01, 1.157E+01, 4.798E-01, 4.538E-01,-4.630E-01,-4.705E-01
